gene_symbol,nAcc.F_nAcc.M,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
FAM13A,--,0.4425372842870723,0.7787313578564639,0.22126864214353614,-1,0.4425372842870723,0.2349284206924086,0.22182295231576546,0.4436459046315309
FAM13B,--,0.1292852799976588,0.9353573600011705,0.0646426399988294,-1,0.1292852799976588,0.05789083442651001,0.048482774355464296,0.09696554871092859
FAM13C,--,0.35568987146973763,0.8221550642651312,0.17784493573486881,-1,0.35568987146973763,0.18650544687161352,0.17442391056354095,0.3488478211270819
FAM149A,+-,0.6695559871357661,0.6652220064321169,0.33477799356788307,-1,0.6695559871357661,0.35481663149489534,0.3304814054300707,0.6609628108601414
FAM149B1,--,0.460415165437164,0.769792417281418,0.230207582718582,-1,0.460415165437164,0.24359778703017168,0.23112023728040154,0.4622404745608031
FAM150A,+-,0.8975149957123589,0.5512425021438205,0.44875749785617947,-1,0.8975149957123589,0.46603547595961903,0.44005247547342,0.88010495094684
FAM150B,+-,0.7145062143162879,0.642746892841856,0.35725310715814396,-1,0.7145062143162879,0.3770033650829864,0.3523842117271275,0.704768423454255
FAM151A,-+,0.42228242976525,0.211141214882625,0.788858785117375,1,0.42228242976525,0.2243896874287018,0.2114869103975361,0.4229738207950722
FAM151B,-+,0.446342256793123,0.2231711283965615,0.7768288716034385,1,0.446342256793123,0.23688113164499203,0.22346432441681402,0.44692864883362804
FAM155A,-+,0.512598098516934,0.256299049258467,0.743700950741533,1,0.512598098516934,0.27116130504220853,0.2580847544630126,0.5161695089260252
FAM159A,++,0.1293643814311843,0.06468219071559216,0.9353178092844078,1,0.1293643814311843,0.05795117499429615,0.048708150345063594,0.09741630069012719
FAM159B,--,0.4301391629380654,0.7849304185309673,0.2150695814690327,-1,0.4301391629380654,0.22905378429247705,0.2152064795801962,0.4304129591603924
FAM160A1,+-,0.5709054287682988,0.7145472856158506,0.2854527143841494,-1,0.5709054287682988,0.3029145040780243,0.2842231348391513,0.5684462696783026
FAM160A2,+-,0.2651679792951392,0.8674160103524304,0.1325839896475696,-1,0.2651679792951392,0.1335766839673758,0.12331736253707506,0.24663472507415013
FAM160B1,+-,0.3283995600839227,0.8358002199580387,0.16419978004196134,-1,0.3283995600839227,0.1707066674271374,0.15936573123431438,0.31873146246862877
FAM160B2,-+,0.5478998299316238,0.2739499149658119,0.7260500850341881,1,0.5478998299316238,0.29198037873602556,0.274796098785148,0.549592197570296
FAM161A,++,0.4169086442024208,0.2084543221012104,0.7915456778987896,1,0.4169086442024208,0.22073921971252566,0.2079507214966064,0.4159014429932128
FAM161B,--,0.4839846929536711,0.7580076535231645,0.24199234647683554,-1,0.4839846929536711,0.255689271659157,0.24304129591603923,0.48608259183207847
FAM162A,+-,0.5411975110710019,0.729401244464499,0.27059875553550095,-1,0.5411975110710019,0.2881423601209148,0.2716746520647958,0.5433493041295916
FAM162B,++,0.3074266857474662,0.1537133428737331,0.8462866571262669,1,0.3074266857474662,0.15811088295687886,0.14806365140021674,0.2961273028004335
FAM163A,+-,0.07470527433987577,0.9626473628300621,0.037352637169937884,-1,0.07470527433987577,0.02874579364626704,0.021446497832534793,0.042892995665069586
FAM163B,-+,0.7909655708225809,0.39548278541129045,0.6045172145887096,1,0.7909655708225809,0.41455624001825236,0.38955113215080134,0.7791022643016027
FAM166B,-+,0.9636772654793614,0.5181613672603194,0.4818386327396807,-1,0.9636772654793614,0.4980322819825472,0.4702258726899384,0.9404517453798767
FAM167A,++,0.9275442735138516,0.5362278632430741,0.4637721367569258,-1,0.9275442735138516,0.4802372668681914,0.4526009582477755,0.905201916495551
FAM167B,++,0.20424031654835736,0.10212015827417868,0.8978798417258212,1,0.20424031654835736,0.09936116814966918,0.08829065191353448,0.17658130382706896
FAM168A,+-,0.40711026021965235,0.7964448698901738,0.20355513010982618,-1,0.40711026021965235,0.21542234643244168,0.20339949806068902,0.40679899612137804
FAM168B,+-,0.4218443170029007,0.7890778414985496,0.21092215850145035,-1,0.4218443170029007,0.22426281868476586,0.2110426648414328,0.4220853296828656
FAM169A,+-,0.11201238953196788,0.943993805234016,0.05600619476598394,-1,0.11201238953196788,0.048708150345063594,0.040497376226329,0.080994752452658
FAM169B,++,0.6836073480992397,0.34180367404961987,0.6581963259503801,1,0.6836073480992397,0.36202372804015515,0.33724975759995435,0.6744995151999087
FAM170A,++,0.10161151490064105,0.050805757450320524,0.9491942425496795,1,0.10161151490064105,0.043634496919917866,0.03519078309473564,0.07038156618947128
FAM170B,--,0.2840125611402633,0.8579937194298684,0.14200628057013165,-1,0.2840125611402633,0.14469856841384818,0.13523842117271276,0.2704768423454255
FAM171A1,+-,0.21987313115294616,0.890063434423527,0.10993656557647308,-1,0.21987313115294616,0.10762562025894028,0.09662331736253707,0.19324663472507414
FAM171A2,-+,0.8113796772868358,0.5943101613565821,0.4056898386434179,-1,0.8113796772868358,0.42468487994068327,0.4001825233858088,0.8003650467716176
FAM171B,--,0.017594280702772577,0.9912028596486137,0.008797140351386288,-1,0.017594280702772577,0.005019106827125991,0.0028519279032626055,0.005703855806525211
FAM172A,+-,0.34396409468549893,0.8280179526572505,0.17198204734274947,-1,0.34396409468549893,0.17966121028916898,0.16814966917636323,0.33629933835272646
FAM173A,-+,0.9250693139371908,0.4625346569685954,0.5374653430314046,1,0.9250693139371908,0.4786675792835957,0.45149147322192434,0.9029829464438487
FAM173B,--,0.191620809534913,0.9041895952325435,0.0958104047674565,-1,0.191620809534913,0.09268237038726972,0.08127994524298426,0.16255989048596853
FAM174A,++,0.8283121170395933,0.5858439414802034,0.41415605851979664,-1,0.8283121170395933,0.4331831403638852,0.40776865160848735,0.8155373032169747
FAM174B,++,0.505637517373122,0.252818758686561,0.747181241313439,1,0.505637517373122,0.2672826830937714,0.2544915302572292,0.5089830605144584
FAM175A,-+,0.244965391312751,0.1224826956563755,0.8775173043436245,1,0.244965391312751,0.12240474560803102,0.11230251525694405,0.2246050305138881
FAM175B,+-,0.5924354185810375,0.7037822907094813,0.29621770929051877,-1,0.5924354185810375,0.31403638852449667,0.2932352270134611,0.5864704540269222
FAM177A1,-+,0.4171996290754254,0.2085998145377127,0.7914001854622873,1,0.4171996290754254,0.2209673739447867,0.20812182741116753,0.41624365482233505
FAM177B,+-,0.24399306664110623,0.878003466679447,0.12199653332055312,-1,0.24399306664110623,0.12188444647236639,0.11173853524982888,0.22347707049965776
FAM178B,-+,0.6985865404208261,0.34929327021041306,0.650706729789587,1,0.6985865404208261,0.3694957791467032,0.34500655906005817,0.6900131181201163
FAM179A,-+,0.7762315463335362,0.3881157731667681,0.6118842268332318,1,0.7762315463335362,0.4081679215149441,0.3822506131295272,0.7645012262590544
FAM179B,--,0.2375896493628352,0.8812051753185823,0.1187948246814176,-1,0.2375896493628352,0.11772086921804598,0.10780287474332649,0.21560574948665298
FAM180A,--,0.9509991608630751,0.47549958043153756,0.5245004195684624,1,0.9509991608630751,0.49229979466119095,0.4635829578509097,0.9271659157018194
FAM180B,-+,0.48987075391265533,0.24493537695632767,0.7550646230436724,1,0.48987075391265533,0.2586128222678531,0.24701990532139395,0.4940398106427879
FAM181A,++,0.12610284740746247,0.06305142370373124,0.9369485762962688,1,0.12610284740746247,0.05629705681040383,0.04659784406547653,0.09319568813095307
FAM181B,++,0.58418962128991625,0.2920948106449581,0.7079051893550419,1,0.58418962128991625,0.3096623317362537,0.2897963839616723,0.5795927679233446
FAM183A,++,0.7520141626726851,0.37600708133634253,0.6239929186636575,1,0.7520141626726851,0.39584759297284966,0.37055837563451777,0.7411167512690355
FAM184A,--,0.8455103185901413,0.5772448407049293,0.4227551592950706,-1,0.8455103185901413,0.440369588775452,0.41621035820214464,0.8324207164042893
FAM184B,++,0.7142027334070707,0.35710136670353537,0.6428986332964646,1,0.7142027334070707,0.3768537531371207,0.3521359721667712,0.7042719443335425
FAM185A,-+,0.8328039162386353,0.5835980418806823,0.41640195811931763,-1,0.8328039162386353,0.4348371642046427,0.40976500114077113,0.8195300022815423
FAM186A,-+,0.505863029150363,0.2529315145751815,0.7470684854248185,1,0.505863029150363,0.2677389915582934,0.25454856556208294,0.5090971311241659
FAM186B,--,0.19927062094051695,0.9003646895297415,0.09963531047025848,-1,0.19927062094051695,0.09667484172702903,0.08561487565594342,0.17122975131188684
FAM187B,-+,0.4289644908988969,0.21448224544944844,0.7855177545505516,1,0.4289644908988969,0.2283253479352042,0.21445274624992872,0.42890549249985743
FAM188A,+-,0.02533389357410256,0.9873330532129487,0.01266694678705128,-1,0.02533389357410256,0.007984942679518622,0.004449007529089665,0.00889801505817933
FAM188B,+-,0.45312441060048614,0.7734377946997569,0.22656220530024307,-1,0.45312441060048614,0.2401186334340957,0.2268993839835729,0.4537987679671458
FAM189A1,++,0.613781055018507,0.6931094724907465,0.3068905275092535,-1,0.613781055018507,0.32538641419038383,0.30424366872005476,0.6084873374401095
FAM189A2,++,0.11200883000369873,0.05600441500184936,0.9439955849981506,1,0.11200883000369873,0.04865389002966005,0.04049506644613016,0.08099013289226031
FAM189B,++,0.4561534014094394,0.2280767007047197,0.7719232992952803,1,0.4561534014094394,0.24161533196440793,0.2285404665487937,0.4570809330975874
FAM192A,+-,0.5139881879957199,0.7430059060021401,0.25699409399785994,-1,0.5139881879957199,0.2719443335424628,0.2585557837097878,0.5171115674195756
FAM193A,++,0.26160026030044997,0.13080013015022499,0.869199869849775,1,0.26160026030044997,0.13118868355007984,0.12142816403353676,0.24285632806707352
FAM193B,-+,0.677456952506104,0.338728476253052,0.661271523746948,1,0.677456952506104,0.35882956878850103,0.33422688644270804,0.6684537728854161
FAM196A,+-,0.39161105640614413,0.8041944717969279,0.19580552820307207,-1,0.39161105640614413,0.20641076826555638,0.19530002281542322,0.39060004563084644
FAM196B,--,0.2648099910518087,0.8675950044740957,0.13240499552590435,-1,0.2648099910518087,0.13334854274796099,0.12314624686287931,0.24629249372575862
FAM198A,--,0.684793239420205,0.3423966197101025,0.6576033802898975,1,0.684793239420205,0.3626511521788729,0.3378771459533451,0.6757542919066902
FAM198B,--,0.1264384573262346,0.9367807713368828,0.0632192286631173,-1,0.1264384573262346,0.05657902241487481,0.04671457905544148,0.09342915811088295
FAM19A1,-+,0.7884018570803397,0.6057990714598301,0.39420092854016986,-1,0.7884018570803397,0.4136200307990646,0.3879192334017796,0.7758384668035592
FAM19A2,--,0.5411950422268785,0.7294024788865607,0.27059752111343927,-1,0.5411950422268785,0.2881423601209148,0.2716176135067305,0.543235227013461
FAM19A3,-+,0.24183042969221785,0.12091521484610893,0.8790847851538911,1,0.24183042969221785,0.12063655030800821,0.11059145611133292,0.22118291222266584
FAM19A4,--,0.3229205404976817,0.8385397297511592,0.16146027024884085,-1,0.3229205404976817,0.16734158444076883,0.1563997262149213,0.3127994524298426
FAM19A5,++,0.8911634511035512,0.5544182744482244,0.4455817255517756,-1,0.8911634511035512,0.4630696401072264,0.4371435090120922,0.8742870180241844
FAM200A,--,0.05064729976940095,0.9746763501152995,0.025323649884700476,-1,0.05064729976940095,0.017795015114355786,0.013289984029203741,0.026579968058407483
FAM200B,+-,0.9469198638228395,0.5265400680885802,0.4734599319114198,-1,0.9469198638228395,0.48993326869332116,0.46132785763175904,0.9226557152635181
FAM204A,-+,0.8434465697195302,0.4217232848597651,0.5782767151402348,1,0.8434465697195302,0.439368012776637,0.4145896309815776,0.8291792619631552
FAM205A,--,0.039441375324648635,0.9802793123376756,0.019720687662324318,-1,0.039441375324648635,0.013688473164889066,0.009012092174309833,0.018024184348619667
FAM206A,+-,0.4359596462477281,0.7820201768761359,0.21797982312386405,-1,0.4359596462477281,0.23144926709633262,0.21794433036732833,0.43588866073465665
FAM207A,++,0.9606275325548325,0.5196862337225838,0.48031376627741623,-1,0.9606275325548325,0.4966063993612046,0.4689139858544376,0.9378279717088752
FAM208A,+-,0.09774730261948164,0.9511263486902592,0.04887365130974082,-1,0.09774730261948164,0.04163577254320424,0.03296828656171572,0.06593657312343144
FAM208B,+-,0.3051740474395785,0.8474129762802107,0.15258702371978924,-1,0.3051740474395785,0.15696115895739463,0.14670317134382843,0.29340634268765686
FAM209A,-+,0.6292801873357033,0.3146400936678517,0.6853599063321483,1,0.6292801873357033,0.3338466803559206,0.3119260822449096,0.6238521644898192
FAM209B,-+,0.774402106542113,0.3872010532710565,0.6127989467289435,1,0.774402106542113,0.40708418891170434,0.3813380482518679,0.7626760965037358
FAM20A,--,0.9155684391407868,0.5422157804296066,0.4577842195703934,-1,0.9155684391407868,0.4747048422973821,0.4472393337896418,0.8944786675792836
FAM20B,+-,0.5004529041208401,0.74977354793958,0.25022645206042005,-1,0.5004529041208401,0.26390235555809044,0.2521674652064796,0.5043349304129592
FAM20C,++,0.5785448947843747,0.2892724473921873,0.7107275526078127,1,0.5785448947843747,0.3068104038329911,0.2872297952432556,0.5744595904865112
FAM210A,-+,0.5987886311745856,0.2993943155872928,0.7006056844127072,1,0.5987886311745856,0.3166780743782797,0.29618433810528716,0.5923686762105743
FAM210B,+-,0.9123675493864293,0.5438162253067853,0.45618377469321464,-1,0.9123675493864293,0.47339303028574686,0.4455852156057495,0.891170431211499
FAM212A,++,0.24066029872379843,0.12033014936189922,0.8796698506381008,1,0.24066029872379843,0.1199520876112252,0.10973592653852735,0.2194718530770547
FAM212B,++,0.3726328561001203,0.18631642805006016,0.8136835719499398,1,0.3726328561001203,0.19695414099931555,0.1847943877260024,0.3695887754520048
FAM213A,++,0.6684223712016119,0.3342111856008059,0.6657888143991941,1,0.6684223712016119,0.3543235227013461,0.33000627388353393,0.6600125477670679
FAM213B,+-,0.7863381272747734,0.6068309363626133,0.3931690636373867,-1,0.7863381272747734,0.41310671305538127,0.38689253935660506,0.7737850787132101
FAM214A,--,0.13400176765266333,0.9329991161736683,0.06700088382633167,-1,0.13400176765266333,0.061769235156561915,0.05076431667807438,0.10152863335614876
FAM214B,+-,0.8655694768062214,0.5672152615968893,0.4327847384031107,-1,0.8655694768062214,0.4505789083442651,0.42539356605065026,0.8507871321013005
FAM216A,--,0.2796746371513913,0.8601626814243044,0.13983731857569565,-1,0.2796746371513913,0.14184680317116294,0.13181610768879762,0.26363221537759524
FAM216B,+-,0.8920707474235348,0.5539646262882326,0.4460353737117674,-1,0.8920707474235348,0.46375406376547085,0.4377138945927447,0.8754277891854894
FAM217A,-+,0.43776366994992766,0.21888183497496383,0.7811181650250362,1,0.43776366994992766,0.23266027834816336,0.21890150002851766,0.4378030000570353
FAM217B,--,0.7995946951590887,0.6002026524204557,0.3997973475795443,-1,0.7995946951590887,0.4196087378087036,0.39368012776637007,0.7873602555327401
FAM218A,--,0.23786177132499572,0.8810691143375021,0.11893088566249786,-1,0.23786177132499572,0.11800604574231449,0.10820214464978326,0.2164042892995665
FAM219A,++,0.8567314546260685,0.5716342726869658,0.42836572731303424,-1,0.8567314546260685,0.4467575429190669,0.42122975131188684,0.8424595026237737
FAM219B,+-,0.7653307280221772,0.3826653640110886,0.6173346359889114,1,0.7653307280221772,0.40320556696326715,0.3771744709975475,0.754348941995095
FAM21A,+-,0.5220852501815803,0.7389573749092099,0.2610426250907901,-1,0.5220852501815803,0.27662122854046656,0.26209217430983345,0.5241843486196669
FAM21C,+-,0.746267868895274,0.626866065552363,0.373133934447637,-1,0.746267868895274,0.393087321051731,0.36806981519507187,0.7361396303901437
FAM220A,+-,0.6527050685975485,0.6736474657012257,0.32635253429877426,-1,0.6527050685975485,0.34591912393771745,0.323294547113849,0.646589094227698
FAM221A,-+,0.2645401952433215,0.13227009762166075,0.8677299023783392,1,0.2645401952433215,0.13307095596623317,0.12302515256944048,0.24605030513888096
FAM221B,-+,0.8987805146665773,0.5506097426667114,0.44939025733328863,-1,0.8987805146665773,0.4665487937033023,0.44050878393794207,0.8810175678758841
FAM222A,--,0.31402018231760526,0.8429899088411974,0.15701009115880263,-1,0.31402018231760526,0.16209433639422802,0.1511521788729181,0.3023043577458362
FAM222B,++,0.43008146798850555,0.21504073399425278,0.7849592660057472,1,0.43008146798850555,0.22900981063198722,0.21508013460331946,0.4301602692066389
FAM227A,-+,0.36551276937738797,0.18275638468869398,0.8172436153113061,1,0.36551276937738797,0.19261921058635637,0.18006045742314492,0.36012091484628983
FAM227B,++,0.826138125877006,0.413069062938503,0.586930937061497,1,0.826138125877006,0.43195300022815425,0.4068328295214738,0.8136656590429476
FAM228A,-+,0.9412674568828263,0.47063372844141316,0.5293662715585868,1,0.9412674568828263,0.4862537075062742,0.4583927451092226,0.9167854902184452
FAM228B,-+,0.19330868345854538,0.09665434172927269,0.9033456582707273,1,0.19330868345854538,0.09371435090120922,0.08224490959904181,0.16448981919808361
FAM229B,-+,0.9916197412113763,0.5041901293943118,0.49580987060568815,-1,0.9916197412113763,0.5110933667940455,0.48220396988364134,0.9644079397672827
FAM234A,-+,0.4797273383926163,0.23986366919630814,0.7601363308036919,1,0.4797273383926163,0.25347935204198035,0.2413734101408772,0.4827468202817544
FAM234B,+-,0.24884382124182777,0.8755780893790861,0.12442191062091389,-1,0.24884382124182777,0.12416585866651457,0.114704540269222,0.229409080538444
FAM24A,++,0.38514190322139974,0.19257095161069987,0.8074290483893001,1,0.38514190322139974,0.2034565366187543,0.1911253065647636,0.3822506131295272
FAM24B,++,0.4229744821859416,0.2114872410929708,0.7885127589070292,1,0.4229744821859416,0.2247319187770933,0.211886157531512,0.423772315063024
FAM25A,++,0.13225876223543956,0.06612938111771978,0.9338706188822803,1,0.13225876223543956,0.06028975587497148,0.05013403296640621,0.10026806593281241
FAM26D,-+,0.4309439035132502,0.2154719517566251,0.784528048243375,1,0.4309439035132502,0.22923796486424824,0.2155364170421491,0.4310728340842982
FAM26E,-+,0.7578672621461673,0.37893363107308364,0.6210663689269164,1,0.7578672621461673,0.3996121378051563,0.3734671761820567,0.7469343523641134
FAM26F,+-,0.7359636245883583,0.6320181877058209,0.36798181229417914,-1,0.7359636245883583,0.38875263788284947,0.3633926534337212,0.7267853068674424
FAM32A,++,0.7220761968224103,0.36103809841120516,0.6389619015887948,1,0.7220761968224103,0.3813597992242756,0.3566987965550676,0.7133975931101352
FAM35A,+-,0.4233741759824492,0.7883129120087754,0.2116870879912246,-1,0.4233741759824492,0.22517538356242514,0.21195528177047684,0.4239105635409537
FAM3B,++,0.3714287854345497,0.18571439271727486,0.8142856072827251,1,0.3714287854345497,0.19598448551220626,0.18399589345805054,0.36799178691610107
FAM3C,+-,0.3620932767177768,0.8189533616411115,0.1810466383588884,-1,0.3620932767177768,0.19055495351622653,0.17847364818617387,0.35694729637234773
FAM3D,++,0.21789939109531692,0.10894969554765846,0.8910503044523416,1,0.21789939109531692,0.10626283367556469,0.09519192380083272,0.19038384760166543
FAM43A,-+,0.5906864101624045,0.29534320508120226,0.7046567949187977,1,0.5906864101624045,0.31297056810403834,0.2925340785946501,0.5850681571893002
FAM43B,++,0.6870247121271492,0.3435123560635746,0.6564876439364253,1,0.6870247121271492,0.36356376910791693,0.3389608167455655,0.677921633491131
FAM45A,++,0.40499331910375325,0.20249665955187662,0.7975033404481233,1,0.40499331910375325,0.21412274697695644,0.20219015570638224,0.4043803114127645
FAM46A,--,0.5946429931599251,0.7026785034200375,0.29732149657996254,-1,0.5946429931599251,0.31483488279244853,0.2943189596167009,0.5886379192334018
FAM46B,++,0.17072008206161782,0.08536004103080891,0.9146399589691911,1,0.17072008206161782,0.08105179101072325,0.07112302515256944,0.14224605030513887
FAM46C,+-,0.4140408391674314,0.2070204195837157,0.7929795804162842,1,0.4140408391674314,0.2190280629705681,0.20692408600923973,0.41384817201847945
FAM47E,-+,0.8247297153377886,0.4123648576688943,0.5876351423311057,1,0.8247297153377886,0.43121149897330596,0.40626247647293673,0.8125249529458735
FAM47E-STBD1,++,0.5254724554804646,0.2627362277402323,0.7372637722597677,1,0.5254724554804646,0.27863335614875656,0.263788284948383,0.527576569896766
FAM49A,+-,0.29464058244834807,0.852679708775826,0.14732029122417403,-1,0.29464058244834807,0.15005988707009638,0.14105635409536846,0.2821127081907369
FAM49B,+-,0.17159910065013678,0.9142004496749316,0.08579955032506839,-1,0.17159910065013678,0.08178862716021217,0.07186858316221766,0.1437371663244353
FAM50B,+-,0.6335710194310452,0.6832144902844774,0.3167855097155226,-1,0.6335710194310452,0.3360520161980266,0.3145676477298654,0.6291352954597308
FAM53A,-+,0.6755722860045483,0.6622138569977258,0.33778614300227416,-1,0.6755722860045483,0.35766839673758055,0.3332762947752681,0.6665525895505362
FAM53B,-+,0.37234090405842535,0.8138295479707873,0.18617045202921267,-1,0.37234090405842535,0.19682883705013404,0.1845197353410906,0.3690394706821812
FAM53C,+-,0.7790888750921521,0.610455562453924,0.38954443754607604,-1,0.7790888750921521,0.409684594764159,0.3838124572210814,0.7676249144421629
FAM57A,--,0.3866438674633601,0.80667806626832,0.19332193373168005,-1,0.3866438674633601,0.2041293560714082,0.19216290212183437,0.38432580424366874
FAM57B,++,0.16903778887413268,0.08451889443706634,0.9154811055629337,1,0.16903778887413268,0.07934063426876568,0.07043860149432499,0.14087720298864997
FAM60A,+-,0.6578027379102738,0.6710986310448631,0.3289013689551369,-1,0.6578027379102738,0.34859978326584157,0.32557608943645905,0.6511521788729181
FAM63A,-+,0.7160115354900229,0.6419942322549885,0.35800576774501147,-1,0.7160115354900229,0.3782011064849142,0.3531827515400411,0.7063655030800822
FAM63B,-+,0.9245519414150754,0.5377240292924623,0.4622759707075377,-1,0.9245519414150754,0.4784121371128729,0.4512890714122747,0.9025781428245494
FAM64A,-+,0.4989353514496335,0.24946767572481676,0.7505323242751832,1,0.4989353514496335,0.2632329454711385,0.2511834825757144,0.5023669651514288
FAM65A,+-,0.9567521108785288,0.5216239445607356,0.4783760554392644,-1,0.9567521108785288,0.4952375520447157,0.4668605977640885,0.933721195528177
FAM65B,+-,0.551373096389727,0.7243134518051365,0.2756865481948635,-1,0.551373096389727,0.29361774938687046,0.2763518138261465,0.552703627652293
FAM65C,-+,0.29767532121468543,0.14883766060734271,0.8511623393926573,1,0.29767532121468543,0.1522359114761579,0.14218901500028516,0.2843780300005703
FAM69A,--,0.06556058036057998,0.96721970981971,0.03278029018028999,-1,0.06556058036057998,0.023669651514287345,0.01791010723248916,0.03582021446497832
FAM69B,++,0.7368600351711438,0.3684300175855719,0.6315699824144281,1,0.7368600351711438,0.38917408167921513,0.36365710374721955,0.7273142074944391
FAM69C,-+,0.5683355771214121,0.7158322114392939,0.28416778856070607,-1,0.5683355771214121,0.3014886214566817,0.283481633584303,0.566963267168606
FAM71A,--,0.45726357182116284,0.7713682140894186,0.22863178591058142,-1,0.45726357182116284,0.24228597501853646,0.22923796486424824,0.4584759297284965
FAM71B,++,0.2278588192584816,0.1139294096292408,0.8860705903707592,1,0.2278588192584816,0.11168149669176364,0.1013517367250328,0.2027034734500656
FAM71C,--,0.8095569377725507,0.5952215311137247,0.40477846888627533,-1,0.8095569377725507,0.423772315063024,0.399098790782569,0.798197581565138
FAM71D,-+,0.9632188955902368,0.4816094477951184,0.5183905522048816,1,0.9632188955902368,0.49794661190965095,0.4701420179090857,0.9402840358181714
FAM71E1,-+,0.4485563460781802,0.2242781730390901,0.7757218269609099,1,0.4485563460781802,0.2377367100159708,0.22500427764786401,0.45000855529572803
FAM71E2,++,0.15105544399820228,0.07552772199910114,0.9244722780008989,1,0.15105544399820228,0.06987223362993383,0.0603433525352193,0.1206867050704386
FAM71F1,+-,0.546565471303758,0.726717264348121,0.273282735651879,-1,0.546565471303758,0.2911081959733075,0.27389915582934066,0.5477983116586813
FAM71F2,--,0.26103685840020213,0.869481570799899,0.13051842920010107,-1,0.26103685840020213,0.1308960246392517,0.12114989733059549,0.24229979466119098
FAM73A,+-,0.5855819174480769,0.7072090412759615,0.29279095872403843,-1,0.5855819174480769,0.31044316431871327,0.29032626055213323,0.5806525211042665
FAM73B,++,0.8694916582665028,0.4347458291332514,0.5652541708667487,1,0.8694916582665028,0.45214464978325347,0.4271944333542463,0.8543888667084926
FAM76A,++,0.6235781953452781,0.31178909767263907,0.6882109023273609,1,0.6235781953452781,0.33070955966233173,0.3090743170022244,0.6181486340044487
FAM76B,--,0.36735704443262795,0.816321477783686,0.18367852221631398,-1,0.36735704443262795,0.193748930588034,0.18109742185717545,0.3621948437143509
FAM78A,++,0.6472530800349197,0.32362654001745983,0.6763734599825402,1,0.6472530800349197,0.3433721195528177,0.3211658016312097,0.6423316032624194
FAM78B,+-,0.6066439357326723,0.6966780321336639,0.30332196786633614,-1,0.6066439357326723,0.3215080134603319,0.3001939310974219,0.6003878621948437
FAM81A,++,0.6755402682442515,0.6622298658778742,0.33777013412212575,-1,0.6755402682442515,0.35766839673758055,0.33321925621720283,0.6664385124344057
FAM81B,-+,0.8492332207106433,0.5753833896446783,0.42461661035532167,-1,0.8492332207106433,0.4429932127987224,0.4174652064795802,0.8349304129591604
FAM83A,-+,0.054039591091289765,0.027019795545644883,0.9729802044543552,1,0.054039591091289765,0.019678302532511977,0.014601038042548337,0.029202076085096673
FAM83B,++,0.17712878843639318,0.08856439421819659,0.9114356057818034,1,0.17712878843639318,0.0850444900752909,0.0744310728340843,0.1488621456681686
FAM83C,+-,0.8034998770084562,0.4017499385042281,0.598250061495772,1,0.8034998770084562,0.42145790554414786,0.395596874465294,0.791193748930588
FAM83D,+-,0.6644643739206433,0.6677678130396784,0.33223218696032164,-1,0.6644643739206433,0.35196486625221013,0.32831394022359117,0.6566278804471823
FAM83E,-+,0.04693501628057596,0.02346750814028798,0.976532491859712,1,0.04693501628057596,0.016598220396988363,0.011920378714424229,0.023840757428848457
FAM83F,++,0.11694089490829071,0.058470447454145355,0.9415295525458546,1,0.11694089490829071,0.05122062514259639,0.04294758455483944,0.08589516910967888
FAM83G,++,0.1328037211899386,0.0664018605949693,0.9335981394050307,1,0.1328037211899386,0.060860141455624,0.05024810357611362,0.10049620715222723
FAM83H,--,0.2728715724176983,0.8635642137911508,0.13643578620884916,-1,0.2728715724176983,0.13825357896537957,0.12799452429842573,0.25598904859685145
FAM84A,+-,0.6111410404156589,0.6944294797921706,0.30557052020782943,-1,0.6111410404156589,0.3243597787030172,0.302703627652293,0.605407255304586
FAM84B,+-,0.7034977628713224,0.6482511185643388,0.3517488814356612,-1,0.7034977628713224,0.3714139052073233,0.34725074150125484,0.6945014830025097
FAM86C1,+-,0.6339279341344387,0.6830360329327807,0.31696396706721935,-1,0.6339279341344387,0.3363371927222951,0.3146817248459959,0.6293634496919918
FAM89A,+-,0.5046785942991652,0.2523392971495826,0.7476607028504174,1,0.5046785942991652,0.2665982203969884,0.25409228312325327,0.5081845662465065
FAM89B,++,0.766073583814801,0.3830367919074005,0.6169632080925995,1,0.766073583814801,0.40343372119552817,0.3772315063024012,0.7544630126048024
FAM8A1,+-,0.0400147380768012,0.9799926309615994,0.0200073690384006,-1,0.0400147380768012,0.01374550846974277,0.009126169290440338,0.018252338580880677
FAM91A1,+-,0.16884696335247015,0.9155765183237649,0.08442348167623508,-1,0.16884696335247015,0.07933610905150289,0.07032854209445585,0.1406570841889117
FAM92A1,+-,0.30332154116929144,0.8483392294153542,0.15166077058464572,-1,0.30332154116929144,0.15553527633605202,0.14522016883413189,0.29044033766826377
FAM92B,-+,0.6268585444400953,0.31342927222004763,0.6865707277799524,1,0.6268585444400953,0.33270590919461557,0.3109564820623966,0.6219129641247932
FAM96A,-+,0.7513741854312656,0.3756870927156328,0.6243129072843672,1,0.7513741854312656,0.3956764772986539,0.37027319911024925,0.7405463982204985
FAM96B,++,0.3714592179001749,0.18572960895008744,0.8142703910499125,1,0.3714592179001749,0.19609856262833675,0.18399589345805054,0.36799178691610107
