gene_symbol,AnCg.F_nAcc.F_DLPFC.F_AnCg.M_nAcc.M_DLPFC.M,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
CITED2,---+--,0.0532278896193164,0.9636572005046573,0.0557088571008395,-1,0.111417714201679,0.04101072324891627,0.05333409389082197,0.08202144649783254
CITED4,++-++-,0.6553091412559049,0.4276863657401151,0.83135804319447415,1,0.8553727314802302,0.3835491415207347,0.3704654346338125,0.740930869267625
CIZ1,++-+--,0.43897403128071455,0.5874018388777331,0.5327398316118166,-1,1.0654796632236332,0.4671457905544148,0.4514288973817808,0.9028577947635616
CKAP2,++++--,0.22192487198771513,0.19350161130000276,0.8002306568936353,1,0.3870032226000055,0.15943186355598654,0.16290212183436004,0.3188637271119731
CKAP2L,++--++,0.028886806200638035,0.0718852753829575,0.8481926118751054,1,0.143770550765915,0.053277052079174034,0.06559434177503992,0.10655410415834807
CKAP4,++-+++,0.20043847725921676,0.08478858448275549,0.9687525723311643,1,0.16957716896551098,0.06377274542239461,0.07489162673967602,0.12754549084478922
CKAP5,++++-+,0.09908708002245428,0.640091949649317,0.24170979865321746,-1,0.4834195973064349,0.20499657768651608,0.204951229251041,0.409902458502082
CKB,++-++-,0.07278430194087245,0.16761260376256462,0.7410123020448096,1,0.33522520752512924,0.1347327591124294,0.14156970111795575,0.2694655182248588
CKLF,----++,0.14477172434972066,0.8281256911544698,0.2285969659863529,-1,0.4571939319727058,0.19216290212183437,0.19285836518167818,0.38432580424366874
CKLF-CMTM1,----++,0.13894955134914527,0.6006014037114628,0.31040858076393457,-1,0.6208171615278691,0.27116130504220853,0.2654725914095032,0.5309451828190064
CKM,-----+,0.331259779555939,0.78493499796436,0.32515776819619324,-1,0.6503155363923865,0.284622404745608,0.27853516627688096,0.5570703325537619
CKMT1A,++++--,0.26910834135513634,0.7271980975338772,0.38089936053171597,-1,0.7617987210634319,0.3380675336527493,0.33010096400661687,0.6602019280132337
CKMT1B,++++--,0.20971319889287307,0.18756917516398625,0.9266433558689011,1,0.3751383503279725,0.15361359876789688,0.15793976728268308,0.30722719753579375
CKMT2,----+-,0.24600569828784258,0.7266660116399497,0.22175262363524126,-1,0.4435052472704825,0.18497604380561258,0.18601334778392561,0.36995208761122517
CKS1B,-+--+-,0.5255895278573501,0.7447512583867406,0.49347170812665037,-1,0.9869434162533007,0.439139858544376,0.42433403684901033,0.8486680736980207
CKS2,+-----,0.5673950591444704,0.7493762976556718,0.4770428316082926,-1,0.9540856632165852,0.42482318046999773,0.41201300553305575,0.8240260110661115
CLASP1,++++-+,0.055479756738660624,0.6517593122278835,0.17200229443525894,-1,0.3440045888705179,0.13837554186630163,0.14534253607894587,0.27675108373260326
CLASP2,--+--+,0.11608681183024805,0.904097001373223,0.08968638327230245,-1,0.1793727665446049,0.06770476842345426,0.07900290913239405,0.1354095368469085
CLASRP,----+-,0.37654238351411917,0.6650185498674043,0.35470297602103806,-1,0.7094059520420761,0.31411133926534335,0.30591523586789116,0.6118304717357823
CLC,+--+++,0.07395651878786087,0.029495903818654003,0.9637640569351376,1,0.058991807637308005,0.021732930237864354,0.029089664613278575,0.04346586047572871
CLCA1,++-+-+,0.057605346707557216,0.09588012763571345,0.8174799159592696,1,0.1917602552714269,0.073526895214192,0.08413187314624686,0.147053790428384
CLCA2,--+-++,0.16430528218142998,0.8918237001335401,0.19400389691064643,-1,0.38800779382129286,0.15987907825690167,0.16325366493639837,0.31975815651380335
CLCA4,------,0.06332243180524218,0.9979679936885778,0.0132778022383273,-1,0.0265556044766546,0.010323979009810632,0.013461867548913353,0.020647958019621264
CLCC1,-++---,0.116772011322574,0.8714884503395111,0.13415854134500133,-1,0.26831708269000265,0.1055213324207164,0.11528150134048257,0.2110426648414328
CLCF1,-----+,0.09717923954544024,0.8891964818566372,0.13344541395248055,-1,0.2668908279049611,0.10489390828199863,0.11459699960070732,0.20978781656399725
CLCN1,---++-,0.32587316883833317,0.37345410378068056,0.5980258071701752,1,0.7469082075613611,0.3312418002395756,0.3230093543235227,0.6460187086470454
CLCN2,----+-,0.30549936165543373,0.9066552256866953,0.23925659521430198,-1,0.47851319042860396,0.202943189596167,0.20261251497347554,0.4052250299469511
CLCN3,-+++--,0.059802477147737,0.9166676734947623,0.09290639720081335,-1,0.1858127944016267,0.07101300479123887,0.0813416234099595,0.14202600958247774
CLCN6,++++--,0.4330949466962404,0.7244652041670778,0.4268213443062099,-1,0.8536426886124198,0.3830139174081679,0.3699731903485255,0.739946380697051
CLCN7,+--++-,0.5718178229650999,0.6622892760135538,0.5752956097123872,-1,1.1505912194247745,0.4914442162902122,0.4737892875477725,0.947578575095545
CLCNKA,----++,0.18317448049247076,0.552883255256963,0.3534789475949482,-1,0.7069578951898964,0.3128564909879078,0.30488848325822826,0.6097769665164565
CLCNKB,+---++,0.51760273859794,0.4457122204394733,0.7770567050129175,1,0.8914244408789466,0.3984370543608465,0.38478211270819074,0.7695642254163815
CLDN1,-+----,0.11473867610969693,0.98830219949537,0.04170995622922814,-1,0.08341991245845629,0.031143052703627654,0.040442644458388,0.06228610540725531
CLDN10,+-+--+,0.41951983257545156,0.5306909654806387,0.5902634704545711,1,1.0613819309612773,0.46574639210541324,0.45014830025096964,0.9002966005019393
CLDN11,--+-+-,0.027173501377593917,0.9650964869080967,0.03462886555151167,-1,0.06925773110302334,0.025781428245493954,0.03422508698876276,0.05156285649098791
CLDN12,-+++-+,0.07518993021328436,0.0913066158418476,0.5404147293468184,1,0.1826132316836952,0.06981917745707604,0.0799110198494182,0.13963835491415208
CLDN14,++-+--,0.41477467518943467,0.6687795599155477,0.47884084258243353,-1,0.9576816851648671,0.4264202600958248,0.413610176259198,0.827220352518396
CLDN15,----+-,0.24566686596042422,0.8920517946623641,0.17873358474054943,-1,0.35746716948109886,0.14539128450832764,0.15104671724373966,0.2907825690166553
CLDN16,++--+-,0.44325210732687925,0.6765999752620917,0.5106752280081618,-1,1.0213504560163236,0.452715035363906,0.43762477896297985,0.8752495579259597
CLDN17,+-++++,0.046061975864337634,0.12191254634638582,0.7908603541549497,1,0.24382509269277164,0.09560207632194398,0.10460871549167237,0.19120415264388796
CLDN18,---+++,0.1427573300411073,0.09225663876665498,0.9552784129567935,1,0.18451327753330996,0.07073184644344305,0.08059548254620123,0.1414636928868861
CLDN19,-----+,0.11919487336527251,0.5515743520581702,0.23857874513385374,-1,0.4771574902677075,0.20225872689938398,0.20198505504534825,0.4039701100906965
CLDN20,+--+++,0.06832421621328531,0.04076099908730514,0.9400190302283713,1,0.08152199817461028,0.03023216017340711,0.03941364362308921,0.06046432034681422
CLDN22,+++++-,0.4353233772011438,0.7279139385083284,0.4757853482685284,-1,0.9515706965370568,0.42430983344741047,0.4109292111117449,0.8218584222234898
CLDN23,++--++,0.40652349540950095,0.4402002041621024,0.7549272484146388,1,0.8804004083242049,0.3941018766756032,0.38044718229523156,0.7608943645904631
CLDN24,--+-++,0.5188248093522112,0.40649918560072146,0.8121795157315093,1,0.8129983712014429,0.3637556328789002,0.3531257129819758,0.7062514259639516
CLDN3,----++,0.293404177223814,0.7370540921315264,0.3208738483734528,-1,0.6417476967469056,0.2807437827971709,0.27442815583822944,0.5488563116764589
CLDN4,++--+-,0.11496464606940142,0.28903925319328005,0.389607860585343,1,0.5780785063865601,0.25280930922366096,0.24674880219028064,0.4934976043805613
CLDN5,---++-,0.1802521983435113,0.24994466644721705,0.6845294635054804,1,0.4998893328944341,0.2124237065769209,0.2123545516769336,0.4247091033538672
CLDN6,---+-+,0.6080320792162612,0.49934751540206046,0.7464769739015171,1,0.9986950308041209,0.4435571273743654,0.4283025325119781,0.8566050650239562
CLDN7,-+--++,0.29027171629909987,0.6637635162838627,0.40350247614546664,-1,0.8070049522909333,0.36093999543691535,0.35040784895328275,0.7008156979065655
CLDN8,++-+++,0.07271486390258385,0.06278786989167705,0.971792682369294,1,0.1255757397833541,0.04626090924647767,0.05886379192334018,0.092521818492955335
CLDN9,-+----,0.20367123795424164,0.912377834349124,0.20125077082499396,-1,0.4025015416499879,0.16586812685375313,0.16935713878272773,0.33173625370750626
CLDND1,--+---,0.11978255534774722,0.9897081034124898,0.0481165470863469,-1,0.0962330941726938,0.03542094455852156,0.04648907649306942,0.07084188911704312
CLDND2,+---++,0.15973527078205962,0.09509570931562399,0.9211159706724557,1,0.19019141863124797,0.07295647709771262,0.08350444900752908,0.14591295419542524
CLEC10A,+--++-,0.17607637004620105,0.26556696972313426,0.8083960500073595,1,0.5311339394462685,0.22714049398208888,0.2260438056125941,0.4520876112251882
CLEC11A,-+-++-,0.15362961104558107,0.24756673679760627,0.7875702029297841,1,0.49513347359521254,0.21031315954594718,0.21041524070271503,0.42062631909189435
CLEC12A,-+-+++,0.1203716577429128,0.06261315921848969,0.9783108162124514,1,0.12522631843697937,0.046089783811533856,0.05863563769107917,0.09217956762306771
CLEC12B,-----+,0.0596371759932372,0.8286118386051318,0.045304707958747956,-1,0.09060941591749591,0.033880903490759756,0.04306656779419314,0.06776180698151951
CLEC14A,---++-,0.41439816415893327,0.4733501077728972,0.6748762165779705,1,0.9467002155457944,0.4224516570646284,0.4090234998859229,0.8180469997718458
CLEC16A,++++-+,0.368961401005268,0.4695970965740739,0.6683295463918807,1,0.9391941931481478,0.4192002738006959,0.40491672370522475,0.8098334474104495
CLEC17A,----+-,0.045402396278751526,0.7107476615102439,0.03451690189960396,-1,0.06903380379920793,0.02566735112936345,0.03405396155381895,0.0513347022587269
CLEC18B,----++,0.15085966882200605,0.6212203366770271,0.33194688778601994,-1,0.6638937755720399,0.29089664613278576,0.2852661000513376,0.5705322001026752
CLEC19A,++++-+,0.010595516722195207,0.018529279237019452,0.9494590334317263,1,0.037058558474038904,0.014260452911984484,0.018708647045402694,0.02852090582396897
CLEC1A,--+++-,0.33146602128126357,0.2500008012048712,0.8919693695937612,1,0.5000016024097425,0.2124807483885688,0.2123545516769336,0.4247091033538672
CLEC1B,-+++-+,0.4803221984103143,0.3776838141626855,0.8470080732310066,1,0.755367628325371,0.33534881067822714,0.3267168605977641,0.6534337211955282
CLEC2A,----+-,0.3651341493808037,0.8555717485470626,0.3133707237875391,-1,0.6267414475750782,0.27361396303901436,0.2684387656151959,0.5368775312303918
CLEC2B,---+++,0.09253782342819504,0.10241065850679949,0.9428836560839166,1,0.20482131701359899,0.07877474188580229,0.08869495779146704,0.15754948377160458
CLEC2L,++-++-,0.1891220739415414,0.2370085166409376,0.6779509183790846,1,0.4740170332818752,0.2004449261308539,0.20083276294775268,0.4008898522617078
CLEC3A,----+-,0.13420511983048591,0.4001341412087118,0.28463919417121275,-1,0.5692783883424255,0.24800365046771616,0.24271290856197592,0.48542581712395183
CLEC3B,---++-,0.3014248375653279,0.6681050955180877,0.4382890952174881,-1,0.8765781904349762,0.392083048140543,0.3788717129656038,0.7577434259312076
CLEC4F,++++++,0.08350049746238887,0.04137934956203869,0.9880790299090276,1,0.08275869912407738,0.030631452854942672,0.040098106319872234,0.061262905709885344
CLEC4G,++-+--,0.22018195818515393,0.2963892465850552,0.7843960965362876,1,0.5927784931701104,0.2594261593748217,0.25313712069358885,0.5062742413871777
CLEC4M,--++++,0.11390573149310806,0.14266854889358851,0.9069229131011247,1,0.28533709778717703,0.11317095430950887,0.12166324435318275,0.22634190861901773
CLEC5A,---+-+,0.5399876447986593,0.4881562306726792,0.7638727086178881,1,0.9763124613453584,0.4340311448291598,0.42077344284736484,0.8415468856947297
CLEC7A,----+-,0.03828079877136684,0.6004646139317522,0.09280450885408004,-1,0.18560901770816007,0.07095596623317363,0.08111345616336775,0.14191193246634726
CLEC9A,-+-+++,0.48968464734497996,0.4836197464995536,0.7510968073813958,1,0.9672394929991072,0.4304375106953397,0.41723705224731916,0.8344741044946383
CLGN,++++-+,0.07194948772223009,0.07237990653308869,0.9002945380075913,1,0.14475981306617738,0.053448177514117845,0.06582249600730093,0.10689635502823569
CLHC1,-+--+-,0.02343110873338206,0.7473753363296641,0.06112850690258229,-1,0.12225701380516459,0.04506046087154917,0.05766927157606526,0.09012092174309834
CLIC1,+++-+-,0.1526769218466846,0.13612283110631207,0.9102939202283636,1,0.27224566221262414,0.10712452227482745,0.11670088980150582,0.2142490445496549
CLIC4,-++---,0.24317788643349605,0.9046593559389878,0.22470256935783287,-1,0.44940513871566573,0.18845539584759297,0.18932177285950602,0.37691079169518593
CLIC5,-+-+--,0.41712478161540656,0.8462327151114821,0.33267246411324686,-1,0.6653449282264937,0.2918092630618298,0.2861217272260567,0.5722434544521134
CLIC6,-++++-,0.1514222114688754,0.591096612388818,0.34137766493893884,-1,0.6827553298778777,0.2997376226328998,0.29279561918886543,0.5855912383777309
CLINT1,++++-+,0.36875711363849806,0.5447901445501622,0.5546392989954843,1,1.0895802891003243,0.47544350008556274,0.458590006844627,0.917180013689254
CLIP1,+++-+-,0.12514815537950208,0.17062021008246717,0.8923030754336531,1,0.34124042016493433,0.13718555701329074,0.1443645904631531,0.2743711140265815
CLIP2,++-++-,0.15843688174317422,0.7838855842806672,0.26461307502944686,-1,0.5292261500588937,0.2261578827287246,0.2249158633278193,0.4498317266556386
CLIP3,++++--,0.18222252917065387,0.4514861413537912,0.382249886929181,-1,0.764499773858362,0.33966461327857633,0.3311277166162797,0.6622554332325594
CLIP4,-++--+,0.06451942819013022,0.8936234254107249,0.06262194125315314,-1,0.12524388250630628,0.04614419347478896,0.058638982374080204,0.09228838694957792
CLK1,------,0.2839703767005918,0.8758110310762665,0.20644469788467426,-1,0.4128893957693485,0.17071640428929957,0.17312189835149164,0.34143280857859915
CLK2,+-+-+-,0.6646196290265518,0.7495709519104345,0.5246828485775726,-1,1.0493656971551453,0.46161305042208534,0.445781758028635,0.89156351605727
CLK3,+---+-,0.23648751645924654,0.577551889585521,0.42041664721122496,-1,0.8408332944224499,0.37679671457905545,0.3642690091837317,0.7285380183674633
CLK4,-----+,0.14828466097983894,0.731236682306853,0.14740998332744282,-1,0.29481996665488563,0.11727127538215834,0.12589127830699903,0.23454255076431668
CLLU1,----++,0.11048863695010588,0.15136949357673787,0.870926266773285,1,0.30273898715347575,0.11961667902572586,0.12964864248231805,0.2392333580514517
CLLU1OS,++-+++,0.18725570206336212,0.1732080205060235,0.9026980406894487,1,0.346416041012047,0.13975243853744795,0.14636093999543692,0.2795048770748959
CLMN,--+-+-,0.07999719124112317,0.9848647624066094,0.047136187816906455,-1,0.09427237563381291,0.03485055897786904,0.04534824026011066,0.06970111795573808
CLMP,--+++-,0.7490760428611604,0.6725154655512144,0.5985575060554607,-1,1.1971150121109213,0.49937257586128225,0.482516684729907,0.965033369459814
CLN3,----+-,0.1174459009642721,0.3084811077032857,0.5627124889855748,1,0.6169622154065714,0.2699218527180423,0.263803331051791,0.527606662103582
CLN5,--+-++,0.27959375590470975,0.32273391718521766,0.7943025461172333,1,0.6454678343704353,0.28229992584564484,0.276009582477755,0.55201916495551
CLN6,+-+++-,0.10121705846145397,0.1558741089132206,0.5868039789040187,1,0.3117482178264412,0.12452227482744851,0.13267168605977642,0.24904454965489703
CLN8,-+--+-,0.05159139561909943,0.9752714408959897,0.04074242850941607,-1,0.08148485701883214,0.03023043577458362,0.039358850037077175,0.06046087154916724
CLNK,----++,0.2468531929034696,0.38742653135309296,0.692166840662908,1,0.7748530627061859,0.3453311277166163,0.3355578370978782,0.6711156741957564
CLNS1A,+++++-,0.43734886928256445,0.3246167837256871,0.8812722283637299,1,0.6492335674513742,0.2841252638183789,0.27829112480036505,0.5565822496007301
CLOCK,+++--+,0.22751534581607585,0.39635567628480234,0.625149353673489,1,0.7927113525696047,0.35394444127545494,0.3441706593657312,0.6883413187314624
CLP1,+-++--,0.12113932705220283,0.3930247396829969,0.26618475179644757,-1,0.5323695035928951,0.2283253479352042,0.22668415948890536,0.4533683189778107
CLPB,-+++--,0.13628082388117116,0.9466118082875488,0.12707984111523546,-1,0.2541596822304709,0.09958932238193019,0.10929211111744909,0.19917864476386038
CLPP,---++-,0.37228007780583183,0.36319193531333926,0.8056978379385527,1,0.7263838706266785,0.32154469225942617,0.31411133926534335,0.6282226785306867
CLPS,----+-,0.22685728062041735,0.7063075876678944,0.28514378795865075,-1,0.5702875759173015,0.24828884325804243,0.2433974103017512,0.4867948206035024
CLPSL1,-+-+--,0.5389123326245442,0.6405570260661768,0.5461465504846068,-1,1.0922931009692136,0.4758726899383984,0.45895841651930863,0.9179168330386173
CLPSL2,++----,0.48420112592399867,0.8253303792117753,0.40852437205748227,-1,0.8170487441149645,0.3657312343143965,0.3545148593919343,0.7090297187838686
CLPTM1,++-+-+,0.3261866206595435,0.6684530604955512,0.378549462414605,-1,0.75709892482921,0.33629933835272646,0.3280474587872911,0.6560949175745822
CLPTM1L,++-+--,0.4837762171364409,0.8045807794509985,0.3979105066232091,-1,0.7958210132464182,0.35546429386265116,0.34555929496320803,0.6911185899264161
CLPX,-+++-+,0.4841599847619005,0.6005222876789601,0.5800568406584409,-1,1.1601136813168818,0.49361168149669177,0.4760139182020421,0.9520278364040842
CLRN1,----+-,0.5848657524733354,0.8386622708070114,0.3924346495878559,-1,0.7848692991757118,0.34998859228838697,0.3402544064799498,0.6805088129598996
CLRN2,-++++-,0.06287927998858724,0.1547983970217662,0.5013541747997816,1,0.3095967940435324,0.12338143859448976,0.13204426192105864,0.24676287718897952
CLRN3,+-----,0.17476007316754638,0.8920513488888109,0.1242838956884014,-1,0.2485677913768028,0.0973077800593201,0.10649706234670013,0.1946155601186402
CLSPN,+-+++-,0.16540457803131334,0.1737803355506214,0.8879284728537321,1,0.3475606711012428,0.1399806057840397,0.14676020990189367,0.2799612115680794
CLSTN1,++++-+,0.24894596242928999,0.35920203054805455,0.7552888533249374,1,0.7184040610961091,0.3178369745023102,0.3102897558749715,0.620579511749943
CLSTN2,++++++,0.596875464940539,0.5362572646106905,0.7235493068047294,1,1.072514529221381,0.4693400262392334,0.45368469085101526,0.9073693817020305
CLTA,++-++-,0.3968094020285454,0.40759076492839974,0.6816619438081786,1,0.8151815298567995,0.3650675945468028,0.3540953684690851,0.7081907369381703
CLTB,++-++-,0.2787502138870336,0.30501697364896113,0.5793790150693509,1,0.6100339472979223,0.2673549711938851,0.2608373260323979,0.5216746520647958
CLTC,++++-+,0.16098545992393767,0.6984813300500353,0.31142786128373434,-1,0.6228557225674687,0.27184576773899155,0.26644230220751813,0.5328846044150363
CLTCL1,------,0.1680786886493266,0.9666167592493842,0.10126117189719079,-1,0.20252234379438158,0.07745836185261236,0.08801551537276824,0.15491672370522472
CLU,+-+++-,0.05601623425941627,0.03821975249948632,0.9844068589376737,1,0.07643950499897265,0.028634989447264846,0.03684690851015286,0.05726997889452969
CLUAP1,-+-+++,0.4519339046725488,0.42075240175254014,0.7955806178244177,1,0.8415048035050803,0.3771034168045177,0.364476386036961,0.728952772073922
CLUH,++-+--,0.5204576211701362,0.5583159659692493,0.669691470556215,1,1.1166319319384985,0.4821744338600194,0.466290212183436,0.932580424366872
CLUL1,-+-+++,0.34775584483068556,0.33660994355181706,0.7768974051181472,1,0.6732198871036341,0.2951343334664309,0.28867214236824096,0.5773442847364819
CLVS1,-+++-+,0.4072775519617523,0.5212088669943383,0.5593723750464326,1,1.0424177339886767,0.4594717928241401,0.44353182751540043,0.8870636550308009
CLVS2,++++-+,0.22520102800110062,0.4570905911606115,0.4757557648149718,1,0.914181182321223,0.4087045804574753,0.39413643623089206,0.7882728724617841
CLYBL,+++-+-,0.36124848580232805,0.7770962371665668,0.37833516813619983,-1,0.7566703362723997,0.33607118412046544,0.3275911242941076,0.6551822485882152
CMA1,-+-+++,0.5468212335803138,0.38146710552308205,0.857103485218789,1,0.7629342110461641,0.3389424448120472,0.3304814054300707,0.6609628108601414
CMAS,++++--,0.432014240931648,0.43358207254604486,0.772696386736728,1,0.8671641450920897,0.3877702355826821,0.3751996349532284,0.7503992699064568
CMBL,---+++,0.07467414288551508,0.01422533840383122,0.9979837567207488,1,0.02845067680766244,0.011009069648052022,0.014202600958247776,0.022018139296104043
CMC1,----++,0.08947842761672278,0.3106472499301684,0.29017586322426453,-1,0.5803517264485291,0.2537075062742414,0.2479607552335862,0.4959215104671724
CMC2,----+-,0.6690733515277583,0.6633434201442646,0.5921079820317704,-1,1.1842159640635408,0.49766141911932466,0.48046317951058126,0.9609263590211625
CMIP,-+-+-+,0.7750024864289891,0.6376829234491991,0.6484210643946458,1,1.2753658468983982,0.5080714163481832,0.4906456764772987,0.9812913529545974
CMKLR1,----++,0.2373632777298272,0.59426892176237045,0.32990352924185457,-1,0.6598070584837091,0.2890714122746977,0.28315555302036394,0.5663111060407279
CMPK1,++++-+,0.5739147526976398,0.44318629743601057,0.7601060949115437,1,0.8863725948720211,0.3964976327648166,0.38261464750171115,0.7652292950034223
CMPK2,++++-+,0.18808663465841896,0.2222782816321767,0.7467399336239784,1,0.4445565632643534,0.18555701329074212,0.1866301619895049,0.37111402658148424
CMSS1,++-++-,0.5217870447880146,0.49588014022968785,0.7494103061503865,1,0.9917602804593757,0.44076207860361644,0.4256787588409765,0.851357517681953
CMTM1,----++,0.21707959917839298,0.9014020794892551,0.2210755861729948,-1,0.4421511723459896,0.18429158110882957,0.18555701329074212,0.36858316221765913
CMTM2,+-+--+,0.1745706248133383,0.3906808158290912,0.511090423280623,1,0.7813616316581824,0.34818321829901316,0.3384097650011408,0.6768195300022816
CMTM3,++--+-,0.1033487705742557,0.5327189236346082,0.17334386049328332,-1,0.34668772098656664,0.13985854437599818,0.1464263305002567,0.27971708875199636
CMTM4,++++-+,0.4147705797775414,0.37134909677497974,0.6878659899686675,1,0.7426981935499595,0.3291882950202498,0.32118412046543465,0.6423682409308693
CMTM5,----+-,0.094078689126558,0.9780573703705585,0.05352075061377568,-1,0.10704150122755136,0.03969883641341547,0.05162283954138384,0.07939767282683094
CMTM6,-+++++,0.3826118495345101,0.22079194459922,0.9252592456044648,1,0.44158388919844,0.1840168843762478,0.18537531371206936,0.3680337687524956
CMTM7,-+--++,0.23406138274021465,0.31438215519053936,0.8067117210696981,1,0.6287643103810787,0.27442815583822944,0.2695642254163815,0.539128450832763
CMTM8,+++-+-,0.16539085033158155,0.2969291978547613,0.6078024104656451,1,0.5938583957095226,0.25988249386800527,0.2536504677161761,0.5073009354323522
CMTR1,++++--,0.060493156476887425,0.18974891642045258,0.46571970551547903,1,0.37949783284090516,0.15566710398722264,0.15999315537303216,0.3113342079744453
CMTR2,--+--+,0.04062213795714257,0.958671999452038,0.017956215037631333,-1,0.035912430075262666,0.014202600958247776,0.018196337915692203,0.02840520191649555
CMYA5,------,0.21459089756584948,0.8511069445140816,0.13831202719475597,-1,0.27662405438951193,0.10991330139174081,0.11801950829958359,0.21982660278348162
CNBD1,++++-+,0.2762511263436861,0.20311169644481006,0.9148343030734839,1,0.4062233928896201,0.16798813530317722,0.17088751996349533,0.33597627060635443
CNBD2,+---++,0.6381960401249136,0.44986658054842477,0.7925943410860046,1,0.8997331610968495,0.401631395813131,0.3887748117727584,0.7775496235455168
CNBP,++++--,0.19043535229904024,0.19191434101784385,0.9138869629684442,1,0.3838286820356877,0.15760652558325253,0.1616472735569245,0.31521305116650505
CNDP1,--+-+-,0.06412698045542185,0.995123208891978,0.022294996761379686,-1,0.04458999352275937,0.017396760209901895,0.022531515600935487,0.03479352041980379
CNDP2,-+-+--,0.1927019677494206,0.9304735481681734,0.17539532258850613,-1,0.35079064517701225,0.14168377823408623,0.1482516684729907,0.28336755646817247
CNEP1R1,++++-+,0.22650231610744648,0.1753491079833732,0.8532714655318678,1,0.3506982159667464,0.1416348183218299,0.14818617385352498,0.2832696366436598
CNFN,-+-++-,0.28141250301780474,0.25497360649699685,0.8970472504612169,1,0.5099472129939937,0.21789972049512293,0.21680355920602326,0.4336071184120465
CNGA1,+--+++,0.01805560621015054,0.019646871020477543,0.9588690906987971,1,0.039293742040955086,0.015401289144943243,0.019564225416381475,0.030802578289886487
CNGA3,-++++-,0.3841644986053194,0.8464724344292687,0.3284410959492223,-1,0.6568821918984445,0.28781656399726213,0.28150134048257375,0.5630026809651475
CNGA4,+-++-+,0.5148147118219197,0.573787582196604,0.6425493612463218,1,1.147575164393208,0.49055958017226625,0.47313483915126625,0.9462696783025325
CNGB1,---+++,0.4212409557685106,0.3473122030674927,0.8577198251275485,1,0.6946244061349854,0.3061434031144829,0.29876796714579057,0.5975359342915811
CNGB3,++----,0.25965509408108156,0.8300573693249849,0.3124922430034395,-1,0.624984486006879,0.2728724617841661,0.2674120130055331,0.5348240260110662
CNIH1,-+++-+,0.40302240375051746,0.3476922947616877,0.7602673792408385,1,0.6953845895233755,0.3065426957960185,0.2993953912845083,0.5987907825690166
CNIH2,++-++-,0.23346138857916757,0.2327413741127874,0.8420891911927901,1,0.4654827482255748,0.19639495750385033,0.1970111795573808,0.39278991500770066
CNIH3,++-++-,0.1390446235992498,0.13784235798344036,0.6857951642844595,1,0.2756847159668807,0.10929211111744909,0.11772758384668036,0.21858422223489818
CNIH4,++++--,0.2820589028883011,0.3543058776046115,0.7726939057422045,1,0.708611755209223,0.3136729222520107,0.3054985169974903,0.6109970339949806
CNKSR1,----+-,0.39236350104473183,0.919400679857078,0.22496529048046351,-1,0.44993058096092703,0.18856947296372348,0.18966402372939364,0.37713894592744696
CNKSR3,----+-,0.0760962393098354,0.8588842556386788,0.03691514445497388,-1,0.07383028890994776,0.02754962354551677,0.03576521590325709,0.05509924709103354
CNN1,----+-,0.2285882050736884,0.46889933843863174,0.40466203743061246,-1,0.8093240748612249,0.3620807665982204,0.35160572699788945,0.7032114539957789
CNN2,----+-,0.134436914211832,0.3777627362844102,0.356200736945265,-1,0.71240147389053,0.31548026465890944,0.3071701557241458,0.6143403114482916
CNN3,+++---,0.5718853994093309,0.31820495570032314,0.8971405795399827,1,0.6364099114006463,0.2780217899720495,0.2727583846680356,0.5455167693360712
CNNM1,++++--,0.4072101938669168,0.47618558638774217,0.7175476639882583,1,0.9523711727754843,0.42461924590725003,0.4112480036504677,0.8224960073009354
CNNM2,-+++--,0.19574737199454734,0.8415890216727739,0.2588419096874823,-1,0.5176838193749645,0.22193702943189597,0.2201243511493925,0.440248702298785
CNNM3,--+---,0.18412360110209763,0.9453752939381249,0.148444434688505,-1,0.29688886937701,0.11789869952087612,0.1270321145399578,0.23579739904175223
CNNM4,++++-+,0.34162880502193016,0.34735554926897616,0.6339637852632782,1,0.6947110985379523,0.30620044492613085,0.29876796714579057,0.5975359342915811
CNOT1,++++-+,0.30891198221956795,0.6343255094531906,0.465262689698155,-1,0.93052537939631,0.41586812685375313,0.4013461867548913,0.8026923735097826
CNOT10,--+--+,0.5887867058618028,0.5545908770518295,0.6995171454498692,1,1.109181754103659,0.48034909588728536,0.46412274697695644,0.9282454939539129
CNOT11,++++-+,0.11169253491225895,0.10708938276469829,0.8340124767581295,1,0.21417876552939658,0.08305287775939764,0.09194615560118641,0.16610575551879528
CNOT2,+++++-,0.27068924317032456,0.21785499983854603,0.9201193107854215,1,0.43570999967709206,0.1814500028520906,0.18275154004106775,0.3629000057041812
CNOT3,++-+-+,0.41199913608336214,0.5205502481278294,0.5955969216095209,1,1.0411004962556587,0.4591865837659004,0.4430184804928131,0.8860369609856262
CNOT4,++++--,0.36071268072405194,0.515209758865103,0.5832808935021028,1,1.030419517730206,0.4553077405738406,0.43993839835728954,0.8798767967145791
CNOT6,-+++-+,0.18310755008241167,0.5756293677761593,0.3615937345250355,-1,0.723187469050071,0.3202715035363906,0.31281729507729167,0.6256345901545833
CNOT6L,-+++-+,0.1431642390351577,0.25942573051445256,0.56121290737446206,1,0.5188514610289051,0.22257714905025383,0.2205681040383299,0.4411362080766598
