gene_symbol,AnCg_nAcc_DLPFC_Female_directions,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
COPZ2,---,0.1537059608577589,0.893306133226189,0.19120775652735103,-1,0.38241551305470206,0.2708761122518823,0.23660943471564658,0.47321886943129315
COQ10A,++-,0.4834065880066148,0.5999420548072298,0.5794801674972075,-1,1.158960334994415,0.5223591147615788,0.45547886600878446,0.9109577320175689
COQ10B,+++,0.1255020394425955,0.07163921622893575,0.9749248447017383,1,0.1432784324578715,0.12201243511493925,0.12371663244353183,0.2440248702298785
COQ2,++-,0.14871524522119714,0.24120988180164588,0.7647112153256725,1,0.48241976360329175,0.3199475215332839,0.276694045174538,0.553388090349076
COQ3,++-,0.060769868099608396,0.10884413587426132,0.8820848144357253,1,0.21768827174852265,0.17483315270092978,0.16324435318275154,0.3264887063655031
COQ4,+--,0.23032151272575427,0.6551844476210511,0.3510389126310719,-1,0.7020778252621438,0.4082819986310746,0.3522902287376647,0.7045804574753294
COQ5,--+,0.48200809264768685,0.6795506740973489,0.47272270761216006,-1,0.9454454152243201,0.47923796486424824,0.4187439393075124,0.8374878786150248
COQ6,++-,0.2991050668980414,0.4124904021395694,0.7109622790386518,1,0.8249808042791388,0.44555359078204326,0.38763404061145335,0.7752680812229067
COQ7,---,0.16029411847361172,0.8605052191678705,0.2200626540324951,-1,0.4401253080649902,0.2991101984941821,0.2601677029262449,0.5203354058524898
COQ9,+-+,0.11303095386914162,0.19542446850696585,0.7406888801067834,1,0.3908489370139317,0.27551195025954023,0.24001825233858087,0.48003650467716175
CORIN,---,0.40279169842342494,0.9447683011384986,0.19624925656354666,-1,0.39249851312709333,0.276694045174538,0.24077348696594603,0.48154697393189205
CORO1A,++-,0.0037256143289494986,0.5335132433000749,0.03010930401661132,-1,0.06021860803322264,0.05589778690394707,0.0688494666590611,0.11179557380789414
CORO1B,---,0.1789654903778509,0.9940552460738349,0.040351432960340765,-1,0.08070286592068153,0.0728952772073922,0.08368033768752496,0.1457905544147844
CORO1C,+++,0.5300232645989087,0.3814471856993926,0.8550834066475403,1,0.7628943713987852,0.42667275112657577,0.3702943189596167,0.7405886379192334
CORO2A,+-+,0.18252287358570063,0.22670482364330521,0.8538595259581058,1,0.45340964728661043,0.30574411043294736,0.2651152178872918,0.5302304357745836
CORO2B,+++,0.25321031436773517,0.07383640459434841,0.9868802434656911,1,0.14767280918869682,0.12606240374194286,0.12645448323066394,0.2521248074838857
CORO6,+--,0.1733873100346202,0.42154570148557485,0.35699117839937855,-1,0.7139823567987571,0.41255989048596853,0.3567965318578518,0.7135930637157036
CORO7,-+-,0.41902388524284695,0.6452570270351703,0.4038204532150991,-1,0.8076409064301981,0.44005247547342,0.3820090126062404,0.7640180252124807
CORO7-PAM16,---,0.3576644203122562,0.8283645403174742,0.36017812468558497,-1,0.7203562493711699,0.4141569701117956,0.358450744395642,0.716901488791284
CORT,---,0.05080722886479998,0.9996664987781568,0.0037190971722738946,-1,0.007438194344547789,0.00889801505817933,0.018310421538988077,0.01779603011635866
COTL1,++-,0.334306927776109,0.42337781184332834,0.6594265536226167,1,0.8467556236866567,0.4526267754263875,0.39442162902121836,0.7888432580424367
COX10,+++,0.27354453785588856,0.06951021037581406,0.9882998210847092,1,0.13902042075162813,0.11933146996748617,0.121720282911248,0.23866293993497234
COX11,+++,0.08043102629842223,0.008546531023732196,0.999132809638253,1,0.017093062047464393,0.017682961610860762,0.03131416837782341,0.035365923221721524
COX14,+--,0.041762002954452024,0.8164746146829278,0.1007657863870909,-1,0.2015315727741818,0.16421400866986083,0.1551537276823912,0.3103074553647824
COX15,+++,0.1340127905299867,0.19037257193653348,0.8751239727682786,1,0.38074514387306696,0.26997889452969026,0.23568332192562172,0.47136664385124344
COX16,---,0.30085295347119595,0.9571491396837736,0.16074708776969127,-1,0.32149417553938253,0.23933378964179786,0.2106554104158348,0.4213108208316696
COX17,-+-,0.08079026426160574,0.8497360169228878,0.11596251433226898,-1,0.23192502866453796,0.18583162217659138,0.16998459871085506,0.3399691974217101
COX18,-++,0.4378329964800877,0.456590420491258,0.677883889859791,1,0.913180840982516,0.47116536421196736,0.41119096509240244,0.8223819301848049
COX19,---,0.051974723320662795,0.9943325964675465,0.015295963110899938,-1,0.030591926221799876,0.029774127310061602,0.04466373852033541,0.059548254620123205
COX20,---,0.23545926930654523,0.9679560036125929,0.127176584942096,-1,0.254353169884192,0.1991216062057951,0.17911128857452513,0.35822257714905026
COX4I1,++-,0.044012526274868256,0.5460187534435044,0.16341016265709346,-1,0.3268203253141869,0.2419005247547342,0.2128800410701044,0.4257600821402088
COX4I2,---,0.009127469187505,0.999714302651455,5.526139689824471e-4,-1,0.0011052279379648942,0.0022815423226100846,0.003935885003707717,0.004563084645220169
COX5A,++-,0.08630522817763339,0.4894658594833822,0.27651670219673974,-1,0.5530334043934795,0.35130047912388773,0.3014089327477041,0.6028178654954082
COX5B,-+-,0.07059165032040156,0.6982431189949019,0.18172260031247137,-1,0.36344520062494273,0.2615217887291809,0.2283954138383435,0.456790827676687
COX6A1,++-,0.26725931825450394,0.6406539586783273,0.43034516296272346,-1,0.8606903259254469,0.45659365731234314,0.39775255262107123,0.7955051052421425
COX6A2,++-,0.14865413632581867,0.19484878410209164,0.7861056129358045,1,0.3896975682041833,0.2743711140265815,0.2393908281998631,0.4787816563997262
COX6B1,+--,0.041700548153221724,0.5670949973341985,0.13247473165997004,-1,0.26494946331994007,0.20693588866073465,0.1840168843762478,0.3680337687524956
COX6B2,---,0.06357420754848815,0.9677131595861486,0.058479479962993505,-1,0.11695895992598701,0.10227013461099703,0.10820831669613827,0.20454026922199406
COX6C,-+-,0.05393598274175345,0.7376213720493774,0.1293503198661598,-1,0.2587006397323196,0.20225872689938398,0.1811647937938509,0.3623295875877018
COX7A1,++-,0.12235821326926542,0.17420273237230025,0.4078604013861683,1,0.3484054647446005,0.25355085277508416,0.2218799908738307,0.4437599817476614
COX7A2,-+-,0.20183511583169775,0.6861161844662045,0.3337112313592728,-1,0.6674224627185456,0.3963609399954369,0.3408248245964292,0.6816496491928584
COX7A2L,++-,0.14657367136437544,0.4873310144533551,0.3578469808923093,-1,0.7156939617846186,0.41290212183436004,0.3574239917859791,0.7148479835719582
COX7B2,+-+,0.3148600784417103,0.5284864122131797,0.5052257688161269,-1,1.0104515376322538,0.49332648870636553,0.43289030859620103,0.8657806171924021
COX7C,-+-,0.04022611422473124,0.7575309863525914,0.11708916441679783,-1,0.23417832883359566,0.18725758612822269,0.17089726769722208,0.34179453539444415
COX8A,++-,0.07872960643806606,0.2544569300506771,0.31126591476212,1,0.5089138601013542,0.3322685528492385,0.28616244581336986,0.5723248916267397
COX8C,---,0.02675163901763778,0.9806346891178027,0.02487327446013602,-1,0.04974654892027204,0.04665754049737623,0.06035023672351834,0.09331508099475246
CP,+++,0.02043360907668166,0.03249483000861573,0.9496144361151824,1,0.06498966001723146,0.06006502766527865,0.07221081451060918,0.1201300553305573
CPA1,--+,0.024769753498801356,0.7979197033535347,0.0471708374087575,-1,0.094341674817515,0.08436002737850787,0.09332040385602647,0.16872005475701574
CPA2,-++,0.14968778536696234,0.09957589787090737,0.8699143524556059,1,0.19915179574181474,0.162683246819919,0.15394706821811543,0.30789413643623087
CPA3,-++,0.4153989041897088,0.35972407906803955,0.8362276019047484,1,0.7194481581360791,0.41400946894073354,0.3582591832078485,0.716518366415697
CPA4,+--,0.13711586789423125,0.7170973244616816,0.2091448326890717,-1,0.4182896653781434,0.2899840292037417,0.25206776567223776,0.5041355313444755
CPA5,-+-,0.054461323493927724,0.6986116286341255,0.1556715609993479,-1,0.3113431219986958,0.23402920374172942,0.20529348012092863,0.41058696024185726
CPA6,-+-,0.30836530009079904,0.7486356514566039,0.383938135014327,-1,0.767876270028654,0.42875884097650013,0.3711710683931322,0.7423421367862644
CPAMD8,+++,0.17124696754642074,0.05429122036500305,0.9874239824676038,1,0.1085824407300061,0.09554503451029604,0.1025553274013233,0.19109006902059208
CPB1,-++,0.46797251023853,0.49555627275958497,0.7121063647052888,1,0.9911125455191699,0.48936170212765956,0.4286447638603696,0.8572895277207392
CPB2,--+,0.03418499772787667,0.6915271128869649,0.05685378185571489,-1,0.11370756371142977,0.09970339949806069,0.10638297872340426,0.19940679899612138
CPD,-++,0.12442265017947485,0.31358941719372413,0.37949104405402756,1,0.6271788343874483,0.3819519707945924,0.3262035135751768,0.6524070271503536
CPE,+-+,0.08258448190137258,0.07599875099093475,0.7226010355501362,1,0.1519975019818695,0.1293137870058753,0.12930641113392655,0.2586128222678531
CPEB1,--+,0.2187837373989701,0.5684508148445457,0.35524515058344625,-1,0.7104903011668925,0.411305042208533,0.3551993611317095,0.710398722263419
CPEB2,-++,0.16421849549887368,0.2666937486610348,0.601866142723373,1,0.5333874973220696,0.34350578974388224,0.2955167693360712,0.5910335386721424
CPEB3,+++,0.23013754442968673,0.2370841445264795,0.8926551724356138,1,0.474168289052959,0.31612572015287205,0.27355692448094915,0.5471138489618983
CPEB4,+++,0.02073329857935512,0.04822818361362554,0.8985183582900506,1,0.09645636722725108,0.0863042610233301,0.09462696783025325,0.1726085220466602
CPED1,---,0.03203518851811274,0.9999125870784287,0.0010098920920469537,-1,0.0020197841840939074,0.003650467716176135,0.0067309337744566764,0.00730093543235227
CPLX1,++-,0.011027551458244004,0.2549376111728179,0.08013446460787883,-1,0.16026892921575767,0.13455395847592974,0.1333637556328789,0.2667275112657578
CPLX2,+-+,0.026342176267795895,0.05644017465472428,0.8562764931516854,1,0.11288034930944855,0.09902458502082026,0.10586356376910791,0.19804917004164052
CPLX3,---,0.017030073027407482,0.9998904507087318,9.531820400695005e-4,-1,0.001906364080139001,0.0034793520419803786,0.006559808339512863,0.006958704083960757
CPLX4,---,0.20414751722002325,0.8978630217297316,0.21156626740366605,-1,0.4231325348073321,0.29129591603924254,0.25400718726826765,0.5080143745365353
CPM,--+,0.07072154229177466,0.9411056983796995,0.02719265415195286,-1,0.05438530830390572,0.0513347022587269,0.06382978723404255,0.1026694045174538
CPN1,++-,0.02043076163775311,0.07664773242818887,0.6576416541854522,1,0.15329546485637774,0.13011237236894643,0.13021902806297056,0.26022474473789287
CPN2,---,0.10085978141328615,0.9453530037816562,0.10781619873065354,-1,0.21563239746130708,0.17385352498288842,0.16205578689179168,0.32411157378358335
CPNE1,++-,0.10225928603373373,0.09252815628968705,0.8625419414737632,1,0.1850563125793741,0.15224459528834636,0.14704540269221994,0.2940908053844399
CPNE2,---,0.007851020103317624,0.9823836377532232,0.009291200906801739,-1,0.018582401813603478,0.019279032626055213,0.03319833437909988,0.038558065252110425
CPNE3,+++,0.10539884875227536,0.1302840299327253,0.9085874969324358,1,0.2605680598654506,0.20346814214819461,0.18189596167008898,0.36379192334017796
CPNE4,+++,0.14399334747854,0.04364358200689383,0.9925654992125911,1,0.08728716401378767,0.07814728195767498,0.08932238193018481,0.15629456391534996
CPNE5,+++,0.2531517521511013,0.13598752199410213,0.9416740057178428,1,0.27197504398820427,0.21133991215561007,0.18748574036048368,0.37497148072096737
CPNE6,++-,0.17677111148687785,0.28464677831773694,0.4967900625972077,1,0.5692935566354739,0.358450744395642,0.3073237508555784,0.6146475017111568
CPNE7,+--,0.01102377171607872,0.7432135673102809,0.015308713067740922,-1,0.030617426135481844,0.029831165868126855,0.044720780331983345,0.05966233173625371
CPNE8,+++,0.009200002231482768,0.01250172497348317,0.9637481559609864,1,0.02500344994696634,0.024242769950373624,0.03912845083276295,0.04848553990074725
CPNE9,+--,0.2242580285205352,0.4377444387878162,0.5512977335266103,1,0.8754888775756324,0.46112600536193027,0.4007529089664613,0.8015058179329226
CPO,+-+,0.059765786950789296,0.08590191924144701,0.9109088569221209,1,0.17180383848289402,0.1429467799897325,0.1399726214921287,0.2799452429842574
CPOX,--+,0.13305436036065124,0.923090153750519,0.11178626192880434,-1,0.22357252385760867,0.17932922655715264,0.16582054646055558,0.33164109292111116
CPPED1,---,0.1065091444163918,0.9369924523070845,0.10285571621383778,-1,0.20571143242767556,0.16740816792151494,0.15686498203182933,0.31372996406365866
CPQ,---,0.23347936545819142,0.991856211420728,0.05252608018117441,-1,0.10505216036234882,0.09360027378507871,0.10005133763048314,0.18720054757015742
CPS1,--+,0.2156945550820466,0.5242200945484494,0.2571018066733069,-1,0.5142036133466138,0.3339607574720511,0.28846044150362216,0.5769208830072443
CPSF1,-+-,0.2051097522640627,0.7715884086086187,0.308874798815233,-1,0.617749597630466,0.378507871321013,0.3228566539273287,0.6457133078546574
CPSF2,+++,0.06511000649570166,0.08228826337504265,0.9444155047889649,1,0.1645765267500853,0.13764189150647424,0.1356376910791695,0.271275382158339
CPSF3,+++,0.15696637796086826,0.09155211653568761,0.9691409893955583,1,0.18310423307137522,0.15070446637385204,0.14618982432124117,0.29237964864248234
CPSF3L,+--,0.13594108563208662,0.8499326366038276,0.18808336910619405,-1,0.3761667382123881,0.26756787588409764,0.23347213507501,0.46694427015002
CPSF4,+--,0.2219033934706574,0.5642291236609791,0.33226344207640257,-1,0.6645268841528051,0.39561943874058864,0.33956990474017457,0.6791398094803491
CPSF4L,-++,0.498457024814179,0.4020693699858379,0.7959275742617725,1,0.8041387399716758,0.43910786606582625,0.38107460643394936,0.7621492128678987
CPSF6,-++,0.189977983374191,0.5917674858718178,0.36879809968155075,-1,0.7375961993631015,0.4199749030344513,0.3640408419371399,0.7280816838742799
CPSF7,+++,0.04986984985255565,0.05166377742465462,0.9585086842168964,1,0.10332755484930924,0.09229365124636359,0.0988478211270819,0.18458730249272717
CPT1A,+++,0.17587746275515184,0.16983294131787122,0.9079739364231421,1,0.33966588263574243,0.24875934059665736,0.21817248459958932,0.43634496919917864
CPT1B,+--,0.6386418509811843,0.7526782399134149,0.5175574672165411,-1,1.0351149344330821,0.4986881131644992,0.4375677371513319,0.8751354743026638
CPT1C,++-,0.1353843440656414,0.6587189452117028,0.30054768195898074,-1,0.6010953639179615,0.371720282911248,0.3184073926187896,0.6368147852375792
CPT2,--+,0.22916298414584105,0.4911670674529942,0.41926725611982063,-1,0.8385345122396413,0.4494638375541866,0.39164907877474187,0.7832981575494837
CPTP,++-,0.1913141324474119,0.3064254494277319,0.514880607184251,1,0.6128508988554638,0.3763048314414466,0.3214122746976956,0.6428245493953912
CPVL,-+-,0.08037301080173748,0.3150205443948035,0.2112407573595143,-1,0.4224815147190286,0.2911248003650468,0.25366493639838,0.50732987279676
CPXM1,+++,0.08274500838710507,0.022976038437978814,0.9908729344827876,1,0.04595207687595763,0.04340881866408077,0.05709559662331736,0.08681763732816154
CPXM2,---,0.10076564854129824,0.9406268099413406,0.10733173087831184,-1,0.21466346175662368,0.17339721651836643,0.161770577833552,0.323541155667104
CPZ,-+-,0.01575684406386912,0.33120141272799797,0.04117740992360168,-1,0.08235481984720336,0.07454939539128451,0.08487821573213165,0.14909879078256902
CR1,---,0.3975197866064087,0.8388795949002457,0.3652993729676477,-1,0.7305987459352954,0.41832078485055896,0.3613028349780389,0.7226056699560778
CR1L,+++,0.19727731509037758,0.13800794808475944,0.95729635452525,1,0.2760158961695189,0.2147053790428384,0.18931097421857176,0.37862194843714353
CR2,+--,0.3320375253959559,0.48392456118589433,0.631545107775634,1,0.9678491223717887,0.4839997718327534,0.4235112936344969,0.8470225872689938
CRABP1,-+-,0.04548813435123559,0.8224816979375018,0.053492993716090204,-1,0.10698598743218041,0.09491216062057951,0.10130625748673777,0.18982432124115903
CRABP2,++-,0.0582797179579477,0.06856709864614513,0.3021253424267155,1,0.13713419729229026,0.11819063373452741,0.12057951174994296,0.23638126746905483
CRACR2A,+--,0.41010878710894927,0.8577286485147041,0.28118293006050976,-1,0.5623658601210195,0.35483686972393336,0.3049455250698762,0.6098910501397524
CRACR2B,-+-,0.020754421037137115,0.7764625661327776,0.04436046761985737,-1,0.08872093523971473,0.07928359571070043,0.09012606240374195,0.15856719142140085
CRADD,---,0.3143727235262354,0.9583767909548945,0.16354786334010102,-1,0.32709572668020204,0.2420146018708647,0.2130511665050482,0.4261023330100964
CRAMP1,-++,0.48164011801845275,0.4010238850469816,0.8088183672171101,1,0.8020477700939632,0.43865153157264275,0.38044718229523156,0.7608943645904631
CRAT,+-+,0.009479836464722788,0.018066021035917094,0.9236281078930607,1,0.03613204207183419,0.03388283611887514,0.049794661190965095,0.06776567223775028
CRB1,+-+,0.1404668159342548,0.186035238437321,0.8782156153706135,1,0.372070476874642,0.2659859677143346,0.23169062286105407,0.46338124572210815
CRB2,---,0.021736688154918672,0.9635840049574218,0.014376666570704083,-1,0.028753333141408165,0.02754962354551677,0.042838400547601393,0.05509924709103354
CRB3,-++,0.23449564187033717,0.7180701430119105,0.36483589105828085,-1,0.7296717821165617,0.41797855350216745,0.36107466773144714,0.7221493354628943
CRBN,--+,0.07922322398403318,0.24187365622611648,0.5631862354322963,1,0.48374731245223296,0.3206320232730592,0.27720739219712526,0.5544147843942505
CRCP,-+-,0.04427616262822778,0.8892244593739688,0.053080889643577656,-1,0.10616177928715531,0.09439881359799224,0.10084992299355428,0.18879762719598447
CRCT1,+-+,0.13963189983242025,0.23744339421057106,0.8007932538704738,1,0.4748867884211421,0.31641092921111175,0.2738421172712754,0.5476842345425508
CREB1,--+,0.058250314841244495,0.5173078721240706,0.17555657333445304,-1,0.3511131466689061,0.2546771617613507,0.2232616507900291,0.4465233015800582
CREB3,+--,0.04850040300576346,0.6148161254326431,0.14839809767289766,-1,0.2967961953457953,0.2260438056125941,0.19867662996976784,0.3973532599395357
CREB3L1,-+-,0.061871738548657323,0.9264329534117737,0.07410315906676457,-1,0.14820631813352914,0.12673967602099018,0.12686098910501398,0.25347935204198035
CREB3L2,-++,0.032655063327243244,0.09904894252014913,0.2067698937875534,1,0.19809788504029827,0.1619417032684958,0.15337668263746293,0.30675336527492586
CREB3L3,+++,0.0301226890073876,0.007142106666192625,0.9984399741392731,1,0.01428421333238525,0.01494495465175974,0.027777777777777776,0.02988990930351948
CREB3L4,---,0.4593113766838479,0.8875541867889365,0.3044026667896674,-1,0.6088053335793348,0.3750855578370979,0.3202327305915236,0.6404654611830471
CREB5,--+,0.02728256932933964,0.6341158390955925,0.04314386175635949,-1,0.08628772351271898,0.0771731690622861,0.08824368261936,0.1543463381245722
CREBBP,-++,0.08913821855949547,0.7407153618419398,0.20837313352347048,-1,0.41674626704694095,0.2890714122746977,0.25132622212081457,0.5026524442416291
CREBL2,+++,0.5643163773818514,0.4005434466989643,0.835196022985618,1,0.8010868933979286,0.43853744794934685,0.38039014373716634,0.7607802874743327
CREBRF,-++,0.12794700847569906,0.304236196848772,0.43323883984005035,1,0.608472393697544,0.37493582796189606,0.32015742642026007,0.6403148528405201
CREBZF,--+,0.10605768551455216,0.25425946280259354,0.6733012528926055,1,0.5085189256051871,0.33209742741429465,0.2861054072553046,0.5722108145106092
CREG1,-+-,0.06926186393568892,0.7855731913261224,0.15217751203721924,-1,0.3043550240744385,0.22992242756103126,0.20244138953853175,0.4048827790770635
CREG2,+++,0.11130288202934668,0.05852390186702105,0.9771833161443209,1,0.1170478037340421,0.10233301009640067,0.10825918320784851,0.20466602019280133
CRELD1,+--,0.2565259419783365,0.7879748413477738,0.325246186325292,-1,0.650492372650584,0.3906570841889117,0.334550225315156,0.669100450630312
CRELD2,+--,0.16124229841712354,0.8172019585568218,0.21140969894700595,-1,0.4228193978940119,0.291181838923112,0.25389310364497175,0.5077862072899435
CREM,+-+,0.6160018098429867,0.5448564436691201,0.7195983388969183,1,1.0897128873382402,0.509155210769494,0.44575633127994524,0.8915126625598905
CRH,-+-,8.937893252404273e-4,0.8072297676148728,0.005505404773970904,-1,0.011010809547941808,0.011806981519507187,0.023957560892133935,0.023613963039014373
CRHBP,-+-,0.015099344851156592,0.4976414304609079,0.036342846028207,-1,0.072685692056414,0.06719142140086698,0.07786207289943528,0.13438284280173396
CRHR1,++-,0.11492439145603393,0.15526556353142318,0.8802627739724873,1,0.31053112706284636,0.23341509326336204,0.20459730778005933,0.40919461556011866
CRHR2,-++,0.6597967206663373,0.489819050338078,0.7668515348096072,1,0.979638100676156,0.4870229878500941,0.4260780287474333,0.8521560574948666
CRIM1,-++,0.1377075516118143,0.08140984758971724,0.9235453977542739,1,0.16281969517943448,0.13615880440362785,0.13501026694045173,0.27002053388090347
CRIP3,---,0.07146307611457933,0.9724931366236294,0.0262779861766576,-1,0.0525559723533152,0.04888204426192106,0.06234670013119617,0.09776408852384212
CRIPAK,++-,0.04728380871912842,0.25360299780183293,0.18438207824609706,-1,0.36876415649219413,0.26431667807437825,0.23056300268096513,0.46112600536193027
CRIPT,-+-,0.021597608327460695,0.8448535499427019,0.056251311481836395,-1,0.11250262296367279,0.09861966689482089,0.10575551879527693,0.19723933378964179
CRISP1,-++,0.08172915556923493,0.038364887772791234,0.8030407980363687,1,0.07672977554558247,0.0705036791968513,0.08093771389459274,0.1410073583937026
CRISP2,-++,0.10910478963274099,0.2176793388594503,0.676668052228835,1,0.4353586777189006,0.29690262962751696,0.25804243668720056,0.5160848733744011
CRISP3,+--,0.12001033489287337,0.35853086148809027,0.3010349595958669,-1,0.6020699191917338,0.3722906684919005,0.31880668530032513,0.6376133706006503
CRISPLD1,+++,0.002387417835603364,1.9099099411562225e-4,0.9998845760558148,1,3.819819882312445e-4,6.845017397752553e-4,0.0021674652064795803,0.0013690034795505106
CRISPLD2,+++,0.004405127197812439,0.0030248230506769703,0.9947197937134536,1,0.0060496461013539405,0.007586560949175746,0.01574264202600958,0.015173121898351492
CRK,--+,0.4620119916217195,0.5431651491756919,0.6475248598154049,1,1.0863302983513838,0.5085847926530147,0.44530002281542325,0.8906000456308465
CRKL,+++,0.10061198236699762,0.04836669152093588,0.9785377735004512,1,0.09673338304187176,0.08664651189321773,0.09485512206251426,0.17329302378643546
CRLF1,++-,0.005692022662990841,0.02281754964032113,0.26931906112654247,1,0.04563509928064226,0.04306656779419314,0.056981519507186856,0.08613313558838628
CRLF3,---,0.09765982525670454,0.9916137006055762,0.038516500845425995,-1,0.07703300169085199,0.07072781200091262,0.08128458159831156,0.14145562400182524
CRLS1,+++,0.15574835403521975,0.03201906457573714,0.9955836829739984,1,0.06403812915147428,0.05909531686726371,0.07152635181382615,0.11819063373452741
CRMP1,++-,0.12661647658074598,0.05881604128711209,0.9260612262670547,1,0.11763208257422418,0.10307455364782385,0.10865845311430528,0.2061491072956477
CRNKL1,--+,0.0831205304098661,0.7628094959925733,0.18683670226753663,-1,0.37367340453507325,0.26671229751311887,0.2321601734071074,0.4643203468142148
CRNN,-++,0.05861426282255485,0.6406813345973038,0.1740043122642504,-1,0.3480086245285008,0.25336527492584987,0.2216074382522389,0.4432148765044778
CROCC,---,0.00814615106313702,0.9988606362721429,0.001954313356002577,-1,0.003908626712005154,0.005532740132329455,0.011294278706291712,0.01106548026465891
CROT,+-+,0.03984832339957458,0.024703570674540685,0.8775492866363854,1,0.04940714134908137,0.046317951058125605,0.06011864020077572,0.09263590211625121
CRP,+-+,0.15430568713008064,0.16692196486347344,0.6304563422737642,1,0.3338439297269469,0.24607837544920427,0.21617613506730549,0.43235227013461097
CRTAC1,+--,0.08591873941009508,0.867308449926618,0.07771331936750338,-1,0.15542663873500676,0.1314738763404061,0.1312532086019052,0.2625064172038104
CRTAM,++-,0.18295649804321323,0.2893028175156978,0.7370197589687087,1,0.5786056350313956,0.36210142034111004,0.31034679443303675,0.6206935888660735
CRTAP,+--,0.6584297419137743,0.7198848908826805,0.5550806778054496,-1,1.1101613556108991,0.5150581793292266,0.44857680679938394,0.8971536135987679
CRTC1,++-,0.053099640118762344,0.026840862316868302,0.8286241249772919,1,0.053681724633736605,0.050253836061833326,0.0635979922427561,0.10050767212366665
CRTC2,--+,0.42365994480253344,0.8188733035402863,0.38090982437979043,-1,0.7618196487595809,0.4263632215377595,0.3699731903485255,0.739946380697051
CRTC3,-++,0.17514937666282007,0.2962768537812084,0.5032423794747584,1,0.5925537075624168,0.3680908105641435,0.3147958019621264,0.6295916039242528
CRX,+--,0.32821983232977525,0.8466089206012882,0.24810206715370725,-1,0.4962041343074145,0.32637462924937255,0.2819006331641093,0.5638012663282186
CRY1,---,0.37401091471741915,0.848658240251485,0.3456530330626563,-1,0.6913060661253126,0.4048596851471595,0.34801209286406937,0.6960241857281387
CRY2,+++,0.1362661067860977,0.01660351748654797,0.9981360175148002,1,0.03320703497309594,0.03177228908790143,0.047513118868355006,0.06354457817580286
CRYAA,+++,0.043144097688296704,0.02936172083899465,0.9816112355313508,1,0.0587234416779893,0.05458901374707661,0.06804699977184576,0.10917802749415322
CRYAB,---,0.020953590931103452,0.996175814770869,0.004607703506653305,-1,0.00921540701330661,0.010495094684006388,0.0210484284980891,0.020990189368012776
CRYBA1,-++,0.02273165092650077,0.017247010595489238,0.8531731407171467,1,0.034494021190978476,0.03302720894415607,0.048482774355464296,0.06605441788831214
CRYBA4,++-,0.32118755922743175,0.36370686012218345,0.7070941227897425,1,0.7274137202443669,0.4168045177114825,0.3603125712981976,0.7206251425963952
CRYBB1,---,0.23704071740812752,0.9560355786218551,0.1516685392662684,-1,0.3033370785325368,0.22923796486424824,0.2019280132337003,0.4038560264674006
CRYBB2,+--,0.3380933544023607,0.5332040584439625,0.5398014187326232,1,1.066408116887925,0.5044777822143631,0.4422769792379649,0.8845539584759298
CRYBB3,-+-,0.07110097967645927,0.21889729657837806,0.6064282549895694,1,0.4377945931567561,0.29792938223717985,0.2590691307323751,0.5181382614647502
CRYBG3,-++,0.012205084973299116,0.018229249591223153,0.8453428093259248,1,0.036458499182446306,0.03422508698876276,0.04996577686516085,0.06845017397752552
CRYGA,+++,0.06203713092574776,0.03266558976033306,0.9685424903982889,1,0.06533117952066612,0.06035023672351834,0.07243896874287017,0.12070047344703667
CRYGB,---,0.39938898725225735,0.851459233707348,0.35157694725383676,-1,0.7031538945076735,0.40896646132785763,0.35291768866579204,0.7058353773315841
CRYGC,++-,0.31226038095654024,0.5721457353341484,0.48455839534601786,-1,0.9691167906920357,0.4844284736481862,0.4239347441674748,0.8478694883349496
CRYGD,+-+,0.531856968053088,0.45376586160193,0.7892676561384571,1,0.90753172320386,0.4697393189207689,0.40976500114077113,0.8195300022815423
CRYGN,+--,0.15364713007351544,0.5977476050292018,0.21803765971996472,-1,0.43607531943992944,0.2973990417522245,0.258285323141863,0.516570646283726
CRYGS,---,0.4231886556883088,0.9152858344800474,0.26836688460299235,-1,0.5367337692059847,0.345254391968971,0.29661742056927726,0.5932348411385545
CRYL1,---,0.36945737033243475,0.9112562668834874,0.2413794518688592,-1,0.4827589037377184,0.3200433493041296,0.2769950373623866,0.5539900747247732
CRYM,++-,0.02868291895709129,0.034634164200737144,0.7571836392506325,1,0.06926832840147429,0.06405795448063431,0.07517681953000228,0.12811590896126862
CRYZ,--+,0.07588971157849653,0.855673366120902,0.13848069228822124,-1,0.2769613845764425,0.21526351813826147,0.18966402372939364,0.3793280474587873
CRYZL1,+--,0.4196331223822462,0.8409192299465764,0.31667215131010534,-1,0.6333443026202107,0.3845539584759297,0.3284467514688266,0.6568935029376533
CS,+++,0.03398778115698975,0.004976394691499096,0.9990321353020224,1,0.009952789382998192,0.01078090240146027,0.022359114761578827,0.02156180480292054
CSAD,---,0.15386074497968338,0.9953204415530753,0.03287259285365901,-1,0.06574518570731802,0.0607460643394935,0.07272830985112087,0.121492128678987
CSDC2,+--,0.24794867515054939,0.6493604692153956,0.33135122711743725,-1,0.6627024542348745,0.39487793748574035,0.3387713193771034,0.6775426387542068
CSDE1,-++,0.29002938118736954,0.22583193688123668,0.7708012833364843,1,0.45166387376247336,0.30488848325822826,0.2645448323066393,0.5290896646132786
