gene_symbol,AnCg_nAcc_DLPFC_Female_directions,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
DNASE1L2,---,0.023212673792916215,0.9998547155941131,9.996241718804209e-4,-1,0.0019992483437608418,0.003650259510637084,0.006673511293634497,0.007300519021274168
DNASE1L3,-+-,0.36363050449342865,0.766009431307467,0.3995862158190286,-1,0.7991724316380572,0.4378030000570353,0.3797056810403833,0.7594113620807666
DNASE2,+-+,0.3596781405066177,0.610504861160579,0.5168197869635152,-1,1.0336395739270303,0.4983174585068157,0.43702943189596166,0.8740588637919233
DNASE2B,-++,0.2284961368593641,0.21510978291124053,0.6868360853302564,1,0.43021956582248105,0.2940908053844399,0.25603148348827925,0.5120629669765585
DND1,-+-,0.13018401468234309,0.8284746913171526,0.1954102969564683,-1,0.3908205939129366,0.27548052244339244,0.23996121378051563,0.47992242756103126
DNER,--+,0.05020330093839936,0.887014013756638,0.08610297388374401,-1,0.17220594776748802,0.14327268579250557,0.14008669860825917,0.28017339721651835
DNHD1,--+,0.23881816385554,0.6927604686397705,0.36338720248621154,-1,0.7267744049724231,0.41652883134660357,0.3600844170659366,0.7201688341318732
DNLZ,---,0.010748597930015718,0.9938225644604488,0.0024865440659035446,-1,0.004973088131807089,0.006330918838761193,0.013575176819530002,0.012661837677522386
DNM1,++-,0.1710883175870847,0.14125071862678815,0.8963684219652598,1,0.2825014372535763,0.2180584074834588,0.19192380083271546,0.3838476016654309
DNM1L,+++,0.08515052585988736,0.05043226057052068,0.9844448454625996,1,0.10086452114104136,0.08989276751083733,0.09775851251924941,0.17978553502167466
DNM2,--+,0.12750423283986637,0.8853796391760727,0.1501981546443292,-1,0.3003963092886584,0.22808418410996406,0.2005475701574264,0.4010951403148528
DNM3,-++,0.1562388952950353,0.20413190280955923,0.8380101820051736,1,0.40826380561911846,0.2845653661875428,0.24713397593110134,0.4942679518622027
DNMBP,-++,0.32907258997011457,0.23656765615373196,0.8797132105244128,1,0.4731353123074639,0.3153661875427789,0.2733702161638054,0.5467404323276108
DNMT1,---,0.18231792643847547,0.9331569683076584,0.16680716495850634,-1,0.3336143299170127,0.24605030513888096,0.21611909650924024,0.4322381930184805
DNMT3A,---,0.1104464620788655,0.9389539166153476,0.08158412024321415,-1,0.1631682404864283,0.13648548451491474,0.13523842117271276,0.2704768423454255
DNMT3B,+--,0.6851521767162567,0.667052827739231,0.5810792439892205,-1,1.162158487978441,0.5226144983744938,0.4559662331736254,0.9119324663472508
DNMT3L,--+,0.014637248190105118,0.7982725029704416,0.036207008821890804,-1,0.07241401764378161,0.0668453772885416,0.07757243896874287,0.1336907545770832
DNPEP,++-,0.19342217539076378,0.31023257027197626,0.7434073350376142,1,0.6204651405439525,0.37936344969199176,0.32384646095933384,0.6476929219186677
DNPH1,++-,0.03138426110323636,0.17838857079039847,0.16695352818052775,-1,0.3339070563610555,0.24610734044373467,0.21623317362537076,0.4324663472507415
DNTT,---,0.10338299674057273,0.9686029894261907,0.07704684708179056,-1,0.15409369416358112,0.13049677750527577,0.13067533652749258,0.26099355501055155
DNTTIP1,++-,0.027150284412220397,0.09956593929142457,0.5319456953083312,1,0.19913187858284914,0.16255989048596853,0.1539382878001483,0.3078765756002966
DNTTIP2,+-+,0.6606372287038638,0.5177554269537937,0.747029009843458,1,1.0355108539075875,0.4986881131644992,0.4376889294473279,0.8753778588946558
DOC2A,+--,0.05834986794862416,0.5452538505315278,0.17982356936847396,-1,0.3596471387369479,0.25968174299891633,0.2272416153319644,0.4544832306639288
DOC2B,++-,0.20661825201096268,0.48683092819295715,0.3983847167632957,-1,0.7967694335265914,0.43711857639879087,0.37936344969199176,0.7587268993839835
DOCK1,---,0.3886915702364309,0.9002853176041884,0.25181250672869226,-1,0.5036250134573845,0.3296640620544117,0.284166096281086,0.568332192562172
DOCK10,---,0.0011969377038520182,0.9600664569955855,0.0022751228076159486,-1,0.004550245615231897,0.005988707009638967,0.012605521332420716,0.011977414019277934
DOCK2,-++,0.12484761578979406,0.7921810539074116,0.2303536993042118,-1,0.4607073986084236,0.3091883876119318,0.26853753137120695,0.5370750627424139
DOCK3,+++,0.29510990093568557,0.21176056224008807,0.9052788761797007,1,0.42352112448017615,0.2915811088295688,0.2542063537329607,0.5084127074659214
DOCK4,-++,0.18374082376679066,0.1933410870394653,0.6074665284459224,1,0.3866821740789306,0.2731006160164271,0.23823646837392345,0.4764729367478469
DOCK5,--+,0.014642787728198957,0.8893971548412462,0.013225022262751776,-1,0.026450044525503553,0.025437745964752182,0.040611453342459504,0.050875491929504364
DOCK6,++-,0.5572384547501527,0.4419642813236969,0.769479694367761,1,0.8839285626473938,0.46349532283823863,0.4038669936690812,0.8077339873381624
DOCK7,+-+,0.27394203895295494,0.2583369353119138,0.692879317344322,1,0.5166738706238276,0.3350444900752909,0.2891689956082815,0.578337991216563
DOCK8,---,0.05632815591735696,0.989082843065556,0.027317478162400467,-1,0.054634956324800935,0.0513888096731877,0.06428245493953913,0.1027776193463754
DOCK9,--+,0.3782862134683583,0.5628552379260402,0.4897066954248434,-1,0.9794133908496868,0.48691039753607485,0.426020990189368,0.852041980378736
DOHH,---,0.063072963984175,0.974553013924378,0.05081575013284629,-1,0.10163150026569258,0.09040095819312154,0.09827743554642938,0.18080191638624307
DOK1,+--,0.2602543230058134,0.7890054438073759,0.33774011479934024,-1,0.6754802295986805,0.39970341641476076,0.343429158110883,0.686858316221766
DOK2,---,0.07794952820638255,0.9949480156830847,0.024105136935756617,-1,0.048210273871513235,0.04534306735869503,0.05892083048140543,0.09068613471739007
DOK3,---,0.39817480195260513,0.9278021726279417,0.2275309412605439,-1,0.4550618825210878,0.3066788341983688,0.2659707962582706,0.5319415925165412
DOK4,-+-,0.019851541141202775,0.8237494132245843,0.06385418608721108,-1,0.12770837217442216,0.11099070324530885,0.11447638603696099,0.2219814064906177
DOK5,---,0.32223213617215923,0.821515101241703,0.3527918314377003,-1,0.7055836628754006,0.40951348884959793,0.35392425279488937,0.7078485055897787
DOK6,+++,0.22715813981443092,0.11072372443636117,0.9616964656314939,1,0.22144744887272233,0.17756103125712983,0.16506017224662065,0.3301203444932413
DOK7,---,0.0326391330317719,0.9228316276422805,0.05561817176306244,-1,0.11123634352612488,0.09741630069012719,0.10506502395619438,0.19483260138025438
DOLPP1,+++,0.31241419019082206,0.23180994837529686,0.9178568804486387,1,0.46361989675059373,0.31034679443303675,0.26971995665316834,0.5394399133063367
DONSON,+++,0.156193364209945,0.1497822509574884,0.9353429836907512,1,0.2995645019149768,0.22752680812229067,0.19990874351223406,0.3998174870244681
DOPEY1,+++,0.13668760172857636,0.12944072022596725,0.9430891262528982,1,0.2588814404519345,0.2023728040155145,0.18125819882507271,0.36251639765014543
DOPEY2,-++,0.5926418760089133,0.42921216503267506,0.803641617758521,1,0.8584243300653501,0.4560803102897559,0.3970797923914903,0.7941595847829807
DOT1L,---,0.33734234825904175,0.9287132361852056,0.21851597539165282,-1,0.43703195078330564,0.2976672560314835,0.25878393794204885,0.5175678758840977
DPAGT1,+++,0.2707080385875632,0.08437265612266309,0.9839152843108252,1,0.16874531224532618,0.14071412274697695,0.138367649575087,0.276735299150174
DPCD,+--,0.2869901591589103,0.6142676343181909,0.37419802079151826,-1,0.7483960415830365,0.42257457366109624,0.3669290440337668,0.7338580880675336
DPCR1,+--,0.2416714079333521,0.3498876919038939,0.7627036438152437,1,0.6997753838077878,0.40742642026009585,0.35105230137455085,0.7021046027491017
DPEP1,+++,0.03653822811253576,0.006148726232254307,0.9990142929747938,1,0.012297452464508614,0.012890714122746977,0.02577995779387441,0.025781428245493954
DPEP2,---,0.009115352381974787,0.9998154546111657,6.95576876768924e-4,-1,0.001391153753537848,0.0026236240232704044,0.005190508783937942,0.005247248046540809
DPEP3,+-+,0.20698269619835002,0.4895989633497534,0.4270411052325679,-1,0.8540822104651358,0.45491359151314664,0.3964750171115674,0.7929500342231348
DPF1,++-,0.02002412541690611,0.54326898142256,0.09948788949025891,-1,0.19897577898051783,0.16243654822335024,0.15383299110198495,0.3076659822039699
DPF2,--+,0.28756578431676133,0.5615854338184878,0.36583004078182574,-1,0.7316600815636515,0.4186391376261906,0.3618526123659594,0.7237052247319188
DPF3,---,0.16479795890638507,0.986771041248091,0.05448090025344217,-1,0.10896180050688434,0.09599041806878458,0.1028975587497148,0.19198083613756917
DPH1,+--,0.405203933968131,0.6484578682787072,0.3764592384120688,-1,0.7529184768241376,0.42394342097758514,0.36772758384668036,0.7354551676933607
DPH2,+-+,0.09211602654357169,0.055667212828336046,0.9071897100733257,1,0.11133442565667209,0.09753593429158111,0.10511606684537729,0.19507186858316222
DPH3,--+,0.5086224376618265,0.7342056785479227,0.430679045968186,-1,0.861358091936372,0.45668168596361147,0.3978439425051335,0.795687885010267
DPH3P1,+-+,0.006363081463984416,0.005450069928597069,0.3329993552965414,1,0.010900139857194138,0.011692904403376683,0.023840757428848457,0.023385808806753366
DPH5,+++,0.498215871053025,0.26848228349074393,0.9191322746902879,1,0.5369645669814879,0.3453114305270363,0.29664062054411683,0.5932812410882337
DPH6,+-+,0.4358528914883538,0.39625031155673085,0.7610464264373263,1,0.7925006231134617,0.4361168149669176,0.3778588946557919,0.7557177893115838
DPM1,-+-,0.6765389028123915,0.6127978857529827,0.6572897012297799,1,1.2255957715059653,0.5298882044261921,0.4623852164489819,0.9247704328979638
DPM2,++-,0.239013553581802,0.34821404186616206,0.5256206302668726,1,0.6964280837323241,0.40668491900524756,0.34985455997262305,0.6997091199452461
DPP10,+-+,0.22104808893279146,0.3054022000403946,0.8032345985644302,1,0.6108044000807892,0.3754277891854894,0.3207665544972338,0.6415331089944676
DPP3,---,0.3729008883051689,0.9149957968803193,0.2463138637155095,-1,0.492627727431019,0.3243597787030172,0.2804015514487794,0.5608031028975587
DPP4,--+,0.011696139771993293,0.7270482374835476,0.028856653711836665,-1,0.05771330742367333,0.05327097473335995,0.06719142140086698,0.1065419494667199
DPP8,+++,0.06620251685414237,0.04002929156046148,0.9739263896432448,1,0.08005858312092295,0.07232489162673968,0.0834426510009696,0.14464978325347935
DPP9,---,0.4105749302498697,0.9409607983241559,0.21116156972422534,-1,0.4223231394484507,0.29105116066845377,0.25347935204198035,0.5069587040839607
DPPA2,-++,0.31882203343313886,0.5964320241239621,0.48050771746554655,-1,0.9610154349310931,0.48229053784292475,0.42168605977640883,0.8433721195528177
DPPA4,---,0.1541184643908077,0.9610727027999615,0.11528777476667743,-1,0.23057554953335485,0.18468031711629498,0.169233401779603,0.338466803559206
DPPA5,-++,0.09954912788881316,0.20252110564273862,0.7833767848308001,1,0.40504221128547724,0.2830823636778462,0.24616437574858838,0.49232875149717675
DPT,+++,0.20143496254548934,0.07995644073479335,0.9805941286920776,1,0.1599128814695867,0.13415468856947296,0.13329150744310728,0.26658301488621455
DPY19L1,+++,0.20070726985618598,0.15179657197723426,0.935735278837072,1,0.3035931439544685,0.229409080538444,0.20213312040152856,0.4042662408030571
DPY19L2,+++,0.5241634370576742,0.26770326049511106,0.9209177728209366,1,0.5354065209902221,0.34405658224960073,0.2959561968858724,0.5919123937717448
DPY19L3,+++,0.022220909021030934,0.003824648142464111,0.999168469355956,1,0.007649296284928222,0.009126169290440338,0.018536474077453943,0.018252338580880677
DPY19L4,-++,0.03391531921303818,0.1028099381824972,0.6486618668479752,1,0.2056198763649944,0.1673511293634497,0.1568470883476872,0.3136941766953744
DPY30,-+-,0.1405998880124048,0.800579197320928,0.24132762556262238,-1,0.48265525112524477,0.3200250955341356,0.27686516084873375,0.5537303216974675
DPYD,---,0.021305504185481394,0.9815677560547864,0.020912376948492715,-1,0.04182475389698543,0.03941139565390977,0.053673283139402235,0.07882279130781954
DPYS,---,0.3741760656276895,0.8951419948059895,0.2796691910837534,-1,0.5593383821675068,0.35373296070267496,0.303844398813598,0.607688797627196
DPYSL2,-++,0.17461152803540195,0.23913234420854332,0.6239663221497725,1,0.47826468841708664,0.31833219256217204,0.27496720469970914,0.5499344093994183
DPYSL3,+++,0.052659418618204175,0.016665434121668463,0.9961753624908651,1,0.03333086824333693,0.03205566963267169,0.047738550162550616,0.06411133926534338
DPYSL4,++-,0.31658656630106224,0.4309155656207745,0.5830538315553297,1,0.861831131241549,0.4567647729865389,0.3979353219642959,0.7958706439285917
DPYSL5,-+-,0.0012202799980231822,0.17432201645469692,0.008780531079972951,-1,0.017561062159945903,0.018137226943478014,0.03216974674880219,0.03627445388695603
DQX1,---,0.08153718428681805,0.9936995647126949,0.02558171713733705,-1,0.0511634342746741,0.04785262077225803,0.06125941136208077,0.09570524154451605
DR1,-++,0.518061057263941,0.420267352964619,0.71196484077608,1,0.840534705929238,0.4505475701574264,0.39234586208863287,0.7846917241772657
DRAM1,+-+,0.640386324979238,0.5995006001196,0.6433308102460585,1,1.1990012002392,0.527378507871321,0.45998973364512635,0.9199794672902527
DRAM2,+++,0.16911623799871064,0.1570059010850464,0.9355434961192767,1,0.3140118021700928,0.2351129363449692,0.20623966235099528,0.41247932470199056
DRAXIN,---,0.1526737115750417,0.9544133213160895,0.10069317353524586,-1,0.20138634707049172,0.1641476073689614,0.1550878393794205,0.310175678758841
DRC1,+++,0.3915860397840364,0.26202885891054645,0.9147055973759047,1,0.5240577178210929,0.338466803559206,0.29196372554611305,0.5839274510922261
DRC3,---,0.22932331822635654,0.8831839391865917,0.24566591540506225,-1,0.4913318308101245,0.32401756687389494,0.2799452429842574,0.5598904859685148
DRC7,-+-,0.3141797416484167,0.7872372654037552,0.2625111562157761,-1,0.5250223124315522,0.3389037814407118,0.29232261008441707,0.5846452201688341
DRD1,+++,0.2935330349799218,0.23352892044695017,0.9081347824843324,1,0.46705784089390034,0.3120579511749943,0.27120287457936465,0.5424057491587293
DRD2,++-,0.1090028600189128,0.25129832640482974,0.33766311933710297,1,0.5025966528096595,0.3293976728268309,0.28386471225688703,0.5677294245137741
DRD3,-++,0.2381159916009678,0.2026554632212346,0.8759375015595718,1,0.4053109264424692,0.28331051791010725,0.24616437574858838,0.49232875149717675
DRD4,++-,0.09095327532868688,0.6369473506758001,0.237197280773637,-1,0.474394561547274,0.31620373010893743,0.27355692448094915,0.5471138489618983
DRD5,---,0.01610834446356595,0.9101926240443811,0.037629549558663,-1,0.075259099117326,0.06912678948268978,0.07973990417522245,0.13825357896537957
DRG1,+-+,0.12865959464292526,0.13924574576866144,0.9093929570402128,1,0.2784914915373229,0.21611909650924024,0.1901557063822506,0.3803114127645012
DRG2,+--,0.312613886548759,0.48018760160297175,0.6214890593121246,1,0.9603752032059435,0.48214693132557607,0.42154793817372954,0.8430958763474591
DRGX,-+-,0.41557688654181646,0.745258922405778,0.3390433951158576,-1,0.6780867902317153,0.4003878400730052,0.34439881359799224,0.6887976271959845
DRICH1,---,0.04085038510516753,0.9609696085216075,0.050046036355772226,-1,0.10009207271154445,0.08937432270575486,0.09690851015286334,0.17874864541150973
DROSHA,+-+,0.7033294790989193,0.5694272656001245,0.694076589476043,1,1.138854531200249,0.5195642254163815,0.4529743911481207,0.9059487822962414
DSC1,+-+,0.2693707524916908,0.42249355000410704,0.616609247925232,1,0.8449871000082141,0.4519735341090577,0.3938287800148292,0.7876575600296584
DSC2,+++,0.06738551374107972,0.02111728807840557,0.9957040054255983,1,0.04223457615681114,0.039641797855350214,0.054240574915872926,0.07928359571070043
DSC3,++-,0.14075475079807284,0.5526531102098658,0.3356278312768993,-1,0.6712556625537986,0.3975931101351737,0.3422883869495779,0.6845767738991558
DSCAM,+++,0.2917390854862185,0.31523914732189146,0.8451299558550099,1,0.6304782946437829,0.3835272644307552,0.3273826498602635,0.654765299720527
DSCAML1,-+-,0.07371160324911334,0.7475680921958429,0.1759564288315131,-1,0.3519128576630262,0.25500484800091255,0.22376226328998403,0.44752452657996805
DSCC1,---,0.3840186528119893,0.8324442578639264,0.3651769100322923,-1,0.7303538200645846,0.41823989049221466,0.3612251882272416,0.7224503764544832
DSCR3,--+,0.17072206202894463,0.4252855904460459,0.3886140114180759,-1,0.7772280228361518,0.4315291165231278,0.37388774811772757,0.7477754962354551
DSCR4,+++,0.1526584677690415,0.07892469004078885,0.9772434566561736,1,0.1578493800815777,0.1328998402920374,0.13266411908971654,0.2653282381794331
DSE,-++,0.04791969184311758,0.10269410260559092,0.8457969466941868,1,0.20538820521118184,0.1672370522473192,0.1566759824331261,0.3133519648662522
DSEL,-++,0.0249803703747062,0.672985854652505,0.09878229864687903,-1,0.19756459729375805,0.16169508926025208,0.15297741273100615,0.3059548254620123
DSG1,+++,0.009050394645106858,0.006448108155314568,0.9799327094598695,1,0.012896216310629136,0.013632215377595255,0.02669252267153368,0.02726443075519051
DSG2,++-,0.1557455764180013,0.18625839544722278,0.5717539811346087,1,0.37251679089444556,0.26614191193246634,0.23190554953516226,0.46381109907032453
DSG3,+--,0.460139468695006,0.55838784287814,0.6072776923406397,1,1.11677568575628,0.5163700661647274,0.44983744938116693,0.8996748987623339
DSG4,--+,0.12112354167894483,0.5534085415521038,0.0957725782040002,-1,0.1915451564080004,0.1566189471282724,0.1502966005019393,0.3005932010038786
DSN1,++-,0.5228587926556991,0.39099429569503313,0.7855952708836421,1,0.7819885913900663,0.4329226557152635,0.37540637654708264,0.7508127530941653
DSP,-+-,2.4807645554551875e-4,0.4476595898812263,3.76197021992528e-4,-1,7.52394043985056e-4,0.0017110591456111332,0.0032511978097193705,0.0034221182912222664
DSPP,-++,0.08571008304431049,0.09554567673140583,0.9029154064876916,1,0.19109135346281167,0.15628564909879078,0.15011692237495008,0.30023384474990017
DST,-++,0.008352792781211867,0.02597814506684137,0.8416430090790826,1,0.05195629013368274,0.048482774355464296,0.06199737637597673,0.09696554871092859
DSTN,++-,0.3893760092224447,0.3423941836814618,0.8160758359411995,1,0.6847883673629236,0.4022359114761579,0.3461472651571323,0.6922945303142646
DSTYK,+++,0.07695472445990346,0.02110828169782376,0.9903951876216102,1,0.04221656339564752,0.039584759297284965,0.054240574915872926,0.07916951859456993
DTD1,-+-,0.22504779217896284,0.7876551725239878,0.2650216696563372,-1,0.5300433393126744,0.34169851137854335,0.2940908053844399,0.5881816107688798
DTD2,-+-,0.11395193251838989,0.8343042661056326,0.1322248186447699,-1,0.2644496372895398,0.2065818741801175,0.18360711841204655,0.3672142368240931
DTHD1,-++,0.11034213224371686,0.8156151261498666,0.20316531141207628,-1,0.40633062282415255,0.2836936063423259,0.24646360939995438,0.49292721879990875
DTL,+--,0.20347096634865264,0.45653501348102,0.40446246103403194,-1,0.8089249220680639,0.4404266240803057,0.3824435318275154,0.7648870636550308
DTNA,+++,0.006571403150950247,1.2665141707155132e-4,0.9999884149973391,1,2.5330283414310263e-4,6.274241387177732e-4,0.0014829179261963154,0.0012548482774355464
DTNB,++-,0.2652402729967675,0.3190919173023009,0.6848222012451062,1,0.6381838346046018,0.38643623089208307,0.33046255632236354,0.6609251126447271
DTNBP1,++-,0.07584878994749941,0.05777038293983949,0.8444528064923125,1,0.11554076587967899,0.10124344056582249,0.10751154964923287,0.20248688113164498
DTWD1,-++,0.031987426888497685,0.08927566025639996,0.7925205288500289,1,0.17855132051279993,0.1479009810631987,0.14372896823133519,0.28745793646267037
DTWD2,+++,0.1588125918950499,0.15387154872555717,0.9272089633001459,1,0.30774309745111433,0.2318046999771846,0.20333086180345633,0.40666172360691266
DTX1,++-,0.2849433345057196,0.4341258261525511,0.5345568885495906,1,0.8682516523051022,0.45898927675108375,0.3993612045856385,0.798722409171277
DTX2,---,0.14415974071204363,0.9846615111505393,0.06684004249007612,-1,0.13368008498015224,0.11583870415787373,0.11864020077572439,0.23167740831574746
DTX3,++-,0.25054307876294934,0.36875947853064706,0.5071816905533412,1,0.7375189570612941,0.419917864476386,0.36399931557634174,0.7279986311526835
DTX3L,+-+,0.10999033965984466,0.13051487213937718,0.9065567160528272,1,0.26102974427875436,0.20374172940908053,0.1821137283978783,0.3642274567957566
DTX4,---,0.01817259692215841,0.9784770340736495,0.013010057456963214,-1,0.026020114913926428,0.024924428221068842,0.04004106776180698,0.049848856442137685
DTYMK,---,0.050804035458869724,0.9927444384354696,0.024097387887675886,-1,0.04819477577535177,0.04534306735869503,0.05886379192334018,0.09068613471739007
DUOX1,-+-,0.14943664297714498,0.9043295732559785,0.15536078335703912,-1,0.31072156671407825,0.23361660868077339,0.2047113848961898,0.4094227697923796
DUOX2,--+,0.5603450172065833,0.8117204360420769,0.4299502943371249,-1,0.8599005886742498,0.45639650943934296,0.3975587497148072,0.7951174994296144
DUOXA1,---,0.014954268628491557,0.9604195207729513,0.017812655012007107,-1,0.035625310024014215,0.033821935778246735,0.049338352726443074,0.06764387155649347
DUOXA2,-++,0.011016016826397862,0.02591149089356372,0.8071188718490608,1,0.05182298178712744,0.04842573579739904,0.06182627046141562,0.09685147159479808
DUPD1,---,0.04278566501464328,0.9444129977064466,0.04710127454203509,-1,0.09420254908407018,0.08407003935436035,0.0931439653205567,0.1681400787087207
DUS1L,++-,0.0959055093678037,0.2844806820395708,0.30333860737403084,1,0.5689613640791416,0.35797399041752226,0.3072491872469058,0.6144983744938116
DUS2,+++,0.04902129265134203,0.07405959815476666,0.9252211051071626,1,0.14811919630953332,0.1266255989048597,0.12684651799463867,0.2532511978097194
DUS3L,++-,0.10995366572090322,0.21423555644784276,0.544985407658686,1,0.4284711128956855,0.2933493041295916,0.25586037757371816,0.5117207551474363
DUS4L,--+,0.3338626135528073,0.461897704026084,0.6548215657008961,1,0.923795408052168,0.47410449463837556,0.4142474191524554,0.8284948383049108
DUSP1,++-,0.08694828172425823,0.07640690746111799,0.9339048280643145,1,0.15281381492223597,0.1297056810403833,0.12992642445673871,0.2594113620807666
DUSP10,--+,0.039640123807518454,0.9562625163120946,0.016386008143379933,-1,0.03277201628675987,0.03131238236468374,0.046999771845767736,0.06262476472936748
DUSP11,+-+,0.01834625277156973,0.029801544113627964,0.8889607703795144,1,0.05960308822725593,0.05555555555555555,0.06855643643415274,0.1111111111111111
DUSP12,---,0.25140132136545706,0.9818551996617069,0.09211505424231317,-1,0.18423010848462634,0.15177094621570753,0.14658909422769792,0.29317818845539584
DUSP13,--+,0.2179040845095529,0.37338043081017824,0.6866946639154656,1,0.7467608616203565,0.4219712525667351,0.36656590429475844,0.7331318085895169
DUSP14,+++,0.1388739101655287,0.1643317378256707,0.903862006443695,1,0.3286634756513414,0.2433264887063655,0.21388239320139166,0.4277647864027833
DUSP15,++-,0.17656151538507575,0.5097775437600048,0.40404399409127284,-1,0.8080879881825457,0.4400844122511835,0.3821013004791239,0.7642026009582478
DUSP16,--+,0.13502854217794855,0.6786979862999862,0.24153065663994805,-1,0.4830613132798961,0.32019620144869676,0.2770362765229295,0.554072553045859
DUSP18,-+-,0.4340958675616316,0.8443189468921268,0.34871088876489004,-1,0.6974217775297801,0.4070039354360349,0.35021674652064794,0.7004334930412959
DUSP19,-++,0.3589458740972187,0.4284267138667089,0.6884714102545557,1,0.8568534277334178,0.4556810403832991,0.39690868647692923,0.7938173729538585
DUSP2,+--,0.014837028840923671,0.8797095904020208,0.035571710051872214,-1,0.07114342010374443,0.06598984771573604,0.07648870636550308,0.1319796954314721
DUSP22,-++,0.5800745114072869,0.409631799205133,0.819896475689184,1,0.819263598410266,0.4431895961670089,0.3861860491644328,0.7723720983288656
DUSP23,++-,0.01367246743913984,0.3772495958146588,0.09149107339741822,-1,0.18298214679483643,0.15063024011863343,0.1461327857631759,0.2922655715263518
DUSP26,+--,0.03408061524233256,0.8472784663945863,0.08682810806583849,-1,0.17365621613167698,0.14435635658472595,0.14048596851471595,0.2809719370294319
DUSP27,---,0.005730464572623973,0.9936104642240007,0.0032429396892543158,-1,0.0064858793785086315,0.008041977984372327,0.016541181838923114,0.016083955968744654
DUSP28,---,0.29519094380057176,0.9576582750378992,0.15028439842995492,-1,0.30056879685990984,0.22808418410996406,0.20060460871549168,0.40120921743098337
DUSP3,+++,0.2550790826145793,0.10972578634798072,0.9759079037152649,1,0.21945157269596144,0.17607802874743325,0.1643187132835225,0.328637426567045
DUSP4,-+-,8.034939396388231e-6,0.7907053348222596,1.1972101422638843e-4,-1,2.3944202845277687e-4,6.273883533907488e-4,0.0014259639516313028,0.0012547767067814977
DUSP5,++-,0.058926446215219926,0.098900310069671,0.7275870811247187,1,0.197800620139342,0.161761350673055,0.1530827582273427,0.3061655164546854
DUSP6,+--,4.978697421824598e-4,0.8435330315535794,0.0020068475843689057,-1,0.004013695168737811,0.0055324245708093306,0.011407711613050422,0.011064849141618661
DUSP7,--+,0.4290699924693988,0.6361366553883464,0.44251627288065165,-1,0.8850325457613033,0.46381109907032453,0.40417522245037646,0.8083504449007529
DUSP8,++-,0.1873527022239134,0.15582380455116493,0.5226779044423603,1,0.31164760910232986,0.23402920374172942,0.2053841327781897,0.4107682655563794
DUT,---,0.04416729259854749,0.9742739212128593,0.04269558774083671,-1,0.08539117548167342,0.07676952033308618,0.08738307095596623,0.15353904066617236
DUXA,+++,0.5837283169298911,0.38335162693201,0.853796935166084,1,0.76670325386402,0.4280743782797171,0.3710716933782011,0.7421433867564022
DVL1,++-,0.05623706619201616,0.6003670651445193,0.19068989418917934,-1,0.3813797883783587,0.27023327439685163,0.23619666894820898,0.47239333789641796
DVL2,---,0.39924981180189556,0.9018150117144786,0.2805859958633221,-1,0.5611719917266442,0.3542462784463583,0.30464293862651154,0.6092858772530231
DVL3,++-,0.29934986824296145,0.3873322421190812,0.5683188079735277,1,0.7746644842381624,0.4306981519507187,0.3732390349626419,0.7464780699252838
DXO,+--,0.38092715065354205,0.49070172503364895,0.658155094607647,1,0.9814034500672979,0.4873944786675793,0.426281868476587,0.852563736953174
DYDC1,+--,0.2536058832359472,0.6478570966865617,0.2263287033771871,-1,0.4526574067543742,0.30536702218673356,0.26483002509696557,0.5296600501939311
DYDC2,-++,0.4735794358680282,0.6088295635736769,0.557452197589672,-1,1.114904395179344,0.5159413677066104,0.44957791467031716,0.8991558293406343
DYM,+++,0.06682776471622555,0.026760035292765407,0.9934965896471455,1,0.053520070585530814,0.0499087383070956,0.06325215308275822,0.0998174766141912
DYNAP,+--,0.05929271922928856,0.8226101549835547,0.11686470965398761,-1,0.23372941930797522,0.18707579992015058,0.17077344284736481,0.34154688569472963
DYNC1H1,+++,0.49141016550451944,0.28525994536515414,0.9061810809660187,1,0.5705198907303083,0.35917180013689254,0.3077054696857355,0.615410939371471
DYNC1I1,+++,0.1439088614979482,0.052688772631354,0.989381736906493,1,0.105377545262708,0.09377138945927448,0.10026806593281241,0.18754277891854895
DYNC1I2,--+,0.19063758713319068,0.7203113430494053,0.24136331002563322,-1,0.48272662005126643,0.3200250955341356,0.276922199406799,0.553844398813598
DYNC1LI1,+++,0.5200545157734329,0.39172076049116106,0.8461512575121943,1,0.7834415209823221,0.433264887063655,0.3758056236810586,0.7516112473621172
DYNC1LI2,---,0.06782750378513759,0.98933605100883,0.031345881961815605,-1,0.06269176392363121,0.05783379912165631,0.07055669632671686,0.11566759824331262
DYNC2H1,--+,0.1417534050453806,0.783488581616489,0.24923603766328994,-1,0.4984720753265799,0.3275537557748246,0.2828542094455852,0.5657084188911704
DYNC2LI1,+--,0.2986028805776645,0.4429251561386537,0.6623079899678993,1,0.8858503122773074,0.46412274697695644,0.4043803114127645,0.808760622825529
DYNLL1,+--,0.028616687552638954,0.8670222093850382,0.052353007600443126,-1,0.10470601520088625,0.09313865282609936,0.09953228382386493,0.18627730565219872
DYNLL2,++-,0.2420627505580318,0.35629918963068413,0.6603525406594173,1,0.7125983792613683,0.41216062057951175,0.35612844350653056,0.7122568870130611
