gene_symbol,nAcc.F_nAcc.M,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p
DOK2,-+,0.7094627628788663,0.35473138143943317,0.6452686185605668,1,0.7094627628788663
DOK3,-+,0.7376010687802877,0.3688005343901439,0.6311994656098561,1,0.7376010687802877
DOK4,++,0.835950789746665,0.5820246051266675,0.4179753948733325,-1,0.835950789746665
DOK5,--,0.16131728112359037,0.9193413594382048,0.08065864056179518,-1,0.16131728112359037
DOK6,+-,0.560560651733285,0.7197196741333576,0.2802803258666425,-1,0.560560651733285
DOK7,-+,0.9115045345620775,0.45575226728103874,0.5442477327189612,1,0.9115045345620775
DOLK,+-,0.48071126122452357,0.7596443693877382,0.24035563061226178,-1,0.48071126122452357
DOLPP1,+-,0.7382880537454847,0.6308559731272576,0.36914402687274234,-1,0.7382880537454847
DONSON,+-,0.6808806140945309,0.34044030704726547,0.6595596929527345,1,0.6808806140945309
DOPEY1,+-,0.14268901971159126,0.9286554901442043,0.07134450985579563,-1,0.14268901971159126
DOPEY2,+-,0.614570449303897,0.6927147753480515,0.3072852246519485,-1,0.614570449303897
DOT1L,-+,0.9380234539088761,0.46901172695443805,0.530988273045562,1,0.9380234539088761
DPAGT1,+-,0.94362754475893,0.528186227620535,0.471813772379465,-1,0.94362754475893
DPCD,-+,0.4511504535563968,0.2255752267781984,0.7744247732218016,1,0.4511504535563968
DPCR1,-+,0.29612583829266326,0.14806291914633163,0.8519370808536684,1,0.29612583829266326
DPEP1,++,0.5408155132509511,0.27040775662547556,0.7295922433745244,1,0.5408155132509511
DPEP2,-+,0.8356986702196959,0.41784933510984795,0.582150664890152,1,0.8356986702196959
DPEP3,--,0.8589213277692553,0.5705393361153723,0.42946066388462767,-1,0.8589213277692553
DPF1,++,0.6837823545913286,0.3418911772956643,0.6581088227043357,1,0.6837823545913286
DPF2,--,0.9060464851554739,0.546976757422263,0.45302324257773696,-1,0.9060464851554739
DPF3,-+,0.9462226813409982,0.5268886593295009,0.4731113406704991,-1,0.9462226813409982
DPH1,-+,0.6880983364875344,0.3440491682437672,0.6559508317562328,1,0.6880983364875344
DPH2,--,0.6896125691994572,0.3448062845997286,0.6551937154002714,1,0.6896125691994572
DPH3,--,0.4878254255416893,0.7560872872291553,0.24391271277084464,-1,0.4878254255416893
DPH3P1,-+,0.23658748809635796,0.11829374404817898,0.881706255951821,1,0.23658748809635796
DPH3P2,+-,0.6975797662003738,0.6512101168998131,0.3487898831001869,-1,0.6975797662003738
DPH5,+-,0.41913376357071663,0.7904331182146417,0.20956688178535832,-1,0.41913376357071663
DPH6,-+,0.7396465790878405,0.36982328954392024,0.6301767104560798,1,0.7396465790878405
DPH7,-+,0.9524150441494903,0.5237924779252549,0.47620752207474515,-1,0.9524150441494903
DPM1,++,0.8741739201350045,0.43708696006750225,0.5629130399324977,1,0.8741739201350045
DPM2,++,0.5411213555196988,0.2705606777598494,0.7294393222401506,1,0.5411213555196988
DPM3,++,0.4355256290967848,0.2177628145483924,0.7822371854516076,1,0.4355256290967848
DPP10,-+,0.4420278728237307,0.7789860635881347,0.22101393641186534,-1,0.4420278728237307
DPP3,-+,0.9304127221511225,0.46520636107556124,0.5347936389244388,1,0.9304127221511225
DPP3P1,--,0.5782106461139682,0.7108946769430159,0.2891053230569841,-1,0.5782106461139682
DPP3P2,--,0.4765630159226485,0.7617184920386757,0.23828150796132425,-1,0.4765630159226485
DPP4,-+,0.7966212178359133,0.39831060891795667,0.6016893910820433,1,0.7966212178359133
DPP6,+-,0.9442339976897862,0.4721169988448931,0.5278830011551069,1,0.9442339976897862
DPP7,++,0.6014087653324051,0.30070438266620253,0.6992956173337974,1,0.6014087653324051
DPP8,+-,0.419696301531578,0.790151849234211,0.209848150765789,-1,0.419696301531578
DPP9,-+,0.7023181700822536,0.3511590850411268,0.6488409149588732,1,0.7023181700822536
DPPA2,+-,0.8411948736319197,0.5794025631840402,0.42059743681595985,-1,0.8411948736319197
DPPA2P1,++,0.3057978986956712,0.8471010506521643,0.1528989493478356,-1,0.3057978986956712
DPPA2P2,++,0.47054258101478574,0.23527129050739287,0.7647287094926072,1,0.47054258101478574
DPPA2P3,+-,0.7900475369099296,0.6049762315450352,0.3950237684549648,-1,0.7900475369099296
DPPA2P4,++,0.05041636953478442,0.02520818476739221,0.9747918152326077,1,0.05041636953478442
DPPA3,--,0.16752616646806665,0.9162369167659667,0.08376308323403332,-1,0.16752616646806665
DPPA3P1,--,0.9219663037855412,0.5390168481072294,0.4609831518927706,-1,0.9219663037855412
DPPA3P2,++,0.002596645047308399,0.0012983225236541994,0.9987016774763459,1,0.002596645047308399
DPPA3P3,+-,0.3066536711098603,0.15332683555493015,0.8466731644450698,1,0.3066536711098603
DPPA4,-+,0.07660306688331266,0.03830153344165633,0.9616984665583437,1,0.07660306688331266
DPPA5,+-,0.3444030698429893,0.17220153492149465,0.8277984650785053,1,0.3444030698429893
DPPA5P1,--,0.08760687408627675,0.9561965629568616,0.043803437043138375,-1,0.08760687408627675
DPPA5P2,++,0.5014342566710466,0.2507171283355233,0.7492828716644767,1,0.5014342566710466
DPPA5P4,+-,0.8207669232890036,0.5896165383554982,0.4103834616445018,-1,0.8207669232890036
DPRX,++,0.010632104943415386,0.005316052471707693,0.9946839475282924,1,0.010632104943415386
DPRXP1,--,0.7682842436382272,0.3841421218191136,0.6158578781808863,1,0.7682842436382272
DPRXP2,-+,0.45424176716353826,0.22712088358176913,0.7728791164182309,1,0.45424176716353826
DPRXP3,-+,0.9695646427313314,0.5152176786343343,0.4847823213656657,-1,0.9695646427313314
DPRXP4,-+,0.7163404309252205,0.6418297845373897,0.35817021546261024,-1,0.7163404309252205
DPRXP5,+-,0.8782434092889065,0.5608782953555467,0.43912170464445327,-1,0.8782434092889065
DPRXP6,++,0.1854691426259167,0.09273457131295836,0.9072654286870416,1,0.1854691426259167
DPRXP7,++,0.20748909835468465,0.10374454917734233,0.8962554508226577,1,0.20748909835468465
DPT,+-,0.7793207621318642,0.3896603810659321,0.610339618934068,1,0.7793207621318642
DPY19L1,+-,0.6724599513499065,0.6637700243250467,0.3362299756749533,-1,0.6724599513499065
DPY19L1P1,++,0.5987995528773142,0.2993997764386571,0.7006002235613429,1,0.5987995528773142
DPY19L1P2,+-,0.7121383062265201,0.64393084688674,0.35606915311326004,-1,0.7121383062265201
DPY19L2,+-,0.4183998387646132,0.7908000806176934,0.2091999193823066,-1,0.4183998387646132
DPY19L2P1,--,0.08830089243529844,0.9558495537823507,0.04415044621764922,-1,0.08830089243529844
DPY19L2P2,--,0.2341673686482169,0.8829163156758916,0.11708368432410846,-1,0.2341673686482169
DPY19L2P3,+-,0.5630978099571009,0.7184510950214495,0.28154890497855045,-1,0.5630978099571009
DPY19L2P4,+-,0.08536841081980001,0.9573157945901,0.042684205409900006,-1,0.08536841081980001
DPY19L2P5,+-,0.5687988521380423,0.7156005739309789,0.28439942606902113,-1,0.5687988521380423
DPY19L3,+-,0.5639544352697492,0.7180227823651254,0.2819772176348746,-1,0.5639544352697492
DPY19L4,+-,0.34730223638090574,0.8263488818095471,0.17365111819045287,-1,0.34730223638090574
DPY30,++,0.49497250893332867,0.24748625446666433,0.7525137455333357,1,0.49497250893332867
DPYD,--,0.31537204979690964,0.8423139751015452,0.15768602489845482,-1,0.31537204979690964
DPYS,--,0.3136870186871418,0.8431564906564291,0.1568435093435709,-1,0.3136870186871418
DPYSL2,+-,0.6963616481515789,0.6518191759242106,0.34818082407578943,-1,0.6963616481515789
DPYSL3,+-,0.9676412841919884,0.4838206420959942,0.5161793579040058,1,0.9676412841919884
DPYSL4,++,0.9708875749772604,0.5145562125113698,0.4854437874886302,-1,0.9708875749772604
DPYSL5,+-,0.670894104388519,0.6645529478057405,0.3354470521942595,-1,0.670894104388519
DQX1,-+,0.6110708479226252,0.3055354239613126,0.6944645760386874,1,0.6110708479226252
DR1,+-,0.5107405037818168,0.7446297481090915,0.2553702518909084,-1,0.5107405037818168
DRAM1,-+,0.06140453856797874,0.03070226928398937,0.9692977307160106,1,0.06140453856797874
DRAM2,+-,0.6804538594694973,0.34022692973474866,0.6597730702652513,1,0.6804538594694973
DRAP1,++,0.5225349653390229,0.26126748266951144,0.7387325173304886,1,0.5225349653390229
DRAXIN,-+,0.4743943972530025,0.23719719862650124,0.7628028013734988,1,0.4743943972530025
DRAXINP1,++,0.8687069224405555,0.43435346122027774,0.5656465387797223,1,0.8687069224405555
DRC1,++,0.7599210608989515,0.37996053044947575,0.6200394695505242,1,0.7599210608989515
DRC3,--,0.7731166128627419,0.6134416935686291,0.38655830643137096,-1,0.7731166128627419
DRC7,+-,0.95199463075718,0.52400268462141,0.47599731537859,-1,0.95199463075718
DRD1,+-,0.318130159776197,0.8409349201119015,0.1590650798880985,-1,0.318130159776197
DRD2,+-,0.6508942438206788,0.6745528780896606,0.3254471219103394,-1,0.6508942438206788
DRD3,+-,0.15935061152428126,0.9203246942378593,0.07967530576214063,-1,0.15935061152428126
DRD4,++,0.6078699346012268,0.3039349673006134,0.6960650326993866,1,0.6078699346012268
DRD5,-+,0.6352378426291554,0.6823810786854223,0.3176189213145777,-1,0.6352378426291554
DRD5P1,++,0.6023002978511008,0.3011501489255504,0.6988498510744496,1,0.6023002978511008
DRD5P2,-+,0.8311912989329356,0.4155956494664678,0.5844043505335321,1,0.8311912989329356
DRG1,--,0.5801787054135097,0.7099106472932452,0.29008935270675484,-1,0.5801787054135097
DRG2,-+,0.7965946256282604,0.3982973128141302,0.6017026871858697,1,0.7965946256282604
DRGX,++,0.1043258703735097,0.05216293518675485,0.9478370648132451,1,0.1043258703735097
DRICH1,-+,0.5293539874284973,0.26467699371424863,0.7353230062857514,1,0.5293539874284973
DROSHA,--,0.12273450352881224,0.938632748235594,0.06136725176440612,-1,0.12273450352881224
DRP2,+-,0.46041416290960846,0.7697929185451957,0.23020708145480423,-1,0.46041416290960846
DSC1,--,0.1984873404197223,0.9007563297901389,0.09924367020986115,-1,0.1984873404197223
DSC2,+-,0.2996016160437183,0.14980080802185916,0.8501991919781409,1,0.2996016160437183
DSC3,+-,0.8069230947531518,0.4034615473765759,0.5965384526234241,1,0.8069230947531518
DSCAM,+-,0.5073050477752947,0.7463474761123526,0.25365252388764736,-1,0.5073050477752947
DSCAML1,+-,0.3218232521323081,0.8390883739338459,0.16091162606615406,-1,0.3218232521323081
DSCC1,-+,0.8981175123470173,0.44905875617350866,0.5509412438264913,1,0.8981175123470173
DSCR3,--,0.4225531541087111,0.7887234229456445,0.21127657705435554,-1,0.4225531541087111
DSCR4,++,0.18882031308919017,0.09441015654459509,0.9055898434554049,1,0.18882031308919017
DSCR8,+-,0.37691241845659806,0.8115437907717009,0.18845620922829903,-1,0.37691241845659806
DSE,+-,0.5787087194552025,0.28935435972760126,0.7106456402723987,1,0.5787087194552025
DSEL,+-,0.09041514598917094,0.9547924270054146,0.04520757299458547,-1,0.09041514598917094
DSG1,+-,0.5086915451469849,0.7456542274265076,0.25434577257349245,-1,0.5086915451469849
DSG2,++,0.21515413140771494,0.10757706570385747,0.8924229342961425,1,0.21515413140771494
DSG3,-+,0.22860991213686865,0.11430495606843433,0.8856950439315656,1,0.22860991213686865
DSG4,--,0.9285084722843138,0.4642542361421569,0.5357457638578431,1,0.9285084722843138
DSN1,++,0.568831713867535,0.2844158569337675,0.7155841430662325,1,0.568831713867535
DSP,+-,0.9890693127756782,0.5054653436121609,0.4945346563878391,-1,0.9890693127756782
DSPP,++,0.2378620274104494,0.1189310137052247,0.8810689862947754,1,0.2378620274104494
DST,+-,0.7678957762327481,0.38394788811637404,0.616052111883626,1,0.7678957762327481
DSTN,++,0.44862319383287474,0.22431159691643737,0.7756884030835627,1,0.44862319383287474
DSTNP1,--,0.2510668163288545,0.8744665918355727,0.12553340816442726,-1,0.2510668163288545
DSTNP2,-+,0.32924298676238706,0.16462149338119353,0.8353785066188064,1,0.32924298676238706
DSTNP4,-+,0.9354049686630321,0.46770248433151607,0.5322975156684839,1,0.9354049686630321
DSTNP5,++,0.16807242510016893,0.08403621255008446,0.9159637874499155,1,0.16807242510016893
DSTYK,+-,0.6321314380512688,0.3160657190256344,0.6839342809743656,1,0.6321314380512688
DTD1,+-,0.7174815736862719,0.6412592131568641,0.35874078684313593,-1,0.7174815736862719
DTD2,+-,0.4453494593953543,0.7773252703023228,0.22267472969767715,-1,0.4453494593953543
DTHD1,+-,0.7746596684762974,0.6126701657618513,0.3873298342381487,-1,0.7746596684762974
DTL,--,0.6019858989152822,0.6990070505423589,0.3009929494576411,-1,0.6019858989152822
DTNA,+-,0.2562238704108771,0.12811193520543854,0.8718880647945615,1,0.2562238704108771
DTNB,+-,0.30605169378550157,0.8469741531072492,0.15302584689275078,-1,0.30605169378550157
DTNBP1,+-,0.8730642524400752,0.4365321262200376,0.5634678737799623,1,0.8730642524400752
DTWD1,+-,0.13417243629028522,0.9329137818548574,0.06708621814514261,-1,0.13417243629028522
DTWD2,+-,0.345005308946043,0.8274973455269785,0.1725026544730215,-1,0.345005308946043
DTX1,+-,0.630632327630166,0.684683836184917,0.315316163815083,-1,0.630632327630166
DTX2,-+,0.8046368531393955,0.40231842656969774,0.5976815734303023,1,0.8046368531393955
DTX2P1,-+,0.6273195271408527,0.6863402364295736,0.31365976357042635,-1,0.6273195271408527
DTX3,++,0.792682002312759,0.3963410011563795,0.6036589988436205,1,0.792682002312759
DTX3L,-+,0.0467945102743155,0.02339725513715775,0.9766027448628423,1,0.0467945102743155
DTX4,--,0.04273459435876112,0.9786327028206194,0.02136729717938056,-1,0.04273459435876112
DTYMK,-+,0.2862325853708867,0.14311629268544335,0.8568837073145567,1,0.2862325853708867
DUOX1,++,0.06726349549547558,0.03363174774773779,0.9663682522522622,1,0.06726349549547558
DUOX2,-+,0.1342818653328197,0.06714093266640984,0.9328590673335901,1,0.1342818653328197
DUOXA1,-+,0.3765115082263564,0.1882557541131782,0.8117442458868218,1,0.3765115082263564
DUOXA2,++,0.2967077481404789,0.14835387407023945,0.8516461259297605,1,0.2967077481404789
DUPD1,-+,0.3772707086255397,0.18863535431276984,0.8113646456872301,1,0.3772707086255397
DUS1L,++,0.5127248324150779,0.25636241620753897,0.743637583792461,1,0.5127248324150779
DUS2,+-,0.9291515619147024,0.4645757809573512,0.5354242190426488,1,0.9291515619147024
DUS3L,++,0.9240495834287694,0.5379752082856153,0.4620247917143847,-1,0.9240495834287694
DUS4L,--,0.6914515765668937,0.6542742117165532,0.34572578828344686,-1,0.6914515765668937
DUSP1,+-,0.41763444836791697,0.7911827758160415,0.20881722418395848,-1,0.41763444836791697
DUSP10,--,0.13486447206384417,0.932567763968078,0.06743223603192208,-1,0.13486447206384417
DUSP11,-+,0.4891096405573552,0.2445548202786776,0.7554451797213224,1,0.4891096405573552
DUSP12,-+,0.8429572370991892,0.5785213814504053,0.4214786185495946,-1,0.8429572370991892
DUSP12P1,+-,0.8249942209171246,0.4124971104585623,0.5875028895414377,1,0.8249942209171246
DUSP13,-+,0.10072402699614422,0.05036201349807211,0.9496379865019279,1,0.10072402699614422
DUSP14,+-,0.2924851447215154,0.8537574276392423,0.1462425723607577,-1,0.2924851447215154
DUSP15,++,0.5970238408244177,0.29851192041220886,0.7014880795877911,1,0.5970238408244177
DUSP16,--,0.130305649240164,0.934847175379918,0.065152824620082,-1,0.130305649240164
DUSP18,++,0.7358840870287836,0.3679420435143918,0.6320579564856081,1,0.7358840870287836
DUSP19,+-,0.6646319808974422,0.6676840095512788,0.3323159904487211,-1,0.6646319808974422
DUSP2,--,0.25134289594114545,0.8743285520294273,0.12567144797057272,-1,0.25134289594114545
DUSP21,+-,0.9820879138199687,0.5089560430900156,0.49104395690998437,-1,0.9820879138199687
DUSP22,++,0.5831076070474139,0.29155380352370697,0.708446196476293,1,0.5831076070474139
DUSP23,++,0.20600119762759128,0.10300059881379564,0.8969994011862044,1,0.20600119762759128
DUSP26,-+,0.8982752549876327,0.5508623725061836,0.44913762749381636,-1,0.8982752549876327
DUSP27,-+,0.08695277040052997,0.043476385200264984,0.956523614799735,1,0.08695277040052997
DUSP28,-+,0.05105891583498874,0.02552945791749437,0.9744705420825056,1,0.05105891583498874
DUSP3,+-,0.8656166917806543,0.5671916541096729,0.43280834589032713,-1,0.8656166917806543
DUSP4,+-,0.27840464888280936,0.8607976755585953,0.13920232444140468,-1,0.27840464888280936
DUSP5,+-,0.3179019027677451,0.8410490486161275,0.15895095138387255,-1,0.3179019027677451
DUSP5P1,--,0.7360971091478135,0.6319514454260933,0.36804855457390673,-1,0.7360971091478135
DUSP5P2,-+,0.5175863730602628,0.2587931865301314,0.7412068134698686,1,0.5175863730602628
DUSP6,--,0.2823917333373965,0.8588041333313018,0.14119586666869824,-1,0.2823917333373965
DUSP7,-+,0.3892847607473605,0.8053576196263197,0.19464238037368026,-1,0.3892847607473605
DUSP8,+-,0.6130165813794285,0.6934917093102857,0.30650829068971425,-1,0.6130165813794285
DUSP8P3,-+,0.5966756069421635,0.7016621965289183,0.29833780347108174,-1,0.5966756069421635
DUSP8P4,-+,0.7381170313613845,0.36905851568069226,0.6309414843193077,1,0.7381170313613845
DUSP8P5,--,0.35803478703815905,0.8209826064809205,0.17901739351907953,-1,0.35803478703815905
DUSP9,+-,0.47294611740469317,0.7635269412976534,0.23647305870234658,-1,0.47294611740469317
DUT,-+,0.8982550010733644,0.4491275005366822,0.5508724994633178,1,0.8982550010733644
DUTP1,--,0.3880639970637956,0.8059680014681022,0.1940319985318978,-1,0.3880639970637956
DUTP2,-+,0.4033017131721407,0.20165085658607035,0.7983491434139296,1,0.4033017131721407
DUTP3,--,0.47207092164597464,0.7639645391770127,0.23603546082298732,-1,0.47207092164597464
DUTP4,++,0.9333727151581397,0.5333136424209302,0.46668635757906984,-1,0.9333727151581397
DUTP5,-+,0.19963909907420072,0.09981954953710036,0.9001804504628996,1,0.19963909907420072
DUTP6,++,0.7869087555575793,0.39345437777878967,0.6065456222212103,1,0.7869087555575793
DUTP7,--,0.02913490878137807,0.985432545609311,0.014567454390689035,-1,0.02913490878137807
DUTP8,+-,0.8077266139371814,0.5961366930314094,0.4038633069685907,-1,0.8077266139371814
DUX4,++,0.002221851362157753,0.0011109256810788765,0.998889074318921,1,0.002221851362157753
DUX4L1,++,0.9595158719440546,0.5202420640279727,0.4797579359720273,-1,0.9595158719440546
DUX4L10,++,0.9595158719440546,0.5202420640279727,0.4797579359720273,-1,0.9595158719440546
DUX4L11,++,0.9595158719440546,0.5202420640279727,0.4797579359720273,-1,0.9595158719440546
DUX4L12,++,0.9595158719440546,0.5202420640279727,0.4797579359720273,-1,0.9595158719440546
DUX4L13,++,0.9595158719440546,0.5202420640279727,0.4797579359720273,-1,0.9595158719440546
DUX4L14,++,0.9595158719440546,0.5202420640279727,0.4797579359720273,-1,0.9595158719440546
DUX4L15,++,0.9595158719440546,0.5202420640279727,0.4797579359720273,-1,0.9595158719440546
DUX4L16,--,0.27789721667893824,0.8610513916605309,0.13894860833946912,-1,0.27789721667893824
DUX4L17,--,0.782286185933502,0.608856907033249,0.391143092966751,-1,0.782286185933502
DUX4L18,-+,0.48121441788464303,0.24060720894232152,0.7593927910576785,1,0.48121441788464303
DUX4L19,--,0.725858959839816,0.637070520080092,0.362929479919908,-1,0.725858959839816
DUX4L2,++,0.9595158719440546,0.5202420640279727,0.4797579359720273,-1,0.9595158719440546
DUX4L20,++,0.9595158719440546,0.5202420640279727,0.4797579359720273,-1,0.9595158719440546
DUX4L21,++,0.9595158719440546,0.5202420640279727,0.4797579359720273,-1,0.9595158719440546
DUX4L22,++,0.9595158719440546,0.5202420640279727,0.4797579359720273,-1,0.9595158719440546
DUX4L23,++,0.9595158719440546,0.5202420640279727,0.4797579359720273,-1,0.9595158719440546
DUX4L24,++,0.9595158719440546,0.5202420640279727,0.4797579359720273,-1,0.9595158719440546
DUX4L25,+-,0.3395510177711649,0.8302244911144175,0.16977550888558246,-1,0.3395510177711649
DUX4L26,--,0.6925054740574992,0.6537472629712504,0.3462527370287496,-1,0.6925054740574992
DUX4L27,++,0.22131467534470037,0.11065733767235018,0.8893426623276498,1,0.22131467534470037
DUX4L28,+-,0.3829321471556406,0.8085339264221797,0.1914660735778203,-1,0.3829321471556406
DUX4L29,++,0.9595158719440546,0.5202420640279727,0.4797579359720273,-1,0.9595158719440546
DUX4L3,++,0.9595158719440546,0.5202420640279727,0.4797579359720273,-1,0.9595158719440546
DUX4L30,++,0.9595158719440546,0.5202420640279727,0.4797579359720273,-1,0.9595158719440546
DUX4L31,--,0.900265976239482,0.549867011880259,0.450132988119741,-1,0.900265976239482
DUX4L32,-+,0.6072266864210549,0.30361334321052746,0.6963866567894725,1,0.6072266864210549
DUX4L33,--,0.7374953504095605,0.36874767520478025,0.6312523247952198,1,0.7374953504095605
DUX4L34,-+,0.8419923156282005,0.42099615781410027,0.5790038421858997,1,0.8419923156282005
DUX4L35,++,0.2526610442096503,0.12633052210482515,0.8736694778951748,1,0.2526610442096503
DUX4L37,-+,0.4591557231224245,0.22957786156121224,0.7704221384387877,1,0.4591557231224245
DUX4L4,++,0.9595158719440546,0.5202420640279727,0.4797579359720273,-1,0.9595158719440546
DUX4L45,-+,0.3240356196643378,0.1620178098321689,0.837982190167831,1,0.3240356196643378
DUX4L46,--,0.9386354306564889,0.46931771532824446,0.5306822846717556,1,0.9386354306564889
DUX4L47,-+,0.3012754326236359,0.15063771631181794,0.849362283688182,1,0.3012754326236359
DUX4L5,++,0.9595158719440546,0.5202420640279727,0.4797579359720273,-1,0.9595158719440546
DUX4L50,-+,0.7319863449779949,0.36599317248899743,0.6340068275110026,1,0.7319863449779949
DUX4L51,++,0.49944411400222466,0.24972205700111233,0.7502779429988877,1,0.49944411400222466
DUX4L52,++,0.6153487627557876,0.3076743813778938,0.6923256186221062,1,0.6153487627557876
DUX4L6,++,0.9595158719440546,0.5202420640279727,0.4797579359720273,-1,0.9595158719440546
DUX4L7,++,0.9595158719440546,0.5202420640279727,0.4797579359720273,-1,0.9595158719440546
DUX4L8,++,0.9595158719440546,0.5202420640279727,0.4797579359720273,-1,0.9595158719440546
DUX4L9,--,0.6533799536483291,0.6733100231758354,0.32668997682416456,-1,0.6533799536483291
DUXA,++,0.7363849370272966,0.3681924685136483,0.6318075314863517,1,0.7363849370272966
DUXAP1,+-,0.17779475627455546,0.9111026218627223,0.08889737813727773,-1,0.17779475627455546
DUXAP11,+-,0.8864452506303073,0.44322262531515366,0.5567773746848463,1,0.8864452506303073
DUXAP2,++,0.2338626319785059,0.11693131598925295,0.8830686840107471,1,0.2338626319785059
DUXAP3,++,0.10141186091247972,0.05070593045623986,0.9492940695437602,1,0.10141186091247972
DUXAP4,+-,0.916326500595129,0.5418367497024354,0.4581632502975645,-1,0.916326500595129
DUXAP5,--,0.9567953085931354,0.5216023457034322,0.4783976542965677,-1,0.9567953085931354
DUXAP6,--,0.7553249497656871,0.37766247488284355,0.6223375251171565,1,0.7553249497656871
DUXAP7,++,0.003291118073322091,0.0016455590366610455,0.998354440963339,1,0.003291118073322091
DUXAP8,+-,0.2991836004384213,0.8504081997807893,0.14959180021921065,-1,0.2991836004384213
DUXAP9,+-,0.09981688807983749,0.9500915559600813,0.049908444039918745,-1,0.09981688807983749
DUXB,+-,0.4969004412720721,0.7515497793639639,0.24845022063603606,-1,0.4969004412720721
DVL1,++,0.8651764727531879,0.43258823637659394,0.5674117636234061,1,0.8651764727531879
DVL2,--,0.8096099434931722,0.595195028253414,0.4048049717465861,-1,0.8096099434931722
DVL3,++,0.9356257283448907,0.5321871358275547,0.46781286417244533,-1,0.9356257283448907
DXO,-+,0.6708945476216769,0.33544727381083844,0.6645527261891615,1,0.6708945476216769
DYDC1,-+,0.43732109384975104,0.21866054692487552,0.7813394530751245,1,0.43732109384975104
DYDC2,++,0.6203919868546641,0.31019599342733206,0.6898040065726679,1,0.6203919868546641
DYM,+-,0.9563343805594373,0.5218328097202813,0.47816719027971866,-1,0.9563343805594373
DYNAP,-+,0.4674759174560733,0.23373795872803665,0.7662620412719634,1,0.4674759174560733
DYNC1H1,+-,0.25022674933474387,0.8748866253326281,0.12511337466737193,-1,0.25022674933474387
DYNC1I1,+-,0.693333844238823,0.6533330778805885,0.3466669221194115,-1,0.693333844238823
DYNC1I2,-+,0.8998347082872173,0.5500826458563913,0.44991735414360867,-1,0.8998347082872173
DYNC1I2P1,-+,0.23467066386742813,0.11733533193371407,0.882664668066286,1,0.23467066386742813
DYNC1LI1,+-,0.2675132501328809,0.8662433749335595,0.13375662506644045,-1,0.2675132501328809
DYNC1LI2,-+,0.6080822916736319,0.30404114583681596,0.695958854163184,1,0.6080822916736319
DYNC2H1,--,0.8189274957550665,0.5905362521224667,0.40946374787753326,-1,0.8189274957550665
DYNC2LI1,--,0.7961178865319206,0.6019410567340397,0.3980589432659603,-1,0.7961178865319206
DYNLL1,-+,0.9699592729567479,0.48497963647837394,0.5150203635216261,1,0.9699592729567479
DYNLL1P1,+-,0.5499278225984532,0.7250360887007734,0.2749639112992266,-1,0.5499278225984532
DYNLL1P2,+-,0.11299788062375687,0.9435010596881216,0.05649894031187844,-1,0.11299788062375687
DYNLL1P3,++,0.5197372596203194,0.2598686298101597,0.7401313701898403,1,0.5197372596203194
DYNLL1P4,--,0.1466758257629998,0.9266620871185001,0.0733379128814999,-1,0.1466758257629998
DYNLL1P5,--,0.3784120980912872,0.8107939509543565,0.1892060490456436,-1,0.3784120980912872
DYNLL1P6,-+,0.5827005277277213,0.29135026386386065,0.7086497361361394,1,0.5827005277277213
DYNLL1P7,-+,0.7227262837459354,0.6386368581270323,0.3613631418729677,-1,0.7227262837459354
DYNLL2,+-,0.9997528147529797,0.5001235926235101,0.49987640737648986,-1,0.9997528147529797
DYNLRB1,++,0.6513971749633545,0.32569858748167724,0.6743014125183228,1,0.6513971749633545
DYNLRB2,++,0.69095264334339,0.345476321671695,0.654523678328305,1,0.69095264334339
DYNLT1,++,0.15352085807187038,0.07676042903593519,0.9232395709640648,1,0.15352085807187038
DYNLT3,+-,0.8545050088761157,0.5727474955619422,0.42725250443805785,-1,0.8545050088761157
DYNLT3P1,--,0.19556655083592459,0.9022167245820377,0.09778327541796229,-1,0.19556655083592459
DYNLT3P2,-+,0.3172900443118159,0.15864502215590795,0.8413549778440921,1,0.3172900443118159
DYRK1A,+-,0.2668293681259314,0.8665853159370343,0.1334146840629657,-1,0.2668293681259314
DYRK1B,++,0.9044236303543034,0.4522118151771517,0.5477881848228483,1,0.9044236303543034
DYRK2,+-,0.2647031396541079,0.867648430172946,0.13235156982705396,-1,0.2647031396541079
DYRK3,--,0.8734713114955776,0.4367356557477888,0.5632643442522112,1,0.8734713114955776
DYRK4,++,0.8640668887051787,0.43203344435258934,0.5679665556474107,1,0.8640668887051787
DYSF,-+,0.3550312591830155,0.8224843704084923,0.17751562959150774,-1,0.3550312591830155
DYTN,+-,0.9523164571603941,0.4761582285801971,0.5238417714198029,1,0.9523164571603941
DYX1C1,-+,0.5332231575456503,0.26661157877282515,0.7333884212271748,1,0.5332231575456503
DZANK1,--,0.8101647461276269,0.5949176269361865,0.40508237306381345,-1,0.8101647461276269
DZIP1,+-,0.6336559372064594,0.3168279686032297,0.6831720313967703,1,0.6336559372064594
DZIP1L,++,0.40903373127407827,0.20451686563703914,0.7954831343629609,1,0.40903373127407827
DZIP3,+-,0.7281998618865684,0.6359000690567158,0.3640999309432842,-1,0.7281998618865684
E2F1,++,0.775935218437044,0.387967609218522,0.612032390781478,1,0.775935218437044
E2F2,-+,0.2219298645333148,0.1109649322666574,0.8890350677333426,1,0.2219298645333148
E2F3,+-,0.28234978407389555,0.8588251079630522,0.14117489203694777,-1,0.28234978407389555
