gene_symbol,AnCg.F_DLPFC.F_AnCg.M_DLPFC.M,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
C5orf46,-+++,0.049985347907799925,0.014945235632231926,0.9193858461023321,1,0.029890471264463852,0.02270134610997034,0.039069183824787544,0.04540269221994068
C5orf47,-+++,0.18579063032613527,0.18085751413013043,0.9074508166200752,1,0.36171502826026086,0.24338352726443074,0.23167740831574746,0.4633548166314949
C5orf49,++++,0.2517005040807007,0.24859617360447944,0.9272507127707873,1,0.4971923472089589,0.30709559662331737,0.28825643073062224,0.5765128614612445
C5orf51,++++,0.005410270392234577,0.0293615150389568,0.9136674482756333,1,0.0587230300779136,0.04591603924252795,0.06131295271773227,0.0918320784850559
C5orf52,----,0.02726872761465461,0.9979965004410944,0.009700560944290617,-1,0.019401121888581233,0.01477214395710945,0.02857631759069131,0.0295442879142189
C5orf58,-+--,0.1648447197155945,0.9258962005545422,0.09969757108738735,-1,0.1993951421747747,0.14914732219243712,0.1483002509696555,0.296600501939311
C5orf63,---+,0.17084782205555635,0.8076325396868467,0.3249091436604103,-1,0.6498182873208206,0.369930987281127,0.34502623773671004,0.6900524754734201
C5orf67,---+,0.13720838326706863,0.7783567294515814,0.12858474481176352,-1,0.25716948962352704,0.18450921120173389,0.17790326260552133,0.35580652521104267
C6,-+++,0.24379446481981282,0.39115462618903724,0.642205604390756,1,0.7823092523780745,0.41655258955053615,0.3891518850168254,0.7783037700336508
C6orf1,+-+-,0.02296172757529868,0.09313560143655694,0.48617754508140326,1,0.18627120287311388,0.13985854437599818,0.14156162664689442,0.27971708875199636
C6orf10,++--,0.17334626208465448,0.4415019395401546,0.6282111668954122,1,0.8830038790803092,0.44741044946383757,0.4157303370786517,0.8314606741573034
C6orf106,++++,0.022272611871043995,0.004033764592489988,0.9966034921407163,1,0.008067529184979976,0.006844626967830253,0.014715108652255747,0.013689253935660506
C6orf118,+---,0.7367597600897287,0.7399570427631867,0.6178222432410857,-1,1.2356444864821714,0.5088119545998974,0.4773556924480949,0.9547113848961898
C6orf120,-+++,0.5240694840579052,0.5133460332214627,0.7666964538197588,1,1.0266920664429253,0.47895277207392195,0.44983744938116693,0.8996748987623339
C6orf132,+---,0.2749453475497371,0.7780650887028158,0.2948868056594527,-1,0.5897736113189054,0.34574801802315636,0.3221537759525439,0.6443075519050878
C6orf136,+-+-,0.019196242068521874,0.02643324039844112,0.8207254229661284,1,0.05286648079688224,0.04146703171343828,0.057206410768265555,0.08293406342687656
C6orf141,---+,0.3040052867175539,0.8479940396976494,0.27298989146716307,-1,0.5459797829343261,0.32795300290880053,0.30578370978781655,0.6115674195756331
C6orf15,+++-,0.39028542470561933,0.5290192644449296,0.7085089573324417,1,1.0580385288898593,0.48608259183207847,0.45565505047624477,0.9113101009524895
C6orf163,---+,0.1673343201033311,0.902163302262686,0.13699786989095342,-1,0.27399573978190683,0.19420521302686364,0.18708647045402693,0.37417294090805386
C6orf201,-+-+,0.13068454623696757,0.31105588783495386,0.7215014658691724,1,0.6221117756699077,0.357916951859457,0.3351394513203673,0.6702789026407346
C6orf203,+-+-,0.27816414152473723,0.31831113426065555,0.6267015168091514,1,0.6366222685213111,0.36441934747889576,0.3406148405863229,0.6812296811726458
C6orf222,+-++,0.6601605772122832,0.6424422883172439,0.7057850612565212,1,1.2848845766344879,0.5128336755646817,0.48120686705070437,0.9624137341014087
C6orf223,++--,0.19465874113735945,0.47111601074954873,0.5036911601625765,1,0.9422320214990975,0.46155601186402007,0.43038841042605375,0.8607768208521075
C6orf226,--++,0.08743992187130714,0.7613275448530274,0.2664941509790055,-1,0.532988301958011,0.3223065077282838,0.3008783937942049,0.6017567875884098
C6orf229,-+-+,0.0880710045062255,0.40429238103973575,0.30434431809701207,-1,0.6086886361940241,0.3530485370444305,0.32962582705909194,0.6592516541181839
C6orf47,+++-,0.042965156700028206,0.08483436835105534,0.3823965281182861,1,0.1696687367021107,0.128964179785535,0.13312040152854618,0.25792835957107
C6orf48,--+-,0.2993252814473065,0.9216347029871848,0.22425541359310647,-1,0.44851082718621293,0.28506245365881483,0.26933607118412045,0.5386721423682409
C6orf52,-++-,0.6656322932340688,0.6819580913361238,0.63996061783948055,-1,1.279921235678961,0.5125762847202419,0.4808920830481405,0.961784166096281
C6orf58,++--,0.23952251125695503,0.6013751395951941,0.35496628003930386,-1,0.7099325600786077,0.39325842696629215,0.3654460415240703,0.7308920830481406
C6orf62,-+++,0.2456751177496251,0.4284585234073736,0.727441919844791,1,0.8569170468147472,0.439368012776637,0.4096275594593053,0.8192551189186106
C6orf89,+++-,0.1722181859901362,0.09654177689511803,0.9603254383532812,1,0.19308355379023606,0.1447068218115446,0.1449837449381167,0.2894136436230892
C7,++--,0.08458106480018286,0.0915440770310812,0.9237217448445588,1,0.1830881540621624,0.1375770020533881,0.1399646381109907,0.2751540041067762
C7orf25,-+-+,0.3660491088224238,0.7127309550526741,0.5260123061860797,-1,1.0520246123721595,0.4849141618661952,0.4544832306639288,0.9089664613278576
C7orf26,+-+-,0.2165107229245715,0.7197551470897369,0.4111363228024801,-1,0.8222726456049602,0.43010323390178523,0.40069587040839605,0.8013917408167921
C7orf31,++--,0.05822656054050997,0.09117383229715055,0.7483190859104383,1,0.1823476645943011,0.1370636550308008,0.13967946158672218,0.2741273100616016
C7orf33,+-++,0.15391585558767162,0.1441070578516756,0.806063052006091,1,0.2882141157033512,0.20334245950262378,0.19431928363657103,0.38863856727314205
C7orf34,----,0.04751494463101476,0.9982685603941047,0.002937900776368553,-1,0.005875801552737106,0.0051331774368334,0.01135067305498517,0.0102663548736668
C7orf43,+-+-,0.023217618594916997,0.5356983194130364,0.1394065805899011,-1,0.2788131611798022,0.1975132607083785,0.18919689710244125,0.3783937942048825
C7orf49,----,0.06289986027266362,0.9874332053103673,0.03167598857239617,-1,0.06335197714479233,0.04905036217418582,0.06542322610084417,0.09810072434837164
C7orf50,+-+-,0.0014236698589218206,0.8309554800627177,0.011314189419282151,-1,0.022628378838564302,0.016996520846403924,0.03211270819073694,0.03399304169280785
C7orf55,---+,0.08013583615496732,0.8262050188993824,0.2162724574370015,-1,0.432544914874003,0.2786174642103462,0.2630047912388775,0.526009582477755
C7orf55-LUC7L2,-+--,0.04773505885629618,0.9549988489153237,0.037683816327223285,-1,0.07536763265444657,0.05931671704785262,0.07346566278804471,0.11863343409570525
C7orf57,--++,0.09841740849225165,0.3105994518912935,0.42911635479790194,1,0.621198903782587,0.3575176819530002,0.3348542747960988,0.6697085495921976
C7orf61,---+,0.30752947471434616,0.893757795207552,0.2364073153466041,-1,0.4728146306932082,0.2962984087149946,0.2792037417294091,0.5584074834588182
C7orf62,-+++,0.09655048858372779,0.33483840312144814,0.3630925697423639,1,0.6696768062428963,0.37759525439196895,0.35236411338618606,0.7047282267723721
C7orf72,----,0.2532179541644921,0.9738567005243923,0.09104923757709157,-1,0.18209847515418315,0.13699880225859806,0.1395733515856719,0.2739976045171961
C7orf73,+-++,0.6585159619115926,0.5194741904195925,0.7827578171456118,1,1.038948380839185,0.4816906228610541,0.45206182627046143,0.9041236525409229
C7orf77,+---,0.07015598398277029,0.66229248008211306,0.06536276417946858,-1,0.13072552835893717,0.10157987794444762,0.10928587725302305,0.20315975588889523
C8A,++++,0.1407807879889612,0.1017123951494099,0.9806346626669626,1,0.2034247902988198,0.15166552589550536,0.14977471054582786,0.2995494210916557
C8B,++-+,0.043575917337929704,0.07370739024300027,0.7106067824718415,1,0.14741478048600054,0.1120807665982204,0.11851936348599783,0.2241615331964408
C8orf22,-+++,0.22623757750888973,0.33207509067847496,0.8376547227417853,1,0.6641501813569499,0.37537075062742414,0.3503108424114527,0.7006216848229054
C8orf33,+++-,0.29842408475323146,0.4497848004257659,0.6384940510275336,1,0.8995696008515318,0.4506616472735569,0.41915245536987394,0.8383049107397479
C8orf34,---+,0.24697168249759546,0.8459566047152505,0.25182362112527035,-1,0.5036472422505407,0.3102150230992985,0.29066849190052474,0.5813369838010495
C8orf37,++-+,0.06495311994713389,0.14659557984085325,0.8774009183236463,1,0.2931911596817065,0.20636550308008214,0.19711401357440256,0.3942280271488051
C8orf4,---+,0.3432870056830311,0.883599008262736,0.2999452001674463,-1,0.5998904003348926,0.34979752466776937,0.3259753593429158,0.6519507186858317
C8orf44,---+,0.14677360969449213,0.7568955593673121,0.23947173063184818,-1,0.47894346126369636,0.2988649974334113,0.28085785991330137,0.5617157198266027
C8orf44-SGK3,+--+,0.42076257690333296,0.5215286388631103,0.5855048220279553,1,1.0430572777262206,0.4830595482546201,0.4527462499287059,0.9054924998574118
C8orf46,++++,0.12390024708593254,0.016207748058669796,0.9990539163561749,1,0.03241549611733959,0.02458361852612366,0.041293560714082016,0.04916723705224732
C8orf48,-+--,0.03748705131467363,0.9659202197517628,0.03926696500923653,-1,0.07853393001847306,0.06233958820509895,0.07614647501711157,0.1246791764101979
C8orf58,+++-,0.005343121875042043,0.010624243182745585,0.9065373886006876,1,0.02124848636549117,0.01591375770020534,0.030456852791878174,0.03182751540041068
C8orf59,--+-,0.3331554301704446,0.807725924885495,0.422674713074787,-1,0.845349426149574,0.43609194091142417,0.4068560346794433,0.8137120693588866
C8orf74,--++,0.07300630549954179,0.28225235045178965,0.5207647521026687,1,0.5645047009035793,0.33487337440109516,0.3123253293788855,0.624650658757771
C8orf76,+-+-,0.2882882881556454,0.4002666763189914,0.6976078235495825,1,0.8005333526379828,0.4223705224731919,0.39451320367307363,0.7890264073461473
C8orf82,--+-,0.15682941086757965,0.9588808648578662,0.10997724608264106,-1,0.21995449216528212,0.1618661951748132,0.15793976728268308,0.31587953456536616
C8orf86,----,0.19781815166113803,0.969032725129876,0.13611275837427084,-1,0.2722255167485417,0.19312154223464326,0.1861738535249829,0.3723477070499658
C8orf88,-+++,0.05321534918599699,0.491033603317019,0.2764202183404741,-1,0.5528404366809482,0.330177379798095,0.3080082135523614,0.6160164271047228
C8orf89,+-++,0.17095142874248642,0.09534682905106111,0.9679406793246718,1,0.19069365810212222,0.14271047227926079,0.1436148976216278,0.28542094455852157
C9,-+++,0.13313242982080686,0.1197830012825008,0.8023216323651637,1,0.2395660025650016,0.17345425507643167,0.16916671419608736,0.33833342839217473
C9orf114,+-+-,0.4936267015042022,0.6154194262332983,0.6028697759866805,-1,1.205739551973361,0.5061312952717733,0.47456080310289755,0.9491216062057951
C9orf116,+-+-,0.11382050981731481,0.5022520851953592,0.3424555359836186,-1,0.6849110719672372,0.3837335310557235,0.35768879762719596,0.7153775952543919
C9orf129,----,0.2058118059550496,0.8938469835355458,0.28258240157010284,-1,0.5651648031402057,0.3353105572349284,0.3125142596395163,0.6250285192790326
C9orf131,++--,0.046789494954181186,0.8210547698103483,0.1708925000892537,-1,0.3417850001785074,0.2334455027662123,0.22136664385124344,0.4427332877024869
C9orf135,+--+,0.09942244781144126,0.277129290603525,0.5740850685242962,1,0.55425858120705,0.33059548254620125,0.3089032110876633,0.6178064221753266
C9orf152,++--,0.3683078110592517,0.6734546474956953,0.5495057501660815,-1,1.099011500332163,0.49335538698454345,0.4617271275382158,0.9234542550764316
C9orf153,+-++,0.7170935549781918,0.5603485093218016,0.7846903947914401,1,1.1206970186436032,0.49623545516769335,0.46495180516739865,0.9299036103347973
C9orf16,+-+-,0.006678049970386035,0.5323654548920511,0.046700874800418776,-1,0.09340174960083755,0.07380368448069355,0.08544375998174766,0.1476073689613871
C9orf172,----,0.02837553612295273,0.9659017898343623,0.02080727102843339,-1,0.04161454205686678,0.03131238236468374,0.04814054300707278,0.06262476472936748
C9orf24,--+-,0.3574470005220677,0.8412317196771689,0.4052287293161445,-1,0.810457458632289,0.42548337420863513,0.3976157882728725,0.795231576545745
C9orf3,----,0.03796114308753165,0.9998087949980161,0.003255501468902758,-1,0.006511002937805516,0.0053613186562482176,0.012035135751768195,0.010722637312496435
C9orf40,--++,0.38712761101816323,0.6670817075004857,0.46656918771985306,-1,0.9331383754397061,0.4593053099868819,0.4279032626055213,0.8558065252110426
C9orf43,-+-+,0.19822177192308568,0.4048439164251023,0.7619340189183541,1,0.8096878328502046,0.4252794889345197,0.3972508983060514,0.7945017966121029
C9orf47,++--,0.1719681758872526,0.39972944529894927,0.563495559431538,1,0.7994588905978985,0.42231348391512663,0.3942280271488051,0.7884560542976102
C9orf50,+-+-,0.13378579344469227,0.22599229483503136,0.4777549713432977,1,0.4519845896700627,0.2868469085101529,0.27051845092112015,0.5410369018422403
C9orf57,-+--,0.02905633189842185,0.9303065259670334,0.05818712690355364,-1,0.11637425380710728,0.09125648776592711,0.09941820670773442,0.18251297553185422
C9orf64,+++-,0.13695919628012726,0.28705065361290993,0.8222220580392988,1,0.5741013072258199,0.33960757472051106,0.31540523584098556,0.6308104716819711
C9orf66,----,0.15642665513122173,0.9982655931400579,0.023997692531027043,-1,0.047995385062054086,0.036901842240346774,0.05321697467488022,0.07380368448069355
C9orf69,+-+-,0.03438224018504345,0.3396007450352381,0.1822393323030508,-1,0.3644786646061016,0.24468145782239206,0.2324891626739676,0.4649783253479352
C9orf72,++++,0.10472022561312574,0.07499055097705744,0.9808851178522482,1,0.14998110195411488,0.11424823180469998,0.12023042263160896,0.22849646360939996
C9orf78,+-+-,0.32611548076941305,0.7257014744633298,0.4039965486882437,-1,0.8079930973764874,0.42457080933097585,0.39658909422769795,0.7931781884553959
C9orf84,---+,0.024953356634977053,0.9630013612187159,0.034508952783947715,-1,0.06901790556789543,0.05429761022072663,0.06970111795573808,0.10859522044145326
C9orf85,----,0.22161505868637685,0.9503491967794017,0.1687766412556912,-1,0.3375532825113824,0.23076484343808817,0.21942733287702487,0.43885466575404974
C9orf91,++++,0.03729562546708283,0.025258695591582794,0.9927070708599702,1,0.05051739118316559,0.03924252794889345,0.055381281012947016,0.0784850558977869
C9orf92,-+--,0.11521996935555544,0.7097771408889499,0.23469834498628725,-1,0.4693966899725745,0.2951006673130668,0.2777207392197125,0.555441478439425
CA1,---+,0.3323861843628797,0.7387750788386427,0.4265366165793019,-1,0.8530732331586038,0.43837335310557235,0.4087383070955966,0.8174766141911932
CA10,+++-,0.04652180781434637,0.06057272270137017,0.8923320032650714,1,0.12114544540274035,0.0946840063883185,0.10243540751725318,0.189368012776637
CA11,+-++,0.007896579313011977,0.41613718071357336,0.10333009301339055,-1,0.2066601860267811,0.15388125249529458,0.15103810175678758,0.30207620351357517
CA12,++--,0.20039042147110456,0.23696023925370296,0.8303629484602577,1,0.47392047850740593,0.296600501939311,0.27953002908800545,0.5590600581760109
CA13,-+++,0.13876984777643972,0.2699822636988748,0.8597235007473186,1,0.5399645273977496,0.32557608943645905,0.3037700336508299,0.6075400673016598
CA14,----,0.019648926632621303,0.9943405833671436,0.005361444202223242,-1,0.010722888404446485,0.008669366337763076,0.01808122290668492,0.01733873267552615
CA2,-+--,0.11820850450942992,0.9123043323358433,0.14493828257743988,-1,0.28987656515487975,0.2041293560714082,0.19547113848961897,0.39094227697923795
CA3,++++,0.21893550846861823,0.07975657680484333,0.9894417477062493,1,0.15951315360968665,0.12080766598220397,0.12604802372668683,0.24161533196440793
CA4,--+-,0.005919834512648399,0.39392711524334967,0.056896014386551154,-1,0.11379202877310231,0.08937432270575486,0.09787816563997262,0.17874864541150973
CA5A,+---,0.13658653018670638,0.8700999600491585,0.14942723142811432,-1,0.29885446285622863,0.20880625106941197,0.20031941592516542,0.40063883185033083
CA6,+--+,0.3616871355879374,0.5100052168429994,0.6362315143905959,1,1.0200104336859988,0.4773556924480949,0.44886784919865397,0.8977356983973079
CA7,++++,0.031339370988994926,0.0021421483021892545,0.998376497826474,1,0.004284296604378509,0.0034793520419803786,0.008498260423201962,0.006958704083960757
CA8,-+++,0.3209047772519773,0.3013979418367729,0.8992624111079308,1,0.6027958836735458,0.3509582477754962,0.32743968516511723,0.6548793703302345
CA9,++++,0.05288948596437823,0.022602571833183205,0.994702704383464,1,0.04520514366636641,0.03433721195528177,0.050818456624650656,0.06867442391056354
CAAP1,---+,0.46631312336837405,0.8293682792209999,0.4166723579168245,-1,0.833344715833649,0.432840928534763,0.4033196440793977,0.8066392881587954
CAB39,++++,0.08503580614995218,0.03573240477588292,0.991211174367866,1,0.07146480955176585,0.0566963267168606,0.07140820167683797,0.1133926534337212
CAB39L,+++-,0.04396069489296747,0.05064759127349123,0.949675163464673,1,0.10129518254698246,0.08105179101072325,0.09097131124165858,0.1621035820214465
CABIN1,+-+-,0.25876074200696564,0.5754076670467934,0.46568432423074974,-1,0.9313686484614995,0.4586208863286374,0.4275039926990646,0.8550079853981292
CABLES1,++++,0.0773265662628856,0.05838905897157715,0.9869508471242173,1,0.1167781179431543,0.09160392425279489,0.09964067757942166,0.18320784850558977
CABLES2,+++-,0.24102425316392617,0.28133982314825967,0.8766902999674977,1,0.5626796462965193,0.33390371891398585,0.31146979980607997,0.6229395996121599
CABP1,+-+-,0.08561727817679417,0.42215950651108597,0.19365686326697312,-1,0.38731372653394625,0.25517595391547365,0.24229979466119098,0.48459958932238195
CABP2,++++,0.15726067419416798,0.04928117494255428,0.9940756592811648,1,0.09856234988510856,0.0784850558977869,0.08903211087663264,0.1569701117955738
CABP4,+---,0.30875106341265646,0.854873492355358,0.33844038009807137,-1,0.6768807601961427,0.3801403068499401,0.3550650239561944,0.7101300479123888
CABP5,--+-,0.23502355799850314,0.5739621255625001,0.41795434943967474,-1,0.8359086988793495,0.4336394228027149,0.40428929956650694,0.8085785991330139
CABP7,-+-+,0.04744293709614749,0.2090891441631092,0.7027132278895143,1,0.4181782883262184,0.2702486881131645,0.2558033422688644,0.5116066845377288
CABS1,++++,0.19098297333921455,0.1408307969143322,0.9587319613656433,1,0.2816615938286644,0.19969199178644764,0.19089716534534876,0.3817943306906975
CABYR,++--,0.28017418213033,0.7391873211078663,0.36184141994284835,-1,0.7236828398856967,0.3972508983060514,0.37023728040155146,0.7404745608031029
CACFD1,----,0.1960578957564244,0.9330334183214323,0.21860643268210941,-1,0.43721286536421883,0.2799863115268351,0.2646589094227698,0.5293178188455396
CACHD1,++-+,0.031956227310420235,0.05589727430691957,0.9436986061788338,1,0.11179454861383914,0.08846680355920603,0.09713112416585867,0.17693360711841205
CACNA1A,+-++,0.33117975895459123,0.7127361942418782,0.5377176949731102,-1,1.0754353899462203,0.4895340215593452,0.458590006844627,0.917180013689254
CACNA1C,++-+,0.5546183194425176,0.38124401314503165,0.8930682453965886,1,0.7624880262900633,0.40999315537303216,0.3827068955683568,0.7654137911367136
CACNA1D,+-++,0.16284584276896372,0.28258577190576467,0.8640128346692174,1,0.5651715438115293,0.33532968286561715,0.31255347059830035,0.6251069411966007
CACNA1E,-+-+,0.2741730145189832,0.3172156467972326,0.7833171864488966,1,0.6344312935944652,0.3636778462240475,0.3398163463183711,0.6796326926367422
CACNA1G,+---,0.7118763107694748,0.8056202782055975,0.5426812195636354,-1,1.0853624391272707,0.49124508070495637,0.45978781656399725,0.9195756331279945
CACNA1H,+---,0.30741737052551565,0.9245061396950052,0.20901789777717583,-1,0.41803579555435166,0.27017623909199795,0.25564681724845995,0.5112936344969199
CACNA1I,+-+-,0.5471997190858497,0.6051541310372701,0.6308600851909247,1,1.2103082620745402,0.5066735112936345,0.475104089431358,0.950208178862716
CACNA1S,+---,0.15659362089364479,0.9145319400796466,0.17633550450185523,-1,0.35267100900371046,0.23937717447099754,0.22672826830937715,0.4534565366187543
CACNA2D1,-+++,0.09786583130615821,0.08257813931755353,0.9053568925139659,1,0.16515627863510707,0.1251996349532284,0.12992642445673871,0.2503992699064568
CACNA2D2,+++-,0.563785659420466,0.40548337393314576,0.8764514725020646,1,0.8109667478662915,0.42550764316678075,0.3978212513545885,0.795642502709177
CACNA2D3,++++,0.043623873348683236,0.04983562853716567,0.9791811127026119,1,0.09967125707433135,0.0797969427332877,0.08965949923002338,0.1595938854665754
CACNA2D4,++-+,0.0261967069905029,0.09018035692524037,0.2672631950811425,1,0.18036071385048075,0.13575176819530002,0.1384246848799407,0.27150353639060004
CACNB1,+-+-,0.017126301628505782,0.5829881903355467,0.07737416023117664,-1,0.1547483204623533,0.11783493982775338,0.12314624686287931,0.23566987965550676
CACNB2,++++,0.05060835523229489,0.034484500909796614,0.9896856021718965,1,0.06896900181959323,0.054243668720054754,0.06969714253122683,0.10848733744010951
CACNB3,+-+-,0.29282500380372356,0.48196387007671915,0.5872969257222583,1,0.9639277401534383,0.46623317362537076,0.43506530542405747,0.8701306108481149
CACNB4,-+++,0.11794176360990398,0.14358646120757604,0.9343385250330682,1,0.2871729224151521,0.20288615103810176,0.193748930588034,0.387497861176068
CACNG1,+-++,0.0359654686998131,0.010677037065803238,0.984492414806832,1,0.021354074131606476,0.01597079625827059,0.03057092340158558,0.03194159251654118
CACNG2,+-++,0.3105492334510385,0.3805607905218805,0.7258155904329684,1,0.761121581043761,0.4095938854665754,0.3824217190440883,0.7648434380881766
CACNG3,+++-,0.026399112784099784,0.016173362956414413,0.9713462029717532,1,0.032346725912828826,0.024469541409993155,0.041179490104374605,0.04893908281998631
CACNG4,---+,0.02737462951658423,0.7853934450697035,0.12815130534826683,-1,0.25630261069653365,0.18405292876290424,0.17756103125712983,0.35512206251425965
CACNG5,++++,0.08261522672955618,0.031883372002076124,0.9832402581435488,1,0.06376674400415225,0.04945242984257358,0.06570467119146751,0.09890485968514716
CACNG6,+-+-,0.09020485757905326,0.5516077584246476,0.2556955666139963,-1,0.5113911332279926,0.3132949295613985,0.2932922655715264,0.5865845311430528
CACNG7,+-++,0.23198315354472052,0.24244629059298808,0.6907563702149726,1,0.48489258118597617,0.30184804928131415,0.2835225004277648,0.5670450008555296
CACNG8,+-+-,0.07975110393289213,0.3812040426308242,0.24436692069632998,-1,0.48873384139265996,0.3034848571265613,0.2853639060004563,0.5707278120009126
CACTIN,--+-,0.21283067622872368,0.8596964773549445,0.2740114015864841,-1,0.5480228031729683,0.3285803912621913,0.30641113392653435,0.6128222678530687
CACUL1,++++,0.21239528221761986,0.18998646692077295,0.9447851526423117,1,0.3799729338415459,0.2527378507871321,0.23857868020304568,0.47715736040609136
CACYBP,-++-,0.32009307800605524,0.6224658302404149,0.5349575965797817,-1,1.0699151931595634,0.4885073860719786,0.4574492356833219,0.9148984713666438
CAD,++++,0.13083591740040926,0.15573396928995936,0.9451614625807235,1,0.3114679385799187,0.216062057951175,0.20641076826555638,0.41282153653111275
CADM1,++-+,0.041178868732585666,0.06452571907167681,0.8410820736345979,1,0.12905143814335363,0.1002737850787132,0.1077967261735014,0.2005475701574264
CADM2,++++,0.10647354057548189,0.06643899466523633,0.9837504606100576,1,0.13287798933047265,0.10272644307551905,0.11053442080647921,0.2054528861510381
CADM3,++++,0.05052316745842085,0.015222561907567055,0.9874390347769169,1,0.03044512381513411,0.02344284736481862,0.03941139565390977,0.04688569472963724
CADM4,----,0.07049342502912848,0.9840313003015441,0.05093305670850312,-1,0.10186611341700624,0.08156048594079736,0.09109057723020762,0.16312097188159472
CADPS,++++,0.19589701022122671,0.09907024761059882,0.9846793808913096,1,0.19814049522119764,0.14818617385352498,0.14749329835167968,0.29498659670335936
CADPS2,+++-,0.12583474644401152,0.061043570982037866,0.9725896335194484,1,0.12208714196407573,0.09565366187542779,0.10317686648035133,0.19130732375085557
CAGE1,---+,0.365600444154207,0.5955856802990521,0.6567532054229192,1,1.1911713605981042,0.504734200319416,0.4731648890663321,0.9463297781326642
CALB1,-+++,0.19248203985765325,0.23359169805848487,0.6597312622580297,1,0.46718339611696974,0.2947182295231577,0.27667826384532024,0.5533565276906405
CALB2,--++,0.30807674869956,0.34366655413411773,0.7143948481129963,1,0.6873331082682355,0.385067305498517,0.35852392631038615,0.7170478526207723
CALCA,++--,0.07095148633463338,0.37584582434271724,0.11946033092941598,-1,0.23892066185883196,0.17310215023099298,0.16872005475701574,0.33744010951403147
CALCB,++--,0.7067751004299252,0.6342965207046205,0.7075762054704058,1,1.268593041409241,0.5121492128678987,0.4798950550390692,0.9597901100781384
CALCOCO1,+++-,0.11878444055304489,0.11647404537431712,0.8745234198725839,1,0.23294809074863423,0.16946155601186402,0.1654023840757429,0.3308047681514858
CALCOCO2,++-+,0.22235308421404174,0.40834938918119174,0.7787571359012313,1,0.8166987783623835,0.4279032626055213,0.3991900986710774,0.7983801973421548
CALCR,+-+-,0.1666112984790281,0.48398216419051304,0.5171024554214249,1,0.9679643283810261,0.4670887519963495,0.43626304682598527,0.8725260936519705
CALCRL,-+-+,0.2182537222105141,0.803501183362638,0.23418368574313858,-1,0.46836737148627716,0.29487252609365194,0.27715035363906,0.55430070727812
CALD1,-+--,0.11820828347172586,0.45130262176606856,0.4920775686908235,1,0.9026052435321371,0.4514031485284052,0.4199509496378258,0.8399018992756516
CALHM1,-++-,0.2025115779948644,0.4645383923452885,0.6587443656132971,1,0.929076784690577,0.4580766598220397,0.4270233274396852,0.8540466548793704
CALHM2,--++,0.019904690653309413,0.6284196728880865,0.08315528425539719,-1,0.16631056851079437,0.1257628472024183,0.13039014373716631,0.2515256944048366
CALHM3,+++-,0.1486006639690477,0.09992527286500286,0.8390318640568682,1,0.1998505457300057,0.14966917636322155,0.14851993383904638,0.29703986767809276
CALM1,++++,0.11362222033777501,0.06075180611424738,0.9863486719693559,1,0.12150361222849476,0.09508327629477527,0.102663548736668,0.19016655258955054
CALM2,+-+-,0.38380120807581974,0.4852952459840519,0.77566960963762,1,0.9705904919681038,0.4679443303673283,0.43711857639879087,0.8742371527975817
CALM3,+-++,0.1519522918248685,0.17452868809309816,0.8090523232785514,1,0.3490573761861963,0.2378507871321013,0.22511834825757143,0.45023669651514286
CALML3,----,0.008774735080031902,0.9231906912283445,0.03383721717313112,-1,0.06767443434626225,0.05287172759938402,0.06856034679443304,0.10574345519876804
CALML4,+-++,0.019099450833773093,0.10008373483185201,0.25907978459629305,1,0.20016746966370402,0.15012548482774354,0.14857696914390006,0.2971539382878001
CALML5,++--,0.755701816101793,0.7388854304385588,0.6346731723206583,-1,1.2693463446413167,0.5122911081959733,0.47992242756103126,0.9598448551220625
CALML6,+---,0.11269853352124556,0.7385593868018445,0.2248217716218485,-1,0.449643543243697,0.2855757714024981,0.2697923796486425,0.539584759297285
CALN1,++++,0.026197501028282392,0.036380506529275006,0.9800451880807386,1,0.07276101305855001,0.057494866529774126,0.07237780185935094,0.11498973305954825
CALR,--+-,0.21139698292829973,0.9333679465284813,0.10199026842156196,-1,0.20398053684312392,0.15205612273997604,0.14989733059548255,0.2997946611909651
CALR3,++++,0.3301168304777925,0.19924422555590246,0.9587203894433737,1,0.3984884511118049,0.2604950946840064,0.24662065818741802,0.49324131637483604
CALU,-+--,0.10851159061874692,0.49478367445801474,0.26331058132699703,-1,0.5266211626539941,0.3195117777904523,0.2989390828199863,0.5978781656399726
CALY,+-+-,0.010523856967259075,0.676848371680869,0.05922423519295409,-1,0.11844847038590818,0.09302458221639194,0.10038786219484372,0.18604916443278388
CAMK1,+-+-,0.05102451941473829,0.5884095043819676,0.15348690492834943,-1,0.30697380985669886,0.21342611076256202,0.2040269221994068,0.4080538443988136
CAMK1D,++++,0.11056649423634377,0.12317429378351645,0.9639906556905657,1,0.2463485875670329,0.17773214693132558,0.17241772657274854,0.3448354531454971
CAMK1G,+++-,0.12405272314555041,0.09220210194978912,0.9403723697849106,1,0.18440420389957823,0.13848961898243212,0.14070609707408885,0.27697923796486423
CAMK2A,++++,0.16267982917904897,0.12359623335521808,0.9754409840707142,1,0.24719246671043615,0.1785306867442391,0.17270290309701705,0.3454058061940341
CAMK2B,+-+-,0.1403533735824395,0.19396708836896054,0.3840304615172811,1,0.3879341767379211,0.25553274013232946,0.2427422574573661,0.4854845149147322
