gene_symbol,AnCg.F_DLPFC.F_AnCg.M_DLPFC.M,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
ATP11A,-+--,0.05386561446444042,0.06366543282267353,0.7799447305756864,1,0.12733086564534707,0.058521560574948665,0.8061259411362081,0.11704312114989733
ATP11B,-+-+,0.0744184822641483,0.33674477560642035,0.41185139456279013,1,0.6734895512128407,0.3592288386949578,0.4269906456764773,0.7184576773899156
ATP12A,--++,0.09495188582164077,0.9838815489664481,0.07587443703457065,-1,0.1517488740691413,0.9879648642482318,0.08042436687200548,0.16084873374401096
ATP13A1,+-+-,0.3445855653555625,0.5915077318131254,0.5856536303157608,-1,1.1713072606315216,0.6359228838694958,0.6131074606433949,1
ATP13A2,+-+-,0.097517023483676,0.25362874970863736,0.6195564999050717,1,0.5072574994172747,0.26505817932922654,0.6501825233858088,0.5301163586584531
ATP13A3,++++,0.17831480784574316,0.34176613175208354,0.7302994164680641,1,0.6835322635041671,0.36419119324663474,0.7591261692904403,0.7283823864932695
ATP13A4,++-+,0.07095168974731156,0.15720291895145938,0.8424090926354547,1,0.31440583790291876,0.15976500114077116,0.8632215377595255,0.3195300022815423
ATP13A5,-+--,0.36204731430170944,0.44804483370656,0.825652090841119,1,0.89608966741312,0.48066392881587955,0.8491330139174081,0.9613278576317591
ATP1A1,++++,0.02031030172441145,0.5195252023796347,0.13992755865645398,-1,0.27985511731290796,0.5602327173169063,0.1450490531599361,0.2900981063198722
ATP1A2,+++-,0.6032404587317959,0.5778814525596755,0.7752148894881126,1,1.155762905119351,0.6208647045402692,0.8021332420716404,1
ATP1A3,+-++,0.3646423354433366,0.7006636340707524,0.49394358968105906,-1,0.9878871793621181,0.7505133470225873,0.5152292950034223,1
ATP1A4,++--,0.07239946335971538,0.01414446052176201,0.9956032701253351,1,0.02828892104352402,0.014088523842117272,0.9953228382386493,0.028177047684234544
ATP1B1,+++-,0.12247502584093121,0.22125442950762966,0.5141844960046205,1,0.4425088590152593,0.23020762035135753,0.5365617157198266,0.46041524070271506
ATP1B2,++--,0.1032531843456082,0.06132634824756493,0.978709407976506,1,0.12265269649512986,0.05629705681040383,0.9812913529545974,0.11259411362080766
ATP1B3,+++-,0.09911690579409684,0.4261825338691139,0.4255391337583708,-1,0.8510782675167416,0.45545288615103813,0.4415925165411818,0.8831850330823636
ATP23,--+-,0.4221984575547269,0.8565986053375532,0.31282916278334894,-1,0.6256583255666979,0.8940223591147616,0.3202715035363906,0.6405430070727812
ATP2A1,---+,0.32240790077192494,0.8137270535535794,0.30810881257193395,-1,0.6162176251438679,0.8546087154916724,0.3144535706137349,0.6289071412274698
ATP2A2,++++,0.12403607146819741,0.2504985688109304,0.549544278087638,1,0.5009971376218608,0.26169290440337667,0.5734656627880447,0.5233858088067533
ATP2A3,--+-,0.022268555211355928,0.9036599107520298,0.07515099072323775,-1,0.1503019814464755,0.930070727812001,0.07951174994296144,0.15902349988592288
ATP2B1,++++,0.2762656580806966,0.6166922944216964,0.40395654301481626,-1,0.8079130860296325,0.6621606205795117,0.41929044033766827,0.8385808806753365
ATP2B2,++++,0.26020621790317255,0.6523487312675205,0.5129523678416028,-1,1.0259047356832056,0.7015172256445357,0.5350216746520648,1
ATP2B4,++++,0.12005959908037415,0.4430357598981173,0.3461163308530282,-1,0.6922326617060564,0.47530230435774584,0.3553502167465207,0.7107004334930414
ATP2C1,-+++,0.22334139776299733,0.5933269120039724,0.43565403622303195,-1,0.8713080724460639,0.6380903490759754,0.4517453798767967,0.9034907597535934
ATP2C2,----,0.007683381048080888,0.10991139615814795,0.21520603476284986,1,0.2198227923162959,0.10791695185945699,0.22062514259639515,0.21583390371891398
ATP4A,+-+-,0.0904618451635336,0.7106216126333024,0.2197856402088834,-1,0.4395712804177668,0.7598106319872233,0.2258156513803331,0.4516313027606662
ATP4B,++-+,0.20772639647105176,0.7199825656886678,0.44357821208534814,-1,0.8871564241706963,0.7686516084873375,0.46018708647045403,0.9203741729409081
ATP5A1,++++,0.013694392796492118,0.20557653218173322,0.13132735521681382,-1,0.26265471043362765,0.21195528177047684,0.13626511521788728,0.27253023043577457
ATP5B,+++-,0.06525210461542814,0.20405350792773855,0.42589887462019754,1,0.4081070158554771,0.20984485512206252,0.4419917864476386,0.41968971024412505
ATP5C1,+++-,0.10671652109999699,0.6514517473566241,0.3578660062480304,-1,0.7157320124960608,0.7004905315993611,0.36778462240474563,0.7355692448094913
ATP5E,--+-,0.020911597589130786,0.9177364175109626,0.04315713402627466,-1,0.08631426805254933,0.939596167008898,0.04688569472963724,0.09377138945927448
ATP5F1,+++-,0.13794491497625622,0.18951559459434872,0.5267043804141835,1,0.37903118918869744,0.1942733287702487,0.5496235455167693,0.3885466575404974
ATP5G1,+-+-,0.0448529170808231,0.346885567233391,0.1949491347336685,-1,0.389898269467337,0.36915354779831167,0.19826602783481634,0.3965320556696327
ATP5G2,--+-,0.05990393304623808,0.9632599504713486,0.06342854720686808,-1,0.12685709441373616,0.9735911476157882,0.06770476842345426,0.1354095368469085
ATP5G3,+++-,0.0899623197970964,0.41104058502685775,0.40415763788656606,-1,0.8083152757731321,0.4403376682637463,0.41968971024412505,0.8393794204882501
ATP5H,+-+-,0.13497049654199492,0.7246545509589388,0.2892048770890697,-1,0.5784097541781394,0.7727013461099703,0.2944330367328314,0.5888660734656628
ATP5I,----,0.08135116111479929,0.7670303375296393,0.14685731600135468,-1,0.29371463200270936,0.811772758384668,0.1517225644535706,0.3034451289071412
ATP5J,--+-,0.09290499720317857,0.9702317808346056,0.07232532302853427,-1,0.14465064605706854,0.9784964636093999,0.07671686059776409,0.15343372119552817
ATP5J2,+-+-,0.008194921643036016,0.6397315816946669,0.05862905262704317,-1,0.11725810525408634,0.6867442391056354,0.06388318503308237,0.12776637006616473
ATP5J2-PTCD1,+++-,0.25417615910870067,0.2976803660088705,0.6863547275107305,1,0.595360732017741,0.3163928815879535,0.7182865617157198,0.632785763175907
ATP5L,+-+-,0.14407696974926584,0.49625913435341756,0.33253051145016027,-1,0.6650610229003205,0.5346794433036732,0.34006388318503306,0.6801277663700661
ATP5L2,+-++,0.3058013549040818,0.8935748544964353,0.2838619555174951,-1,0.5677239110349902,0.9227127538215834,0.2889002966005019,0.5778005932010039
ATP5O,+-+-,0.10228603255551078,0.6767978211444842,0.17725966880918814,-1,0.3545193376183763,0.7248459958932238,0.18064111339265343,0.36128222678530686
ATP5S,++-+,0.3341164851304629,0.43894107915676034,0.8021696250704144,1,0.8778821583135207,0.4697695642254164,0.8276865160848734,0.9395391284508328
ATP5SL,+++-,0.06549721812763076,0.09502700662966589,0.8516679550678374,1,0.19005401325933177,0.09131873146246863,0.8730321697467488,0.18263746292493727
ATP6AP1L,+---,0.16718183614387597,0.13551859135017322,0.9036759501817178,1,0.27103718270034644,0.13626511521788728,0.9199749030344513,0.27253023043577457
ATP6V0A1,+++-,0.04227936717329248,0.39455634334347317,0.2672465509905864,-1,0.5344931019811728,0.42145790554414786,0.2734428473648186,0.5468856947296372
ATP6V0A2,-+-+,0.25342210299700085,0.2729942408677543,0.8508918502804752,1,0.5459884817355086,0.2882158339037189,0.8721195528177048,0.5764316678074378
ATP6V0A4,----,0.013059610578895715,0.7699049336214603,0.029122518085589737,-1,0.05824503617117947,0.8136550308008214,0.03228382386493269,0.06456764772986538
ATP6V0B,+-+-,0.14218398906583066,0.5138964381550806,0.19977539688509643,-1,0.39955079377019287,0.5543577458361852,0.20442619210586357,0.40885238421172715
ATP6V0D1,+-+-,0.03933065631152826,0.12567445820940887,0.3576498144459782,1,0.25134891641881774,0.12542778918548939,0.36749942961441934,0.25085557837097877
ATP6V0D2,+--+,0.10073706358505033,0.5557391713646185,0.2581770412322677,-1,0.5163540824645354,0.5975359342915811,0.2643737166324435,0.528747433264887
ATP6V0E1,--+-,0.27188510198590815,0.7882734808101262,0.32645790329820584,-1,0.6529158065964117,0.8306525211042665,0.33413187314624687,0.6682637462924937
ATP6V0E2,+-+-,0.16630284713901256,0.2289595945442162,0.44200336910371296,1,0.4579191890884324,0.23893451973534108,0.4583048140543007,0.47786903947068216
ATP6V1A,-+++,0.27338303324209534,0.5641333337876198,0.5973570518875762,1,1.1282666675752395,0.6055783709787816,0.6250285192790326,1
ATP6V1B1,+--+,0.04222644958674474,0.8376058820756975,0.12282207676027466,-1,0.24564415352054933,0.8767396760209902,0.12748117727583846,0.25496235455167693
ATP6V1B2,++++,0.12154876317396585,0.32490646538082074,0.44243111904507004,1,0.6498129307616415,0.3458818161076888,0.45904631530914897,0.6917636322153776
ATP6V1C1,++++,0.2023488885586916,0.4122801264981772,0.3716909906981819,-1,0.7433819813963638,0.4412502851927903,0.38261464750171115,0.7652292950034223
ATP6V1C2,++-+,0.2585522683993809,0.4005972271376351,0.6309285543425681,1,0.8011944542752703,0.4284166096281086,0.6625028519279033,0.8568332192562172
ATP6V1D,+-+-,0.3079763502147331,0.5849755485787539,0.549224819645894,-1,1.098449639291788,0.6288501026694046,0.5731804699977184,1
ATP6V1E1,+++-,0.11060571254452038,0.23591909667295718,0.5192453266972575,1,0.47183819334591437,0.24555099247091033,0.5417522245037646,0.49110198494182067
ATP6V1E2,++-+,0.11058400855480174,0.21609847241426228,0.852085606755316,1,0.43219694482852455,0.22410449463837553,0.8734314396532056,0.44820898927675107
ATP6V1F,+-+-,0.06150964411195333,0.2946279777362411,0.08435785783920396,-1,0.16871571567840793,0.3127994524298426,0.0895505361624458,0.1791010723248916
ATP6V1G1,+++-,0.16817855299076379,0.6414816588050979,0.4509145090910665,-1,0.901829018182133,0.6887976271959845,0.46805840748345884,0.9361168149669177
ATP6V1G2,+++-,0.13544231714074925,0.20066821406276303,0.6693121988308239,1,0.40133642812552606,0.2066506958704084,0.7019735341090577,0.4133013917408168
ATP6V1G3,+-++,0.021564915240066332,0.9470361714932394,0.04387818408114587,-1,0.08775636816229174,0.9620693588866074,0.04757015742642026,0.09514031485284052
ATP6V1H,++++,0.07105773641066983,0.12633154573336772,0.36532050488682155,1,0.25266309146673543,0.12605521332420716,0.3742299794661191,0.2521104266484143
ATP7B,--++,0.316111723812195,0.9530895654062146,0.2067291099604396,-1,0.4134582199208792,0.9663472507415013,0.21149897330595482,0.42299794661190965
ATP8A1,-+-+,0.17701476757422882,0.5325510453724847,0.3460196672183621,-1,0.6920393344367242,0.5735227013461099,0.35523613963039014,0.7104722792607803
ATP8A2,++++,0.17320719934197212,0.6890889021367506,0.26839965844918745,-1,0.5367993168983749,0.7376226328998403,0.2746406570841889,0.5492813141683778
ATP8B1,-+++,0.44019264143197456,0.6175204332511188,0.6656832359177439,1,1.2350408665022377,0.6629591603924253,0.6986082591832079,1
ATP8B2,++++,0.24752575118287035,0.7475349504756602,0.32841641231518404,-1,0.6568328246303681,0.7940337668263746,0.3361282226785307,0.6722564453570614
ATP8B3,----,0.11442555981440876,0.5793671673237046,0.3858794623829912,-1,0.7717589247659824,0.6227469769564226,0.399098790782569,0.798197581565138
ATP8B4,---+,0.3033578479788434,0.6940875760690594,0.4253078432071332,-1,0.8506156864142664,0.7437257586128223,0.44136436230892084,0.8827287246178417
ATP9A,++-+,0.6016288090349703,0.5768316425457551,0.7734082510153768,1,1.1536632850915103,0.6200091261692905,0.8004220853296828,1
ATP9B,++-+,0.10737689778215515,0.11008432557796163,0.9535099369957984,1,0.22016865115592327,0.1080310289755875,0.960871549167237,0.216062057951175
ATPAF1,++++,0.03250607307839686,0.3322844059082655,0.1886851219590374,-1,0.3773702439180748,0.35375313712069356,0.1906798996121378,0.3813597992242756
ATPAF2,+++-,0.3092453243388073,0.6655186931375798,0.5523600606913791,-1,1.1047201213827582,0.7146360939995436,0.5766598220396988,1
ATPIF1,+-+-,0.1380896302595931,0.6742491422350163,0.30172459963660236,-1,0.6034491992732047,0.7221651836641569,0.30749486652977415,0.6149897330595483
ATR,++-+,0.27844000326949414,0.3422516745290254,0.7129860871806292,1,0.6845033490580508,0.36464750171115673,0.7432694501483003,0.7292950034223135
ATRAID,--+-,0.21260893973644213,0.7575639922029381,0.3546995363208481,-1,0.7093990726416962,0.8035592060232717,0.36453342459502625,0.7290668491900525
ATRIP,+++-,0.08180432059819343,0.23340933240181808,0.6930833779589072,1,0.46681866480363615,0.24269906456764773,0.7244467259867671,0.48539812913529545
ATRN,++++,0.18510307966286912,0.5192857599641195,0.44253648761657566,-1,0.8850729752331513,0.5600616016427105,0.45910335386721424,0.9182067077344285
ATRNL1,++++,0.20099523225445945,0.586012988475732,0.23945369786256507,-1,0.47890739572513014,0.6302190280629706,0.24480949121606205,0.4896189824321241
ATXN1,--++,0.3137075617863888,0.9421962886768335,0.2403138793662186,-1,0.4806277587324372,0.9587040839607575,0.2457221081451061,0.4914442162902122
ATXN10,++++,0.28643981739626245,0.505120865127066,0.5467687868240959,1,1.010241730254132,0.5455167693360712,0.5704996577686516,1
ATXN1L,+++-,0.06754538349443107,0.15073116261047317,0.8775834790054766,1,0.30146232522094635,0.15349075975359344,0.8971024412502852,0.3069815195071869
ATXN2,+++-,0.24900108895158865,0.32953520814610376,0.8538185406083566,1,0.6590704162922075,0.35050193931097423,0.8752566735112937,0.7010038786219485
ATXN2L,+++-,0.37230723045890995,0.3211810189832323,0.8908229917087146,1,0.6423620379664646,0.3413187314624686,0.9091946155601186,0.6826374629249372
ATXN3,----,0.07644545087994555,0.47543118278024604,0.2680706190713598,-1,0.5361412381427196,0.511521788729181,0.2740702715035364,0.5481405430070728
ATXN7,++-+,0.21504923402595913,0.32867661564001804,0.7515960567794554,1,0.6573532312800361,0.34936116814966917,0.7809719370294319,0.6987223362993383
ATXN7L1,++-+,0.19696761866968834,0.6115103099958024,0.4878088156035004,-1,0.9756176312070008,0.6563997262149213,0.508156513803331,1
ATXN7L2,+---,0.33260435647416126,0.4699616706238401,0.673991688438957,1,0.9399233412476802,0.50564681724846,0.7068788501026694,1
ATXN7L3,+++-,0.15069868860283764,0.26186517381179353,0.5850846238379724,1,0.5237303476235871,0.2742984257357974,0.6124229979466119,0.5485968514715948
ATXN7L3B,++++,0.10554194137299816,0.34809869456739007,0.4120369158385206,1,0.6961973891347801,0.3702943189596167,0.4275039926990646,0.7405886379192334
AUH,++++,0.1686889696680746,0.49600485250036347,0.34396223618147576,-1,0.6879244723629515,0.534394250513347,0.3523842117271275,0.704768423454255
AUNIP,+-+-,0.14512685702248496,0.37120331409417356,0.6933938188541946,1,0.7424066281883471,0.3942505133470226,0.7248459958932238,0.7885010266940452
AUP1,+-+-,0.11688665623493175,0.19813330875196003,0.624222526661126,1,0.39626661750392006,0.20357061373488478,0.6550308008213552,0.40714122746976955
AURKA,----,0.33065434424298545,0.5648032600963009,0.525457421407045,-1,1.05091484281409,0.6062628336755647,0.54865389002966,1
AURKAIP1,+-+-,0.006572571191632131,0.4641625083508146,0.08006699274121219,-1,0.16013398548242438,0.4990303445128907,0.08418891170431211,0.16837782340862423
AURKB,--+-,0.10907551500036106,0.8500117054876841,0.2430774988024741,-1,0.4861549976049482,0.887120693588866,0.24863107460643394,0.4972621492128679
AURKC,-+++,0.16902246590175948,0.9237401545905525,0.12191147595007165,-1,0.2438229519001433,0.9448437143509012,0.1266255989048597,0.2532511978097194
AUTS2,--++,0.40353787393893137,0.9364527377160786,0.2792917139711988,-1,0.5585834279423976,0.9542550764316678,0.284622404745608,0.569244809491216
AVEN,+++-,0.6384734556332768,0.5947674944090742,0.7328003461847405,1,1.1895349888181483,0.6395163130276067,0.7618069815195072,1
AVIL,-+-+,0.3394218453905752,0.8661001659644123,0.32449948353308794,-1,0.6489989670661759,0.9020077572438969,0.3319644079397673,0.6639288158795346
AVL9,++++,0.2139551264396757,0.39736779152046453,0.775311941411576,1,0.7947355830409291,0.42488021902806294,0.8023613963039015,0.8497604380561259
AVP,+-++,0.37306397323833557,0.6108480665180238,0.5699314944245714,-1,1.1398629888491427,0.655658224960073,0.5974218571754506,1
AVPI1,+-+-,0.05070524870796786,0.596111807742003,0.17269826567512775,-1,0.3453965313502555,0.6407711613050422,0.17681953000228154,0.3536390600045631
AVPR1A,----,0.0026669839319872803,0.5902689075921062,0.04200916685815643,-1,0.08401833371631286,0.6345539584759298,0.04603011635865845,0.0920602327173169
AVPR1B,-+-+,0.20451146987887311,0.4914956258057491,0.49218270195978253,1,0.9829912516114983,0.5294889345197353,0.5131759069130732,1
AXDND1,++--,0.24548052022876796,0.3216765389258401,0.882421588901632,1,0.6433530778516802,0.3416609628108601,0.9020077572438969,0.6833219256217202
AXIN1,----,0.17903391132696447,0.6079535973361717,0.3480496735635031,-1,0.6960993471270062,0.6528062970568104,0.35763175906913075,0.7152635181382615
AXIN2,--++,0.5575832561945617,0.820288125225561,0.516273456730816,-1,1.032546913461632,0.8615103810175678,0.5385580652521105,1
AXL,++--,0.2779778264712107,0.19331074056671688,0.9621157104985716,1,0.38662148113343375,0.19906456764772987,0.9680013689253936,0.39812913529545974
AZGP1,+-++,0.1466164373707648,0.5966065577485582,0.26651688817184377,-1,0.5330337763436875,0.6410563540953684,0.27258726899383984,0.5451745379876797
AZI2,++++,0.0921880888501921,0.24732840240270978,0.6763455947971634,1,0.49465680480541957,0.2575290896646133,0.7092174309833448,0.5150581793292266
AZIN1,-+++,0.29407530133136817,0.6402265939545471,0.47379990091521396,-1,0.9475998018304279,0.6874287018024184,0.4928701802418435,0.985740360483687
AZIN2,--+-,0.09658127119428397,0.7435957836648323,0.2257564480254061,-1,0.4515128960508122,0.7900981063198722,0.2309491216062058,0.4618982432124116
B2M,--+-,0.21166794092860486,0.9293383864576283,0.18985502670344015,-1,0.3797100534068803,0.9496349532283824,0.19147843942505133,0.38295687885010266
B3GALNT1,-+++,0.15864598728504065,0.6292588004092214,0.29275141774505153,-1,0.5855028354901031,0.676249144421629,0.29865389002966003,0.5973077800593201
B3GALNT2,--++,0.4326662114479013,0.9079608602598683,0.3474948394244536,-1,0.6949896788489072,0.9338352726443075,0.3570613734884782,0.7141227469769564
B3GALT1,++++,0.16856240759569166,0.3669530785899597,0.340280995653303,-1,0.680561991306606,0.390714122746977,0.34827743554642937,0.6965548710928587
B3GALT2,--++,0.4736546279468598,0.8391183731913746,0.4738858214253708,-1,0.9477716428507416,0.8781086014145563,0.4930983344741045,0.986196668948209
B3GALT4,--+-,0.028994432125716806,0.3506761794148257,0.1407774199119397,-1,0.2815548398238794,0.3730321697467488,0.14561943874058864,0.29123887748117727
B3GALT5,++--,0.13290372884996257,0.07777591479044756,0.9757568456051319,1,0.1555518295808951,0.07306639288158795,0.9790668491900525,0.1461327857631759
B3GALT6,+-+-,0.05927043446228122,0.4004915065081268,0.2870488813184712,-1,0.5740977626369425,0.4281884553958476,0.2918663016198951,0.5837326032397901
B3GAT1,--++,0.5393227755050152,0.8792128585211626,0.40812132954153413,-1,0.8162426590830683,0.9111339265343372,0.42368240930869266,0.8473648186173853
B3GAT2,----,0.31658894407315635,0.44721723572431554,0.5608848826724797,1,0.8944344714486311,0.47969427332877024,0.5857289527720739,0.9593885466575405
B3GAT3,+-+-,0.062203022156929515,0.6366080464406617,0.19651502210562186,-1,0.3930300442112437,0.6837782340862423,0.1999771845767739,0.3999543691535478
B3GLCT,-++-,0.3174552901249453,0.5763275723055302,0.5730552080088469,-1,1.1461104160176938,0.6193246634725074,0.6008441706593657,1
B3GNT2,+++-,0.18898473818481198,0.339017431228049,0.8208683211170994,1,0.678034862456098,0.3619666894820899,0.8458818161076888,0.7239333789641798
B3GNT3,--+-,0.06941139114125494,0.9613225787446287,0.06342582903747408,-1,0.12685165807494816,0.9721081451060917,0.06759069130732374,0.1351813826146475
B3GNT4,+-+-,0.3377428419828069,0.5485702736556486,0.5223262426528408,-1,1.0446524853056816,0.5896075747205111,0.5453456536618754,1
B3GNT5,---+,0.15622890136369227,0.6531005987097762,0.1779211065484572,-1,0.3558422130969144,0.7021446497832535,0.18121149897330596,0.3624229979466119
B3GNT6,--+-,0.4743715413687727,0.8192968742125978,0.45321327767828107,-1,0.9064265553565621,0.8601414556240018,0.47016883413187316,0.9403376682637463
B3GNT7,++--,0.007029483863278776,0.004685363903031974,0.9903931613229635,1,0.009370727806063949,0.0046771617613506735,0.9903034451289071,0.009354323522701347
B3GNT8,----,0.08961133107560461,0.8768636060267303,0.1591016388467122,-1,0.3182032776934244,0.909479808350445,0.1636436230892083,0.3272872461784166
B3GNT9,----,0.10851247173725981,0.7234966868752324,0.30124419635077987,-1,0.6024883927015597,0.7716176135067305,0.30715263518138264,0.6143052703627653
B3GNTL1,++--,0.14508096143049035,0.0753356069422103,0.9868261090875552,1,0.1506712138844206,0.07049965776865161,0.9877367100159707,0.14099931553730322
B4GALNT1,+++-,0.18813962605602577,0.279757548094461,0.6049321496465189,1,0.559515096188922,0.2955167693360712,0.63347022587269,0.5910335386721424
B4GALNT2,-+-+,0.24838610835305105,0.4811787067566721,0.5458816972755997,1,0.9623574135133443,0.5179101072324892,0.5697581565138033,1
B4GALNT3,+---,0.11002297264331873,0.4005606350411167,0.4683147127371868,1,0.8011212700822334,0.42835957107004335,0.48659593885466573,0.8567191421400867
B4GALNT4,+---,0.01568811836491101,0.7314640125119609,0.11197883781518995,-1,0.2239576756303799,0.7793178188455396,0.11658681268537531,0.23317362537075062
B4GALT1,--+-,0.514432025937074,0.6200011246105233,0.7029686761826737,1,1.2400022492210465,0.6656970111795574,0.7340862422997947,1
B4GALT2,+-+-,0.025394998388575805,0.8055993431443683,0.09756360309962059,-1,0.19512720619924118,0.8475359342915811,0.10284052019164955,0.2056810403832991
B4GALT3,+-+-,0.1413224373321891,0.5984745805071631,0.2508118691248461,-1,0.5016237382496922,0.6429386265115218,0.2564453570613735,0.512890714122747
B4GALT4,++--,0.06792603020711356,0.026221111654673855,0.9935838118288558,1,0.05244222330934771,0.025553274013232947,0.9934976043805612,0.051106548026465894
B4GALT5,-+++,0.1703227813562142,0.7890573184268446,0.18763398871771172,-1,0.37526797743542345,0.831222906684919,0.19005247547342002,0.38010495094684005
B4GALT6,++++,0.16084921419259773,0.35081000647516253,0.4625414867420202,1,0.7016200129503251,0.3731462468628793,0.48072096737394476,0.7462924937257586
B4GALT7,+-+-,0.13318505254532215,0.45847450158310377,0.3805319868642889,-1,0.7610639737285778,0.49224275610312573,0.39276751083732603,0.7855350216746521
B4GAT1,+-++,0.06946784023830194,0.7443930148411437,0.18005159840978627,-1,0.36010319681957254,0.7910677618069816,0.18280857859913302,0.36561715719826604
B9D1,+-+-,0.0734509251019088,0.2863915528769993,0.45978654149084636,1,0.5727831057539986,0.303388090349076,0.4776408852384212,0.606776180698152
B9D2,+-+-,0.06171250029517995,0.8000336760864906,0.12922825544615352,-1,0.25845651089230703,0.8422883869495779,0.1342117271275382,0.2684234542550764
BAALC,++++,0.1011425544862919,0.1417773576774562,0.42207781028182084,1,0.2835547153549124,0.14253935660506503,0.4383983572895277,0.28507871321013006
BAAT,--++,0.032908979966609124,0.9939202010939354,0.008524020495881584,-1,0.01704804099176317,0.9952087611225188,0.010837326032397902,0.021674652064795803
BABAM1,+-+-,0.00531772957888133,0.7210931979643755,0.029188010998911877,-1,0.058376021997823754,0.7698494182067077,0.03245493953912845,0.0649098790782569
BACE1,-+--,0.02469189558690491,0.16993532235788575,0.2487092324346646,1,0.3398706447157715,0.1728268309377139,0.25422085329682864,0.3456536618754278
BACE2,-+--,6.224900666943423e-4,0.0037797533032647114,0.9181655212723596,1,0.007559506606529423,0.003992699064567648,0.9318389231120238,0.007985398129135296
BACH1,-+++,0.14179602358045532,0.5737809925850272,0.32361605319440717,-1,0.6472321063888143,0.6155601186402008,0.3308236367784622,0.6616472735569244
BACH2,--++,0.28066394080667945,0.9611614785824362,0.19432751968797599,-1,0.38865503937595197,0.9718229523157654,0.1973534109057723,0.3947068218115446
BAD,--+-,0.009699946605308044,0.7414878505787423,0.036120729161391835,-1,0.07224145832278367,0.7882728724617841,0.03969883641341547,0.07939767282683094
BAG1,--+-,0.027665735371699893,0.7802586418048884,0.1039746676429716,-1,0.2079493352859432,0.8229523157654575,0.10911476157882728,0.21822952315765456
BAG2,--++,0.07970463008048065,0.9855957169992435,0.036977935328213224,-1,0.07395587065642645,0.9890485968514716,0.040497376226329,0.080994752452658
BAG3,-+--,0.05232637543825526,0.05189688587331062,0.9601185989366678,1,0.10379377174662124,0.04836869723933379,0.9661761350673055,0.09673739447866758
BAG4,++++,0.06723241089079268,0.19724932235691744,0.5511884329365517,1,0.3944986447138349,0.20282911248003652,0.5748345881816108,0.40565822496007303
BAG5,-++-,0.2957003717882925,0.5749506206399787,0.569437962080593,-1,1.138875924161186,0.6169290440337668,0.596623317362537,1
BAG6,+-++,0.25355062822825364,0.6388432378791564,0.37792413584591306,-1,0.7558482716918261,0.6861168149669177,0.38906000456308465,0.7781200091261693
BAHCC1,+--+,0.7147192993541966,0.6195030444867025,0.7250223124791768,1,1.239006088973405,0.6650695870408396,0.7539926990645677,1
BAHD1,-++-,0.34305803884410013,0.6940733941778013,0.4009473082882264,-1,0.8018946165764528,0.743668720054757,0.4162673967602099,0.8325347935204198
BAIAP2,+---,0.04164446447132009,0.5082436314278074,0.2651926321353595,-1,0.530385264270719,0.5484827743554643,0.271275382158339,0.542550764316678
BAIAP2L1,+-++,0.16432177053634298,0.9063121095317422,0.20702344670314074,-1,0.4140468934062815,0.932352270134611,0.21184120465434633,0.42368240930869266
BAIAP2L2,--+-,0.04174140929131488,0.5390552227159477,0.11976731389466991,-1,0.23953462778933982,0.5798539812913529,0.12457221081451061,0.24914442162902123
BAIAP3,--++,0.060223989083217744,0.9949875715593595,0.029944316719182063,-1,0.059888633438364126,0.9959502623773671,0.03296828656171572,0.06593657312343144
BAK1,+++-,0.1660769442693628,0.21492382363958903,0.8493412482057328,1,0.42984764727917807,0.22284964636093998,0.8702372804015515,0.44569929272187997
BAMBI,----,0.1634507693709998,0.7212874964739626,0.21519196902109403,-1,0.43038393804218805,0.769906456764773,0.2205681040383299,0.4411362080766598
BANF1,+-+-,0.06591980081186129,0.7214784562973128,0.18518300179941036,-1,0.3703660035988207,0.770134610997034,0.18754277891854895,0.3750855578370979
BANF2,++++,0.023870387609647117,0.15174107535574757,0.1959644736293745,1,0.30348215071149515,0.15446041524070273,0.19946383755418662,0.30892083048140545
BANK1,++--,0.2676140887901345,0.11945346286959166,0.9837079587727043,1,0.23890692573918332,0.11835500798539812,0.9852840520191649,0.23671001597079624
BANP,----,0.10706486341703512,0.5032523485973902,0.16903304214817158,-1,0.33806608429634316,0.5434063426876569,0.17379648642482318,0.34759297284964635
BAP1,++++,0.08590567805167974,0.27642581993190163,0.4354661238943825,1,0.5528516398638033,0.2922655715263518,0.4515172256445357,0.5845311430527036
BARD1,-+--,0.2859925480054387,0.20432557162009504,0.8185064819157759,1,0.4086511432401901,0.21030116358658454,0.8446269678302533,0.4206023271731691
BARHL1,++--,0.055141024037188374,0.06368561603912877,0.9522139270389647,1,0.12737123207825754,0.058578599133013914,0.9596167008898016,0.11715719826602783
BARHL2,-++-,0.592390323370901,0.7473472342408536,0.6012463577272169,-1,1.2024927154544338,0.7937485740360484,0.6293634496919918,1
BARX1,+---,0.20387622415025214,0.3595299703605776,0.5640469271062502,1,0.7190599407211552,0.3821013004791239,0.5893223819301848,0.7642026009582478
BARX2,+--+,0.23483982444836451,0.37050241737450895,0.5261589435964231,1,0.7410048347490179,0.39368012776637007,0.5490531599361168,0.7873602555327401
BASP1,+-+-,0.12807858779415884,0.6022689758305367,0.15314999958395256,-1,0.3062999991679051,0.6468742870180242,0.15833903718913986,0.3166780743782797
