gene_symbol,female_Anterior_Insula_female_BA11_female_BA25_female_BA8/9_female_Nac_female_Subic_male_Anterior_Insula_male_BA11_male_BA25_male_BA8/9_male_Nac_male_Subic,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
ECE2,------++-+++,0.030130378,0.9984737559582924,0.004705756557970275,-1,0.00941151311594055,0.06835682115356675,0.07976752633490737,0.1367136423071335
CAMK2N2,------++++-+,0.039725763,0.9992623994948222,0.008142286426299702,-1,0.016284572852599405,0.085282580270231,0.09749364329822012,0.170565160540462
PSMD2,++++-+++++--,0.224207325,0.6166266615531583,0.6648866855404643,1,1.2332533231063165,0.48659644024700327,0.48917623129449367,0.9731928804940065
EIF4G1,---++-+-+++-,0.070969063,0.9466836616923698,0.2483182445889478,-1,0.4966364891778956,0.34723231149208195,0.357137667998547,0.6944646229841639
FAM131A,-------++-+-,0.106438105,0.857198898595904,0.09670745553046606,-1,0.19341491106093212,0.2326020630539009,0.24431529240828187,0.4652041261078018
CLCN2,-+++++++-+++,0.367567024,0.7543212508628492,0.7037108986519929,-1,1.4074217973039858,0.4955687926776115,0.4991645477660734,0.991137585355223
POLR2H,+++-++++++++,0.008343365,0.20378404817367304,0.05973006426340638,-1,0.11946012852681276,0.19039662937672527,0.20530330548492554,0.38079325875345055
CHRD,------++++-+,0.001545509,0.9979302037450111,9.348886010324995e-4,-1,0.001869777202064999,0.032253377887549034,0.04162731565564838,0.06450675577509807
EPHB3,----+--+++-+,0.005254208,0.9976906442308863,3.5146062074174263e-5,-1,7.029212414834853e-5,0.007700130756937382,0.009298946603705048,0.015400261513874764
MAGEF1,++++-++-+++-,0.049453012,0.15053372062622686,0.7507983146059464,1,0.3010674412524537,0.282310207046858,0.29166061310475083,0.564620414093716
VPS8,++--++----+-,0.10300671,0.24270963373504403,0.9749453037274739,1,0.48541926747008807,0.34340719215401383,0.35406072933313965,0.6868143843080277
C3orf70,------++---+,0.04320888,0.47165810187941276,0.43226305182253133,-1,0.8645261036450627,0.4368734563417115,0.44097348347257537,0.873746912683423
EHHADH,++++-+----++,0.076877497,0.062117587759371665,0.9920273985776512,1,0.12423517551874333,0.19346167816926987,0.20841202963823913,0.38692335633853975
MAP3K13,-------+---+,0.125811356,0.7615058377155675,0.08420985880149834,-1,0.16841971760299668,0.22097922417550486,0.2332001452960407,0.4419584483510097
TMEM41A,-+++++----++,0.036675836,0.16097616408564175,0.8291867723057003,1,0.3219523281712835,0.28957500908100253,0.2997239575766381,0.5791500181620051
LIPH,-++++-+-+--+,0.040861003,0.26799881434250855,0.6226556012519959,1,0.5359976286850171,0.3594624046494733,0.36895249164608457,0.7189248092989466
SENP2,--++-++-+-++,0.403298326,0.8534047549209552,0.684465835371328,-1,1.368931670742656,0.4943338660467819,0.4979295314202688,0.9886677320935638
IGF2BP2,--+-+++-----,0.03484806,0.14270558828087312,0.9260671620194024,1,0.28541117656174625,0.2755539411551035,0.28505012349266307,0.551107882310207
TRA2B,------------,0.11275252,0.2870268598599303,0.5884667584850443,1,0.5740537197198606,0.36985107155830005,0.3788319046927212,0.7397021431166001
ETV5,--------+---,0.07220325,0.3723481511190238,0.057894159909126795,-1,0.11578831981825359,0.18887113177393577,0.20305121685434072,0.37774226354787155
DGKG,-----+------,0.03354263,0.09963202479728861,0.624776079338163,1,0.19926404959457722,0.2359607700690156,0.2476391108528258,0.4719215401380312
CRYGS,+++-+++++-+-,0.110540305,0.2687670001699181,0.7103851062500943,1,0.5375340003398362,0.3598256447511805,0.3696062763329943,0.719651289502361
TBCCD1,+-+--+-++-+-,0.209811244,0.6757689995985869,0.6838971338703721,1,1.3515379991971739,0.4934980021794406,0.4968037193084411,0.9869960043588812
DNAJB11,----++------,0.027387466,0.06114224947032022,0.760338049325952,1,0.12228449894064045,0.19208136578278243,0.2070318175214296,0.38416273156556485
EIF4A2,++++-++++++-,0.100923498,0.5886381625135522,0.5110097860618215,-1,1.022019572123643,0.46404184221996225,0.46560116236832544,0.9280836844399245
RFC4,-+++++++++++,0.030712504,0.26930741337866493,0.28817065627017796,1,0.5386148267573299,0.3602615328732292,0.3697515618189743,0.7205230657464584
ST6GAL1,-++-+++-++++,0.107723848,0.773626299997369,0.4410022366103415,-1,0.882004473220683,0.43992445154729043,0.4442426443879404,0.8798489030945809
RPL39L,++-+++-+++++,0.009174324,0.23229127070536842,0.041759839619661523,-1,0.08351967923932305,0.16635188144704344,0.17827824191790773,0.3327037628940869
MASP1,+++-++-+-++-,0.032112271,0.0430409092877934,0.9355382717380187,1,0.0860818185755868,0.16810751907010535,0.18015400261513875,0.3362150381402107
RTP4,++++--++++++,0.065528172,0.3693918904974445,0.4493157949892322,1,0.738783780994889,0.41017072284780237,0.4152985616736888,0.8203414456956047
SST,+-----++++--,0.009019157,0.816620073566347,0.001363290425518237,-1,0.002726580851036474,0.03821008281272701,0.0472212132219397,0.07642016562545402
BCL6,-----------+,0.026456644,0.46242585464144215,0.00757680467705876,-1,0.01515360935411752,0.0829580124945518,0.0944424264438794,0.1659160249891036
LPP,-+--+------+,0.042636818,0.1694007910214617,0.9471327692199055,1,0.3388015820429234,0.2968398111151471,0.3071335173616156,0.5936796222302942
TPRG1,------+++---,0.005790548,0.9950795131093854,0.0058498500537398175,-1,0.011699700107479635,0.07438616882173471,0.0869596803487105,0.14877233764346942
TP63,+---++++++++,0.022994814,0.987286530803887,0.011228619166793359,-1,0.022457238333586718,0.09799506029347668,0.11006175081729024,0.19599012058695336
P3H2,-++-++--+-++,0.109258513,0.7084570741434622,0.5642520697130633,-1,1.1285041394261266,0.4762458230422781,0.47831456592807847,0.9524916460845562
CLDN1,----+-------,0.002607686,0.08074501532982435,0.06322239943182824,-1,0.12644479886365648,0.19540897864303355,0.2100254268071195,0.3908179572860671
CLDN16,+-------+++-,0.075512228,0.9290307950813493,0.25175057256182565,-1,0.5035011451236513,0.34926630829580124,0.35968034871049764,0.6985326165916025
IL1RAP,------+++-+-,0.029000219,0.9660648600984635,0.12286257915786526,-1,0.24572515831573052,0.2583902368153421,0.2695241554667635,0.5167804736306842
GMNC,--+-++++-++-,0.056438935,0.5032762768235275,0.48381964244012376,-1,0.9676392848802475,0.4571407816359146,0.45731928804940064,0.9142815632718292
OSTN,+-------+--+,0.16056362,0.9034021790248641,0.25745103694269694,-1,0.5149020738853939,0.3525352317303501,0.36331274972756994,0.7050704634607002
UTS2B,+-++++++---+,0.217868091,0.263472386881255,0.9796991624373023,1,0.52694477376251,0.35677442789683983,0.3661920674124655,0.7135488557936797
CCDC50,-+--++-----+,0.014791032,0.0317530280990095,0.9154368862963975,1,0.063506056198019,0.14776607337450054,0.16039517652186547,0.2955321467490011
FGF12,-+-+----++-+,0.065671162,0.5507370810284805,0.3848769778440155,-1,0.769753955688031,0.4179137004213279,0.42295677442789686,0.8358274008426558
MB21D2,-+------+---,0.024269366,0.6596513692323289,0.3396132264000294,-1,0.6792264528000588,0.39575766380938543,0.40239738467126773,0.7915153276187709
HRASLS,++-+--++++++,0.057750657,0.9345324583733781,0.08022829396989761,-1,0.16045658793979523,0.2167659450820863,0.22869596803487105,0.4335318901641726
ATP13A5,+++---------,0.030411432,0.038704806026015615,0.9471426516773829,1,0.07740961205203123,0.16156919723937524,0.17201801540026151,0.3231383944787505
ATP13A4,+++--+------,0.064944569,0.05390128049643036,0.9893065763915713,1,0.10780256099286072,0.18350889938249182,0.19766090367572278,0.36701779876498364
OPA1,++++-+-++-+-,0.013199112,0.039240625770472326,0.9581138642342749,1,0.07848125154094465,0.16273156556483837,0.17274444283016127,0.32546313112967673
HES1,-+++++------,0.003550966,0.001550054397306005,0.9989936587272648,1,0.00310010879461201,0.03981111514711224,0.049760278948133084,0.07962223029422448
ATP13A3,++++-++---+-,0.055479548,0.07381250658967141,0.9616885004605639,1,0.14762501317934282,0.20893570650199783,0.22185093709138456,0.41787141300399566
TMEM44,+---+-++++++,0.025306429,0.9993603235472251,0.003129197698997666,-1,0.006258395397995332,0.05716983873311056,0.06603705049037414,0.11433967746622112
LSG1,-+-+--++++++,0.02710005,0.9759923868259267,0.2072148064260048,-1,0.4144296128520096,0.3213714949876507,0.3306937885942608,0.6427429899753014
FAM43A,-------++++-,0.011558407,0.9979900519355663,3.5244726931318274e-4,-1,7.048945386263655e-4,0.019613540607293332,0.02949509625862695,0.039227081214586665
XXYLT1,----+-+--++-,0.051574773,0.846782528912841,0.10387247983672664,-1,0.20774495967345327,0.24052012203980822,0.2524518706865238,0.48104024407961643
ACAP2,+++++++---+-,0.005773687,3.7845784254014704e-4,0.9987794330620052,1,7.569156850802941e-4,0.020123501634580456,0.03043730931279965,0.04024700326916091
PPP1R2,-+++-+++++--,0.074119678,0.18627062907887718,0.8646505493743354,1,0.37254125815775435,0.30722847802397385,0.31752142960918206,0.6144569560479477
APOD,+-+++-++-+++,0.013342548,0.39644169797362677,0.08174464990693092,-1,0.16348929981386184,0.2182187999418858,0.23058481656374863,0.4364375998837716
TNK2,------++++++,9.67811e-5,0.9999912609569913,2.8713547882277227e-6,-1,5.7427095764554455e-6,0.0023245677756792097,0.0031965128950236107,0.004649135551358419
TFRC,-----------+,0.070433095,0.9554705949550321,0.03198522188917754,-1,0.06397044377835508,0.1482638384425396,0.16062477297493644,0.2965276768850792
SLC51A,-+--++-+-+-+,0.074004571,0.4393091069007693,0.6009775062847083,1,0.8786182138015386,0.4392299309843807,0.44370187418276913,0.8784598619687614
PCYT1A,+-+-++-----+,0.06879981,0.15313978643812778,0.9694264157982173,1,0.30627957287625557,0.283617871413004,0.29376725265146014,0.567235742826008
TCTEX1D2,+---++++-++-,0.077400855,0.7310563586476926,0.38606584913181813,-1,0.7721316982636363,0.4182042713932878,0.4236832546313113,0.8364085427865756
UBXN7,-+--++-----+,0.002223326,0.009196585329054638,0.9673764154618851,1,0.018393170658109276,0.09066472938612423,0.1026441958448351,0.18132945877224846
RNF168,+-+--+-----+,0.045292478,0.15306632099618062,0.9785490309944437,1,0.30613264199236123,0.2834725753723211,0.29369460990847013,0.5669451507446422
WDR53,+-+--+--+++-,0.081905696,0.3260221586373412,0.850976011073927,1,0.6520443172746824,0.38924809298946605,0.39662937672526516,0.7784961859789321
FBXO45,-+-+-+--+---,0.082759784,0.13858933656795797,0.963371950575207,1,0.27717867313591593,0.2718488921176898,0.282362342002034,0.5436977842353796
NRROS,+-++-+++++++,0.218690298,0.8635115238316782,0.5076230015494688,-1,1.0152460030989376,0.46338805753305246,0.4646567381038867,0.9267761150661049
CEP19,++++-+--++--,0.013893709,0.0013907729401968908,0.9833449338112508,1,0.0027815458803937816,0.03857609880130766,0.04779892488740375,0.07715219760261532
PIGX,++++-++++++-,0.023640471,0.2348302809496489,0.5226219859269352,1,0.4696605618992978,0.3381765346894297,0.3493389510387912,0.6763530693788594
PAK2,--+-++----++,0.028537743,0.044572631173224415,0.9664933991340471,1,0.08914526234644883,0.17014166363966582,0.18313235507772774,0.34028332727933164
SENP5,-++-++--+---,0.083086207,0.030537184037781138,0.982685778659903,1,0.061074368075562276,0.14551398474391572,0.158869678919076,0.29102796948783144
NCBP2,+++--++---+-,0.067045302,0.2010038543727724,0.7806304968617249,1,0.4020077087455448,0.31696331274972755,0.32711027168385876,0.6339266254994551
PIGZ,+---+-++---+,0.226899297,0.9509151179246222,0.3814042315878177,-1,0.7628084631756354,0.4166061310475084,0.4212132219397021,0.8332122620950168
MELTF,-+--+---++++,0.066516021,0.9793012394086344,0.14828528637797395,-1,0.2965705727559479,0.2805462734272846,0.28979295314202685,0.5610925468545692
DLG1,++++------++,0.142136109,0.4606709587235602,0.8358746000744196,1,0.9213419174471204,0.4491100617508173,0.4511114339677466,0.8982201235016346
BDH1,------+++++-,0.020159303,0.9998006748975606,0.0032705562076004702,-1,0.0065411124152009404,0.05847740810693012,0.06792589901925172,0.11695481621386024
RUBCN,------+-++--,0.084432133,0.9955379077061437,0.05800741200488025,-1,0.1160148240097605,0.18901641725991575,0.20312386487468218,0.3780328345198315
FYTTD1,++++-+--+---,0.161197532,0.23410221228386388,0.9706711735422495,1,0.46820442456772776,0.33759535052669815,0.3490483800668313,0.6751907010533963
LRCH3,-+--+++---++,0.016231853,0.06503646811420218,0.610537071755135,1,0.13007293622840435,0.19738467126770795,0.21197152404474792,0.3947693425354159
IQCG,++++++-+-++-,0.032695388,0.1900376338022293,0.8144699326246866,1,0.3800752676044586,0.30991645477660734,0.32020921109981115,0.6198329095532147
RPL35A,+++--+++++++,0.031755987,0.8858804414346494,0.06647039125401638,-1,0.13294078250803276,0.19896847304954235,0.2135125317835089,0.3979369460990847
LMLN,+++-------++,0.136449262,0.33538241684809833,0.8809573515130187,1,0.6707648336961967,0.3942608063930258,0.40069737033270375,0.7885216127860516
ZNF595,-++-++-+--++,0.123088168,0.40626316724203587,0.8079735980253195,1,0.8125263344840717,0.42666182346531056,0.4311346796455034,0.8533236469306211
ZNF718,-++-+-+++-++,0.191831357,0.9486997853969239,0.42578123014768077,-1,0.8515624602953615,0.4347668167950022,0.4382855067199419,0.8695336335900044
ZNF732,++++++++-+++,0.008859519,0.6562274058037596,0.13746035753937802,-1,0.27492071507875604,0.2707395031236379,0.2811478387213948,0.5414790062472759
ZNF141,+++++++---+-,0.056124541,0.0037187739172715455,0.99953630655608106,1,0.007437547834543091,0.06189611333091173,0.07184367281708558,0.12379222666182346
ZNF721,------+----+,0.086980007,0.9382121717126006,0.11800256158456462,-1,0.23600512316912925,0.2546854569228534,0.2653832183073011,0.5093709138457068
PIGG,+---+-+---+-,0.311304235,0.664911696739524,0.7015239206086445,1,1.329823393479048,0.4920450417726117,0.49578672090658144,0.9840900835452234
PDE6B,++++++++-+++,0.113195321,0.3270285404215955,0.7538986303327356,1,0.654057080843191,0.39004722121322194,0.39662937672526516,0.7800944424264439
ATP5ME,+-+--+++++++,0.002363734,0.9881253213993796,0.004454104812187903,-1,0.008908209624375807,0.06712189452273717,0.07809662186705413,0.13424378904547435
MYL5,--++-+++++++,0.035618089,0.992574643737538,0.029746156326645908,-1,0.059492312653291815,0.144123202092111,0.15677442789683982,0.288246404184222
SLC49A3,+++++--++++-,0.005365219,0.10131785125891433,0.7690895673375163,1,0.20263570251782867,0.23777697057755176,0.2497457503995351,0.4755539411551035
PCGF3,+-++---+++--,0.005813942,0.35609088266603667,0.5745955866382794,1,0.7121817653320733,0.4032691609153651,0.4093418567485108,0.8065383218307302
CPLX1,----+--+++-+,0.004922504,0.9977349756208139,5.250563262162625e-4,-1,0.001050112652432525,0.02317303501380212,0.034144569560479475,0.04634607002760424
GAK,--+-+-++++++,0.001036429,0.9992882673355961,1.4603786923016382e-4,-1,2.9207573846032765e-4,0.013729478425105333,0.019542317471848893,0.027458956850210665
TMEM175,--+-+-++++++,0.002199186,0.979746060962214,8.951300491084483e-4,-1,0.0017902600982168965,0.03159959320063926,0.04090083545223393,0.06319918640127851
DGKQ,-----+++++++,0.001684276,0.9989780990887146,0.0020572030257979194,-1,0.004114406051595839,0.046927211971524045,0.056084271703596075,0.09385442394304809
SLC26A1,----+---+-+-,0.129736458,0.86556680917917,0.172395020566278,-1,0.344790041132556,0.2991428156327183,0.30911732655285146,0.5982856312654365
IDUA,+-----++++++,0.125541891,0.9891506440582006,0.0814331437991252,-1,0.1628662875982504,0.21807351445590586,0.23014892844169996,0.43614702891181173
FGFRL1,-------+--++,0.006518806,0.9935706064097953,0.027539645440058845,-1,0.05507929088011769,0.1394740665407526,0.15205230657464583,0.2789481330815052
RNF212,------+---++,0.00238637,0.9739474353043592,0.0026462405350649366,-1,0.005292481070129873,0.05230277495278222,0.061532873229204504,0.10460554990556443
SPON2,+-----++++++,0.001471139,0.9965859567528366,0.012147642412370955,-1,0.02429528482474191,0.10068284178410576,0.11391209589538685,0.20136568356821152
CTBP1,-++---++++-+,7.86831e-4,0.9874838035222386,7.230371744987786e-4,-1,0.0014460743489975573,0.027749527822170564,0.038358154740283326,0.05549905564434113
MAEA,++++-+--++-+,0.160733233,0.5670973393703211,0.8218813430271359,1,1.1341946787406423,0.47700690156193243,0.47871567630393724,0.9540138031238649
UVSSA,--+---+-++++,0.02705432,0.9993301152501255,0.015319057530916495,-1,0.03063811506183299,0.11034432660177249,0.12444605884489647,0.22068865320354497
CRIPAK,---------+++,0.161529639,0.9815961631386652,0.13497530660195114,-1,0.2699506132039023,0.2684875780909487,0.2785325099891028,0.5369751561818974
FAM53A,-++---+-++--,0.005640035,0.538969946673933,0.002515453198889518,-1,0.005030906397779036,0.05106784832195264,0.060297856883399926,0.10213569664390527
SLBP,++++-+-++-+-,0.095159541,0.4222959297118981,0.6029182922982925,1,0.8445918594237962,0.43298220123501635,0.43694609908470144,0.8659644024700327
TMEM129,-++++++-+-+-,0.256760503,0.29212827608341646,0.9766292268712821,1,0.5842565521668329,0.3726843443516164,0.38188289989830015,0.7453686887032328
TACC3,+------+-+-+,0.074592773,0.9131850052943467,0.10162720493737237,-1,0.20325440987474475,0.23834083975010897,0.2500544860152561,0.47668167950021795
FGFR3,+++--+-++-++,0.110072431,0.5831103071139082,0.6379555263277072,1,1.1662206142278164,0.480203414456956,0.482275170710446,0.960406828913912
LETM1,------++++-+,0.022302857,0.9997722019904539,0.00682713381943878,-1,0.01365426763887756,0.07961644631701294,0.09102796948783146,0.15923289263402587
NSD2,+-----++++++,0.054201028,0.9998825054690048,0.00726022692375367,-1,0.01452045384750734,0.08157780037774226,0.09306211405739194,0.16315560075548452
NELFA,+-+-+-++++++,0.099284417,0.8076426604879106,0.23759038029392096,-1,0.4751807605878419,0.34047653639401426,0.3513258263712314,0.6809530727880285
C4orf48,++-++-++++-+,0.021993134,0.5991827267706866,0.037137275407189856,-1,0.07427455081437971,0.1590876071480459,0.16985107155830004,0.3181752142960918
NAT8L,------++++++,9.85477e-4,0.9999896772578915,2.6576252668622767e-5,-1,5.3152505337245534e-5,0.006683132355077728,0.007845986196876134,0.013366264710155456
POLN,------++-+++,0.02236869,0.9997488919917025,0.004630842675640516,-1,0.009261685351281032,0.0679209646956269,0.07925899019251725,0.1358419293912538
HAUS3,+++-+-+---+-,0.060926705,0.13549103220299866,0.9545565543264232,1,0.2709820644059973,0.26908826734471486,0.2796019177684149,0.5381765346894297
MXD4,+++---++++-+,0.012906955,0.858563281259169,0.0035158025206841036,-1,0.007031605041368207,0.0602934766816795,0.07032328369051943,0.120586953363359
ZFYVE28,++--+-++++++,0.172652632,0.9878416211589804,0.14821083667762108,-1,0.29642167335524217,0.2804009879413047,0.28972030512168545,0.5608019758826094
RNF4,--+--+--++-+,0.299248551,0.6336414143061876,0.7443091941211077,1,1.2672828286123752,0.48913912095895384,0.4917187272991428,0.9782782419179077
FAM193A,----+-+-++++,0.004248108,0.9985140590730942,0.005362189983327692,-1,0.010724379966655383,0.07111724538718582,0.08485288775880857,0.14223449077437164
TNIP2,++++++++++++,0.036096062,0.13051270096317424,0.5012199150900991,1,0.2610254019263485,0.2643661460225209,0.27553392416097633,0.5287322920450418
SH3BP2,--+-++-+--++,0.035621721,0.6023922161213957,0.44003142600241674,-1,0.8800628520048335,0.4395612378323405,0.4438794042862332,0.879122475664681
ADD1,----+----+++,0.124159988,0.517280734921511,0.6724682069536785,1,1.034561469843022,0.4656738103886669,0.46702019468255124,0.9313476207773338
MFSD10,-+-----+++++,0.007416438,0.9991050598142338,0.003192424140458363,-1,0.006384848280916726,0.05775098067703036,0.06698147475481293,0.11550196135406073
NOP14,+---+-++-+++,0.014757005,0.9879236005849132,0.016215760678292047,-1,0.032431521356584093,0.11252360889147174,0.1272066836178714,0.22504721778294348
GRK4,-+----++++++,0.126469989,0.9987597752276333,0.07596020609057415,-1,0.1519204121811483,0.21255266598866773,0.22411914275335998,0.42510533197733547
HTT,------++++-+,0.057434382,0.9980886063701013,0.055655730958359295,-1,0.11131146191671859,0.18582013656835683,0.19963675989829277,0.37164027313671366
MSANTD1,+-----+-++++,0.035888797,0.9934388974458925,0.07003162512092569,-1,0.14006325024185137,0.20463460700276043,0.2176534689429713,0.40926921400552085
RGS12,----+-+++-++,0.062055137,0.9999514575883321,0.0014162546247998256,-1,0.0028325092495996513,0.038718582013656834,0.04809298946603705,0.07743716402731367
FADS3,-+----+++++-,0.086773456,0.9982610918154263,0.024649064779522785,-1,0.04929812955904557,0.13395321807351446,0.14653105702869595,0.2679064361470289
LRPAP1,-++-+-++++++,0.060449627,0.9893502452217029,0.08713791881993496,-1,0.17427583763986992,0.22461136132500364,0.23567017798764983,0.4492227226500073
ADRA2C,++--+--++-++,0.107705627,0.8471102458867668,0.17492860429276563,-1,0.34985720858553127,0.30074095597849776,0.31064293498002177,0.6014819119569955
TMEM128,+++--+++--+-,0.069908481,0.25177763457085933,0.6501691938987921,1,0.5035552691417187,0.3492916818016709,0.35972686328635767,0.6985833636033418
LYAR,+---++++-+++,0.484795658,0.9083424978568657,0.6519401707034655,-1,1.303880341406931,0.491137585355223,0.49415183436251364,0.982275170710446
ZBTB49,-++---+---+-,0.087879167,0.795528621802903,0.2934617508096464,-1,0.5869235016192929,0.37331105622548305,0.38227388303668725,0.7466221124509661
NSG1,++++-+++-+++,0.028764344,0.3599677769410946,0.06190356112000779,-1,0.12380712224001558,0.19308441086735434,0.20791863421721757,0.3861688217347087
STX18,+++-+++--+++,0.074415275,0.41618786356807996,0.6362732517018188,1,0.8323757271361599,0.4305121685434072,0.4347668167950022,0.8610243370868144
MSX1,+-----+++-+-,0.036751045,0.9413682595758578,0.03729090014006428,-1,0.07458180028012856,0.15937817812000582,0.17006901561932436,0.31875635624001164
CYTL1,-++++++++--+,0.068768706,0.052597610613561586,0.857765376181238,1,0.10519522122712317,0.18169269887395567,0.19606276332994335,0.36338539774791134
STK32B,--+--+-+-+-+,0.103652589,0.5957796928533545,0.40351125417323047,-1,0.8070225083464609,0.42525061746331544,0.4304395205230657,0.8505012349266309
EVC2,+-+--++---+-,0.335011851,0.7003326808224515,0.774617663494826,1,1.400665361644903,0.49545949872865963,0.49912828708412027,0.9909189974573193
EVC,-----+-+-+++,0.185243149,0.9576722323544479,0.2775972473415813,-1,0.5551944946831626,0.3644486415807061,0.3744278968398111,0.7288972831614122
CRMP1,--++---++---,0.066234745,0.9224382722721334,0.1999369457146708,-1,0.3998738914293416,0.31606857474938255,0.32648020341445694,0.6321371494987651
C4orf50,------+--++-,0.088391874,0.9694003780478618,0.15921576739084206,-1,0.3184315347816841,0.2879558332122621,0.29822012350163457,0.5759116664245242
JAKMIP1,+-+---++++++,0.096924538,0.9992349972495359,0.049661915174556925,-1,0.09932383034911385,0.17804736306842947,0.19171812568107519,0.35609472613685894
WFS1,-++---++-+++,0.234138063,0.9152089299704401,0.359555502905497,-1,0.719111005810994,0.40541914862705214,0.410751907010534,0.8108382972541043
PPP2R2C,----+-++++-+,0.094826448,0.9992178074950481,0.03647676935077353,-1,0.07295353870154705,0.15778003777422636,0.16876135125317834,0.3155600755484527
MAN2B2,+--++--+++++,0.054497083,0.9204669786595697,0.061412192853334276,-1,0.12282438570666855,0.19257591166642452,0.2074827460951689,0.38515182333284903
MRFAP1,+--+-+++++-+,0.026058887,0.7115890400963707,0.034728390690064156,-1,0.06945678138012831,0.15414790062472758,0.16571013439883764,0.30829580124945516
MRFAP1L1,+-++-+++++-+,0.328933536,0.8488972212103506,0.5921497003044383,-1,1.1842994006088765,0.4818393142525062,0.484271703596077,0.9636786285050124
BLOC1S4,-++++++++-+-,0.031744133,0.26627962603064126,0.4162383420503151,1,0.5325592520612825,0.3585179803850345,0.36749963678628506,0.717035960770069
KIAA0232,++-+++------,0.061297882,0.003178836117447266,0.9998456702707489,1,0.006357672234894532,0.05753723211042499,0.06683132355077728,0.11507446422084998
TBC1D14,++++--+++---,0.125623426,0.4464877332624756,0.7838179753246843,1,0.8929754665249512,0.4423537958590628,0.4461717274444283,0.8847075917181256
CCDC96,-+--+--+-+++,0.245518004,0.8085748264123499,0.6074877472027798,-1,1.2149754944055595,0.48474502397210517,0.4868143843080276,0.9694900479442103
TADA2B,----+----+--,0.058023168,0.7855386128915485,0.2717871218698792,-1,0.5435742437397584,0.3620514310620369,0.3712313839447875,0.7241028621240738
GRPEL1,++++-++-++--,0.025456642,0.030849923519842337,0.8114550562181749,1,0.061699847039684674,0.14645840900835452,0.15930553537701583,0.29291681801670905
SORCS2,--+---++-+++,0.040090203,0.9856199021812446,0.040702049918538534,-1,0.08140409983707707,0.16482638384425397,0.17631674536868872,0.32965276768850793
AFAP1,------+++-+-,0.031110169,0.9844411234650872,0.0349857766318923,-1,0.0699715532637846,0.15480168531163738,0.16621867054122774,0.30960337062327475
ABLIM2,------++++++,0.030992217,0.9999999901645431,1.410237219087535e-5,-1,2.82047443817507e-5,0.0045038500653784685,0.0059571376679985475,0.009007700130756937
SH3TC1,++++++++++++,0.057188356,0.4681993538834725,0.4260888721413723,-1,0.8521777442827446,0.43491210228098215,0.4384308027606248,0.8698242045619643
ACOX3,----+-++++++,0.071377973,0.9995154301831756,0.0071564594650220335,-1,0.014312918930044067,0.08099665843382246,0.09277152197602616,0.16199331686764493
TRMT44,+---+-++++++,0.089866143,0.9967337117360888,0.06936107532202747,-1,0.13872215064405494,0.2035449658579108,0.21663639665819107,0.4070899317158216
DRD5,-----+-+----,0.084532992,0.3565092125006318,0.6271999053664999,1,0.7130184250012636,0.40385034507809664,0.4094871422344908,0.8077006901561933
SLC2A9,-------++++-,0.08137667,0.9828615052627238,0.12787258008425156,-1,0.2557451601685031,0.2623855876797908,0.2733745005448602,0.5247711753595816
WDR1,--+++--+-+--,0.04275563,0.2844112071661271,0.9135582940624979,1,0.5688224143322542,0.3682528151107882,0.37745169257591166,0.7365056302215764
ZNF518B,-+---+------,0.003950957,0.0025607924644288015,0.94906902640536,1,0.005121584928857603,0.05165274246276789,0.06094726136858928,0.10330548492553578
HS3ST1,--+----+---+,0.059216784,0.735065858537356,0.3032497727426068,-1,0.6064995454852136,0.3781781200058114,0.38735924446058845,0.7563562400116228
RAB28,+++--+------,0.023136088,0.0025367745571617363,0.9944502140012824,1,0.005073549114323473,0.05136215038140211,0.06043876216765945,0.10272430076280421
BOD1L1,+--++-+---++,0.054424512,0.2307650650964491,0.3701444522526366,1,0.4615301301928982,0.33541590991645476,0.3467238122911521,0.6708318198329095
CPEB2,----++---+++,0.009135071,0.5105264279844604,0.22628647053933543,-1,0.45257294107867085,0.33335754758099667,0.3436977842353796,0.6667150951619933
C1QTNF7,------+++-+-,0.035265047,0.9932125035138384,0.06842046123002993,-1,0.13684092246005986,0.20187418276914137,0.2159099164547766,0.40374836553828275
CC2D2A,------++--+-,0.053404745000000003,0.8764125982626862,0.2796327614846,-1,0.5592655229692,0.3655382827255557,0.3753723211042499,0.7310765654511114
FBXL5,++++-+++--+-,0.006080101,0.044669789631767716,0.9663287880062839,1,0.08933957926353543,0.17035960770069017,0.18335028330669767,0.34071921540138034
FAM200B,++---+++++++,0.247392079,0.9618391049337319,0.30029032520972504,-1,0.6005806504194501,0.3767252651460119,0.38612422811478386,0.7534505302920238
BST1,-+++--+--+++,0.067598729,0.8863066757445044,0.29409578900554306,-1,0.5881915780110861,0.373601627197443,0.382564475118053,0.747203254394886
CD38,+++-++------,0.008502587,5.659958047592925e-5,0.999994551630727,1,1.131991609518585e-4,0.00893570650199782,0.01220398082231585,0.01787141300399564
PROM1,+++-+-++-+++,0.030778158,0.829475224513052,0.09300119985559092,-1,0.18600239971118185,0.2296963533343019,0.2411914275335997,0.4593927066686038
TAPT1,-++--+------,0.178087432,0.4074477255303559,0.9548658607978784,1,0.8148954510607118,0.42717035960770067,0.43157053610344326,0.8543407192154013
