gene_symbol,female_Anterior_Insula_female_BA11_female_BA25_female_BA8/9_male_Anterior_Insula_male_BA11_male_BA25_male_BA8/9,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
DOK6,+---+++-,0.015217789,0.025406642529695184,0.8884012195993776,1,0.05081328505939037,0.14573192880494007,0.725027243007628,0.29146385760988014
SDF4,+-+-++++,0.033619191,0.025429916915039517,0.9266041498169926,1,0.05085983383007903,0.1458045768252815,0.7671630948056666,0.291609153650563
GMEB2,-----+++,0.021712123,0.805400111723056,0.025453011395716808,-1,0.050906022791433615,0.7894660370504903,0.07373774064656738,0.14747548129313476
ABHD10,++-+-+--,0.012994922,0.025501952647410505,0.908703139231897,1,0.05100390529482101,0.14587722484562296,0.7454413367235743,0.2917544496912459
PRKCSH,+-+-++++,0.006914303,0.02552157632375921,0.5108566485002874,1,0.05104315264751842,0.1459498728659644,0.44584090083545225,0.2918997457319288
CAMK2A,----++++,0.023449975,0.025525136212307366,0.6593471630060602,1,0.05105027242461473,0.14602252088630585,0.5375953505266982,0.2920450417726117
APBB1,-+++-+++,0.003788523,0.025528097817407433,0.9635489985838277,1,0.051056195634814866,0.14609516890664728,0.8269524155466763,0.29219033781329457
UBE2S,--++++++,0.001074471,0.025561973240696874,0.6799869079524058,1,0.05112394648139375,0.14616781692698874,0.5516164184525971,0.2923356338539775
SOS2,+++-----,0.011765152,0.5861214393206544,0.025589698395367757,-1,0.051179396790735514,0.6504903741373047,0.07381038866690882,0.14762077733381765
EIF4EBP2,--------,0.061799895,0.998241468352124,0.02560138830003812,-1,0.05120277660007624,0.9787141300399564,0.07388303668725027,0.14776607337450054
GLRX5,+++-++++,0.041252346,0.025603633837332464,0.9897035300685804,1,0.05120726767466493,0.14624046494733017,0.8966945150744642,0.29248092989466035
DOCK7,+++-----,0.005697965,0.5612493669182492,0.02562495944400202,-1,0.05124991888800404,0.6356701779876498,0.07395568470759172,0.14791136941518343
TFB1M,+++-++-+,0.021982166,0.02565440753969062,0.905868343584628,1,0.05130881507938124,0.14631311296767163,0.741663639665819,0.29262622593534326
DYDC2,++++++--,0.05848783,0.025675920055820346,0.9936716511849826,1,0.05135184011164069,0.14638576098801306,0.9158009444242644,0.29277152197602613
ARHGAP15,++++++++,0.004573214,0.02567608906553157,0.9912511760340198,1,0.05135217813106314,0.14645840900835452,0.9042499091899746,0.29291681801670905
MED19,++--++++,0.010293157,0.025681320117341328,0.865738968749343,1,0.051362640234682656,0.14653105702869595,0.7004722121322194,0.2930621140573919
ZBTB38,++++----,0.005973955,0.16464766548636345,0.02568342762649649,-1,0.05136685525299298,0.35139847439157285,0.07402833272793316,0.14805666545586632
PTPN9,------+-,0.052569972,0.9982466606740295,0.02570035660117725,-1,0.0514007132023545,0.97885942608063925,0.0741009807482746,0.1482019614965492
AGAP2,----++++,0.011413444,0.39900687999234785,0.025714687851099448,-1,0.051429375702198896,0.5330911732655285,0.07417362876861605,0.1483472575372321
SERF2,+++-++++,0.100473705,0.02571967037587715,0.9957493220175301,1,0.0514393407517543,0.14660370504903741,0.927787867780603,0.29320741009807483
IGF1,----+++-,0.038247541,0.849112431752471,0.025736646730242223,-1,0.051473293460484446,0.8205593897566291,0.0742462767889575,0.148492553577915
KCTD5,+-+-++++,0.006445943,0.025771097409067772,0.9751566056886092,1,0.051542194818135545,0.14667635306937887,0.8532509989102797,0.29335270613875775
PAQR8,+++-----,0.016654971,0.7700289606489703,0.025794669820114132,-1,0.051589339640228264,0.7640392299309844,0.07431892480929894,0.14863784961859788
TWF1,-+++----,0.006158246,0.6385771184990279,0.025797005077419256,-1,0.05159401015483851,0.6839084634943697,0.07439157282964039,0.14878314565928077
PPP2CA,++-+++++,0.028671544,0.025800238116393318,0.9769336420048528,1,0.051600476232786636,0.1467490010897203,0.8572466400290593,0.2934980021794406
BEST1,++++++-+,0.047118693,0.025802111042083853,0.9970964425228439,1,0.051604222084167706,0.14682164911006176,0.9391209589538685,0.2936432982201235
SETD5,----+---,0.039997753,0.9910706351676555,0.025829535411769532,-1,0.051659070823539065,0.95662913185615694,0.07446422084998183,0.14892844169996367
EFNA5,------+-,0.081778593,0.9960110330904062,0.025835597566112912,-1,0.051671195132225824,0.9702143116600073,0.07453686887032328,0.14907373774064656
ZBTB22,+--+-+++,0.001470931,0.025880266106214394,0.9379909128853376,1,0.05176053221242879,0.1468942971304032,0.7843080276062477,0.2937885942608064
TCTA,-+-+-+++,0.031240345,0.02588926458475308,0.974554660473204,1,0.05177852916950616,0.14696694515074465,0.8517980385034508,0.2939338903014893
CCDC97,----+-++,0.021257531,0.8948338448228066,0.025889440827129614,-1,0.05177888165425923,0.8552124954594987,0.07460951689066472,0.14921903378132945
CDKN1C,++++---+,0.025019446,0.025923846463630256,0.777604133326614,1,0.05184769292726051,0.14703959317108609,0.6233926625499455,0.29407918634217217
KLRD1,+++++---,0.011639977,0.02594813330142782,0.966340943358216,1,0.05189626660285564,0.14711224119142755,0.8324736650926262,0.2942244823828551
SCNM1,++++++++,0.075826185,0.025957244836303784,0.9962425992759668,1,0.05191448967260757,0.14718488921176898,0.9321467490010897,0.29436977842353795
PRELID1,-+++-+++,0.01061611,0.02596638347979347,0.6519755852776503,1,0.05193276695958694,0.14725753723211044,0.5328732292045042,0.29451507446422087
C2CD3,----++++,0.020601597,0.8090713789149613,0.026010781779998094,-1,0.05202156355999619,0.7925899019251725,0.07468216491100617,0.14936432982201234
TERF2IP,++++++++,0.112212758,0.026010961769952053,0.9995130239250477,1,0.052021923539904105,0.14733018525245187,0.973919360697421,0.29466037050490373
ACAA1,+++-++++,0.034191044,0.026029742724149624,0.7897341384752767,1,0.05205948544829925,0.14740283327279333,0.6329822012350164,0.29480566654558665
KDELR3,-+-+++++,0.025959494,0.026033668109434947,0.9796471794219866,1,0.05206733621886989,0.14747548129313476,0.8645840900835452,0.2949509625862695
RASA3,++++++++,0.117728334,0.026121634288186365,0.9989961475848284,1,0.05224326857637273,0.14754812931347622,0.9634580457682528,0.29509625862695243
CSDE1,++++++++,0.081069491,0.02615786414132377,0.9966598829275047,1,0.05231572828264754,0.14762077733381765,0.9354885579367962,0.2952415546676353
FADS1,+++-----,0.071401741,0.911668178975809,0.026182833865805923,-1,0.052365667731611845,0.8676353069378859,0.07475481293134761,0.14950962586269523
DENND1C,-+++++++,0.025417503,0.02618899766829612,0.9723793879496867,1,0.05237799533659224,0.14776607337450054,0.8455503087540864,0.2955321467490011
LIMCH1,+-++----,0.008377522,0.957059573757015,0.026193498106477215,-1,0.05238699621295443,0.9076643661460225,0.07482746095168907,0.14965492190337815
NAP1L5,-+-+++++,0.014492999,0.026203056722223415,0.9616778407437993,1,0.05240611344444683,0.147838721394842,0.823973846712677,0.295677442789684
H2AFZ,++++++++,0.051253378,0.026210437681522925,0.9979969184621792,1,0.05242087536304585,0.14791136941518343,0.947838721394842,0.29582273883036686
RAB15,------++,0.016940876,0.7372266685091776,0.02621382553677617,-1,0.05242765107355234,0.7428986560116236,0.07490010897203052,0.14980021794406104
CD74,++++++++,0.037217825,0.026217596597143667,0.9983510609397356,1,0.052435193194287334,0.1479840174355249,0.9523428986560116,0.2959680348710498
P2RY13,++++-+++,0.043346537,0.026230577791681083,0.9975743434592533,1,0.052461155583362166,0.14805666545586632,0.9444969124591355,0.29611333091173264
SMAD4,+++-----,0.051304495,0.9176603198951254,0.0262470106056602,-1,0.0524940212113204,0.870904467853251,0.07497275699237196,0.14994551398474393
TMEM205,+++-++++,0.108937407,0.026279158188640756,0.9975300654829738,1,0.05255831637728151,0.14812931347620778,0.9439883763167454,0.29625862695241556
PTCH1,----+---,0.064088549,0.9954016994861892,0.026280479803619028,-1,0.052560959607238056,0.9680348710497639,0.07504540501271341,0.15009081002542682
GTF2E1,++++--+-,0.051355519,0.026301450178547577,0.7812173262141916,1,0.05260290035709515,0.1482019614965492,0.6264438794042863,0.2964039229930984
MTERF2,+++-++-+,0.075454997,0.02631805330265593,0.8050498124277021,1,0.05263610660531186,0.14827460951689067,0.6464947330185252,0.29654921903378134
PPP4C,--++++++,0.01762165,0.026360801462956576,0.9562037694030807,1,0.05272160292591315,0.1483472575372321,0.8148928441699964,0.2966945150744642
TIMM22,-+-+++++,0.024597639,0.026366408520597,0.9801845958035534,1,0.052732817041194,0.14841990555757356,0.8658917544496912,0.2968398111151471
SRGAP1,+-+-----,0.014718772,0.971998928560335,0.026373187454636095,-1,0.05274637490927219,0.9255357791500182,0.07511805303305485,0.1502361060661097
LENG1,--++++++,0.028000612,0.026401131218239424,0.9729421394459998,1,0.05280226243647885,0.148492553577915,0.8475118053033055,0.29698510715583
CCT4,++++----,0.002657898,0.026446893110618975,0.885640291643642,1,0.05289378622123795,0.14856520159825645,0.7220486741736287,0.2971304031965129
SCEL,++-+++--,0.035418868,0.0264497648528041,0.9415216425709639,1,0.0528995297056082,0.14863784961859788,0.7892480929894661,0.29727569923719577
CNNM3,-------+,0.063772003,0.99615695131688,0.026459945986772173,-1,0.052919891973544346,0.9707228478023974,0.0751907010533963,0.1503814021067926
FLRT1,----+-++,0.016212941,0.940333805115999,0.026463990320911453,-1,0.05292798064182291,0.8894297130403197,0.07526334907373775,0.1505266981474755
AP5M1,++++++-+,0.049096506,0.026486851817062312,0.9924772458424682,1,0.052973703634124625,0.14871049763893934,0.9107882310207047,0.2974209952778787
ECHDC1,+++++---,0.04695246,0.026502555121644455,0.8161597232749191,1,0.05300511024328891,0.14878314565928077,0.6561569197239375,0.29756629131856155
TTC14,+---+---,0.072884939,0.9591298816820869,0.026536632488429638,-1,0.053073264976859276,0.9093352706138758,0.07533599709407919,0.15067199418815838
WHRN,+-++---+,0.003668711,0.7294133774845468,0.026547803291671078,-1,0.053095606583342156,0.7383218307301126,0.07540864511442064,0.15081729022884127
BRD4,----+-++,0.013768431,0.7228438384438102,0.02656865677380014,-1,0.05313731354760028,0.7338903014892845,0.07548129313476208,0.15096258626952416
IVD,+++-++++,0.08577094,0.026577539207717663,0.9895328647958548,1,0.053155078415435326,0.14885579367962223,0.8956047947693425,0.29771158735924447
AAR2,-+++-+-+,0.031216461,0.02658338894871439,0.9671131159988765,1,0.05316677789742878,0.14892844169996367,0.8342172175808209,0.29785688339992733
ELMOD2,++++----,0.006006846,0.02660247097691152,0.06277868212420763,1,0.05320494195382304,0.14900108972030512,0.12313839447875045,0.2462767889575009
PLD1,++++---+,0.049920272,0.02666143026800828,0.832708261144239,1,0.05332286053601656,0.14907373774064656,0.6695968034871049,0.2981474754812931
PSTK,--+-+---,0.029407414,0.8301178660687053,0.026672330461997355,-1,0.05334466092399471,0.8076280421358518,0.07555394115510353,0.15110788231020705
DOCK8,++++++++,0.05535145,0.026684942787893084,0.998669857645105,1,0.05336988557578617,0.14914638576098802,0.9577188521612786,0.29829277152197603
ITGA3,----+-+-,0.004114677,0.7068666809239232,0.02669430967336516,-1,0.05338861934673032,0.7250998910279695,0.07562658917544497,0.15125317835088994
MRPS34,+++-++++,0.031224869,0.02671498663677418,0.9919601268736407,1,0.05342997327354836,0.14921903378132945,0.9086087904104613,0.2984380675626589
MLLT3,++------,0.04571221,0.9088270797132851,0.026724271328532473,-1,0.053448542657064946,0.8656011623683255,0.07569923719578642,0.15139847439157283
RHOT1,++-++++-,0.002279864,0.026801777302933892,0.9522227489855493,1,0.053603554605867784,0.1492916818016709,0.806683617871413,0.2985833636033418
OSGEP,--+-++++,0.041002208,0.02682218328821849,0.8605426246501775,1,0.05364436657643698,0.14936432982201234,0.6958953868507083,0.2987286596440247
HCRTR2,------+-,0.140040891,0.9981212340553729,0.026833370389995573,-1,0.053666740779991146,0.977842353795859,0.07577188521612786,0.15154377043225573
MIS18BP1,-+------,0.029845638,0.989796953782194,0.02685005086594531,-1,0.05370010173189062,0.9538685070831819,0.07584453323646931,0.15168906647293862
RTN4,++++++-+,0.032648166,0.026865707910152147,0.9916247358603946,1,0.053731415820304294,0.1494369778423538,0.9064293498002179,0.2988739556847076
SYT14,+++-----,0.011921164,0.9610542449771068,0.02687716426571507,-1,0.05375432853143014,0.9112967671630948,0.07591718125681075,0.1518343625136215
NFXL1,+-+-----,0.05213845,0.9445721071731042,0.026904415548872553,-1,0.053808831097745105,0.8950962586269524,0.0759898292771522,0.1519796585543044
DUS4L,+++++---,0.009322501,0.026905065419919917,0.55253302555579,1,0.053810130839839834,0.14950962586269523,0.47134035597529966,0.29901925172539046
SLC22A4,++-+++-+,0.080997561,0.02691065417404785,0.8364939117192832,1,0.0538213083480957,0.1495822738830367,0.6730839084634944,0.2991645477660734
MRPL15,++++++++,0.060935238,0.02692009327485433,0.9989704154573014,1,0.05384018654970866,0.14965492190337815,0.9625862695241555,0.2993098438067563
PRKCD,----++++,0.001903436,0.34787480284386335,0.026943229442341312,-1,0.053886458884682624,0.5012713403559753,0.07606247729749364,0.1521249545949873
AGBL4,----++--,0.02438849,0.9834524580760342,0.0269491980729009,-1,0.0538983961458018,0.9416636396658191,0.07613512531783509,0.15227025063567018
TNRC6B,--------,0.109237948,0.9990237069230137,0.02696466838007289,-1,0.05392933676014578,0.9830003632401018,0.07620777333817653,0.15241554667635307
WDR4,+------+,0.025509739,0.975580095354728,0.026978107365380036,-1,0.05395621473076007,0.9296040682891391,0.07628042135851798,0.15256084271703596
CLCC1,++++----,0.036843017,0.8004175390791625,0.026982636590215534,-1,0.05396527318043107,0.7856883399927352,0.07635306937885943,0.15270613875771885
COX6C,++-+++++,0.037086174,0.02698279982189142,0.9886636575208141,1,0.05396559964378284,0.14972756992371958,0.8931347620777333,0.29945513984743916
KCNQ2,----++++,0.014211039,0.02698653978358504,0.7926363832218958,1,0.05397307956717008,0.14980021794406104,0.6358154740283327,0.2996004358881221
CSTF1,++++++--,0.010290468,0.02699557585687356,0.9479572848730601,1,0.05399115171374712,0.14987286596440247,0.7990555757355612,0.29974573192880494
NIN,+-------,0.121174201,0.9969102540108906,0.02702105545679818,-1,0.05404211091359636,0.9725390483109335,0.07642571739920087,0.15285143479840174
ZNF410,--------,0.034416697,0.9973512516098357,0.027093493132213927,-1,0.054186986264427854,0.973919360697421,0.07649836541954232,0.15299673083908463
ZNF839,++++++++,0.080636037,0.027104459748822203,0.9979145835257257,1,0.054208919497644406,0.14994551398474393,0.9468942971304032,0.29989102796948786
CDON,-+--+---,0.092991745,0.991954092894077,0.027118950963122272,-1,0.054237901926244544,0.9585906284053759,0.07657101343988376,0.15314202687976752
RBM33,----+--+,0.069331127,0.9445070811567639,0.027121148209872322,-1,0.054242296419744644,0.8949509625862695,0.07664366146022521,0.15328732292045041
DLC1,--------,0.047503255,0.9977102356926866,0.02714343609980665,-1,0.0542868721996133,0.9755176171449328,0.07671630948056665,0.1534326189611333
NHLRC1,++++--++,0.023769858,0.027149715187119734,0.9412719648615195,1,0.05429943037423947,0.15001816200508536,0.7886669088267345,0.3000363240101707
ZNF24,-++-----,0.023361611,0.8386596983118975,0.027154182392624574,-1,0.05430836478524915,0.8130039956411188,0.0767889575009081,0.1535779150018162
AP3B2,----++++,0.006220148,0.2764147741959073,0.027154474996660103,-1,0.054308949993320206,0.4517980385034508,0.07686160552124954,0.15372321104249909
PAPOLG,+-++----,0.044353886,0.7366682339180246,0.02715722244566225,-1,0.0543144448913245,0.7425354159099165,0.07693425354159099,0.15386850708318198
CHRNA7,++-++++-,0.011718631,0.02719506517532534,0.954794877914557,1,0.05439013035065068,0.15009081002542682,0.8114057391936069,0.30018162005085364
SLC9B2,++++-+++,0.053708694,0.02719570548170596,0.9822770674166184,1,0.05439141096341192,0.15016345804576825,0.8717035960770069,0.3003269160915365
PPP6R3,+++-----,0.025814872,0.6866007729448484,0.027197324769622305,-1,0.05439464953924461,0.7124591354885579,0.07700690156193243,0.15401380312386487
MSL2,----++--,0.064553851,0.9903321178959533,0.02720526055478282,-1,0.05441052110956564,0.9553941155103524,0.07707954958227388,0.15415909916454776
BBS1,+---+---,0.075510045,0.9864190610265091,0.027208602849171152,-1,0.054417205698342304,0.9476207773338177,0.07715219760261532,0.15430439520523065
NOS1AP,------++,0.007078853,0.901169130790763,0.02724012315485239,-1,0.05448024630970478,0.8598619687613512,0.07722484562295677,0.15444969124591354
B3GALNT1,++++++--,0.010922674,0.027243567554246104,0.9705953354240346,1,0.05448713510849221,0.1502361060661097,0.8406102433708681,0.3004722121322194
TP53I11,----++++,0.008008719,0.17005319983672407,0.027270420487488206,-1,0.05454084097497641,0.3566291318561569,0.07729749364329822,0.15459498728659643
MCF2L,-+--++++,0.030073267,0.027285487754964397,0.8581327381805786,1,0.054570975509928794,0.15030875408645114,0.6928441699963676,0.3006175081729023
IFI27,++++++++,0.145783128,0.02728809606045409,0.9991056978809241,1,0.05457619212090818,0.1503814021067926,0.9650563022157647,0.3007628042135852
C6orf163,+++-----,0.037933992,0.9641595456214798,0.027303047777669502,-1,0.054606095555339004,0.9151471122411914,0.07737014166363966,0.15474028332727932
CHMP6,++----++,0.004023867,0.027303456682849562,0.7156446521419955,1,0.054606913365699124,0.15045405012713403,0.5766073374500544,0.30090810025426806
ALPL,----++++,0.007175037,0.027324621373267226,0.3572492307705238,1,0.05464924274653445,0.1505266981474755,0.3529240828187432,0.301053396294951
ZBTB12,+-++++++,0.026594005,0.027327239087675884,0.7422899548750919,1,0.05465447817535177,0.15059934616781692,0.5958590628405376,0.30119869233563384
GFOD2,++++++++,0.026636499,0.027334356215641516,0.9962346387340156,1,0.05466871243128303,0.15067199418815838,0.9320741009807483,0.30134398837631676
NSUN7,+-+-++-+,0.003158257,0.027336937833222892,0.6949972518055263,1,0.054673875666445784,0.1507446422084998,0.5620050853614239,0.3014892844169996
MARCH7,++---+--,0.001315912,0.2462810300275742,0.02733751268377353,-1,0.05467502536754706,0.42571739920087176,0.0774427896839811,0.1548855793679622
ATP8B1,-----+++,0.011174647,0.8265971988772082,0.027357192243099463,-1,0.054714384486198926,0.8049400653832183,0.07751543770432255,0.1550308754086451
YJEFN3,+---++-+,0.001172554,0.42794930321385677,0.027361032146696388,-1,0.054722064293392776,0.5506719941881584,0.077588085724664,0.155176171449328
CUL9,----++++,0.027324156,0.02736243831790548,0.18682252498301427,1,0.05472487663581096,0.15081729022884127,0.23436251362150382,0.30163458045768254
CLTC,++++-++-,0.004383192,0.02736788971558205,0.9219698351632224,1,0.0547357794311641,0.1508899382491827,0.7615691972393752,0.3017798764983654
KCTD11,+++-++-+,0.0060933,0.02743656146043414,0.9660510221536406,1,0.05487312292086828,0.15096258626952416,0.8318198329095532,0.3019251725390483
ZMIZ1,-------+,0.048610316,0.9843418718197047,0.02744241153306833,-1,0.05488482306613666,0.9430439520523066,0.07766073374500544,0.15532146749001088
SRD5A1,-+++++++,0.055188444,0.027473440567069123,0.9976397302439731,1,0.054946881134138245,0.1510352342898656,0.9450054486015256,0.3020704685797312
TIMM9,+++-++++,0.136145232,0.02750235135374113,0.9981103135739094,1,0.05500470270748226,0.15110788231020705,0.9495822738830367,0.3022157646204141
PJA2,++++-++-,0.025452922,0.027520827762742416,0.9849556227060694,1,0.05504165552548483,0.15118053033054848,0.8815110788231021,0.30236106066109697
TBX2,----++++,0.04495325,0.027530539769177468,0.9108154314395841,1,0.055061079538354936,0.15125317835088994,0.7479840174355249,0.3025063567017799
MAN1A2,++-+++++,0.151488059,0.027532013273683386,0.9955551136661958,1,0.05506402654736677,0.15132582637123138,0.9263349073737741,0.30265165274246275
IGF1R,-------+,0.077748047,0.9981671525521012,0.02760519460770638,-1,0.05521038921541276,0.9783508899382491,0.0777333817653469,0.1554667635306938
MBNL1,++++----,0.004555732,0.02761590146183629,0.6042411217456407,1,0.05523180292367258,0.15139847439157283,0.5022157646204141,0.30279694878314567
TM7SF2,++++-+++,0.086295683,0.027618583230812135,0.9030657459465907,1,0.05523716646162427,0.15147112241191427,0.7389030148928442,0.30294224482382853
USP1,++++----,0.004543726,0.027641695195608745,0.2871877566430062,1,0.05528339039121749,0.15154377043225573,0.30744642208499817,0.30308754086451145
PDZRN3,++--++++,0.018398956,0.027652874292962072,0.9147637860827177,1,0.055305748585924144,0.15161641845259716,0.7526334907373774,0.3032328369051943
ARMC7,--+--+++,0.002748764,0.02765307658680372,0.7943119267529568,1,0.05530615317360744,0.15168906647293862,0.6373410824555031,0.30337813294587723
METTL6,+++-++++,0.065211488,0.027666023310346767,0.9966650276736965,1,0.055332046620693534,0.15176171449328005,0.9355612059571377,0.3035234289865601
CSTB,+-+-++++,0.037858562,0.02768437757772042,0.9473624501174265,1,0.05536875515544084,0.1518343625136215,0.7976752633490738,0.303668725027243
COLEC11,+++-----,0.014313392,0.8640852373157684,0.027737182262240156,-1,0.05547436452448031,0.8317471848892117,0.07780602978568835,0.1556120595713767
SPOCK1,---+--+-,0.053426952,0.9862104427042457,0.027763665066839752,-1,0.055527330133679505,0.9472575372321105,0.07787867780602979,0.15575735561205958
SH2D5,+++-++++,0.046917594,0.027780233848912764,0.9941864808477607,1,0.05556046769782553,0.15190701053396294,0.9187795132582637,0.3038140210679259
ZNF443,+++-+---,0.006677099,0.02778722710592694,0.9258463972378486,1,0.05557445421185388,0.1519796585543044,0.7660007264802035,0.3039593171086088
FAM214A,-+--+---,0.004157678,0.9691496621119116,0.02791217355449347,-1,0.05582434710898694,0.9218307301126044,0.07795132582637124,0.15590265165274247
KIAA1109,++++----,0.006454812,0.3860552265296869,0.027913802912794612,-1,0.055827605825589224,0.5248819469669451,0.07802397384671268,0.15604794769342537
ZBTB41,++-+----,8.81811e-4,0.11325151336535408,0.027947283692728763,-1,0.055894567385457526,0.2942971304031965,0.07809662186705413,0.15619324373410826
ITGA2,++++---+,0.011305342,0.028043104763376347,0.7843175852241933,1,0.056086209526752695,0.15205230657464583,0.6284053759535053,0.30410461314929166
NUP214,----+--+,0.022579629,0.9667556104675651,0.028047836864439336,-1,0.05609567372887867,0.9185615691972394,0.07816926988739557,0.15633853977479115
EPN1,+---++++,0.001202506,0.02813442165653205,0.6514782739110633,1,0.0562688433130641,0.1521249545949873,0.5323646930621141,0.3042499091899746
CABLES2,-----+++,0.035621767,0.9199469071950646,0.028153153500565437,-1,0.05630630700113087,0.8726480203414457,0.07824191790773702,0.15648383581547404
KCNJ3,++++++++,0.042473951,0.028176869067864912,0.991661797737377,1,0.056353738135729824,0.15219760261532872,0.9067199418815838,0.30439520523065744
KIF27,+++++--+,0.038174634,0.028202391540400055,0.6969508620143121,1,0.05640478308080011,0.15227025063567018,0.5633853977479114,0.30454050127134036
DNAJB9,++++-+--,0.005313259,0.028214050193782217,0.36061695155186974,1,0.056428100387564434,0.1523428986560116,0.3549582273883037,0.3046857973120232
FAM57B,-----+++,0.001581969,0.13604162282796617,0.028219286916691764,-1,0.05643857383338353,0.3200145296040683,0.07831456592807846,0.15662913185615693
SCN3A,+---+---,0.018504877,0.9478297189498897,0.028245399901126227,-1,0.05649079980225245,0.8983654195423175,0.07838721394841991,0.15677442789683982
VIPAS39,++++++++,0.063764875,0.02825605146333557,0.9993266713215512,1,0.05651210292667114,0.15241554667635307,0.9691972393752271,0.30483109335270614
OAT,++++-+--,0.003313235,0.028282006546121282,0.8985769574638962,1,0.056564013092242564,0.1524881946966945,0.7348347257537232,0.304976389393389
RPH3AL,----++++,0.003718706,0.2230448071429976,0.028288292669868945,-1,0.05657658533973789,0.40552124954594987,0.07845986196876135,0.1569197239375227
NWD1,--------,0.062220386,0.9978691116396778,0.028299427448543885,-1,0.05659885489708777,0.9763893933890302,0.0785325099891028,0.1570650199782056
GMPS,++++-+--,0.004905148,0.028326613299374834,0.9096876347822634,1,0.05665322659874967,0.15256084271703596,0.7463857609880131,0.3051216854340719
IGSF6,++++++++,0.044139254,0.02833898678216669,0.9983779647675974,1,0.05667797356433338,0.15263349073737742,0.9529967308390846,0.30526698147475484
CYB561D2,-+++--++,0.015271802,0.02834162512768047,0.8212492200014646,1,0.05668325025536094,0.15270613875771885,0.6596440247003269,0.3054122775154377
RPS6KA5,++++-+-+,0.009146689,0.028359196741844773,0.5053349446416667,1,0.056718393483689546,0.1527787867780603,0.4424264438794043,0.3055575735561206
FOXH1,+--+++++,0.013646529,0.02836061356511193,0.9411837376128926,1,0.05672122713022386,0.15285143479840174,0.7884489647657101,0.3057028695968035
SELENOI,++++----,0.002814087,0.028374153047928577,0.3499825902413444,1,0.056748306095857154,0.1529240828187432,0.34827460951689065,0.3058481656374864
GATAD2B,--------,0.067314365,0.9983921305373725,0.028389547461253266,-1,0.05677909492250653,0.9796585543043952,0.07860515800944425,0.1572103160188885
LTN1,-+-+----,0.023078828,0.8303728848542864,0.028390771817481647,-1,0.056781543634963294,0.8080639302579005,0.07867780602978569,0.15735561205957138
SPINT2,++++++++,0.063412953,0.028394228735529378,0.999070470929081,1,0.056788457471058755,0.15299673083908463,0.9646204140937159,0.30599346167816927
GNPAT,++++-+--,0.002932039,0.028395916509591494,0.8864952905725629,1,0.05679183301918299,0.1530693788594261,0.7227751543770432,0.3061387577188522
NTRK2,++------,0.032451473,0.9648646789867442,0.02841377662959262,-1,0.05682755325918524,0.9158009444242644,0.07875045405012714,0.15750090810025427
NDUFB8,+-+-++++,0.008755108,0.028418437455921652,0.8750003150531235,1,0.056836874911843305,0.15314202687976752,0.710352342898656,0.30628405375953505
RMI2,-+------,0.089053063,0.9977019548767229,0.0284291447347516,-1,0.0568582894695032,0.9752996730839084,0.07882310207046858,0.15764620414093716
MFSD3,++++--++,0.021604507,0.028432064352386877,0.8662209411742927,1,0.05686412870477375,0.15321467490010898,0.7011260443152925,0.30642934980021796
NAPB,++-+++++,0.15790766,0.0284651482480483,0.9983923992776755,1,0.0569302964960966,0.15328732292045041,0.953214674900109,0.30657464584090083
PGAM2,+++-++-+,0.009141705,0.028523786529837725,0.972826542467914,1,0.05704757305967545,0.15335997094079187,0.8472212132219397,0.30671994188158375
MARC2,+++-+++-,0.027192452,0.02855856622631699,0.9732194419148658,1,0.05711713245263398,0.1534326189611333,0.8480203414456956,0.3068652379222666
RNASE1,++++-+-+,0.029050433,0.02858897912578685,0.8175497238723277,1,0.0571779582515737,0.15350526698147476,0.6569560479476935,0.30701053396294953
RALGAPA1,----+---,0.097828194,0.9984676517805751,0.028591293497778055,-1,0.05718258699555611,0.9802397384671268,0.07889575009081003,0.15779150018162005
PPT2,+-++-+-+,0.07340465,0.028601611002963247,0.9088559222652659,1,0.05720322200592649,0.1535779150018162,0.7455139847439157,0.3071558300036324
CHCHD5,++++--++,0.039134892,0.028611569646703014,0.9523417046742965,1,0.05722313929340603,0.15365056302215765,0.8071195059934617,0.3073011260443153
MNT,----+-++,0.017906304,0.6371906645069612,0.028627222405298143,-1,0.057254444810596286,0.6833272793316382,0.07896839811115147,0.15793679622230294
SUPT5H,----++++,0.010114429,0.02864161410394607,0.21789412498616095,1,0.05728322820789214,0.15372321104249909,0.25826371231383943,0.30744642208499817
CALB2,++++++--,0.001441219,0.02867455353469058,0.9201392879788267,1,0.05734910706938116,0.15379585906284055,0.759244460588449,0.3075917181256811
C11orf96,-----+--,0.054566035,0.9972855190363301,0.02867975249596876,-1,0.05735950499193752,0.9736287686160552,0.07904104613149292,0.15808209226298583
CD34,+++-++++,0.062436976,0.028688591078713726,0.9962676263276068,1,0.05737718215742745,0.15386850708318198,0.9322920450417727,0.30773701416636395
CCNC,+++++---,0.003908542,0.02871869652163436,0.9738763737414523,1,0.05743739304326872,0.15394115510352344,0.8499818379949147,0.30788231020704687
PIKFYVE,-+++----,0.003706803,0.683639128875507,0.028724013806598545,-1,0.05744802761319709,0.711006175081729,0.07911369415183436,0.15822738830366873
