gene_symbol,female_Anterior_Insula_female_BA11_female_BA25_female_BA8/9_male_Anterior_Insula_male_BA11_male_BA25_male_BA8/9,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
ZNF737,++++++++,0.050711087,0.09111055143040427,0.9168635692652177,1,0.18222110286080853,0.22573379831444348,0.23312749727569923,0.45146759662888697
SUFU,--+----+,0.073211011,0.603281741331945,0.20590552080747024,-1,0.4118110416149405,0.32539048310933527,0.3235977913397268,0.6471955826794537
ARHGAP12,++++++--,0.046311524,0.03823320355298878,0.9225495268237007,1,0.07646640710597756,0.15300784655623365,0.16447511805303305,0.3060156931124673
CNTFR,--+----+,0.013196532,0.781327670738113,0.09985798678501479,-1,0.19971597357002957,0.23392662549945514,0.24208079046788725,0.4678532509989103
PDIA5,-+++-+-+,0.009093082,0.03737017845500111,0.8948859667689659,1,0.07474035691000222,0.15155478058703864,0.16309480566654558,0.3031095611740773
CACNG5,--+----+,0.065414906,0.32424923986913473,0.5467332250991781,1,0.6484984797382695,0.39298169136878813,0.3903378132945877,0.7806756265891754
SLC25A35,+-+-++-+,0.055739248,0.45093587626567044,0.17755380445469968,-1,0.35510760890939935,0.3046131492916818,0.30492589363557104,0.6092262985833636
TAB1,-++-++++,0.071994654,0.747213209372505,0.18286968142114346,-1,0.3657393628422869,0.3082455503087541,0.30848590526009884,0.6164911006175082
NDUFS1,++++--+-,0.019637263,0.006411437903758611,0.9981455055852342,1,0.012822875807517222,0.06633246149375181,0.07976752633490737,0.13266492298750363
RGS11,----++++,0.0268016,0.9999943572977635,3.313596954436389e-5,-1,6.627193908872778e-5,0.004576825281511079,0.007337983144434758,0.009153650563022158
IPO11,++++++--,0.012404544,0.007922049386627533,0.9630017813580087,1,0.015844098773255065,0.07425167102586458,0.0871049763893934,0.14850334205172916
MRPS17,---+-+++,0.00847762,0.9670051786108267,0.02515017223498736,-1,0.05030034446997472,0.1266981474754813,0.1381139203719849,0.2533962949509626
MYADML2,-+++++++,0.019563103,0.9199587266217477,0.05180243395626694,-1,0.10360486791253389,0.17377406465673811,0.18555652426620167,0.34754812931347623
JOSD1,------+-,0.123597521,0.8985429870686521,0.08401189512179062,-1,0.16802379024358124,0.2177987649836542,0.22638767800058124,0.4355975299673084
EGFL7,-++--+++,0.027650626,0.8018032652234122,0.0460972227339579,-1,0.0921944454679158,0.16600072648020342,0.17770996803254868,0.33200145296040684
PARD6B,-+++----,0.005301314,1.6894236114364168e-4,0.9987930991201401,1,3.3788472228728336e-4,0.010970648067422262,0.01852524518706865,0.021941296134844523
SHMT2,-++-++++,0.039035168,0.3839447265902027,0.4004485016122429,1,0.7678894531804054,0.4217523975588492,0.41692698873955686,0.8338539774791137
ACAP3,----++++,0.013769468,0.999978874824355,7.344145040408118e-4,-1,0.0014688290080816235,0.021140573919360698,0.03356582388840453,0.042281147838721396
STRADB,+++++---,0.017386075,7.839209009724726e-4,0.9995752496923497,1,0.0015678418019449453,0.02230456262714327,0.03421721758082092,0.04460912525428654
NEU1,+++++++-,0.009470635,0.045500005845401086,0.9723725253093055,1,0.09100001169080217,0.16477768090671316,0.1766073374500545,0.3295553618134263
PKN3,++++++++,0.142782921,0.3457907097837777,0.6473483411997321,1,0.6915814195675554,0.4030804998546934,0.4003632401017072,0.8007264802034144
USP39,+++++---,0.019301443,7.665477237944409e-4,0.9983265287332539,1,0.0015330954475888817,0.02165068294100552,0.033853977479113694,0.04330136588201104
BTBD7,-++--+--,0.024952729,0.17386089645846722,0.3854022906440715,1,0.34772179291693445,0.30201976169718103,0.30199782055938973,0.6039956411187795
PREPL,++++-++-,0.018519917,0.06500913625876213,0.897672233374931,1,0.13001827251752426,0.19274920081371694,0.20326916091536507,0.3854984016274339
SAE1,++-+++++,0.131735026,0.6781534384430501,0.24536197103553772,-1,0.49072394207107545,0.34900108972030514,0.34873583260680036,0.6974716652136007
LACTB2,++++++--,0.015805999,0.005758266016689711,0.9696190866113623,1,0.011516532033379422,0.06255448997384482,0.07628042135851798,0.12510897994768963
DRAXIN,----+--+,0.046754271,0.9662942067778437,0.019140674101303146,-1,0.03828134820260629,0.11296767163094806,0.12525428654460913,0.22593534326189613
P4HB,+-++++++,0.096438872,0.2941560952834159,0.5248668119037992,1,0.5883121905668318,0.37917756466143565,0.37638939338903016,0.7527787867780603
SPOUT1,+-+-+-++,0.06303166,0.3600135441861678,0.22792324573273418,-1,0.45584649146546835,0.33948419905557575,0.33769253124091836,0.6753850624818367
CPLX2,+---++++,0.044045527,0.9994950876748937,0.0020358826256905147,-1,0.0040717652513810295,0.038358154740283326,0.050639349026445804,0.07671630948056665
ISG15,++--++++,0.042584164,0.9880006296561227,0.029868779349736682,-1,0.059737558699473364,0.13708681438430803,0.1485759953501889,0.27417362876861606
ZNF519,+---+-+-,0.006563134,0.3372188821986451,0.24125065569108708,-1,0.48250131138217417,0.34682164911006175,0.34648358035454807,0.6929671607090961
STAT1,++++++--,0.027627535,0.03280695823414369,0.9826433112020528,1,0.06561391646828738,0.14218250508573088,0.15365056302215765,0.28436501017146176
VDAC3,++++-+--,0.009214063,0.02179536731178948,0.9889960167479854,1,0.04359073462357896,0.11922406277244987,0.13105702869596803,0.23844812554489975
RTN1,++-+-+++,0.063983887,0.3407418151565745,0.4779789751864175,1,0.681483630313149,0.4006102877070619,0.3982564475118053,0.7965128950236106
C1orf174,-++++-++,0.038224666,0.218811148196691,0.5351806076534095,1,0.437622296393382,0.3339872130194711,0.33156556483835814,0.6631311296767163
CASP4,++++++--,0.046550676,0.07173140923585908,0.9284555658661154,1,0.14346281847171816,0.20263004940424295,0.21140573919360697,0.4052600988084859
TUT1,+++++++-,0.027363393,0.35690459152693005,0.5209143961330764,1,0.7138091830538601,0.40860215053763443,0.405375953505267,0.810751907010534
KIF3B,+-++++++,0.0375156,0.48984858690146355,0.2846663230857197,-1,0.5693326461714394,0.37370141663639667,0.37082243533856435,0.7416448706771287
ATP5F1E,++--++++,0.129032099,0.8195280473725317,0.12234826056263431,-1,0.24469652112526863,0.25695604794769344,0.261333914559721,0.5139120958953869
FBXW2,+-+-----,0.047392164,0.1562057318142716,0.6734179171597929,1,0.3124114636285432,0.28850624818366755,0.28906647293861243,0.5770124963673351
TAF1D,++--++++,0.059864318,0.44507181871690793,0.1972406457298789,-1,0.3944812914597578,0.3190701053396295,0.3184394071490846,0.6368788142981692
PEX11G,+++++-++,0.059246474,0.10845211322141715,0.8074464945506203,1,0.2169042264428343,0.242444056960186,0.2491100617508173,0.484888113920372
KCNJ5,----++++,0.01449511,0.9995076453036245,0.0022916870272390553,-1,0.004583374054478111,0.03981111514711224,0.053690787561755306,0.07962223029422448
ZNF708,++++----,0.059951722,0.012900137001950206,0.9973415591568923,1,0.025800274003900413,0.09183376925312409,0.10686523792226661,0.18366753850624817
PARL,+++-+++-,0.042384228,0.2808063025943592,0.3952720971071614,1,0.5616126051887184,0.37125835512932287,0.36839811115147114,0.7367962223029423
SOWAHB,++-+++++,0.078389772,0.31868011561529624,0.5404527988690093,1,0.6373602312305925,0.3905841325196164,0.38735924446058845,0.7747184889211769
ZNF706,-+--+---,0.055245553,0.08914583553094245,0.7492851006999395,1,0.1782916710618849,0.22384481255448999,0.23080276062477298,0.44768962510897997
GDF11,--------,0.065028913,0.6451167186596591,0.2831066858055914,-1,0.5662133716111828,0.3726843443516164,0.36995059575704736,0.7399011915140947
RPH3A,----++++,0.004571398,0.9995073374328527,0.002610054312334664,-1,0.005220108624669328,0.04271703596077007,0.05674222609706481,0.08543407192154014
TTC33,++++---+,0.015396588,0.04100069553840471,0.9660495479263081,1,0.08200139107680943,0.15736704446381866,0.16905194333454412,0.3147340889276373
CLN6,+-+-++++,0.019080011,0.6794933745824159,0.11863780192714944,-1,0.23727560385429888,0.253468942971304,0.2582824760244115,0.506937885942608
ENTPD7,--+--++-,0.018977606,0.5953910304134521,0.11708099497992511,-1,0.23416198995985021,0.2513621503814021,0.25617553036907875,0.5027243007628042
POLR2B,++++-+--,0.020245803,0.005779658185361114,0.9989490103916674,1,0.011559316370722227,0.06277244986922406,0.07649836541954232,0.12554489973844812
CA13,-++--+++,0.024008756,0.2268561303127059,0.2901526795364988,1,0.4537122606254118,0.33900029061319387,0.33679622230294226,0.6735924446058845
PRRC1,+++-----,0.074154395,0.0029825919841717187,0.9989552949580437,1,0.005965183968343437,0.04519035164196455,0.05942608063930258,0.0903807032839291
CSNK2A2,----+-+-,0.036920428,0.9029073408278462,0.09263677352470141,-1,0.18527354704940283,0.22680711950599347,0.23452484742807322,0.45361423901198694
ABI3,++++++++,0.207271839,0.4224429701991112,0.5689041599695464,1,0.8448859403982224,0.44056960185992444,0.4329095532146749,0.8658191064293498
LAMB3,-----+++,0.009102211,0.9967747701101012,0.0024089919607908593,-1,0.0048179839215817186,0.04075553941155104,0.0548532403371113,0.08151107882310207
PON1,++++---+,0.004578972,0.006202810548438942,0.9940141913805893,1,0.012405621096877885,0.06531531531531531,0.07875045405012714,0.13063063063063063
PRR3,----+-++,0.011443557,0.9647937897418715,0.015163602043082366,-1,0.03032720408616473,0.09974573192880494,0.11442894507410636,0.19949146385760988
GPAM,+++-----,0.039282844,0.017248547754006718,0.9927684978680689,1,0.034497095508013435,0.10658238884045336,0.12059571376679985,0.21316477768090672
CACNA1I,----++++,0.007594675,0.9999988129064898,5.7264141026114356e-5,-1,1.1452828205222871e-4,0.006029785688339993,0.01009880848590526,0.012059571376679986
MRPL19,++++-+--,0.001523806,6.678296449248066e-5,0.9990278251601875,1,1.3356592898496132e-4,0.0066841034582970065,0.011551035234289866,0.013368206916594013
TTC30B,++++++--,0.037850141,0.01783376095274767,0.9942203138241555,1,0.03566752190549534,0.10941586748038361,0.122411914275336,0.21883173496076722
RPAIN,+-+-+---,0.018650413,0.08675714143455265,0.7442246152096805,1,0.1735142828691053,0.2211566405114792,0.22898656011623683,0.4423132810229584
TMEM125,++++---+,0.019462288,0.0034527131460043645,0.9987871378843246,1,0.006905426292008729,0.0490409764603313,0.06298583363603341,0.0980819529206626
SAMD1,+-+-++++,0.005719644,0.9935985756490837,0.01174972872155205,-1,0.0234994574431041,0.08863058481656375,0.10251380412670735,0.1772611696331275
UBE2N,++-+-+++,0.024769726,0.5531169674124612,0.23151293453095292,-1,0.46302586906190585,0.3415909916454777,0.33950886370241207,0.6790177274048241
KRT5,++-++-++,0.064954221,0.4862893366877772,0.28759838396706616,-1,0.5751967679341323,0.37544496912459135,0.3725661145015984,0.7451322290031968
ZNF92,++++-+--,0.034219562,0.0019604706375411364,0.9991821479107894,1,0.003920941275082273,0.03763440860215054,0.04961859789320741,0.07526881720430108
KCND3,---+----,0.112820883,0.47190022083444844,0.3403184292154777,-1,0.6806368584309554,0.4005085361423901,0.3979947689625109,0.7959895379250218
TFPT,-++-++++,0.008091365,0.9695782724686994,0.018741150290531913,-1,0.037482300581063825,0.11202324736650926,0.12423714036617263,0.22404649473301852
ENAH,-++-----,0.030455229,0.03213465349427779,0.9870428795302482,1,0.06426930698855558,0.1410200523103749,0.1529240828187432,0.2820401046207498
EMC4,++-+++++,0.057546857,0.5123728027933765,0.3526445423823744,-1,0.7052890847647488,0.4069015619324373,0.4030804998546934,0.8061609997093868
ADAMTS12,-++-++++,0.08238233,0.8372217620489601,0.06179647400180405,-1,0.1235929480036081,0.18866690882673448,0.1993606509735542,0.37733381765346896
NR6A1,+-+-----,0.049228201,0.07663321224647748,0.849888499461162,1,0.15326642449295497,0.20873292647486197,0.21721758082092263,0.41746585294972394
CISD1,++++-+++,0.025971139,0.1471110755622722,0.8288624005370193,1,0.2942221511245444,0.281095611740773,0.281656374863785,0.562191223481546
PYGO1,-++-----,0.024158024,0.10717751747439172,0.824536579181504,1,0.21435503494878344,0.240990990990991,0.24823828550671995,0.481981981981982
ASGR1,+---++++,0.027451133,0.9965114776429572,0.007119632765649175,-1,0.01423926553129835,0.06952415546676353,0.08384190642255158,0.13904831093352707
NACA,++--++++,0.028511534,0.9894458907394521,0.028911743757602526,-1,0.05782348751520505,0.13563385397747912,0.1465417029933159,0.27126770795495825
TMX2,++++---+,0.035077353,0.020501285330223443,0.9759075027583435,1,0.04100257066044689,0.11668119732635862,0.12851434798401742,0.23336239465271724
CTSS,++++++++,0.099127541,0.7421066430151582,0.20327167519573328,-1,0.40654335039146655,0.3235742826007991,0.3219994187736123,0.6439988375472246
PDE3A,----++--,0.030255699,0.5064863990305718,0.2265219125498954,-1,0.4530438250997908,0.33875771885216127,0.33609415867480386,0.6721883173496077
RGL1,++++----,0.005196308,2.7877692133369536e-5,0.9999869428121274,1,5.575538426673907e-5,0.004213891310665505,0.00675626589175445,0.00842778262133101
MCF2L2,++--++++,0.060379812,0.9856462675799309,0.006491223202683961,-1,0.012982446405367921,0.06690882673447149,0.08020924149956409,0.13381765346894298
ZNF782,----++--,0.015766801,0.9666936199292033,0.03738403309670369,-1,0.07476806619340738,0.15161641845259716,0.16325196163905842,0.3032328369051943
PER3,+++++---,0.051838185,0.002699489631631816,0.9991490193405324,1,0.005398979263263632,0.04322871258355129,0.05753723211042499,0.08645742516710259
C3orf67,+++++++-,0.085736287,0.7321982183324707,0.22360872504120352,-1,0.44721745008240704,0.33665092626225934,0.3345684394071491,0.6691368788142982
MTA3,+--+++++,0.043625796,0.9802814295689143,0.018992586887186268,-1,0.037985173774372535,0.11274972756992371,0.12503632664922987,0.22549945513984743
JOSD2,-+++-+++,0.067916233,0.7297716007899416,0.11861936126195474,-1,0.23723872252390948,0.253468942971304,0.258137169427492,0.506937885942608
RCN2,++++++--,0.016598853,0.0199328863775307,0.9917835759215364,1,0.0398657727550614,0.11522813135716362,0.12727933163821287,0.23045626271432723
LRP11,-+++-+++,0.003427938,0.04421528773537151,0.929731161854631,1,0.08843057547074303,0.16259808195292066,0.1747184889211769,0.32519616390584133
GRAMD1C,+++-----,0.011298114,0.020310717037990457,0.988102670552379,1,0.040621434075980914,0.11602731764022087,0.1282964039229931,0.23205463528044173
B3GALT1,-+-+----,0.025110633,0.07226708356287416,0.9119693702047947,1,0.14453416712574832,0.20350188898575997,0.2124228114783872,0.40700377797151993
FBXL3,++++----,0.002368932,0.0011499062681661224,0.9999362560667417,1,0.0022998125363322447,0.02789886660854403,0.039593171086087904,0.05579773321708806
CALD1,+-+-++-+,0.028547768,0.8254556873580219,0.05673898523738737,-1,0.11347797047477474,0.18300036324010172,0.19333042720139496,0.36600072648020343
SLC25A44,---+----,0.093826185,0.5270979701958259,0.38672356550901177,-1,0.7734471310180235,0.4233926625499455,0.41841034582970066,0.8368206916594013
SLC4A11,+-------,0.111024178,0.36580834866579887,0.5239715093635204,1,0.7316166973315977,0.4133972682359779,0.40995277878677805,0.8199055575735561
GADD45B,--------,0.039930992,0.30685713518899754,0.6235720741254918,1,0.6137142703779951,0.3843359488520779,0.38198329095532146,0.7639665819106429
PHF19,--+-----,0.082240301,0.23954215626642764,0.6545957904265012,1,0.47908431253285527,0.3459023539668701,0.3458045768252815,0.691609153650563
PTOV1,-++-++++,0.017230437,0.9842117120627787,0.011639778687036055,-1,0.02327955737407211,0.08819469669451507,0.10215053763440861,0.17638939338903015
TRIM4,+++-+---,0.014889699,0.039259464357788335,0.9224322572936673,1,0.07851892871557667,0.15417029933158966,0.1667998547039593,0.3083405986631793
SPIN1,++++++++,0.068389388,0.29171481227551005,0.6634077727231418,1,0.5834296245510201,0.37779715199070035,0.37500908100254265,0.7500181620050853
ATG10,----+---,0.086041249,0.7214010313497419,0.20521438831821162,-1,0.41042877663642324,0.32488194696694517,0.32337983144434757,0.6467596628886951
MRPL18,+++-++++,0.005185819,0.19916807645591109,0.6556973724683581,1,0.39833615291182217,0.3206916594013368,0.3195786414820196,0.6391572829640392
CPTP,-+-++-++,0.060102126,0.5240953541263266,0.2597594740863255,-1,0.519518948172651,0.35873592444605884,0.3575268817204301,0.7150537634408602
SLC32A1,+-+-++-+,0.022231611,0.9100315242543268,0.02635015206363631,-1,0.05270030412727262,0.129749364329822,0.14058413251961638,0.259498728659644
NMNAT3,-----+--,0.029341343,0.7315042184127432,0.1972679522842258,-1,0.3945359045684516,0.3190701053396295,0.3185120604475443,0.6370241208950886
DNAJC24,+++-+--+,0.02170959,0.1366867397457491,0.5427704321406367,1,0.2733734794914982,0.270633536762569,0.27257537232110424,0.541267073525138
PPARGC1B,----+-+-,0.05775906,0.9967213161281878,0.009619111530769059,-1,0.019238223061538117,0.08172902288412641,0.09495786108689334,0.16345804576825282
CIAO2A,++++-+--,0.004178132,0.003030961615515277,0.9965832485699658,1,0.006061923231030554,0.04562627143272305,0.059861968761351254,0.0912525428654461
GLRX3,+++-++-+,0.020044154,0.4318634375526386,0.29390526510929194,-1,0.5878105302185839,0.3790047221213222,0.37627143272304564,0.7525428654460913
CCT6A,++++--++,0.045130861,0.04218951457436688,0.974116221244693,1,0.08437902914873376,0.15882011043301367,0.17072284780239738,0.31764022086602733
IL27RA,-+--++++,0.031575881,0.981523221153893,0.0059407381554172035,-1,0.011881476310834407,0.06371231383944788,0.07752106945655332,0.12742462767889576
ZFPL1,+++-++++,0.056262247,0.3939598477337417,0.534818732512846,1,0.7879196954674834,0.4272013949433304,0.42157646204140936,0.8431529240828187
ARL1,+++++-++,0.082279083,0.07774796587695805,0.9543501834895648,1,0.1554959317539161,0.21018599244405697,0.21852524518706865,0.42037198488811395
CEP97,++++----,0.007383734,0.00098468794148116965,0.9998778687495863,1,0.0019693758829623393,0.025573961057832027,0.03763167453686887,0.05114792211566405
CAB39,++++-++-,0.018797274,0.05236693702977137,0.9535915929163559,1,0.10473387405954274,0.17516710258645743,0.18670541227751544,0.35033420517291486
FAM83H,----++++,0.001771142,0.9947676689792027,0.0064285985896501046,-1,0.012857197179300209,0.06640029059208137,0.07984597500726533,0.13280058118416274
TMEM168,+++-----,0.005420321,0.0018495354100431518,0.9974321463500982,1,0.0036990708200863036,0.03589072943911654,0.048819469669451505,0.07178145887823308
CNPPD1,++++----,0.005744878,0.015795410143557294,0.9915256920503992,1,0.03159082028711459,0.10222319093286836,0.11638212858699601,0.20444638186573671
SNAPC2,+--+++++,0.00811197,0.9937007898036245,0.014024384047933746,-1,0.028048768095867493,0.09604068289139121,0.11065097355419937,0.19208136578278243
TRMT61A,+++--++-,0.022484129,0.5762746109974325,0.21151938730432163,-1,0.42303877460864325,0.32880494006538324,0.32650392327811684,0.6530078465562337
ZNHIT6,+-+-----,0.045483316,0.09976111381016502,0.6105749402292526,1,0.19952222762033003,0.23387096774193547,0.24199055575735562,0.46774193548387094
MGAM,+++--+++,0.173776216,0.5295259827802381,0.33476423379617776,-1,0.6695284675923555,0.39782055938975663,0.3954519035164196,0.7909038070328392
ICK,-+-+----,0.0993609,0.03963965275409652,0.9373194448375329,1,0.07927930550819304,0.1549694856146469,0.16730839084634944,0.3099389712292938
ZNRF1,----+-++,0.00688991,0.984160278779196,0.024592536968228385,-1,0.04918507393645677,0.12582637123138393,0.13673350770124965,0.25165274246276786
DRICH1,+---++--,0.040835821,0.4963478531108291,0.2182529888552282,-1,0.4365059777104564,0.33367235742826007,0.3310810810810811,0.6621621621621622
KLHDC1,+++++---,0.009714551,0.0024792120062773664,0.9895873175644948,1,0.004958424012554733,0.041339726823597794,0.05557573556120596,0.08267945364719559
ZNF644,-+------,0.00953832,0.04225284728698721,0.9065535204667123,1,0.08450569457397442,0.15911072362685266,0.17079549582273884,0.3182214472537053
CYB5A,+-+-----,0.007629542,0.017998853016099752,0.9405624170504356,1,0.035997706032199504,0.10992444056960186,0.12292045041772612,0.21984888113920373
TNRC6A,+---++--,0.012585923,0.7196311572784808,0.09932371876691921,-1,0.19864743753383843,0.2335633853977479,0.24135425748328973,0.4671267707954958
REPIN1,+++-++-+,0.095312948,0.4222989435396502,0.39536506115397646,-1,0.7907301223079529,0.42840537595350525,0.42189770415576866,0.8437954083115373
PTPRK,++-++-+-,0.041441613,0.05702458066811472,0.8471768622940852,1,0.11404916133622944,0.18337692531240918,0.19389756629131857,0.36675385062481836
AGAP3,----++++,0.001262594,0.9998885622234688,5.459502573093597e-5,-1,1.0919005146187194e-4,0.0059571376679985475,0.00988084859052601,0.011914275335997095
FBRSL1,----++++,0.010411353,0.9999898933776948,1.6614559621742195e-4,-1,3.322911924348439e-4,0.010751907010533962,0.018308631211857017,0.021503814021067925
CPLANE2,--+-++++,0.002295184,0.9956314511973542,0.005371766611960755,-1,0.01074353322392151,0.060879041046131496,0.07345248474280733,0.12175808209226299
LRRC42,+++-----,0.028511241,0.018732756042400878,0.9782172800901474,1,0.037465512084801755,0.11195873292647486,0.12422811478387213,0.22391746585294972
USF2,----++++,0.014008958,0.9999996299586067,2.7249529362805187e-5,-1,5.4499058725610374e-5,0.00421358517980385,0.006611450159837257,0.0084271703596077
PYCR2,++++-+++,0.02268179,0.08478768539490386,0.9147406875455596,1,0.16957537078980772,0.21868642836384772,0.22746095168906647,0.43737285672769544
NAPG,-+++-+++,0.022979018,0.1673820895620168,0.7605059653266291,1,0.3347641791240336,0.2974426038942168,0.2974209952778787,0.5948419905557574
FAM107A,----+---,0.039062495,0.8679504181907343,0.1079216591798719,-1,0.2158433183597438,0.24191790773701416,0.24861958732926476,0.4838358154740283
SDHA,-++-++++,0.049564668,0.9819516042561931,0.01852281579906899,-1,0.03704563159813798,0.11151471122411914,0.12380122057541412,0.22302942244823828
LSAMP,++-+----,0.032947027,0.011226054689426923,0.9940454026871163,1,0.022452109378853845,0.08718395815170009,0.09989102796948783,0.17436791630340018
ZNF169,+++-++++,0.080266689,0.9622808962666292,0.02122134761430447,-1,0.04244269522860894,0.1179803850345078,0.13026736413833187,0.2359607700690156
PPP4R3A,++--+---,0.040100051,0.13422691004110077,0.7537011564080426,1,0.26845382008220153,0.268599244405696,0.2704685797312023,0.537198488811392
TMEM258,+++-++++,0.147605065,0.7191177436235281,0.2363552805356044,-1,0.4727105610712088,0.3443516164184526,0.34299622202848007,0.6859924440569601
HIKESHI,++++++++,0.025704225,0.21742090048690121,0.7514907427625632,1,0.43484180097380243,0.33318802673641384,0.33033054849255356,0.6606610969851071
ZWILCH,++++--++,0.011320241,0.03644104421202934,0.9622414144640385,1,0.07288208842405867,0.14981110142400464,0.16127860515800943,0.2996222028480093
LRIG2,+++-----,0.008648872,0.004932424582494869,0.992645018133145,1,0.009864849164989737,0.05899447834931706,0.07112241191427533,0.11798895669863411
KAT8,+++-+++-,0.010278163,0.7551798719219245,0.11466603236920148,-1,0.22933206473840295,0.24845622956774427,0.254940424295263,0.49691245913548854
UFL1,++++----,0.011455453,4.625378946515841e-5,0.9999993498010379,1,9.250757893031683e-5,0.0054489973844812556,0.00879041046131493,0.010897994768962511
FAM181A,+++-+-++,0.07287595,0.4919696292172837,0.38253060769711533,-1,0.7650612153942307,0.42106792589901926,0.4164487067712874,0.8328974135425748
GMNN,++------,0.014122918,0.03969335476959672,0.9633953118164523,1,0.07938670953919344,0.15518744551002617,0.1673810388666909,0.31037489102005233
WIZ,----++++,0.002325038,0.9999741548730371,4.627412044981283e-5,-1,9.254824089962566e-5,0.005521249545949873,0.008791049113629759,0.011042499091899746
ZNF395,--------,0.039640172,0.09585987832556511,0.9020993715824686,1,0.19171975665113022,0.22951176983435048,0.23835815474028332,0.45902353966870096
SLC25A27,+++++-+-,0.037032214,0.04407768671265784,0.9412480252516884,1,0.08815537342531568,0.16245277535600117,0.174573192880494,0.32490555071200233
CHCHD3,+++++++-,0.057534321,0.3401972032012612,0.5121211871556337,1,0.6803944064025224,0.4003196745132229,0.3979658554304395,0.795931710860879
RNF20,+-++----,0.024251701,0.0049030245434355715,0.9802565035565711,1,0.009806049086871143,0.05870386515547806,0.07112241191427533,0.11740773031095612
FAM171B,++++----,0.009590907,2.3481452477128555e-4,0.9999554646238492,1,4.696290495425711e-4,0.012641673931996512,0.02055938975662913,0.025283347863993024
S100A1,+-+-++++,0.019415371,0.31893039324770406,0.4117682587446183,1,0.6378607864954081,0.3906567858180761,0.3874318924809299,0.7748637849618598
MRPS36,++++++++,0.069520072,0.4213732730944103,0.48326997164649926,1,0.8427465461888206,0.4400610287707062,0.43269160915365057,0.8653832183073011
ZNF600,++++++++,0.182901124,0.5593031128265196,0.4203883776176015,-1,0.840776755235203,0.4396658191064293,0.43228712583551293,0.8645742516710259
CIAPIN1,-+++-++-,0.037783467,0.19050584533900128,0.5783013013971173,1,0.38101169067800256,0.3147340889276373,0.31376679985470396,0.6275335997094079
HELB,++++++-+,0.037712066,0.13851091639504892,0.7909109333225283,1,0.27702183279009784,0.2722319093286835,0.27468216491100617,0.544463818657367
RRP1,++--++++,0.014052506,0.9039908338104015,0.07035589811215308,-1,0.14071179622430616,0.200653832183073,0.2102586457425167,0.401307664366146
GPATCH8,----+---,0.051354919,0.9297231107738733,0.07719971916450803,-1,0.15439943832901606,0.20944424264438793,0.21810520197616973,0.41888848528877587
MFSD12,--+-++++,0.026169028,0.9947961051262852,0.011162012123409108,-1,0.022324024246818217,0.08666908826734472,0.09960767218831736,0.17333817653468944
KYNU,-++++-++,0.067972359,0.24008675098159823,0.6346225840581969,1,0.48017350196319647,0.3463382737576286,0.3462404649473302,0.6924809298946604
LRRC8A,-----+-+,0.084893066,0.6757358339570867,0.20456048660170828,-1,0.40912097320341656,0.324373410824555,0.32301656495204883,0.6460331299040977
ANKMY2,+++++++-,0.104860313,0.20431027622892745,0.7473705935934768,1,0.4086205524578549,0.3241063644289451,0.3228478023973847,0.6456956047947694
ATF7IP2,----+-+-,0.079463992,0.937329198320529,0.043593555720075394,-1,0.08718711144015079,0.16156919723937524,0.17364138331880266,0.3231383944787505
RCOR1,-+--+---,0.039244392,0.25418765956800926,0.522351795950141,1,0.5083753191360185,0.35534728276663763,0.3537232110424991,0.7074464220849982
HSD17B12,++++----,0.001391285,1.690219603091517e-5,0.9999626755901264,1,3.380439206183034e-5,0.0029787852368497528,0.005158009444242644,0.0059575704736995055
THRA,+-+-++++,0.02346805,0.9826361479457149,0.028950100032773426,-1,0.05790020006554685,0.13570650199782056,0.1466870095902354,0.2714130039956411
RABGEF1,--+-+---,0.021377059,0.6829436395651779,0.1598897111316659,-1,0.3197794222633318,0.2920450417726117,0.2917756466143563,0.5835512932287126
SRRM1,+---+--+,0.040885369,0.5587404567981432,0.20267614226760172,-1,0.40535228453520344,0.3228478023973847,0.3217088055797733,0.6434176111595467
ASL,-++-+-++,0.011202931,0.9334349935016677,0.004813540201327466,-1,0.009627080402654932,0.057464584090083544,0.07069165940133681,0.11492916818016709
CLDN5,++++++++,0.141517647,0.7543151100573849,0.26772652975943956,-1,0.5354530595188791,0.3632401017072285,0.3618134263295554,0.7236268526591108
RAB11FIP1,++--+++-,0.011567694,0.8180463521203856,0.09284002552336584,-1,0.1856800510467317,0.22709771158735925,0.23481546062191225,0.4541954231747185
IL10RB,+++++---,0.006862391,0.001049212724357529,0.9981251083028138,1,0.002098425448715058,0.026518453937808776,0.038212858699600435,0.05303690787561755
AGPAT5,++++----,0.011332655,8.141754903450134e-6,0.9999999604848564,1,1.6283509806900268e-5,0.0018163324614937518,0.003559752996730839,0.0036326649229875036
LLPH,+-++--++,0.089911329,0.04435159273884934,0.7787335749260998,1,0.08870318547769868,0.16288869514675966,0.17479113694151835,0.3257773902935193
FKBP1A,----++++,0.008941136,0.9999891435035277,1.5082739463696603e-4,-1,3.0165478927393207e-4,0.009880130766436615,0.01707352513804127,0.01976026153287323
CPPED1,-+++-+-+,0.025519223,0.0813680429477127,0.46294681929505965,1,0.1627360858954254,0.21476315024702122,0.22302942244823828,0.42952630049404245
