gene_symbol,female_Anterior_Insula_female_BA11_female_BA25_female_BA8/9_male_Anterior_Insula_male_BA11_male_BA25_male_BA8/9,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
STK36,--+-+++-,0.044330114,0.9513480573450164,0.20751793697802395,-1,0.4150358739560479,0.3267470579689089,0.3243007628042136,0.6486015256084272
TTLL4,+-+-+---,0.298783975,0.6445234668824874,0.6649269925170637,1,1.2890469337649748,0.49807482746095166,0.4899753014673834,0.9799506029347668
CYP27A1,++++----,0.111948194,0.021126584199534976,0.999674819049819,1,0.04225316839906995,0.11783508899382492,0.13010315269504577,0.23567017798764983
CDK5R2,+-+-++++,0.00570864,0.9967245843846789,1.0185367725739741e-4,-1,2.0370735451479482e-4,0.007918058985907308,0.013803123864874683,0.015836117971814615
CFAP65,+++--+-+,0.340776023,0.40616358655219975,0.8360320731676734,1,0.8123271731043995,0.43349073737740645,0.42575911666424526,0.8515182333284905
CNPPD1,++++----,0.005744878,0.015795410143557294,0.9915256920503992,1,0.03159082028711459,0.1022157646204141,0.11637367426994043,0.2044315292408282
RETREG2,-+++-+++,0.143669896,0.36667570343798067,0.8269417603116234,1,0.7333514068759613,0.41423901198692337,0.4104314978933605,0.820862995786721
ZFAND2B,+++-++++,0.024668183,0.7191730514256095,0.03353578846809212,-1,0.06707157693618424,0.1435420601481912,0.1554667635306938,0.2870841202963824
ABCB6,--+----+,0.196143718,0.450973935237399,0.7501289475643849,1,0.901947870474798,0.45216127860515803,0.443992445154729,0.887984890309458
ATG9A,++-+-+++,0.117252578,0.7579808908447576,0.48551789984824173,-1,0.9710357996964835,0.46367862850501235,0.45572103160188887,0.9114420632037777
ANKZF1,+-+-+--+,0.295215901,0.5937576108411221,0.6453751439910984,1,1.1875152216822442,0.49022884126407557,0.4835827400842656,0.9671654801685312
GLB1L,+++-----,0.213465706,0.21218756588549367,0.978011095097852,1,0.42437513177098735,0.3293861242281148,0.32711027168385876,0.6542205433677175
STK16,+-+-++++,0.076639835,0.5231065547159454,0.16939250182192034,-1,0.3387850036438407,0.2988522446607584,0.29894660370504905,0.5977044893215168
TUBA4A,+-++-+++,0.015294568,0.5768458528430381,0.16663055643780184,-1,0.33326111287560367,0.29689089060002904,0.2966218670541228,0.5932437341082456
DNAJB2,+++-+-++,0.075155434,0.8402964807159273,0.35463057173864043,-1,0.7092611434772809,0.4079616446317013,0.4044315292408282,0.8088630584816564
PTPRN,---+-+++,0.09948939,0.9659923582234379,0.15919879048661753,-1,0.31839758097323506,0.29137004213279094,0.2911006175081729,0.5822012350163458
RESP18,-------+,0.081589226,0.8940124998916806,0.3113245314939608,-1,0.6226490629879216,0.3866773209356385,0.3836541954231747,0.7673083908463494
DNPEP,-++-++++,0.017742663,0.9703817958642524,0.015182243245205094,-1,0.030364486490410188,0.09973848612523609,0.11456592807845986,0.19947697225047217
SPEG,----++++,0.006936185,0.9999359062619906,7.976038308834034e-4,-1,0.001595207661766807,0.022446607583902368,0.03436251362150381,0.044893215167804736
GMPPA,+++-++++,0.018117378,0.22227855244162092,0.13759194929015925,-1,0.2751838985803185,0.2716838587825076,0.27322920450417726,0.5433677175650152
ASIC4,++--++++,0.039726258,0.9694343365051662,0.04990297272591917,-1,0.09980594545183834,0.17172744442830162,0.18241917907737015,0.34345488885660325
CHPF,--+---++,0.147711446,0.7591112617571018,0.3923358139110246,-1,0.7846716278220492,0.426558186837135,0.4207773338176535,0.841554667635307
TMEM198,----+-+-,0.053833648,0.9806906107437771,0.07338995173054762,-1,0.14677990346109523,0.20477989248874037,0.2136578278241918,0.40955978497748075
OBSL1,----++++,0.021135422,0.9999305174092359,0.0015480195319009294,-1,0.003096039063801859,0.033197733546418716,0.044460588448964763,0.06639546709283743
INHA,--+-+---,0.084030062,0.35258393734784516,0.7785057834034443,1,0.7051678746956903,0.4068289139120959,0.403021938108383,0.806043876216766
STK11IP,----++++,0.090284595,0.9998374848714082,0.014772478287599191,-1,0.029544956575198383,0.0982129885224466,0.1131856156919724,0.1964259770448932
SLC4A3,----++++,0.093146056,0.9986430178068811,0.017524024886829005,-1,0.03504804977365801,0.10801975882609327,0.12139484199055575,0.21603951765218654
EPHA4,-+-++-+-,0.099637587,0.3409679227187934,0.6866767055412403,1,0.6819358454375868,0.4007991282237559,0.3983001598140346,0.7966003196280692
SGPP2,++++--++,0.069459114,0.0496161215282512,0.967667190690802,1,0.0992322430565024,0.17108608790410462,0.18197007118988814,0.34217217580820924
FARSB,++++++++,0.085209886,0.1624013638458294,0.7191192521696287,1,0.3248027276916588,0.29415183436251363,0.2935493244224902,0.5870986488449804
MOGAT1,+-++++-+,0.221330411,0.3656683484703072,0.7484979872628208,1,0.7313366969406144,0.41314929168180164,0.40992299869243065,0.8198459973848613
ACSL3,++-+----,0.003556242,0.0022785138756445476,0.9990434731654577,1,0.004557027751289095,0.03966581910642935,0.05368298706959175,0.0793316382128587
KCNE4,++++----,0.137139897,0.01317696344881211,0.9996291602763789,1,0.02635392689762422,0.09313476207773339,0.10787447334011332,0.18626952415546677
SCG2,--++----,0.280895482,0.33172513885992283,0.9428193810531605,1,0.6634502777198457,0.39673083908463497,0.3938689524916461,0.7877379049832922
AP1S3,++--++--,0.184716556,0.5508606304643102,0.6281705137756254,1,1.1017212609286204,0.481656374863785,0.4729042568647392,0.9458085137294784
WDFY1,++++----,0.011265082,0.01896295432469539,0.9964047638221373,1,0.03792590864939078,0.11260443152924082,0.12487287519976754,0.22520886305848165
MRPL44,++++-++-,0.010918143,0.03843831035567758,0.8673932671780848,1,0.07687662071135516,0.1530693788594261,0.16489902658724392,0.3061387577188522
SERPINE2,-+-++---,0.075402024,0.15848669844534655,0.9359663908448386,1,0.3169733968906931,0.29051943334544134,0.29071625744588114,0.5810388666908827
FAM124B,-++--+-+,0.405956821,0.6249743353642867,0.8279309995753913,1,1.2499486707285734,0.4960406828913912,0.48786866192067413,0.9757373238413483
CUL3,-+-+----,0.23881465,0.23037854677972308,0.8512284088288538,1,0.46075709355944616,0.3410098074827461,0.3388057533052448,0.6776115066104896
DOCK10,+++++---,0.056895846,0.01778456991677898,0.9976284559931538,1,0.03556913983355796,0.10904467853250999,0.12211245096614848,0.21808935706501997
NYAP2,----++-+,5.64555e-4,0.9947713836091742,2.3627080976931834e-4,-1,4.725416195386367e-4,0.012785122766235653,0.020632037776970577,0.025570245532471305
IRS1,--------,0.146135996,0.6178128147327867,0.5378149746833156,-1,1.0756299493666313,0.47842510533197735,0.47017798764983654,0.9403559752996731
RHBDD1,-++-++-+,0.045656552,0.27888741202438855,0.8499646750558822,1,0.5577748240487771,0.3699963675989829,0.367572279529275,0.73514455905855
COL4A4,----+++-,0.07592386,0.9863001035613689,0.10901054001100235,-1,0.2180210800220047,0.24306261804445736,0.24925535779150018,0.4861252360889147
COL4A3,++--+++-,0.133745306,0.9057398261774691,0.3634784713550963,-1,0.7269569427101926,0.4123202092110998,0.40893570650199784,0.8178714130039957
MFF,++++-++-,0.07502255,0.017201871616442783,0.976353485479438,1,0.034403743232885566,0.10642934980021794,0.12036902513438907,0.21285869960043588
AGFG1,-+------,0.001650787,0.0021514744680896612,0.9718114572670413,1,0.0043029489361793224,0.03901198692335634,0.05201220398082232,0.07802397384671268
SLC19A3,-+++++++,0.02077501,0.20873880811898446,0.670195564417281,1,0.4174776162379689,0.3273519796585543,0.32507627488013946,0.6501525497602789
DAW1,+++--+--,0.250431969,0.3111268421944787,0.9433432896542913,1,0.6222536843889575,0.38656011623683256,0.38362632573005956,0.7672526514601191
SPHKAP,+-++-+-+,0.193177964,0.5175130051096367,0.6932781791582157,1,1.0350260102192734,0.47301126044315295,0.4658579107947116,0.9317158215894232
PID1,-----+++,0.201697786,0.9831857217019369,0.10125941861431083,-1,0.20251883722862166,0.23507191631556007,0.24308027606247729,0.47014383263112014
DNER,-++++--+,0.051871031,0.037978123262708434,0.9606661642532175,1,0.07595624652541687,0.1524881946966945,0.16402731367136422,0.304976389393389
TRIP12,+++++++-,0.091093779,0.1515073520368021,0.9720102968018071,1,0.3030147040736042,0.284271703596077,0.28519540897864304,0.568543407192154
FBXO36,++++----,0.016651466,3.0985263608196916e-4,0.9999837809976747,1,6.197052721639383e-4,0.014166363966581911,0.023754176957721924,0.028332727933163823
SLC16A14,-+-+++++,0.054598227,0.7042831946974613,0.21157635427568725,-1,0.4231527085513745,0.3287810547726282,0.32662549945513986,0.6532509989102797
SP110,+++++--+,0.303111665,0.3939811910986748,0.8644379066862928,1,0.7879623821973496,0.4272430076280421,0.42161848031381666,0.8432369606276333
SP140,--+-+--+,0.512728154,0.8500886054134138,0.6293848582612697,-1,1.2587697165225393,0.4967310765654511,0.4884126407555394,0.9768252815110788
SP140L,+-+++++-,0.174457851,0.42728437424483506,0.7936276942604195,1,0.8545687484896701,0.4422811478387214,0.4346215313090222,0.8692430626180444
SP100,++++++++,0.104332701,0.233386119825057,0.6084766461085338,1,0.466772239650114,0.34268071195059935,0.3408397501089641,0.6816795002179282
CAB39,++++-++-,0.018797274,0.05236693702977137,0.9535915929163559,1,0.10473387405954274,0.17515437704322556,0.18669184948423653,0.3503087540864511
ITM2C,+++--+--,0.189581727,0.1373292024351573,0.9122536637976276,1,0.2746584048703146,0.27126770795495825,0.2731367136423071,0.5425354159099165
GPR55,-+-++-++,0.258405848,0.7180504345503981,0.5709942285866014,-1,1.1419884571732029,0.4851082376870551,0.4789683981111515,0.957936796222303
C2orf72,-++-----,0.045762596,0.36440379545182927,0.44905300954358435,1,0.7288075909036585,0.412713403559753,0.40941449949150077,0.8188289989830015
PSMD1,++-+-+--,0.116922075,0.07747700784747952,0.9890042052793152,1,0.15495401569495904,0.20980748274609518,0.21829144268487577,0.41961496549219035
ARMC9,--+-++++,0.160676953,0.9640347334816983,0.22724227840306516,-1,0.4544845568061303,0.33916896702019467,0.3369415183436251,0.6738830366872502
B3GNT7,--+----+,0.191652944,0.5672110222585048,0.5901785321319788,1,1.1344220445170097,0.4845622956774428,0.4776986779020776,0.9553973558041552
NCL,+-++---+,0.00315869,0.17660128763597038,0.27261754312205283,1,0.35320257527194077,0.3038140210679259,0.30357402295510677,0.6071480459102135
PTMA,+-++--++,0.284162812,0.36292391924906076,0.7679159941204267,1,0.7258478384981215,0.41205957137668,0.40868807206160107,0.8173761441232021
PDE6D,-+++-+-+,0.034104864,0.08786504674659228,0.7969204363191864,1,0.17573009349318455,0.22215764620414094,0.22984163882028186,0.4443152924082819
COPS7B,+-+-+--+,0.063529455,0.07703282785294853,0.8940752233207423,1,0.15406565570589706,0.2092262985833636,0.2179282289699259,0.4184525971667272
NPPC,++--++++,0.051088169,0.8642017508581388,0.054300804142372185,-1,0.10860160828474437,0.17906436147028912,0.18968398111151472,0.35812872294057824
DIS3L2,--+-+--+,0.163224431,0.8675572224025982,0.15574695442865832,-1,0.31149390885731665,0.2879558332122621,0.28877588085724665,0.5759116664245242
TIGD1,+-++++-+,0.001305933,0.05221333079667365,0.7505878898729946,1,0.1044266615933473,0.17479113694151835,0.18625599302629667,0.3495822738830367
EIF4E2,+-++--++,0.047273473,0.5876970555166784,0.3618618914878996,-1,0.7237237829757992,0.41130321080924015,0.4076280421358518,0.8152560842717036
EFHD1,++++---+,0.225612162,0.13320754411873523,0.9841387796052725,1,0.26641508823747045,0.2675626589175445,0.2697225047217783,0.535125317835089
GIGYF2,+-+++---,0.043624533,0.04663882485389119,0.8364258956678409,1,0.09327764970778238,0.167235742826008,0.17804736306842947,0.334471485652016
KCNJ13,++-+-+--,0.24936989,0.16419375270388017,0.9639795422019695,1,0.32838750540776035,0.29509625862695243,0.29485689379630975,0.5897137875926195
SNORC,--+-++++,0.053012944,0.9866606632444636,0.05674747826278192,-1,0.11349495652556384,0.18305971233473775,0.19338903014892844,0.3661194246694755
NGEF,----++++,0.06733939,0.9996394554776954,0.005804375690764491,-1,0.011608751381528983,0.06312654365828854,0.07657101343988376,0.12625308731657708
ATG16L1,------+-,0.03269117,0.8412678339336572,0.07685285559293338,-1,0.15370571118586676,0.20913845706813888,0.21758082092262987,0.41827691413627777
DGKD,----+--+,0.027065641,0.41948729114209965,0.030241938457132633,-1,0.06048387691426527,0.13802121168095308,0.1494369778423538,0.27604242336190615
USP40,+++-+---,0.079754693,0.09687824667867385,0.9752323376590802,1,0.1937564933573477,0.2305121685434072,0.23943048089495858,0.4610243370868144
TRPM8,++-+----,0.009951569,0.0036176911325327818,0.9967192016285057,1,0.0072353822650655635,0.05012713403559753,0.06385297108818828,0.10025426807119506
ARL4C,+---++++,0.055521679,0.9784358716079877,0.05798484860680373,-1,0.11596969721360746,0.18451256719453726,0.19498728659644024,0.3690251343890745
SH3BP4,-+++----,0.097980019,0.07493303483849371,0.995625657875703,1,0.14986606967698743,0.206683617871413,0.21538573296527677,0.413367235742826
AGAP1,----++++,0.002396182,0.9999327307021222,5.034830331519322e-5,-1,1.0069660663038644e-4,0.005811419439198024,0.009226298583363603,0.011622838878396049
IQCA1,+---+---,0.048385902,0.42778982685438643,0.4896920346184112,1,0.8555796537087729,0.4423537958590628,0.4347668167950022,0.8695336335900044
ACKR3,++++-+--,0.189944574,0.2771682001167682,0.947120599509521,1,0.5543364002335364,0.36941518343625135,0.3664826383844254,0.7329652767688508
COPS8,-+++++++,0.066982093,0.5091425213850065,0.2394647485241217,-1,0.4789294970482434,0.3458520993752724,0.3457319288049401,0.6914638576098802
COL6A3,----++-+,0.400323435,0.9699740030995461,0.33054591321706905,-1,0.6610918264341381,0.3964840912392852,0.39317108608790413,0.7863421721758083
LRRFIP1,+---+++-,0.112392998,0.9959499274291835,0.02084349817053477,-1,0.04168699634106954,0.11746331541479006,0.1295314202687977,0.23492663082958012
RBM44,-+--++--,0.026447823,0.5832774448959414,0.15480624393476614,-1,0.30961248786953227,0.2870114775533924,0.2879041046131493,0.5740229551067848
RAMP1,----+++-,0.013752769,0.983395997958734,0.05553310430936587,-1,0.11106620861873175,0.18073514455905856,0.1915728296403923,0.3614702891181171
UBE2F,-++-++-+,0.214319867,0.9273494612119683,0.1969002090694999,-1,0.3938004181389998,0.3188289989830016,0.3179803850345078,0.6359607700690156
SCLY,+++-+--+,0.128013376,0.24560507924290653,0.6174256815447883,1,0.49121015848581306,0.349146385760988,0.3488304518378614,0.6976609036757228
ILKAP,++--+--+,0.105523638,0.5295904300701135,0.3736164962810591,-1,0.7472329925621182,0.41689670201946827,0.41264075553941154,0.8252815110788231
HES6,++++--++,0.010478747,0.004544438013437833,0.9740823330555345,1,0.009088876026875666,0.056084271703596075,0.06959174778439634,0.11216854340719215
PER2,--------,0.073503675,0.24935638017459277,0.23015327295509092,-1,0.46030654591018183,0.34076710736597415,0.3386850708318198,0.6773701416636396
TRAF3IP1,+-+-+--+,0.006595309,0.7031351956343865,0.1045947638148776,-1,0.2091895276297552,0.238195554264129,0.24664002905920815,0.476391108528258
ASB1,+---++++,0.095609266,0.966449508650092,0.09110239277532914,-1,0.18220478555065828,0.22570100246985325,0.23298220123501634,0.4514020049397065
HDAC4,------++,0.048036851,0.926424430705862,0.1931159332790865,-1,0.386231866558173,0.31657707395031237,0.3151471122411914,0.6302942244823828
NDUFA10,+-+-+-++,0.308750883,0.8354134474022274,0.5201354833054447,-1,1.0402709666108894,0.47363068429463895,0.4664002905920814,0.9328005811841628
COPS9,++++++++,2.72445e-4,0.4073060000524918,2.63791074821549e-4,-1,5.27582149643098e-4,0.01329362196716548,0.02157646204140937,0.02658724393433096
GPC1,+---++++,7.74195e-4,0.9998273383130899,4.575275965779118e-5,-1,9.150551931558236e-5,0.005375562981258172,0.008717762440973484,0.010751125962516345
ANKMY1,+-+-++++,0.181022547,0.8725366994237708,0.29895897355658074,-1,0.5979179471131615,0.38079325875345055,0.37856883399927355,0.7571376679985471
DUSP28,++--++++,0.132416098,0.9071926048908542,0.16995796800765509,-1,0.33991593601531017,0.2991428156327183,0.2991645477660734,0.5982856312654365
RNPEPL1,+++-++++,0.039566503,0.9492756820878832,0.007646943796654351,-1,0.015293887593308702,0.07227952927502543,0.08594260806393025,0.14455905855005086
CAPN10,-++-++++,0.015117637,0.9832289385211962,0.008103436798627047,-1,0.016206873597254094,0.07496731076565451,0.08754086451144207,0.14993462153130901
GPR35,+-+-+---,0.057450146,0.7135551484756677,0.1800544466137081,-1,0.3601088932274162,0.30626180444573586,0.30642934980021796,0.6125236088914717
KIF1A,----++++,0.024914737,0.9981039484304888,0.014341030468195159,-1,0.028682060936390318,0.09705070463460701,0.11122411914275336,0.19410140926921401
SNED1,----++++,0.061833908,0.9986506629000129,0.03810463470936571,-1,0.07620926941873142,0.15284033125090804,0.1641118779513258,0.3056806625018161
MTERF4,+-+----+,0.007687375,0.0212438906076384,0.859551518087264,1,0.0424877812152768,0.1179803850345078,0.1303210809240157,0.2359607700690156
PASK,+++-+-+-,0.087890815,0.8342590189871736,0.430944498450605,-1,0.86188899690121,0.443992445154729,0.4361060661096985,0.872212132219397
PPP1R7,++++++++,0.056712117,0.5391629383029172,0.23883252057185023,-1,0.47766504114370045,0.34548888566032254,0.34493280058118414,0.6898656011623683
ANO7,----+--+,0.038340271,0.9491978581076497,0.03368925031533749,-1,0.06737850063067498,0.144123202092111,0.15568470759171812,0.288246404184222
HDLBP,++++++++,0.038656021,0.48055648710623317,0.07021752393850623,-1,0.14043504787701247,0.20027604242336192,0.20995277878677807,0.40055208484672383
SEPT2,++++----,0.122043488,0.09429853969382147,0.9926615861400263,1,0.18859707938764295,0.22804213585179803,0.23667005666133953,0.45608427170359606
FARP2,-++-++-+,0.029323051,0.9242470660237913,0.07687835752218711,-1,0.15375671504437421,0.20913845706813888,0.21772611696331276,0.41827691413627777
STK25,-+--++++,0.023990735,0.9939376656988483,0.012211010043910576,-1,0.024422020087821152,0.09007700130756938,0.10424990918997458,0.18015400261513875
BOK,++++---+,0.095189816,0.008637703822601367,0.9973117572177094,1,0.017275407645202735,0.07693425354159099,0.09022228679354932,0.15386850708318198
THAP4,--+-++++,0.001238506,0.9949500258092431,2.7624076862410037e-4,-1,5.524815372482007e-4,0.013947406654075258,0.022157646204140936,0.027894813308150516
ATG4B,--+-++++,0.083209774,0.9599854574488926,0.08429589506357,-1,0.16859179012714,0.2182187999418858,0.226734471485652,0.4364375998837716
DTYMK,--+-+--+,0.152309325,0.6840987157017495,0.4375864855435532,-1,0.8751729710871065,0.44718872584628794,0.4387213948419906,0.8774427896839812
ING5,----+-++,0.225371251,0.9819797847247302,0.2183242848612299,-1,0.4366485697224598,0.33364811855295656,0.3312023247366509,0.6624046494733018
D2HGDH,++++++++,0.020703015,0.1450971799855643,0.2754747649808033,1,0.2901943599711286,0.27911369415183435,0.2800377742263548,0.5582273883036687
NEU4,+++++++-,0.068397496,0.05308537818840741,0.7905214682901467,1,0.10617075637681482,0.1769705775517617,0.18778149062908617,0.3539411551035234
RTP5,----++++,0.200432864,0.9894878530413643,0.16381541499964122,-1,0.32763082999928245,0.2949295365392997,0.29451507446422087,0.5890301489284417
CHL1,++-+----,0.025911724,0.028571328309718858,0.9906873994217139,1,0.057142656619437716,0.13476207773338175,0.14535812872294057,0.2695241554667635
CNTN6,----+-++,0.142734342,0.9674855788833612,0.15477194586666748,-1,0.30954389173333496,0.2870114775533924,0.2877588085724664,0.5740229551067848
CNTN4,++-+--+-,0.084873105,0.3710107761120763,0.5858479823440582,1,0.7420215522241526,0.41576462041409373,0.41188435275315993,0.8237687055063199
TRNT1,++++----,0.089844795,0.05161482057541322,0.9970632769419018,1,0.10322964115082645,0.17341082455503087,0.18545692285340695,0.34682164911006175
CRBN,+++++---,0.039241427,0.026348388095948253,0.9968236449981148,1,0.052696776191896506,0.12967671630948058,0.1405637076856022,0.25935343261896115
LRRN1,---+++--,0.154178005,0.641988619029129,0.5422523190321231,-1,1.0845046380642462,0.4795873892198169,0.4714130039956411,0.9428260079912822
SETMAR,+++--+++,0.089741222,0.3535590232246061,0.7477098813399428,1,0.7071180464492122,0.40726480203414456,0.40374836553828275,0.8074967310765655
SUMF1,+++-++--,0.162487318,0.3735768834725676,0.8271511093857703,1,0.7471537669451352,0.41678169269887394,0.41253813744006973,0.8250762748801395
ITPR1,-+-+++++,0.058755553,0.9870855899344678,0.014765899845964726,-1,0.029531799691929452,0.0982129885224466,0.11311296767163095,0.1964259770448932
BHLHE40,---+----,0.067820669,0.13901692316320896,0.8843087760105162,1,0.2780338463264179,0.2727933163821286,0.2749527822170565,0.5455866327642572
ARL8B,-+++----,0.00649844,0.009372165708972062,0.9822312196487493,1,0.018744331417944123,0.08085724664002907,0.09349121022809821,0.16171449328005813
EDEM1,--+-----,0.033578959,0.07620483118212035,0.9362823763927123,1,0.1524096623642407,0.20806393025790046,0.21662065959610635,0.4161278605158009
GRM7,++--+++-,0.05236653,0.9432378187994422,0.043988383496495566,-1,0.08797676699299113,0.16228388783960482,0.17413730475844533,0.32456777567920964
LMCD1,+---++++,0.056301261,0.9894884752375028,0.015151931209487825,-1,0.03030386241897565,0.09973848612523609,0.11427533599709408,0.19947697225047217
SSUH2,+++-+-+-,0.150114634,0.25653062004875044,0.562472604762308,1,0.5130612400975009,0.3569197239375227,0.3552230132209792,0.7104460264419584
OXTR,+-+++--+,0.373471885,0.6684428544348413,0.8371869748187171,1,1.3368857088696826,0.5014166363966582,0.49186401278512276,0.9837280255702455
RAD18,--+-----,0.083710305,0.19054614671786602,0.8670828289640011,1,0.38109229343573203,0.3147838721394842,0.3137440069737033,0.6274880139474066
SRGAP3,----+---,0.091654532,0.9119694293713374,0.0736616353046831,-1,0.1473232706093662,0.20507046346070026,0.21416636396658192,0.41014092692140053
THUMPD3,++++++-+,0.039057981,0.008872759692189083,0.9561730319466061,1,0.017745519384378166,0.07860515800944425,0.09152985616736888,0.1572103160188885
SETD5,----+---,0.039997753,0.8641170066438093,0.08161312943124405,-1,0.1632262588624881,0.21480459102135696,0.22332001452960407,0.4296091820427139
LHFPL4,----++++,0.453882144,0.9858144749573686,0.26762566424209205,-1,0.5352513284841841,0.36321371494987653,0.36164184525971665,0.7232836905194333
MTMR14,-++----+,0.426465486,0.7131671624169709,0.7084221399631354,-1,1.4168442799262708,0.5034142089205288,0.4942971304031965,0.988594260806393
CPNE9,-+---+++,0.086328117,0.9124308258409229,0.16894355228315902,-1,0.33788710456631804,0.2985616736887985,0.2985833636033418,0.597123347377597
BRPF1,----++++,0.004310777,0.9999915362348871,1.371342535060621e-4,-1,2.742685070121242e-4,0.009152985616736888,0.016273156556483835,0.018305971233473776
OGG1,+-+-++++,0.041953572,0.9468543052118256,0.06085521320994469,-1,0.12171042641988938,0.1876362051431062,0.1982564475118053,0.3752724102862124
CAMK1,----++++,0.052801425,0.9988772431967922,0.02611497674746634,-1,0.05222995349493268,0.12923143977916607,0.13984743915728295,0.25846287955833214
TADA3,-++-+-++,0.0534995,0.7439438571150908,0.08944531159924571,-1,0.17889062319849142,0.22424814761005377,0.23109335270613876,0.44849629522010753
ARPC4,-+-+-+++,0.015777406,0.942430549941159,0.019475588564409327,-1,0.038951177128818654,0.11397646375127125,0.12626225935343263,0.2279529275025425
TTLL3,+-+-++-+,0.123738092,0.7683963833169489,0.21504920550630852,-1,0.43009841101261703,0.3314688362632573,0.3289502361060661,0.6579004722121322
RPUSD3,+-+-++++,0.010882049,0.9446393357347866,0.0033727735377598847,-1,0.0067455470755197694,0.04830742408833358,0.06276788957500908,0.09661484817666716
JAGN1,+-+--+-+,0.311792959,0.5230884869022372,0.8428463788461691,1,1.0461769738044744,0.4742462767889575,0.4668022664535813,0.9336045329071626
IL17RE,+++++-++,0.003665605,0.02775957031494262,0.37740061434280625,1,0.05551914062988524,0.13250998910279696,0.1437599883771611,0.2650199782055939
IL17RC,----+++-,0.049321392,0.9930669751909463,0.03619355789975817,-1,0.07238711579951634,0.1494261223303792,0.16077006901561933,0.2988522446607584
CRELD1,+++-++++,0.033941281,0.9282386218654372,0.03412015034220494,-1,0.06824030068440988,0.1449949150079907,0.15699237195786414,0.2899898300159814
PRRT3,-++-++++,0.047826581,0.9922887285392912,0.03149325461514989,-1,0.06298650923029978,0.13961935202673253,0.1521249545949873,0.27923870405346507
EMC3,++++++++,0.007957164,0.07873922887731315,0.6285256983004097,1,0.1574784577546263,0.21169633127497275,0.21967165480168532,0.4233926625499455
FANCD2,+++++--+,0.040090033,0.044642003988235264,0.95874374038375,1,0.08928400797647053,0.16324010170722847,0.17514165334883045,0.32648020341445694
BRK1,++++-+++,0.021921972,0.6220820925539408,0.17104979554491556,-1,0.3420995910898311,0.29986924306261803,0.3001089720305122,0.5997384861252361
VHL,+---++++,0.057496108,0.8081241447454085,0.056715695577252916,-1,0.11343139115450583,0.1829144268487578,0.19324373410824555,0.3658288536975156
IRAK2,+++-++++,0.016072908,0.909976572289529,0.13521370256832782,-1,0.27042740513665564,0.2691413627778585,0.2711950599346168,0.538282725555717
TATDN2,------+-,0.098347381,0.9647578297839817,0.06525305834030047,-1,0.13050611668060094,0.1932296963533343,0.20341445695604796,0.3864593927066686
GHRL,++++++++,0.015087278,0.37696636163592634,0.1471703490159293,-1,0.2943406980318586,0.28141798634316434,0.28180167090446784,0.5628359726863287
SEC13,--+-+-++,0.241817916,0.8510420327392686,0.3400570343006529,-1,0.6801140686013059,0.4001888711317739,0.3978932074100981,0.7957864148201962
ATP2B2,-----+++,0.147952232,0.9914547186993178,0.09030848421919169,-1,0.18061696843838337,0.22511986052593347,0.23218307301126045,0.45023972105186694
SLC6A11,+++-----,0.100466413,0.11639488697168097,0.931779106516514,1,0.23278977394336195,0.25049037413730474,0.25562981258172307,0.5009807482746095
SLC6A1,----++--,0.208110213,0.9214767056098402,0.32724255820735326,-1,0.6544851164147065,0.39437745169257593,0.39164547766073377,0.7832909553214675
HRH1,-+-+--+-,0.01208978,0.01648448450786239,0.8589793289527015,1,0.03296896901572478,0.10439520523065747,0.11797181461571989,0.20879041046131494
ATG7,-+--++++,0.029789991,0.7906640990633534,0.03772927925739756,-1,0.07545855851479512,0.15189597559203835,0.16382128586996003,0.3037919511840767
VGLL4,--+-----,0.08607673,0.3661571681546546,0.3977873116304199,1,0.7323143363093092,0.41380312386487467,0.41021356966439054,0.8204271393287811
TAMM41,+-------,0.026978371,0.1423620286320735,0.7519059659652061,1,0.284724057264147,0.2757718852161279,0.27742263547871565,0.5515437704322558
SYN2,----++++,0.15201027,0.9966703011220606,0.09421233868287428,-1,0.18842467736574856,0.22788028475955252,0.23639665819106429,0.45576056951910504
TIMP4,+----+-+,0.031345885,0.8972996448734313,0.06794752460212823,-1,0.13589504920425646,0.197079761731803,0.2076280421358518,0.394159523463606
PPARG,+++-++++,0.002468306,0.45497618560246833,0.0065147683633702885,-1,0.013029536726740577,0.06690396629376726,0.08034871049763893,0.1338079325875345
TSEN2,+++-+--+,0.04317338,0.44358469262121386,0.424699430864271,-1,0.849398861728542,0.44123202092110997,0.43399927351979656,0.8679985470395931
MKRN2OS,-+++++++,0.014040899,0.9079995909144711,0.03260817449013216,-1,0.06521634898026432,0.14187127705942176,0.15321467490010898,0.2837425541188435
MKRN2,-+++++++,0.01218512,0.21272706957821924,0.19339305067473578,-1,0.38678610134947156,0.31686764492227226,0.3153650563022158,0.6307301126044316
RAF1,-++--+--,0.02696951,0.3092671608923309,0.21393152477579125,-1,0.4278630495515825,0.33074240883335754,0.3281511078823102,0.6563022157646204
CAND2,--+-++++,0.009275163,0.9875673445269473,5.975771220099155e-4,-1,0.001195154244019831,0.01903239866337353,0.030657464584090084,0.03806479732674706
RPL32,+---++++,8.79551e-4,0.9978354005653541,1.67336298853935e-5,-1,3.3467259770787e-5,0.002905709719599012,0.005085361423901199,0.005811419439198024
