gene_symbol,Howard_pvalue,gene_name,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,signed_log_meta,minp,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p
SF3B1,1.78e-8,splicing factor 3b subunit 1,--,+++-,-+,0.22909018535290132,0.4985217271277715,+,0.458,0.33896352072663455,0.101866011,123,1,-0.0468,0.445
GINM1,2.54e-6,glycoprotein integral membrane 1,--,+++-,-+,0.23316847635554236,0.2607750185153951,+,0.466,0.331300169528009,0.048364513,125,1,-0.0468,0.445
HIST1H2BO,9.65e-8,histone cluster 1 H2B family member o,--,NA,Filtered_Out,0.7621150511666922,0.2378849488333078,-,0.476,0.3226030395809106,0.4757698976666156,128,1,-0.0468,0.445
SLC17A3,1.67e-7,solute carrier family 17 member 3,--,NA,Filtered_Out,0.759473791351245,0.240526208648755,-,0.481,0.3178075986723963,0.48105241729751,129,1,-0.0468,0.445
MED19,1.75e-7,mediator complex subunit 19,++,+-++,+-,0.24577113522040622,0.5247332525314479,+,0.492,0.3084391288393235,0.113715824,132,1,-0.0468,0.445
PCLO,6.57e-13,piccolo presynaptic cytomatrix protein,--,---+,NA,0.8972812090084875,0.24805717986777917,-,0.496,0.30441820238598755,0.3094604946899414,133,1,-0.0468,0.445
HIST1H4L,6.17e-11,histone cluster 1 H4 family member l,-+,NA,Filtered_Out,0.2511237809368194,0.7488762190631806,+,0.502,0.29908216282738853,0.5022475618736388,135,1,-0.0468,0.445
TRMT61A,3.68e-9,tRNA methyltransferase 61A,++,++-+,NA,0.25615324658958427,0.7915462072644566,+,0.512,0.2904701396653098,0.093896153,138,1,-0.0468,0.445
ESR2,2.67e-9,estrogen receptor 2,+-,+++-,Filtered_Out,0.2603508037764971,0.6250160808751473,+,0.521,0.2834110815324562,0.058910126,140,1,-0.0468,0.445
MAP9,7.15e-7,microtubule associated protein 9,++,+---,++,0.26350623038190324,0.8601907679519495,+,0.527,0.27817911614042473,0.215042228,142,1,-0.0468,0.445
KMT2A,1.28e-7,lysine methyltransferase 2A,--,--+-,+-,0.8576351791333381,0.26384781782609473,-,0.528,0.2776164976743246,0.241883146,142,1,-0.0468,0.445
SORCS3,2.27e-19,sortilin related VPS10 domain containing receptor 3,-+,++--,--,0.9452033499179776,0.2651161047521407,-,0.53,0.2755338941338657,0.060374167,143,1,-0.0468,0.445
RFWD2,7e-9,COP1 E3 ubiquitin ligase,++,-+++,--,0.26909546461286915,0.525100079656641,+,0.538,0.2690636261939771,0.036901,145,1,-0.0468,0.445
CNTN5,3.66e-7,contactin 5,-+,+-++,Filtered_Out,0.26919310975014654,0.7393673378166303,+,0.538,0.2689060648159762,0.155386279,145,1,-0.0468,0.445
RBMS3,7.31e-7,RNA binding motif single stranded interacting protein 3,--,+-+-,Filtered_Out,0.6645770160561342,0.26962187079053873,-,0.539,0.2682148865825353,0.06172529,145,1,-0.0468,0.445
CTNNA3,1.69e-10,catenin alpha 3,--,-+--,Filtered_Out,0.6351036155781047,0.27129837084173436,-,0.543,0.26552281852344334,0.064947203,146,1,-0.0468,0.445
PSORS1C1,1.74e-8,psoriasis susceptibility 1 candidate 1,+-,Missing_P_Values,Filtered_Out,0.7225913698914113,0.27740863010858874,-,0.555,0.25585003660294187,0.5548172602171775,149,1,-0.0468,0.445
BEND4,1.3e-7,BEN domain containing 4,-+,----,NA,0.6081189111459048,0.2809830067307736,-,0.562,0.2502899488658716,0.212991247,151,1,-0.0468,0.445
MIER1,2.62e-6,MIER1 transcriptional regulator,--,++--,Filtered_Out,0.4013647147497393,0.28169848113639995,-,0.563,0.2491854989755865,0.024035521,152,1,-0.0468,0.445
LIN28B,6.57e-10,lin-28 homolog B,++,--+-,Filtered_Out,0.5531981521909975,0.2859350452122837,-,0.572,0.24270261704529544,0.060373658,154,1,-0.0468,0.445
PPID,2.41e-6,peptidylprolyl isomerase D,-+,++++,--,0.2995295012164736,0.2862270574148052,-,0.572,0.24225931855127691,0.022821348,154,1,-0.0468,0.445
PGBD1,5.95e-14,piggyBac transposable element derived 1,+-,+++-,-+,0.28775114343418023,0.5958866630195959,+,0.576,0.23995294627860903,0.026048315,155,1,-0.0468,0.445
CACNA1E,2.86e-11,calcium voltage-gated channel subunit alpha1 E,--,----,-+,0.37519938336915304,0.2893608846783249,-,0.579,0.2375301807889546,0.022634176,156,1,-0.0468,0.445
ELAVL2,9e-8,ELAV like RNA binding protein 2,++,---+,--,0.8857571364507055,0.2946192948467848,-,0.589,0.229708818614583,0.281877528,159,1,-0.0468,0.445
ZSCAN16,6.65e-13,zinc finger and SCAN domain containing 16,--,++++,Filtered_Out,0.5669336937641839,0.295311354775749,-,0.591,0.22868985834742256,0.18027989568409913,159,1,-0.0468,0.445
BSN,1.61e-6,bassoon presynaptic cytomatrix protein,++,--++,+-,0.3067401901389064,0.3030981323503102,-,0.606,0.2173867440239999,0.022926033,163,1,-0.0468,0.445
GRIK5,2.06e-7,glutamate ionotropic receptor kainate type subunit 5,++,--++,+-,0.30526999998375587,0.5188494766209556,+,0.611,0.21428587767144536,0.076827027,164,1,-0.0468,0.445
KIAA1143,5e-7,KIAA1143,--,++-+,-+,0.3295043463179007,0.3082175998583973,-,0.616,0.21011257013807746,0.044607779,166,1,-0.0468,0.445
TCAIM,1.4e-7,"T cell activation inhibitor, mitochondrial",-+,-++-,++,0.309147056201242,0.5871509492976592,+,0.618,0.20880488897466,0.059828325,166,1,-0.0468,0.445
TENM2,2.77e-14,teneurin transmembrane protein 2,+-,--++,+-,0.6538606424424205,0.30979699862105387,-,0.62,0.20789279842938613,0.219467317,167,1,-0.0468,0.445
HIST1H1B,9.97e-14,histone cluster 1 H1 family member b,-+,NA,Filtered_Out,0.31139686895592045,0.6886031310440796,+,0.623,0.20565576284124096,0.6227937379118409,168,1,-0.0468,0.445
DCC,2.57e-14,DCC netrin 1 receptor,++,----,Filtered_Out,0.7590489761712628,0.3128919541577032,-,0.626,0.20357560868691055,0.088550193,168,1,-0.0468,0.445
EPHB2,1.04e-6,EPH receptor B2,-+,---+,+-,0.48936197791312847,0.31397691230733654,-,0.628,0.20207229010410163,0.064315918,169,1,-0.0468,0.445
PCDHA1,5.44e-8,protocadherin alpha 1,+-,----,NA,0.9126784033914713,0.31708260029037355,-,0.634,0.19779759329349486,0.342846627,171,1,-0.0468,0.445
FAM172A,7.75e-10,family with sequence similarity 172 member A,--,+-++,NA,0.41532309032115855,0.3197070616223162,-,0.639,0.19421777535324142,0.094309045,172,1,-0.0468,0.445
STK19,7.06e-7,serine/threonine kinase 19,+-,----,--,0.9484058076130577,0.3233638566406018,-,0.647,0.18927852846493864,0.218237921,174,1,-0.0468,0.445
TAL1,5.73e-7,"TAL bHLH transcription factor 1, erythroid differentiation factor",--,++++,Filtered_Out,0.32694256079506073,0.462856615204027,+,0.654,0.18449854440023092,0.089993282,176,1,-0.0468,0.445
SLC30A9,2.62e-7,solute carrier family 30 member 9,-+,++-+,+-,0.3289594747699716,0.9326386539254314,+,0.658,0.18182760476847176,0.238656679,177,1,-0.0468,0.445
RAB27B,1.39e-9,"RAB27B, member RAS oncogene family",++,+-++,Filtered_Out,0.33072747898723776,0.657571424647827,+,0.661,0.1794997239166131,0.146900342,178,1,-0.0468,0.445
APOPT1,9.26e-9,"apoptogenic 1, mitochondrial",+-,++++,NA,0.5124376864296726,0.3309605992148274,-,0.662,0.1791937101437001,0.21492512868701327,178,1,-0.0468,0.445
SDK1,9.19e-9,sidekick cell adhesion molecule 1,-+,--++,Filtered_Out,0.715223107979863,0.33243184542781473,-,0.665,0.17726738383551682,0.086095119,179,1,-0.0468,0.445
CDH13,1.59e-11,cadherin 13,-+,--++,+-,0.33308973228673566,0.6060821250027397,+,0.666,0.17640875885571214,0.115698034,179,1,-0.0468,0.445
PSORS1C2,2.98e-7,psoriasis susceptibility 1 candidate 2,++,NA,Filtered_Out,0.33409341980704577,0.6659065801929542,+,0.668,0.17510208233342256,0.6681868396140915,180,1,-0.0468,0.445
ACTL8,6.06e-7,actin like 8,++,NA,Filtered_Out,0.3348136110010624,0.6651863889989376,+,0.67,0.17416689951150835,0.6696272220021248,180,1,-0.0468,0.445
TMEM258,5.55e-7,transmembrane protein 258,--,++++,--,0.33947784021006827,0.5391654412008757,+,0.679,0.16815857384493324,0.147605065,183,1,-0.0468,0.445
ABT1,1.16e-7,activator of basal transcription 1,++,-+-+,--,0.34225790812720897,0.8787791123770481,+,0.685,0.1646165127123699,0.185794692,184,1,-0.0468,0.445
CTNND1,7.75e-8,catenin delta 1,--,--++,-+,0.343529554871673,0.5326938391489703,+,0.687,0.163005897684187,0.038992603,185,1,-0.0468,0.445
BTN3A2,3.96e-13,butyrophilin subfamily 3 member A2,+-,++--,--,0.8918347205251693,0.349072623328901,-,0.698,0.1560542145404838,0.20871422,188,1,-0.0468,0.445
GTF2IRD1,2.15e-8,GTF2I repeat domain containing 1,--,+-++,+-,0.36756055497587564,0.3582010357336034,-,0.716,0.1448431670643842,0.036537339,193,1,-0.0468,0.445
TRMT10C,1.08e-7,"tRNA methyltransferase 10C, mitochondrial RNase P subunit",-+,++-+,++,0.3614618111310181,0.934983690910383,+,0.723,0.14090758400882167,0.173805618,194,1,-0.0468,0.445
ZNF445,3.53e-10,zinc finger protein 445,+-,-++-,++,0.36167276971159223,0.498683833688824,+,0.723,0.14065419230973908,0.031563494,195,1,-0.0468,0.445
C7orf72,8.26e-7,spermatogenesis associated 48,--,NA,NA,0.6379490890575391,0.3620509109424609,-,0.724,0.14020035980631074,0.7241018218849218,195,1,-0.0468,0.445
CELF4,8.75e-10,CUGBP Elav-like family member 4,+-,+--+,+-,0.7490610906717521,0.36430136932664975,-,0.729,0.13750920067606762,0.132750755,196,1,-0.0468,0.445
MARCH10,2.76e-7,membrane associated ring-CH-type finger 10,+-,+++-,NA,0.6698793899718817,0.36797246017195323,-,0.736,0.13315468795302451,0.2870967621699054,198,1,-0.0468,0.445
MICB,2.62e-7,MHC class I polypeptide-related sequence B,--,+-+-,Filtered_Out,0.36868262844655275,0.8817232204851578,+,0.737,0.13231732929442327,0.376207711,198,1,-0.0468,0.445
SPPL3,2.85e-10,signal peptide peptidase like 3,-+,+---,NA,0.7397655810624955,0.3742743553195822,-,0.749,0.12577993336571497,0.078087774,201,1,-0.0468,0.445
SLC44A4,7.98e-7,solute carrier family 44 member 4,+-,NA,Filtered_Out,0.6201413329422476,0.3798586670577524,-,0.76,0.11934796438835814,0.7597173341155048,204,1,-0.0468,0.445
ZSCAN12,8.58e-11,zinc finger and SCAN domain containing 12,-+,-+++,Filtered_Out,0.38204446384657764,0.8582342543276792,+,0.764,0.11685609357232396,0.263763408,206,1,-0.0468,0.445
LRFN5,2.04e-12,leucine rich repeat and fibronectin type III domain containing 5,++,--+-,+-,0.44358551154163556,0.3883887362940239,-,0.777,0.10970337794115312,0.101891042,209,1,-0.0468,0.445
DCDC1,7.46e-9,doublecortin domain containing 1,+-,+++-,Filtered_Out,0.3903162003375774,0.6390424859525925,+,0.781,0.10755342699481182,0.094411251,210,1,-0.0468,0.445
DCDC5,2.49e-9,doublecortin domain containing 1,+-,+++-,Filtered_Out,0.3903162003375774,0.6390424859525925,+,0.781,0.10755342699481182,0.094411251,210,1,-0.0468,0.445
CNTNAP5,3.89e-9,contactin associated protein like 5,--,--++,Filtered_Out,0.39068847299154463,0.5353571571436516,+,0.781,0.10713940649750357,0.046032215,210,1,-0.0468,0.445
HIST1H3I,6.38e-10,histone cluster 1 H3 family member i,-+,NA,Filtered_Out,0.3921622468153847,0.6078377531846153,+,0.784,0.10550422221726499,0.7843244936307694,211,1,-0.0468,0.445
ERBB4,1.29e-13,erb-b2 receptor tyrosine kinase 4,-+,+-+-,-+,0.7404964532540973,0.39593075540647665,-,0.792,0.10135076582065608,0.119499251,213,1,-0.0468,0.445
ZNF322,3.72e-7,zinc finger protein 322,-+,-+-+,+-,0.3967036099780915,0.7364821425736716,+,0.793,0.10050385179120658,0.051821349,213,1,-0.0468,0.445
ZCCHC7,4.19e-12,zinc finger CCHC-type containing 7,+-,+-++,-+,0.4669919586381041,0.39750663006978665,-,0.795,0.09962562762350491,0.05196236,214,1,-0.0468,0.445
HTT,8.85e-7,huntingtin,++,--++,NA,0.3976233198286745,0.4061429958531865,+,0.795,0.09949815734333271,0.057434382,214,1,-0.0468,0.445
NICN1,5.99e-7,nicolin 1,+-,+-++,+-,0.471603009530779,0.39853685787732107,-,0.797,0.09850151189744638,0.084215169,214,1,-0.0468,0.445
SORBS3,4.46e-8,sorbin and SH3 domain containing 3,+-,--++,-+,0.3994833665726271,0.7702667919246049,+,0.799,0.09747130317940321,0.13079485,215,1,-0.0468,0.445
CCDC36,6.57e-7,coiled-coil domain containing 36,-+,++--,Filtered_Out,0.4025943868333145,0.6865281471469789,+,0.805,0.09410228888599538,0.232396459,217,1,-0.0468,0.445
MEGF11,1.78e-10,multiple EGF like domains 11,+-,+++-,Filtered_Out,0.40806217636414016,0.7724134278459764,+,0.816,0.08824366282815743,0.29918387,220,1,-0.0468,0.445
ZKSCAN7,5.11e-10,zinc finger with KRAB and SCAN domains 7,++,+++-,Filtered_Out,0.41234519527941427,0.8899106733040143,+,0.825,0.08370906588501877,0.512299716,222,1,-0.0468,0.445
IQCJ-SCHIP1,1.37e-7,IQCJ-SCHIP1 readthrough,-+,--++,NA,0.41329001656117453,0.520449524566474,+,0.827,0.08271508975055823,0.058049956,222,1,-0.0468,0.445
ASIC2,3.77e-7,acid sensing ion channel subunit 2,++,---+,Filtered_Out,0.730769088496941,0.4151284269192529,-,0.83,0.08078753057816865,0.264999577,223,1,-0.0468,0.445
TTC12,8.38e-9,tetratricopeptide repeat domain 12,+-,+++-,Filtered_Out,0.6738688088552893,0.41908031382417943,-,0.838,0.0766727438799672,0.118917823,225,1,-0.0468,0.445
DRD2,5.35e-14,dopamine receptor D2,++,-++-,NA,0.4267164103122033,0.48031062872677416,+,0.853,0.06883065941203827,0.058694126,230,1,-0.0468,0.445
SIM1,1.47e-6,SIM bHLH transcription factor 1,+-,NA,Filtered_Out,0.5724166933581721,0.42758330664182786,-,0.855,0.06794926283870259,0.8551666132836557,230,1,-0.0468,0.445
ANKK1,5.17e-9,ankyrin repeat and kinase domain containing 1,+-,Missing_P_Values,Filtered_Out,0.4290198103605968,0.5709801896394032,+,0.858,0.0664926577651619,0.8580396207211936,231,1,-0.0468,0.445
MARK3,2.68e-7,microtubule affinity regulating kinase 3,++,+++-,--,0.6927820463829857,0.43021572184357676,-,0.86,0.06528372709640833,0.078421391,231,1,-0.0468,0.445
CACNA2D1,2.52e-6,calcium voltage-gated channel auxiliary subunit alpha2delta 1,-+,+-++,-+,0.4375488290764607,0.5646070690527397,+,0.875,0.05794347837163718,0.164517697,235,1,-0.0468,0.445
PLA2R1,3.98e-7,phospholipase A2 receptor 1,--,-+++,Filtered_Out,0.7308471061063707,0.4396893886831749,-,0.879,0.05582401970778775,0.399042172,237,1,-0.0468,0.445
ANKHD1,2.08e-6,ankyrin repeat and KH domain containing 1,--,++--,Filtered_Out,0.6682565241831775,0.4411802508446634,-,0.882,0.0543539410509867,0.154516459,237,1,-0.0468,0.445
TYR,6.97e-9,tyrosinase,+-,NA,Filtered_Out,0.44205170663365523,0.5579482933663448,+,0.884,0.05349693274191938,0.8841034132673105,238,1,-0.0468,0.445
ZNF197,2.28e-10,zinc finger protein 197,--,-+--,Filtered_Out,0.7924284101644479,0.4522109474331885,-,0.904,0.04362893250032826,0.341941123,243,1,-0.0468,0.445
RSRC1,2.6e-14,arginine and serine rich coiled-coil 1,+-,+++-,-+,0.4571925224764596,0.5018220824975897,+,0.914,0.038870885573772614,0.170255239,246,1,-0.0468,0.445
DENND1B,1.45e-8,DENN domain containing 1B,++,-++-,-+,0.6543348024007279,0.4573068974173647,-,0.915,0.038762252577662325,0.133111052,246,1,-0.0468,0.445
ITGB6,2.03e-6,integrin subunit beta 6,+-,Missing_P_Values,Filtered_Out,0.46528212349714787,0.5347178765028522,+,0.931,0.03125363741565829,0.9305642469942957,250,1,-0.0468,0.445
HLA-DQA1,6.06e-7,"major histocompatibility complex, class II, DQ alpha 1",--,++++,NA,0.6481827849387142,0.4705902040927841,-,0.941,0.02632712176955667,0.302012833,253,1,-0.0468,0.445
PAX5,6.67e-10,paired box 5,++,Missing_P_Values,Filtered_Out,0.47312344562901376,0.5268765543709862,+,0.946,0.023995534294198005,0.9462468912580275,255,1,-0.0468,0.445
BAG5,9.18e-7,BCL2 associated athanogene 5,-+,-+--,-+,0.7707978222367312,0.47820371271898965,-,0.956,0.019357060730435246,0.231050761,257,1,-0.0468,0.445
ANKHD1-EIF4EBP3,2.53e-6,ANKHD1-EIF4EBP3 readthrough,-+,-++-,NA,0.48650294613702016,0.7870629341665218,+,0.973,0.01188452974772898,0.315597961,262,1,-0.0468,0.445
LRP1B,2.73e-9,LDL receptor related protein 1B,+-,+--+,++,0.7850410110779105,0.49229808447037365,-,0.985,0.0067418583978459505,0.241577479,265,1,-0.0468,0.445
RHOA,7.1e-7,ras homolog family member A,-+,-++-,-+,0.49551147030737264,0.7470886800684622,+,0.991,0.003916292167519018,0.181334457,267,1,-0.0468,0.445
CDK14,2.93e-7,cyclin dependent kinase 14,++,+--+,--,0.4986865708349799,0.5879225848400961,+,0.997,0.0011423311062102493,0.169556681,268,1,-0.0468,0.445
ZSCAN26,8.51e-12,zinc finger and SCAN domain containing 26,-+,+-++,-+,0.6131649946086174,0.5584691154910991,-,1,-0,0.134695412,269,1,-0.0468,0.445
GRM5,6.21e-17,glutamate metabotropic receptor 5,++,----,Filtered_Out,0.5732665627156686,0.6476258116034916,+,1,-0,0.432023721,269,1,-0.0468,0.445
SHISA9,8.98e-17,shisa family member 9,++,--++,NA,0.6901265102300933,0.587369319621805,-,1,-0,0.371908477,269,1,-0.0468,0.445
GRM8,1.8e-12,glutamate metabotropic receptor 8,++,--+-,+-,0.6127277906673706,0.6544816503292665,+,1,-0,0.280407584,269,1,-0.0468,0.445
ZSCAN31,1.82e-10,zinc finger and SCAN domain containing 31,--,+--+,++,0.7089234311780733,0.6081134201318342,-,1,-0,0.197697128,269,1,-0.0468,0.445
NRG1,9.64e-10,neuregulin 1,++,----,++,0.5314667470010614,0.7171805833306929,+,1,-0,0.380378559,269,1,-0.0468,0.445
GPC6,1.6e-9,glypican 6,-+,+++-,--,0.6130207140027284,0.603739242244433,-,1,-0,0.251814928,269,1,-0.0468,0.445
XRCC3,3.79e-9,X-ray repair cross complementing 3,--,--++,Filtered_Out,0.7500574755150022,0.5209048387539867,-,1,-0,0.470580959,269,1,-0.0468,0.445
NKAPL,3.84e-8,NFKB activating protein like,-+,++--,Filtered_Out,0.5361809316758821,0.7180016667600649,+,1,-0,0.330396862,269,1,-0.0468,0.445
TCTEX1D1,6.7e-8,Tctex1 domain containing 1,++,-++-,Filtered_Out,0.7310076513553685,0.5934327199864761,-,1,-0,0.386729694,269,1,-0.0468,0.445
SCAI,1.19e-7,suppressor of cancer cell invasion,-+,---+,NA,0.6175771628194099,0.6503286515370954,+,1,-0,0.403766129,269,1,-0.0468,0.445
FHIT,2.74e-7,fragile histidine triad,-+,-++-,+-,0.5416017048879495,0.8678160458561575,+,1,-0,0.417270511,269,1,-0.0468,0.445
PLCG1,2.94e-7,phospholipase C gamma 1,-+,+-++,-+,0.6429400409583118,0.7860642469982401,+,1,-0,0.391115824,269,1,-0.0468,0.445
TMEM67,3.38e-7,transmembrane protein 67,+-,+++-,Filtered_Out,0.5445720209661448,0.6558874110090425,+,1,-0,0.273909536,269,1,-0.0468,0.445
PCDHA4,3.57e-7,protocadherin alpha 4,+-,+++-,NA,0.5046809570268098,0.6910237326471695,+,1,-0,0.263349535,269,1,-0.0468,0.445
PCDHA5,4.3e-7,protocadherin alpha 5,++,+-++,Filtered_Out,0.5527557234873016,0.6783859745153391,+,1,-0,0.267705173,269,1,-0.0468,0.445
ZNF35,4.66e-7,zinc finger protein 35,--,-++-,++,0.5665110533340747,0.715183497106975,+,1,-0,0.261374134,269,1,-0.0468,0.445
MOB4,6.09e-7,"MOB family member 4, phocein",-+,++--,NA,0.5048029643845637,0.7770211606181874,+,1,-0,0.252146708,269,1,-0.0468,0.445
PCDHA6,6.79e-7,protocadherin alpha 6,++,++--,Filtered_Out,0.5395755865262929,0.6543831239511649,+,1,-0,0.256476329,269,1,-0.0468,0.445
FNIP2,7.22e-7,folliculin interacting protein 2,-+,---+,NA,0.5379073591240829,0.6920779153108655,+,1,-0,0.272051345,269,1,-0.0468,0.445
LPIN3,1.01e-6,lipin 3,+-,-+-+,Filtered_Out,0.5631931711030487,0.7679443142851842,+,1,-0,0.328438218,269,1,-0.0468,0.445
HMGN4,1.07e-6,high mobility group nucleosomal binding domain 4,++,+++-,--,0.5419849710804522,0.6649152065395315,+,1,-0,0.220572436,269,1,-0.0468,0.445
ATP1A3,2.03e-6,ATPase Na+/K+ transporting subunit alpha 3,++,--++,-+,0.6565943597359728,0.7822687998059129,+,1,-0,0.458440939,269,1,-0.0468,0.445
PCDHA7,2.25e-6,protocadherin alpha 7,-+,---+,NA,0.5889994487712804,0.7410338103069339,+,1,-0,0.471774287,269,1,-0.0468,0.445
IK,2.32e-6,IK cytokine,++,++++,-+,0.668998272985251,0.629024754776787,-,1,-0,0.244709925,269,1,-0.0468,0.445
C1QTNF7,2.61e-6,C1q and TNF related 7,-+,--++,Filtered_Out,0.5533530903731639,0.6249292314148176,+,1,-0,0.332444301,269,1,-0.0468,0.445
