gene_symbol,female_ACC.1_female_ACC.2_female_DLPFC_male_ACC.1_male_ACC.2_male_DLPFC,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
CNOT7,+----+,0.032038015,0.6047651389071296,0.03687156075168846,-1,0.07374312150337692,0.17532797721956678,0.19060211554109033,0.35065595443913355
JTB,-+---+,0.029942135,0.2597330353779557,0.21760795937019145,-1,0.4352159187403829,0.3886911420726126,0.37835638730675347,0.7567127746135069
DNAJC16,+++++-,0.094942884,0.10561070316387518,0.6712119424160343,1,0.21122140632775036,0.28641171684296174,0.2901454286585986,0.5728234336859235
CNTNAP4,---+++,0.015337453,0.9998355607009755,9.743047279938935e-4,-1,0.001948609455987787,0.023085528322994,0.032750203417412534,0.046171056645988
APP,-++-++,0.08305618,0.2598359430546159,0.34018867478871917,1,0.5196718861092318,0.415073230268511,0.40211532594325233,0.8042306518865047
SIRT3,++++++,0.051988858,0.12025549954193553,0.7717023382130923,1,0.24051099908387105,0.3049227013832384,0.30489169124377097,0.6097833824875419
ATXN1,--++++,0.035328745,0.8768106432562267,0.004959828671039362,-1,0.009919657342078725,0.0611207159564731,0.07587469487388121,0.1222414319129462
PEPD,+-----,0.03078867,0.4849768039164009,0.2048156262896438,-1,0.4096312525792876,0.37994508288416556,0.3718470301057771,0.7436940602115542
MPHOSPH8,+++--+,0.044098221,0.010502752829123035,0.9049082934286359,1,0.02100550565824607,0.09235150528885272,0.10963083494355741,0.18470301057770544
SLC12A7,+-+-++,0.055166105,0.2827118731545447,0.27059533775990674,-1,0.5411906755198135,0.42133631648530456,0.40673311635475995,0.8134662327095199
SUMO1,-+--++,0.005622191,0.6624342419975601,0.008996924176781216,-1,0.017993848353562433,0.08613851316993797,0.10231895850284785,0.17227702633987593
SLC5A11,--++++,0.00159382,0.9764790368773467,0.005205580228755431,-1,0.010411160457510862,0.062239397945693074,0.07801057770545158,0.12447879589138615
SLC11A1,+++-++,0.055046536,0.12087044966413237,0.49912903183549945,1,0.24174089932826473,0.30583807973962573,0.3052984846943964,0.6105969693887928
SPG11,---+++,0.004542978,0.9980304696506249,0.0010911410355768474,-1,0.0021822820711536947,0.024102511949557613,0.034784377542717654,0.048205023899115226
SARS2,--+---,0.01431264,0.05339624529941297,0.8970747716922997,1,0.10679249059882594,0.21104556550040685,0.2213973355028984,0.4220911310008137
CYB5R2,---+++,0.011127341,0.9997217728606067,8.409843060783318e-4,-1,0.0016819686121566635,0.02064476761924133,0.02919039869812856,0.04128953523848266
SPEN,+-+---,0.01265515,0.0063095678635485975,0.9640154642429146,1,0.012619135727097195,0.06967046379170057,0.08522322790603071,0.13934092758340114
ITFG2,---+-+,0.014539045,0.8764541754133505,0.0066558171915597365,-1,0.013311634383119473,0.07251093257398555,0.08746948738812042,0.1450218651479711
GUSB,---++-,0.002121816,0.9928082294055192,1.848935965440784e-4,-1,3.697871930881568e-4,0.008135869012508899,0.012917005695687551,0.016271738025017798
MLL4,+++---,0.028207116,0.004355999542100447,0.9988247202113172,1,0.008711999084200894,0.05614320585842148,0.07027356859554561,0.11228641171684296
MIPEP,++++-+,0.068018352,0.4281159923337811,0.27819670863568685,-1,0.5563934172713737,0.42540425099155904,0.41069975589910496,0.8213995117982099
SIPA1,----+-,0.080570225,0.23114809046368529,0.5148288012635107,1,0.46229618092737057,0.3974776240846216,0.3854367944676091,0.7708735889352182
TMEM199,---+--,0.001585206,0.9014251467027518,0.026519858263066506,-1,0.05303971652613301,0.14756432421438015,0.16792107404393816,0.2951286484287603
ITSN1,+++-+-,0.013888858,0.12499322743972896,0.47360899272559526,1,0.24998645487945792,0.3098047192839707,0.30997660937658905,0.6196094385679414
SLC45A3,--++++,0.001768539,0.9770625166303877,5.350188774972204e-5,-1,1.0700377549944409e-4,0.0034577443303162817,0.006102522375915379,0.006915488660632563
HIGD2A,++----,0.076128933,0.07357438963533597,0.7639441233790847,1,0.14714877927067194,0.2434906427990236,0.2526187328384013,0.4869812855980472
PSD3,++-+-+,0.033598689,0.17573855979374944,0.3208241302907304,1,0.3514771195874989,0.35862489829129374,0.3519780331536662,0.7039560663073324
ACCN2,-++---,0.00114691,0.003469980353546012,0.9484005830783365,1,0.006939960707092024,0.04882017900732303,0.062137699583036714,0.09764035801464606
PRKRIP1,-++---,0.069574532,0.00879586299968991,0.9511463108404824,1,0.01759172599937982,0.08523189585028479,0.10068137902979762,0.17046379170056958
SMAD3,+++---,0.019988202,6.959911215122693e-4,0.999958568796657,1,0.0013919822430245386,0.018307567127746133,0.02644157429065392,0.03661513425549227
TADA3L,-+----,0.021980805,0.050228581365430076,0.8663507317819905,1,0.10045716273086015,0.20453620829943042,0.21438014847960948,0.40907241659886084
NR1D2,++++++,0.053351311,0.4401563861844975,0.3049205279348983,-1,0.6098410558697966,0.4394386250381369,0.4222945484133442,0.8445890968266884
YRDC,+-----,0.00289794,0.446240105289399,0.1114196743696896,-1,0.2228393487393792,0.2938065697142276,0.2960740439381611,0.5876131394284552
MPDU1,-+--+-,0.009374251,0.3889996763353817,0.020129325681952207,-1,0.04025865136390441,0.12752974677107698,0.14839300244100895,0.25505949354215396
KIAA0586,+-----,0.020499532,0.2293872873003579,0.38714368437272323,1,0.4587745746007158,0.39625711960943855,0.3848266042916709,0.7696532085833419
PPIL1,-+--++,0.016599251,0.4822187106849762,0.013658734114933386,-1,0.027317468229866772,0.10515610698667752,0.1242880390561432,0.21031221397335503
SIGIRR,---+--,0.002376685,0.7581685303909225,0.04933332837642382,-1,0.09866665675284764,0.2032950269500661,0.21307973962571197,0.4065900539001322
SESN3,----++,0.021273034,0.9831512282107613,0.006686244571855202,-1,0.013372489143710404,0.07261263093664191,0.08767290480065093,0.14522526187328383
RBBP9,------,0.058467041,0.18172448054056917,0.6489781191990764,1,0.36344896108113833,0.3623881204231082,0.3560459676599207,0.7120919353198414
PCSK7,--+---,0.020059644,0.01107316704332562,0.7774749569601538,1,0.02214633408665124,0.09458909682668837,0.11247838909793552,0.18917819365337674
SLC25A27,+--+--,0.090934925,0.25616493853506067,0.3727665468351626,1,0.5123298770701213,0.41283563873067536,0.40008135869012507,0.8001627173802501
EFHC1,-+++++,0.086465262,0.41136046300572265,0.19296394393756194,-1,0.3859278878751239,0.37130072205837483,0.3640154597233523,0.7280309194467046
TIMM8B,++--+-,0.001515824,0.420243943503125,0.0059754422205792225,-1,0.011950884441158445,0.06823960134241838,0.0830960130187144,0.13647920268483676
VPS36,+-----,0.022536704,0.19699014845258547,0.3658824178871408,1,0.39398029690517095,0.3738812042310822,0.36682599410149497,0.7336519882029899
TMEM18,++-+++,0.00769279,0.8513185164862657,0.04653556457419185,-1,0.0930711291483837,0.19739652191599716,0.20728234336859236,0.3947930438319943
FIS1,-+---+,0.013941199,0.7930207096555031,0.06139921535372369,-1,0.12279843070744738,0.2242448896572765,0.2348454027664768,0.448489779314553
SDCCAG8,----+-,0.019896536,0.778135887335959,0.055829232188811605,-1,0.11165846437762321,0.21519373538086037,0.22518307567127746,0.43038747076172074
STAT4,++----,0.016872659,0.016065402858164653,0.8000172061798404,1,0.03213080571632931,0.1128966639544345,0.1327163632665514,0.225793327908869
ZNF2,-++++-,0.077628277,0.11283072590534651,0.4157137537468349,1,0.22566145181069303,0.29648087876322216,0.2982812976711075,0.5929617575264443
CTDSPL2,+---++,0.00195103,0.8153604879166055,4.768316281827793e-4,-1,9.536632563655585e-4,0.014237770771890573,0.021053702196908056,0.028475541543781145
HSPA5,-+----,0.034689232,0.1551912112069729,0.45794497068493684,1,0.3103824224139458,0.3394019528071603,0.33611308857927386,0.6722261771585477
RASGRP3,---++-,0.020321536,0.9981621939716588,0.0012072937226736329,-1,0.0024145874453472657,0.02644157429065392,0.03671684296175753,0.05288314858130784
NAGK,-----+,0.003927434,0.8787256835418814,0.03954684361384787,-1,0.07909368722769573,0.18193837079223024,0.1959926769731489,0.3638767415844605
RPL14,-++-+-,0.003770693,0.012188879361367576,0.9418689015749367,1,0.024377758722735152,0.09896257119609439,0.11715651378012815,0.19792514239218878
CDKL3,--++-+,0.007829682,0.8200556573549335,0.002570511375549662,-1,0.005141022751099324,0.039865758161293605,0.05299023596419854,0.07973151632258721
CD52,----+-,0.035463951,0.2817122456689975,0.1192489515031889,-1,0.2384979030063778,0.30356961252923825,0.30431244914564687,0.6071392250584765
MYD88,+--+++,0.02104485,0.965624656171058,0.016433538977766362,-1,0.032867077955532724,0.11451235635106274,0.13466232709519935,0.2290247127021255
USP48,--+-+-,0.019232116,0.09688388588613558,0.10979487321791534,1,0.19376777177227117,0.2749186330349878,0.28038238584358793,0.5498372660699756
FAM123A,--++--,0.007237734,0.06305570200255096,0.29863832655292327,1,0.12611140400510193,0.22691212367778682,0.23726228007729075,0.45382424735557364
ENY2,++---+,0.001521348,0.22173839226610154,0.05862626317441787,-1,0.11725252634883573,0.21987186006305298,0.22986167615947925,0.43974372012610596
UFC1,-+---+,0.02360927,0.8156085689606248,0.033973560497451726,-1,0.06794712099490345,0.1692260754601851,0.18399104963384866,0.3384521509203702
PPP2R2D,++++--,0.001689139,7.389184363684214e-4,0.9424555610998212,1,0.0014778368727368428,0.019426362896663954,0.02725516119190481,0.03885272579332791
ARID2,--+++-,0.009628745,0.5913089438560624,0.01889554408949834,-1,0.03779108817899668,0.12427539916607343,0.14452807160292921,0.24855079833214686
LCOR,+++++-,0.060307772,0.203269528414137,0.4980873417659578,1,0.406539056828274,0.37876322213181446,0.3709956269704058,0.7419912539408116
UBE2Q1,++----,0.059467509,0.006419934156007079,0.9573990999845974,1,0.012839868312014158,0.0702807160292921,0.08573171971931252,0.1405614320585842
FUS,+++-++,0.023649532,0.1356932353394095,0.6907513372145354,1,0.271386470678819,0.3208909682668836,0.31984135055425605,0.6396827011085121
TXNDC9,----+-,0.101303933,0.6006187045583259,0.12345370576213743,-1,0.24690741152427487,0.3079426421234618,0.3080756712774613,0.6158852842469236
CSK,+-++--,0.014601124,0.0033354350719582418,0.7017835362068245,1,0.0066708701439164835,0.0474979658258747,0.06051052578053493,0.0949959316517494
CDK2AP2,------,0.133250562,0.7675857560113997,0.13793934415844303,-1,0.27587868831688606,0.3235024916098851,0.32180634662327096,0.6436126932465419
SP1,---++-,0.037570974,0.8591634144514849,0.011837687971103576,-1,0.02367537594220715,0.09773212651276314,0.11523596419853539,0.19546425302552628
HSCB,+-++++,0.103298596,0.6550475191225089,0.13973885915611112,-1,0.27947771831222223,0.32512966541238686,0.3232302685109845,0.646460537021969
ANKRD36,+-++++,0.064168727,0.4215078978780102,0.10710742664805074,-1,0.2142148532961015,0.2882131597681277,0.29170056956875506,0.5764263195362554
TAGLN2,---++-,0.012891854,0.9919059552567748,0.005080212244400907,-1,0.010160424488801814,0.061629207769754904,0.07689178193653377,0.12325841553950981
PANK2,-----+,0.014124532,0.8013547922409454,0.05217889230054817,-1,0.10435778460109633,0.20929523034679143,0.21908055329536208,0.41859046069358286
RBM18,-+---+,0.050452715,0.4980505244312795,0.07400334834682576,-1,0.14800669669365152,0.24458456218854877,0.25294955248169243,0.48916912437709753
LY6H,-++++-,0.047583989,0.3443145949208568,0.19166070795032095,-1,0.3833214159006419,0.3701820400691549,0.36279495524816924,0.7255899104963385
TCF20,+++---,0.01803427,8.999817363543377e-4,0.9998805479451504,1,0.0017999634727086755,0.02146053702196908,0.03071290552222109,0.04292107404393816
SETD5,+-+---,0.027136142,0.006586241669647413,0.9719640357842804,1,0.013172483339294825,0.07180634662327096,0.08664700498321977,0.1436126932465419
PPAP2C,---++-,0.009343914,0.9834253574547193,0.0021173301845353446,-1,0.004234660369070689,0.035899522017695515,0.048515052888527255,0.07179904403539103
CMBL,++++--,0.006033708,0.006690656603481559,0.9907787241505037,1,0.013381313206963117,0.07272172497965826,0.08776568697243975,0.14544344995931652
BCL2L2,++--++,0.031589326,0.1389712616405619,0.08263612229206334,-1,0.16527224458412668,0.2562798738940303,0.26342554922701383,0.5125597477880606
CD2BP2,--+---,0.037530805,0.07897843464102566,0.8336338875108823,1,0.15795686928205133,0.25122050447518307,0.2594325231363775,0.5024410089503661
MYBPC1,+-++++,0.033734551,0.3587871566780164,0.24668601899438522,-1,0.49337203798877044,0.40699684735075764,0.3945280716029292,0.7890561432058584
TIMM23,------,0.036109363,0.1184990369227509,0.7657794225229042,1,0.2369980738455018,0.30299023596419855,0.3034679141665819,0.6059804719283971
IFIT2,---+-+,0.021388296,0.551359049655643,0.016496015263254116,-1,0.03299203052650823,0.1146140547137191,0.13517087062652564,0.2292281094274382
ASNA1,-+---+,0.017985955,0.722501345048296,0.015842518242791384,-1,0.03168503648558277,0.1122749923726228,0.13211960943856793,0.2245499847452456
MRPL55,+++---,0.018084082,0.002435743799428116,0.998738226824557,1,0.004871487598856232,0.03905614320585842,0.051052578053493336,0.07811228641171684
ZNHIT3,++---+,0.003040637,0.32983675043211064,0.08724461118744196,-1,0.17448922237488393,0.2628902674666938,0.26993490642799023,0.5257805349333876
NUDT21,+--+++,0.022920131,0.8262902177404886,0.007364338716150295,-1,0.01472867743230059,0.07749415234414726,0.09174125305126118,0.15498830468829453
WDR86,++--+-,0.017389139,0.045561857954587434,0.5908422712551348,1,0.09112371590917487,0.19558584214808789,0.20573578765381878,0.39117168429617577
NPPA,-+--+-,0.015246442,0.14192033136780466,0.42163189701238096,1,0.2838406627356093,0.32699349064279903,0.3247228719617614,0.6494457439235228
GPR98,-++-++,0.028323408,0.6341236145656826,0.09700829515789852,-1,0.19401659031579704,0.2749923726228008,0.28041090317331163,0.5499847452456016
SPAG9,--++++,0.044618258,0.9723229366071218,0.014050050438532049,-1,0.028100100877064098,0.10657988406386658,0.12571196094385678,0.21315976812773316
ANTXR1,+-++-+,0.01039794,0.10834514899709775,0.3302328434452817,1,0.2166902979941955,0.2902766476810415,0.2929929828129767,0.580553295362083
PLEKHJ1,+++---,0.015675281,0.007651276438270454,0.9889872957471817,1,0.015302552876540908,0.07902766476810415,0.09407098545713415,0.1580553295362083
SCOC,-+--++,0.023037172,0.6825754356752752,0.01180782461634536,-1,0.02361564923269072,0.09752872978745042,0.11493083807973963,0.19505745957490084
CBLN2,++----,0.026196348,0.004545826430251634,0.9392743200869837,1,0.009091652860503268,0.05777054515866558,0.07220583748601647,0.11554109031733116
C9orf114,-+++--,0.023384738,0.005888401896835042,0.33667752456986766,1,0.011776803793670083,0.06763628966639544,0.08247737211430896,0.13527257933279088
MLH1,---+-+,0.035607584,0.89190651828346,0.050883979940215894,-1,0.10176795988043179,0.20665107291772603,0.2160292921074044,0.41330214583545205
EIF4A2,++-+++,0.026694288,0.7159771301762499,0.016317792842161068,-1,0.032635585684322135,0.11400386453778094,0.1338486574450773,0.22800772907556188
TSPAN15,--++++,0.004272566,0.9589388638755779,0.003717368642904635,-1,0.00743473728580927,0.051561069866775146,0.06478844589096827,0.10312213973355029
CREB1,---+++,0.002695599,0.9994751512011939,4.390672833317443e-5,-1,8.781345666634885e-5,0.0031526492423471983,0.005492270138323841,0.006305298484694397
DSEL,-+++++,0.002595693,0.9060164782031782,0.030336854033387442,-1,0.060673708066774884,0.1592596359198617,0.17656631407648496,0.3185192718397234
GPR12,++-+++,0.069982678,0.6775072557533045,0.05661477089667161,-1,0.11322954179334321,0.2164141157327367,0.22630187144019528,0.4328282314654734
DDX47,-----+,0.068623502,0.733817450449739,0.12336344996040183,-1,0.24672689992080366,0.3079426421234618,0.3079739625711961,0.6158852842469236
KIAA1324,++++--,0.015042228,0.003798650089790623,0.8301971613853233,1,0.007597300179581246,0.05227827502034174,0.06600223736397844,0.10455655004068348
RANGRF,+--+-+,0.007367603,0.34403118108141534,0.09762482564241864,-1,0.1952496512848373,0.27560256279873896,0.28102115541090317,0.5512051255974779
ARF4,-+-+-+,0.01151573,0.9375686902373033,0.001392057222873764,-1,0.002784114445747528,0.028373843181124785,0.04017493897477624,0.05674768636224957
CNIH4,------,0.023994288,0.3002482660339224,0.3851891256576176,1,0.6004965320678448,0.4369406021155411,0.42011593613342824,0.8402318722668565
CCDC50,+--++-,0.016664045,0.6661315072911824,0.02738002227616116,-1,0.05476004455232232,0.1501067832807892,0.16965012205044752,0.3002135665615784
PRKCQ,--++++,0.017825468,0.9954128862028463,9.223635070247872e-4,-1,0.0018447270140495744,0.021966846333774027,0.031529698942229456,0.043933692667548055
EPHB4,++----,0.035070225,0.015984752197606294,0.9263301263876332,1,0.03196950439521259,0.11248982912937347,0.13241126817858231,0.22497965825874694
TRIM33,-++---,0.073518071,0.0027145962957339565,0.9205335003436534,1,0.005429192591467913,0.0411920260374288,0.05451032238380962,0.0823840520748576
EIF2C3,--+++-,0.00819176,0.7559889386260185,0.014942756100980023,-1,0.029885512201960045,0.10963083494355741,0.12906834825061025,0.21926166988711482
C20orf27,-+---+,0.018501217,0.22076737632952567,0.07463094014051427,-1,0.14926188028102855,0.2458049425404251,0.253966639544345,0.4916098850808502
PRB1,++----,0.003313577,0.0028871701170842105,0.9784284545920369,1,0.005774340234168421,0.043022782750203416,0.05593409946099868,0.08604556550040683
KPNA5,-+-+++,0.006969757,0.7468041348813277,0.008857584394607246,-1,0.017715168789214492,0.0855283229939998,0.10109845402766476,0.1710566459879996
C14orf132,+++--+,0.023312172,0.0016778699693500633,0.9710930645228387,1,0.0033557399387001267,0.03081773799837266,0.043323502491609885,0.06163547599674532
ARSK,+--+-+,0.031305056,0.42611824826367906,0.08749905107705616,-1,0.17499810215411232,0.26319536255466286,0.270240032546786,0.5263907251093257
RIMS2,+++-++,0.029200281,0.1770320075841139,0.42457995739614207,1,0.3540640151682278,0.35974369406021156,0.3529950167802298,0.7059900335604596
ZNF469,-+----,0.02556985,0.09671986819304071,0.6456264027741648,1,0.19343973638608142,0.2748169243287225,0.2800772907556188,0.549633848657445
TRAM2,++++-+,0.069502247,0.0755040654163782,0.745831733197647,1,0.1510081308327564,0.2472538649308381,0.2549577951794976,0.4945077298616762
SULF2,---+-+,0.002492697,0.9820520005206692,0.0024608323094840244,-1,0.004921664618968049,0.039255567985355434,0.051566314076484945,0.07851113597071087
IFT140,+-+---,0.00181573,6.116945860258358e-4,0.9903617646413887,1,0.0012233891720516716,0.016985353946297802,0.024305908674870334,0.033970707892595604
WASF3,+----+,0.010169757,0.23724837930306766,0.10639057554276372,-1,0.21278115108552745,0.2872978745042205,0.29109031733116353,0.574595749008441
MTA1,+-++++,0.040243352,0.15815678158917978,0.5294462658959349,1,0.31631356317835957,0.342046379170057,0.33835045255771384,0.6767009051154277
COX4NB,+-+-+-,0.00826264,0.0878460195859244,0.2039630715621382,1,0.1756920391718488,0.2636289666395443,0.2707210413912336,0.5272579332790887
FA2H,---+++,0.012717322,0.9999999298427442,1.051105868106832e-5,-1,2.102211736213664e-5,0.0017288721651581409,0.0020341741253051262,0.0034577443303162817
BCL11A,--++--,0.020042228,0.21755128126091539,0.09317838713015059,-1,0.18635677426030117,0.27061934302857726,0.2767493897477624,0.5412386860571545
FOXK2,-+-+--,0.074270037,0.2333385977502256,0.1569939369423057,-1,0.3139878738846114,0.34089291162412283,0.3375711960943857,0.6751423921887714
SLC25A11,+-----,0.068793258,0.07704702777759369,0.5362435483469142,1,0.15409405555518738,0.24806753458096012,0.25699176243262484,0.49613506916192024
PDIA4,+--+-+,0.025283052,0.6761900941530679,0.028948471050868084,-1,0.05789694210173617,0.15447981287501272,0.1741253051261188,0.30895962575002545
CHST11,++-+--,0.007207022,0.016194321877881935,0.802033201065262,1,0.03238864375576387,0.11340520748576079,0.13322485507983323,0.22681041497152157
DHDDS,++----,0.01120103,5.648726432973605e-4,0.9989980140521001,1,0.001129745286594721,0.015764849471114728,0.023695718498932167,0.031529698942229456
SHROOM1,+-----,0.037043914,0.24394376029554554,0.39279540313227457,1,0.4878875205910911,0.4053091944670464,0.392453981490898,0.784907962981796
ADAL,+-+-++,0.00931236,0.514680816466613,0.0803841133704437,-1,0.1607682267408874,0.2524153361130886,0.26057770545158665,0.5048306722261772
MST150,+-+--+,0.006281554,0.00996905952512281,0.22947746133260172,1,0.01993811905024562,0.08980878763222132,0.10719007423980474,0.17961757526444264
AK3,++--++,0.006559644,0.4186073345249265,0.06292136786492115,-1,0.1258427357298423,0.22658395199837283,0.2367778681855167,0.45316790399674567
ACSBG1,+----+,0.008605805,0.12372017538176878,0.5310779654973189,1,0.24744035076353757,0.3083807973962571,0.3085528322994,0.6167615947925142
DERA,---+-+,0.012331648,0.6828176394418838,0.006605834555890353,-1,0.013211669111780707,0.07220583748601647,0.08685923515052889,0.14441167497203294
RIC3,+----+,0.007586142,0.3978700856068485,0.02271029177204764,-1,0.04542058354409528,0.13576731414624224,0.15561432058584215,0.2715346282924845
KIAA1632,++++--,0.040684738,0.0041724516958808345,0.927879988468028,1,0.008344903391761669,0.054922701383238404,0.06864639479304384,0.10984540276647681
LRRC58,--++++,0.046646067,0.9795506134506574,0.008706617105523536,-1,0.017413234211047072,0.08451133936743618,0.1000813669650122,0.16902267873487237
PLCL2,++---+,0.004915356,0.05632330526037935,0.12802939743970135,1,0.1126466105207587,0.21613100081366965,0.2258720634597783,0.4322620016273393
D4S234E,++---+,0.003839607,0.39852913372281645,0.018164251153240087,-1,0.03632850230648017,0.12132614664903896,0.14157851912123678,0.24265229329807791
ZNF142,-+++--,0.001774438,0.005227364342206518,0.9673350713053507,1,0.010454728684413037,0.06244914564686737,0.07820604088274179,0.12489829129373474
YEATS4,---+++,0.049202903,0.9976010969811466,0.004775702282356111,-1,0.009551404564712223,0.05979863724194041,0.07353539462978032,0.11959727448388081
ERLIN1,-++-++,0.012483146,0.3292812758574659,0.18082123838308334,-1,0.3616424767661667,0.3622495677819587,0.3556753458096013,0.7113506916192026
RB1CC1,----++,0.002043446,0.9509200194270028,0.004848301494972373,-1,0.009696602989944746,0.06030712905522221,0.07445077298616762,0.12061425811044442
C20orf108,+++-++,0.053817322,0.3057330270494874,0.31814559525791025,1,0.6114660540989748,0.43978844589096827,0.42286179192515,0.8457235838503
C6orf89,+-++-+,0.077906086,0.21407328665781578,0.17003641870991562,-1,0.34007283741983124,0.3525882233296044,0.3477420667209113,0.6954841334418226
APEH,-++---,0.051156648,0.005598168500449543,0.9119610146687703,1,0.011196337000899085,0.06478844589096827,0.08003661141055629,0.12957689178193654
MT1M,+-----,0.003469569,0.05309473037877091,0.8362828619709426,1,0.10618946075754182,0.2106387306753458,0.2210922404149293,0.4212774613506916
DCTN2,--+---,0.039149157,0.02114747061672786,0.8172644874322872,1,0.04229494123345572,0.13089910496338486,0.1516322587206346,0.2617982099267697
CD83,++-+-+,0.031023034,0.20676546288085107,0.469780716225076,1,0.41353092576170214,0.3818144833197722,0.37292789586087666,0.7458557917217533
ROGDI,----++,0.005957678,0.9867550988757986,0.00474922701364678,-1,0.00949845402729356,0.05949354215397132,0.07312855980471929,0.11898708430794264
POFUT2,--+--+,0.025105337,0.43636413809281926,0.06701598260999934,-1,0.1340319652199987,0.2337028373843181,0.2436940602115541,0.4674056747686362
LEPREL1,+-----,0.109080712,0.2736518677633416,0.45141319681806763,1,0.5473037355266832,0.4231082180634662,0.40831892606529036,0.8166378521305807
EIF4G2,------,0.039972285,0.8154592206748998,0.09456693225055457,-1,0.18913386450110914,0.27234821519373537,0.27756305939788445,0.5446964303874707
PPP1R1B,+-+-+-,0.031976498,0.05590781771067208,0.5853457531393502,1,0.11181563542134416,0.21521562245728235,0.22546527000915284,0.4304312449145647
TNNI3K,+-----,0.004123408,0.047078770729751813,0.7875778895809826,1,0.09415754145950363,0.1987388120423108,0.20807484999491507,0.3974776240846216
SYNJ2,--+++-,0.036377622,0.1801637100527047,0.022476646324078805,-1,0.04495329264815761,0.1353605206956168,0.15500406834825062,0.2707210413912336
NCOA4,-----+,0.004528277,0.27068210460276565,0.034184868568941616,-1,0.06836973713788323,0.1697345672734669,0.1846013018714402,0.3394691345469338
CLDN10,+-+---,0.001272097,0.0036328445212317536,0.9777934577946683,1,0.007265689042463507,0.05054922701383238,0.06366317502288213,0.10109845402766476
MBNL2,---+--,0.027681461,0.5638226306139265,0.06606878415872822,-1,0.13213756831745643,0.23248245703244177,0.24176159479251425,0.46496491406488355
DTWD2,++-+++,0.037071161,0.43555315787963417,0.2419677982734333,-1,0.4839355965468666,0.40435268992169227,0.391273393002441,0.782546786004882
CYP1A2,-++++-,0.030531554,0.40562659137258317,0.23551087275104501,-1,0.47102174550209003,0.40008135869012507,0.3876118795768918,0.7752237591537836
SLC39A14,++--++,0.018125843,0.36447158155016124,0.006766981984997155,-1,0.01353396396999431,0.07352791620054917,0.08858828315703825,0.14705583240109835
PEX14,+++++-,0.098960768,0.024837150831768125,0.8691375413422977,1,0.04967430166353625,0.14218877135882832,0.16271738025017798,0.28437754271765664
BAZ2A,+--+--,0.027873502,0.320054364912432,0.19147957731926651,-1,0.38295915463853303,0.3700803417064985,0.362693246541904,0.725386493083808
NR2F6,------,0.055457584,0.17241227501045292,0.6763675831672719,1,0.34482455002090584,0.355166802278275,0.349944065900539,0.699888131801078
MFSD3,-+----,0.055433989,0.03622195104504819,0.8778812868066129,1,0.07244390209009638,0.1739218877135883,0.18946404962880098,0.3478437754271766
MAP9,-+-+++,0.010768352,0.8877803221324458,0.003841669852572245,-1,0.00768333970514449,0.05288314858130784,0.06631407648494711,0.10576629716261568
SLC46A3,++++++,0.046691854,0.6467600363884959,0.19395688620338664,-1,0.38791377240677327,0.37191091223431305,0.36513425549227013,0.7302685109845403
RGS14,-+----,0.065743539,0.1500521143576312,0.27020257812341486,1,0.3001042287152624,0.3350284784377543,0.3308247737211431,0.6616495474422862
TAOK1,+-+-++,0.033832397,0.16304983277158952,0.30410020348727895,1,0.32609966554317904,0.3463181448331977,0.3420115936133428,0.6840231872266856
RIN1,-+-++-,0.004256461,0.09514021217466032,0.3307340280029377,1,0.19028042434932063,0.27288445890968266,0.27834841859046067,0.5457689178193653
SATB2,+++---,0.005617041,2.0257951503780915e-4,0.999932084834499,1,4.051590300756183e-4,0.00854353132628153,0.013424183870639683,0.01708706265256306
EIF6,-----+,0.019306929,0.5579108547447823,0.17883789943483172,-1,0.35767579886966344,0.360927489067426,0.354353132628153,0.708706265256306
NBR1,+--+++,0.024106554,0.9974437299380897,0.0012215362011871941,-1,0.0024430724023743883,0.02644157429065392,0.03722538649308381,0.05288314858130784
HNRNPC,---+++,0.004691854,0.9999972256004235,6.491544359820908e-5,-1,1.2983088719641816e-4,0.004169632868910811,0.0072213181448331975,0.008339265737821622
TOPBP1,-+---+,0.106278464,0.30571538392909375,0.28542431642357535,-1,0.5708486328471507,0.4289636936845317,0.41354759967453214,0.8270951993490643
ATP6V0E1,----+-,0.054439045,0.8043914909156474,0.023429762152009294,-1,0.04685952430401859,0.13830977321265128,0.15836045565500406,0.27661954642530256
TMED4,+--+++,0.044841292,0.7127881535442666,0.01737167732849859,-1,0.03474335465699718,0.11807179904403539,0.13842554922701383,0.23614359808807078
PSMD14,-----+,0.079773315,0.6448576912414965,0.1578968390906121,-1,0.3157936781812242,0.3418081968880301,0.3379780309194467,0.6759560618388935
ARID5B,++-++-,0.0621353,0.2132645152970277,0.47147436643389856,1,0.4265290305940554,0.38628966639544343,0.37608054510322386,0.7521610902064477
TMEM38A,++----,0.005621255,0.0030148739682160936,0.995830570418035,1,0.006029747936432187,0.04444670463791701,0.05725617817553137,0.08889340927583401
TFB1M,++++-+,0.075348127,0.09087694893725212,0.5683693029636516,1,0.18175389787450424,0.2680024410089504,0.2740770873588935,0.5360048820179008
ITPK1,+++++-,0.060614888,0.05592759546261581,0.8616243100703848,1,0.11185519092523162,0.21541903986981287,0.22546527000915284,0.43083807973962573
