gene_symbol,male_ACC.1_male_ACC.2_male_AMY_male_DLPFC,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
CPEB2,++-+,0.172814232,0.1979982170270093,0.8586375794483891,1,0.3959964340540186,0.2863100081366965,0.3585884267263297,0.572620016273393
CC2D2A,-+-+,0.011636142,0.10255974966458885,0.6270043913711595,1,0.2051194993291777,0.1954841334418226,0.25414420827824674,0.3909682668836452
FBXL5,++++,0.137309925,0.05194800310487476,0.9943172803006205,1,0.10389600620974952,0.1266273393002441,0.16953117054815417,0.2532546786004882
PROM1,-+++,0.192979213,0.23886055955728933,0.8884784359132978,1,0.47772111911457865,0.314686737184703,0.39570832909590153,0.629373474369406
TAPT1,-+-+,0.050874532,0.2284640992587975,0.1239381219840224,-1,0.2478762439680448,0.22027865351367842,0.28152969894222946,0.44055730702735685
LDB2,---+,0.017767603,0.8951160378168368,0.01844479102194815,-1,0.0368895820438963,0.061629207769754904,0.084519934906428,0.12325841553950981
QDPR,+--+,0.073925281,0.4877186991943314,0.15040493904591062,-1,0.30080987809182125,0.24570324417776873,0.31234743694060213,0.49140648835553746
MED28,++-+,0.106356742,0.05769035170751123,0.7977802629499144,1,0.11538070341502246,0.13537428803905616,0.18031119698972847,0.2707485760781123
LCORL,---+,0.234664139,0.7321257575021338,0.2712068536730882,-1,0.5424137073461764,0.3336723278755212,0.42005695687550854,0.6673446557510424
SLIT2,----,0.206599906,0.9910112647378155,0.07165869452269212,-1,0.14331738904538424,0.1555984948642327,0.20718063466232708,0.3111969897284654
KCNIP4,---+,0.032660955,0.29077982907255456,0.19574052664283137,-1,0.39148105328566274,0.2841452252618733,0.3569975589910496,0.5682904505237466
GPR125,-+--,0.139982678,0.43099210125351534,0.5634608897621137,1,0.8619842025070307,0.40398698128559807,0.5085935116444625,0.8079739625711961
PPARGC1A,--++,0.017266948,0.5586447653426959,0.05863574728425433,-1,0.11727149456850866,0.13698769449811857,0.18256712774613507,0.27397538899623713
DHX15,---+,0.009236517,0.15519535816333746,0.1544805450320482,-1,0.3089610900640964,0.24875419505745958,0.31682262001627337,0.49750839011491915
SOD3,----,0.119101311,0.9974584734751621,0.025280603865485626,-1,0.05056120773097125,0.07861283433336723,0.10547192839707079,0.15722566866673446
CCDC149,-+-+,0.351480337,0.4195986943275889,0.6878826043648074,1,0.8391973886551778,0.4004271765663141,0.504220482050239,0.8008543531326282
LGI2,----,0.319599251,0.9569994186041118,0.2045462374632415,-1,0.409092474926483,0.2909590155598495,0.36421887713588286,0.581918031119699
SLA,---+,0.100068258,0.4141700387383718,0.3205247524732605,-1,0.641049504946521,0.36052069561680056,0.45311228641171686,0.7210413912336011
ANAPC4,+-++,0.087516105,0.5189883284280808,0.37775528827006377,-1,0.7555105765401275,0.38503000101698365,0.4861676159479251,0.7700600020339673
RBPJ,+---,0.002296255,0.7085828296811656,0.01955091160822129,-1,0.03910182321644258,0.06508695210007119,0.0879780309194467,0.13017390420014238
TBC1D19,---+,0.092456086,0.4903288926713059,0.17538815718931433,-1,0.35077631437862866,0.2666531068849792,0.3383848657445077,0.5333062137699583
STIM2,--+-,0.305691854,0.8811131284154576,0.260450440818696,-1,0.520900881637392,0.32726533102817046,0.4121236777868186,0.6545306620563409
PCDH7,++--,0.066748783,0.1642444166950045,0.2591553779951991,1,0.328488833390009,0.2576281529698942,0.326858537577545,0.5152563059397884
KIAA1239,----,0.004092416,0.9971659144906411,6.10813325940585e-4,-1,0.00122162665188117,0.004373029594223533,0.005695687550854353,0.008746059188447066
PGM2,+-+-,0.14619794,0.3058768629322553,0.31362403262121163,1,0.6117537258645106,0.35262408462164363,0.4442184480829859,0.7052481692432873
TBC1D1,+---,0.05997603,0.9533852327143951,0.042663744392855085,-1,0.08532748878571017,0.11258008746059188,0.15002034174125306,0.22516017492118376
KLF3,++++,0.03729794,0.008990694946864514,0.9989194779724644,1,0.01798138989372903,0.03712367778681855,0.05044238787755517,0.0742473555736371
KLHL5,++-+,0.008627247,5.289888624063011e-4,0.8929352261109605,1,0.0010579777248126022,0.0040683482506102524,0.004983219770161701,0.008136696501220505
WDR19,----,0.268107303,0.9891297728379476,0.08489331676916108,-1,0.16978663353832216,0.1733957083290959,0.22803091944670464,0.3467914166581918
RFC1,+--+,0.111933333,0.38708494620315215,0.31643443328031545,-1,0.6328688665606309,0.3582833316383606,0.45077298616761596,0.7165666632767212
RPL9,-+++,0.242390824,0.30387674077778687,0.7459574986838768,1,0.6077534815555737,0.3515052888527258,0.4436082579070477,0.7030105777054516
LIAS,+--+,0.190239888,0.2773014200464736,0.7701677757207984,1,0.5546028400929472,0.33696094385679415,0.42530255262890265,0.6739218877135883
UGDH,-+-+,0.369633333,0.5022549354133861,0.6574390007861491,1,1.0045098708267721,0.4243287225386493,0.5333062137699583,0.8486574450772986
C4orf34,-+++,0.005346161,0.013314756565773831,0.8911857840148518,1,0.026629513131547662,0.04922701383238405,0.06813790297976202,0.0984540276647681
PDS5A,+-++,0.19940927,0.09569039364644233,0.8278452243710663,1,0.19138078729288466,0.18704231082180633,0.24458456218854877,0.37408462164361267
APBB2,++-+,0.0284353,0.0224961095717408,0.7931699769645769,1,0.0449922191434816,0.07200976403580146,0.09661344452354317,0.14401952807160293
UCHL1,+-++,0.06762603,0.1091685459479865,0.7026932901259457,1,0.218337091895973,0.20443449959316518,0.26228007729075564,0.40886899918633035
LIMCH1,-++-,0.119638764,0.28728030327076304,0.2918443283029898,1,0.5745606065415261,0.3426566314076485,0.43252313637750434,0.685313262815297
TMEM33,++-+,0.030056086,0.03429979106387522,0.8514367768249471,1,0.06859958212775044,0.09570789259560618,0.12966541238686058,0.19141578519121236
SLC30A9,---+,0.03786339,0.27513645310987966,0.24939872844056318,-1,0.49879745688112637,0.3208583341808197,0.4051057770545159,0.6417166683616394
ATP8A1,+--+,0.018643446,0.14010087148937686,0.07576109844210384,-1,0.15152219688420768,0.16170039662361435,0.2146053702196908,0.3234007932472287
GUF1,-+++,0.035453558,0.06975444721947903,0.9261961886904003,1,0.13950889443895806,0.15358014646053703,0.20309163022475338,0.30716029292107405
GNPDA2,+-+-,0.177969195,0.24156849944734768,0.6739535444831373,1,0.48313699889469536,0.3164157851912124,0.39814908979965424,0.6328315703824248
GABRG1,-+++,0.044988296,0.0700293172617909,0.8656123756676175,1,0.1400586345235818,0.1538852725793328,0.20370182040069154,0.3077705451586656
GABRA2,--++,0.010766292,0.057098681324556755,0.7623023557668376,1,0.11419736264911351,0.13466232709519935,0.17919251500050848,0.2693246541903987
GABRA4,----,0.036900655,0.99681802962912,0.012842717751140573,-1,0.025685435502281147,0.04769653208583342,0.06550040683482507,0.09539306417166683
GABRB1,--++,0.272567603,0.5572567418058944,0.506440056335007,-1,1.012880112670014,0.42540425099155904,0.5345809601301872,0.8508085019831181
COMMD8,--++,0.274061985,0.5530896162856745,0.5433582323999212,-1,1.0867164647998424,0.43242143801484795,0.5426159479251423,0.8648428760296959
ATP10D,-++-,0.16968427,0.4335458141079234,0.6228515980267582,1,0.8670916282158468,0.4045972335231896,0.5097121936336825,0.8091944670463792
LRP4,+-++,0.002296255,0.4251469418462052,0.04585536277781955,-1,0.0917107255556391,0.11695311705481541,0.15693653376729047,0.23390623410963082
NFXL1,+--+,0.033575375,0.1627078556572844,0.7132026637801772,1,0.3254157113145688,0.25661106590724164,0.3256381572256687,0.5132221318144833
SLC10A4,--+-,0.044998689,0.7038475069446191,0.09845537845350458,-1,0.19691075690700915,0.19048103325536458,0.24827095199349064,0.38096206651072917
FRYL,++-+,0.008150187,8.635119733146658e-4,0.8461347413200591,1,0.0017270239466293316,0.005593978844589097,0.007932472287196176,0.011187957689178194
OCIAD1,++-+,0.027359925,0.018975604347829838,0.8384184572501324,1,0.037951208695659676,0.06326281529698942,0.08624021153259433,0.12652563059397884
OCIAD2,--++,0.124066199,0.2755462756434759,0.7269704187010837,1,0.5510925512869518,0.3360455655004068,0.4236753788264009,0.6720911310008136
DCUN1D4,++-+,0.103742135,0.2735294772308331,0.7406491342081898,1,0.5470589544616662,0.33462164361269325,0.42225160174921184,0.6692432872253865
SGCB,++-+,0.004447659,0.00990145540598489,0.9205811295522074,1,0.01980291081196978,0.04058177379983727,0.054612020746465983,0.08116354759967453
USP46,++-+,0.028334738,0.02392547449658121,0.9192411970882514,1,0.04785094899316242,0.07536615134255492,0.10088477575511035,0.15073230268510984
RASL11B,-+-+,0.589702622,0.6156048207130457,0.7340897263842096,1,1.2312096414260914,0.44263628966639545,0.5524255059493542,0.8852725793327909
SCFD2,--++,0.093789513,0.259116703486018,0.38027514984133154,1,0.518233406972036,0.326586655817738,0.4116749720329503,0.653173311635476
FIP1L1,--++,0.130772566,0.23060704843965926,0.6505765340568853,1,0.4612140968793185,0.30949959316517495,0.38808095189667446,0.6189991863303499
LNX1,----,0.109009551,0.9964743545282628,0.02724404205359108,-1,0.05448808410718216,0.0828841655649344,0.1114727420667209,0.1657683311298688
CHIC2,+---,0.355421629,0.883564267560997,0.3287908068228083,-1,0.6575816136456166,0.3643852333977423,0.4584011391375102,0.7287704667954846
PDGFRA,+++-,0.087523502,0.1231407742139733,0.6710553321098995,1,0.2462815484279466,0.21948738812042312,0.28038238584358793,0.43897477624084624
KIT,--+-,0.288697566,0.7555161494922579,0.27484175718012205,-1,0.5496835143602441,0.3356045967659921,0.4232099267697315,0.6712091935319842
KDR,+++-,0.282874251,0.221489240232168,0.7550927172627657,1,0.442978480464336,0.3032953620829943,0.37882640089494557,0.6065907241659886
SRD5A3,---+,0.021293258,0.8472287223400494,0.04860684300776614,-1,0.09721368601553228,0.12152954337435168,0.1625305126118796,0.24305908674870336
TMEM165,+---,0.01680206,0.6249137454570908,0.004084704305000093,-1,0.008169408610000185,0.02237363978439947,0.029292107404393815,0.04474727956879894
CLOCK,+++-,0.213341199,0.3318217317015955,0.6276673897392477,1,0.663643463403191,0.3661513425549227,0.46028678938269096,0.7323026851098454
NMU,--++,0.049093633,0.8393292379300117,0.09559004067829643,-1,0.19118008135659287,0.18671819383707922,0.2444060211554109,0.37343638767415843
EXOC1,---+,0.395100375,0.5814976240070024,0.6793115468345761,1,1.162995248014005,0.43887306753458094,0.5483575714430997,0.8777461350691619
KIAA1211,++++,0.260095974,0.12839564348559027,0.974348773646736,1,0.25679128697118053,0.2252847843775427,0.28750127122953323,0.4505695687550854
AASDH,++-+,0.198920131,0.1916920975078076,0.8252733254272951,1,0.3833841950156152,0.2807160292921074,0.35350350859351165,0.5614320585842149
PPAT,+---,0.088417509,0.9586660633075167,0.054151679372246464,-1,0.10830335874449293,0.1298688091121733,0.1736167615947925,0.2597376182243466
PAICS,-+++,7.64326e-4,0.001258227111698312,0.7694349063596416,1,0.002516454223396624,0.008340113913751017,0.011186819892199735,0.016680227827502035
SRP72,-+-+,0.122985674,0.21751693233798866,0.7159998205381176,1,0.4350338646759773,0.2997355573637103,0.3756737516525984,0.5994711147274207
ARL9,-+-+,0.069520131,0.14842097359281836,0.3403965359767697,1,0.2968419471856367,0.24308380797396256,0.30987491101393266,0.4861676159479251
HOPX,---+,2.67e-5,0.8440464007022375,2.460634326040629e-4,-1,4.921268652081258e-4,0.0020339672531272247,0.0021358828315703824,0.0040679345062544494
C4orf14,+--+,0.105565637,0.5671433647309329,0.3449470308992375,-1,0.689894061798475,0.37180921387165666,0.4683685923515053,0.7436184277433133
POLR2B,--++,0.191473315,0.6796474305062907,0.44420876479996024,-1,0.8884175295999205,0.40933590969185396,0.5137306753458096,0.8186718193837079
IGFBP7,-++-,0.076908521,0.7104905272090418,0.1350721981860292,-1,0.2701443963720584,0.23227906030712905,0.29566720911310007,0.4645581206142581
LPHN3,--+-,0.36973867,0.7867848191587061,0.31690183762072927,-1,0.6338036752414585,0.35848672836367335,0.4510781122864117,0.7169734567273467
EPHA5,-+-+,0.243779682,0.3134287237296379,0.8626705333497862,1,0.6268574474592759,0.3561838893409276,0.44869317603986575,0.7123677786818552
CENPC1,++-+,0.019760206,0.045842246266715084,0.7552091950226558,1,0.09168449253343017,0.11686330349877949,0.15692057357876538,0.23372660699755898
UBA6,++--,0.043726217,0.19936716290516646,0.2637963302640121,1,0.3987343258103329,0.2876322213181448,0.3604189972541442,0.5752644426362896
YTHDC1,-+-+,0.234331835,0.34674146050782767,0.4979736362809594,1,0.6934829210156553,0.3726606997558991,0.4695413403844198,0.7453213995117982
UTP3,++++,0.40908324,0.3847976019669234,0.8808509379450248,1,0.7695952039338468,0.38720504475183076,0.48927082273975386,0.7744100895036615
RUFY3,-+++,0.038718727,0.023407813593163344,0.8910660326120887,1,0.04681562718632669,0.0742473555736371,0.09905420522729584,0.1484947111472742
GRSF1,---+,0.00756264,0.09591929951783054,0.4679599801262009,1,0.19183859903566108,0.1873474369406021,0.2449913556391742,0.3746948738812042
MOBKL1A,----,0.143027809,0.9762765506916309,0.10616103137783658,-1,0.21232206275567317,0.20115936133428253,0.25895036615134254,0.40231872266856505
DCK,-+++,0.04637706,0.1045004061718482,0.8245490207206193,1,0.2090008123436964,0.1987388120423108,0.25750025424590667,0.3974776240846216
DBP,--+-,0.338698315,0.656700532614449,0.5074039474856938,-1,1.0148078949713877,0.42540425099155904,0.5348860862489829,0.8508085019831181
ADAMTS3,----,0.014979494,0.9819065525967295,0.012238085353333069,-1,0.024476170706666137,0.04576426319536255,0.06336452400325468,0.0915285263907251
COX18,+---,0.108810768,0.8100538207141575,0.08214228630054282,-1,0.16428457260108564,0.17014136072409233,0.22457282343368593,0.34028272144818467
ANKRD17,+-++,0.106489326,0.19750959745231897,0.682874586321385,1,0.39501919490463794,0.28590317331163545,0.35767314146242246,0.5718063466232709
MTHFD2L,++--,0.077057491,0.6658784492984884,0.1608585142773315,-1,0.321717028554663,0.25485609681684124,0.32394222945484136,0.5097121936336825
DKFZP564O0823,++-+,0.123535019,0.10347484027397995,0.610097497727001,1,0.2069496805479599,0.1969080553295362,0.25597477880606123,0.3938161106590724
RCHY1,++-+,0.007729026,0.006201057200041008,0.5602833594440128,1,0.012402114400082017,0.029902359641985354,0.03864537780941727,0.05980471928397071
THAP6,+-++,0.01032191,0.032477476426911456,0.16372665275159026,1,0.06495495285382291,0.09143612693246542,0.126411064781857,0.18287225386493083
CDKL2,+-++,0.019019382,0.02355630809176077,0.9513580995320517,1,0.04711261618352154,0.07465419039869813,0.09946099867792128,0.14930838079739625
G3BP2,+--+,0.100240824,0.403891438263231,0.42287755694570844,1,0.807782876526462,0.3946297803091945,0.4978134852028882,0.789259560618389
USO1,+--+,0.140500562,0.10918780177920281,0.9083063897377471,1,0.21837560355840563,0.20453620829943042,0.26228007729075564,0.40907241659886084
SDAD1,---+,0.09522088,0.7925092204563177,0.12916353316580945,-1,0.2583270663316189,0.2258720634597783,0.2884458909682669,0.4517441269195566
ART3,+---,0.360633052,0.8295085823820909,0.2643638353052659,-1,0.5287276706105318,0.3298077900945795,0.41466639544344996,0.659615580189159
NUP54,++-+,0.067170787,0.046215857960437194,0.8265405122291284,1,0.09243171592087439,0.11757526444263629,0.15753076375470354,0.23515052888527258
SCARB2,+-++,0.001883801,0.01642530050025211,0.060699497391792756,1,0.03285060100050422,0.05614320585842148,0.07912132614664905,0.11228641171684296
STBD1,-++-,0.003445412,0.03397562041890072,0.4374558854844977,1,0.06795124083780144,0.09489422294548414,0.12915692057357878,0.18978844589096827
CCNI,-+-+,0.045635206,0.2423081088562637,0.06130353266201274,-1,0.12260706532402547,0.1416658191803112,0.18795768917819367,0.2833316383606224
CCNG2,+-+-,0.072468071,0.3303706414608964,0.25767385746235366,-1,0.5153477149247073,0.3256381572256687,0.4105980471928397,0.6512763144513374
CNOT6L,-+--,0.001106929,0.048342618494668754,0.05019687099061775,1,0.09668523698933751,0.12072823433685924,0.16200549171158343,0.24145646867371848
MRPL1,---+,0.404324064,0.7643393036757646,0.4499210644194162,-1,0.8998421288388324,0.41116648021966845,0.5152563059397884,0.8223329604393369
FRAS1,-+--,0.001042416,0.7810741068588201,0.0019721888466283496,-1,0.003944377693256699,0.013424183870639683,0.01627339300244101,0.026848367741279366
ANXA3,+++-,0.25943221,0.30420530712894883,0.8451429059681143,1,0.6084106142578977,0.35181041497152155,0.4436082579070477,0.7036208299430431
PAQR3,-+-+,0.457451685,0.5105035316636338,0.7240162023842411,1,1.0210070633272676,0.42615947925142394,0.5359503711990237,0.8523189585028479
PRDM8,+---,9.30056e-4,0.7777060409147957,0.0037475426992938233,-1,0.007495085398587647,0.021153259432523136,0.027461350691619202,0.04230651886504627
HNRNPD,-+-+,0.003055899,0.009576149000886524,0.5467433473395383,1,0.01915229800177305,0.03905614320585842,0.0529848469439642,0.07811228641171684
HNRPDL,---+,0.164433801,0.4747089661492906,0.5791241057218313,1,0.9494179322985812,0.41822620016273393,0.5243567578561985,0.8364524003254679
ENOPH1,-++-,0.233529588,0.536512070676534,0.38863012442901335,-1,0.7772602488580267,0.38889453879792535,0.49125305126118796,0.7777890775958507
SCD5,++++,0.003748408,1.2761029468329123e-4,0.9998720070026982,1,2.5522058936658246e-4,8.136696501220504e-4,0.001322078714532696,0.0016273393002441008
SEC31A,+--+,0.098703933,0.1891434143880904,0.29191445637028707,1,0.3782868287761808,0.2787835638730675,0.351062747889759,0.557567127746135
COPS4,-+-+,0.110187547,0.2616641626391991,0.6596954530521699,1,0.5233283252783982,0.32862082994304315,0.41330214583545205,0.6572416598860863
COQ2,+---,0.086498876,0.914248177879619,0.07751663724125497,-1,0.15503327448250995,0.16383606223939795,0.21684296175752643,0.3276721244787959
MRPS18C,+--+,0.156866573,0.37504285288685796,0.5502803318575734,1,0.7500857057737159,0.38344182262001625,0.48510118987084305,0.7668836452400325
CDS1,-+-+,0.10911676,0.4285194779964739,0.2806589192367666,-1,0.5613178384735332,0.3387572460083393,0.4275834011391375,0.6775144920166786
WDFY3,-++-,0.053913858,0.5208799546069581,0.23777569558430592,-1,0.47555139116861184,0.3142479406081562,0.394833197721725,0.6284958812163124
MAPK10,---+,0.011135487,0.35030849468136027,0.08208608559844346,-1,0.16417217119688693,0.1699379639987796,0.22447111472742068,0.3398759279975592
PTPN13,-++-,0.094299064,0.135702626317668,0.8312592816272223,1,0.271405252635336,0.23291293734743693,0.2961456320553239,0.46582587469487385
KLHL8,+---,0.012435112,0.9765619347657369,0.003309008381693692,-1,0.006618016763387384,0.019932879080646802,0.023901545972335233,0.039865758161293605
HSD17B11,++++,0.135433614,0.07860739160515717,0.9741096467693058,1,0.15721478321031435,0.16537835638730675,0.21926166988711482,0.3307567127746135
NUDT9,--++,0.076098596,0.3415407848952299,0.3571224739068996,1,0.6830815697904598,0.3703213995117982,0.4663886911420726,0.7406427990235964
SPARCL1,-+-+,0.062618071,0.2244079059322249,0.45936845472498505,1,0.4488158118644498,0.30532953620829945,0.38279263703854366,0.6106590724165989
MEPE,++++,0.063631086,0.009023430644394384,0.9982358693180184,1,0.018046861288788768,0.03722538649308381,0.050645784602867894,0.07445077298616762
SPP1,+-++,0.007853933,0.0220270659010822,0.2066269112075033,1,0.0440541318021644,0.07119609438567942,0.09539306417166683,0.14239218877135884
PKD2,++++,0.088704682000000007,0.0270627238162033,0.9952370894042143,1,0.0541254476324066,0.082282343368592345,0.11115631038340283,0.1645646867371847
ABCG2,+++-,0.221397566,0.28515405675940503,0.8726326701947177,1,0.5703081135188101,0.34143612693246544,0.43140445438828434,0.6828722538649309
PPM1K,-+-+,0.133664794,0.24816632889676668,0.8099024009279281,1,0.49633265779353336,0.31967046379170055,0.4037424997457541,0.6393409275834011
HERC6,+++-,0.007982116,0.1745154130801383,0.13168880336697486,-1,0.2633776067339497,0.2290247127021255,0.29109031733116353,0.458049425404251
HERC5,-++-,0.036762921,0.20293273263022293,0.2493731158755863,1,0.40586546526044587,0.2895646867371847,0.3628597579578969,0.5791293734743694
PIGY,--++,0.011927247,0.07538691309015909,0.7842221956984112,1,0.15077382618031818,0.16069975589910496,0.21417675175429676,0.3213995117982099
HERC3,++--,0.075970974,0.1825804584338158,0.36730316923174805,1,0.3651609168676316,0.27268104149715217,0.3444523543170955,0.5453620829943043
NAP1L5,---+,0.034190075,0.8238471087743152,0.05401674537490649,-1,0.10803349074981299,0.12956371402420422,0.17310821806346624,0.25912742804840844
TIGD2,--++,0.672051685,0.7767069450475623,0.563419835888149,-1,1.126839671776298,0.4359808807078206,0.5459723352318958,0.8719617614156412
SNCA,---+,0.002333895,0.0738497123654881,0.09431734899137123,1,0.1476994247309762,0.15795362082994305,0.21051561069866775,0.3159072416598861
GLUD2,--++,0.20134794,0.494356268451767,0.40388110102449304,-1,0.8077622020489861,0.3945896471066816,0.49776240846216435,0.7891792942133632
SMARCAD1,---+,0.108918352,0.638075047738545,0.18670282466061078,-1,0.37340564932122156,0.27722973660124073,0.3485557363710334,0.5544594732024815
PDLIM5,-+++,0.035971816,0.010661419931760771,0.9784060527698981,1,0.021322839863521542,0.041802278275020345,0.058069765076782263,0.08360455655004069
BMPR1B,+-++,0.022418258,0.23259282407530468,0.24133620419494045,1,0.46518564815060937,0.31061838893409277,0.38991152242448895,0.6212367778681855
RAP1GDS1,---+,0.139365262,0.5530881017201488,0.2863920783885381,-1,0.5727841567770762,0.3421132919759992,0.431753458096013,0.6842265839519984
TSPAN5,+--+,0.091047659,0.36512649158722504,0.34067282449836755,-1,0.6813456489967351,0.3699786433438422,0.4653173311635476,0.7399572866876843
EIF4E,-+-+,0.179650655,0.2967855876555296,0.29028752879929387,-1,0.5805750575985877,0.3438421641411573,0.43378763222131816,0.6876843282823146
METAP1,--++,0.305196442,0.48888656365335226,0.5967913436600732,1,0.9777731273067045,0.4215825874694874,0.5288314858130784,0.8431651749389748
ADH5,-+-+,0.038374345,0.06912264818677617,0.440360977277885,1,0.13824529637355235,0.15266476810414972,0.20217634496084613,0.30532953620829945
DNAJB14,-+-+,0.012452903,0.11664749767023043,0.25531394602366914,1,0.23329499534046086,0.21399511798209928,0.2720431201057663,0.42799023596419855
H2AFZ,-+-+,0.274820787,0.48722907949244526,0.6036290425366979,1,0.9744581589848905,0.4207689178193653,0.5284246923624529,0.8415378356387306
DDIT4L,-+++,0.092693352,0.07436975948548069,0.8063346501476296,1,0.14873951897096138,0.15856387306753458,0.21173599105054408,0.31712774613506917
PPP3CA,-+--,0.113016948,0.7210178929257574,0.2974426951206933,-1,0.5948853902413866,0.3470965117461609,0.4387713588283157,0.6941930234923218
SLC39A8,+---,0.008323783,0.9729293596216047,0.007159710672025766,-1,0.014319421344051533,0.03284857113800468,0.04292107404393816,0.06569714227600935
NFKB1,+---,0.387945318,0.8386540189889096,0.342618637956362,-1,0.685237275912724,0.3710973253330621,0.4671480878763222,0.7421946506661242
MANBA,-+++,0.007054963,0.004813492850457886,0.9463788871010322,1,0.009626985700915773,0.025223759153783564,0.032136682599410146,0.05044751830756713
UBE2D3,-+++,0.011417416,0.0057269735849179715,0.9075441478567532,1,0.011453947169835943,0.02807160292921074,0.036408013830977325,0.05614320585842148
CISD2,--++,0.254425187,0.6109339121441315,0.5021125740336734,-1,1.0042251480673468,0.42428556900233905,0.5332587469487388,0.8485711380046781
NHEDC2,-+-+,0.022036142,0.09311237876694183,0.7856319100022402,1,0.18622475753388365,0.18358421480878764,0.24102511949557612,0.3671684296175753
BDH2,--++,0.014623689,0.28093162057275045,0.14328498402197778,-1,0.28656996804395557,0.2389911522424489,0.3038039056143206,0.4779823044848978
CXXC4,++-+,0.001364981,0.0031458862335980095,0.18737753544640362,1,0.006291772467196019,0.019222945484133443,0.02318722668565036,0.03844589096826689
PPA2,-+--,0.057962079,0.3906504744669682,0.14746547826042924,-1,0.2949309565208585,0.24224549984745244,0.30919446704637915,0.4844909996949049
INTS12,-+-+,0.109270693,0.47383644925809004,0.2723335867848407,-1,0.5446671735696814,0.33418081968880303,0.42097233523189587,0.6683616393776061
PAPSS1,+---,0.033707397,0.644169778118763,0.14515018733558505,-1,0.2903003746711701,0.24041492931963795,0.30604149715215623,0.4808298586392759
CYP2U1,-++-,0.341024251,0.5517213015992931,0.4516035415291328,-1,0.9032070830582656,0.41228516220888844,0.5161716842961758,0.8245703244177769
HADH,++++,0.100973502,0.040577899880545214,0.9917606156372567,1,0.08115579976109043,0.1080146460537022,0.14583545204922202,0.2160292921074044
LEF1,-+--,0.193566292,0.569672216772981,0.3385887462176004,-1,0.6771774924352008,0.3685548662666531,0.46409682668836455,0.73710973253330625
RPL34,--+-,0.119526966,0.7919350606718745,0.22154643230485463,-1,0.44309286460970926,0.30336621580392553,0.37886493083807976,0.6067324316078511
AGXT2L1,--++,0.02321882,0.5880209128322282,0.09770232866998889,-1,0.19540465733997778,0.18956574799145734,0.24745728234336858,0.3791314959829147
SEC24B,--+-,0.170569569,0.7930589402644319,0.20318747260567005,-1,0.4063749452113401,0.2899420319332859,0.3633034987794955,0.5798840638665718
CCDC109B,---+,0.385801217,0.8125179701388485,0.2878834326982618,-1,0.5757668653965236,0.34302857723990643,0.4327705451586656,0.6860571544798129
PLA2G12A,-+-+,0.104230337,0.32709694798017325,0.158230181437243,-1,0.316460362874486,0.2525170344757449,0.3207892595606184,0.5050340689514898
ELOVL6,+---,0.157560581,0.7798321056477616,0.1862594783270794,-1,0.3725189566541588,0.2768229431506153,0.3482506102522376,0.5536458863012306
C4orf32,++++,0.026916948,0.03700727003424292,0.9813987770810467,1,0.07401454006848585,0.10181041497152156,0.13627580595952404,0.20362082994304312
LARP7,+++-,0.023841105,0.0407057911270879,0.6215958431038295,1,0.0814115822541758,0.10821806346623271,0.14603884877453474,0.21643612693246542
ANK2,--+-,0.393048315,0.8286928261341273,0.3593236510008428,-1,0.7186473020016856,0.3781145123563511,0.475793327908869,0.7562290247127021
CAMK2D,+-++,0.032797285,0.00986485893219575,0.793430986804478,1,0.0197297178643915,0.04037835638730675,0.054306925658496895,0.0807567127746135
UGT8,++-+,0.02051133,0.033877365417758175,0.8409673263141382,1,0.06775473083551635,0.09458909682668837,0.12895352384826606,0.18917819365337674
TRAM1L1,++-+,0.058419382,0.1614089989211095,0.47864412118107225,1,0.322817997842219,0.2551871440195281,0.3245194752364487,0.5103742880390562
NDST3,--+-,0.333833708,0.63737915339185,0.49821154438570797,-1,0.9964230887714159,0.42326858537577544,0.532139951179821,0.8465371707515509
SYNPO2,+---,0.034144663,0.8586403219457656,0.017031986163906488,-1,0.034063972327812976,0.058374860164751345,0.080553295362083,0.11674972032950269
ANXA5,++++,0.062462172,0.004671760641773781,0.9997071349733002,1,0.009343521283547563,0.024410089503661515,0.031831587511441065,0.04882017900732303
TMEM155,---+,0.124568633,0.9528022718123293,0.09226145083416634,-1,0.18452290166833268,0.18275195769348113,0.23942229454841335,0.36550391538696225
EXOSC9,+---,0.008891105,0.4981240843206876,0.008066242207027645,-1,0.01613248441405529,0.03508593511644462,0.04627746135069162,0.07017187023288925
BBS7,++-+,0.346658708,0.2227957120078143,0.8464454256464765,1,0.4455914240156286,0.3041090317331164,0.38096206651072917,0.60821806346623275
KIAA1109,-+-+,0.011630243,0.05462744477334526,0.2939257446251277,1,0.10925488954669052,0.13049227013832385,0.17481948540628495,0.2609845402766477
BBS12,--++,0.039135206,0.21081280589418114,0.6170486707086648,1,0.4216256117883623,0.2954637917005696,0.3700803417064985,0.5909275834011392
FGF2,--+-,0.002147004,0.774893665318598,0.023783200746451606,-1,0.04756640149290321,0.07515509000305096,0.10028478437754272,0.1503101800061019
NUDT6,++++,0.168975468,0.06191010109520377,0.99239061383254,1,0.12382020219040754,0.14208706265256307,0.18936235126614462,0.28417412530512615
SPRY1,+---,0.108834551,0.8809433591194888,0.10332864852036507,-1,0.20665729704073013,0.19688803010271536,0.25569568755085437,0.3937760602054307
