gene_symbol,male_ACC.1_male_ACC.2_male_AMY_male_DLPFC,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
DIP2A,++-+,0.095099064,0.07661136923445858,0.7645482129030914,1,0.15322273846891715,0.1636493083807974,0.8007526444263628,0.3272986167615948
SRFBP1,-+-+,0.014975094,0.07663143799896986,0.6133906381688328,1,0.15326287599793972,0.16375101708706266,0.7043327908868999,0.3275020341741253
C16orf5,----,0.138251498,0.9870728146847052,0.07666024970540827,-1,0.15332049941081655,0.9363303498779495,0.21704637917005695,0.4340927583401139
CASC4,-++-,0.054190543,0.0768026630079754,0.5153266277485683,1,0.1536053260159508,0.1638527257933279,0.6403580146460537,0.3277054515866558
MKLN1,-+-+,0.015179213,0.07696762566498032,0.10876388617528117,1,0.15393525132996064,0.16395443449959315,0.2649511798209927,0.3279088689991863
LCMT1,--+-,0.110157491,0.9488270059779109,0.07698799291347887,-1,0.15397598582695773,0.8701179820992677,0.21714808787632223,0.43429617575264445
DDX56,--+-,0.090562828,0.9518055203545794,0.07707693612164791,-1,0.15415387224329583,0.8738812042310822,0.21724979658258747,0.43449959316517495
PDE6D,++-+,0.185084176,0.07711252444340856,0.9435757235541141,1,0.15422504888681712,0.16405614320585843,0.9265663140764849,0.32811228641171686
KIAA1407,----,0.042774438,0.9457270503294479,0.07716640574132176,-1,0.15433281148264352,0.866253051261188,0.217453213995118,0.434906427990236
ARGLU1,++++,0.073173408,0.07717270035074086,0.9736369845489157,1,0.15434540070148173,0.16415785191212368,0.9501627339300244,0.32831570382424735
C10orf72,---+,0.023497191,0.3008454496459136,0.07718833016707585,-1,0.1543766603341517,0.3782546786004882,0.21755492270138324,0.4351098454027665
MAN2A2,++--,0.014612547,0.07719842866818391,0.6221301411676836,1,0.15439685733636782,0.16425956061838892,0.7105370219690805,0.32851912123677784
AZI2,++-+,0.118704963,0.07724712097395099,0.7686149985344612,1,0.15449424194790198,0.1643612693246542,0.8034987794955248,0.3287225386493084
FBXL2,+---,0.100380337,0.95670206321325,0.07733230753121945,-1,0.1546646150624389,0.8816110659072417,0.2176566314076485,0.435313262815297
C22orf36,++--,0.021468165,0.535472674526474,0.07734566850047248,-1,0.15469133700094495,0.5411920260374288,0.21775834011391376,0.4355166802278275
ESCO1,+--+,0.04297088,0.07737487737675235,0.4683649422165815,1,0.1547497547535047,0.16446297803091944,0.6046582587469488,0.3289259560618389
TTLL5,--+-,0.072154588,0.5566354533430196,0.07738287341719212,-1,0.15476574683438424,0.5557363710333605,0.217860048820179,0.435720097640358
ESD,+-++,0.078363109,0.0773919604821426,0.6875826297485795,1,0.1547839209642852,0.1645646867371847,0.7549837266069975,0.3291293734743694
PDLIM7,+--+,0.012637828,0.5557523953742145,0.07739970478321637,-1,0.15479940956643273,0.5553295362082994,0.21796175752644426,0.4359235150528885
DDX28,+---,0.082747566,0.9389593115622544,0.07740889546499677,-1,0.15481779092999354,0.858726606997559,0.21806346623270953,0.43612693246541906
PPP1R1A,--+-,0.077529026,0.5167681242650065,0.07743415203521661,-1,0.15486830407043323,0.5276647681041498,0.21816517493897478,0.43633034987794955
CREM,+--+,0.014263764,0.07746423612033447,0.12098102674463533,1,0.15492847224066894,0.1647681041497152,0.2816314076484947,0.3295362082994304
C8orf4,---+,0.056863109,0.9287527538713919,0.07748121595508771,-1,0.15496243191017542,0.8470301057770545,0.21826688364524002,0.43653376729048005
BZW1,-+-+,0.007456648,0.39628653613230647,0.07750807981913102,-1,0.15501615963826204,0.44538242473555734,0.2183685923515053,0.4367371847030106
COQ2,+---,0.086498876,0.914248177879619,0.07751663724125497,-1,0.15503327448250995,0.8308584214808787,0.21847030105777054,0.4369406021155411
TOP3A,-++-,0.00843736,0.07752462449812923,0.6750405785918849,1,0.15504924899625847,0.16486981285598049,0.746847030105777,0.32973962571196097
GTF2F1,---+,0.060905431,0.8852139514925804,0.07754304612832563,-1,0.15508609225665126,0.8026851098454028,0.2185720097640358,0.4371440195280716
YBX1,++++,0.181073034,0.07754865858947145,0.9900431113572372,1,0.1550973171789429,0.16497152156224573,0.9698942229454841,0.32994304312449146
ZNF140,++++,0.172002154,0.0775955044311004,0.9890361589728833,1,0.1551910088622008,0.16507323026851098,0.9683685923515053,0.33014646053702196
LGALS3BP,+-++,0.008283614,0.07760472962356044,0.13857148153118548,1,0.15520945924712087,0.16517493897477625,0.3042107404393816,0.3303498779495525
KIAA1543,----,0.114175281,0.9730931809213073,0.07761254017300097,-1,0.15522508034600194,0.9085638730675346,0.21867371847030107,0.43734743694060213
MTX2,---+,0.037523221,0.8912757467500703,0.07763131763788973,-1,0.15526263527577946,0.8084825061025224,0.2187754271765663,0.4375508543531326
UBE2B,----,0.269640918,0.9921292975639138,0.07764585117951969,-1,0.15529170235903939,0.9498576078112286,0.21887713588283156,0.4377542717656631
IGSF9B,+---,0.041114419,0.5284549438112546,0.07768502078522327,-1,0.15537004157044654,0.535699755899105,0.21897884458909683,0.43795768917819367
LIN7B,+---,0.037367603,0.9303529782612878,0.07771061251715924,-1,0.1554212250343185,0.8493694060211554,0.21908055329536208,0.43816110659072416
WDR77,----,0.207194195,0.9900691733108028,0.07771305217865977,-1,0.15542610435731954,0.944060211554109,0.21918226200162733,0.43836452400325465
RPS15A,+-+-,0.023725936,0.27070154944858255,0.07771857737105152,-1,0.15543715474210304,0.3563873067534581,0.2192839707078926,0.4385679414157852
MGRN1,--+-,0.121631648,0.9606872062745135,0.07773350031726153,-1,0.15546700063452307,0.8884255492270138,0.21938567941415785,0.4387713588283157
TMEM158,--+-,0.082759551,0.8347700306815946,0.07778235031048335,-1,0.1555647006209667,0.7615947925142392,0.21948738812042312,0.43897477624084624
C17orf59,+---,0.067288296,0.7824086118848907,0.07780721972579994,-1,0.1556144394515999,0.7216232709519935,0.21958909682668837,0.43917819365337674
ZNF516,--+-,0.069402528,0.7549777149581951,0.07782300747408151,-1,0.15564601494816302,0.6978234336859235,0.21969080553295361,0.43938161106590723
UROD,+--+,0.024892603,0.07782576303082425,0.31706586911123547,1,0.1556515260616485,0.1652766476810415,0.48779495524816924,0.330553295362083
PRDM12,--+-,0.038053464,0.9132319305495031,0.07782603087947002,-1,0.15565206175894003,0.8298413344182262,0.2197925142392189,0.4395850284784378
RTF1,+--+,0.007549906,0.2805576289195083,0.077844696810145525,-1,0.15568939362029105,0.3624898291293735,0.21989422294548414,0.43978844589096827
SHC3,--++,0.013149157,0.29913364157949535,0.0778882436924051,-1,0.1557764873848102,0.3766273393002441,0.21999593165174938,0.43999186330349876
CA2,++-+,0.072946161,0.07789224347897715,0.9136143033181221,1,0.1557844869579543,0.16537835638730675,0.9004271765663141,0.3307567127746135
HS3ST5,+--+,0.012346067,0.6441412431232773,0.0778926484813533,-1,0.1557852969627066,0.6213384865744508,0.22009764035801466,0.4401952807160293
MLLT1,--++,0.071660112,0.43992685925939384,0.07790789904793015,-1,0.1558157980958603,0.4767087062652563,0.2201993490642799,0.4403986981285598
LRRK1,++--,0.026390262,0.0779243968896032,0.21065564619155003,1,0.1558487937792064,0.16548006509357202,0.38486574450772987,0.33096013018714404
TNRC6A,++--,0.008354026,0.3151514156992901,0.07793069423337241,-1,0.15586138846674483,0.38903580146460537,0.22030105777054515,0.4406021155410903
CNOT3,----,0.111464419,0.973541850879613,0.07797886444853891,-1,0.15595772889707782,0.9097843775427177,0.22040276647681042,0.44080553295362085
KIF21A,++-+,0.054414232,0.07798760592230922,0.39151934040108927,1,0.15597521184461843,0.16558177379983727,0.5462774613506917,0.33116354759967453
CLN8,++-+,0.009448221,0.0780019760530645,0.23346001365157673,1,0.156003952106129,0.16568348250610251,0.4096826688364524,0.33136696501220503
PLEKHO2,+-++,0.003885955,0.37814683742272215,0.07803295052405868,-1,0.15606590104811735,0.4335842148087876,0.22050447518307567,0.44100895036615134
HIC2,+-+-,0.059706461,0.37226651826019724,0.07805983424288943,-1,0.15611966848577885,0.42982099267697316,0.22060618388934092,0.44121236777868184
SCAMP1,++++,0.041836891,0.07813558070957796,0.9578723499942414,1,0.15627116141915592,0.1657851912123678,0.9369406021155411,0.3315703824247356
HAMP,+-++,0.012650281,0.07817071217169297,0.42550764196505725,1,0.15634142434338594,0.16588689991863304,0.5705858421480878,0.33177379983726607
COPZ2,+++-,0.088122097,0.07826365573373437,0.9095807477510861,1,0.15652731146746873,0.16598860862489828,0.8982912937347437,0.33197721724979656
B4GALT5,+-+-,0.057713296,0.07826996430173232,0.7484328715436624,1,0.15653992860346463,0.16609031733116356,0.7905817737998373,0.3321806346623271
ACVR1,--+-,0.014620225,0.7666205714570177,0.07842286670272756,-1,0.15684573340545513,0.7076891781936534,0.22080960130187144,0.4416192026037429
TPP1,+++-,0.013979494,0.07846403436923505,0.19450527068160858,1,0.1569280687384701,0.1661920260374288,0.36788039056143207,0.3323840520748576
BCL6,-++-,0.0442353,0.07859164772684626,0.4322960458814347,1,0.15718329545369253,0.16639544344995932,0.5776037428803905,0.33279088689991865
TTC4,+-+-,0.011812453,0.601660681162783,0.07859767760654948,-1,0.15719535521309896,0.5901139137510171,0.22091131000813669,0.44182262001627337
HSD17B11,++++,0.135433614,0.07860739160515717,0.9741096467693058,1,0.15721478321031435,0.16649715215622457,0.9506712774613507,0.33299430431244914
C16orf75,++++,0.177022753,0.07866245931338124,0.9835951876590734,1,0.15732491862676248,0.16659886086248982,0.9616558177379984,0.33319772172497963
ARL6IP5,++-+,0.022333989,0.07870220494370686,0.49995333087508376,1,0.15740440988741372,0.1667005695687551,0.6275427176566314,0.3334011391375102
LHX6,--++,0.024536236,0.07875146983381988,0.4006413170424898,1,0.15750293966763976,0.16680227827502034,0.5528885272579332,0.3336045565500407
FNDC5,-++-,0.011633427,0.07878208492001966,0.3705490515339836,1,0.15756416984003932,0.16690398698128558,0.5303091944670464,0.33380797396257117
ANGPTL4,----,0.08849485,0.9755306175851766,0.07879236631901049,-1,0.15758473263802097,0.9132424735557364,0.22101301871440196,0.4420260374288039
RPS12,+++-,0.005951124,0.5221786496967176,0.07880075386010799,-1,0.15760150772021597,0.5319365337672904,0.2211147274206672,0.4422294548413344
ZNF134,++++,0.075731273,0.07883803225940622,0.9666393892271703,1,0.15767606451881244,0.16700569568755086,0.9441619202603743,0.3340113913751017
TPD52,-+-+,0.02440309,0.0789082727052331,0.6037624034092796,1,0.1578165454104662,0.1671074043938161,0.6979251423921887,0.3342148087876322
FAM115A,+-++,0.121389326,0.07892998272517394,0.8635659425121716,1,0.1578599654503479,0.16720911310008138,0.8672701383238405,0.33441822620016276
TAF1B,+-+-,0.038048876,0.09740977425217871,0.07902832912535002,-1,0.15805665825070003,0.19070382424735557,0.22121643612693245,0.38140764849471115
MAT2B,-+-+,0.021276217,0.07903331518715778,0.1807583766926936,1,0.15806663037431556,0.16731082180634663,0.3530309194467046,0.33462164361269325
C6orf52,----,0.115427154,0.9772908506122925,0.07916865516042129,-1,0.15833731032084258,0.9173108218063466,0.22131814483319773,0.44263628966639545
DDA1,---+,0.072799532,0.9185347233477736,0.07917461512102715,-1,0.1583492302420543,0.8350284784377543,0.22141985353946297,0.44283970707892595
SSH2,++++,0.233679775,0.07918358246993241,0.9843507790747975,1,0.15836716493986483,0.16741253051261187,0.9620626525630595,0.33482506102522375
TMEM132A,--++,0.012537921,0.461781741872848,0.0791861516649938,-1,0.1583723033299876,0.49338893409275836,0.22152156224572822,0.44304312449145644
CKMT2,-+-+,0.00921264,0.30866786977428406,0.07920215474613236,-1,0.15840430949226472,0.3840520748576078,0.2216232709519935,0.443246541903987
RASAL1,--+-,0.089311049,0.5417667939275443,0.07922365020019989,-1,0.15844730040039978,0.5456672091131001,0.22172497965825874,0.4434499593165175
C4orf41,+--+,0.046704775,0.07927268721378176,0.7711248740920251,1,0.15854537442756353,0.16751423921887715,0.8054312449145646,0.3350284784377543
TIPRL,---+,0.077275843,0.9587584151686758,0.07927874023784012,-1,0.15855748047568025,0.8848657445077298,0.22182668836452402,0.44365337672904803
ADAM9,--++,0.017884738,0.5284038597902055,0.07931450688083679,-1,0.15862901376167357,0.5355980471928397,0.22192839707078926,0.4438567941415785
SCRIB,+-++,0.069381554,0.0793392075160391,0.9149381074096867,1,0.1586784150320782,0.1676159479251424,0.9014442636289667,0.3352318958502848
C6orf35,+-++,0.029117697,0.07937761674892826,0.6213077520589834,1,0.15875523349785653,0.16781936533767292,0.709926769731489,0.33563873067534583
CORT,--+-,0.107101592,0.8814738478729045,0.07940861201322938,-1,0.15881722402645876,0.7987184703010578,0.2220301057770545,0.444060211554109
EVI5,+--+,0.028934644,0.5181620607909306,0.07943625486042614,-1,0.1588725097208523,0.5282750203417412,0.22213181448331978,0.44426362896663957
E2F1,--+-,0.097570787,0.9474736514864972,0.07943802423757353,-1,0.15887604847514705,0.8684906427990235,0.22223352318958503,0.44446704637917006
TNFAIP8L1,----,0.123020131,0.9772452080285352,0.07944321733751836,-1,0.15888643467503671,0.9172091131000814,0.22233523189585028,0.44467046379170055
SLC22A4,--+-,0.036450468,0.9373558820028394,0.07947759012951586,-1,0.15895518025903171,0.8569975589910497,0.22243694060211555,0.4448738812042311
TMBIM1,++-+,0.12638427,0.07954284977530802,0.715504917044868,1,0.15908569955061605,0.16792107404393816,0.7709519934906428,0.3358421480878763
RPN2,+-++,0.041543539,0.07960247191756438,0.38400337703402315,1,0.15920494383512876,0.1680227827502034,0.5401749389747762,0.3360455655004068
GAB1,+++-,0.063059457,0.07963358175622336,0.670270908336756,1,0.1592671635124467,0.16812449145646868,0.7432872253864931,0.33624898291293737
C19orf57,++--,0.016829682,0.07968758360231912,0.6953825587553412,1,0.15937516720463824,0.16822620016273393,0.758340113913751,0.33645240032546786
C7orf50,-+--,0.068264794,0.9318116839907736,0.07968918106046081,-1,0.15937836212092163,0.8509967453213995,0.2225386493083808,0.4450772986167616
C1orf216,--++,0.028805712,0.8959109895161889,0.079703801491756,-1,0.159407602983512,0.8128559804719284,0.22264035801464604,0.4452807160292921
ARSK,+--+,0.055483989,0.07972916722936535,0.7729401830799956,1,0.1594583344587307,0.16832790886899918,0.8061432058584215,0.33665581773799835
ZNF445,++++,0.221416199,0.07973689328968188,0.9857650397162896,1,0.15947378657936376,0.16842961757526445,0.963893409275834,0.3368592351505289
ENO1,-+++,0.069077154,0.07982156992043297,0.9238407063493944,1,0.15964313984086595,0.16863303498779494,0.907953620829943,0.3372660699755899
GRIA1,+-++,0.030579588,0.07985240500779343,0.4579347587467757,1,0.15970481001558687,0.16873474369406022,0.5967249796582588,0.33746948738812044
TTC13,+--+,0.04024176,0.7613869691419335,0.07988065893566965,-1,0.1597613178713393,0.7030105777054516,0.22274206672091132,0.44548413344182264
FAM5B,--+-,0.083176685,0.9633075229303207,0.07990923212443894,-1,0.15981846424887788,0.8934092758340114,0.22284377542717657,0.44568755085435313
MYCBP2,----,0.12809073,0.9823446649900531,0.07991659802157966,-1,0.15983319604315932,0.9269731489015459,0.2229454841334418,0.4458909682668836
MYLK,+---,0.085773689,0.5579868929493362,0.08003030510857885,-1,0.1600606102171577,0.5567534580960131,0.2230471928397071,0.4460943856794142
USP37,----,0.162785581,0.9729677390577943,0.08003941130519346,-1,0.16007882261038692,0.9081570382424735,0.22314890154597233,0.44629780309194467
DBI,+-+-,0.020717041,0.08008830339532189,0.3132004636497542,1,0.16017660679064377,0.16883645240032547,0.48382831570382423,0.33767290480065093
DUSP2,---+,0.08016133,0.9591914290845222,0.08009917283740921,-1,0.16019834567481842,0.8853742880390562,0.22325061025223758,0.44650122050447516
GNB2L1,+-+-,0.008410112,0.3483899295690085,0.08018449049760748,-1,0.16036898099521496,0.4134458909682669,0.22335231895850285,0.4467046379170057
SERPINB1,--++,0.008669944,0.48917876045622677,0.08020276972944855,-1,0.1604055394588971,0.5094589096826688,0.2234540276647681,0.4469080553295362
BOLA1,--++,0.059984925,0.3380383852492439,0.08020525232207107,-1,0.16041050464414214,0.40541090317331163,0.22355573637103335,0.4471114727420667
FAM120A,-+-+,0.043095599,0.13751459356932677,0.08021277270314763,-1,0.16042554540629525,0.23891375101708706,0.22365744507729862,0.44731489015459724
ANKRD13D,--+-,0.086751873,0.7340132701001144,0.08021574573248388,-1,0.16043149146496777,0.682160292921074,0.22375915378356387,0.44751830756712774
DDX5,-+++,0.028962079,0.08022716227155552,0.9115000392623722,1,0.16045432454311104,0.1689381611065907,0.8991049633848658,0.3378763222131814
NUDCD3,--++,0.062020506,0.3582096057397111,0.08023545438592516,-1,0.16047090877185033,0.4205655004068348,0.22386086248982912,0.44772172497965823
FTSJ2,-+++,0.009351404,0.08027555203088625,0.6347196954194867,1,0.1605511040617725,0.169039869812856,0.7203010577705452,0.338079739625712
CEP57,+-++,0.123062921,0.0803238712334839,0.8385827922905564,1,0.1606477424669678,0.16914157851912123,0.8480471928397071,0.33828315703824247
CHMP2B,++-+,0.026092416,0.08034348371019927,0.8900648993363607,1,0.16068696742039854,0.16924328722538648,0.8851708706265257,0.33848657445077296
DOHH,----,0.05677397,0.9650743040592009,0.08035725706615887,-1,0.16071451413231774,0.8963588283157038,0.2239625711960944,0.4479251423921888
FHDC1,++--,0.041822846,0.08038513177256831,0.1888221832416733,1,0.16077026354513663,0.16934499593165175,0.3621847030105777,0.3386899918633035
CYP27A1,--++,0.012464419,0.5434029334220544,0.080389702867129,-1,0.160779405734258,0.5464808787632222,0.22406427990235964,0.4481285598047193
C1orf86,+---,0.086364981,0.9513985948215135,0.08040365037435769,-1,0.16080730074871538,0.8733726606997559,0.2241659886086249,0.4483319772172498
CRLF1,--+-,0.02401573,0.29791265072046513,0.08043891147318953,-1,0.16087782294637906,0.3753051261187958,0.22426769731489016,0.4485353946297803
ACTC1,-+--,0.006560206,0.08046874118910136,0.4016484374498478,1,0.1609374823782027,0.169446704637917,0.5539056143205858,0.338893409275834
POLN,+-+-,0.075823689,0.7254328840815054,0.0805158936573067,-1,0.1610317873146134,0.6747355573637104,0.2243694060211554,0.4487388120423108
MUTED,-+++,0.045596816,0.08056564819942776,0.711526579232602,1,0.1611312963988555,0.16954841334418227,0.7686126932465419,0.33909682668836455
ZBTB44,-+--,0.082803652,0.5911439247584869,0.08057788373320335,-1,0.1611557674664067,0.5807567127746135,0.22447111472742068,0.44894222945484136
TMEM161A,+-+-,0.068305712,0.6420112695632033,0.08058715789500218,-1,0.16117431579000435,0.619812855980472,0.22457282343368593,0.44914564686737185
HRH3,---+,0.048487079,0.7077179436711873,0.08063373511561875,-1,0.1612674702312375,0.6643612693246542,0.22467453213995117,0.44934906427990234
GAP43,++-+,0.078841105,0.08066329695882636,0.770636039283954,1,0.16132659391765272,0.16965012205044752,0.8046175752644427,0.33930024410089504
MTMR14,+---,0.126188951,0.8559607305774952,0.08074186908484425,-1,0.1614837381696885,0.7775630593978845,0.22477624084621645,0.4495524816924329
SLC25A3,----,0.155985393,0.9802073873513445,0.08076744968909673,-1,0.16153489937819346,0.9224979658258747,0.2248779495524817,0.4497558991049634
ZNF821,----,0.094092135,0.9642392336332695,0.08084128282224785,-1,0.1616825656444957,0.8949349064279902,0.22497965825874694,0.4499593165174939
FNBP4,+++-,0.145655337,0.08089146112900332,0.9092149116207487,1,0.16178292225800664,0.16985353946297804,0.897986167615948,0.3397070789259561
YAF2,+--+,0.01816367,0.08105410967718037,0.8307991429146515,1,0.16210821935436073,0.1699552481692433,0.8433685923515053,0.3399104963384866
TMPRSS13,--+-,0.145360581,0.9054524862698197,0.0810869896822871,-1,0.1621739793645742,0.822213181448332,0.22508136696501221,0.45016273393002443
OXSM,---+,0.087992603,0.8269949209132937,0.081205138087894,-1,0.162410276175788,0.7556956875508544,0.22518307567127746,0.4503661513425549
MTFMT,++++,0.106774438,0.08123887744834564,0.9710810895249008,1,0.16247775489669128,0.17005695687550854,0.9474165988608625,0.34011391375101707
FAM108C1,++++,0.030939326,0.08129841089739183,0.9320121676485058,1,0.16259682179478366,0.1701586655817738,0.915886899918633,0.3403173311635476
GMDS,--+-,0.123958708,0.9072360081396077,0.08130495311347515,-1,0.1626099062269503,0.8236371033360456,0.2252847843775427,0.4505695687550854
ARF4,+-++,0.02334073,0.08132814852065623,0.8820799289394857,1,0.16265629704131246,0.17026037428803906,0.8802888527257934,0.3405207485760781
INPP4A,---+,0.017954494,0.24799062028844904,0.0813561194439058,-1,0.1627122388878116,0.338079739625712,0.22538649308380798,0.45077298616761596
INPPL1,+-+-,0.012543258,0.7046617541981102,0.0813696105352258,-1,0.1627392210704516,0.6619202603742881,0.22548820179007323,0.45097640358014646
EIF4A1,-+++,0.139336142,0.08138419641823279,0.9349366774751979,1,0.16276839283646558,0.1703620829943043,0.9187347436940602,0.3407241659886086
CCDC137,----,0.091662734,0.9764722279964574,0.0815904115404741,-1,0.1631808230809482,0.9152766476810414,0.22558991049633847,0.45117982099267695
STAMBP,++-+,0.112275936,0.08162619634128722,0.7613593648696936,1,0.16325239268257444,0.17046379170056958,0.798413344182262,0.34092758340113916
ATG10,++--,0.015636517,0.39178818432675155,0.08163429735324874,-1,0.1632685947064975,0.4427379983726607,0.22569161920260375,0.4513832384052075
C1orf198,+--+,0.015995787,0.8422506270276657,0.08169134841259057,-1,0.16338269682518114,0.7670870626525631,0.225793327908869,0.451586655817738
SUMF1,++++,0.043482865,0.08175637920365572,0.9493613822307172,1,0.16351275840731144,0.17056550040683482,0.9310414971521562,0.34113100081366965
ORMDL1,+-++,0.084370131,0.0818010813976853,0.8039584984632913,1,0.1636021627953706,0.17066720911310007,0.826586655817738,0.34133441822620014
C10orf119,++-+,0.084890918,0.08187562247737125,0.7372935173948467,1,0.1637512449547425,0.17076891781936535,0.7846826688364524,0.3415378356387307
GPR137,-+++,0.037970974,0.08193391901091998,0.7569307704158351,1,0.16386783802183996,0.1708706265256306,0.7951586655817738,0.3417412530512612
SMARCA4,---+,0.088857491,0.5994363632581009,0.08196178362154986,-1,0.16392356724309973,0.5881814483319772,0.22589503661513424,0.4517900732302685
MAP2,-+++,0.031504401,0.08201098468140833,0.7680695643405027,1,0.16402196936281666,0.17097233523189584,0.8033970707892596,0.3419446704637917
ELL2,+-++,0.00497706,0.3837098238009121,0.08202769283983198,-1,0.16405538567966396,0.43663547599674535,0.22599674532139952,0.45199349064279903
S100A10,+++-,0.092075094,0.08204808616648489,0.566798227032712,1,0.16409617233296978,0.1710740439381611,0.6754475183075671,0.3421480878763222
CNOT2,--++,0.032507303,0.08207341400299903,0.7062567522264993,1,0.16414682800599806,0.17117575264442636,0.7656631407648494,0.3423515052888527
SERTAD4,++--,0.022017135,0.26795137141342373,0.0820801554174652,-1,0.1641603108349304,0.35465825874694873,0.22609845402766476,0.4521969080553295
RNF7,--++,0.037344663,0.08208510671947798,0.7240540709585246,1,0.16417021343895596,0.1712774613506916,0.7763425549227014,0.3425549227013832
MAPK10,---+,0.011135487,0.35030849468136027,0.08208608559844346,-1,0.16417217119688693,0.4149715215622457,0.22620016273393004,0.4524003254678601
AGTPBP1,+--+,0.060594101,0.08210707498276931,0.24603601530785732,1,0.16421414996553862,0.17137917005695688,0.42382017900732305,0.34275834011391376
NR2C1,+++-,0.042069476,0.08213336696090244,0.7864431539822813,1,0.16426673392180488,0.17148087876322213,0.813873067534581,0.34296175752644426
COX18,+---,0.108810768,0.8100538207141575,0.08214228630054282,-1,0.16428457260108564,0.7410496338486574,0.22630187144019528,0.45260374288039057
PLEKHG5,----,0.115635955,0.9808506668500558,0.08229763853172686,-1,0.16459527706345373,0.9235150528885273,0.22640358014646053,0.45280716029292106
FGF1,-+-+,0.049280618,0.08240569738820533,0.6192805330262741,1,0.16481139477641066,0.17158258746948737,0.7086045565500407,0.34316517493897475
ZNF318,+-+-,0.023870506,0.40474963460203206,0.08240618572253638,-1,0.16481237144507277,0.4513832384052075,0.2265052888527258,0.4530105777054516
ACP6,--++,0.011783427,0.6576051726314631,0.08242180561444117,-1,0.16484361122888233,0.629373474369406,0.22660699755899105,0.4532139951179821
SOX11,--++,0.022526966,0.25524160646521526,0.08242312856755755,-1,0.1648462571351151,0.34367371847030104,0.2267087062652563,0.4534174125305126
ADCK2,-+++,0.059542228,0.08242322075488254,0.8194548215080855,1,0.16484644150976507,0.17168429617575265,0.8358421480878763,0.3433685923515053
SNAP29,--++,0.016975749,0.08242976027038103,0.33014497424658135,1,0.16485952054076206,0.1717860048820179,0.49938974776240846,0.3435720097640358
NPAS4,+-+-,0.056629401,0.25752127297384425,0.0824823459423984,-1,0.1649646918847968,0.3457078925956062,0.22681041497152157,0.45362082994304315
GREM1,++++,0.110581835,0.08253791167327891,0.9695146981420139,1,0.16507582334655782,0.17188771358828317,0.9465012205044752,0.34377542717656634
TRHDE,-+-+,0.023080431,0.6561503337912047,0.08255494574686159,-1,0.16510989149372318,0.6287632221318145,0.22691212367778682,0.45382424735557364
GLS,-+--,0.143553558,0.7448067674314034,0.08256156471388196,-1,0.16512312942776392,0.690500406834825,0.22701383238405207,0.45402766476810413
PGAP1,+-+-,0.022266386,0.38877645086861984,0.08273356764175527,-1,0.16546713528351054,0.4401952807160293,0.22711554109031734,0.4542310821806347
SFRS2IP,+++-,0.034099064,0.08279671136280985,0.8545295811414615,1,0.1655934227256197,0.17198942229454842,0.859947111472742,0.34397884458909683
ZBTB24,--+-,0.118476873,0.8897365147872994,0.08293523249319922,-1,0.16587046498639843,0.8066517493897477,0.2272172497965826,0.4544344995931652
ISY1,+-++,0.0290147,0.08295113855868028,0.5110220567372037,1,0.16590227711736055,0.17209113100081366,0.6374084621643613,0.3441822620016273
B3GNT6,--++,0.023576685,0.08297274098641962,0.710928478243354,1,0.16594548197283923,0.17219283970707894,0.7683075671277462,0.3443856794141579
RBCK1,----,0.16604382,0.982210696356494,0.08297620726414823,-1,0.16595241452829645,0.9264646053702197,0.22731895850284783,0.45463791700569567
ATP5G3,--++,0.037504588,0.6234709100543511,0.08298323183349239,-1,0.16596646366698478,0.6049633848657445,0.2274206672091131,0.4548413344182262
SOX9,+--+,0.016924625,0.6313215171139767,0.0830198129247349,-1,0.1660396258494698,0.6105573637103336,0.22752237591537836,0.4550447518307567
NUDCD1,++++,0.16195618,0.08312036663404583,0.9853902243847631,1,0.16624073326809166,0.17229454841334418,0.963486574450773,0.34458909682668837
MAPT,+---,0.073513109,0.5469859379020676,0.08319386800335624,-1,0.16638773600671247,0.5489218877135883,0.2276240846216436,0.4552481692432872
SLC15A2,+++-,0.050458989,0.08321227562762926,0.8983058981530887,1,0.1664245512552585,0.17239625711960943,0.8903580146460537,0.34479251423921886
TAF6,+++-,0.019651685,0.08321400355944279,0.7981125037091094,1,0.16642800711888558,0.1724979658258747,0.822620016273393,0.3449959316517494
ZFHX4,++++,0.074428464,0.0832930151729285,0.9648607615123269,1,0.166586030345857,0.17259967453213995,0.9422294548413345,0.3451993490642799
PRKCSH,+++-,0.13657706,0.08334013173802299,0.7966240377074282,1,0.16668026347604598,0.1727013832384052,0.8210943856794142,0.3454027664768104
C9orf7,--+-,0.008438577,0.1644751066294209,0.0833851929807995,-1,0.166770385961599,0.26525630593978844,0.22772579332790888,0.45545158665581775
BRMS1L,-+++,0.044846067,0.08342622224792766,0.720530609816547,1,0.16685244449585532,0.17280309194467047,0.7743083807973963,0.34560618388934095
BSN,+---,0.139352341,0.947301695155339,0.08344458739846007,-1,0.16688917479692014,0.8681855166802278,0.22782750203417412,0.45565500406834825
ARFRP1,+-+-,0.026432678,0.7457427881204497,0.08347302063959793,-1,0.16694604127919585,0.690907241659886,0.22792921074043937,0.45585842148087874
GRPEL2,-+++,0.063229588,0.08347723989578171,0.8811955232138808,1,0.16695447979156341,0.17290480065093572,0.8794751830756713,0.34580960130187144
