gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Corrected_meta_empirical_p_2
POLR2F,----+-,+-+-+++-++++,+-+-+-++,0.015530506870009158,0.024524565870886268,+,0.031061013740018316,0.003614045,8.355412696064928,1
HIST1H3E,----+-,-+-+-+--+---,NA,0.015533863174805557,0.026975998253121646,+,0.031067726349611115,0.016419744945530956,8.35721838804539,1
KLF9,++++--,-++++-----+-,+----+-+,0.01553870922063272,0.02769551054852073,+,0.03107741844126544,0.015689835570962974,8.359825560700404,1
SNCB,++-++-,------++++-+,+--+-+--,0.015554240766852129,0.022541052140789483,+,0.031108481533704258,0.001066591,8.368181532566446,1
REXO1,++-++-,----+-++++++,+++---+-,0.015585399196990363,0.02041899066751689,+,0.031170798393980726,0.002299925,8.384944767980816,1
RNF13,--+---,++++++------,--+-++-+,0.015606195164356827,0.020498897330259086,+,0.031212390328713653,0.008330908,8.396132998423973,1
ZFYVE28,++++--,++--+-++++++,++++----,0.015607109928024523,0.016855446306248217,+,0.031214219856049046,0.016458989,8.396625141277193,1
HLA-DPA1,----+-,++++++++++-+,-----+--,0.015624255063293289,0.027768024358490115,+,0.031248510126586578,0.004399338361062289,8.40584922405179,1
MMAB,+++-+-,++++++++++++,-++---+-,0.015648413572403427,0.01935537553189991,+,0.03129682714480685,0.004268914,8.418846501953043,1
APOL4,+++---,NA,NA,0.015686498203182932,0.026465890942276978,+,0.031372996406365865,0.006788209708054509,8.439336033312417,1
TIPARP,+++---,----+-------,+-+-+--+,0.01569199176338671,0.02678099506862091,+,0.03138398352677342,0.007963871,8.44229156870205,1
GPSM2,--+---,++++++----++,--+-+-++,0.015705442214601083,0.01855319072744469,+,0.03141088442920217,0.007333708,8.449527911455382,1
DHCR24,+++---,++++++------,--+-+---,0.015706993589335548,0.025794020155487433,+,0.031413987178671096,0.024144535,8.450362551062526,1
NBL1,+--++-,-++---+-++--,+-+---+-,0.015719679831923128,0.028305394020337007,+,0.031439359663846256,0.003929026,8.457187749574643,1
NHLRC1,++++--,+++++---+++-,-+--+--+,0.015721498325692314,0.02674109608646948,+,0.03144299665138463,0.005235955,8.458166099222465,1
FPGT,--+---,++++++------,----++++,0.01573982945363181,0.02078838832494996,+,0.03147965890726362,0.04574342610951245,8.468028246053914,1
CAMK2N2,---++-,------++++-+,++++-+++,0.015761336933893772,0.024999222990017334,+,0.031522673867787544,0.011316738784192053,8.47959927043485,1
NDUFB8,++-++-,+-+--+++++--,++-+----,0.01577082656622325,0.022360588746490467,+,0.0315416531324465,0.003676592,8.484704692628108,1
RPS6KA5,+-+--+,++++++-+-++-,+--+++-+,0.01581022125547199,0.023610432887683046,+,0.03162044251094398,0.003199418419105641,8.50589903544393,1
ZBTB7A,++-++-,----+-+-++++,-+-+-+-+,0.01581403243119543,0.02306534196489757,+,0.03162806486239086,0.005571674360129717,8.50794944798314,1
CCDC77,-++---,++++-++--++-,+-+-+-+-,0.015846664848004333,0.02907476195411784,+,0.03169332969600867,0.009584608948118425,8.525505688226332,1
SELL,-++---,-+++++++-+++,NA,0.015851758818505906,0.029272110622354092,+,0.03170351763701181,0.01873827143133966,8.528246244356177,1
CALU,-++---,+-++++------,+-+--+++,0.015852300978743614,0.024617322695653587,+,0.03170460195748723,0.015172004,8.528537926564065,1
KSR2,++++-+,----+-+-++--,++-+----,0.015866903628309965,0.01892716450424691,+,0.03173380725661993,0.003526404,8.536394152030761,1
IL27RA,++-++-,-+----+++++-,NA,0.01586729820978657,0.022872970217116942,+,0.03173459641957314,0.013367262,8.536606436865174,1
PFKFB2,++++--,+++++++-----,+-+--+--,0.015872809992834455,0.021464937152177295,+,0.03174561998566891,0.001994476,8.539571776144937,1
ZNF536,----+-,-+++++---+++,--+-++-+,0.01587954146178738,0.026195054677356066,+,0.03175908292357476,0.002719830815386296,8.54319330644161,1
KCNH8,--+-+-,++++++---+++,--+-++-+,0.01591381519152876,0.019482521574423112,+,0.03182763038305752,0.006811236,8.561632573042473,1
VDAC3,++++--,++++-+-+----,-+--++-+,0.015918102073212155,0.020374022251649526,+,0.03183620414642431,0.009214063,8.563938915388139,1
CPSF7,++++--,+-+-+--++-++,NA,0.01593816505019402,0.027816069992527157,+,0.03187633010038804,0.005790859143257336,8.574732797004383,1
CAPS2,+-++-+,++++++----+-,-+------,0.015949611094021942,0.019406805272510614,+,0.031899222188043884,0.002684176,8.580890768583805,1
DPYSL5,-+----,+-+-+----+++,--+-----,0.015999574247514657,0.028192708620087714,+,0.031999148495029314,0.0012202799980231822,8.607770945162885,1
CD84,----++,++++++--++--,NA,0.01601593522514566,0.027150747691437264,+,0.03203187045029132,0.026093782597281522,8.616573151128366,1
CLASP1,++++-+,----+-++++-+,+-++--+-,0.018287457528971908,0.016066542808207917,-,0.032133085616415834,0.002267603,8.643800030815859,1
SH3GLB2,----+-,----+-++++-+,++++----,0.016085856591834813,0.02005782190366441,+,0.032171713183669626,0.002033144,8.654190846407129,1
FRS2,+++---,-+--++------,---+-+--,0.01610709293412053,0.02549091760173942,+,0.03221418586824106,0.009838192,8.665615998556845,1
SH3D21,-+-+--,------++++++,NA,0.0161144605344616,0.01816559618243067,+,0.0322289210689232,0.059650804,8.669579767540341,1
USP36,-+--+-,------++-+++,+-+++---,0.016170968369028895,0.021136127270653973,+,0.03234193673805779,9.65413e-4,8.699980982537545,1
MTUS1,--+-+-,-++-+-----++,----++-+,0.01780703843671745,0.016181074335552156,-,0.03236214867110431,0.007289888,8.70541799252706,1
LSAMP,+-++-+,++-+-+------,++-+++-+,0.016207448434956175,0.026845152140661153,+,0.03241489686991235,0.004946272749033378,8.719607258006421,1
OLFML3,---++-,++++-+++++-+,-----+++,0.01622720213375209,0.02670699980239689,+,0.03245440426750418,0.002194757,8.730234747958624,1
EDF1,++-++-,+-++--++++++,-+++--++,0.016255175730075223,0.02352593398787158,+,0.032510351460150445,2.97582e-4,8.74528454278047,1
C15orf41,+++--+,+++-+--+--+-,++-+--++,0.016277086484351905,0.024278663275344354,+,0.03255417296870381,0.006865356,8.757072528581325,1
LRFN4,++-++-,+++++--+++--,++++--+-,0.018845542615250968,0.016281290463270127,-,0.032562580926540255,0.005433349,8.759334269239329,1
IFIT2,----+-,-++++----+-+,--+-+--+,0.016298819813832403,0.0280149534716122,+,0.03259763962766481,7.50084857835484e-4,8.768765059841833,1
CCDC110,++----,---+-+------,NA,0.016309579349886725,0.03009393599628301,+,0.03261915869977345,0.007740715513755094,8.774553690239058,1
POLRMT,++-++-,+++-+-++++++,++++----,0.01853959687668716,0.016334910281636365,-,0.03266982056327273,0.017790637,8.788181731520364,1
TBC1D4,--++-+,+++-+-++++++,+-+++-+-,0.01635523744547314,0.023698097145318158,+,0.03271047489094628,0.015892978,8.79911774566455,1
CCDC61,----+-,----+-++++++,NA,0.016415148240502695,0.022686451620137403,+,0.03283029648100539,0.018016162,8.83134975339045,1
PRKCDBP,-+-++-,--++-+-++--+,+++-+++-,0.016418270460017457,0.031828836376076405,+,0.032836540920034914,0.0017572784503536731,8.833029507489393,1
LONP2,++++-+,++++++------,++++---+,0.016455447690215917,0.020848636347724096,+,0.032910895380431834,0.004020974,8.853030857336163,1
ZSWIM6,-++---,-+--++-----+,--+-++--,0.016461346027817663,0.02886326277742862,+,0.032922692055635326,0.005168071,8.856204162965902,1
MYCT1,---++-,+++++-++-+-+,NA,0.016477371368314852,0.0300555189991116,+,0.032954742736629704,0.026585395946023316,8.86482579615339,1
MYBPH,+++---,NA,NA,0.016485083566254066,0.02726443075519051,+,0.03297016713250813,0.0432700843571306,8.868974958644687,1
UBXN6,++-++-,-+--+--+++++,NA,0.016508080036724576,0.023639294110483013,+,0.03301616007344915,0.002634779,8.881347059757822,1
CPLX2,+-+++-,+----++++++-,++++-+--,0.016511186361501406,0.018724499392255605,+,0.03302237272300281,0.023403558,8.883018262487756,1
TMEM248,++++--,-+++-+----+-,-+-+++-+,0.016522355705378557,0.026578568805620786,+,0.03304471141075711,0.010515664,8.889027369493663,1
GLTSCR2,----+-,+++-+-++++++,++++--+-,0.016524522589686872,0.024288772248738797,+,0.033049045179373744,0.007589792086203498,8.890193153251538,1
CASP10,---++-,+++-++++++++,NA,0.016537546009234096,0.029110415035454525,+,0.03307509201846819,0.04023472043634118,8.897199752967945,1
GLTP,----+-,-+++++----+-,--+-++-+,0.01656383793863975,0.02219492143553893,+,0.0331276758772795,0.0150735175751453,8.911344810988187,1
CALHM2,---+++,----+---+---,NA,0.016568461375342416,0.03039608823760852,+,0.03313692275068483,0.019904690653309413,8.91383221993422,1
LASP1,++-+--,------++++++,-+------,0.016580407577292747,0.01857042367009206,+,0.03316081515458549,8.14e-5,8.920259276583497,1
VGLL2,-+-+++,NA,NA,0.016598220396988363,0.027323027779362272,+,0.033196440793976725,0.029668707801027577,8.929842573579739,1
UQCRQ,-+-++-,+-+++++++++-,-+----+-,0.01660238179569862,0.029002065893545304,+,0.03320476359139724,0.003687193,8.932081406085858,1
ADRBK1,++-++-,------++++++,+-+--+--,0.01660650208674958,0.02020789284678918,+,0.03321300417349916,0.002734511,8.934298122671272,1
PTHLH,----++,------++++++,++---+-+,0.016607328721663747,0.020303190464801012,+,0.033214657443327494,0.00653612,8.934742852255097,1
TLN2,++++-+,---++-+-++-+,-+++----,0.018952502489826956,0.016608869235260684,-,0.03321773847052137,0.005039232,8.935571648570248,1
GPR85,-+-+--,++++++------,--+-+--+,0.01661090282925578,0.024250123929338164,+,0.03322180565851156,0.002800281,8.936665722139608,1
FAR1,--+--+,++++++------,NA,0.016616526218879418,0.022348338142885914,+,0.033233052437758835,0.031106702,8.939691105757127,1
ADRB2,-+--+-,+++++++++---,NA,0.016619122794358225,0.02322255298049083,+,0.03323824558871645,0.00459549307080939,8.941088063364726,1
RSAD1,+-+++-,-+----++++++,++++--+-,0.016631754178386273,0.017273039142452148,+,0.033263508356772546,0.020750281,8.947883747971815,1
CNOT8,--++--,++++++------,-----+-+,0.016634272282511426,0.019971292004985035,+,0.03326854456502285,0.021043995701005788,8.949238487991147,1
MXD4,---++-,+++---++++-+,+-++-++-,0.016653431198021297,0.026097443923990275,+,0.033306862396042594,0.012906955,8.959545984535458,1
MND1,---+++,-+-+-++--+++,NA,0.01665468262643951,0.02969473458880073,+,0.03330936525287902,0.04451315225913161,8.960219253024455,1
NEDD8-MDP1,++-+++,NA,NA,0.016655258955053615,0.02743711140265815,+,0.03331051791010723,0.010371861279862431,8.960529317818844,1
MYBL1,-++---,+++++++-----,NA,0.01667052029921976,0.024102725774837717,+,0.03334104059843952,0.006494045,8.968739920980232,1
KIAA1109,-+++-+,++++++------,-----+-+,0.01669501811629074,0.02220849487384732,+,0.03339003623258148,0.006454812,8.981919746564419,1
PIH1D1,+---+-,-+---+++++++,-+--+-+-,0.01670668789297071,0.024023114523043974,+,0.03341337578594142,9.8196e-4,8.988198086418242,1
MYSM1,+++--+,+---+++---++,-----++-,0.01670854651945857,0.01737366283917967,+,0.03341709303891714,0.009322191,8.989198027468712,1
DPY19L4,-++--+,++++++------,---+++-+,0.016719328771369963,0.021137035245237093,+,0.033438657542739926,0.012644148,8.99499887899704,1
FBRSL1,++--+-,------++++++,NA,0.01671968993920426,0.021497627509749196,+,0.03343937987840852,0.010411353,8.99519318729189,1
FAM57B,++-++-,----+--+++-+,NA,0.016750135166717126,0.022659679231162192,+,0.03350027033343425,0.001581969,9.011572719693813,1
CD46,--++-+,++++++++--++,-----+++,0.019024457716715,0.016754719770576028,-,0.033509439541152056,0.007216292,9.014039236569904,1
CEMIP,-+-+++,------+-+-+-,++++---+,0.016757178093763075,0.023306307747038162,+,0.03351435618752615,0.015110768,9.015361814444534,1
COCH,-++--+,--+---++-+++,------++,0.016758763438928587,0.020039672951152214,+,0.033517526877857175,0.009966383,9.01621473014358,1
STX1A,++-++-,------++++-+,++++----,0.01676004192250432,0.021858705093331533,+,0.03352008384500864,0.006753107957186959,9.016902554307324,1
NIPAL4,--+-+-,++++++----+-,NA,0.01676099217669018,0.02339563535779426,+,0.03352198435338036,0.0012722649182175753,9.017413791059315,1
MMRN1,---+-+,++++++--+---,NA,0.01676211858648787,0.026419245823278033,+,0.03352423717297574,0.012195079219332636,9.0180197995304745,1
ASAP1,++++-+,------+-++++,NA,0.016804010789560706,0.020975514270965282,+,0.03360802157912141,0.007190513,9.04055780478366,1
SNX8,+--++-,--+----+++++,NA,0.016815346176995503,0.02587471330803948,+,0.03363069235399101,0.014668547499959784,9.04665624322358,1
ATL3,-++---,+++++-------,+--+-++-,0.016831509049155213,0.026789779370073548,+,0.033663018098310425,0.012711415,9.055351868445504,1
GHRL,----++,++++++++++++,NA,0.016847908364889478,0.029502607011952488,+,0.033695816729778956,0.014642751724387624,9.06417470031054,1
ZNF184,++++--,------+-+---,++-+----,0.016867720514111464,0.0233763826405764,+,0.03373544102822293,0.016954203,9.074833636591968,1
TMEM99,-+-+++,++++++++-++-,----++++,0.01687868178109043,0.017109282258794514,+,0.03375736356218086,0.007499813,9.080730798226652,1
MFI2,----+-,-+--+---++++,NA,0.01688030842744541,0.02915491778787008,+,0.03376061685489082,0.005212718824819855,9.08160593396563,1
ASGR1,+--++-,+---+-++++++,++-++--+,0.016902409328727164,0.026489289101025992,+,0.03380481865745433,0.027451133,9.093496218855215,1
SCARA5,---+++,+------+++-+,NA,0.01690355106676243,0.02911323041162155,+,0.03380710213352486,0.03383324545678214,9.094110473918189,1
SEPW1,----+-,+++--+++++--,-++----+,0.016918844420664172,0.029056052479217026,+,0.033837688841328345,0.002793305,9.102338298317324,1
KCNJ14,---+++,----+-----++,NA,0.016926287885401483,0.029664920540167942,+,0.033852575770802966,0.001196596,9.106342882345999,1
INAFM2,NA,-+-------+--,NA,0.016928218541121767,0.025208863058481655,+,0.033856437082243535,0.001927182,9.107381575123512,1
EDIL3,--+---,++++++---++-,----+---,0.016949144691669745,0.02328362462627167,+,0.03389828938333949,0.012238324539749762,9.118639844118324,1
RARRES1,---+-+,-+-+++++-++-,NA,0.01696425270442752,0.02981423590555509,+,0.03392850540885504,0.01727077,9.126767954982006,1
BRWD1,+++--+,++---++-----,-+--+--+,0.01696585107555064,0.022390962745760808,+,0.03393170215110128,0.009062266,9.127627878646244,1
MYBL2,-+-+-+,NA,+------+,0.016976989045151852,0.030690478363296136,+,0.033953978090303705,0.0038671341410725516,9.133620106291696,1
TAOK1,-++--+,++-+++------,+-++-+-+,0.016979789892311636,0.019158688997469513,+,0.03395957978462327,0.005214149,9.13512696206366,1
GSPT1,-+++-+,+---++------,+----+++,0.016980960702615656,0.02250213367038382,+,0.03396192140523131,0.022073783,9.135756858007223,1
ANKRD36B,----+-,+---+-----+-,+-+++-++,0.01699648045147499,0.0284898338360869,+,0.03399296090294998,0.003581742,9.144106482893545,1
SAP25,----+-,NA,NA,0.016997490303445127,0.027836404084193713,+,0.033994980606890254,0.026685194227154714,9.14464978325348,1
INHBA,-+-+--,------+++---,NA,0.017002300934963573,0.01784944125181343,+,0.03400460186992715,1.88165e-4,9.147237903010403,1
MAGI1,--++++,+---+-++++-+,++------,0.017005451020625534,0.019247852257458814,+,0.03401090204125107,0.002126404,9.148932649096537,1
FGD4,-++--+,++++-+------,++++++++,0.017012369716920727,0.02457180842965647,+,0.034024739433841454,0.012479504,9.15265490770335,1
BAD,---++-,+++++--+++-+,--------,0.017021683226536275,0.030835936461679925,+,0.03404336645307255,0.001132037,9.157665575876516,1
SCAMP5,++++--,---+---+++--,++++-++-,0.017048009802463338,0.01709868371678112,+,0.034096019604926676,0.012569288,9.171829273725276,1
FUT8,--+---,-++-++---+++,--+-++-+,0.01710988423843667,0.017049470436811116,-,0.03409894087362223,0.001759456294704613,9.17261509500438,1
DCLK3,++++-+,+-++--++-++-,NA,0.01708559279884495,0.028040229915269003,+,0.0341711855976899,0.001350074,9.192048925778582,1
CDH22,+--++-,+---+-++++-+,++-+--++,0.01709867931095305,0.022891369060556416,+,0.0341973586219061,0.012128409,9.19908946929274,1
SYF2,-+-+++,+++++++--+++,---+++++,0.017144011493943602,0.01818218158361426,+,0.034288022987887204,0.008711891,9.223478183741658,1
MYO1A,------,NA,NA,0.01716958530602932,0.0283481633584303,+,0.03433917061205864,0.006336057791227615,9.237236894643775,1
SSSCA1,++-++-,+--+--++++++,-+------,0.017214435322935494,0.021033128619294083,+,0.03442887064587099,0.001210416,9.261366203739296,1
TDRD1,+--+++,-+--++--+---,NA,0.017219715928516465,0.026526264316207734,+,0.03443943185703293,0.012184109,9.264207169541859,1
SLC43A3,+++-+-,+-+-+++---+-,NA,0.017226384951444813,0.03143800898809555,+,0.034452769902889625,0.013537894250253294,9.26779510387731,1
GALNT6,----+-,++++++---+++,NA,0.0172314186392049,0.02673606353708806,+,0.0344628372784098,0.0014960391698411746,9.270503227892236,1
ACAP2,--+--+,+++++++---+-,NA,0.01724610401649556,0.024621275131798768,+,0.03449220803299112,0.005773687,9.278403960874611,1
ADGRL1,++-++-,----+-++++++,++++--+-,0.018418330676855534,0.017256941570852072,-,0.034513883141704144,0.002319382,9.284234565118414,1
KMT2B,++--+-,NA,-+-+++--,0.017266051919061408,0.020353739918806808,+,0.034532103838122816,0.017954026,9.289135932455038,1
KMT2B,++--+-,NA,++++--+-,0.017266051919061408,0.020353739918806808,+,0.034532103838122816,0.017954026,9.289135932455038,1
YIPF5,-+++-+,++++-+-+-+--,----+--+,0.017625903681545492,0.017276700121958914,-,0.03455340024391783,0.002351978,9.294864665613895,1
HOXC13,++-+++,NA,NA,0.01728268309377139,0.02846386401232103,+,0.03456536618754278,0.02163715726547167,9.298083504449007,1
WNK4,----+-,NA,NA,0.01728268309377139,0.028406822200673094,+,0.03456536618754278,0.02813375648434065,9.298083504449007,1
PGM5,---+++,++++++++++++,NA,0.017293111556234145,0.030051057650310416,+,0.03458622311246829,0.02864060543606275,9.30369401725397,1
LRRFIP1,++-++-,+-----+++-++,+++++++-,0.017348453098300808,0.018107352014849594,+,0.034696906196601617,0.001119382,9.333467766885835,1
LBR,-++---,++++++------,--+++-++,0.017353084637360874,0.021456236977636437,+,0.03470616927472175,0.002485768,9.33595953490015,1
ZDHHC11B,+++---,++++++++++++,NA,0.017372865933138807,0.030320514287147014,+,0.034745731866277614,0.018641543343826984,9.346601872028678,1
FKBP8,++-++-,+++-+--+++++,+--++-+-,0.017385933174216443,0.020603123273570417,+,0.034771866348432885,4.35437e-6,9.353632047728446,1
CCL13,-+-+++,++++--++++-+,-+-+--+-,0.017398215034605705,0.02676332052611511,+,0.03479643006921141,0.001734011,9.36023968861787,1
OLFML1,---++-,-+----++-++-,NA,0.017418213170488948,0.030559326082816095,+,0.034836426340977895,0.018482326062837562,9.370998685723054,1
PDCD6IP,++++--,++++++-----+,----+--+,0.01742604364660008,0.023419138154135988,+,0.03485208729320016,0.02007809,9.375211481870844,1
CERS2,--+---,++++++---++-,--+-++++,0.017440382353984252,0.018744419902329543,+,0.034880764707968505,0.003339326,9.382925706443528,1
DCTN4,++++--,-+++-+-+----,-----+++,0.017445652257181754,0.028008983354012917,+,0.03489130451436351,0.036157536498238885,9.385760914363784,1
ZNF607,++++-+,++++++------,---+---+,0.01748149265846079,0.020659525722167244,+,0.03496298531692158,0.004069526,9.405043050251905,1
MANBAL,++-+--,------++++++,-+--+++-,0.01749767763134398,0.023569848189701596,+,0.03499535526268796,0.012233989,9.413750565663062,1
WDR64,+++-+-,NA,NA,0.017511836175916947,0.028861510381017568,+,0.035023672351833894,0.007763616481309174,9.421367862643317,1
SLC4A2,----+-,+++++----++-,--+-++-+,0.017521245537024832,0.03169328397605948,+,0.035042491074049664,0.008827154,9.42643009891936,1
CLTCL1,------,++++++---+++,-+-+----,0.017549760522840196,0.025198043985745534,+,0.03509952104568039,0.001117366,9.441771161288026,1
ELOVL2,+-+---,+++-++------,+-+--++-,0.017567508952619555,0.025824000876151696,+,0.03513501790523911,0.018813737,9.45131981650932,1
ZNF207,+++--+,+++-++----+-,--+-----,0.017654995689231665,0.027494694874492763,+,0.03530999137846333,0.005042884,9.498387680806635,1
SLC38A9,----+-,+++-++----++,----+++-,0.017657266400428428,0.030042176592357833,+,0.035314532800856856,0.005802340366559335,9.499609323430494,1
FKBP5,++++--,++++++------,++++-+--,0.017664318423191272,0.02960643337197626,+,0.035328636846382544,0.009687740072783045,9.503403311676905,1
DGCR6L,+--++-,--+-+-++++-+,NA,0.017682014638083138,0.024465199016043163,+,0.035364029276166276,5.98952e-4,9.512923875288728,1
SCO1,++-+-+,++++++-++++-,-------+,0.019613892262867194,0.017698918321305566,-,0.03539783664261113,3.4073e-4,9.522018056862395,1
MAP10,++++--,-+++-++++++-,NA,0.017702199036789996,0.027522458537262276,+,0.03540439807357999,0.003193917,9.523783081793018,1
IDI1,+++---,++-+-+------,-------+,0.017706790854243794,0.027665631195591157,+,0.03541358170848759,0.001010112,9.526253479583161,1
MRPL12,---++-,NA,+++-----,0.017757412207210613,0.027258345090492745,+,0.03551482441442123,0.005767487866755557,9.55348776747931,1
BAG4,++++-+,++-+-+--+---,+-+-++-+,0.01777789458588388,0.02638104268639728,+,0.03555578917176776,0.007504307,9.564507287205526,1
JAK1,++++-+,+++++++-----,-+-++--+,0.017785840088624123,0.023525779628987466,+,0.035571680177248245,6.4064e-4,9.568781967679778,1
IP6K1,++++-+,-+-+--+++++-,NA,0.017795770101867912,0.03094264790910417,+,0.035591540203735825,0.011761064052599813,9.574124314804937,1
CUL9,++----,------++++++,NA,0.017805963033698614,0.019323791522116454,+,0.03561192606739723,0.027324156,9.579608112129854,1
USP2,++++-+,---++-++-+++,++--+-++,0.017838340375016633,0.0313176780287747,+,0.03567668075003327,0.0017116691698812827,9.597027121758948,1
PGAP1,-++--+,-----+------,----+-+-,0.017843553051943174,0.018405401681487434,+,0.03568710610388635,0.001316292,9.599831541945427,1
DPEP1,+++-+-,--+---+-++++,+-+----+,0.01784615196978815,0.0279591100013313,+,0.0356923039395763,0.008837039,9.601229759746024,1
NKX6-1,---++-,NA,NA,0.017853068674423912,0.02903428212880041,+,0.035706137348847825,0.02859409282964606,9.604950946840065,1
EGFL7,++-++-,-++-++-+++++,++--++--,0.017872716790629035,0.03129550157299827,+,0.03574543358125807,0.003733495688790399,9.615521633358421,1
PDZRN3,+-++++,++----++++-+,++-+-+-+,0.017885593569745516,0.021986513818012365,+,0.03577118713949103,0.004036236,9.622449340523088,1
WDR35,+++---,++++-+----+-,-+---++-,0.017945709179898194,0.027596124364222277,+,0.03589141835979639,0.005592214,9.65479153878523,1
ST3GAL2,-+-++-,------+++++-,++-+--++,0.017946945219733012,0.02208174661554056,+,0.035893890439466024,0.014573083801645717,9.65545652821636,1
CYR61,++-+--,----+-------,+++-++-+,0.017968751156951592,0.02073209880852812,+,0.035937502313903184,9.6745e-4,9.667188122439956,1
FBXL18,-+--++,----+-++++-+,---+--+-,0.01798060564422803,0.024384904886172357,+,0.03596121128845606,0.00826264,9.67356583659468,1
ENPP5,++++-+,++-+-+------,-+---+-+,0.01799805894114694,0.023607615002059466,+,0.03599611788229388,0.019402317,9.682955710337053,1
FUOM,++-++-,+++++--+++++,NA,0.01800100221149461,0.03155592085632083,+,0.03600200442298922,0.0011428162466805953,9.684539189784099,1
RNF217,-++--+,+++---------,NA,0.018002556946004056,0.02494306271323131,+,0.03600511389200811,0.007448689,9.685375636950182,1
COPS2,-+++--,-+-+++------,-+--++++,0.018002759178484543,0.028182418520018227,+,0.036005518356969086,0.022288977158450202,9.685484438024684,1
SCCPDH,-+++--,++++-+----+-,-+---+++,0.01801593877892641,0.022773593966087628,+,0.03603187755785282,0.001830993,9.69257506306241,1
PHYHIP,++-+--,---+--+++++-,++++--+-,0.018017325576367472,0.02213992617197203,+,0.036034651152734944,0.006443914,9.6933211600857,1
PISD,++++-+,++++--+++++-,-++---++,0.018021912199805735,0.022476302972916834,+,0.03604382439961147,0.003322378,9.695788763495486,1
HCRTR1,---+++,NA,NA,0.018024184348619667,0.02926244937539216,+,0.03604836869723933,0.050276501560497226,9.69701117955738,1
ZNF260,--+---,-+++++------,+-++++++,0.018028134707216537,0.027389696152654693,+,0.03605626941443307,8.12901e-4,9.699136472482497,1
SLC19A2,++++--,-+----------,---+-+--,0.018042458489598807,0.03153092178255684,+,0.036084916979197613,0.002849020813737122,9.706842667404159,1
TROVE2,--+-++,++++++------,--++++++,0.018066335925652034,0.02250772420836172,+,0.03613267185130407,3.95693e-4,9.719688728000794,1
CCNH,+++---,----------+-,-+------,0.01807031078400364,0.02956166716521945,+,0.03614062156800728,0.005131359,9.721827201793957,1
RPLP0,---++-,-++---++++--,+++-----,0.018128248969814565,0.02337668552128061,+,0.03625649793962913,0.004357303,9.752997945760235,1
KMO,----++,------+++--+,NA,0.01814199140670104,0.02365370862442276,+,0.03628398281340208,0.013332938,9.76039137680516,1
ADRB1,++-+--,-----------+,++-+----,0.01816435445887125,0.01919672246622888,+,0.0363287089177425,0.023580281,9.772422698872733,1
SLC25A28,+++++-,-+----++++++,+++++-+-,0.01817078773322937,0.02518763535963363,+,0.03634157546645874,0.005813518,9.775883800477402,1
ZBTB6,++++-+,++++-+------,NA,0.018175527084600712,0.024541385132496988,+,0.036351054169201424,0.015445957,9.778433571515183,1
ASB6,++++--,+++++---+++-,+++++---,0.019222718704513843,0.018189233148266135,-,0.03637846629653227,0.010138764,9.78580743376718,1
ELOVL5,--+---,+--+++------,------+-,0.018208064014182488,0.024103325082482613,+,0.036416128028364976,0.00106573,9.795938439630179,1
ZNF304,++++--,------------,-+-+-+--,0.018210521523918468,0.030899273718010902,+,0.036421043047836936,0.010150159846696481,9.797260579868135,1
KPNA4,++++-+,++++-+---++-,+-+-++++,0.01821994094286626,0.023768771723449784,+,0.03643988188573252,0.002644007,9.802328227262048,1
NFX1,++++-+,+-+-+-++++++,-+++++--,0.018221405078131067,0.01851291630376158,+,0.036442810156262134,3.34363e-4,9.803115932034514,1
PPAPDC3,+--++-,-+-+---+++-+,++++----,0.018227379228894967,0.0195143967453691,+,0.036454758457789935,0.0022897,9.806330025145492,1
RPL7A,++-++-,++++--++++++,-+----+-,0.01823990803701531,0.024406860870632013,+,0.03647981607403062,1.14484e-4,9.813070523914236,1
CKMT1A,++++--,--+--++-++++,NA,0.01826514930922285,0.029603225645902193,+,0.0365302986184457,0.04475202236633554,9.826650328361893,1
DNAJC22,----+-,++++++----++,NA,0.018288437770755086,0.025307573670217978,+,0.03657687554151017,0.009355087,9.839179520666237,1
C10orf10,+++++-,++++++------,-+++-+-+,0.018296390517238945,0.02845101358398775,+,0.03659278103447789,0.003423271117713352,9.843458098274553,1
KTN1,----+-,+++++-----+-,--++++++,0.018327402615009068,0.023234907607944364,+,0.036654805230018135,0.009738296,9.860142606874879,1
XPR1,++++-+,-+++-+------,-+--++++,0.018338080368854152,0.021087140498303913,+,0.036676160737708303,0.003514139,9.865887238443534,1
TMEM110,---+--,-+++-+-+-++-,+-++----,0.021823197493242814,0.018382682576155607,-,0.036765365152311213,0.004041854,9.889883225971717,1
ABI1,+-++-+,++++-+++----,-+---+++,0.01841120363455728,0.027398866490163935,+,0.03682240726911456,0.005877996,9.905227555391816,1
WDR87,+++-+-,NA,NA,0.018424505162283954,0.02948893451973534,+,0.03684901032456791,0.03670557334894636,9.912383777308767,1
CPNE2,----+-,-+++++----+-,+---++-+,0.01843662224896231,0.023701832281243614,+,0.03687324449792462,0.002148596,9.918902769941722,1
LSM10,+--++-,+-+-++++++++,-+----+-,0.01844394353998801,0.031865686129673346,+,0.03688788707997602,0.003372652,9.92284162451355,1
