gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Corrected_meta_empirical_p_2
HMMR,++-,++++++,NA,0.027540687758215433,0.021827065895294546,-,0.04365413179058909,0.004190742,11.742961451668466,1
LCN2,-+-,NA,NA,0.021845767738991557,0.03684901032456791,+,0.043691535477983115,0.009543033165763963,11.753023043577459,1
UCKL1,---,+-----,-++-,0.02185181786848505,0.03462850165164715,+,0.0437036357369701,0.0420461,11.756278013244957,1
TNPO2,++-,------,++-+,0.02413721928307446,0.02186263245276644,-,0.04372526490553288,0.004236985,11.762096259588343,1
ARHGAP22,---,--+-++,--+-,0.021868534158559026,0.03338050512469338,+,0.04373706831711805,0.03621214352987071,11.765271377304757,1
NXPH4,---,NA,---+,0.021870056913698168,0.046713893861806,+,0.043740113827396336,0.07519793282782675,11.766090619569614,1
TIAF1,---,--+-+-,-+++,0.021911969459844586,0.032350480265898984,+,0.04382393891968917,0.014682495706717728,11.788639569396388,1
GP1BA,-++,NA,++++,0.021913160122526604,0.030704924435432296,+,0.04382632024505321,0.017783052,11.789280145919314,1
FKBP1A,+++,-----+,++--,0.021936410577781597,0.02852751848398791,+,0.043872821155563194,0.00649897,11.801788890846499,1
C5orf30,+++,++++++,++++,0.021961780800425254,0.024185161534316865,+,0.04392356160085051,0.011198221,11.815438070628787,1
SCARA5,---,+-----,NA,0.021986977909099117,0.029301122157451065,+,0.043973955818198233,0.03383324545678214,11.828994115095325,1
PYCARD,---,+++--+,NA,0.021987057082672467,0.022220011626108063,+,0.043974114165344934,0.005495439,11.829036710477787,1
LAT2,--+,++++-+,+--+,0.023062522613995228,0.021991263510354228,-,0.043982527020708456,0.001439139,11.831299768570574,1
WDR34,---,-+----,-+++,0.022011489265599836,0.034299685015234775,+,0.04402297853119967,0.002983363093729144,11.842181224892713,1
KCNK17,---,NA,NA,0.022016883413187315,0.03696309394786378,+,0.04403376682637463,0.10074601091396142,11.845083276294776,1
YARS,+++,++++++,-+-+,0.023268791850997828,0.022031035528788094,-,0.04406207105757619,1.83333e-4,11.852697114487995,1
ATAT1,+++,--+---,+-++,0.022057929449653107,0.026435730193855672,+,0.044115858899306214,0.015628933,11.867166043913372,1
REP15,---,-+----,NA,0.022060370806044657,0.023948582387751754,+,0.044120741612089315,0.039291544,11.868479493652025,1
P2RX7,---,--++++,-+++,0.022063236919015447,0.03648026528151677,+,0.044126473838030894,0.010555304208740216,11.87002146243031,1
OR4C12,+-+,NA,NA,0.022075181107751984,0.03724617841660963,+,0.04415036221550397,0.01921699533534393,11.876447435970567,1
MNDA,---,-++--+,NA,0.022079863239763513,0.03119398367122217,+,0.044159726479527026,0.02483342913414576,11.87896642299277,1
CASP10,---,+++-++,NA,0.02208353590691387,0.025636759746680924,+,0.04416707181382774,0.04023472043634118,11.880942317919661,1
CD84,---,++++++,NA,0.02211791072700018,0.024394457424174402,+,0.04423582145400036,0.045632567896229194,11.899435971126097,1
SEL1L,-++,++++-+,+---,0.024373042447869205,0.02213100160840856,-,0.04426200321681712,0.012409363,11.906478865323805,1
AGAP2,++-,------,NA,0.03112144336181132,0.0221343243229459,-,0.0442686486458918,0.011413444,11.908266485744894,1
APBB1IP,-+-,++++++,--+-,0.02375179435513715,0.02214148101426308,-,0.04428296202852616,0.011930428,11.912116785673538,1
SRSF7,--+,-----+,----,0.027335623100161313,0.02215754788801681,-,0.04431509577603362,0.008799719,11.920760763753043,1
CAPN5,+++,---++-,++-+,0.02217339188823099,0.03408343880204737,+,0.04434678377646198,0.026873596,11.929284835868271,1
GBE1,-++,++++++,----,0.023501974310053297,0.02218283195524985,-,0.0443656639104997,0.011760981,11.93436359192442,1
FGG,+++,NA,NA,0.022189264731047858,0.03730321697467488,+,0.044378529462095716,0.0383522986641791,11.937824425303747,1
TPM2,---,+-+-+-,+++-,0.02219814655457682,0.031255218311945714,+,0.04439629310915364,0.00435721,11.942602846362329,1
ICA1L,+++,+++-++,++++,0.022207447825802307,0.02405367542681408,+,0.04441489565160461,0.020949532,11.94760693028164,1
GPSM2,--+,++++++,--+-,0.022211478567336365,0.022605097107857942,+,0.04442295713467273,0.013160188,11.949775469226964,1
RAB3A,+++,------,++--,0.022238692257397115,0.030038446750639564,+,0.04447738451479423,0.031035745994287774,11.964416434479649,1
PLXNA1,---,------,+++-,0.025358222047849915,0.022265209367899677,-,0.044530418735799354,0.012212453,11.978682639930026,1
SRR,+++,-+++-+,----,0.02227779729768516,0.034511517044217704,+,0.04455559459537032,0.032572619683729584,11.985454946154617,1
BTBD9,+++,-----+,++++,0.022294238260961125,0.0235610177240868,+,0.04458847652192225,0.008650749,11.994300184397085,1
MAP6,+++,------,-+--,0.022308653270524382,0.023072804538420047,+,0.044617306541048764,0.009169944,12.002055459542117,1
HSD17B11,---,++++-+,+---,0.022319963658530412,0.03626548758116661,+,0.044639927317060825,0.01374073,12.008140448289362,1
NOV,++-,++-+--,-+--,0.02338410197259275,0.022340109716300436,-,0.04468021943260087,0.001721067,12.018979027369635,1
SETD9,---,-++---,NA,0.022349472591020682,0.03268394219750315,+,0.044698945182041365,0.01687618441440518,12.024016253969128,1
BAG4,+++,++-+-+,+-+-,0.022357039467964697,0.02524225889064114,+,0.044714078935929394,0.007923664,12.028087233765007,1
IFNAR1,+++,++++++,--+-,0.02237356266336111,0.023143983982015323,+,0.04474712532672222,0.01526316,12.036976712888276,1
ECHDC1,-++,++++++,----,0.02346036457115494,0.022389834566175697,-,0.044779669132351395,0.037937921,12.045730996602526,1
ZNFX1,+++,+++-+-,-+++,0.022406767194636225,0.024022944512297806,+,0.04481353438927245,1.18352e-4,12.05484075071429,1
B2M,---,++++++,--+-,0.022840828357280005,0.02240805140405272,-,0.04481610280810544,0.032453184,12.055531655380364,1
RNF43,+-+,++--++,NA,0.0224121958206459,0.027405413843473087,+,0.0448243916412918,0.014101674,12.057761351507494,1
CDC25B,---,----+-,+-++,0.02262629634136379,0.022414212492932194,-,0.04482842498586439,0.00978015,12.058846321197521,1
SRD5A2,+++,NA,NA,0.02241743197763961,0.037759525439196896,+,0.04483486395527922,0.013105236653828428,12.06057840397011,1
FAXDC2,--+,++++++,--+-,0.022418212565982556,0.029694326260080853,+,0.04483642513196511,0.009882656068371997,12.060998360498616,1
TNFRSF10B,+++,++++++,NA,0.026872791758439797,0.022420706362692694,-,0.04484141272538539,0.00461037,12.06234002312867,1
CYFIP1,--+,+++-++,+---,0.02621102531220051,0.022443058756626298,-,0.044886117513252596,0.001645599,12.074365611064948,1
AGBL1,+++,+-+--+,NA,0.022457638181837155,0.03378967941266799,+,0.04491527636367431,0.001325139576872289,12.08220934182839,1
DKK2,---,------,NA,0.026655272928947718,0.02245834659230781,-,0.04491669318461562,0.039606513297522634,12.082590466661602,1
FAM53B,---,-++-+-,++++,0.02246541179194456,0.028745601106812416,+,0.04493082358388912,0.0011397,12.086391544066172,1
SETBP1,-+-,------,++++,0.0224709481734939,0.029159304939013406,+,0.0449418963469878,0.013396429,12.089370117339719,1
RPL12,---,+-----,+-++,0.022512619619324364,0.034001254335682754,+,0.04502523923864873,0.002379302947259759,12.111789355196507,1
DNM1L,+++,++++-+,-+--,0.02253759577545798,0.023184439790117792,+,0.04507519155091596,0.009096161,12.125226527196393,1
SLPI,-+-,++++-+,+--+,0.022571109484519344,0.025907645077299445,+,0.04514221896903869,0.008880714,12.143256902671407,1
SH3BGR,-++,++++++,----,0.02257649201048759,0.0271939772238491,+,0.04515298402097518,0.001525045,12.146152701642324,1
ANKRD11,---,----+-,-+-+,0.022615917538032927,0.03104976499180149,+,0.04523183507606585,0.0045389426351946155,12.167363635461715,1
ZBED8,---,+++--+,NA,0.02824187003663754,0.022619525389714786,-,0.04523905077942957,0.019196612,12.169304659666555,1
RRM1,+++,++++-+,++++,0.023204203674257927,0.022630639553365896,-,0.04526127910673179,0.027170529,12.175284079710853,1
SMIM19,-+-,++++-+,----,0.027933678186816552,0.022638807935879916,-,0.04527761587175983,0.002026685,12.179678669503394,1
FAM132A,+++,NA,NA,0.02264559922423136,0.03793064111339265,+,0.04529119844846272,0.02702189941331958,12.183332382636472,1
PRKRA,-++,++++++,----,0.02689477152688622,0.022657619666111246,-,0.04531523933222249,0.008557425,12.18979938036785,1
PAPD4,--+,+++-++,---+,0.026843289447410525,0.022666331718063423,-,0.045332663436126845,0.001098408,12.194486464318121,1
EEF2K,+++,-+----,++-+,0.022681528037277524,0.024395821310262508,+,0.04536305607455505,0.001107303,12.202662084055309,1
ZNF184,+++,------,++-+,0.02268542708137509,0.024101916088956676,+,0.04537085416275018,0.016954203,12.204759769779798,1
AZIN1,-++,++-+-+,-+--,0.025288513755065484,0.022704260198505452,-,0.045408520397010904,0.004089607,12.214891986795934,1
SLC25A13,--+,++++++,NA,0.026032706815776782,0.022714499732831402,-,0.045428999465662805,0.012040960841315292,12.220400856263295,1
CAMK1G,+++,------,+---,0.022729572157482173,0.02546993308162553,+,0.045459144314964346,0.05520163649518316,12.228509820725408,1
APOL4,+++,NA,NA,0.02275968284752724,0.03793064111339265,+,0.04551936569505448,0.006788209708054509,12.244709371969655,1
DCLK3,+++,+-++--,NA,0.022806708827167493,0.03222163024894315,+,0.045613417654334985,0.012821900913152915,12.27000934901611,1
SDPR,---,----+-,--+-,0.022839203219901832,0.031789258197367075,+,0.045678406439803663,0.013945960363128982,12.287491332307185,1
SLC10A6,-++,+++--+,NA,0.031345065249817526,0.022870071900442695,-,0.04574014380088539,0.006068953,12.30409868243817,1
DNAJB14,+++,++++-+,----,0.024991642657512175,0.022905381680363896,-,0.04581076336072779,0.007936236,12.323095344035776,1
ADAMTS4,-++,++++++,NA,0.031207266499001234,0.022923900703168854,-,0.04584780140633771,0.019784139,12.333058578304843,1
AKR1B10,+--,++++-+,++--,0.022939727807789932,0.025347870191035862,+,0.045879455615579864,0.014414139,12.341573560590984,1
SART3,+++,++++++,++++,0.02297310995274458,0.022962407819653727,-,0.045924815639307455,0.008416974,12.353775406973705,1
RAE1,+++,++++-+,-+--,0.022980791381225912,0.02345745340241923,+,0.045961582762451825,0.002306648,12.36366576309954,1
PDE6H,---,NA,NA,0.022986538900296602,0.03793280474587873,+,0.045973077800593204,0.03750247928182855,12.366757928359572,1
MCL1,-++,------,NA,0.030380352617721578,0.023006003831344053,-,0.046012007662688106,0.02944611942278926,12.3772300612631,1
MLKL,--+,++++++,NA,0.026929984695922993,0.02300603965821155,-,0.0460120793164231,0.025299669,12.377249336117814,1
SPRN,++-,------,+++-,0.02367419594847188,0.02300732039388383,-,0.04601464078776766,0.013281560316930568,12.3779383719095,1
CHMP1B,+++,+++++-,----,0.025443602163844715,0.02301262424765052,-,0.04602524849530104,0.003456648,12.38079184523598,1
DDX25,+++,++++-+,-+--,0.023034209496543064,0.02546253286811845,+,0.04606841899308613,0.041092243,12.392404709140168,1
CAMK2N1,+--,------,+++-,0.023328755990290356,0.023099242985857874,-,0.04619848597171575,0.009156328,12.427392726391536,1
PVRIG,---,NA,NA,0.023100616016427104,0.03816097199247048,+,0.04620123203285421,0.019079636356771835,12.428131416837783,1
FBXO36,-++,++++++,NA,0.028966706574697475,0.023115698424104148,-,0.046231396848208296,0.016651466,12.436245752168032,1
ZNF189,+++,-+--++,+--+,0.02313975194931855,0.03439945473293348,+,0.0462795038986371,0.002929212547956375,12.44918654873338,1
ZNF737,+++,++++++,NA,0.027179205102663313,0.023148551512091813,-,0.046297103024183626,0.04011083803463993,12.453920713505395,1
DAD1,---,++++-+,--+-,0.023878971527975686,0.02314878358843187,-,0.04629756717686374,0.001443446,12.454045570576346,1
SESTD1,-++,++++++,++++,0.023150098703317995,0.024768244219182813,+,0.04630019740663599,0.00825483921453237,12.454753102385082,1
SLC6A9,---,++++++,NA,0.024479137233920575,0.02315098772987033,-,0.04630197545974066,0.011413568200096579,12.455231398670238,1
RCN2,++-,++++-+,+---,0.025296866463147966,0.02315500677754939,-,0.04631001355509878,7.60112e-4,12.45739364632157,1
PCDH9,--+,-++++-,-+++,0.023196322426297048,0.025548391343901498,+,0.046392644852594096,0.004988764,12.479621465347812,1
C3orf38,--+,++---+,----,0.024278423483458742,0.02321656246464959,-,0.04643312492929918,0.02180367326980553,12.490510605981479,1
BACH2,---,------,---+,0.023629964599771038,0.023239387477538807,-,0.046478774955077615,0.024064661,12.502790462915879,1
KIAA0930,---,--+-+-,---+,0.023245522861211558,0.03561141718969928,+,0.046491045722423116,0.03415379303235426,12.506091299331818,1
KBTBD3,--+,++++-+,----,0.024899460254283058,0.023253424043911064,-,0.04650684808782213,0.001442142,12.510342135624153,1
FAM78B,+++,------,NA,0.029897996796795685,0.023303660912983224,-,0.04660732182596645,0.028570069,12.537369571184975,1
MAMDC4,---,+-+-++,NA,0.023307658156868534,0.031608716951846125,+,0.04661531631373707,0.037598537074279445,12.539520088395271,1
FRMD4A,---,------,+--+,0.023311665955660945,0.02343393578333769,+,0.04662333191132189,0.001780324,12.541676284145588,1
RPS27A,---,++---+,----,0.023318818343850137,0.03937894471325963,+,0.046637636687700275,0.013450844343643327,12.545524268991374,1
TMEM204,---,+-+++-,NA,0.023336976502034163,0.031369390213154595,+,0.046673953004068326,0.046531811816217315,12.55529335809438,1
KLF6,+++,----+-,+++-,0.023343149673744852,0.02462714528300214,+,0.046686299347489704,0.002916386,12.55861452447473,1
COQ10B,+++,++-+-+,++--,0.023392424879598372,0.023379717636480307,-,0.046759435272960614,5.94608e-4,12.578288088426405,1
MBL2,+++,--+++-,+++-,0.027344964279780136,0.023392448096713276,-,0.04678489619342655,4.00562e-4,12.585137076031742,1
TMEM116,---,+++-+-,----,0.028052944578860685,0.02339426586619954,-,0.04678853173239908,0.007789499,12.586115036015352,1
HRASLS5,+++,++++++,NA,0.023914302494354597,0.023433451546330576,-,0.04686690309266115,0.056253928050742266,12.60719693192585,1
CRLF3,---,-+----,----,0.02344418521946446,0.026691125789488714,+,0.04688837043892892,0.006104026,12.612971648071879,1
FAM114A1,---,++++++,NA,0.030311944679899075,0.023451109505598925,-,0.04690221901119785,0.030455864,12.616696914012222,1
CTGF,-+-,------,--+-,0.023494180796332014,0.028657891551674558,+,0.04698836159266403,0.008882238,12.639869268426624,1
RPH3AL,---,----+-,NA,0.02859307487654446,0.023518088128755915,-,0.04703617625751183,0.003718706,12.652731413270683,1
PFKFB2,+++,++++++,+-+-,0.023521577666001797,0.024547289824987464,+,0.047043155332003594,0.017169835,12.654608784308968,1
FIGN,+-+,++++++,+-++,0.023555640174933373,0.025592700240220922,+,0.047111280349866745,0.00188169,12.672934414114154,1
OTOP1,+++,NA,NA,0.02355826821059837,0.038501026694045176,+,0.04711653642119674,0.03195659599167696,12.674348297301922,1
STK3,+-+,++++++,--++,0.023566702149268783,0.02774895747140553,+,0.047133404298537566,0.012562367,12.678885756306606,1
SIRPB2,--+,++++++,NA,0.0330676233377895,0.02360255283387833,-,0.04720510566775666,0.043231846,12.69817342462654,1
TPSD1,+-+,NA,NA,0.023615310022246306,0.038501026694045176,+,0.04723062004449261,0.008700115448145659,12.705036791968512,1
HDAC5,+--,------,+-+-,0.023949561510522424,0.02361737698941159,-,0.04723475397882318,0.008700936,12.706148820303435,1
SOX4,-+-,------,-++-,0.023619214463527553,0.02410484198411366,+,0.047238428927055105,0.02011783019793644,12.707137381377823,1
PRPF38B,---,+-+-++,--+-,0.023891433285156603,0.023663204132587774,-,0.04732640826517555,0.002738174,12.730803823332222,1
FZD8,---,------,-+-+,0.023665799819642806,0.02947879920856607,+,0.04733159963928561,0.014394311161393445,12.73220030296783,1
TCEANC2,-++,++++++,NA,0.026263220084897045,0.02367111958696887,-,0.04734223917393774,6.81081e-4,12.735062337789252,1
PSORS1C2,++-,NA,NA,0.023672351833894243,0.038501026694045176,+,0.047344703667788486,0.008828308665673627,12.735725286635104,1
CNOT3,++-,----+-,++++,0.028128060089707023,0.023682203664050477,-,0.04736440732810095,0.008614265,12.741025571259156,1
PRCD,---,+--+++,NA,0.023706860963973894,0.03280878591063228,+,0.04741372192794779,0.03394891699129719,12.754291198617954,1
NAA50,-++,++++-+,+---,0.024273388293418595,0.02372248143860912,-,0.04744496287721824,0.007504494,12.762695013971708,1
NAA50,-++,++++-+,-+--,0.024273388293418595,0.02372248143860912,-,0.04744496287721824,0.007504494,12.762695013971708,1
UFL1,-++,++++++,---+,0.026116164929713137,0.023738318981043723,-,0.047476637962087447,0.011455453,12.771215611801523,1
SHANK2,+++,------,++-+,0.026705006958275542,0.02374687289809771,-,0.04749374579619542,0.019429494,12.775817619176568,1
CSRP2,-+-,++++++,----,0.02849890309948434,0.02375274936951515,-,0.0475054987390303,0.023409457,12.778979160799151,1
GRIK3,+++,------,NA,0.03325998174383881,0.02377058444534626,-,0.04754116889069252,0.006361722,12.788574431596288,1
GLDC,+-+,------,++-+,0.0252460907217831,0.02379449164271103,-,0.04758898328542206,0.002082116,12.801436503778534,1
KCNC4,+--,------,---+,0.026596818625799164,0.02380099497624014,-,0.04760198995248028,0.001577154,12.804935297217195,1
SLC35B3,+++,++++++,----,0.023824699482286636,0.02393455600777193,+,0.04764939896457327,0.003101081,12.817688321470209,1
ARL6IP4,---,NA,+-++,0.02385591953746277,0.05162685125478171,+,0.04771183907492554,0.0028451667318399256,12.83448471115497,1
RGR,+--,------,---+,0.023858441478967863,0.024289558958978857,+,0.047716882957935726,0.008308864828106683,12.83584151568471,1
CXCR4,---,++++++,----,0.023874897414624334,0.028233446715787872,+,0.04774979482924867,0.025406554,12.844694809067892,1
OARD1,---,++++++,---+,0.02387562691296822,0.02511945671099334,+,0.04775125382593644,0.014026521,12.845087279176902,1
ALDH5A1,+++,++++-+,++++,0.026575518332060337,0.023899562418778317,-,0.047799124837556634,0.022244476,12.857964581302735,1
OSGEPL1,--+,++++++,----,0.023900280867848487,0.024914707353947716,+,0.047800561735696974,3.33872e-4,12.858351106902486,1
SOCS2,---,+++-++,----,0.02612095145285527,0.023912474375502007,-,0.047824948751004015,0.003017322,12.86491121402008,1
TACC3,---,+-----,NA,0.023912531661867742,0.026847528499865984,+,0.047825063323735484,0.03618227127280809,12.864942034084844,1
VSNL1,+-+,-+-+-+,-+--,0.023932848550494178,0.0281747241358875,+,0.047865697100988355,0.010994101,12.875872520165867,1
RNF157,+++,----++,++++,0.02394431743276034,0.02860887884863998,+,0.04788863486552068,0.009824532,12.882042778825063,1
RFTN2,---,++++++,--+-,0.02395038300441825,0.03692192320618727,+,0.0479007660088365,0.012436007375427547,12.885306056377019,1
NDFIP2,+++,-+-+-+,-+--,0.024003037239167278,0.02801157582693858,+,0.048006074478334555,0.006414568,12.913634034671995,1
SNCA,+++,+-++-+,----,0.024008725539684077,0.025094441641670347,+,0.048017451079368154,0.005257022,12.916694340350034,1
VTCN1,---,NA,NA,0.024013232945471138,0.03867434829730192,+,0.048026465890942276,0.05584413053839874,12.919119324663471,1
FBXL16,++-,------,+++-,0.02627497701910163,0.024015998883028515,-,0.04803199776605703,0.007541874,12.920607399069342,1
PPP2R4,++-,++++--,---+,0.024060865967076496,0.02555085688918609,+,0.04812173193415299,0.001410019,12.944745890287155,1
MRPS33,---,++++-+,-+--,0.029010394463553628,0.02408793443642079,-,0.04817586887284158,0.002391011,12.959308726794385,1
PPFIA4,++-,+-----,++++,0.02871450568092686,0.024088491200059882,-,0.048176982400119764,0.005925281,12.959608265632216,1
SYMPK,++-,------,++++,0.028688064663352407,0.024096653818006245,-,0.04819330763601249,0.032857303,12.963999754087359,1
POLR3A,+++,++--+-,++++,0.024118550961621348,0.027444118340652406,+,0.048237101923242695,0.013948596,12.975780417352285,1
MBNL1,+++,++++++,--++,0.024310125339808936,0.024130346683943624,-,0.04826069336788725,0.004555732,12.98212651596167,1
PGF,---,+++++-,++++,0.024494134973457145,0.024141603119381908,-,0.048283206238763816,0.002749813,12.988182478227467,1
LILRA2,---,++++++,NA,0.030300894185099198,0.02414190487103701,-,0.04828380974207402,0.003005245,12.988344820617911,1
CHD1L,---,+++-++,+-++,0.0248641653657135,0.024150139320025778,-,0.048300278640051555,0.017345599,12.992774954173868,1
PAK7,+++,---+--,++-+,0.024998502456840137,0.024153257415882163,-,0.048306514831764326,0.03706161,12.994452489744603,1
C2CD2L,++-,------,++++,0.029413310497202517,0.024160934298276218,-,0.048321868596552436,0.037249251,12.998582652472605,1
NID2,---,----+-,NA,0.02417998935358178,0.03344914472843498,+,0.04835997870716356,0.008020488934604603,13.008834272226999,1
TMEM145,+--,----+-,---+,0.024207530426140732,0.0291254017103118,+,0.048415060852281463,0.01423664386450947,13.023651369263714,1
TMEM165,--+,++++++,--+-,0.024629920533527413,0.024271946085935154,-,0.04854389217187031,0.029998972,13.058306994233114,1
CDKL3,---,--+-++,---+,0.025074815307901267,0.024300627140841056,-,0.04860125428168211,0.005869911,13.073737401772489,1
COL6A2,-+-,+++++-,+---,0.024317527872898637,0.02736862027186036,+,0.048635055745797275,0.004265543,13.082829995619466,1
ERAP2,---,++++++,NA,0.024320395519691302,0.026960777291933316,+,0.048640791039382604,0.09650997102660948,13.084372789593921,1
DCAF5,+++,------,NA,0.028642848018460693,0.024348307112762712,-,0.048696614225525424,0.024954552299497477,13.09938922666634,1
GUCY1A3,-++,++++++,----,0.029262888183665445,0.024353726582519258,-,0.048707453165038515,0.003424719,13.10230490139536,1
ATP6V0D1,++-,-+++-+,-+--,0.02436049533688809,0.027893095065967828,+,0.04872099067377618,0.003259176,13.105946491245792,1
BAIAP2,++-,------,++++,0.0275789179189961,0.02436317470726881,-,0.04872634941453762,0.037642291,13.10738799251062,1
PROSC,+--,++++-+,+---,0.027069709343942507,0.02436495905875298,-,0.04872991811750596,0.002791667,13.108347973609103,1
ACTN1,+++,------,++++,0.025440923709453535,0.02436903022073724,-,0.04873806044147448,0.032955056,13.110538258756636,1
HPGDS,---,+-+--+,NA,0.024377558298343805,0.032145500635303366,+,0.04875511659668761,0.025286497220543214,13.115126364508967,1
RADIL,++-,--+---,NA,0.0344283285590109,0.02443877616862443,-,0.04887755233724886,0.001697137,13.148061578719943,1
RASAL2,+++,-+--+-,--++,0.027915281862938904,0.02446730244576042,-,0.04893460489152084,2.28e-5,13.163408715819108,1
ARHGEF1,---,--+-+-,-+-+,0.02447098089489169,0.03887535421113197,+,0.04894196178978338,0.035688764,13.165387721451728,1
ZNF223,+++,++++-+,+-++,0.02448540764502509,0.031048189569360923,+,0.04897081529005018,0.041944559,13.173149313023497,1
KBTBD8,+++,------,+++-,0.024514974166191607,0.027050207474062303,+,0.049029948332383215,0.030996022,13.189056101411085,1
DTNBP1,++-,-+-+-+,++++,0.024516264467649988,0.026132512131140935,+,0.049032528935299975,0.015240356,13.189750283595693,1
BBS12,+++,++++-+,+---,0.0245315994987449,0.0322764471444527,+,0.0490631989974898,0.015827809,13.198000530324757,1
TMEM163,+++,--+++-,+--+,0.02456249484203727,0.03816790548536104,+,0.04912498968407454,0.018630699486810114,13.214622225016052,1
CCAR2,+++,+---+-,++-+,0.02456713760877896,0.02687837196622531,+,0.04913427521755792,1.18352e-4,13.21712003352308,1
CCAR2,+++,+---+-,-++-,0.02456713760877896,0.02687837196622531,+,0.04913427521755792,1.18352e-4,13.21712003352308,1
SLC19A3,---,-+++++,NA,0.024596383213692282,0.0254536520274836,+,0.049192766427384564,0.02077501,13.232854168966448,1
CDKL2,-++,++++++,----,0.02855550537793937,0.0246187938278566,-,0.0492375876557132,0.009849906,13.244911079386851,1
TMEM130,+++,------,++-+,0.0246215240385181,0.027174590196143142,+,0.0492430480770362,0.017119195,13.246379932722737,1
S100P,---,NA,NA,0.024640657084188913,0.03958701728366893,+,0.049281314168377825,0.035351209453009125,13.256673511293634,1
UBOX5,+++,--+++-,++-+,0.02465380046829129,0.042220805410105276,+,0.04930760093658258,0.023824328385840476,13.263744651940714,1
LPAR2,---,--+--+,NA,0.02465814324836895,0.028343330488493503,+,0.0493162864967379,0.007218326324904594,13.266081067622496,1
RNF165,+++,------,++++,0.027766689311313583,0.024671962794434503,-,0.049343925588869006,0.056386891,13.273515983405762,1
PPP1R2,+++,-+++-+,-+--,0.024672552928040003,0.03354353342359851,+,0.049345105856080006,0.009312266,13.273833475285521,1
LMAN1,--+,++++++,NA,0.030820718274559428,0.024676863905411756,-,0.04935372781082351,0.002579308,13.276152781111525,1
POLK,--+,++++++,+-+-,0.02468533959597972,0.025660835433861336,+,0.04937067919195944,0.006696727,13.28071270263709,1
PHTF2,+++,+--+++,NA,0.02468734471013233,0.03554634662159984,+,0.04937468942026466,0.0037012196810764205,13.281791454051195,1
SAMSN1,---,++++++,NA,0.03422095823285257,0.02469337034752503,-,0.04938674069505006,0.014273532,13.285033246968466,1
OR6B3,--+,NA,NA,0.024697695642254165,0.03981518453026068,+,0.04939539128450833,0.03863505679346006,13.287360255532741,1
LEPR,-+-,++++++,NA,0.0348599524407917,0.02472461740268878,-,0.04944923480537756,0.001937511,13.301844162646564,1
C2orf49,--+,++++++,+---,0.027247805525344473,0.024729801249882707,-,0.049459602499765415,0.013786821,13.304633072436896,1
SLC4A11,++-,+-----,--+-,0.025160394083384982,0.02473367263472139,-,0.04946734526944278,8.51621e-4,13.306715877480109,1
FBXO3,-++,++++-+,---+,0.02983162331401703,0.024741594804965714,-,0.04948318960993143,0.00235824,13.310978005071554,1
ZNF606,--+,+++-++,++++,0.02838360484866506,0.02476960321268853,-,0.04953920642537706,0.00672047,13.32604652842643,1
ZYX,++-,----+-,--++,0.028341484770163034,0.024809512835628246,-,0.04961902567125649,4.33333e-4,13.347517905567996,1
EPT1,+++,++++-+,NA,0.03483226446967113,0.02482011412195979,-,0.04964022824391958,0.002814087,13.353221397614368,1
HNRNPUL2,++-,------,+-++,0.024976832324863366,0.024825645434429052,-,0.049651290868858104,0.031914068,13.35619724372283,1
KMT2D,-++,----+-,-+-+,0.024826836191356,0.025563575535471957,+,0.049653672382712,0.014195859,13.356837870949526,1
KMT2D,-++,----+-,++++,0.024826836191356,0.025563575535471957,+,0.049653672382712,0.014195859,13.356837870949526,1
OXA1L,+++,++++++,+++-,0.024857344120658754,0.033711518384937,+,0.04971468824131751,0.02851405392313066,13.37325113691441,1
LRRC3C,+++,NA,NA,0.024870229878500943,0.03998402920374173,+,0.049740459757001886,0.046005587575678124,13.380183674633507,1
SPATS2L,---,------,NA,0.02487987116518361,0.027240225793939955,+,0.04975974233036722,0.09549213555341635,13.385370686868782,1
FAM178A,--+,++++++,NA,0.03069717933859601,0.02488336265248987,-,0.04976672530497974,0.0076954284473168995,13.38724910703955,1
SH3GL1,++-,------,++-+,0.026884581053417064,0.02488447765134033,-,0.04976895530268066,0.030042504,13.387848976421099,1
E2F3,+++,------,++-+,0.028246230343262388,0.024897391535705925,-,0.04979478307141185,0.015621738,13.394796646209787,1
ZNF618,-+-,--+---,--++,0.024898067225388773,0.02670404429968696,+,0.049796134450777546,0.006780196,13.39516016725916,1
ANO4,--+,++++++,NA,0.02854576253601426,0.024900625755026773,-,0.049801251510053546,0.05070632881390975,13.396536656204404,1
PRRC2A,++-,----+-,+-++,0.02673307762867111,0.0249251255941833,-,0.0498502511883666,0.009649687,13.409717569670615,1
SPDYE1,---,NA,NA,0.024925849874515172,0.040214477211796246,+,0.049851699749030344,0.09055628850430877,13.410107232489162,1
CALCOCO1,+++,+-+-+-,+-++,0.025780877654225837,0.024927725928875166,-,0.04985545185775033,0.002503558,13.411116549734839,1
DNAH10,+++,+-+-++,NA,0.02492815518670565,0.031632380726413015,+,0.0498563103734113,0.02678203713276195,13.41134749044764,1
SLC27A1,---,+-+-+-,--++,0.024971755609834136,0.03726045170826446,+,0.04994351121966827,0.004655899,13.434804518090765,1
