gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_Correction
GPX1,+---,-+++++++,---+--,0.014253661653856638,0.1798080145318086,+,0.028507323307713276,0.001761756,7.668469969774871,1
COPS7A,+-+-,++++++++,-----+,0.01425796663566235,0.014421257035348902,+,0.0285159332713247,0.008732581,7.670786049986344,1
UNCX,+++-,NA,NA,0.014260364169411418,0.6165280242833164,+,0.028520728338822837,0.005371341417795256,7.672075923143343,1
PTPRS,-+--,---+++++,------,0.9811319738000359,0.014266629870726334,-,0.02853325974145267,0.066284551,7.6754468704507675,1
CMBL,--++,-+-+++-+,++++--,0.014273274566344054,0.9388761438039765,+,0.028546549132688108,0.006033708,7.679021716693101,1
POMGNT1,----,-++--+++,-+-+--,0.3938720084848228,0.01428225084734236,-,0.02856450169468472,0.019625375,7.68385095587019,1
ANKRD13D,+-+-,-+--++++,------,0.014282546532134904,0.1671576936535885,+,0.028565093064269808,0.00328118,7.684010034288578,1
HLF,++++,-+-+--+-,++-+++,0.014314353739770911,0.9579261294846111,+,0.028628707479541823,0.01236882,7.70112231199675,1
RFX6,++++,NA,NA,0.014330813514683103,0.9929467113224059,+,0.028661627029366206,0.040424033436696434,7.70997767089951,1
ATP6V0E2,+-+-,-+++-+++,++++--,0.014337881124632192,0.4491286702549461,+,0.028675762249264384,0.006657688,7.713780045052119,1
ZNF804B,-+--,--------,NA,0.994579231677453,0.014343852150356525,-,0.02868770430071305,0.052533018,7.71699245689181,1
PDE7B,++++,-++-++--,++----,0.8654248160104543,0.014351921536768583,-,0.028703843073537166,0.017469288,7.721333786781497,1
LRRK1,+-++,-+--++++,-++++-,0.014382332016480823,0.9314217352113838,+,0.028764664032961646,0.015314265,7.737694624866683,1
SMIM14,-+--,++++++++,----++,0.014384844518473572,0.4680651224550835,+,0.028769689036947144,0.005346161,7.739046350938782,1
GOPC,++++,++++----,---+++,0.014398651513587333,0.4064152701170848,+,0.028797303027174665,0.002993678,7.746474514309985,1
LST1,----,+-++++++,----++,0.014415965085254374,0.027684811542285644,+,0.028831930170508748,0.003058614,7.755789215866853,1
NPHP4,---+,----++-+,+++---,0.9747295224214747,0.014442047271636803,-,0.028884094543273606,0.030591737,7.7698214321406,1
TRIM68,++++,+++++---,++-+-+,0.014445352635415963,0.9906193036730451,+,0.028890705270831925,0.011426505,7.771599717853788,1
RAB1B,+-+-,+-++++++,-+++--,0.014445990746103433,0.20007958674594614,+,0.028891981492206866,2.68127e-4,7.771943021403647,1
ZBTB10,-+-+,-+------,NA,0.8646789606627505,0.014470506882795593,-,0.028941013765591186,0.002814291,7.785132702944029,1
DSCAM,+++-,----++++,-+++--,0.4563572473392566,0.014488544604360113,-,0.028977089208720226,0.001552247,7.794836997145741,1
ACSM5,---+,++++++-+,NA,0.014488733717722198,0.8585638743636279,+,0.028977467435444396,0.018007476,7.794938740134542,1
DPY19L1,+++-,-+++--+-,---+--,0.7635609646449797,0.014505559702500104,-,0.02901111940500021,0.002539513,7.8039911199450565,1
SPDYC,---+,NA,NA,0.362169925208612,0.01451458483268712,-,0.02902916966537424,0.004548484330781032,7.808846639985671,1
C12orf56,----,NA,NA,0.9774455378753136,0.01454493201474764,-,0.02908986402949528,0.020548659760797977,7.82517342393423,1
ASGR1,+-+-,+---++++,++++-+,0.01456377919895017,0.9726057944976829,+,0.02912755839790034,0.027451133,7.835313209035191,1
SLC26A9,-+--,++++---+,NA,0.547180787519065,0.014578147214457838,-,0.029156294428915677,0.012237460431999098,7.843043201378317,1
NUP188,+++-,--+-----,+-+-+-,0.5142994163249691,0.014579710473372313,-,0.029159420946744626,0.001803745,7.843884234674304,1
DIXDC1,----,-+++----,---+-+,0.3816758535870299,0.014585427292803215,-,0.02917085458560643,0.003186142,7.84695988352813,1
HSD17B6,-+--,++++----,+---++,0.1511826733011093,0.014589299012062988,-,0.029178598024125976,1.4783e-4,7.849042868489888,1
COL20A1,----,----++++,-+---+,0.8291836097025194,0.01460436347604153,-,0.02920872695208306,0.02098764,7.8571475501103425,1
WSB1,-+-+,+++-+---,---+++,0.3123269626779964,0.014608794154538661,-,0.029217588309077322,0.001997285,7.8595312551418,1
SSBP4,+-+-,----++++,-++---,0.4144006969971001,0.014609970840832959,-,0.029219941681665917,0.002953558,7.8601643123681315,1
GAK,+---,--+-++++,-++---,0.014630489104098478,0.3105875617848986,+,0.029260978208196956,0.001036429,7.871203138004981,1
CAPNS1,+-+-,+-++++++,+-----,0.014642171432254662,0.1553255071875192,+,0.029284342864509323,0.00252779,7.877488230553008,1
KBTBD2,+++-,-+++----,---++-,0.8567889338356365,0.014653569981898106,-,0.029307139963796212,0.009811879,7.883620650261181,1
C7orf49,----,+++--+--,+---++,0.6331720539106076,0.014671852877912882,-,0.029343705755825764,0.003716292,7.893456848317131,1
IKZF2,-+-+,-+++----,NA,0.8929173564256346,0.014684398806536143,-,0.029368797613072286,0.015686088,7.900206557916445,1
CAPZB,+-+-,----++++,+-+-++,0.014705214474625293,0.7906334823351304,+,0.029410428949250587,0.013522378,7.911405387348408,1
RIPK1,+++-,+-+-++--,+++-+-,0.014707711535532911,0.9435976342641689,+,0.029415423071065823,0.022594007,7.912748806116706,1
DDX52,-+-+,++-+----,--+-+-,0.7838728246759037,0.014730473903071858,-,0.029460947806143715,7.8633e-4,7.9249949598526594,1
MAU2,-+--,--+-++++,---+--,0.8248057115693821,0.014730754394112578,-,0.029461508788225156,0.00868324,7.925145864032567,1
GADD45A,++--,------++,+----+,0.9416319032520142,0.014739126786860793,-,0.029478253573721587,0.006524206,7.929650211331107,1
COMMD8,++++,+++++-+-,-+---+,0.014758865562429845,0.9714095739839306,+,0.02951773112485969,0.011760193,7.940269672587257,1
ZNF853,--++,+++-++++,NA,0.014771341391750988,0.6805794020192755,+,0.029542682783501976,0.004737279,7.946981668762032,1
CSNK2B,+++-,+-++++++,-+-+--,0.014785927845263993,0.4322787224479734,+,0.029571855690527987,0.005124814,7.954829180752029,1
GHRL,---+,++++++++,NA,0.014815464335526133,0.7744631414047702,+,0.029630928671052267,0.015087278,7.970719812513059,1
NFU1,--++,++++++++,-+---+,0.014840599157207408,0.41116066467647705,+,0.029681198314414816,0.013037384,7.984242346577585,1
CDC42EP3,++++,---+++-+,-+++++,0.014841872361372684,0.9961890459293188,+,0.02968374472274537,0.011311055,7.984927330418504,1
LARP6,--+-,--++--++,---++-,0.8216716743860464,0.014868836456518894,-,0.029737672913037787,0.006326404,7.999434013607165,1
SRC,+++-,----++++,++++--,0.014875949937332605,0.4608440406056124,+,0.02975189987466521,0.008010487,8.003261066284942,1
SGCE,----,++++----,----++,0.8156466699739251,0.014885265451029708,-,0.029770530902059417,0.013839212,8.008272812653983,1
RSPRY1,-+-+,-+------,+-++--,0.9415658320669129,0.014896131952914955,-,0.02979226390582991,0.026354494,8.014118990668246,1
HHLA1,+---,NA,-+--+-,0.8240221319493105,0.014911524851381591,-,0.029823049702763182,0.022254588,8.022400370043297,1
TPM2,----,+-+-++++,++----,0.01492398286066556,0.026587282884069918,+,0.02984796572133112,0.016394646,8.029102779038071,1
ZNF518B,-+++,-+------,++-+--,0.8553731182426857,0.014928470333755387,-,0.029856940667510774,0.003950957,8.031517039560399,1
KLHDC2,++++,++++-+--,-+---+,0.014929731280277941,0.334715954880134,+,0.029859462560555883,4.66894e-4,8.032195428789532,1
RIN1,+---,+--+++++,-+-++-,0.014936313645459512,0.8887456586046691,+,0.029872627290919024,0.004256461,8.035736741257217,1
RILP,+-+-,-++++-++,-+-+--,0.014962574490255953,0.7816164830931944,+,0.029925148980511906,0.006347208321188471,8.049865075757703,1
PAFAH1B2,-++-,++++-+++,-+-+++,0.015015037048493206,0.8282895348231037,+,0.030030074096986412,0.017803786,8.078089932089345,1
ZFC3H1,-+-+,+---+---,NA,0.9535506237656428,0.015030139579010027,-,0.030060279158020054,0.032911381,8.086215093507395,1
PTBP1,++--,+-+-++++,+-----,0.8013658141000122,0.015032499979378108,-,0.030064999958756215,0.04329691,8.087484988905421,1
GLO1,+++-,++++-+++,-+---+,0.015050984706367395,0.5244278305736774,+,0.03010196941273479,0.007159495,8.09742977202566,1
CCL4,----,NA,NA,0.9923183796734242,0.015071278085171384,-,0.03014255617034277,0.040829698403796674,8.108347609822205,1
RNF144B,-+++,++++++-+,NA,0.015076715174231075,0.9943286155065226,+,0.03015343034846215,0.016696754,8.111272763736318,1
PXYLP1,++++,-----+--,++++--,0.40544687399766727,0.01507983786152279,-,0.03015967572304558,0.003332525,8.11295276949926,1
CHML,---+,---+--+-,----++,0.7144475417754528,0.015083649510596656,-,0.030167299021193313,0.016495225,8.115003436701,1
MYD88,+++-,+-+-+++-,+--+++,0.015089827663734828,0.9839791259557273,+,0.030179655327469655,0.02104485,8.118327283089338,1
MYH9,--+-,----+-++,+-----,0.8035216343834464,0.015116591959281157,-,0.030233183918562313,0.00149471,8.132726474093262,1
ITGAV,-+-+,++++----,-+---+,0.8173399138292956,0.015142389728055834,-,0.030284779456111667,0.01709809,8.146605673694038,1
C14orf132,++++,++-++++-,+++--+,0.015174672900515869,0.8820244082616574,+,0.030349345801031737,0.023312172,8.163974020477538,1
PSTK,-+--,--+-+---,-+++--,0.7829565792960889,0.015188361505487693,-,0.030376723010975385,0.029407414,8.171338489952378,1
BRD9,+-+-,--+-++++,+++++-,0.015199327369060295,0.8099204390586445,+,0.03039865473812059,0.003694569,8.177238124554439,1
SIVA1,+---,+++-++++,NA,0.01519989023453671,0.9538273169454232,+,0.03039978046907342,0.002370833,8.17754094618075,1
TRIM10,+++-,NA,NA,0.015204214436390296,0.4868101038229056,+,0.030408428872780592,0.005179837812862684,8.179867366777978,1
TTC3,++-+,++--++++,++++++,0.015215922971182658,0.966140266799925,+,0.030431845942365317,0.030828371,8.18616655849627,1
PHF21B,--+-,+---+---,NA,0.8321250867598182,0.015228413665870494,-,0.030456827331740988,0.006210897,8.192886552238326,1
P3H4,++--,++--++++,-++--+,0.015237605528214222,0.6924404319885339,+,0.030475211056428444,0.001070075,8.197831774179251,1
TSPAN33,+-+-,++++++-+,-++---,0.01523974131374896,0.24590134341394923,+,0.03047948262749792,0.020802528,8.19898082679694,1
HTRA2,+-+-,+++-++++,++-+-+,0.01524488313479124,0.8464045127432052,+,0.03048976626958248,0.014724441,8.201747126517686,1
RAC3,+-+-,-++-++++,-+-+--,0.015255246790119378,0.7057088859502413,+,0.030510493580238756,0.0081081050000000009,8.207322773084226,1
RCOR2,--+-,++-+++++,NA,0.015280736068059929,0.7381818355873879,+,0.030561472136119858,0.008145104,8.221036004616241,1
SIGLEC11,----,NA,NA,0.9876943450488787,0.015299331878268263,-,0.030598663756536526,0.030688222936361323,8.231040550508325,1
TBC1D13,+-+-,----++++,--+---,0.4144446629852709,0.01530654658816754,-,0.03061309317633508,4.34457e-4,8.234922064434137,1
CIB1,+-+-,+++-++++,++----,0.015310252163793057,0.7282223993804922,+,0.030620504327586114,0.025543974,8.236915664120664,1
PPP2R2D,+++-,-+++++++,++++--,0.015313545007262501,0.6902439546469163,+,0.030627090014525002,0.001689139,8.238687213907225,1
HOPX,+-+-,++-+++++,-+---+,0.015323640355461242,0.017957555531019565,+,0.030647280710922483,2.67e-5,8.244118511238147,1
TUBGCP5,++++,++++++-+,-+++++,0.01533547175625498,0.9986120459259396,+,0.03067094351250996,0.050217616,8.25048380486518,1
ABTB2,-+--,---+---+,-+----,0.9967202238575209,0.01533686245750333,-,0.03067372491500666,0.118407491,8.251232002136792,1
EEF1E1,-++-,++++++++,-+-+-+,0.015343937742540236,0.5280278818308708,+,0.030687875485080472,0.006633801,8.255038505486647,1
POU6F2,----,------+-,NA,0.984311464152989,0.015344342744255463,-,0.030688685488510926,0.036496745,8.25525639640944,1
PDCD4,-+++,++++++-+,+-+-++,0.015347198353434729,0.9612123797717773,+,0.030694396706869458,0.010698122,8.256792714147885,1
LRRC4,+-++,------+-,++----,0.8486473008878507,0.015380685596781468,-,0.030761371193562936,0.042823034,8.27480885106843,1
RAB10,-++-,++++----,+--+++,0.015383383620193643,0.691474301616798,+,0.030766767240387287,0.014238109,8.27626038766418,1
KCTD18,--+-,++++----,+++-++,0.015389079781892087,0.7880503536174834,+,0.030778159563784175,0.001950835,8.279324922657944,1
ARHGAP23,----,----+-++,---++-,0.92672988351034,0.015406329699340809,-,0.030812659398681618,0.02536339,8.288605378245355,1
RIMS4,+++-,----++++,++----,0.015408465187260788,0.4549915488553178,+,0.030816930374521576,0.003040247,8.289754270746304,1
PCDHA13,----,----++-+,NA,0.9952037599675244,0.015411804193877077,-,0.030823608387754154,0.0598209139065676,8.291550656305867,1
TNFSF8,-+-+,++++++++,NA,0.015413602791648346,0.199991617972389,+,0.030827205583296692,0.03459942752773888,8.29251830190681,1
DUSP23,+-+-,-+++-+++,-+-+-+,0.015421002517564068,0.8607676178217478,+,0.030842005035128135,0.002511971,8.296499354449468,1
ECD,+++-,-+--+---,-+---+,0.9788804247445189,0.015436793536845534,-,0.030873587073691068,0.048284738,8.304994922822898,1
DOK5,--+-,+++-+++-,+-----,0.6324796594838639,0.015439958943731038,-,0.030879917887462076,0.005325,8.306697911727298,1
SUCLA2,++++,++++++++,-+--++,0.015451470257831067,0.9856379643078073,+,0.030902940515662135,0.024117234,8.312890998713113,1
NEUROD1,+-++,NA,++-+--,0.015454385482314452,0.8504860446519433,+,0.030908770964628903,0.003110861,8.314459389485174,1
HSD3B1,++++,NA,NA,0.015473138302365286,0.9954530665616562,+,0.030946276604730573,0.07276157173269922,8.324548406672523,1
SLC22A3,-+++,--------,+-+++-,0.01548169840110909,0.16377588836245832,+,0.03096339680221818,3.44757e-4,8.329153739796691,1
NDUFB8,+-+-,+-+-++++,+++---,0.015483520715481801,0.533026995444663,+,0.030967041430963602,0.008755108,8.33013414492921,1
UBXN1,+-+-,+-+-+-++,NA,0.015505448245155254,0.8087972917965258,+,0.031010896490310507,0.012149482,8.341931155893526,1
SIPA1L2,++++,----++++,++--++,0.015505613487780383,0.9095280392903404,+,0.031011226975560767,0.00440206,8.342020056425847,1
RICTOR,-+-+,-+++----,+---++,0.3331256705080799,0.015511431858703423,-,0.031022863717406847,0.003840703,8.345150339982442,1
THAP4,+-+-,--+-++++,-++---,0.015533628992740094,0.27105275353280456,+,0.031067257985480188,0.001238506,8.35709239809417,1
PEAK1,-+-+,----++-+,-++---,0.9533717910315609,0.015536854812358844,-,0.03107370962471769,0.02000721,8.358827889049058,1
ARRB2,+-++,----++++,----++,0.015541325789737399,0.34507180668189275,+,0.031082651579474797,0.001218337,8.361233274878721,1
FES,+++-,++++++++,-+-+--,0.015550198070852497,0.9770918465656762,+,0.031100396141704994,0.019602661,8.366006562118644,1
BASP1,+-+-,+--+-+++,-++---,0.015563006682970055,0.6509508642963949,+,0.03112601336594011,0.001784353,8.37289759543789,1
PIM3,----,-------+,+-+++-,0.8024369841315238,0.015574840745797156,-,0.031149681491594312,0.029439748,8.37926432123887,1
SBF1,+-++,----++++,++----,0.015592823992551973,0.11177244301142217,+,0.031185647985103947,9.84831e-4,8.388939307992962,1
SPSB1,-++-,-+++--++,--++--,0.6486769285998123,0.015624163442121482,-,0.031248326884242963,0.011575562,8.405799931861358,1
UQCRFS1,+-++,+-++++++,-+---+,0.015633644789744983,0.15058814099690115,+,0.03126728957948997,0.002088144,8.4109008968828,1
GNAQ,++++,---+----,-+-+++,0.015633771014618304,0.07133126107000753,+,0.03126754202923661,0.004147004,8.410968805864648,1
PLCXD2,++++,++-+-+++,++++--,0.015659852473336948,0.9982214569077354,+,0.031319704946673896,0.016151311,8.425000630655278,1
VARS2,----,----+--+,--+---,0.9998015668669353,0.01567025474705181,-,0.03134050949410362,0.075080056,8.430597053913875,1
SSU72,+-+-,+--+++++,----++,0.01569543183203544,0.44369127371117895,+,0.03139086366407088,0.00102002,8.444142325635067,1
UPB1,----,NA,NA,0.9955957949603658,0.015714188075648998,-,0.031428376151297996,0.08400446498874461,8.454233184699161,1
DXO,+-+-,+-+-+++-,-+----,0.8843093810828238,0.015731946716752657,-,0.031463893433505315,0.00893839,8.46378733361293,1
DXO,+-+-,+-+-+++-,+++---,0.8843093810828238,0.015731946716752657,-,0.031463893433505315,0.00893839,8.46378733361293,1
ITGB5,----,+++--+-+,+-+---,0.9675368792165733,0.015733475575596168,-,0.031466951151192336,0.00738324,8.46460985967074,1
IFRD2,+++-,++++++++,+-+---,0.015748876945896568,0.848855165359513,+,0.031497753891793136,0.029680308,8.472895796892354,1
LRP5,----,--+---++,NA,0.7785406011625813,0.015759190843827924,-,0.03151838168765585,8.77243e-4,8.478444673979423,1
ASPDH,+---,+-++-+++,NA,0.01576393250771454,0.407599221043537,+,0.03152786501542908,0.002909319,8.480995689150422,1
FAM98C,----,----++++,+-----,0.01579513313490404,0.1451208620529083,+,0.03159026626980808,0.00700334,8.497781626578373,1
SLC9A3R2,+-+-,+-++++++,---+-+,0.01580122193151013,0.06120798006412433,+,0.03160244386302026,7.81086e-4,8.50105739915245,1
NIT1,+++-,++++++++,+--+-+,0.015809725132684558,0.9032747138883177,+,0.031619450265369116,0.008236002,8.505632121384291,1
HDGFRP3,NA,NA,----++,0.30370106303662453,0.015817729013171303,-,0.03163545802634261,0.006086423,8.509938209086162,1
ZDHHC1,+-+-,++--++++,++-+--,0.015852955536341556,0.44098908240344703,+,0.03170591107268311,0.00251264,8.528890078551758,1
FAM162A,+++-,++++++++,NA,0.01585373931511012,0.9985813891428732,+,0.03170747863022024,0.078315761,8.529311751529244,1
GPN2,-++-,+++++++-,NA,0.015857192855917683,0.9917621386965466,+,0.031714385711835366,0.002884702,8.531169756483713,1
ZMAT2,+-+-,++++++++,-+---+,0.01586057747031954,0.6054941569561026,+,0.03172115494063908,0.024694837,8.532990679031913,1
ZNF292,-+-+,++------,+-++-+,0.2820306898082175,0.01590717896501934,-,0.03181435793003868,0.002163684,8.558062283180405,1
CRISPLD1,++--,++++++-+,NA,0.01591187455146717,0.9987061039395301,+,0.03182374910293434,0.120797886,8.560588508689337,1
CCRN4L,---+,------+-,NA,0.9611110188342125,0.015924629678112038,-,0.031849259356224076,0.068966016,8.567450766824276,1
RHOF,+-++,++++++++,++++--,0.01596255484826254,0.761242159901963,+,0.03192510969652508,0.001271255,8.587854508365247,1
RND3,----,----++++,+-----,0.9798440833660117,0.015969218973662363,-,0.031938437947324726,0.049685545,8.591439807830351,1
LRP2,-+--,++++---+,NA,0.05655768068729985,0.015978613125515836,-,0.03195722625103167,0.006659455549561175,8.59649386152752,1
DDIT4L,-+-+,++++----,+++-++,0.015982333487388947,0.5196452192309426,+,0.03196466697477789,0.0093103,8.598495416215254,1
TXN2,+-+-,+-+-++++,+++---,0.015991622393721157,0.7291444838605279,+,0.031983244787442314,0.016332266,8.603492847821983,1
GNA14,+++-,------+-,+++-+-,0.015993546120843923,0.07488085165844442,+,0.031987092241687845,0.012426217,8.60452781301403,1
KTN1,----,++++----,--++++,0.01599762190910283,0.08316818942945417,+,0.03199524381820566,0.009738296,8.606720587097323,1
POR,+-++,+-++++++,-+++--,0.01599819835216864,0.9847799911060793,+,0.03199639670433728,0.010599813,8.607030713466727,1
PRRX1,++-+,++++----,+---+-,0.5500795065310354,0.01599833626587307,-,0.03199667253174614,0.005571028,8.60710491103971,1
RFC5,++++,++--++++,---+++,0.016011376032314388,0.36317304298503894,+,0.032022752064628776,0.006984925,8.614120305385141,1
MED11,----,+++-++-+,-----+,0.5417184489984841,0.016036284794964235,-,0.03207256958992847,0.018951217,8.627521219690758,1
SSR1,++--,++++----,---+++,0.42403627421077855,0.01608557588531423,-,0.03217115177062846,0.008281468,8.654039826299055,1
SCN1A,++++,-+-+++++,++++-+,0.016087286083199745,0.9966244531323403,+,0.03217457216639949,0.072976592,8.654959912761463,1
IL21,-+++,NA,NA,0.016087470328215035,0.9598425926165862,+,0.03217494065643007,0.017238562802972115,8.655059036579688,1
NINJ2,----,-+++----,---+++,0.8866537434142044,0.016087988886730888,-,0.032175977773461775,0.035544288,8.655338021061217,1
YBEY,----,++++++++,-++++-,0.016091102396481028,0.3519128553684594,+,0.032182204792962056,0.039262921,8.657013089306792,1
RAB5B,+++-,+++++--+,+-++++,0.016093788515831934,0.9352117511423013,+,0.03218757703166387,0.018977747,8.65845822151758,1
MGEA5,++++,+---++--,+-+-++,0.016097542572505855,0.6459954971032436,+,0.03219508514501171,0.027416199,8.66047790400815,1
CCDC102B,-+-+,++++++--,NA,0.01610293229187772,0.593845549658619,+,0.03220586458375544,0.005527404,8.663377573030214,1
REM1,--+-,NA,------,0.9983968538240207,0.016122881369644144,-,0.03224576273928829,0.032598783,8.674110176868549,1
RPLP2,--+-,--+-++++,NA,0.016144754321327098,0.8113745424329024,+,0.032289508642654195,0.005080981,8.685877824873979,1
AGAP1,-+++,----++++,NA,0.6702663333303553,0.01614547067435294,-,0.03229094134870588,0.002396182,8.686263222801882,1
CPN1,+-++,NA,NA,0.016146854547990308,0.9754832544618486,+,0.032293709095980616,0.022322860607115327,8.687007746818786,1
ELK4,-+-+,--------,NA,0.9080350405395438,0.016164331716081812,-,0.032328663432163625,0.065411107,8.696410463252015,1
SERP2,--+-,+--+++++,-++---,0.016172950441481038,0.29114898976148657,+,0.032345900882962075,0.009932772,8.701047337516798,1
CASR,++++,NA,NA,0.016185501723227157,0.9730707284685207,+,0.03237100344645431,0.021307884656484536,8.707799927096211,1
TEAD4,+++-,NA,NA,0.0162020907405227,0.9442202035060918,+,0.0324041814810454,0.014776628322684459,8.716724818401213,1
P2RY6,++-+,+++-++++,NA,0.016216168383293518,0.9984855931276665,+,0.032432336766587036,0.05949149461691948,8.724298590211912,1
TBC1D12,-+--,-+++----,NA,0.961761035879911,0.016218419825326024,-,0.03243683965065205,0.02923112757253309,8.725509866025401,1
STRN,-+--,++++----,NA,0.9479689528944447,0.0162223893860167,-,0.0324447787720334,0.0272579636290428,8.727645489676986,1
SLC25A33,--+-,--+-----,-+----,0.9906515545985425,0.016230365173676098,-,0.032460730347352196,0.020194757,8.73193646343774,1
NDUFS1,++++,++++--+-,++---+,0.016243267597134604,0.845734677106089,+,0.03248653519426921,0.019637263,8.738877967258418,1
UCP2,-+--,++++++++,+---++,0.016243863165411987,0.15126176769886837,+,0.032487726330823974,0.010949507,8.739198382991649,1
OGDH,+++-,--+-++++,+---++,0.016257838116653954,0.5323017519211614,+,0.03251567623330791,0.019133465,8.746716906759827,1
PODNL1,+--+,NA,-++++-,0.016263695822800385,0.7756128228700341,+,0.03252739164560077,3.05993e-4,8.749868352666606,1
BLOC1S1,--+-,++++++++,--+---,0.01628319082287699,0.07865161576920875,+,0.03256638164575398,7.59363e-4,8.76035666270782,1
OLIG2,----,-+++-+-+,---+-+,0.5391249497228788,0.01628951706555495,-,0.0325790341311099,0.007803464,8.763760181268562,1
WSB2,+++-,-+-+-+++,++---+,0.01629865171534702,0.9378224290778084,+,0.03259730343069404,5.46835e-4,8.768674622856697,1
FBXO28,-+++,-+++-++-,-++-++,0.01631785830545788,0.8794196647751387,+,0.03263571661091576,0.011104702,8.779007768336339,1
ESD,++++,++++++++,---+-+,0.01632245695675957,0.11167881579642802,+,0.03264491391351914,0.003690356,8.781481842736648,1
FNTA,-+--,-++-----,---+++,0.503632624005157,0.016329701845234423,-,0.032659403690468845,0.022753184,8.785379592736119,1
CAMK2N2,--+-,----++++,+++-++,0.0163463173186221,0.7880405031000319,+,0.0326926346372442,0.03289897,8.79431871741869,1
VWC2L,-+++,------+-,NA,0.9381959155851634,0.016371354239751817,-,0.032742708479503634,0.006410831,8.807788580986477,1
CLEC19A,++++,NA,NA,0.016428177503637665,0.8835522795253192,+,0.03285635500727533,0.010595516722195207,8.838359496957064,1
ZNF878,++++,NA,NA,0.01643170777117666,0.956404626537136,+,0.03286341554235332,0.016967696241371948,8.840258780893043,1
TNPO3,++++,++++++-+,+++---,0.016438535717207423,0.8570841226231838,+,0.032877071434414845,0.026091417,8.843932215857594,1
ATF2,++++,++-+-++-,-+----,0.2447168155719794,0.016468990429538893,-,0.03293798085907779,0.011846113,8.860316851091925,1
ZBTB37,-+--,+++-----,NA,0.9682900250835526,0.016472854933237593,-,0.03294570986647519,0.051556165,8.862395954081824,1
U2SURP,----,++--+---,--++++,0.3021366934555364,0.016491201874722663,-,0.032982403749445326,0.002657777,8.872266608600793,1
MGAT3,+++-,+--++-++,+-----,0.9283144953857305,0.01650176185598715,-,0.0330035237119743,0.017319007,8.877947878521086,1
PREP,+++-,----+-+-,++-+--,0.5085946593894212,0.016503832455498177,-,0.033007664910996354,0.002276966,8.87906186105802,1
JMJD4,+-+-,++-+++++,+++---,0.016513117882717043,0.4410486047016166,+,0.033026235765434085,0.008614974,8.884057420901769,1
NDUFA12,+-++,+++-++++,++---+,0.01653022682125319,0.5068896807295282,+,0.03306045364250638,0.025773221,8.893262029834215,1
NDUFA13,--+-,+--+-+++,-+---+,0.016532000059372477,0.14137134537589752,+,0.033064000118744954,6.67836e-4,8.894216031942392,1
SMIM24,+-+-,+--+--+-,NA,0.016535588681937448,0.8509401844570845,+,0.033071177363874896,0.001886588028589554,8.896146710882347,1
MYH14,+---,--+-+--+,+-----,0.962078975390896,0.01655363049591888,-,0.03310726099183776,0.01863749170400292,8.905853206804357,1
TMEM108,-+++,----+-+-,NA,0.7426747442261347,0.016583386492521914,-,0.03316677298504383,0.028819018,8.921861932976789,1
TCERG1L,+-+-,----++++,++----,0.7709348866525649,0.01661482692182271,-,0.03322965384364542,0.031792455105193546,8.93877688394062,1
HDLBP,+++-,++++++++,-++---,0.016639742901326846,0.3813124621317183,+,0.03327948580265369,0.038656021,8.952181680913842,1
CACTIN,--+-,++-+++++,+-+---,0.01664121340131506,0.19981267639783298,+,0.03328242680263012,4.96364e-4,8.952972809907502,1
DIAPH1,++++,----++++,+++-+-,0.01664685272744963,0.5383726685172728,+,0.03329370545489926,0.011257116,8.9560067673679,1
USB1,+++-,----+++-,++----,0.6179959532147196,0.016664578803353633,-,0.033329157606707266,0.003853464,8.965543396204254,1
CTNND2,++++,----++++,----+-,0.886885691168629,0.016670219377175253,-,0.033340438754350506,0.004370318,8.968578024920285,1
NUDT6,---+,+++-++--,++-+++,0.016721835401716876,0.6129055530035986,+,0.03344367080343375,0.003498408,8.996347446123679,1
SRRM1,----,+---+--+,--++++,0.3994573617161956,0.01672726066955235,-,0.0334545213391047,0.013263858,8.999266240219164,1
SMAGP,+---,++++-+++,NA,0.016729562882773528,0.9236098923918209,+,0.033459125765547056,0.076007748,9.000504830932158,1
PIGF,-+++,++++----,---+++,0.016735884861698334,0.0922014479775584,+,0.03347176972339667,0.010831869,9.003906055593703,1
LGALS3BP,----,++++----,---+-+,0.6433708532214517,0.01674072317620754,-,0.03348144635241508,0.008283614,9.006509068799657,1
EBLN2,----,+++-+---,NA,0.9863494514640039,0.016753395620165232,-,0.033506791240330465,0.025034179,9.013326843648896,1
CHDH,++++,-+------,-++-++,0.01676635260289981,0.12988997767287935,+,0.03353270520579962,0.00333221,9.020297700360098,1
PRR5L,----,++++---+,NA,0.2885789991854913,0.016768864118533677,-,0.033537728237067355,0.029421845208398027,9.021648895771119,1
ALPL,+-+-,----++++,------,0.2695638672784437,0.016783533768541064,-,0.03356706753708213,0.007175037,9.029541167475092,1
AFF4,-+-+,----+---,+---+-,0.8498371540160756,0.016783680939386262,-,0.033567361878772524,0.03495474,9.029620345389809,1
RRN3,++++,++++----,+++-++,0.01680590532227669,0.9379501582685191,+,0.03361181064455338,0.002617041,9.04157706338486,1
INTS1,+-+-,----++++,+++---,0.01681044199250915,0.2462009424220225,+,0.0336208839850183,1.36703e-4,9.044017791969923,1
