gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p
ISLR,+-++,--+---++,--+++-,0.19966438080408042,0.03782666610157028,-,0.0757,0.008204588,20.4,1
FNDC3B,-+-+,-----+--,NA,0.6255984254147593,0.03786985455053238,-,0.0757,0.005794855,20.4,1
ZBTB7A,+-+-,----+-++,-++-++,0.0455312475217667,0.03787935375980001,-,0.0758,0.005571674360129717,20.4,1
CRADD,--+-,++++----,-----+,0.8158060462899214,0.03790783690661385,-,0.0758,0.005089794,20.4,1
CENPT,+--+,+---++++,NA,0.03791459588713628,0.652439414931154,+,0.0758,0.028309394,20.4,1
OR2V2,-+++,NA,NA,0.03799206888334771,0.5769930024349065,+,0.076,0.06656240160527788,20.4,1
CDK2AP2,----,+-+++-++,------,0.8033421683810134,0.038024106595069836,-,0.076,0.079834491,20.5,1
WASL,++++,+-++-+++,+---++,0.03802603293897305,0.544696032586548,+,0.0761,0.01310103,20.5,1
AP1S1,+-+-,++-+++++,-----+,0.03802805314602632,0.7146851050928508,+,0.0761,0.010315193,20.5,1
MAK,----,NA,NA,0.9790611437456145,0.03802895024405287,-,0.0761,0.03454801052200923,20.5,1
GRP,----,NA,++----,0.9836198176061264,0.03807447761630176,-,0.0761,0.03437090451105746,20.5,1
HIST1H2BG,----,++-+-+++,NA,0.03808168843000479,0.47344854930653313,+,0.0762,0.008584463,20.5,1
ZNF296,----,NA,NA,0.9683831500207332,0.038101944997039124,-,0.0762,0.04157767940714395,20.5,1
S100A9,++--,+---++++,-+----,0.23922389164471963,0.03813737762494469,-,0.0763,0.002037547,20.5,1
C16orf96,----,---++--+,NA,0.9771532001394642,0.03817719160385612,-,0.0764,0.07592814,20.5,1
MICAL3,---+,----+-++,+-+---,0.9735565624336602,0.03819893774134809,-,0.0764,0.0727338,20.6,1
PPP6R2,+-+-,-++-++++,-++---,0.03820510034087506,0.22402151810163032,+,0.0764,0.008393539,20.6,1
SPAST,-+-+,++++----,++++++,0.038205410201208614,0.4457787840701783,+,0.0764,0.03633421518378022,20.6,1
ZNF286A,-++-,++++----,-+-+-+,0.8762636647085512,0.03822668300506633,-,0.0765,0.007023876,20.6,1
PRKRIP1,----,+++-++-+,-++---,0.7874381121481602,0.038229845211484294,-,0.0765,0.069574532,20.6,1
PGM5,--++,++++++++,NA,0.03825883936503825,0.08599897802404263,+,0.0765,0.02864060543606275,20.6,1
MSANTD3-TMEFF1,++++,NA,++--++,0.0382828539123962,0.8601828844159087,+,0.0766,0.020022191,20.6,1
C3orf36,++--,NA,NA,0.7859410576940045,0.038305984808329335,-,0.0766,0.009826532415386221,20.6,1
WDR5B,-+-+,++++----,+++++-,0.038309616089473864,0.6049737630702906,+,0.0766,0.043747191,20.6,1
EPGN,-+++,NA,NA,0.038311435014357,0.9468963925376592,+,0.0766,0.07718118940402413,20.6,1
DNAJC21,+---,+-+++---,+-++++,0.03833194448260068,0.628175067121562,+,0.0767,0.026268258,20.6,1
LCORL,-+-+,++--+---,+-+--+,0.5629167562144165,0.03835082140063653,-,0.0767,0.0319624877784752,20.6,1
PDXK,+-++,----++++,+-+---,0.08483992852203702,0.03835525731738276,-,0.0767,0.001609644,20.6,1
ADRA1D,+-+-,--+-----,NA,0.15283393333517661,0.03837094877720365,-,0.0767,0.011345045831285462,20.6,1
HBM,----,NA,NA,0.9635312604847228,0.038393648662385066,-,0.0768,0.019795866454796474,20.7,1
DDX19A,++--,--+++++-,+++-++,0.03840242499835861,0.990078670706003,+,0.0768,0.012092272,20.7,1
BTN2A1,--+-,--+-----,-+-+-+,0.959147393988045,0.03840514268088737,-,0.0768,0.008905346,20.7,1
ANKRD65,--+-,--+-++++,NA,0.8594378123325619,0.038426029011226874,-,0.0769,0.07749220191041657,20.7,1
DIRAS2,-+++,-+++--+-,------,0.7224124814819108,0.038428460921943706,-,0.0769,0.015434882,20.7,1
SLC5A3,--++,NA,+++---,0.664843255019375,0.038428931713663746,-,0.0769,0.0013366411866719216,20.7,1
TMEM186,+-+-,+++-++++,-+--++,0.03843769831917471,0.6792858078543438,+,0.0769,0.014446442,20.7,1
IFI16,++--,+++++--+,+--+++,0.0384541254335917,0.14591318715285817,+,0.0769,0.003901779,20.7,1
PAFAH2,----,++++----,NA,0.30288548498496903,0.038463930750469805,-,0.0769,0.020613777,20.7,1
TMEM254,++++,+-+-++--,----++,0.03847494226247742,0.34736498504793806,+,0.0769,0.023126311,20.7,1
BIRC6,-+-+,+++-+---,---+--,0.768497948545259,0.038480033307392796,-,0.077,0.025938296,20.7,1
MGAT5B,--+-,----++++,-++--+,0.11102583926917228,0.03848722934066083,-,0.077,0.001106835,20.7,1
ATP6V1G1,+++-,++++++++,++-+-+,0.03851229865032089,0.9971615942045963,+,0.077,0.070914877,20.7,1
NOMO3,-+--,--------,NA,0.8728249644824024,0.03854773082751846,-,0.0771,0.022020031,20.7,1
RAB2A,+++-,++++++++,----++,0.03855703929213918,0.6358873646803698,+,0.0771,0.043101217,20.7,1
MSL2,-+++,----++--,NA,0.8438091739489326,0.03855746404877461,-,0.0771,0.032922371389312026,20.7,1
CD55,-+--,++++----,---+++,0.03855871933671967,0.056548296084070755,+,0.0771,0.001054213,20.7,1
GBA2,+++-,-++--+++,++----,0.03858592423486615,0.17372742918630046,+,0.0772,0.027094101,20.8,1
BAALC,++++,++---+--,----++,0.03858776371450255,0.4137402775486415,+,0.0772,0.023359082,20.8,1
ZNF804B,-+--,--------,NA,0.8993954358077086,0.038598405586377255,-,0.0772,0.052533018,20.8,1
SLC22A18AS,+-+-,NA,-+--+-,0.5013666888737631,0.03862820367339077,-,0.0773,0.030397169282796992,20.8,1
SDPR,--+-,----++--,----+-,0.9895472763923288,0.038661280353657165,-,0.0773,0.013945960363128982,20.8,1
GRPEL2,-+++,++++-+++,+---++,0.038661525518019185,0.8331457178532302,+,0.0773,0.063229588,20.8,1
COL11A2,----,+-+-++-+,-++---,0.9858796650019517,0.03868251826949137,-,0.0774,0.040095974,20.8,1
ADAT1,++++,++++++++,+-+--+,0.03870276176079569,0.9070646767092034,+,0.0774,0.057192561,20.8,1
OR51E2,----,NA,NA,0.9929733071280817,0.038726846444340976,-,0.0775,0.1030045329700576,20.8,1
PCDHB15,++--,--+-+---,NA,0.6124991003500342,0.038730580939871584,-,0.0775,0.013332557,20.8,1
PPIL1,-++-,++++++++,-+--++,0.03876925848990012,0.24139682285073558,+,0.0775,0.016599251,20.9,1
KRTAP24-1,++++,NA,NA,0.03877373820110547,0.9588526715161472,+,0.0775,0.0294798188495172,20.9,1
FRZB,--+-,++++++++,+++--+,0.038830018946742435,0.08397482572163298,+,0.0777,0.00100206,20.9,1
ZNF576,+-+-,-++--+++,-+-+--,0.22562474919796463,0.0388339734539248,-,0.0777,0.020370693,20.9,1
CENPW,+--+,----+-+-,-+---+,0.9844303548897133,0.03884550214606079,-,0.0777,0.081122757,20.9,1
OTUD7B,-+--,--++---+,NA,0.9668568986011447,0.03884962751630718,-,0.0777,0.04153141,20.9,1
NADK,--+-,----++++,++++--,0.03887242244034734,0.8877964466273287,+,0.0777,0.039526124,20.9,1
C9orf106,NA,-+++++++,NA,0.03887776931814521,0.995203941212712,+,0.0778,0.08020354,20.9,1
LHFPL4,+-+-,----++++,++++--,0.038879795678625824,0.8355648382035862,+,0.0778,0.019835388326833472,20.9,1
KIAA1683,---+,+++++--+,NA,0.40907424783374147,0.038896399754778266,-,0.0778,0.005006018258108149,20.9,1
S100A6,+-+-,++--++++,++----,0.03892046723196707,0.09669118838568314,+,0.0778,0.005554588399707632,20.9,1
GAS2,----,++--++++,---+--,0.5720884140494843,0.03892778243381671,-,0.0779,0.027134140913372847,20.9,1
MAPK8IP2,+-+-,----++++,+++---,0.038945201533284464,0.36945028287259457,+,0.0779,0.001665484,21,1
JDP2,--+-,-----+++,+-+---,0.7161571519138394,0.03895542934274574,-,0.0779,0.025569476,21,1
TMEM89,+---,NA,NA,0.8251408743241054,0.03896147924901285,-,0.0779,0.007661705447114693,21,1
COMMD4,+---,+++++--+,--++--,0.6700332243714997,0.0389763135230297,-,0.078,0.001669382,21,1
CNKSR1,----,--+-++--,NA,0.932612257272932,0.03903092881456847,-,0.0781,0.076867072,21,1
IMP3,+-+-,++++-+++,-+---+,0.039043767971505855,0.3800054472398489,+,0.0781,0.036078357,21,1
NOD1,-++-,++++++--,NA,0.03906539284131292,0.9070754055378765,+,0.0781,0.023697825,21,1
CBLN4,+-++,-+-++++-,++---+,0.0390851255462215,0.2265946899709277,+,0.0782,0.004112079,21,1
TBC1D1,++--,++--++++,++++--,0.039093676834070765,0.7941472487958002,+,0.0782,0.021170914,21,1
KHDC1,+-+-,+++-+-++,++---+,0.039101322111337336,0.7223314285070521,+,0.0782,0.006388327,21,1
ARL6IP4,--+-,NA,+-+-++,0.46938099871070793,0.03910847137514809,-,0.0782,0.0028451667318399256,21,1
KIF14,+---,-+++----,NA,0.9804000001439556,0.039125695286138094,-,0.0783,0.01300338,21,1
CPA4,+---,NA,NA,0.9004205652161095,0.03913172017605691,-,0.0783,0.0650259821437094,21.1,1
ST3GAL2,--+-,----++++,+++--+,0.03916521460311765,0.0848733699298576,+,0.0783,0.014573083801645717,21.1,1
ILVBL,--+-,++++++++,++-+-+,0.03917615831849077,0.7582805846680982,+,0.0784,0.05557912,21.1,1
SGTA,--+-,+-++++++,--+++-,0.03918181293044288,0.3982845039219129,+,0.0784,0.00150089,21.1,1
GZMA,--+-,NA,NA,0.9615131364058752,0.03922877241250026,-,0.0785,0.0871411068831025,21.1,1
CNR1,-+++,-+--+++-,++--++,0.039241020960706495,0.3327065697804753,+,0.0785,0.00504474,21.1,1
DAD1,--+-,++++-+-+,---++-,0.4116557850741285,0.03924194135733307,-,0.0785,0.001443446,21.1,1
CCNA2,----,+++-+---,NA,0.9371880180689671,0.039285418079247986,-,0.0786,0.029901691424228515,21.1,1
KLK12,+++-,NA,NA,0.03928816223242817,0.966029896951957,+,0.0786,0.07828131344233631,21.1,1
RASAL2,++++,-+--+++-,--++--,0.039299531334057156,0.18501925953246268,+,0.0786,2.28e-5,21.1,1
DAPK1,-+++,----++--,++++-+,0.03930413727995328,0.9398468701584097,+,0.0786,0.022238812072801227,21.1,1
GTPBP1,+++-,--+++-++,+-++--,0.05004661326719387,0.03930472693425108,-,0.0786,1.50187e-4,21.1,1
MTRNR2L3,+++-,NA,NA,0.039306546909792524,0.6417461764376906,+,0.0786,0.005277140478393164,21.1,1
GIMAP5,+++-,++++++++,----++,0.03931710487171849,0.8040430856817109,+,0.0786,0.047691834,21.2,1
FOXN4,++++,NA,NA,0.039343572400328077,0.9870938164087164,+,0.0787,0.05284629515043654,21.2,1
LRIF1,-+--,-+++----,+---+-,0.5656025572482853,0.03934971808856388,-,0.0787,0.004775562,21.2,1
LRIF1,-+--,-+++----,-+-+-+,0.5656025572482853,0.03934971808856388,-,0.0787,0.004775562,21.2,1
ZNF322,-+++,--++-+++,++++-+,0.03938209639818512,0.9959675177241359,+,0.0788,0.025322389634009103,21.2,1
CPM,-+--,++++----,NA,0.8138750057821131,0.039383083239213176,-,0.0788,0.07072154229177466,21.2,1
MAP2K4,++++,++++-++-,++---+,0.039396989609623255,0.6440569581312886,+,0.0788,0.01938427,21.2,1
PML,+++-,+-+-+-++,NA,0.039416697053324394,0.9512235363145203,+,0.0788,0.03351304197889741,21.2,1
TTC30A,++--,++++----,--+-++,0.03944411543987144,0.8800776142088578,+,0.0789,0.028825303518728643,21.2,1
TTC24,++++,NA,NA,0.03945983831097723,0.9912459980727688,+,0.0789,0.09519459654358446,21.2,1
SPIRE2,+-+-,++--++++,+-+---,0.05114767736126765,0.03947345781400517,-,0.0789,0.01764073,21.2,1
PCNXL2,++++,----++++,++++--,0.03948131598620496,0.8122518907626558,+,0.079,0.060910459,21.2,1
PHF11,---+,++++----,----+-,0.5557192738138821,0.03948241498708652,-,0.079,0.031785143,21.2,1
MAN2B1,----,--+-+-++,--++--,0.2516081209832601,0.039500648966766,-,0.079,0.005329869,21.3,1
TEX19,++++,NA,NA,0.03954175624923607,0.9913590476723659,+,0.0791,0.09992630152825079,21.3,1
PSIP1,---+,+-+++++-,-+-+++,0.03954844127752492,0.5814551975085663,+,0.0791,0.011498034,21.3,1
SAT2,+-+-,++--++++,+-----,0.03955585461938661,0.6833197403313552,+,0.0791,0.023398365,21.3,1
MLLT3,++++,++------,+-+--+,0.03958293111122971,0.22450446011836867,+,0.0792,0.003109363,21.3,1
CAPN13,-+--,+-+++--+,NA,0.6469364216198232,0.039597682800635726,-,0.0792,0.018095799548405334,21.3,1
GPRIN1,+-++,----++++,+++---,0.03961253560741553,0.768357251348014,+,0.0792,0.011039419,21.3,1
PANO1,----,NA,NA,0.9813566088754572,0.03961409465242542,-,0.0792,0.02874770955900249,21.3,1
NME7,+---,+---+---,-+---+,0.8835371594876958,0.039615970191615446,-,0.0792,0.004430618,21.3,1
ADCK5,+-+-,-++-++++,+--+--,0.03962052571221333,0.21696581973022885,+,0.0792,0.010717345,21.3,1
ANKRD10,++-+,+++-+---,---+--,0.6975145188680101,0.03964943410963367,-,0.0793,0.041346816,21.3,1
TEFM,---+,+-+-+---,+-++-+,0.7495343386833037,0.03967453410643845,-,0.0793,0.013751032085821112,21.3,1
CCDC138,---+,----++-+,NA,0.9721268164867221,0.03969422440954641,-,0.0794,0.062004419,21.4,1
ANKRD29,++++,-++-++-+,++---+,0.03969730163654967,0.3204910538621459,+,0.0794,0.01288118,21.4,1
MRPL13,+-+-,-+++-+--,-+---+,0.7775846830466158,0.03969963923765364,-,0.0794,0.001655524,21.4,1
AOX1,++++,+++-++++,NA,0.03970570567824952,0.9976604525837933,+,0.0794,0.019977805,21.4,1
PI3,+-+-,NA,NA,0.039724213256841105,0.2269540931153909,+,0.0794,0.03822136877521925,21.4,1
CSNK1G3,+++-,++++++-+,++-+-+,0.03973010939019164,0.9644825074857137,+,0.0795,0.042590262,21.4,1
BRK1,+-+-,++++-+++,-+--++,0.039762508780807455,0.6535823899775898,+,0.0795,0.021921972,21.4,1
ARID3A,+-+-,--+-++++,++----,0.039762872898050854,0.5510089106389824,+,0.0795,0.002585159,21.4,1
EIF5B,----,--------,+++-++,0.06368101685979345,0.039771705968952485,-,0.0795,0.018110175,21.4,1
TMIGD2,----,NA,NA,0.9816349182181291,0.03979001313807344,-,0.0796,0.0820151915395435,21.4,1
HIAT1,-+++,++++----,----++,0.039812229219079134,0.19855396837951253,+,0.0796,0.005084015,21.4,1
SIL1,----,+++-++++,--++-+,0.7505834394974926,0.03984007766661944,-,0.0797,0.004770131099743976,21.4,1
FBLN1,----,+++-++-+,+++-++,0.03984073689898846,0.8998855379691599,+,0.0797,0.020922566,21.4,1
PSMB6,+-+-,++++++++,++---+,0.03986543100885507,0.22179085855816444,+,0.0797,0.041874473,21.4,1
RNASE13,---+,NA,NA,0.969255590129756,0.03987600857096581,-,0.0798,0.13871408098513976,21.5,1
ALG11,-+-+,++++++--,NA,0.039881591797305445,0.48326515250804947,+,0.0798,0.024349539,21.5,1
ATG4C,-+--,++++---+,NA,0.20167114475887685,0.03988492737265721,-,0.0798,0.009008624210821171,21.5,1
C1orf234,-+-+,NA,NA,0.629871125189512,0.03988995005299532,-,0.0798,0.00945989783075068,21.5,1
PPP1CB,-+++,++++-+--,-++-+-,0.039904284410829396,0.8114237946153295,+,0.0798,0.004288486,21.5,1
IFIT1B,----,NA,NA,0.9958937716086673,0.0399131505937356,-,0.0798,0.1388432383551036,21.5,1
TRIM55,++++,NA,NA,0.039932890026992685,0.9836257695368623,+,0.0799,0.05260464496171495,21.5,1
MYOG,++--,NA,NA,0.03995410878132507,0.8668717623244859,+,0.0799,0.023971911192805194,21.5,1
MR1,++++,++++----,--+-++,0.039955096303543866,0.5187921425430294,+,0.0799,0.03582915938807002,21.5,1
UBTD2,-+-+,-+------,----++,0.9508737761268038,0.03995620055965898,-,0.0799,0.004860955,21.5,1
FBXO18,-++-,-++-----,+++--+,0.03996098886687623,0.4624345925997444,+,0.0799,0.002022566,21.5,1
SLC7A7,-+-+,++++++++,NA,0.039971286393276455,0.9267339825166997,+,0.0799,0.128085741,21.5,1
GPAT2,++++,++-+++++,NA,0.03997229872982479,0.9970913060435806,+,0.0799,0.024237449,21.5,1
SEC24A,-+++,-+++----,+-+---,0.40082054533462713,0.03997923785281927,-,0.08,0.003389432,21.5,1
CTTN,----,+-+-+--+,+++---,0.8893674002266003,0.03998490468152336,-,0.08,0.015505524,21.5,1
TNNT1,----,+-----+-,-+----,0.9929180482925459,0.040003759973995474,-,0.08,0.066218633,21.5,1
ZNF99,----,--------,NA,0.9945224381678364,0.04002607622458721,-,0.0801,0.025726259,21.5,1
APOL4,++--,NA,NA,0.0400479440143535,0.6502000752342126,+,0.0801,0.006788209708054509,21.5,1
NDUFS7,----,++++-+++,-+----,0.12492943328810546,0.040048923531971765,-,0.0801,0.025436094,21.5,1
KIAA0319L,++++,++-++-+-,-++---,0.04004922098709377,0.2765439728021728,+,0.0801,8.98034e-4,21.5,1
STXBP5,++++,++-++++-,++---+,0.04005198242303865,0.7573453090081785,+,0.0801,0.013141667,21.5,1
PPP1R12C,--+-,-----+++,+----+,0.4242421137546708,0.04005505186252681,-,0.0801,0.0027754752355033945,21.5,1
PLD1,-+--,++++---+,+-+++-,0.04005530072835919,0.055494859134563826,+,0.0801,0.014105817391036394,21.5,1
ANO5,++++,++-++++-,NA,0.04007003097750001,0.9918172541291267,+,0.0801,0.100271443,21.6,1
TFPI2,---+,NA,NA,0.9342283764155126,0.040085404917848434,-,0.0802,0.01487355698147799,21.6,1
ZNF436,+++-,++++--+-,++-+-+,0.04011846595644138,0.9418727362210031,+,0.0802,0.015680857424444333,21.6,1
SLC30A6,-+--,-++--+--,+--+--,0.7851661110081856,0.04012600402241806,-,0.0803,0.065933524,21.6,1
PHLDB1,-+--,--++---+,---++-,0.8850859159014712,0.04016632465972395,-,0.0803,0.033675468,21.6,1
JAG2,+-++,-++-++++,+++---,0.0401850979188144,0.2077891497887826,+,0.0804,0.005519666,21.6,1
STRAP,++++,++-++-+-,-+--++,0.04020996842619634,0.7301320184365245,+,0.0804,0.010457584,21.6,1
CLCA1,+-++,NA,NA,0.04021411609274432,0.8372644000427147,+,0.0804,0.032671614468975464,21.6,1
LRRC2,+-++,++-++++-,-+--++,0.0402424489010081,0.987624359055614,+,0.0805,0.009825125,21.7,1
KIFAP3,++++,++++--+-,-+--++,0.04025160364679251,0.7178766894866815,+,0.0805,0.016215543,21.7,1
GJA1,++--,+++-----,-----+,0.9672821537207472,0.04025503881888313,-,0.0805,0.010269944,21.7,1
VPS54,-+-+,-+--+---,--++++,0.06499100744858331,0.04025834562314693,-,0.0805,0.001686946,21.7,1
RECQL,-+--,++++----,+-++++,0.040291841337621925,0.6018228401189842,+,0.0806,0.026214654,21.7,1
HDAC5,+-+-,----++++,+-----,0.04031474084924317,0.1919695018493565,+,0.0806,0.003715657,21.7,1
FAXDC2,-+--,++++----,---+++,0.6887044793381487,0.0403219793654016,-,0.0806,0.009882656068371997,21.7,1
TYMSOS,NA,++++---+,---+--,0.25653962487593307,0.04033016061257752,-,0.0807,0.046481273,21.7,1
MET,-+++,-++++-+-,NA,0.040351506309368984,0.5471618337563448,+,0.0807,0.009989727,21.7,1
PKIB,+-++,+++-++-+,++-+-+,0.0403532340708546,0.6805997068737416,+,0.0807,0.010897472,21.7,1
PRR3,--+-,----+-++,+---+-,0.9467155556955413,0.040362811320557176,-,0.0807,0.011443557,21.7,1
ACACB,----,--+-++-+,--++++,0.040363345653010765,0.3429546730783932,+,0.0807,2.26e-5,21.7,1
ZWILCH,++++,++++--++,-----+,0.06063703341936025,0.04039551861223878,-,0.0808,0.011320241,21.7,1
BLNK,---+,++++++++,NA,0.04039654167918828,0.16513856659393408,+,0.0808,0.030508235,21.7,1
MIF4GD,+---,+++-++-+,--+-++,0.04040966757373439,0.7856585034222779,+,0.0808,0.003169608,21.7,1
RBBP8NL,----,NA,NA,0.9800899589928878,0.040456482978248054,-,0.0809,0.03512490551615923,21.8,1
CAMK2G,++++,-++--+++,+++---,0.04046309474869194,0.629912588637395,+,0.0809,0.026268727,21.8,1
BEAN1,+-++,NA,NA,0.04047197147508235,0.9553175337396805,+,0.0809,0.05501374964435386,21.8,1
SNCG,+-+-,++++++++,++-+--,0.04048490034892258,0.7064383730038157,+,0.081,0.003586820622039195,21.8,1
CCDC18,+---,+++-+---,NA,0.8866759994281477,0.04048689670977098,-,0.081,0.0221505,21.8,1
TMEM150C,+++-,-+++--+-,NA,0.040487320612305415,0.3890281704833735,+,0.081,0.05401519,21.8,1
SNRK,+++-,++++++--,NA,0.04051150040371235,0.99670724427208,+,0.081,0.030712059,21.8,1
AGBL1,++-+,+-+-++--,NA,0.04053174531934059,0.8238449945952248,+,0.0811,0.001325139576872289,21.8,1
UBXN11,+-++,----++++,NA,0.04057580147392865,0.19799631254325442,+,0.0812,0.01775839838905882,21.8,1
NR1H2,+-+-,-++--+++,---+--,0.040589587409874055,0.2001067797087922,+,0.0812,0.016879282,21.8,1
ADPRM,+++-,+++-+---,++-+++,0.04059432563096188,0.992821074882947,+,0.0812,0.021240543,21.8,1
MBP,----,--++---+,++-+++,0.040594692295938505,0.3508163694857885,+,0.0812,0.064699268,21.8,1
MYO19,+---,-++-++++,------,0.6412761909287813,0.04060495026536915,-,0.0812,0.04751339,21.8,1
ZBTB1,-+-+,--+-+---,NA,0.4826848851701316,0.04062753051169254,-,0.0813,0.007281725,21.9,1
E2F3,++++,----+---,+++---,0.14219530925737475,0.04063026663975988,-,0.0813,0.015621738,21.9,1
PRKCSH,----,+-+-++++,+-+++-,0.04063029668783184,0.199962335919993,+,0.0813,0.006914303,21.9,1
ANKRD27,+++-,++++++++,+++-+-,0.04063574085584644,0.8835069543264964,+,0.0813,0.050615824,21.9,1
MRPL42,-+-+,++++++++,---+-+,0.04831774803534234,0.04064723374550728,-,0.0813,6.99625e-4,21.9,1
CHD2,++--,+-+-+---,--+-++,0.28611905173540403,0.04064971739190861,-,0.0813,0.00185309,21.9,1
RPL39L,----,++-+-+++,-+---+,0.04065831813893343,0.04341792286535973,+,0.0813,0.009174324,21.9,1
NR1H3,----,+++-++++,-+---+,0.17596906343365304,0.04067175654039022,-,0.0813,0.013755056,21.9,1
SIX4,-++-,++++----,NA,0.04075016503115778,0.5928150204528609,+,0.0815,0.07409789009269858,21.9,1
SCRG1,--++,++++++--,+-----,0.6041741188828657,0.04086846286279054,-,0.0817,0.005082491,22,1
RNF112,+-+-,----++++,NA,0.7118592187693977,0.04088543647586152,-,0.0818,0.010236194273826644,22,1
EXOC5,-+-+,++++----,+--+++,0.04089738358635243,0.10660458787471817,+,0.0818,0.019582116,22,1
KDM2A,-+++,-------+,NA,0.8630886730088425,0.04090426268993416,-,0.0818,0.0777173,22,1
LDHC,+-++,NA,NA,0.04094273619019261,0.3282593681623387,+,0.0819,0.026268605736398352,22,1
OSBPL1A,-++-,++++-++-,----++,0.25814275833796796,0.04094570848398171,-,0.0819,0.002249251,22,1
CREB3L1,--++,-----+++,++++--,0.5762144214056876,0.04095176792993003,-,0.0819,0.009763483,22,1
MNDA,---+,-++--+++,NA,0.8158480873207254,0.04102973148830943,-,0.0821,0.02483342913414576,22.1,1
MEMO1,++++,--------,+--+--,0.8223565187980211,0.04103767312354345,-,0.0821,0.004272191,22.1,1
BOLA3,+--+,+-+-++++,++----,0.041041541945333535,0.35709689302806324,+,0.0821,0.004070431,22.1,1
LIFR,-+--,++++----,+--+++,0.3717832178040587,0.04106382490603013,-,0.0821,0.014855147,22.1,1
TLL2,-+-+,++++--++,NA,0.04107096981352096,0.7587488365495576,+,0.0821,0.084533065,22.1,1
SLC7A2,++++,++--++--,--++--,0.04110027270450661,0.07637656240630052,+,0.0822,0.001918258,22.1,1
SCUBE3,----,----+++-,NA,0.9703606989780075,0.04113408084571543,-,0.0823,0.09297667850306186,22.1,1
KRTAP6-3,-+++,NA,NA,0.04114411084114659,0.9242374582543481,+,0.0823,0.014346523692443734,22.1,1
TBC1D2,-+--,++++---+,------,0.9747397478511001,0.04114516345274053,-,0.0823,0.050403371,22.1,1
PLEKHB2,++++,++++++++,----++,0.041177184029800064,0.6685114192021147,+,0.0824,0.038156344,22.2,1
CYP26A1,----,NA,NA,0.9898006789259086,0.04118065347400926,-,0.0824,0.06187375311221555,22.2,1
TMEM189-UBE2V1,--+-,NA,NA,0.8914768742589609,0.04118681550203322,-,0.0824,0.011775351252722934,22.2,1
HAPLN1,--++,-+--+++-,+----+,0.6857887565165884,0.04119104881714364,-,0.0824,5.35581e-4,22.2,1
NDUFC2,--+-,++++-+++,-+-+++,0.041240959338593626,0.3606223974900629,+,0.0825,7.41011e-4,22.2,1
FAM216A,+-+-,++++++++,++-+--,0.04126291584847661,0.8095142604653768,+,0.0825,0.03700344,22.2,1
TSC1,++++,----+---,+-+---,0.44659811712862735,0.04126987384925858,-,0.0825,0.047807205,22.2,1
C4orf47,+--+,+-+++---,NA,0.7509646380271804,0.0412712933583626,-,0.0825,0.018863989,22.2,1
CDKN2AIP,-+++,++++----,+-++++,0.04128009371005309,0.7477708147309176,+,0.0826,0.018241455,22.2,1
SOX10,----,+-++---+,---++-,0.627692075102213,0.041297420792896375,-,0.0826,0.021701685,22.2,1
KCNH7,-+++,++--++++,NA,0.04131484625230676,0.813073248327365,+,0.0826,0.040460865,22.2,1
ZNF202,-+++,-++-+---,++++--,0.0413172777199044,0.21325614998231973,+,0.0826,0.001826873,22.2,1
PNPT1,-+--,+++-----,---+++,0.9436661799117361,0.04132247420721039,-,0.0826,0.005206245,22.2,1
SYDE1,+-+-,--+-++++,+++---,0.0413495925483089,0.745489830517946,+,0.0827,0.011515449,22.2,1
TMPO,-+++,++-+----,---+-+,0.75037729056249,0.04137982200477297,-,0.0828,0.023438296,22.3,1
PKMYT1,--+-,+--+-+++,+++---,0.04139158170394492,0.229939320668942,+,0.0828,0.004020974,22.3,1
BCL2L2-PABPN1,-+--,NA,NA,0.8154242265557099,0.04139224373428905,-,0.0828,0.015931761332876507,22.3,1
FAR1,-+-+,++++----,NA,0.41821756953467243,0.04142978602911432,-,0.0829,0.031106702,22.3,1
GNB1,+-++,----++++,----++,0.04149213373201894,0.287112446329831,+,0.083,0.009050843,22.3,1
ACTG1,+---,++-+-+++,+++--+,0.041497711064632785,0.9257640919716414,+,0.083,0.04289780964933061,22.3,1
C10orf88,++++,+++++-+-,+++--+,0.0415012926732249,0.9712383727110041,+,0.083,0.02307117669372538,22.3,1
APLP2,+++-,+-+++-++,+---++,0.04151421090096342,0.8366266196799372,+,0.083,0.017509551,22.3,1
N4BP2L2,-+--,+++-+---,NA,0.783436507928558,0.04151634562827207,-,0.083,0.005410055,22.3,1
FANCG,+---,+++-++++,+-++-+,0.04152821122334574,0.7662327165224437,+,0.0831,0.060722378,22.3,1
OR2T8,++++,NA,NA,0.04157655402339119,0.9332584654757551,+,0.0832,0.01910025454330709,22.4,1
RNASEK,+-+-,++--++++,NA,0.04158232342358283,0.5593466732633068,+,0.0832,0.025010658,22.4,1
CRNKL1,-+++,++-+----,+----+,0.9458313315641048,0.04158958178286464,-,0.0832,0.009019085,22.4,1
TAS2R30,-+-+,+++-----,NA,0.8498528260967948,0.04159325238424725,-,0.0832,0.033013161499009305,22.4,1
TREM1,++++,NA,NA,0.04161468870015095,0.992804398216792,+,0.0832,0.13357566884624492,22.4,1
CNTD2,----,NA,-+-+++,0.8319756336587538,0.041618853202830805,-,0.0832,0.02105039674257146,22.4,1
