gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Corrected_meta_empirical_p_2
PRRG2,+++,NA,NA,0.0888711425474873,0.08304814054300708,-,0.16609628108601415,0.13751374607610906,44.67989961213781,1
KIAA0391,---,NA,-+++,0.08306821693759549,0.08782545071313343,+,0.16613643387519098,0.05229474028139283,44.69070071242637,1
VWC2L,+-+,--+--+,NA,0.13888771091853655,0.08311186576530372,-,0.16622373153060743,0.006410831,44.7141837817334,1
INADL,-+-,++--++,NA,0.12022299065817174,0.0831252276489961,-,0.1662504552979922,0.121139841,44.7213724751599,1
KIZ,---,----++,+++-,0.08942155292456838,0.08314396970225883,-,0.16628793940451767,0.016216667,44.73145569981525,1
COL1A2,++-,++-++-,++-+,0.09886435515396359,0.0831751504814903,-,0.1663503009629806,0.02717589027844175,44.74823095904178,1
TAS2R14,-++,----++,NA,0.14211622177626168,0.08317667640982107,-,0.16635335281964214,0.012525118,44.749051908483736,1
MDFI,-+-,++++--,NA,0.123499134130998,0.08320663906733604,-,0.16641327813467208,0.025770266,44.76517181822679,1
TARP,-+-,NA,NA,0.08904226798243112,0.08327629477526809,-,0.16655258955053617,0.027714704480846935,44.80264658909423,1
CD3G,-+-,NA,NA,0.08904226798243112,0.08327629477526809,-,0.16655258955053617,0.027714704480846935,44.80264658909423,1
TACC3,+++,-+-+-+,NA,0.11844133716185831,0.08334599791509821,-,0.16669199583019642,0.09153241900281461,44.840146878322834,1
SAR1B,---,------,++--,0.1160964344471941,0.0833589807947144,-,0.1667179615894288,0.020460625,44.84713166755635,1
GPSM1,++-,++++++,+-++,0.11992920029965294,0.08336668865873458,-,0.16673337731746915,0.003476053,44.8512784983992,1
ERI2,---,+----+,NA,0.12076003727539183,0.08339451773509869,-,0.16678903547019738,0.04437710388518352,44.8662505414831,1
USP3,---,------,+-+-,0.11190456681163746,0.08341299994267427,-,0.16682599988534855,0.012310163,44.876193969158756,1
RARG,+++,++--+-,NA,0.1185208452348364,0.08344074086836391,-,0.16688148173672782,0.099931241,44.89111858717978,1
RYK,---,++--+-,++++,0.08896711984656235,0.08347320229325518,-,0.16694640458651036,0.082996536,44.908582833771284,1
ZNF710,---,+++-++,NA,0.123000053876561,0.08348916878920604,-,0.16697833757841207,0.083619853,44.917172808592845,1
TEAD2,++-,++-++-,+--+,0.08877426420144532,0.08351873422080464,-,0.16703746844160927,0.001837828,44.933079010792895,1
PDE1C,---,----++,++-+,0.09109677207082063,0.08353075477105525,-,0.1670615095421105,0.062126592,44.939546066827724,1
ACADS,+++,-----+,+-++,0.10297174000752488,0.08356255710427303,-,0.16712511420854606,0.03548610942862702,44.95665572209889,1
ZNF439,---,+---+-,+-++,0.10748777097519242,0.08362704648603804,-,0.16725409297207608,0.08345733734467221,44.99135100948847,1
DNASE1L2,-+-,+-++++,NA,0.13957278085442543,0.0836372393692924,-,0.1672744787385848,0.05145463,44.996834780679315,1
RPL27,-+-,++++++,--+-,0.11363616788563043,0.08368672052461108,-,0.16737344104922217,0.022627715,45.02345564224076,1
WWC2,-++,+---++,++++,0.08867179517830438,0.08368748248531079,-,0.16737496497062157,0.018353184,45.023865577097204,1
SRPRB,+--,------,---+,0.10235716259254744,0.0837510079400242,-,0.1675020158800484,0.019261798,45.05804227173302,1
ZW10,+-+,++--+-,-+--,0.09651449415715929,0.08379932529193514,-,0.16759865058387027,0.012190597630771691,45.084037007061106,1
CCDC37,---,-+-++-,NA,0.11945304181742568,0.08380081765218718,-,0.16760163530437436,0.029561548,45.0848398968767,1
CD84,-++,--++--,NA,0.12006230621574508,0.08381158750420728,-,0.16762317500841456,0.026093782597281522,45.090634077263516,1
LSAMP,+-+,------,++-+,0.12250143667227877,0.08381283890858914,-,0.16762567781717827,0.032947027,45.09130733282095,1
PRODH2,++-,NA,NA,0.08927043522902288,0.0838466803559206,-,0.1676933607118412,0.03926072623467513,45.10951403148528,1
SNX14,+-+,+-----,++-+,0.09952434000384598,0.08384978175183629,-,0.16769956350367257,0.01116985,45.11118258248792,1
TBK1,+-+,----+-,---+,0.10001447179698768,0.08388383075112975,-,0.1677676615022595,0.02051997915784746,45.129500944107804,1
AIFM3,++-,++++++,-++-,0.1047685089244532,0.08392414825521646,-,0.16784829651043293,0.1035708796036108,45.15119176130646,1
ERGIC3,++-,--++--,-+++,0.08823295176249234,0.08394281222149662,-,0.16788562444299324,0.017522753,45.16123297516518,1
MPDU1,++-,-++-+-,-++-,0.08979693345967601,0.08394353396852763,-,0.16788706793705527,0.009374251,45.161621275067866,1
FXYD1,++-,++++++,-+--,0.1061294875529853,0.0839577099439966,-,0.1679154198879932,0.030110184193442063,45.16924794987017,1
LEPROT,-++,------,++++,0.10864187731297088,0.08396720958317072,-,0.16793441916634144,0.086786142,45.17435875574585,1
RAC1,++-,--++-+,-+++,0.09318847321529301,0.08400851275978609,-,0.16801702551957218,0.14227474275193278,45.196579864764914,1
CD3D,-++,NA,NA,0.08938451885231875,0.08401779603011636,-,0.16803559206023272,0.09026173998040744,45.2015742642026,1
MLH3,-+-,+---++,++++,0.09309086448993306,0.08402797286301425,-,0.1680559457260285,0.05120117,45.20704940030166,1
PSD3,+-+,+-+---,+-++,0.09673529432594316,0.08405222658425948,-,0.16810445316851896,0.033598689,45.2200979023316,1
FNBP1,-+-,---+++,++-+,0.09107676112762231,0.08405444823729485,-,0.1681088964745897,0.04439897,45.22129315166463,1
KCNAB1,+-+,----+-,++-+,0.09229540648135581,0.0840741590958241,-,0.1681483181916482,0.004390356,45.23189759355336,1
CD209,-+-,NA,NA,0.0895505361624458,0.08407963036906052,-,0.16815926073812104,0.05388584039374223,45.23484113855456,1
HSDL1,+-+,------,++++,0.08844433682182054,0.08408374377912872,-,0.16816748755825744,0.009157022,45.23705415317125,1
RNASEH2C,++-,+-++--,----,0.0920439583392584,0.08410768725926081,-,0.16821537451852162,0.049004213,45.24993574548231,1
RALGAPA2,--+,+----+,-++-,0.08966204432357268,0.08411996317609499,-,0.16823992635218998,0.038206367,45.25654018873911,1
LNP1,+-+,-+-+--,---+,0.08831868278979037,0.08412848698670485,-,0.1682569739734097,0.010271536,45.261125998847206,1
PANX2,++-,-+++-+,++++,0.10455106504483025,0.08420127487495761,-,0.16840254974991523,0.009713971,45.300285882727195,1
FYN,+--,------,-++-,0.09397717481374435,0.0842035952248199,-,0.1684071904496398,0.001118633,45.30153423095311,1
PRDM6,+--,------,NA,0.14318244165122987,0.08421931310307874,-,0.1684386262061575,0.024498285,45.309990449456365,1
ABHD14B,+++,++-++-,++--,0.10556775429257252,0.08423503396720806,-,0.16847006793441613,0.079894695,45.31844827435794,1
FAM73B,++-,-+++--,----,0.09176163153922554,0.0842353465882981,-,0.1684706931765962,0.01050309,45.31861646450437,1
ANKRD12,--+,-----+,++++,0.09445060011754167,0.08424817258672929,-,0.16849634517345857,0.06454382,45.32551685166035,1
ANAPC7,+--,--+-+-,----,0.09212319540599596,0.08428469329121793,-,0.16856938658243587,0.044752903,45.34516499067525,1
KRT36,-+-,NA,NA,0.0895505361624458,0.08430779761565227,-,0.16861559523130454,0.07285757318573645,45.35759511722092,1
RASA2,--+,------,--+-,0.10946071515049532,0.08431772844491436,-,0.16863545688982873,0.00413471,45.36293790336393,1
RPL39L,-+-,-+++++,--++,0.12326841872725607,0.08436296338306891,-,0.16872592676613782,0.009174324,45.38727430009107,1
NTSR1,+-+,-+-+++,NA,0.12002834277137286,0.08437814786927836,-,0.16875629573855672,0.133681195,45.395443553671754,1
TMBIM4,-+-,++-+++,++-+,0.09426720507047538,0.08439701126530182,-,0.16879402253060363,0.008058333,45.405592060732374,1
ANKDD1B,--+,++-++-,NA,0.1213802038962786,0.08441596768137438,-,0.16883193536274876,0.022597059833578986,45.415790612579414,1
FAM3D,-+-,NA,NA,0.08966972791055844,0.08447410449463838,-,0.16894820898927676,0.031450172708473105,45.44706821811545,1
IL12B,-++,NA,NA,0.08989789515715019,0.08447410449463838,-,0.16894820898927676,0.03625323141187983,45.44706821811545,1
GPR33,+++,NA,NA,0.08984085334550225,0.08447410449463838,-,0.16894820898927676,0.16682431779820814,45.44706821811545,1
UQCC2,+--,++++-+,--+-,0.1077444142903072,0.08449549190260959,-,0.16899098380521918,0.015284363,45.45857464360396,1
MOG,-+-,---+++,++-+,0.08942676611938678,0.0844994085190691,-,0.1689988170381382,0.053897285,45.460681783259176,1
DPP4,++-,--+--+,NA,0.14883308510194457,0.08453019774026564,-,0.16906039548053128,0.00859334,45.47724638426291,1
OR51B6,--+,NA,NA,0.09001197878044606,0.08453114305270362,-,0.16906228610540724,0.026215083369724466,45.477754962354545,1
SLC22A12,---,NA,NA,0.09006388318503308,0.08459300667389197,-,0.16918601334778394,0.1262838296132406,45.511037590553876,1
ZC3H10,-+-,-+-+++,--++,0.10726696045234185,0.08461338487376154,-,0.16922676974752307,0.01747268512032373,45.5220010620837,1
SH2D6,-+-,-++-++,NA,0.12009734458840202,0.08465187803913833,-,0.16930375607827666,0.018734774388003687,45.542710385056424,1
PCDHGB7,---,++-+-+,NA,0.1196828883051868,0.08465614056347988,-,0.16931228112695976,0.1268448569522607,45.545003623152176,1
SFRP1,-+-,------,+-++,0.11078861624207252,0.08467240734376856,-,0.16934481468753712,0.03621161,45.55375515094749,1
CHURC1,-+-,-----+,++-+,0.09439125495395272,0.08470134168436101,-,0.16940268336872202,0.054612172,45.569321826186226,1
UBE4B,+-+,++-+++,+---,0.0898219387784691,0.08474092775155584,-,0.16948185550311168,0.046750936,45.59061913033704,1
PIH1D2,+-+,++--+-,NA,0.12401662044419905,0.0847841895702132,-,0.1695683791404264,0.051423558,45.613893988774706,1
MT1G,-+-,+++--+,----,0.09405124375874241,0.08479921789957577,-,0.16959843579915154,0.013639888,45.621979229971764,1
SLC5A8,+++,+----+,NA,0.12720631062592572,0.08480614828654515,-,0.1696122965730903,0.038951411,45.62570777816129,1
PPP1R16B,+-+,++++-+,----,0.1103737213613353,0.0848584010539583,-,0.1697168021079166,0.09308861831116776,45.65381976702956,1
LCE6A,+-+,NA,NA,0.09018310421538989,0.08493041295916039,-,0.16986082591832077,0.04638559267260211,45.69256217202829,1
CYTH3,++-,++++++,NA,0.1462038344174129,0.08493661892200749,-,0.16987323784401498,0.069759492,45.69590098004003,1
DLGAP3,+--,++++++,-++-,0.1218723139707434,0.08495117067754308,-,0.16990234135508617,0.001821822,45.70372982451818,1
DGCR14,++-,--++++,--+-,0.09989925605781814,0.0849736960183625,-,0.169947392036725,0.039121348,45.71584845787902,1
ALG9,+-+,-----+,+-++,0.11606055527812631,0.0849940079381573,-,0.1699880158763146,0.047697717,45.72677627072863,1
OS9,++-,++++--,-+++,0.09282568417567176,0.08500374242665264,-,0.17000748485330527,0.013611517,45.732013425539115,1
EXOSC9,+--,----+-,+---,0.0902317945237695,0.08502951817452607,-,0.17005903634905215,0.008891105,45.745880777895024,1
SOCS6,--+,------,+-+-,0.10006358469351533,0.08503564493143898,-,0.17007128986287795,0.06831850265841881,45.74917697311417,1
ALOX15B,+++,NA,NA,0.09041127146198163,0.0850444900752909,-,0.1700889801505818,0.12195546279587714,45.75393566050651,1
RAET1G,+++,NA,NA,0.09052535508527751,0.08510152863335615,-,0.1702030572667123,0.2012557234618857,45.78462240474561,1
C9orf156,---,++-+++,-+--,0.10385129074801157,0.08511350111689096,-,0.17022700223378193,0.044764845,45.79106360088734,1
NTHL1,++-,+++-++,+---,0.0945093634176901,0.08513405923821457,-,0.17026811847642914,0.033575187,45.80212387015944,1
LRIG2,--+,----++,++--,0.1092125404734421,0.085134352250999,-,0.170268704501998,0.007309457,45.80228151103746,1
MAP7,-+-,+---+-,++-+,0.09570474298097559,0.08514138157297484,-,0.17028276314594967,0.031167135,45.80606328626046,1
PMAIP1,+-+,++---+,NA,0.1209151799392152,0.08514418519414496,-,0.17028837038828992,0.14642613048968986,45.80757163444999,1
PIGO,---,++-++-,NA,0.12184142213252741,0.08519035967393786,-,0.17038071934787571,0.15456475797370103,45.83241350457857,1
PLIN5,+++,++++++,NA,0.12270819840242776,0.08519952239724808,-,0.17039904479449616,0.12282867970240255,45.837343049719465,1
PRSS35,--+,------,-+++,0.11079830045676411,0.08525285122377654,-,0.1705057024475531,0.054556585,45.86603395839178,1
CYLD,+-+,------,+--+,0.11985612595388585,0.08532847248043762,-,0.17065694496087525,0.013661054,45.90671819447544,1
CCDC25,+--,++++++,+--+,0.12706542878116162,0.08534316379272452,-,0.17068632758544905,0.057155901,45.914622120485795,1
SLC25A2,-++,+-----,NA,0.12205657241946921,0.0853438841643424,-,0.1706877683286848,0.077350324,45.91500968041621,1
RNF219,+-+,+++++-,++++,0.09723555351753213,0.08535379871769665,-,0.1707075974353933,0.03341211669331419,45.9203437101208,1
MTMR7,+-+,+-----,NA,0.12481476417340985,0.08535475829373712,-,0.17070951658747424,0.03911174465813281,45.92085996203057,1
WNT4,+++,+--+-+,NA,0.1221732509532062,0.08535548606542444,-,0.17071097213084888,0.1928889790905187,45.92125150319835,1
LRAT,-++,-+----,NA,0.1355990435129485,0.08535602885768533,-,0.17071205771537065,0.034981312,45.92154352543471,1
MAPK3,++-,++++++,--++,0.1232701261113391,0.08536359747070957,-,0.17072719494141914,0.013183167,45.925615439241746,1
MS4A2,-++,NA,NA,0.09074834588181611,0.08539159203696309,-,0.17078318407392618,0.020108921832336556,45.94067651588614,1
TMEM107,-++,++--+-,---+,0.09191180310812551,0.08542342455161238,-,0.17084684910322476,0.005929494,45.957802408767456,1
KCNJ15,-++,NA,NA,0.09075352233186926,0.08544375998174766,-,0.17088751996349533,0.04117579292768429,45.96874287018024,1
RELT,---,---+++,+---,0.10453137931413058,0.08546408216104918,-,0.17092816432209837,0.033085745847897786,45.97967620264446,1
CES3,---,++-+++,----,0.09592441268379547,0.08547210542751738,-,0.17094421085503475,0.055432772,45.983992720004345,1
TAS2R3,--+,-+--++,NA,0.12025972399433502,0.08547364120400622,-,0.17094728240801244,0.122735112,45.984818967755345,1
GSS,+--,+---+-,--+-,0.09371920272749625,0.08549252465951171,-,0.17098504931902342,0.052880618,45.9949782668173,1
PAH,++-,++++++,NA,0.14929692596081673,0.08550683338236625,-,0.1710136667647325,0.012507218,46.00267635971304,1
SNRNP35,-+-,+--+++,NA,0.12907643014200273,0.0855156291476965,-,0.171031258295393,0.037922053112680564,46.00740848146072,1
SAMD10,++-,+-++++,----,0.09604267703282227,0.0855487773833803,-,0.1710975547667606,0.091057116,46.025242232258606,1
KRTAP5-2,+--,NA,NA,0.09086242299794661,0.08556271747190691,-,0.17112543494381383,0.18883056793517472,46.03274199988592,1
LAMB2,++-,+-+++-,+-++,0.08825864303980548,0.08562392679467355,-,0.1712478535893471,0.022883895,46.06567261553437,1
CCDC18,-+-,+---++,NA,0.1251485980134085,0.08564558423905104,-,0.17129116847810208,0.0221505,46.077324320609456,1
CYTH2,++-,++++++,NA,0.13299210432770567,0.08570530510581363,-,0.17141061021162726,0.167904341,46.10945414692773,1
SLC5A3,+-+,NA,----,0.08570898513830641,0.10476305486603321,+,0.17141797027661282,0.034721051277176396,46.11143400440885,1
FZD9,++-,-++-++,--++,0.12458911014492284,0.08573283449035013,-,0.17146566898070026,0.010734244,46.12426495580837,1
FAM134A,+--,-+++--,----,0.08778508569432765,0.08574606540709917,-,0.17149213081419834,0.037105524,46.13138318901935,1
LIPG,-+-,+++++-,NA,0.1431865287040993,0.08574678808978034,-,0.17149357617956068,0.066805453,46.13177199230182,1
NFXL1,--+,-----+,+--+,0.11428612763963664,0.08577518582797515,-,0.1715503716559503,0.033575375,46.14704997545063,1
RNF39,---,-+++-+,NA,0.12520179135951834,0.08586903052705014,-,0.17173806105410028,0.058449949,46.19753842355298,1
WSCD2,+-+,+-----,--+-,0.09686532320621154,0.08587014201428811,-,0.17174028402857622,0.04529587,46.198136403687,1
PPAT,--+,--+-+-,+---,0.09847020527680714,0.08588707360279704,-,0.17177414720559409,0.034686282,46.20724559830481,1
GOLGA3,+++,+-++++,--++,0.1115133431131174,0.08592842302245957,-,0.17185684604491913,0.015095068,46.22949158608325,1
DOK1,+++,+-++-+,----,0.10253337788638596,0.08594853239590786,-,0.1718970647918157,0.061059548,46.24031042899843,1
PRL,---,NA,NA,0.09131873146246863,0.08596201015344247,-,0.17192402030688494,0.19581687816767926,46.24756146255205,1
CHGB,+--,------,--+-,0.09485213799770364,0.0859746949442478,-,0.1719493898884956,0.039499064,46.254385880005316,1
ZNF534,+++,++++++,NA,0.14846497801958228,0.08598079092826187,-,0.17196158185652374,0.059066381,46.25766551940489,1
NFIL3,---,--++--,+--+,0.1044087537216637,0.0859901863387943,-,0.1719803726775886,0.031725749,46.26272025027133,1
PID1,--+,-+++-+,---+,0.10960096790745477,0.08599527192244251,-,0.17199054384488502,0.01656048918037672,46.26545629427407,1
CCDC88C,+-+,++-+++,NA,0.12799252675401457,0.08600409643867919,-,0.17200819287735838,0.043647447,46.270203884009405,1
MYO18A,-+-,+-++++,NA,0.14580633451253472,0.0860532071617299,-,0.1721064143234598,0.028024508,46.296625453010684,1
C11orf54,-+-,----+-,-+-+,0.0991652892361718,0.08606386943194506,-,0.17212773886389013,0.013886423,46.302361754386446,1
SLC6A20,++-,--++--,NA,0.12259615989225495,0.08607748568710384,-,0.17215497137420768,0.042998269121836796,46.30968729966187,1
CDKN2AIP,+-+,----+-,++-+,0.10330090305124617,0.08609681126508612,-,0.17219362253017223,0.020129257367197045,46.32008446061633,1
SYNE2,-++,+++++-,NA,0.1440021425612807,0.08610272213137385,-,0.1722054442627477,0.010993082,46.32326450667913,1
PDLIM1,++-,--++--,++-+,0.10973764359226598,0.08611646257913086,-,0.17223292515826172,0.030591056,46.3306568675724,1
VSTM5,+-+,-+++++,NA,0.12686217893224153,0.08613610207600415,-,0.1722722041520083,0.05091944,46.34122291689023,1
COG2,+--,----+-,+---,0.1214923352449713,0.08614007979929018,-,0.17228015959858037,0.005118806,46.34336293201812,1
FAT3,+-+,++++++,----,0.09325536111821657,0.08614421029522511,-,0.17228842059045021,0.055703371,46.345585138831105,1
WIZ,+++,++++-+,NA,0.1486806114381766,0.08620372827185349,-,0.17240745654370698,0.002325038,46.37760581025718,1
ZNF584,+--,+-+-+-,--++,0.10429870956286559,0.08620957082636378,-,0.17241914165272756,0.007131632261217971,46.380749104583714,1
CCDC89,++-,-++-+-,NA,0.12290550604563114,0.08620965576936004,-,0.1724193115387201,0.019239718519082828,46.380794803915705,1
HLA-DQB2,-++,------,NA,0.15103777708475596,0.08623018800741451,-,0.17246037601482903,0.075130763,46.391841147989005,1
RAB5B,+--,+--+++,++-+,0.09453996745772593,0.08623924940360164,-,0.17247849880720328,0.040925594,46.396716179137684,1
ARL8B,+-+,------,++-+,0.10279567452121968,0.0862597050581398,-,0.1725194101162796,0.014373221,46.40772132127921,1
CBX5,+-+,-+---+,++-+,0.10543682875448329,0.08629105978171113,-,0.17258211956342226,0.024291859332420045,46.42459016256059,1
NAT1,+--,+---++,NA,0.12387076459154725,0.0862918173102357,-,0.1725836346204714,0.009564068687544428,46.42499771290681,1
PLEKHA2,---,+++++-,-+-+,0.10567896294458015,0.0862960329758171,-,0.1725920659516342,0.01821573,46.427265740989604,1
ITPKC,-+-,++++--,----,0.09343519539769428,0.086315935893054,-,0.172631871786108,0.076196629,46.43797351046305,1
ZMYM6NB,++-,NA,NA,0.09155210769494039,0.08635637691079169,-,0.17271275382158338,0.06599090374615689,46.45973077800593,1
CWH43,+++,NA,NA,0.09149506588329245,0.08635637691079169,-,0.17271275382158338,0.1021429396655001,46.45973077800593,1
MVD,-+-,++++-+,----,0.1094124863569704,0.08639386439547632,-,0.17278772879095264,0.026765506,46.47989904476626,1
PDCD1LG2,-++,++++--,NA,0.12249482781494479,0.08641593759748445,-,0.1728318751949689,0.03191901678824752,46.491774427446636,1
CD5,---,NA,NA,0.09160392425279489,0.08641834464662598,-,0.17283668929325197,0.23990577115775524,46.493069419884776,1
NKAIN2,---,----++,NA,0.13117694656538884,0.08642740521776572,-,0.17285481043553144,0.038112897,46.497944007157955,1
C5orf63,-++,+--+++,NA,0.12354031075523784,0.08646138350225681,-,0.17292276700451362,0.023896056382810133,46.516224324214164,1
EHD4,-+-,++++--,NA,0.12167053525548452,0.08646956116649279,-,0.17293912233298558,0.09477823270624201,46.520623907573125,1
RHBDF2,-+-,++++++,NA,0.12923994577795406,0.08652049762193198,-,0.17304099524386396,0.04859063589360328,46.54802772059941,1
TIMP2,+++,+--++-,++++,0.08960397999061327,0.08655429785137214,-,0.17310859570274428,0.007327154,46.56621224403821,1
ADGRG6,+++,++++++,NA,0.1340885574983353,0.08655463781850481,-,0.17310927563700962,0.118965497,46.56639514635559,1
LLGL1,---,---+-+,--+-,0.10192495515486949,0.08655896298509869,-,0.17311792597019737,0.1236714065274876,46.56872208598309,1
SLC30A7,--+,----+-,-+--,0.09746587560994281,0.08658456597564042,-,0.17316913195128084,0.028658052,46.58249649489454,1
UNC5C,---,---+--,NA,0.12215946826454571,0.0866188711889261,-,0.1732377423778522,0.09926187382568173,46.60095269964224,1
SF3B1,--+,+---+-,++-+,0.0968540218851901,0.086668835723987675,-,0.17333767144797535,0.042404492911516864,46.62783361950537,1
KALRN,+-+,+++---,---+,0.09535748934975885,0.08668439925529121,-,0.17336879851058243,0.001967884,46.636206799346674,1
SPRR3,+++,NA,NA,0.09166619131823626,0.08669860825918321,-,0.17339721651836643,0.15950191249371812,46.643851243440565,1
PLA2G1B,+++,NA,NA,0.09160914950658833,0.08669860825918321,-,0.17339721651836643,0.22660728450617718,46.643851243440565,1
C2orf47,+++,-+--+-,----,0.09048206478248505,0.0867440088140316,-,0.1734880176280632,0.025356648,46.668276741949,1
ASPA,-+-,---+++,++++,0.09327401162394262,0.08676067536025085,-,0.1735213507205017,0.009766386,46.67724334381496,1
CRHR2,+--,++-+-+,NA,0.126432796208792,0.08678575170257362,-,0.17357150340514724,0.033525160387832605,46.69073441598461,1
IHH,+-+,NA,NA,0.09183731675318008,0.08681268537531371,-,0.17362537075062742,0.08428110410831756,46.705224731918776,1
GNRH2,--+,NA,NA,0.09188911704312115,0.08681763732816154,-,0.17363527465632309,0.1448319097278813,46.70788888255091,1
GALNT1,+--,------,+--+,0.1287498986788803,0.08686037614111165,-,0.1737207522822233,0.012706104,46.73088236391807,1
ZFAND2A,---,--++--,--+-,0.0962579217617739,0.08686222364269684,-,0.17372444728539368,0.095831648,46.731876319770905,1
TMEM56,+-+,-+---+,+-++,0.1004269909464637,0.08689843887462927,-,0.17379687774925853,0.025992416,46.75136011455054,1
LRRC3,-+-,NA,NA,0.09194615560118641,0.08693172095145742,-,0.17386344190291483,0.12005070434166958,46.76926587188409,1
PCSK5,-+-,-+-+-+,+-++,0.08996618850765567,0.08693410622908566,-,0.17386821245817133,0.011337453,46.77054915124809,1
CNN3,---,------,+-+-,0.10361288428918361,0.08694839139239063,-,0.17389678278478127,0.008732116,46.77823456910616,1
TRIM62,---,++-+++,--+-,0.09539147989312673,0.08697553095805333,-,0.17395106191610665,0.015213109,46.79283565543269,1
SYCE3,-+-,NA,NA,0.09200319415925165,0.08698876276310535,-,0.1739775255262107,0.07286539681027891,46.79995436655068,1
PNP,---,++----,+-++,0.10546995114435571,0.08701315920641388,-,0.17402631841282776,0.015027715,46.813079653050664,1
SEC11C,++-,----+-,-+++,0.11285870112980426,0.08702285382807222,-,0.17404570765614444,0.019508581,46.818295359502855,1
ITGB5,-+-,-+-+++,--+-,0.088129408903223,0.08702935430193472,-,0.17405870860386943,0.00738324,46.82179261444088,1
ZNF365,+--,--+--+,----,0.09269139883972857,0.08704135993174172,-,0.17408271986348345,0.060147659,46.82825164327705,1
ZNF600,-+-,++++++,NA,0.13184167344593473,0.08710469608168518,-,0.17420939216337036,0.06286632278149744,46.862326491946625,1
SLC19A1,++-,+-+-++,+--+,0.10676199787966928,0.08713089549795128,-,0.17426179099590255,0.0342189679022575,46.87642177789779,1
AMHR2,++-,NA,NA,0.09206548399977184,0.08715491672370522,-,0.17430983344741044,0.16387965506898322,46.88934519735341,1
CNGB3,---,NA,NA,0.09211727127538216,0.0872169300096971,-,0.1744338600193942,0.12030564314354947,46.92270834521704,1
TTR,---,NA,--+-,0.08722901124414441,0.09209251347490824,+,0.17445802248828882,0.09898579056744918,46.92920804934969,1
ZHX2,---,---+++,+-++,0.08994424198534556,0.0872426044486658,-,0.1744852088973316,6.04213e-4,46.9365211933822,1
ATL1,+-+,--+---,NA,0.12329715302324976,0.08729209860609219,-,0.17458419721218438,0.019922466780934987,46.9631490500776,1
KRTAP10-3,+++,NA,NA,0.09229365124636359,0.08744010951403149,-,0.17488021902806297,0.15426865422259456,47.04277891854894,1
TIGIT,-+-,NA,NA,0.09234542550764317,0.08744509725628886,-,0.17489019451257773,0.062322501204714394,47.045462323883406,1
MOGAT3,-+-,+-++-+,----,0.09380922400018067,0.0874972477966516,-,0.1749944955933032,0.017319007,47.07351931459856,1
ZNF597,+--,-++---,NA,0.12440809872835425,0.08750547792329746,-,0.17501095584659493,0.0133325113408528,47.07794712273404,1
MIPEP,+-+,+++++-,+-++,0.10025972523154726,0.0875072792167446,-,0.1750145584334892,0.054312678429507835,47.0789162186086,1
CORO1A,++-,--+---,----,0.09433560136758053,0.08754164169566761,-,0.17508328339133522,0.014885356,47.09740323226917,1
EID3,+++,+-----,NA,0.12392166768672169,0.08754879477469693,-,0.17509758954939386,0.14923309329143222,47.10125158878695,1
VPS13C,--+,+----+,-+--,0.11384760283030106,0.08755664252102477,-,0.17511328504204954,0.026622687,47.10547367631133,1
CSNK1D,+--,+-++++,---+,0.09386303965713041,0.08758843412001847,-,0.17517686824003695,0.022336236,47.12257755656994,1
CRELD1,+--,+++++-,+-++,0.11222942714612659,0.08760710219676636,-,0.17521420439353272,0.014727341,47.1326209818603,1
PDE8A,---,---+++,+---,0.0934180371922557,0.08764015617711345,-,0.1752803123542269,0.063282678,47.15040402328703,1
ZNF12,--+,------,++-+,0.11919309401718872,0.08767428845940155,-,0.1753485769188031,0.036746161,47.16876719115803,1
WIPF1,-+-,---+++,++-+,0.0906534724432392,0.08770905796991534,-,0.17541811593983067,0.053296723,47.18747318781445,1
DNAJC16,+-+,----+-,++--,0.11988692954526628,0.08773207196065708,-,0.17546414392131415,0.063117322,47.199854714833506,1
ERAL1,++-,-+++-+,+-+-,0.11316777201442163,0.08775369639821778,-,0.17550739279643557,0.016274307520669464,47.211488662241166,1
C9orf3,-+-,----++,+---,0.09058999793716899,0.0877909705146858,-,0.1755819410293716,0.032001873,47.23154213690096,1
ASXL3,--+,+++--+,--++,0.12279189203207137,0.08780061322268337,-,0.17560122644536674,0.008650411,47.23672991380366,1
VRK3,-+-,+++++-,--+-,0.11345200739375438,0.08782696748304825,-,0.1756539349660965,0.098367648,47.250908505879956,1
KIAA1462,+-+,++++++,-+-+,0.11653879823110856,0.08785061002685617,-,0.17570122005371233,0.029176942,47.263628194448614,1
DLGAP4,+-+,++++++,-++-,0.09660587525578669,0.08785194539885546,-,0.17570389079771093,0.003259082,47.26434662458424,1
PLXNB2,-+-,++++++,----,0.11598744373718732,0.08785888945813712,-,0.17571777891627424,0.083328775,47.26808252847777,1
LILRA6,++-,NA,---+,0.08787044462238482,0.11037134081255907,+,0.17574088924476963,0.01251985,47.27429920684303,1
RAPGEF1,+-+,++++++,++++,0.10492858693437508,0.08791918741573441,-,0.17583837483146883,0.032694195,47.30052282966511,1
SPDYE18,+++,NA,NA,0.09269294392789915,0.08795345653661875,-,0.1759069130732375,0.0713658929659655,47.31895961670089,1
