gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_Correction
CUL7,+++,+++--+,++++,0.002983208019656294,0.9979097568261661,+,0.005966416039312588,0.00403764,1.6049659145750863,1
CARD14,---,++++++,NA,0.0029868482128353143,0.02981809633856113,+,0.005973696425670629,0.001777061,1.606924338505399,1
SERAC1,+++,++++++,NA,0.002987140005971068,0.9929498859845088,+,0.005974280011942136,0.065103739,1.6070813232124346,1
SAMD14,+--,------,+-++,0.5314858936226865,0.002989289007226888,-,0.005978578014453776,0.033589344,1.6082374858880657,1
NHP2L1,++-,++++-+,-+--,0.12298022897534842,0.0029897365778552743,-,0.0059794731557105485,0.001953839,1.6084782788861376,1
MTTP,-++,++++++,NA,0.002991801940809208,0.962080347153967,+,0.005983603881618416,0.006819702,1.609589444155354,1
TFRC,+++,------,----,0.13475818483877414,0.0029918216951582838,-,0.0059836433903165676,0.018638202,1.6096000719951566,1
CKS1B,-+-,+-++-+,----,0.2723204509359404,0.0029933294822666557,-,0.0059866589645333115,0.008474532,1.6104112614594608,1
CAPNS2,---,+-++++,NA,0.0030059548003490404,0.08861485029138223,+,0.006011909600698081,0.025810502,1.6172036825877838,1
TTL,+++,-+++++,++++,0.0030096665033488377,0.9993841223066037,+,0.006019333006697675,0.011910019,1.6192005788016748,1
SIX2,---,NA,NA,0.9963807384322992,0.003015499000456182,-,0.006030998000912364,0.027788296775494624,1.622338462245426,1
ANXA7,+++,++++-+,-+--,0.0030178863250317155,0.5489071730948352,+,0.006035772650063431,0.051000475,1.623622842867063,1
MGST2,---,+++-++,++--,0.9474971539016896,0.0030246695019880746,-,0.006049339003976149,0.016968849168402956,1.627272192069584,1
MT1E,+++,++---+,++++,0.003025138477238669,0.7918916284731289,+,0.006050276954477338,0.011933587743216425,1.627524500754404,1
TMEM130,+++,------,++-+,0.00302852993417333,0.8094485601647207,+,0.00605705986834666,0.017119195,1.6293491045852515,1
BACE2,--+,+++++-,NA,0.0030306472199105403,0.8259052598398865,+,0.006061294439821081,6.224900666943423e-4,1.6304882043118707,1
KLHL29,-++,------,NA,0.8308147651809541,0.0030399833735454936,-,0.006079966747090987,0.042881766,1.6355110549674756,1
CTLA4,---,NA,NA,0.9988384898733232,0.0030448221309405227,-,0.0060896442618810455,0.012424044466718463,1.6381143064460013,1
PLEKHM1,++-,----+-,+-++,0.4349571983997646,0.0030452801331426822,-,0.0060905602662853645,0.001673561,1.638360711630763,1
CITED4,++-,++++--,+++-,0.0030499194430488427,0.9137220874142639,+,0.0060998388860976855,0.009065918,1.6408566603602774,1
SERPINB1,+++,++++++,--+-,0.0030565889735090146,0.5508549325369143,+,0.006113177947018029,0.02431639691182471,1.6444448677478498,1
GBP1,+-+,++++++,NA,0.0030582706511192255,0.9351658748093667,+,0.006116541302238451,0.016685993,1.6453496103021432,1
TRPM3,+-+,--+---,NA,0.5073087453204563,0.00306035025576613,-,0.00612070051153226,0.010799475,1.6464684376021779,1
MRPL30,-+-,++++++,----,0.2892023025448994,0.003066760414338615,-,0.00613352082867723,0.005517228,1.6499171029141748,1
PROSC,+--,++++-+,+---,0.6557800986871303,0.0030738564393744333,-,0.006147712878748867,0.002791667,1.6537347643834452,1
FBLN5,-++,--+--+,+++-,0.0030772210340496322,0.923030638645024,+,0.0061544420680992645,8.41479e-4,1.6555449163187022,1
ZNF563,+--,++++++,NA,0.003083222309073506,0.871181968885038,+,0.006166444618147012,0.023251029,1.6587736022815462,1
SAP25,---,NA,NA,0.9995641764054684,0.003087690828436147,-,0.006175381656872294,0.026685194227154714,1.6611776656986472,1
CHD8,+++,+-+-++,+-++,0.0030904446287186578,0.9982370111014378,+,0.0061808892574373156,0.004586704,1.662659210250638,1
EXOSC8,-++,++++++,--++,0.003092147544320047,0.18398237829820344,+,0.006184295088640094,0.019860245,1.6635753788441852,1
PIK3IP1,-++,++++++,-+++,0.003096875816235239,0.996836273342051,+,0.006193751632470478,0.025566320175396312,1.6661191891345586,1
CEP170,-++,+--+++,++++,0.003097470234462986,0.9372804081718752,+,0.006194940468925972,9.67228e-4,1.6664389861410864,1
CEP70,-++,+++-++,+-++,0.003101486867419407,0.7261351407230471,+,0.006202973734838814,0.006301498,1.668599934671641,1
REP15,---,-+----,NA,0.9936618048016872,0.0031060013153372747,-,0.006212002630674549,0.039291544,1.6710287076514538,1
NEURL1,++-,------,+-+-,0.9381756405442173,0.003110402717327703,-,0.006220805434655406,0.009898315,1.6733966619223042,1
GAS7,+++,---+--,+++-,0.003110870121667972,0.490573933879615,+,0.006221740243335944,0.001484644,1.673648125457369,1
C2CD2,-++,-+-+--,++-+,0.0031177991693023305,0.950684254724538,+,0.006235598338604661,0.014506554,1.6773759530846537,1
SEC62,-++,++++++,++++,0.003120675692599272,0.9991630226767654,+,0.006241351385198544,0.035759248,1.6789235226184083,1
CALCOCO1,+++,+-+-+-,+-++,0.0031246621696740563,0.6895901251796325,+,0.006249324339348113,0.002503558,1.6810682472846423,1
MUC6,+--,NA,----,0.9356807913464129,0.0031265658773291373,-,0.0062531317546582746,0.0015363669865927898,1.6820924420030758,1
NINJ2,---,-+++++,--+-,0.5902913996430239,0.0031291918031207287,-,0.006258383606241457,0.01966354286729563,1.683505190078952,1
IL17RE,-+-,++++++,NA,0.003129660077541775,0.39277035426651075,+,0.00625932015508355,0.003665605,1.683757121717475,1
SORL1,-++,-+++++,-+++,0.0031305880224351415,0.9932080365477207,+,0.006261176044870283,0.002078371,1.684256356070106,1
IL1RL1,+++,NA,NA,0.0031306647981713506,0.9970766322959927,+,0.006261329596342701,0.009708589056240564,1.6842976614161866,1
BCAM,---,------,NA,0.9998819801212252,0.0031339490284501793,-,0.006267898056900359,0.00586576716035984,1.6860645773061964,1
UBE2W,-++,-+-+-+,++--,0.0031349592518554936,0.12056817061055872,+,0.006269918503710987,3.58989e-4,1.6866080774982555,1
ISCA2,+--,++++-+,+---,0.14126981613392792,0.0031360038075896857,-,0.0062720076151793714,3.3427e-4,1.6871700484832508,1
ARRDC2,---,-++-+-,+-++,0.003136301011158652,0.7582132042560671,+,0.006272602022317304,4.37921e-4,1.6873299440033547,1
USP47,+++,+++-++,++++,0.0031450196259372562,0.9999460506857313,+,0.0062900392518745124,0.046785581,1.6920205587542438,1
FCGR3A,+++,++++-+,NA,0.003145231294192855,0.9992996580767393,+,0.00629046258838571,0.009409793499144512,1.692134436275756,1
S1PR3,+++,-+--+-,NA,0.0031465760143962913,0.5644583807034155,+,0.006293152028792583,0.004113700113832252,1.6928578957452047,1
LAMTOR3,+++,++++-+,NA,0.00316054628576282,0.9987479212821598,+,0.00632109257152564,0.002703582,1.7003739017403972,1
LIMS1,+-+,++++++,NA,0.0031628610110948233,0.975793437102909,+,0.006325722022189647,0.027653083,1.7016192239690149,1
CDKN1C,---,++++++,+-+-,0.049248027822477364,0.003170482338537735,-,0.00634096467707547,0.01579489151840197,1.7057194981333013,1
ZFYVE28,+++,++--+-,++++,0.0031754312079039283,0.9690277466976729,+,0.0063508624158078565,0.019351498,1.7083819898523134,1
HES1,+++,-+++++,++-+,0.003184002819551398,0.9979779116144007,+,0.006368005639102796,0.027498441964773256,1.712993516918652,1
C1orf53,-+-,NA,-+--,0.9242413614369587,0.003191710090704133,-,0.006383420181408266,9.07772e-4,1.7171400287988234,1
TMEM151B,+--,------,NA,0.9807411744232258,0.0031963299200622962,-,0.0063926598401245925,0.008960048,1.7196254969935154,1
CA7,+++,-+++--,++++,0.003199350837017944,0.991797253905832,+,0.006398701674035888,0.02801573,1.721250750315654,1
CNTROB,++-,------,--+-,0.9399712593840821,0.003211456214091752,-,0.006422912428183504,0.023527267,1.7277634431813624,1
KIAA1143,-++,++++++,---+,0.0032178256734713695,0.173028572483516,+,0.006435651346942739,0.007041498,1.7311902123275968,1
PEX19,+++,++++-+,++--,0.003218031729693621,0.5217444535112075,+,0.006436063459387242,0.004385952,1.7313010705751681,1
RASL10A,---,++-+--,----,0.9908658562414451,0.0032226412701944155,-,0.006445282540388831,0.014322004,1.7337810033645955,1
GMEB1,++-,------,+++-,0.016126164473897416,0.003222793274710162,-,0.006445586549420324,0.004226325,1.733862781794067,1
SLC4A11,++-,+-----,--+-,0.44568063234935795,0.0032243938812764198,-,0.0064487877625528395,8.51621e-4,1.7347239081267138,1
CPNE6,++-,-----+,-+--,0.8568807675688894,0.0032375972137399997,-,0.006475194427479999,0.001487547,1.74182730099212,1
ACOT4,+-+,++++--,----,0.1484137887847519,0.0032381589287941485,-,0.006476317857588297,0.007517228,1.7421295036912519,1
C3orf38,--+,++---+,----,0.46371980743897634,0.0032394995537065176,-,0.006478999107413035,0.02180367326980553,1.7428507598941065,1
MBP,---,--+++-,+++-,0.003245900320218743,0.19296065585933792,+,0.006491800640437486,4.00562e-4,1.7462943722776838,1
GLB1L3,---,------,NA,0.9971369293210148,0.0032464273460556256,-,0.006492854692111251,0.030913713,1.7465779121779266,1
NOS1,---,+-++++,--+-,0.9787259578043035,0.0032543548377882412,-,0.0065087096755764825,0.001266199,1.7508429027300738,1
GYG1,+++,++++-+,----,0.0032544231086422595,0.13538489022121478,+,0.006508846217284519,0.013459408,1.7508796324495355,1
NDUFS1,+++,++++-+,++--,0.0032549087411286527,0.9192327024959329,+,0.0065098174822573055,0.019637263,1.7511409027272151,1
CSDE1,-++,++++-+,+-++,0.0032561206462632885,0.8576795505306353,+,0.006512241292526577,0.031791667,1.7517929076896492,1
SERPINF2,---,NA,NA,0.999491259634733,0.0032735074987693155,-,0.006547014997538631,0.03635226853987772,1.7611470343378917,1
TERF2,+++,------,---+,0.9366300062612386,0.003284705387618741,-,0.006569410775237482,0.001685653,1.7671714985388827,1
TRMU,+-+,+++-+-,+++-,0.0032902858356327227,0.9764234321464815,+,0.0065805716712654455,0.004400375,1.770173779570405,1
DDB1,+++,++++-+,+++-,0.0032927522745181495,0.9999853869996478,+,0.006585504549036299,0.074340691,1.7715007236907645,1
ANAPC13,++-,++++-+,----,0.003295198738063088,0.006191775670913223,+,0.006590397476126176,0.001096161,1.7728169210779414,1
PYCR2,---,++++++,+---,0.0032968854751557627,0.7522193929615464,+,0.006593770950311525,7.5907e-4,1.7737243856338003,1
SIRPB2,--+,++++++,NA,0.003303665522464365,0.5015298461767288,+,0.00660733104492873,0.043231846,1.7773720510858284,1
ZNF615,+++,++++++,-++-,0.003305802397878103,0.9993043409791574,+,0.006611604795756206,0.028104432,1.7785216900584193,1
A3GALT2,---,NA,NA,0.9981149517048001,0.003310112955532019,-,0.006620225911064038,0.009518561035702875,1.7808407700762263,1
FOPNL,+++,++++-+,+---,0.0033106415330658163,0.24454805981509517,+,0.006621283066131633,0.002067648,1.7811251447894092,1
RAB5A,+++,++-+-+,+---,0.003311682032671497,0.36324513267922814,+,0.006623364065342994,0.010365432304029594,1.7816849335772653,1
ZNF558,+-+,-+++++,--+-,0.0033144793263648526,0.2960610671945254,+,0.006628958652729705,0.004259386,1.7831898775842907,1
IFNGR2,+++,-+++--,++++,0.0033201348651128726,0.969891460097343,+,0.006640269730225745,0.04155003847377878,1.7862325574307254,1
TF,---,++++++,--+-,0.005449617263590988,0.003328987465432991,-,0.006657974930865982,7.003146400043316e-4,1.7909952564029492,1
HEXIM1,---,------,+++-,0.983107229988444,0.0033455202797061765,-,0.006691040559412353,0.04795500925471793,1.799889910481923,1
RSAD1,+-+,-+----,++++,0.0033478580208652076,0.5604893449603551,+,0.006695716041730415,0.020750281,1.8011476152254817,1
GRIK2,--+,++----,-+--,0.9302209131761511,0.0033492219012125827,-,0.0066984438024251655,5.33521e-4,1.8018813828523694,1
DCHS1,+-+,------,+--+,0.8220707575384308,0.003351667850098574,-,0.006703335700197148,0.004466494,1.8031973033530329,1
ZFP2,+++,++++-+,-+-+,0.0033536836133666414,0.9755933758433417,+,0.006707367226733283,0.003111517,1.804281783991253,1
RNF13,--+,++++++,--+-,0.0033543327078913664,0.11947293955943411,+,0.006708665415782733,0.008330908,1.8046309968455552,1
PFN4,++-,++++++,NA,0.003366307891361271,0.9256938343621642,+,0.006732615782722542,0.04318727,1.8110736455523637,1
LIF,+++,NA,NA,0.0033670006099909945,0.9917720396027556,+,0.006734001219981989,0.0034509408305656184,1.8114463281751552,1
MARCO,---,NA,NA,0.9940510964567736,0.0033672299245256325,-,0.006734459849051265,0.014867721262592188,1.8115696993947903,1
RYR2,+++,+---++,++++,0.003370411394819342,0.9762301342937595,+,0.006740822789638684,0.005567041,1.813281330412806,1
PIANP,++-,------,++++,0.0033777238874561277,0.3467887260123977,+,0.006755447774912255,0.038677673001969,1.8172154514513967,1
RNASE2,+++,NA,NA,0.0033874564827096492,0.9976876374113807,+,0.0067749129654192984,0.029740562229799084,1.8224515876977914,1
NRXN1,+-+,-+-+--,++-+,0.0033887669698559613,0.8539785221019842,+,0.0067775339397119225,0.007514258083823827,1.8231566297825073,1
LETMD1,+++,+++--+,+++-,0.003390178529945256,0.9949324581053582,+,0.006780357059890512,0.004485393,1.8239160491105477,1
CA8,-++,-+----,----,0.8873547775044991,0.003391183723685896,-,0.006782367447371792,0.027748034,1.824456843343012,1
PHF20,+++,++-++-,++++,0.0033942803210471584,0.99667446596823694,+,0.006788560642094317,0.011288951,1.8261228127233713,1
TMEM140,---,++++++,--+-,0.004406839421394041,0.0033943321219074333,-,0.0067886642438148665,0.001415761,1.8261506815861992,1
TMEM189-UBE2V1,---,NA,NA,0.9752967505943634,0.0033976419872133504,-,0.006795283974426701,0.011775351252722934,1.8279313891207825,1
OXSM,+++,++++++,+++-,0.003408492965325456,0.9834643065414825,+,0.006816985930650912,0.005484097,1.8337692153450953,1
EXOC4,+++,++++++,++--,0.003413428928201278,0.3283086452504298,+,0.006826857856402556,0.013824064,1.8364247633722877,1
ZNF879,+++,-+++-+,NA,0.0034146147048940757,0.9988105830715134,+,0.006829229409788151,0.010416883,1.8370627112330127,1
SPATA17,-++,++++++,NA,0.003417799121659258,0.9648875874686857,+,0.006835598243318516,0.003645081,1.838775927452681,1
CACNA1C,+++,------,+-++,0.0034229927357328042,0.2749516957933753,+,0.0068459854714656085,0.002153558,1.8415700918242486,1
THNSL2,---,-+----,NA,0.9992319349461039,0.0034436326940798546,-,0.006887265388159709,0.0017717546517462084,1.8526743894149618,1
WNT11,-+-,NA,NA,0.8220418605649704,0.0034444319510666048,-,0.0068888639021332096,0.007881147016184151,1.8531043896738333,1
TEAD3,+++,+++-++,NA,0.003450733696883044,0.9880373350987426,+,0.006901467393766088,0.002716036405793483,1.8564947289230778,1
U2AF1L4,++-,--++++,----,0.6113692230998232,0.003459636550430336,-,0.006919273100860672,0.004311049,1.861284464131521,1
TDRD3,+++,+++--+,+-++,0.003474208394005456,0.9910228035911572,+,0.006948416788010912,3.85768e-4,1.8691241159749354,1
CALCRL,--+,+++++-,NA,0.003477689871236873,0.515565239012181,+,0.006955379742473746,0.004306643,1.8709971507254377,1
CFH,--+,-+++--,-+--,0.8011232831169567,0.0034792510617383645,-,0.006958502123476729,0.002341199,1.8718370712152401,1
RIMS2,+++,-+----,++++,0.0034868885453443084,0.2863333457019354,+,0.006973777090688617,3.98876e-4,1.875946037395238,1
NUDT1,-+-,+-+--+,--+-,0.5689748660903914,0.003486993253876723,-,0.006973986507753446,0.001228745,1.876002370585677,1
PLLP,---,++++++,--+-,0.0034927631447992462,0.008903024475549708,+,0.0069855262895984925,0.007180030645936582,1.8791065719019944,1
PTGER2,---,NA,NA,0.9867713178171938,0.0035050554150874314,-,0.007010110830174863,0.022596223055953407,1.885719813317038,1
MTERF4,---,+-+-++,-+++,0.0035050980511234886,0.803832662999014,+,0.007010196102246977,0.007687375,1.885742751504437,1
CMTM4,+++,-++++-,++++,0.0035180740166875163,0.9990901765535924,+,0.007036148033375033,0.037422004,1.8927238209778838,1
TFEB,---,++++++,-++-,0.045697551645656864,0.003523936259948874,-,0.007047872519897748,1.61142e-4,1.8958777078524942,1
ARID5A,+++,----+-,++++,0.0035285221114552258,0.4248464673116112,+,0.0070570442229104515,0.008749911067693449,1.8983448959629114,1
S100A8,+++,++-++-,-+--,0.003533246682458827,0.008312925523162113,+,0.007066493364917654,0.002037547,1.900886715162849,1
RRM2B,-++,++++++,-+-+,0.003534300748154973,0.9457676950227889,+,0.007068601496309946,0.01426821,1.9014538025073755,1
PUS1,++-,++--+-,++-+,0.0035369931613899023,0.39925042080440515,+,0.007073986322779805,3.15169e-4,1.9029023208277673,1
LAMB3,-+-,----++,NA,0.9441948124396843,0.003549277029189127,-,0.007098554058378254,0.005885363754287354,1.9095110417037502,1
NDUFB2,---,++---+,----,0.8583620550166098,0.003549489685334534,-,0.007098979370669068,0.021807116,1.9096254507099795,1
SNPH,+++,------,+-++,0.0035726721119660916,0.30497603587573596,+,0.007145344223932183,0.029322285,1.9220975962377573,1
CXCL12,---,+-+--+,----,0.9534537842127386,0.0035731718279821893,-,0.007146343655964379,0.027893250187699378,1.9223664434544179,1
ZNF160,-++,-+++++,+-++,0.003575531045103385,0.9379678056180407,+,0.00715106209020677,0.009451311,1.923635702265621,1
IRX3,---,NA,NA,0.9975546256262672,0.003579550570637397,-,0.007159101141274794,0.01370903101942076,1.9257982070029196,1
AP3M2,+++,++++-+,+---,0.0035808165450939,0.26735323776208464,+,0.0071616330901878,0.005967721,1.9264793012605181,1
SEC24D,+-+,----+-,NA,0.1951162303171648,0.0035927942729549367,-,0.007185588545909873,0.025471058,1.9329233188497559,1
FAM210B,++-,++++-+,++++,0.0035942663882783076,0.9975364186988153,+,0.007188532776556615,0.005230129,1.9337153168937296,1
DUSP16,--+,-++++-,--++,0.0035948151422331566,0.5914079647869771,+,0.007189630284466313,0.001925655,1.9340105465214383,1
NOD1,-++,++++++,NA,0.003607467287885497,0.9310663941129586,+,0.007214934575770994,0.023697825,1.9408174008823975,1
GREM1,---,-++++-,--+-,0.7628789989394776,0.0036090698793541445,-,0.007218139758708289,0.0030186061983383627,1.9416795950925299,1
SCOC,+++,++++-+,-+--,0.0036100657524783873,0.19518521846010276,+,0.007220131504956775,0.00547285,1.9422153748333724,1
RGL4,+-+,------,---+,0.8024276426574953,0.003614680576596996,-,0.007229361153193992,0.011554608,1.944698150209184,1
UFL1,-++,++++++,---+,0.003615790577944359,0.3005147519844241,+,0.007231581155888718,0.011455453,1.945295330934065,1
TMED8,+++,++++++,++++,0.0036172093932303573,0.9998505631501741,+,0.0072344187864607145,0.01497085,1.9460586535579323,1
RMND1,+++,++++-+,++--,0.00361783634642313,0.6357597298961948,+,0.00723567269284626,0.004312921,1.946395954375644,1
LRPPRC,-++,++++-+,---+,0.0036204375501624306,0.9150290063558296,+,0.007240875100324861,0.006420213,1.9477954019873878,1
RAVER1,+++,----+-,++++,0.0036225637856552692,0.42470123524851755,+,0.0072451275713105385,0.01911161,1.9489393166825348,1
MACF1,+++,+-+-++,+-++,0.003624456283480168,0.9760853908362017,+,0.007248912566960336,0.022349532,1.9499574805123303,1
SLC39A8,---,-++++-,----,0.4070307590313558,0.003627066056031423,-,0.007254132112062846,0.007589607,1.9513615381449056,1
SLC6A20,-+-,------,NA,0.9407553833401282,0.0036302131505314525,-,0.007260426301062905,0.008614404,1.9530546749859214,1
TFF2,---,NA,NA,0.9979698687687899,0.003640984972123535,-,0.00728196994424707,0.03014856333403771,1.9588499150024619,1
C10orf128,---,++++++,--+-,0.050855421171857346,0.003643990643331263,-,0.007287981286662526,0.028644270245750152,1.9604669661122194,1
ZNF555,+++,++++++,NA,0.0036506061259464536,0.99896289889797,+,0.007301212251892907,0.02329258335295544,1.964026095759192,1
EMC6,---,++-+-+,-+--,0.538597602908427,0.0036511604360336468,-,0.0073023208720672935,0.006480056,1.964324314586102,1
ARHGAP22,---,--+-++,--+-,0.7949046110171001,0.003659631773079616,-,0.007319263546159232,0.03621214352987071,1.9688818939168333,1
SLC33A1,--+,-+---+,----,0.9883567506670018,0.0036709270627318553,-,0.007341854125463711,0.015787266,1.9749587597497382,1
ABLIM2,-+-,------,+-++,0.45119514393068266,0.0036834310742046867,-,0.007366862148409373,0.030992217,1.9816859179221213,1
GIPC3,---,NA,NA,0.9994595299575231,0.0036887085677192745,-,0.007377417135438549,0.03502634083876937,1.9845252094329697,1
SSR1,+++,++++++,----,0.05621855309036372,0.00369356548147929,-,0.00738713096295858,0.013412453,1.987138229035858,1
SUZ12,-++,++++++,++++,0.0036971132433924903,0.9540197319429009,+,0.007394226486784981,0.00749897,1.9890469249451599,1
SESN3,-++,-----+,----,0.9589289194564037,0.0037175181720942706,-,0.007435036344188541,0.021273034,2.0000247765867174,1
CEP250,++-,------,++++,0.003719406058169118,0.24856519329350704,+,0.007438812116338236,0.001286049,2.0010404592949858,1
AP3B2,++-,------,-+-+,0.4668178552757529,0.003723507651596519,-,0.007447015303193038,0.006220148,2.0032471165589274,1
WARS2,+++,+++++-,++++,0.003723857381933974,0.999941235815911,+,0.007447714763867948,0.040745731,2.003435271480478,1
ASB6,+++,+++++-,++++,0.0037353507753992094,0.996911433335592,+,0.007470701550798419,0.010138764,2.009618717164775,1
PER2,---,------,+++-,0.8768775241466622,0.003740811829364615,-,0.00748162365872923,0.002403681866037457,2.012556764198163,1
ZWILCH,+-+,++++-+,----,0.06430440756685911,0.0037454753073844957,-,0.0074909506147689915,0.011320241,2.0150657153728586,1
BAP1,+++,------,++++,0.0037499913365557774,0.6438516816511213,+,0.007499982673111555,0.038266854,2.017495339067008,1
C7orf50,++-,-++++-,++++,0.0037553147732067326,0.15249929341767735,+,0.007510629546413465,0.0014236698589218206,2.020359347985222,1
CFAP57,+++,+++++-,NA,0.0037566886214577683,0.9986972933003165,+,0.0075133772429155365,0.012253892,2.021098478344279,1
HK3,---,NA,NA,0.9996177533227432,0.0037616666253508357,-,0.007523333250701671,0.042268056574105185,2.0237766444387497,1
OTUD4,+++,+++-+-,+-++,0.003764264565701644,0.9934663782162272,+,0.007528529131403288,0.009421348,2.025174336347485,1
GMIP,-+-,++++++,++++,0.003765539045794199,0.3720647146087376,+,0.007531078091588398,7.49625e-4,2.0258600066372794,1
DPH6,+-+,++++-+,NA,0.003771577786227011,0.9684963729520566,+,0.007543155572454022,0.029031946,2.029108848990132,1
SLC35A5,-++,++++++,--+-,0.0037797495323553627,0.827059698520889,+,0.007559499064710725,0.004644481,2.033505248407185,1
TP53I11,+-+,------,++++,0.12078420190422416,0.0037880654484620203,-,0.007576130896924041,0.008008719,2.037979211272567,1
REG1A,-+-,NA,NA,0.78115214309568,0.00378849242547959,-,0.00757698485095918,0.004426737584967132,2.0382089249080195,1
CHD4,-++,+-+-++,++++,0.003794123009656636,0.9876754856993863,+,0.007588246019313272,0.018587079,2.04123817919527,1
RAB25,+++,NA,NA,0.0038175950702008634,0.9984012768365804,+,0.007635190140401727,0.018624948109319053,2.0538661477680646,1
NAGK,---,+-+-++,----,0.993343982287054,0.0038228377696000386,-,0.007645675539200077,0.003927434,2.0566867200448207,1
PPP1R3B,-++,++++++,NA,0.003826250216909997,0.9769580248579148,+,0.007652500433819994,0.023670741427811257,2.0585226166975783,1
EMILIN3,+++,------,-+-+,0.003827122646663137,0.5397117033385793,+,0.007654245293326274,0.03236339,2.0589919839047677,1
LY86,-+-,+++--+,----,0.19080042276081471,0.0038307417407760823,-,0.007661483481552165,0.007672378,2.0609390565375323,1
RABGEF1,-++,--+-++,----,0.7543838088153865,0.003830846711306338,-,0.007661693422612676,0.018253839,2.06099553068281,1
RADIL,++-,--+---,NA,0.3831577950463921,0.003834049223633785,-,0.00766809844726757,0.001697137,2.0627184823149762,1
RFC1,-++,++++++,-+++,0.003834479606744998,0.9226867073086926,+,0.007668959213489996,0.013535343,2.062950028428809,1
DUSP2,+--,-+-+--,++-+,0.5716289402171454,0.0038431068902274735,-,0.007686213780454947,0.014837028840923671,2.0675915069423807,1
TMEM260,-++,+++-++,+--+,0.0038474619390165537,0.46400788146705885,+,0.007694923878033107,0.010509693,2.069934523190906,1
RAB11FIP3,++-,----+-,---+,0.7173984945599934,0.003855063721927518,-,0.007710127443855036,0.014570584,2.0740242823970045,1
GEMIN2,---,++++-+,----,0.8628821845321143,0.003859592233964627,-,0.007719184467929254,7.81086e-4,2.0764606218729695,1
IRX5,-+-,NA,NA,0.8489957892978769,0.0038643369770409945,-,0.007728673954081989,0.017285040460680905,2.079013293648055,1
FARSB,+++,++++-+,+--+,0.0038686143239067394,0.9340349792526506,+,0.007737228647813479,0.034955081,2.0813145062618257,1
ANAPC4,+-+,+++-++,++++,0.003872117711482073,0.9814541551995741,+,0.007744235422964146,0.053473656,2.083199328777355,1
CNKSR1,---,--+---,NA,0.9999318700190334,0.0038799199377223936,-,0.007759839875444787,0.076867072,2.0873969264946477,1
DNASE2,+-+,++++++,++-+,0.0038954778238175307,0.9197635334084617,+,0.0077909556476350615,0.04946998,2.0957670692138315,1
ABHD17B,--+,++++++,----,0.0038995321244133982,0.04181324266091575,+,0.0077990642488267965,0.016069261,2.097948282934408,1
GRSF1,+++,++++++,+---,0.0039015159452377825,0.18537699841660873,+,0.007803031890475565,0.01374176,2.099015578537927,1
IBTK,-++,++++++,+-+-,0.003903794403602412,0.9706106224026986,+,0.007807588807204824,0.011631085,2.1002413891380978,1
ITGB2,---,++++++,----,0.003905736296154497,0.08285814227718233,+,0.007811472592308994,0.004160569,2.1012861273311194,1
ICT1,---,+++-++,----,0.9606532779542258,0.003913675372903491,-,0.007827350745806982,0.011514326,2.105557350622078,1
CDK17,-++,++++-+,++--,0.003915050338514107,0.7157000275489613,+,0.007830100677028214,0.003428266,2.1062970821205895,1
DEF6,---,++++-+,NA,0.003925144074934427,0.10112040654425099,+,0.007850288149868854,0.006798721,2.111727512314722,1
MECOM,---,-++-+-,NA,0.6198756244812518,0.003932991821554721,-,0.007865983643109442,0.017669290269289872,2.11594959999644,1
WDR34,---,-+----,-+++,0.4303599628947263,0.003936678574324545,-,0.00787335714864909,0.002983363093729144,2.1179330729866055,1
HRH3,++-,++--+-,++++,0.00393717374250964,0.7239669537276784,+,0.00787434748501928,0.016773127,2.1181994734701863,1
ACSS3,+++,+++-++,+-+-,0.003945358124432341,0.9658018739359897,+,0.007890716248864681,0.012097659,2.122602670944599,1
AGPAT5,-++,++++++,-+--,0.0039477866898394555,0.6180754521920407,+,0.007895573379678911,0.021901525,2.123909239133627,1
SPATS2L,---,------,NA,0.9999903418532984,0.003948143475041138,-,0.007896286950082276,0.09549213555341635,2.1241011895721322,1
SOX1,---,------,NA,0.9994524935249095,0.0039541569035771275,-,0.007908313807154255,0.059158885,2.127336414124495,1
WDR4,---,+---+-,NA,0.9938611513549456,0.003955111534733988,-,0.007910223069467976,0.018964374912486877,2.1278500056868856,1
RBBP4,-++,+++++-,++-+,0.003961433803824712,0.9957092328673871,+,0.007922867607649424,0.006441011,2.131251386457695,1
GAN,+++,++++++,NA,0.003967384254527823,0.9997359380678132,+,0.007934768509055647,0.01113363550956138,2.134452728935969,1
LYPLA1,-++,-+++--,----,0.6732013227937539,0.003973760079990242,-,0.007947520159980483,0.0020353,2.13788292303475,1
CACNG2,+--,----+-,--+-,0.8715489377123116,0.003984478456833331,-,0.007968956913666662,0.001310031,2.1436494097763323,1
EEF2K,+++,-+----,++-+,0.003992679111351981,0.6404383128674948,+,0.007985358222703963,0.001107303,2.148061361907366,1
NETO2,-++,------,++--,0.5886622845672431,0.004000985203092828,-,0.008001970406185655,0.015218258,2.152530039263941,1
ALCAM,-++,++++++,----,0.09192524466640827,0.004004864463607592,-,0.008009728927215184,6.600838066980823e-4,2.1546170814208843,1
BCL6,+++,------,++++,0.010309668009280378,0.004009208157287227,-,0.008018416314574454,0.026456644,2.1569539886205282,1
