gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Corrected_meta_empirical_p_2
SLC35A5,-+--,++++----,---+++,0.004395583954641912,0.007235365540580001,+,0.008791167909283824,0.004644481,2.364824167597349,1
MICAL2,++++,-----+++,--+---,0.004399402885755484,0.00828552216744123,+,0.008798805771510968,0.002482678,2.3668787525364503,1
PMP22,-+--,++++----,---+++,0.004400360865684248,0.007236549990897974,+,0.008800721731368496,0.025786236,2.3673941457381256,1
FKBP1A,+++-,----++++,++--++,0.004405222579082442,0.008809376713634867,+,0.008810445158164884,0.00649897,2.3700097475463537,1
TUBA1C,++--,----++++,++---+,0.004412009252662266,0.009238437520210245,+,0.008824018505324532,0.010612246122658929,2.373660977932299,1
LYNX1,+++-,+-++++++,+++-+-,0.004417946579582723,0.007867691392574745,+,0.008835893159165446,7.13858e-4,2.376855259815505,1
PTPN2,++++,+++++---,-+--++,0.004418344214025106,0.00722167795141327,+,0.008836688428050212,9.08333e-4,2.377069187145507,1
ERO1LB,-+--,++++----,---+-+,0.004429836745380969,0.009981142896931097,+,0.008859673490761938,0.014704912,2.3832521690149613,1
U2AF1,--++,--------,+-+---,0.004442367983701525,0.008942530637308412,+,0.00888473596740305,0.00447397,2.3899939752314205,1
KRTCAP3,---+,NA,NA,0.004449007529089665,0.008613313558838629,+,0.00889801505817933,0.0065645752068648295,2.39356605065024,1
CACNA1I,+-+-,----++++,+++---,0.0044623937826030954,0.008353048515103415,+,0.008924787565206191,0.007594675,2.400767855040465,1
NDUFB8,+-+-,+-+-++++,+++---,0.0044707829962748824,0.008334750923150521,+,0.008941565992549765,0.008755108,2.405281251995887,1
RPS8,--+-,+++-++++,NA,0.004479305093631643,0.009022417900123869,+,0.008958610187263285,0.007266848,2.4098661403738237,1
ASF1A,-+++,++++----,+--+++,0.004490049084634861,0.008446591047423582,+,0.008980098169269722,0.004597659,2.415646407533555,1
GIMAP4,--++,++++++++,----+-,0.00449248801805728,0.009373263497570158,+,0.00898497603611456,0.011232608841750884,2.4169585537148164,1
PSEN1,-+--,++++----,+-++++,0.004497719171067443,0.007444029455773303,+,0.008995438342134886,0.002398550717741591,2.4197729140342843,1
SIX1,--++,NA,NA,0.004506046087154917,0.008898522617078318,+,0.009012092174309833,0.021811434504801806,2.424252794889345,1
TPSB2,--++,NA,NA,0.004506046087154917,0.009069648052022133,+,0.009012092174309833,0.006228541983341123,2.424252794889345,1
WNT7A,--+-,------+-,+----+,0.004509396221548933,0.011553758600485868,+,0.009018792443097867,0.005204522693047276,2.426055167193326,1
ICAM3,++--,-+++++++,++----,0.004515649102400069,0.009733737843971567,+,0.009031298204800139,0.008486185,2.429419217091237,1
NR2F1,+-++,----++++,++++++,0.0045240825656576306,0.009626026063163545,+,0.009048165131315261,0.02090746583365415,2.4339564203238053,1
NFE2L2,-+--,++++----,+--+++,0.004540226272849007,0.00852778449523092,+,0.009080452545698014,0.018832303,2.442641734792766,1
ST3GAL2,--+-,----++++,+++--+,0.004595205505857564,0.00809680309446746,+,0.009190411011715128,0.014573083801645717,2.4722205621513695,1
PGM3,-+-+,++++----,+---++,0.0046035734147236475,0.0084669338679783,+,0.009207146829447295,0.002843633,2.4767224971213224,1
SAMD5,----,--------,--+---,0.004641405227316805,0.011271029010779613,+,0.00928281045463361,0.001158159,2.497076012296441,1
ERO1L,++++,++-+----,+--+++,0.0046499559911797415,0.008597587105502865,+,0.009299911982359483,0.001886704,2.501676323254701,1
THAP2,-+-+,++++----,NA,0.004663353992613773,0.0076162682134903095,+,0.009326707985227545,0.001534369,2.5088844480262096,1
CDK11A,----,+-++---+,NA,0.004670586800032483,0.013721633771906728,+,0.009341173600064966,0.007131600333936872,2.512775698417476,1
KRTAP5-9,++--,NA,NA,0.004677428555130911,0.009240246406570842,+,0.009354857110261822,0.004890839099361172,2.51645656266043,1
LAMB1,++++,----+++-,+++---,0.004681562574766578,0.008579087500349428,+,0.009363125149533157,0.004451209,2.518680665224419,1
TEX29,+-+-,----++++,++---+,0.004691505761330181,0.00994964137711636,+,0.009383011522660361,0.0017156906727935864,2.5240300995956373,1
CDK17,-+-+,++++----,++--++,0.004694023237002388,0.009593691635464483,+,0.009388046474004775,0.003428266,2.5253845015072844,1
IFI16,++--,+++++--+,+--+++,0.004696203139737748,0.009328579201392746,+,0.009392406279475496,0.003901779,2.5265572891789083,1
RNF126,+-+-,+++--+++,++++--,0.004698406516707027,0.007790164420428363,+,0.009396813033414053,7.88188e-6,2.52774270598838,1
ZNF680,++++,++++----,-++-++,0.004709234510352218,0.010302752205143297,+,0.009418469020704435,0.003373585,2.533568166569493,1
TFR2,+-++,++--++++,++----,0.0047115604777732195,0.008522535085240725,+,0.009423120955546439,0.003335998,2.534819537041992,1
NKX6-2,----,++++---+,NA,0.004724548554921654,0.009653756063243188,+,0.009449097109843308,0.004228213655684808,2.54180712254785,1
MFAP3L,++--,-++-----,NA,0.004725065850334289,0.009749782727417044,+,0.009450131700668577,0.009509841007188907,2.5420854274798472,1
FBXL18,---+,----++++,--+---,0.004731404467152159,0.008059009188628391,+,0.009462808934304318,0.00826264,2.5454956033278613,1
RNF39,++--,+----+++,NA,0.004756734694718654,0.00945136345681628,+,0.009513469389437307,0.036476606,2.5591232657586356,1
ALG10B,-+-+,++++-+--,NA,0.004763089172728427,0.00953799943906203,+,0.009526178345456854,0.005359281,2.5625419749278935,1
ATCAY,+-++,---+++++,+++---,0.004763641121131992,0.007152158974827318,+,0.009527282242263985,0.008240075,2.562838923169012,1
KCNH8,-+--,++++---+,---+++,0.004774166356705282,0.008236059044431806,+,0.009548332713410565,0.006811236,2.568501499907442,1
SLCO2B1,--++,++++++++,+---+-,0.004783904040903613,0.013408338871557401,+,0.009567808081807226,0.003212734,2.5737403740061437,1
TRABD2B,--+-,NA,NA,0.004791238877481177,0.009525982545205636,+,0.009582477754962354,0.027333504349527755,2.577686516084873,1
GSC2,--++,NA,NA,0.004791238877481177,0.009468940733557698,+,0.009582477754962354,0.01585551069241804,2.577686516084873,1
RTN4R,+-++,++-+-++-,+++---,0.004795553874799089,0.010785445617071022,+,0.009591107749598178,0.006637315007191335,2.58000798464191,1
KIFC2,+-+-,----++++,+-+---,0.004805741979498207,0.008714385640809686,+,0.009611483958996414,0.002802903,2.585489184970035,1
SLC6A13,--+-,+----+-+,-++-+-,0.0048200962571948325,0.010871031429925107,+,0.009640192514389665,0.00277088,2.5932117863708197,1
WDR48,-+++,++++-+--,----++,0.004823614629160704,0.00860534619227305,+,0.009647229258321408,0.004729742,2.5951046704884586,1
ZNF17,-+--,--+-+---,+-----,0.004838810459274759,0.013799982893597351,+,0.009677620918549517,0.0012584407809455805,2.60328002708982,1
AP1G1,-+++,++++----,+-----,0.004839825801237716,0.006991490527657501,+,0.009679651602475432,0.001502811,2.603826281065891,1
TRAF3IP3,---+,+++++-++,NA,0.004853852576048695,0.010635461354390113,+,0.00970770515209739,0.019859158,2.611372685914198,1
SLC9A1,+-+-,----++++,+++-+-,0.004874286766386301,0.0053242096815870246,+,0.009748573532772602,0.002194476,2.62236628031583,1
MLLT6,--+-,+---++++,------,0.004902955019207709,0.006135134844815268,+,0.009805910038415418,0.001018653,2.6377898003337474,1
PDXK,+-++,----++++,+-+---,0.00493036150429146,0.008540248343733719,+,0.00986072300858292,0.001609644,2.652534489308805,1
SLC27A6,----,--+--+-+,NA,0.0049353352916776064,0.014869657684767635,+,0.009870670583355213,0.010676901429877032,2.655210386922552,1
PALM,+-+-,----++++,+-+---,0.004947911408499982,0.005109200400004822,+,0.009895822816999965,2.2065e-4,2.6619763377729906,1
DNAJC3,-+--,++++----,+--+--,0.004948812950836911,0.01149309077760237,+,0.009897625901673823,0.005746634,2.662461367550258,1
LYRM9,+---,-+--++++,NA,0.004952639717541308,0.00951252556243801,+,0.009905279435082615,0.022830124,2.6645201680372237,1
ST6GALNAC1,+-++,++++++++,NA,0.004958587632488037,0.010736642326647457,+,0.009917175264976074,0.025695494577665085,2.667720146278564,1
OR51E1,--++,NA,NA,0.004962354551676934,0.00998231703838914,+,0.009924709103353867,0.005956076524072994,2.6697467488021904,1
GIPC3,--+-,NA,NA,0.004962354551676934,0.009811191603445325,+,0.009924709103353867,0.03502634083876937,2.6697467488021904,1
MUC2,++--,NA,NA,0.004962637613370601,0.010152863335614876,+,0.009925275226741201,0.0107235096290707,2.669899035993383,1
PRR18,-+--,++++---+,--++++,0.00496582016918837,0.008985551272862642,+,0.00993164033837674,0.009895227010676416,2.671611251023343,1
CHRD,+-+-,----++++,+++---,0.004969831712935999,0.009012497041510359,+,0.009939663425871999,0.001545509,2.6737694615595675,1
PCDHA12,+-++,++------,NA,0.00498854973546054,0.01098504623196076,+,0.00997709947092108,0.008800711906672622,2.6838397576777706,1
ZNF615,+++-,++++----,-+---+,0.004995219891533107,0.010392700153361885,+,0.009990439783066215,0.014341461,2.6874283016448115,1
TMEM252,---+,NA,NA,0.005019393109742185,0.010153442473332953,+,0.01003878621948437,0.015705027262051644,2.7004334930412957,1
BROX,-+--,++++----,NA,0.005029927591569094,0.009739061899290155,+,0.010059855183138188,0.007920789,2.7061010442641726,1
IFNAR1,++++,++++----,----++,0.005030923413986514,0.009910262741159494,+,0.010061846827973028,0.01526316,2.7066367967247444,1
XRRA1,----,----++++,NA,0.0050448909763006365,0.007615138919534821,+,0.010089781952601273,0.005265531,2.7141513452497423,1
LINGO2,++++,-+--+++-,+++--+,0.0050603796310119895,0.007103423739289598,+,0.010120759262023979,1.42322e-4,2.7224842414844503,1
CEL,----,-++--+--,---++-,0.005064083531299753,0.0088468389736603,+,0.010128167062599506,0.007869569,2.724476939839267,1
CEL,----,++++----,---++-,0.005064083531299753,0.0088468389736603,+,0.010128167062599506,0.007869569,2.724476939839267,1
MEGF10,-+--,++++----,+--+++,0.005065154006599893,0.008491475284949543,+,0.010130308013199786,0.006350468,2.7250528555507425,1
PIK3R5,---+,-++-++++,NA,0.005069164173745113,0.01034352072179978,+,0.010138328347490226,0.008675750502373163,2.727210325474871,1
LST1,----,+-++++++,----++,0.005081445074781529,0.010245487450199098,+,0.010162890149563057,0.003058614,2.7338174502324626,1
TSPAN3,+++-,++++----,++-+++,0.005092761494744952,0.008874670211922162,+,0.010185522989489904,0.004209717,2.739905684172784,1
ZNF654,++-+,-+-+----,-+++++,0.005092769034052632,0.007817896079027274,+,0.010185538068105264,1.10049e-4,2.739909740320316,1
CERS2,-+--,++++---+,---+++,0.005101895891367471,0.008243891901033062,+,0.010203791782734941,0.013730795110698949,2.7448199895556993,1
ABCG2,--++,++++++-+,+--++-,0.0051074057839948644,0.011447474264772948,+,0.010214811567989729,0.007539265027145923,2.747784311789237,1
ZC3H7B,+-++,----++++,+++++-,0.005107681812925541,0.009931375066317246,+,0.010215363625851083,0.0024309930000000002,2.7479328153539413,1
PIK3CA,-+++,-+-+----,---+++,0.0051145622778901246,0.00929470499395952,+,0.010229124555780249,0.002521271,2.751634505504887,1
ANKRD24,+-+-,----++++,++-+--,0.005124868298458609,0.007810828810860205,+,0.010249736596917218,0.002183442,2.7571791445707317,1
A3GALT2,---+,NA,NA,0.00513347022587269,0.010267526096628829,+,0.01026694045174538,0.009518561035702875,2.761806981519507,1
F10,+-++,NA,NA,0.00513347022587269,0.010324567908276766,+,0.01026694045174538,0.038707075397530495,2.761806981519507,1
ZBTB41,++++,++-+----,-+++++,0.005140958450367439,0.00867042429760744,+,0.010281916900734878,8.81811e-4,2.765835646297682,1
ITGAX,----,++++++++,NA,0.005144896543904595,0.011001686341428823,+,0.01028979308780919,0.0044632951536431355,2.767954340620672,1
COMMD6,--++,++++++++,--+---,0.005162324139595685,0.01147968140949893,+,0.01032464827919137,0.002591044,2.7773303871024786,1
EMP1,++--,--------,NA,0.0051686920919422445,0.014829116092195898,+,0.010337384183884489,0.001718877609681033,2.7807563454649276,1
AIP,+-+-,+++-++++,-+++--,0.0051815569066514236,0.01091723380463034,+,0.010363113813302847,8.51329e-4,2.787677615778466,1
VWA9,+++-,+++++--+,NA,0.005182475667634421,0.010527726059044538,+,0.010364951335268841,0.009929789,2.7881719091873185,1
UQCRQ,--+-,+-++++++,-+----,0.005184799708310399,0.011013404647453554,+,0.010369599416620799,0.003687193,2.789422243070995,1
GNAQ,++++,---+----,-+-+++,0.005212668827924102,0.008957457363250015,+,0.010425337655848204,0.004147004,2.8044158294231667,1
DIRC2,-+--,++---+--,+--+++,0.005220861001355515,0.009341301914631592,+,0.01044172200271103,0.00498764,2.808823218729267,1
CYP7B1,-+--,++++----,NA,0.005232386412422267,0.010181966579071274,+,0.010464772824844534,0.012500121340474499,2.8150238898831796,1
TMEM88B,----,NA,NA,0.005247547342003194,0.010552735154868518,+,0.010495094684006388,0.0037138134058313913,2.8231804699977183,1
TPO,---+,NA,NA,0.005247547342003194,0.010723860589812333,+,0.010495094684006388,0.014364523233690274,2.8231804699977183,1
CTLA4,--++,NA,NA,0.005247547342003194,0.010609776966516457,+,0.010495094684006388,0.012424044466718463,2.8231804699977183,1
GPRC5D,----,NA,NA,0.005247547342003194,0.010438651531572642,+,0.010495094684006388,0.011104410010607213,2.8231804699977183,1
FFAR1,----,NA,NA,0.005247547342003194,0.010666818778164394,+,0.010495094684006388,0.008138589076852398,2.8231804699977183,1
C6orf106,++++,----++++,-+--++,0.005259233753597449,0.008142277741982302,+,0.010518467507194897,0.002620127,2.829467759435427,1
KCNQ2,+-+-,----++++,+++---,0.005263396306153229,0.009902622797442036,+,0.010526792612306457,0.005682491,2.831707212710437,1
TIA1,-+-+,+++-+---,---+++,0.005270865996249249,0.00802326179730998,+,0.010541731992498499,0.00147294,2.835725905982096,1
STXBP3,-+--,++++----,---+++,0.005286753458391913,0.009685353954670925,+,0.010573506916783826,0.016457116,2.8442733606148494,1
ACTN1,++++,----++++,+++---,0.005288297338018649,0.009619357511523631,+,0.010576594676037297,0.032955056,2.845103967854033,1
LSP1,++--,-----+++,NA,0.005292204465796051,0.010718556210790426,+,0.010584408931592102,4.384660135152845e-4,2.8472060025982753,1
C15orf41,++-+,+++--+--,+++--+,0.0053022351524599455,0.009874308611800709,+,0.010604470304919891,0.006865356,2.852602512023451,1
TMEM254,++++,+-+-++--,----++,0.005308273123250196,0.010393554778183439,+,0.010616546246500392,0.019435149466231906,2.8558509403086054,1
CRY2,++++,----+++-,+++---,0.005324828161775587,0.010215239828469835,+,0.010649656323551174,0.026424157,2.864757551035266,1
TCERG1L,+-+-,----++++,++----,0.0053645046038466,0.01005590613639586,+,0.0107290092076932,0.006662033937553533,2.886103476869471,1
FAU,----,--++++++,++----,0.005386715517879402,0.00883628200745029,+,0.010773431035758804,1.41275e-4,2.898052948619118,1
HPSE2,-++-,-++-----,NA,0.005408011273797592,0.01158139743822014,+,0.010816022547595184,0.0013810861694304119,2.9095100653031047,1
TTC13,++-+,+++-+---,++++-+,0.0054214242846504215,0.010825142472920588,+,0.010842848569300843,0.018937890950736058,2.916726265141927,1
ZDHHC11,++--,+++++---,--+-++,0.005425114081849041,0.01071567363085053,+,0.010850228163698083,0.023661972348863674,2.9187113760347843,1
TET3,----,----+---,-++---,0.005464416201787694,0.008924942736103059,+,0.010928832403575388,0.001737538,2.9398559165617795,1
SLC17A4,--++,NA,NA,0.0054757015742642025,0.011180195082995836,+,0.010951403148528405,0.07893694601894542,2.945927446954141,1
SNPH,+++-,----++++,+-+---,0.0054821245978470875,0.01116447126773134,+,0.010964249195694175,0.002797437,2.949383033641733,1
DUSP4,----,--------,-+----,0.005501188013826087,0.010936712628911095,+,0.011002376027652173,8.034939396388231e-6,2.959639151438435,1
P2RY12,---+,+++-++++,---+++,0.005516542653576008,0.011756462890577801,+,0.011033085307152015,0.005457428713355311,2.9678999476238923,1
AES,+-+-,+--+++++,--++-+,0.0055319563628747695,0.008120049281256739,+,0.011063912725749539,2.76229e-4,2.976192523226626,1
EXT1,-+++,----+++-,++++-+,0.005545683206281615,0.009508825243506972,+,0.01109136641256323,0.010276231,2.983577564979509,1
CACNA1A,+-++,----++++,+++---,0.005564684821663892,0.010011243257780609,+,0.011129369643327783,0.029157756,2.993800434055174,1
NECAB3,+-+-,-+--++++,------,0.00557159769933296,0.006612572752380066,+,0.01114319539866592,0.001434312,2.9975195622411324,1
MON2,-+-+,+++-----,---+++,0.00557722034747256,0.008402558155116271,+,0.01115444069494512,0.008146816,3.000544546940237,1
HES1,++++,-+++----,+++--+,0.005608934897167418,0.01017230826690725,+,0.011217869794334836,0.003550966,3.0176069746760708,1
TTYH2,-+--,++++---+,---+++,0.005619224634305758,0.009805595930694577,+,0.011238449268611516,0.003956671126628973,3.023142853256498,1
CLASP2,-+-+,++++-+--,---+++,0.0056222332888459575,0.009104783699617092,+,0.011244466577691915,0.003665397,3.024761509399125,1
TACC2,+++-,----++-+,+++---,0.00562924521636003,0.009743643060787639,+,0.01125849043272006,0.013745599,3.028533926401696,1
GPR180,++++,++++----,---++-,0.005638691966113073,0.01065406812966547,+,0.011277383932226145,0.009753605,3.033616277768833,1
PPM1F,+-+-,----++++,+++---,0.005649228605578762,0.01088325892270546,+,0.011298457211157523,0.001028317,3.0392849898013736,1
TSPAN15,----,++++---+,--++++,0.005650762591042731,0.011644612947339079,+,0.011301525182085463,0.004272566,3.0401102739809893,1
ADAM10,-+--,-+++----,---+++,0.005662841492574427,0.009623132143101959,+,0.011325682985148853,0.01593324,3.0466087230050416,1
ABCD3,-+++,+++-----,----++,0.005678974561059358,0.01027116667214638,+,0.011357949122118715,0.008219801,3.0552883138499345,1
ELOVL1,-+--,-+++---+,---+++,0.0057120795885593776,0.010200143958517061,+,0.011424159177118755,0.007836142,3.073098818644945,1
DST,-+--,++++----,--+-++,0.005721945276002494,0.01094604524693522,+,0.011443890552004989,0.008352792781211867,3.078406558489342,1
SLC13A4,--++,----++++,NA,0.005722207184087407,0.013683644671245573,+,0.011444414368174814,0.011531536904549151,3.078547465039025,1
BEGAIN,+-+-,----++++,+-+---,0.005726489968136043,0.009721025473322485,+,0.011452979936272086,0.009360294196444373,3.0808516028571913,1
CLIP4,-+-+,+++-+---,+--+++,0.005728943661249891,0.010564379302638033,+,0.011457887322499782,0.004119909,3.082171689752441,1
FGF7,++--,-++-++++,NA,0.005736513501542402,0.011965606608040818,+,0.011473027003084803,0.011340709,3.086244263829812,1
CEACAM4,--+-,NA,NA,0.005760894364590463,0.011579487764531401,+,0.011521788729180926,6.704937778527911e-4,3.099361168149669,1
NDUFB9,--+-,++++++++,NA,0.0057650603137394665,0.010452683841357592,+,0.011530120627478933,0.001398063,3.1016024487918328,1
BBX,-+--,++++----,--++-+,0.005779319817163641,0.01060023376375917,+,0.011558639634327282,0.003818165,3.109274061634039,1
ANKRD13A,-+--,++++----,--++-+,0.005782043269406155,0.010252511261813457,+,0.01156408653881231,0.001799438,3.1107392789405113,1
STK40,+-+-,----++++,++----,0.005788419137949368,0.008799412213994365,+,0.011576838275898735,0.007303558,3.1141694962167596,1
TRIB3,--++,NA,++++--,0.005790202158675514,0.012156737471826563,+,0.011580404317351028,0.034505899,3.115128761367427,1
KCNAB3,+-++,----++++,NA,0.005798536622685143,0.011322409089215614,+,0.011597073245370286,0.03002116428407633,3.119612703004607,1
GRIK1,---+,----++++,---+++,0.0058053631524595155,0.010019899968692531,+,0.011610726304919031,0.005527175,3.1232853760232193,1
THAP4,+-+-,--+-++++,-++---,0.005834134093623162,0.010328260454690723,+,0.011668268187246323,0.001238506,3.138764142369261,1
FBXL19,+-+-,----++++,+--+--,0.0058517637015417815,0.007149743444819272,+,0.011703527403083563,6.51407e-4,3.1482488714294785,1
NDUFA11,--+-,+---++++,-+++--,0.0058530405880323575,0.01035323425686146,+,0.011706081176064715,0.013629963,3.1489358363614084,1
EHBP1L1,----,+-+-++++,NA,0.005859360775867254,0.009658351708395798,+,0.011718721551734508,0.006129588,3.152336097416583,1
SMARCD3,+-++,+---++++,++++--,0.005876029724428097,0.010737858319565459,+,0.011752059448856194,0.016943728,3.161303991742316,1
RICTOR,-+-+,-+++----,+---++,0.005880402475042696,0.010586236951233903,+,0.011760804950085392,0.003840703,3.1636565315729706,1
HILPDA,++--,++++----,NA,0.005884087006178174,0.011369538576629968,+,0.011768174012356348,0.002146592442203608,3.1656388093238577,1
AMACR,++++,++++-+--,NA,0.005914940836943525,0.010815367417883545,+,0.01182988167388705,0.003676632,3.1822381702756166,1
RPL7A,+-+-,++++++++,-+----,0.005917235823461677,0.008186438354490923,+,0.011834471646923354,1.14484e-4,3.1834728730223825,1
OGFRL1,++-+,++++----,--++++,0.005923090439523692,0.011271303634790602,+,0.011846180879047385,0.011319007,3.1866226564637463,1
PWWP2B,--+-,-+++++++,+++---,0.005926525678865975,0.01052521406489312,+,0.01185305135773195,0.004164833995075372,3.1884708152298944,1
DMTN,+-+-,+---++++,+++---,0.005928272028095693,0.0099894515456456,+,0.011856544056191387,0.001585887,3.189410351115483,1
GCSAM,++-+,NA,NA,0.005932348411385546,0.011749942961441934,+,0.011864696822771092,0.012044084299365689,3.191603445325424,1
VPS37B,+---,------++,++++--,0.00596023425171618,0.009561268377853803,+,0.01192046850343236,0.002284135,3.206606027423305,1
ASUN,-+--,++++----,NA,0.005961953291685845,0.010748636908928716,+,0.01192390658337169,0.008160615,3.2075308709269845,1
TPGS1,----,+-+-++++,+-----,0.0059749175859473615,0.009113382650193418,+,0.011949835171894723,0.003279854,3.2145056612396803,1
TPGS1,----,+-+-++++,-++---,0.0059749175859473615,0.009113382650193418,+,0.011949835171894723,0.003279854,3.2145056612396803,1
ROGDI,--+-,++++-+++,----++,0.005993637568430226,0.010802977698400886,+,0.011987275136860452,0.001490499,3.2245770118154615,1
NEURL4,+-+-,+---++++,NA,0.0060014311521273235,0.01027029817477367,+,0.012002862304254647,0.003755728,3.2287699598445,1
VPS9D1,+-+-,----++++,+-++--,0.006003835652315965,0.00926063971861235,+,0.01200767130463193,0.012045401,3.230063580945989,1
BMP4,+-++,-++-++-+,NA,0.006013035090873511,0.01647772819257116,+,0.012026070181747022,8.611995940077596e-4,3.235012878889949,1
ZFYVE16,-+--,++++----,---+-+,0.0060410412583426784,0.010593306479230284,+,0.012082082516685357,0.002461798,3.250080196988361,1
ITPR3,++--,++--++++,NA,0.006057360152938868,0.009159467145070451,+,0.012114720305877735,0.001833984,3.258859762281111,1
EVL,+-+-,----++++,++++--,0.006082725496373731,0.011012842158468497,+,0.012165450992747462,0.015597659,3.2725063170490674,1
ZDHHC17,++++,++++----,---+++,0.006107692438007273,0.010457527117182336,+,0.012215384876014547,0.016860861,3.285938531647913,1
SFPQ,----,----+---,+--+-+,0.006108295756825031,0.011564010671289381,+,0.012216591513650062,0.001122515,3.286263117171867,1
SIPA1L1,++++,----+++-,+++---,0.006114344019459706,0.010789482506667487,+,0.012228688038919413,0.010142697000000001,3.289517082469322,1
SESTD1,-+--,++++----,++++++,0.006120236859826689,0.009255473013705195,+,0.012240473719653379,0.007387462,3.2926874305867586,1
HMGXB3,+++-,-+--+--+,NA,0.0061248747512967616,0.011632469804772855,+,0.012249749502593523,0.015805983,3.295182616197658,1
ZNF418,++--,+-+-++++,++++++,0.006135319578278559,0.013806177614897455,+,0.012270639156557118,0.004992152,3.3008019331138647,1
FNTA,-+--,-++-----,---+++,0.006150275182030296,0.009188489475809372,+,0.012300550364060593,0.022753184,3.3088480479322993,1
CD79B,-+++,NA,NA,0.006160164271047228,0.011807655011123153,+,0.012320328542094456,4.7147967022066376e-4,3.3141683778234086,1
MCCC2,++++,+++-+---,++-+++,0.006162973619529408,0.01233841523920276,+,0.012325947239058816,0.007487734,3.3156798073068217,1
GPR62,----,++++---+,---+++,0.0061642823636297965,0.010650834707217583,+,0.012328564727259593,0.002489379397410963,3.3163839116328306,1
S100A4,--++,NA,+-+---,0.00618760149412201,0.01590420628580906,+,0.01237520298824402,0.009842210256606825,3.3289296038376412,1
MRVI1,++--,+-+-----,+-+---,0.006212176005345995,0.012797243804527642,+,0.01242435201069199,0.0033237250106908376,3.3421506908761454,1
CRISPLD1,++--,++++++-+,NA,0.006216814623383964,0.013305554195470422,+,0.012433629246767927,0.002387417835603364,3.3446462673805724,1
ABCA8,-+--,++++----,---+-+,0.006230416353303295,0.011699218014234972,+,0.01246083270660659,0.0022769000998255537,3.351963998077173,1
LRP3,+-+-,++--++++,+++---,0.006276430940787155,0.011241753760917027,+,0.01255286188157431,2.46158e-4,3.3767198461434895,1
CREBZF,-+-+,+++-----,-+-+++,0.00629177393280092,0.009931648023706857,+,0.01258354786560184,0.006620787,3.384974375846895,1
GALK2,++--,+++++---,+--+-+,0.006301208194533832,0.009586156446490376,+,0.012602416389067663,0.001603277,3.3900500086592014,1
ARHGDIG,+-+-,+-+--+++,+++---,0.006319306775629326,0.012249192394054207,+,0.012638613551258652,3.807e-4,3.3997870452885772,1
DMXL1,++-+,++++----,-++---,0.006321554300467477,0.010233666434464345,+,0.012643108600934955,0.003541324,3.400996213651503,1
FBXW11,++++,++++----,+---++,0.006344585284230694,0.011136244838309693,+,0.012689170568461389,0.001236181,3.4133868829161136,1
NDUFA4L2,+-+-,+---++++,--+---,0.006347088231424764,0.01301052060923945,+,0.012694176462849528,3.4907e-4,3.414733468506523,1
MPEG1,----,++++++++,NA,0.006373862042463397,0.014585536565482827,+,0.012747724084926793,0.0021721679321353715,3.4291377788453072,1
RGS1,-+--,----+--+,NA,0.006375040755195922,0.011785139613521371,+,0.012750081510391843,0.020471955,3.429771926295406,1
ECHDC1,-+++,+++++---,----++,0.006375162059812388,0.012289092338608022,+,0.012750324119624776,0.001925375,3.429837188179065,1
SLC38A1,++++,-+++-+--,----++,0.006384450929669004,0.009627712466501551,+,0.012768901859338008,0.006281367,3.434834600161924,1
CALCA,++--,NA,NA,0.006388682904569049,0.011978097193702943,+,0.012777365809138097,0.06752390349274061,3.4371114026581484,1
HIF1A,++--,++++----,+--+--,0.006395805243880326,0.012624838660452884,+,0.012791610487760651,0.018825629,3.440943221207615,1
GUK1,--+-,-+--++++,-+---+,0.006402370642053079,0.010177557230795845,+,0.012804741284106158,5.48489e-4,3.4444754054245568,1
RPL41,--+-,+-++++++,-+---+,0.006408104411106664,0.012180417661375328,+,0.012816208822213328,0.008272681,3.4475601731753853,1
RNF13,-+--,++++----,---+++,0.006430582194762862,0.01207054608362584,+,0.012861164389525724,0.008330908,3.4596532207824198,1
ADAP2,----,+++-+-++,NA,0.006457461595263588,0.013802753482263473,+,0.012914923190527176,0.006530241274756174,3.4741143382518103,1
ITGAV,-+-+,++++----,-+---+,0.006478519168162213,0.013580849041882755,+,0.012957038336324425,0.01593809401642653,3.4854433124712703,1
FBLN7,--++,-+--++++,------,0.006486488777120222,0.013683783978513784,+,0.012972977554240444,0.0022886221241339537,3.4897309620906793,1
TMEM136,-+--,++++----,----++,0.0064890337583630815,0.011425371272636254,+,0.012978067516726163,0.007779171,3.491100161999338,1
VWA1,----,++++----,---+-+,0.006489333793053169,0.010115124099417692,+,0.012978667586106338,1.3764e-4,3.491261580662605,1
RABL6,+-+-,----++++,+++++-,0.006496036994011415,0.011172072329960462,+,0.01299207398802283,2.35852e-4,3.4948679027781413,1
HS3ST1,--+-,--+--+--,+--+--,0.006508376623869179,0.016508552353773635,+,0.013016753247738358,0.004704402525345751,3.5015066236416184,1
INO80E,----,+-+-++++,NA,0.006512803225120222,0.011351043479464784,+,0.013025606450240444,0.003972043,3.5038881351146793,1
ZNF12,++-+,++++----,---+++,0.006514047646905129,0.010934709057224922,+,0.013028095293810257,0.013383427,3.5045576340349593,1
