gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Corrected_meta_empirical_p_2
STAMBPL1,+--+-+,-+----+++--+,--------,0.014327987547950385,0.009679195715117812,-,0.019358391430235624,0.001905805,5.2074072947333825,1
UST,-+++-+,--+--------+,+-+-+-++,0.009685701806653688,0.012401928140339588,+,0.019371403613307376,0.002246584,5.210907571979684,1
HLA-DQB1,----+-,--+--+------,NA,0.014452184338316042,0.009695979632154166,-,0.019391959264308332,0.04883371533595394,5.216437042098941,1
PRR13,++-++-,+-+++++-+++-,------++,0.009700508972392255,0.011400592847390794,+,0.01940101794478451,0.007123689,5.218873827147033,1
SMIM5,------,-+++++---+--,NA,0.01457049092359417,0.00970151102712894,-,0.01940302205425788,0.006367172,5.219412932595369,1
GAREM,-----+,--+-++------,NA,0.014367362585238547,0.009726285011716372,-,0.019452570023432744,5.08029e-4,5.232741336303408,1
FBXO32,-++-+-,-+-++-+---+-,-+++++-+,0.012050296664170167,0.009758796704095855,-,0.01951759340819171,1.6339e-4,5.2502326268035695,1
PKN3,+--++-,+++++-+++++-,NA,0.01410366912225417,0.009770334507513908,-,0.019540669015027816,0.03885721443620819,5.256439965042483,1
TMEM144,--+---,++++++----+-,--++++-+,0.009833691254199015,0.009802671963441404,-,0.019605343926882807,0.002390262,5.273837516331475,1
MYEOV2,-+-++-,+++++++++++-,++---+++,0.009812071696345405,0.019263125887836574,+,0.01962414339269081,2.72445e-4,5.278894572633828,1
FES,+++++-,++++-+++++++,-++-+---,0.012329657947486932,0.009830255441090141,-,0.019660510882180283,0.019602661,5.288677427306496,1
TNFSF8,-++--+,++++++++++++,NA,0.014711813049005922,0.009833867421599673,-,0.019667734843199346,0.03459942752773888,5.290620672820624,1
NKX2-2,----+-,+-++++---+++,--+-++++,0.012031536803817968,0.009841062047422449,-,0.019682124094844898,0.015788084234764143,5.294491381513278,1
SPP1,--+---,++++++------,--+-+-++,0.01166587890072352,0.00986378867960551,-,0.01972757735921102,0.004142228,5.306718309627765,1
APRT,++-++-,+++---++++++,-+-+----,0.011306515672586507,0.009879066781355163,-,0.019758133562710327,0.00110347,5.314937928369078,1
CPNE1,++-+++,+-+-++++-+++,-+++----,0.011223359292279354,0.009895354181533299,-,0.019790708363066598,0.02320204684988537,5.323700549664915,1
SESN1,++++-+,++++-++---+-,++++----,0.010592176843465178,0.009916900410340669,-,0.019833800820681338,0.005077528,5.33529242076328,1
ETV2,-+++++,NA,NA,0.009925275226741201,0.01271959844855122,+,0.019850550453482402,0.005103834421593634,5.339798071986766,1
FHL3,++-++-,++-++-+-+++-,NA,0.013496681396786624,0.009935721051387823,-,0.019871442102775645,0.008739682108211558,5.3454179256466485,1
SLC44A1,--+---,++++++----+-,--++++++,0.010189693237498859,0.00993599661254819,-,0.01987199322509638,0.032681717,5.345566177550927,1
RPL18,-+-++-,+++---++++++,-+----+-,0.0099433067246156,0.013662896329920604,+,0.0198866134492312,0.004467738,5.3494990178431925,1
DCBLD1,++++++,++-++-+-+--+,++++++++,0.010671847661791743,0.009948892759998383,-,0.019897785519996766,0.008214771,5.35250430487913,1
OR6C6,++++-+,NA,NA,0.00998231703838914,0.012833675564681724,+,0.01996463407677828,0.03316470201022396,5.370486566653358,1
RRAGC,++++-+,++++-+----+-,+-++--++,0.011186843959122658,0.009993877626037154,-,0.01998775525207431,7.61851e-4,5.376706162807989,1
HDDC3,+--++-,++++++-+++++,+-----+-,0.00999836848408542,0.019231745917537513,+,0.01999673696817084,0.00210592,5.379122244437956,1
PRKD1,----+-,--+-+-----++,--------,0.011596364629639934,0.00999839219371736,-,0.01999678438743472,0.002461596,5.379135000219939,1
EIF3I,+-+++-,++++-++++++-,-+--+-++,0.010000904929780337,0.012104411677036778,+,0.020001809859560675,0.002014523,5.380486852221821,1
C3orf18,+--+--,++++--++++++,------+-,0.010002865764072714,0.01210075629764596,+,0.02000573152814543,0.011239099,5.38154178107112,1
AK9,-+--+-,+++++++--+++,NA,0.015434240923152277,0.010008569936922004,-,0.020017139873844007,0.021052462819293936,5.384610626064038,1
C3orf38,--+--+,++---+------,-----+-+,0.010147910199985937,0.010025905825747129,-,0.020051811651494257,0.0064832430841563265,5.393937334251955,1
MBP,----+-,--+++----+++,+++-++-+,0.01312076650756123,0.010047037552573206,-,0.020094075105146412,4.00562e-4,5.405306203284384,1
NTRK3,++++-+,------+++-+-,++++--+-,0.013103507176175751,0.01004765376581862,-,0.02009530753163724,0.003217697,5.405637726010418,1
LRRC37A,---+++,------------,NA,0.012241759814462629,0.010056875180656068,-,0.020113750361312136,0.070951435,5.410598847192965,1
GPD1,-+--+-,++++++-+-++-,NA,0.014966361607341543,0.010069021994392514,-,0.020138043988785027,0.028642055,5.417133832983172,1
NDUFC1,-+-++-,++++-++++++-,++-----+,0.010251898205558246,0.010080281940915262,-,0.020160563881830525,0.004787397,5.423191684212411,1
KANK4,--+-+-,-----+----+-,NA,0.014877446537164362,0.010097925704592057,-,0.020195851409184114,0.005052347,5.4326840290705265,1
LDHC,+--+++,NA,NA,0.010153442473332953,0.013061829796942733,+,0.020306884946665906,0.02521506038180556,5.462552050653128,1
MFNG,---+++,++++++++++++,NA,0.01515028631437369,0.01016792503755672,-,0.02033585007511344,0.018360893,5.470343670205515,1
RAB5B,++++--,+++++++--+++,+-++++-+,0.012892278171627468,0.010182714177598766,-,0.020365428355197533,0.005362172,5.478300227548136,1
PTK2,--+---,-+--+-++++++,--+++--+,0.01095766568339591,0.010190062469065612,-,0.020380124938131225,0.009969663,5.4822536083573,1
RNF144B,--++++,+++++-++-+++,NA,0.015247383395372462,0.010192824524036928,-,0.020385649048073856,0.009914376,5.483739593931867,1
KRT7,-+----,NA,NA,0.010209901893680129,0.013062574867377788,+,0.020419803787360257,0.019883095035286513,5.492927218799909,1
NEURL3,-++++-,NA,NA,0.01021048428498089,0.013347022587268994,+,0.02042096856996178,0.011515912297376765,5.493240545319719,1
MRPL51,++-++-,++++-+++++++,-----+++,0.010218021753526669,0.014394295779317199,+,0.020436043507053338,0.00270936,5.497295703397348,1
IFRD1,------,------+---+-,--++-+++,0.010225141687303353,0.012608013739304511,+,0.020450283374606706,0.005809309,5.501126227769204,1
AKT1,++-+++,+++---++++++,+++++++-,0.013308757476957304,0.010226891620776874,-,0.02045378324155375,0.002979595,5.502067691977959,1
EFS,----+-,++++++---+++,--+-++++,0.010228858703480068,0.010637132470304556,+,0.020457717406960136,0.002598221,5.503125982472277,1
CRIPT,-+----,-----++--++-,----+-++,0.01281742161473768,0.010229039576759425,-,0.02045807915351885,0.0027713872232930396,5.503223292296571,1
PEBP1,++-++-,++++++-++++-,++++--+-,0.010260654002870979,0.010238199107008085,-,0.02047639821401617,0.006710057,5.50815111957035,1
FLRT1,-+----,----+-+-++++,--------,0.011094311198431246,0.01025919937517162,-,0.02051839875034324,0.016212941,5.519449263842331,1
RASSF5,-+-+--,--------+--+,-++-----,0.010892944230792807,0.010311889893213315,-,0.02062377978642663,0.011155619,5.547796762548764,1
MEA1,++-++-,++++-+++++-+,+-------,0.010331196712596536,0.010825540365383858,+,0.020662393425193073,3.31177e-4,5.558183831376937,1
XKR9,+++-++,++++++++-+-+,NA,0.016113909898124827,0.010375573187164141,-,0.020751146374328282,3.36587e-4,5.5820583746943075,1
DAAM1,+++-++,----+-+++-+-,+++++++-,0.01187374120603543,0.010411079835524544,-,0.020822159671049088,0.008841011,5.601160951512204,1
FERMT3,------,+-+-++++++++,NA,0.0131295507547823,0.010413029923256593,-,0.020826059846513187,0.013015099,5.602210098712047,1
MBTD1,--+--+,+-+-+++---++,+-++++-+,0.010437971795840913,0.012165673240273268,+,0.020875943591681826,0.009027809,5.615628826162411,1
WDR64,+++-+-,NA,NA,0.010438056125941135,0.013575951172209229,+,0.02087611225188227,0.007314921825857717,5.6156741957563305,1
VWA7,------,------++++++,NA,0.015827274378030425,0.010448475675824747,-,0.020896951351649495,0.018313627,5.621279913593714,1
NCAM1,-++---,+--++------+,-+++++-+,0.010456524304162704,0.011363072591483466,+,0.020913048608325407,0.022246629,5.625610075639535,1
TRIM59,--+-+-,++++++----+-,NA,0.015630370892034808,0.010475114416519531,-,0.020950228833039063,0.007869366,5.6356115560875075,1
TEAD1,-++---,--+-++------,NA,0.015671214299200577,0.010476784826210363,-,0.020953569652420727,0.045816203,5.636510236501175,1
EGFL7,++-++-,-++-++-+++++,++--++--,0.011424614189587907,0.01048319060191597,-,0.02096638120383194,0.006828652,5.639956543830792,1
BTG2,++----,------------,--+--+-+,0.010489748084042905,0.01316986861618866,+,0.02097949616808581,0.034984151,5.643484469215083,1
DMBT1,--+---,NA,NA,0.010495094684006388,0.013747076607153044,+,0.020990189368012776,0.037340989833398966,5.646360939995437,1
LINGO2,++++-+,-+----+++--+,++++---+,0.014499960561660578,0.010500973222549462,-,0.021001946445098923,1.42322e-4,5.649523593731611,1
IVD,+++-++,+++-++++++++,-+++--++,0.011666390346255474,0.010502808933374085,-,0.02100561786674817,0.031814419,5.650511206155258,1
RBBP6,-++-+-,+---+-+---++,+++++++-,0.015869433264630254,0.01052338654745044,-,0.02104677309490088,0.016409925,5.661581962528337,1
VPS25,+++++-,++++-++++++-,-+---+-+,0.011737756422636057,0.010555889911051075,-,0.02111177982210215,0.00901983,5.679068772145478,1
TRPV3,--+-+-,--+-+-----+-,NA,0.016553504617819372,0.010615743078638022,-,0.021231486157276044,0.00358548,5.7112697763072555,1
DPF3,----+-,--+-+++--++-,++++++--,0.010621280082212081,0.012839839566165417,+,0.021242560164424162,0.040783521,5.7142486842301,1
HIST1H2BC,-++--+,++++++++++--,NA,0.015037691306884251,0.01064133955086581,-,0.02128267910173162,0.004833612,5.725040678365805,1
HIST4H4,----+-,+-+--+++++--,NA,0.014587775808124284,0.010655869314343718,-,0.021311738628687436,0.014426656473761056,5.73285769111692,1
GRB10,++++-+,------++-+++,-+------,0.014982297779044902,0.010657781552852642,-,0.021315563105705284,0.011806554,5.733886475434721,1
CTSC,+-+-++,+++++++++++-,NA,0.013048800334643715,0.010667310755895509,-,0.021334621511791017,0.002916914,5.739013186671784,1
OSR1,-+-+++,+---+-------,+++-----,0.010669253438120233,0.012612677787685454,+,0.021338506876240466,0.004242959,5.7400583497086854,1
TIMM9,++++++,+++--++++++-,-+----++,0.012643655976776151,0.010724573526113616,-,0.02144914705222723,0.0048231435397985325,5.769820557049125,1
RAB6C,-++---,+-+++++-----,NA,0.014812900687032905,0.010743953087789075,-,0.02148790617557815,0.008021213583297408,5.780246761230522,1
SLC6A5,+++---,+++++-++++++,-+++++-+,0.010753837949173745,0.01230512669237681,+,0.02150767589834749,0.006251498,5.785564816655475,1
STK17A,--++-+,+++--+-----+,NA,0.013034639893961125,0.010776137580650026,-,0.021552275161300052,0.002774788,5.797562018389714,1
AK4,++++-+,+----+------,+++--+++,0.010790579150351158,0.012577797845831339,+,0.021581158300702317,0.006559644,5.805331582888924,1
AK4,++++-+,+----+------,--++---+,0.010790579150351158,0.012577797845831339,+,0.021581158300702317,0.006559644,5.805331582888924,1
WIPI1,+-+++-,+++++--+-+-+,+++++-++,0.012114193487684348,0.010790875717936554,-,0.021581751435873108,6.70131e-4,5.8054911362498665,1
ACVRL1,+++++-,+++-+-++++++,-++--+-+,0.013576128664203227,0.01079637111259632,-,0.02159274222519264,0.013299161899356683,5.80844765857682,1
BAD,---++-,+++++--+++-+,--------,0.012207404431336267,0.01081295726381076,-,0.02162591452762152,0.001132037,5.817371007930189,1
DNAL4,-+--+-,------++++--,--+---+-,0.012844137086848567,0.010813123230901,-,0.021626246461802,0.004331601,5.817460298224738,1
BTG4,+-++-+,NA,NA,0.010837944213108209,0.013917408167921514,+,0.021675888426216417,0.01073541272451178,5.830813986652216,1
TGFBR2,---++-,++++++++++++,--------,0.014321860995061839,0.010845705571449269,-,0.021691411142898537,0.01566839,5.834989597439707,1
EMC6,---++-,++-+-+--++--,-+------,0.014593714988675498,0.01084896214882077,-,0.02169792429764154,0.003097882,5.836741636065574,1
C1orf43,-+++-+,+++---++++-+,--+--+++,0.010877141147934956,0.01599619737779684,+,0.02175428229586991,0.001660319,5.851901937589006,1
CCDC110,++----,---+-+------,NA,0.016440224644660825,0.010903414176702339,-,0.021806828353404677,0.034297913226356225,5.866036827065858,1
PLEKHG3,----+-,++++++---+++,--+-++--,0.01134768302385556,0.010910469431947506,-,0.021820938863895013,0.005269663,5.8698325543877585,1
CA7,++++++,-+++--+-+-+-,+++++---,0.011932329506389698,0.010939353599022055,-,0.02187870719804411,0.010014060057087402,5.885372236273866,1
PRAM1,----+-,+-++++++-+++,NA,0.01597830281407232,0.010954297665916872,-,0.021908595331833744,0.006049320942229878,5.893412144263277,1
PCCA,++++-+,+++-++++-+-+,-+-+--++,0.01159853558524859,0.010970819049931165,-,0.02194163809986233,0.009138463,5.902300648862966,1
C17orf58,++++-+,++++-+--+-+-,++--++++,0.011580701444255635,0.010976507393181248,-,0.021953014786362496,4.32303e-4,5.905360977531512,1
ARSB,-+++-+,-+-+--------,NA,0.016325989486856745,0.010993964757488017,-,0.021987929514976034,0.005390452,5.914753039528553,1
ORC5,++++-+,++++-++++--+,NA,0.01741065747369109,0.011008526976243254,-,0.022017053952486508,0.001623184,5.922587513218871,1
PECAM1,-++++-,NA,++++-+++,0.01100875287408573,0.019795109268905594,+,0.02201750574817146,0.005553839,5.922709046258122,1
IL15RA,+++-+-,+++-++++-++-,NA,0.01669690346786178,0.011018263841146294,-,0.022036527682292587,0.014218548076724354,5.927825946536706,1
PRG2,--++-+,--+++----+++,+++-++-+,0.014507715424428696,0.011021249638718837,-,0.022042499277437674,4.00562e-4,5.929432305630734,1
RNASE7,-++--+,++++-+-++++-,-+-----+,0.011767659042557537,0.011029369957856644,-,0.022058739915713287,0.002306648,5.933801037326874,1
C11orf53,++++++,NA,NA,0.01106611145969996,0.014259639516313028,+,0.02213222291939992,0.009386507204271727,5.9535679653185785,1
PTCH1,-----+,------+----+,NA,0.01625781284343748,0.011077061054380895,-,0.02215412210876179,0.04064144642854961,5.959458847256921,1
TPST1,++++-+,-++--+++-+++,-+++---+,0.01220456408844877,0.011099033814846669,-,0.022198067629693338,3.67639e-4,5.971280192387508,1
RASAL3,-+--++,++++++++++++,NA,0.016762494053174565,0.011113047302827112,-,0.022226094605654223,0.004922313,5.978819448920986,1
NCAPH2,+--++-,-++---++++++,-+++----,0.014709617042130304,0.011126196797664118,-,0.022252393595328237,7.81e-5,5.985893877143296,1
MALL,--+-+-,--------+-+-,NA,0.01610765822040652,0.011136094361985633,-,0.022272188723971267,0.028188121628843685,5.991218766748271,1
GALNT14,----+-,--------++++,+++-----,0.01275610301544022,0.011170039115285722,-,0.022340078230571443,0.009527247,6.009481044023718,1
KRTAP6-3,--++++,NA,NA,0.011180195082995836,0.014715947980835045,+,0.022360390165991673,0.01119455079801044,6.01494495465176,1
SLC25A42,-+-+--,-+-----++++-,++------,0.016450211800035607,0.011199090507756455,-,0.02239818101551291,9.60861e-4,6.025110693172973,1
SFT2D1,--+-+-,++++++----+-,------+-,0.015327641806559725,0.011217341225421701,-,0.022434682450843402,0.001414004,6.034929579276875,1
NIPAL4,--+-+-,++++++----+-,NA,0.015973679680255138,0.011221892686516565,-,0.02244378537303313,0.022884035585704118,6.037378265345912,1
RBM12B,--+--+,+++-++------,--++-++-,0.012834836132082318,0.01123249203796628,-,0.02246498407593256,0.011283738,6.043080716425859,1
RPL26,-+-+++,+-+++-++++++,NA,0.014481188692237534,0.011234356991393968,-,0.022468713982787936,0.001198507,6.044084061369954,1
SLC5A7,-+---+,NA,NA,0.011236595938854666,0.014830871028463864,+,0.022473191877709332,0.016904729647838127,6.045288615103811,1
RSPH14,++++++,-+++-+++++--,NA,0.016780885261398495,0.011256022615591525,-,0.02251204523118305,0.006360462,6.05574016718824,1
ATP5O,+--++-,+-++-+++++-+,-+-+--++,0.011456960767183543,0.011262218185668848,-,0.022524436371337695,0.006832132,6.05907338388984,1
C7orf34,-+----,NA,NA,0.011293634496919919,0.01494495465175974,+,0.022587268993839837,0.02468235236992338,6.075975359342916,1
ROS1,-+++++,NA,NA,0.011294278706291712,0.015001140771161305,+,0.022588557412583424,0.07665900678684213,6.076321943984941,1
RNF217,-++--+,+++---------,NA,0.017456663136050928,0.011298609074949877,-,0.022597218149899755,0.007448689,6.078651682323034,1
RCN1,++++-+,++++--++-++-,++-+--+-,0.011409218149752489,0.011299721390247085,-,0.02259944278049417,0.003495327,6.079250107952932,1
CCR1,-++-+-,++++++-+++--,NA,0.015479514731721827,0.011311823350123967,-,0.022623646700247933,0.021530826,6.085760962366694,1
TSPAN15,----+-,+++++----+++,--++++++,0.011324864802991226,0.011446109528013492,+,0.022649729605982452,0.004272566,6.092777264009279,1
C12orf10,++-++-,+-++--+++++-,-+------,0.012946215738512297,0.011342973683595981,-,0.022685947367191962,8.0994e-4,6.102519841774638,1
ZNF781,-+-+-+,-----------+,NA,0.017716166557206172,0.011387869020627458,-,0.022775738041254916,0.003222268,6.126673533097573,1
BIN2,-+--++,+-++++++++++,NA,0.01449388482347581,0.011396695154365286,-,0.022793390308730573,0.007719864,6.131421993048524,1
PCSK6,--+-+-,++++++---+++,NA,0.01685195909605882,0.011443968150261325,-,0.02288793630052265,0.030707056,6.156854864840593,1
GMPR2,++++--,-+++-++++++-,-+---+-+,0.013811492534804399,0.011446764747253561,-,0.022893529494507122,0.006432772,6.158359434022416,1
CNP,----+-,++++++---+++,--+-++-+,0.012320728726559342,0.011491783508096425,-,0.02298356701619285,0.022369663,6.182579527355877,1
C5orf28,+-++++,++-+-+---+--,-----+--,0.011497506358353752,0.012990135466338428,+,0.022995012716707505,0.009473127,6.185658420794319,1
RPL27A,-+-++-,+-+--+++++++,--+-++++,0.011507455430029305,0.014826896368149578,+,0.02301491086005861,0.001389884,6.1910110213557665,1
PRKACG,--+---,NA,NA,0.011521788729180926,0.015116080086703555,+,0.02304357745836185,0.0033337315152928595,6.198722336299338,1
LYPD4,+-++++,NA,NA,0.011522445952883464,0.01517225644535706,+,0.023044891905766928,0.09163053791390895,6.1990759226513035,1
C2orf47,---+++,++++-+-+--+-,-+------,0.014471781305969583,0.011537278861068022,-,0.023074557722136044,3.17135e-4,6.207056027254596,1
PRKCQ,------,++++++---+++,---+++++,0.012488778535886483,0.011554507302241303,-,0.023109014604482607,0.017825468,6.216324928605821,1
PRDX5,++-++-,++++--++++++,++-----+,0.011569208167223715,0.018472213698882335,+,0.02313841633444743,1.42607e-6,6.224233993966359,1
PLA2G12B,-+-+-+,NA,NA,0.011579487764531401,0.015229295003422313,+,0.023158975529062802,0.04087114986356365,6.229764417317893,1
ZNF550,+-+--+,++++++------,----++-+,0.014341629981743594,0.011595819694546365,-,0.02319163938909273,0.00193661,6.238550995665944,1
FLNC,----+-,-+++++----+-,--+-+-++,0.014539903916126973,0.011622094665394968,-,0.023244189330789936,0.008637526,6.2526869299824925,1
TSEN15,-+-+--,++++++-+----,NA,0.017646716890539746,0.011625186830047343,-,0.023250373660094685,0.007437541,6.25435051456547,1
TET2,-++--+,----+-----++,NA,0.01758225586737737,0.011629293931876249,-,0.023258587863752497,0.035184503,6.256560135349422,1
SMAGP,++--+-,++++---++++-,NA,0.01761790824626603,0.011629327191261337,-,0.023258654382522673,0.01669026548008686,6.256578028898599,1
OR52N1,++++++,NA,NA,0.01163652957617934,0.015286333561487566,+,0.02327305915235868,0.05407432199709568,6.260452911984485,1
SEMA6A,--+---,--+++++---++,--++++-+,0.011659921708168418,0.01171465386827514,+,0.023319843416336836,0.006606648,6.273037878994609,1
NAV2,+++---,----+-++-+++,+++++-+-,0.013107461239391691,0.011668744883293409,-,0.023337489766586818,7.03745e-4,6.277784747211854,1
ATP6V1B1,+---++,NA,NA,0.011693571387827277,0.015286333561487566,+,0.023387142775654554,0.05690289245831563,6.291141406651075,1
MMRN2,--+++-,+++++-++++++,-+-+--+-,0.011904606910716311,0.011711297807958956,-,0.02342259561591791,0.022135179,6.3006782206819185,1
PPP1R14A,----+-,+++++----+++,--+-++-+,0.012203422608501564,0.011735427509442908,-,0.023470855018885815,0.009183933,6.313660000080285,1
WFDC5,++++++,NA,NA,0.011750613199475216,0.015286333561487566,+,0.023501226398950432,0.006498408809117818,6.321829901317666,1
TUBG1,+++++-,+-++----+---,-+----+-,0.011962512856816859,0.011752082118882415,-,0.02350416423776483,4.30524e-4,6.322620179958739,1
DNAH17,--+-+-,++++++---+++,NA,0.018087644319694677,0.011784285498832018,-,0.023568570997664035,0.032584261,6.339945598371625,1
SPINK13,--+---,NA,NA,0.011806981519507187,0.015401289144943243,+,0.023613963039014373,0.023275647195748213,6.352156057494867,1
FHL2,++-+++,-+-----++-+-,--------,0.011816215382271929,0.012478903729526869,+,0.023632430764543858,0.02974853673506711,6.357123875662298,1
PADI2,--+-+-,++++++---+++,NA,0.017561771809247225,0.011843427694840565,-,0.02368685538968113,0.019399176,6.371764099824224,1
MRPS35,-+++-+,++-+-+++++++,------+-,0.014576748206266366,0.011863306825847818,-,0.023726613651695636,0.001070587,6.382459072306126,1
HCFC1R1,++-++-,-++----+++++,+---+-+-,0.011866762727833059,0.01187685928308129,+,0.023733525455666118,0.005386848,6.384318347574186,1
SLC31A2,--+-+-,++++++----+-,--+-++-+,0.012332819185583013,0.011868022112201197,-,0.023736044224402394,0.010391349,6.384995896364244,1
XRRA1,------,------+++++-,NA,0.012412210828350577,0.011870335817903588,-,0.023740671635807176,0.005265531,6.38624067003213,1
SH3BGRL2,++++-+,+++++++++++-,++----+-,0.011873398470235962,0.015119005626330886,+,0.023746796940471923,1.95883e-4,6.387888376986948,1
NET1,-+-+++,+++++-++++++,-+++++-+,0.011929190615048527,0.013643828113514504,+,0.023858381230097054,0.006251498,6.4179045508961075,1
TLR2,+++-+-,+++++++++-+-,NA,0.01884092490167262,0.011945823123238868,-,0.023891646246477737,0.01997047,6.426852840302511,1
SLC7A9,----+-,--+-+-+---+-,+-++++++,0.015981057355082175,0.011961731019174027,-,0.023923462038348053,0.004015262,6.435411288315627,1
SOX5,+-+--+,-----------+,NA,0.017522099458937523,0.011969875370426689,-,0.023939750740853378,0.040092956,6.439792949289559,1
ERVMER34-1,++++++,++++--++-+++,NA,0.01833051328383722,0.011973728323966006,-,0.023947456647932013,0.01394253004854195,6.441865838293712,1
INTS6,-----+,-+---++-----,--+-----,0.014768534906017225,0.011974640536284782,-,0.023949281072569564,0.006229609,6.442356608521213,1
PSORS1C1,+---+-,NA,NA,0.011978097193702943,0.015572414579887056,+,0.023956194387405885,0.00563886258224023,6.444216290212183,1
LRRC42,+-++-+,+++-------+-,------+-,0.016467550444338445,0.011986793256073599,-,0.023973586512147198,3.4588e-4,6.448894771767597,1
RARRES3,+++++-,++++++-+-+++,--++++++,0.01273283820981307,0.012034321096960707,-,0.024068642193921415,0.005963483,6.47446475016486,1
NLRP5,-+-++-,NA,NA,0.012035822257714905,0.01625598904859685,+,0.02407164451542981,0.0022134630109219896,6.4752723746506184,1
YARS,++++--,+++++++++++-,-+-+----,0.015077995608754426,0.012043158320882616,-,0.02408631664176523,1.83333e-4,6.479219176634847,1
TSC22D1,++++-+,++-+--++++--,-+----+-,0.012087553791836618,0.012410295196409816,+,0.024175107583673236,0.023906554,6.5031039400081,1
ANKRD55,-+---+,-----++----+,NA,0.017910463721263984,0.01208778605063875,-,0.0241755721012775,0.019204901,6.503228895243647,1
KIF20A,-+----,NA,NA,0.012092174309833448,0.01659916718954994,+,0.024184348619666896,0.011729829019933193,6.5055897786903945,1
OR10G4,+++-+-,NA,NA,0.012092174309833448,0.016542125377902003,+,0.024184348619666896,0.003545382096479019,6.5055897786903945,1
SERPINB13,+++++-,NA,NA,0.012092864069362844,0.016712297513118868,+,0.024185728138725687,0.04132679474078214,6.50596086931721,1
DEAF1,++-+++,++----++++++,-++---++,0.012105770933150826,0.014437811331995069,+,0.02421154186630165,0.001223482,6.512904762035144,1
NCOA5,---+--,+-+---+-++--,+-+-+---,0.012110808270531613,0.012216799826104723,+,0.024221616541063227,0.015020770547998424,6.515614849546008,1
HIP1,--+-+-,--+++----+++,+-+-++-+,0.012156104784224485,0.014602533279108244,+,0.02431220956844897,0.018589045,6.539984373912773,1
ORAI1,---++-,++++--++++--,NA,0.017912601325522123,0.012167145215104177,-,0.024334290430208353,0.009650818,6.545924125726047,1
TNNT2,+--++-,NA,++-+--+-,0.012181468565629598,0.0177839980670774,+,0.024362937131259196,0.022274236216572662,6.553630088308724,1
LILRB3,+--+++,NA,++-----+,0.012201370744294119,0.021653279842728242,+,0.024402741488588238,0.01251985,6.564337460430236,1
CUTA,++-++-,++++-+-+++--,-+--+-+-,0.016734316002769915,0.012214548650872613,-,0.024429097301745226,0.001009457,6.571427174169466,1
FUT4,----+-,++++-+------,NA,0.016548285776126256,0.01221568774692651,-,0.02443137549385302,0.00472868195179324,6.5720400078464625,1
HSD11B1,--++--,++++++-++++-,--+-+--+,0.012257088604839586,0.01603452334909124,+,0.02451417720967917,0.003603646,6.5943136694036975,1
TPSD1,+-++++,NA,NA,0.012263989504306657,0.01676933607118412,+,0.024527979008613313,0.0933502334158393,6.598026353316981,1
CTXN3,+-+++-,++++++++-+++,+++--+++,0.013485756358911437,0.012266179202321552,-,0.024532358404643104,0.004062987,6.599204410848995,1
CKLF,----++,++--++----++,------+-,0.01576367095530804,0.012280889294661061,-,0.024561778589322122,0.005335351,6.607118440527651,1
TCAF1,++++-+,+-++-+---++-,+++++-++,0.01779996377210569,0.012300225363969542,-,0.024600450727939083,0.002346629,6.617521245815613,1
CD74,-+--+-,++++++++++-+,-----++-,0.013126516474730135,0.012329251600747404,-,0.02465850320149481,0.008817509,6.633137361202103,1
C17orf62,+++-+-,+++-++++++++,+++++-++,0.01493476630695435,0.012342207354255388,-,0.024684414708510776,0.001377715,6.640107556589399,1
SCAF11,--+-+-,+++-+++---++,--+++++-,0.0123434310494454,0.013300181611048298,+,0.0246868620988908,7.81086e-4,6.640765904601625,1
SCAF11,--+-+-,+++-+++---++,----+--+,0.0123434310494454,0.013300181611048298,+,0.0246868620988908,7.81086e-4,6.640765904601625,1
KIAA0586,--+--+,++-+--+-----,+-------,0.01574686068590206,0.012346003629150636,-,0.02469200725830127,0.001547472,6.642149952483042,1
CMPK1,++++-+,++++-+++++--,+++-++++,0.017551068504968365,0.012349434671938529,-,0.024698869343877057,0.004968258,6.643995853502928,1
UGP2,++++-+,++---+++++-+,--++++++,0.012372248497942955,0.012887516269834146,+,0.02474449699588591,0.002314326,6.65626969189331,1
TNFRSF6B,+-+-+-,NA,NA,0.012378073127602533,0.016826374629249373,+,0.024756146255205065,0.040921269229013735,6.659403342650163,1
SIL1,----+-,+++-++++++++,---++--+,0.012381808365949973,0.012520162687436154,+,0.024763616731899946,0.0034293200119985363,6.661412900881086,1
TJAP1,----+-,+-+++++--+++,--+-+---,0.012394125866737786,0.012685435539686407,+,0.024788251733475573,0.00121779,6.668039716304929,1
CD37,----+-,++++++++++++,NA,0.018764303043654267,0.012395028881186928,-,0.024790057762373856,0.011355427,6.668525538078567,1
CHD1L,------,+++-+++--+++,+-++-+-+,0.013226702624566515,0.01243702041477895,-,0.0248740408295579,0.017345599,6.691116983151075,1
MUC6,+-----,NA,--------,0.012446235804841846,0.021830756008061284,+,0.024892471609683692,0.022608051048631627,6.696074863004913,1
TMEM116,----+-,+++-+-+-----,------++,0.01448527427638369,0.01244867158778477,-,0.02489734317556954,9.82678e-4,6.697385314228207,1
EXT1,--++-+,----+-+++---,+++++--+,0.013015534724142207,0.01246578085950334,-,0.02493156171900668,0.010276231,6.706590102412797,1
