gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p
MRTO4,++,--++,+-,0.02224596037787078,0.021939384522798235,-,0.0439,0.010834559,11.8,1
FTCD,-+,+-++,+-,0.025339366816515083,0.021940093749128017,-,0.0439,0.005770599,11.8,1
COMMD4,-+,++--,+-,0.02196039971608025,0.024471168206548967,+,0.0439,0.047037554834518915,11.8,1
TAP2,-+,++--,NA,0.02198325454678194,0.023661205150760624,+,0.044,0.015001901,11.8,1
TIMP4,+-,--+-,NA,0.022715692737310132,0.02200734455533929,-,0.044,0.008277324,11.8,1
NSG1,+-,-+++,--,0.02370298650664074,0.02203933061822602,-,0.0441,0.016562172,11.9,1
NENF,++,--++,+-,0.023325873222025614,0.022044630595867306,-,0.0441,0.04562170287277803,11.9,1
ECM1,-+,--++,+-,0.02209945894968847,0.023733112705676747,+,0.0442,0.0745136981019088,11.9,1
JOSD2,-+,+-++,++,0.022120390003917276,0.022219758802369004,+,0.0442,0.049235866,11.9,1
ALDH8A1,--,++++,--,0.023254744690823524,0.02213789186771175,-,0.0443,0.004927793,11.9,1
CTBP2,-+,++--,-+,0.024648820862104785,0.022143706576819574,-,0.0443,0.045092509,11.9,1
DDR2,++,++--,+-,0.02215234027302076,0.02500884538573028,+,0.0443,0.034920225,11.9,1
MLLT11,+-,-+--,--,0.02215258837280586,0.022487877189691467,+,0.0443,0.002535393,11.9,1
TMEM52B,-+,-+--,NA,0.022586773606287493,0.022157490413000684,-,0.0443,0.013841594,11.9,1
ARV1,++,++--,-+,0.022233863114728938,0.02251715661014407,+,0.0445,0.008470619,12,1
ABHD6,--,+++-,+-,0.0222466627280981,0.0227997805957022,+,0.0445,0.039211985,12,1
VWA9,+-,-+++,NA,0.022256408371473926,0.03388466237824391,+,0.0445,0.029522834784652414,12,1
EXOC4,+-,+++-,-+,0.02328553858808838,0.022276209962167302,-,0.0446,0.013824064,12,1
MED10,-+,-+--,-+,0.028142804101721878,0.022340470601558086,-,0.0447,0.001323408,12,1
ELAVL2,-+,-+--,--,0.0263092333686962,0.022359025487614932,-,0.0447,5.81273e-4,12,1
GP1BA,+-,NA,++,0.02236539379060096,0.02745195132550701,+,0.0447,0.02356941335069027,12,1
TRIM13,-+,++--,+-,0.023927107011622924,0.022366140326711612,-,0.0447,0.006847097,12,1
VWA7,--,--++,NA,0.023029047711058143,0.02237249111464933,-,0.0447,0.028367297,12,1
DDX51,-+,----,+-,0.026227286685987283,0.022390039738196647,-,0.0448,0.011042978,12,1
SLC29A1,+-,--++,--,0.023253864164611254,0.02239767059794396,-,0.0448,0.057078445,12,1
RDH10,+-,----,NA,0.02256367102487544,0.02239999967411244,-,0.0448,0.052798028,12.1,1
SSU72,++,--++,--,0.02240477357910478,0.0236573450562598,+,0.0448,0.018752107,12.1,1
KCNG4,-+,NA,NA,0.022414874807505845,0.023385808806753366,+,0.0448,0.025017891476951888,12.1,1
FRMD6,-+,--++,+-,0.02242679669732172,0.023901765346554516,+,0.0449,0.00751151,12.1,1
ANGPT1,++,+++-,NA,0.022445810157657186,0.02389214129432683,+,0.0449,0.025262679,12.1,1
S100PBP,--,+++-,++,0.022454811336690448,0.02330013493729838,+,0.0449,0.025309064,12.1,1
KLHL29,+-,---+,NA,0.02249465746130047,0.022797059489687365,+,0.045,0.042881766,12.1,1
KCTD3,+-,++--,+-,0.02252169461408433,0.023111547516475584,+,0.045,0.042896629,12.1,1
BIRC2,+-,-+--,--,0.02253754397780959,0.022931239824699138,+,0.0451,0.07142230805648467,12.1,1
PROC,-+,--++,-+,0.025203710483780936,0.022540316039580063,-,0.0451,0.007068352,12.1,1
PROC,-+,--++,+-,0.025203710483780936,0.022540316039580063,-,0.0451,0.007068352,12.1,1
GNB3,-+,--++,++,0.022635226106994696,0.025342050184684318,+,0.0453,0.020709632040423098,12.2,1
TSPAN1,--,+-++,+-,0.022924800046022334,0.022641247570336403,-,0.0453,0.006251498,12.2,1
RIPPLY3,-+,NA,NA,0.022643016026920666,0.023671001597079626,+,0.0453,0.015526862224508168,12.2,1
PPAN-P2RY11,+-,--+-,+-,0.022694538013462332,0.02454975739501005,+,0.0454,0.09800265176568833,12.2,1
PPAN-P2RY11,+-,----,+-,0.022694538013462332,0.02454975739501005,+,0.0454,0.09800265176568833,12.2,1
PANK3,+-,-+--,+-,0.022698308124881172,0.023386760947231165,+,0.0454,0.03862146112341884,12.2,1
USP42,-+,--++,-+,0.024094891617954934,0.022713544485486948,-,0.0454,0.077065356,12.2,1
PCDHB3,+-,+++-,NA,0.022739494369312434,0.034238459112721935,+,0.0455,0.027606053346847657,12.2,1
H3F3B,++,+++-,+-,0.028048739961972834,0.022757276736825403,-,0.0455,9.89139e-4,12.2,1
IGFBPL1,+-,-++-,NA,0.023675369963055824,0.022783977429847047,-,0.0456,0.035672007,12.3,1
LGALS1,-+,-+++,+-,0.02279560941290188,0.027359071031133667,+,0.0456,0.02149299664717036,12.3,1
DMXL2,+-,-+--,--,0.023793638000431577,0.0228106952852342,-,0.0456,0.047644663,12.3,1
TICAM1,+-,----,-+,0.028830641473469712,0.022830316639541097,-,0.0457,0.010642603,12.3,1
MYOM1,-+,++++,+-,0.026629630934748814,0.022856686877839445,-,0.0457,0.011236891,12.3,1
UBE2V1,+-,++++,NA,0.022860520945691496,0.032039607411034246,+,0.0457,0.033348982677090695,12.3,1
RASL10A,-+,---+,-+,0.024183664610924152,0.022871927586768218,-,0.0457,0.014322004,12.3,1
PCDHGB4,+-,--+-,NA,0.022873175247211212,0.03422774943534232,+,0.0457,0.05482554407620775,12.3,1
ST6GALNAC5,+-,-+--,-+,0.02289115775888467,0.0228800729214061,-,0.0458,0.02385856,12.3,1
WDR47,+-,-+--,--,0.022883170801261062,0.02449315284119983,+,0.0458,0.007709176,12.3,1
VPS29,-+,-++-,-+,0.027303325504056928,0.022892783834256757,-,0.0458,0.007032022,12.3,1
MINA,+-,-++-,-+,0.02514195640109628,0.022896264892305448,-,0.0458,0.024632584,12.3,1
TNC,++,++++,NA,0.022910616433005432,0.02442694933716329,+,0.0458,0.010917902,12.3,1
KPNA3,+-,-+--,--,0.022921531998779936,0.023239751030600865,+,0.0458,0.076398531,12.3,1
OAS1,-+,++++,NA,0.022946994279634092,0.02408490266002055,+,0.0459,0.06412554583690143,12.3,1
FRYL,--,++++,+-,0.02299060715475077,0.02335894891327361,+,0.046,0.017213577,12.4,1
ABCA4,-+,----,NA,0.023066440670197745,0.022995185298041534,-,0.046,0.008839471,12.4,1
KCNMB1,-+,-+++,NA,0.023013580666130656,0.028235414400895567,+,0.046,0.03687137747140873,12.4,1
DACT3,-+,+---,-+,0.030907549281602737,0.02304246434381629,-,0.0461,0.006991573,12.4,1
ZNF462,+-,+-++,+-,0.030646950148448523,0.023057031838830143,-,0.0461,9.01498e-4,12.4,1
C19orf73,-+,-++-,NA,0.023069179825286796,0.02306373193657341,-,0.0461,0.006827026,12.4,1
CST3,-+,++-+,-+,0.02308926625404165,0.02588538309875139,+,0.0462,0.04298512912998832,12.4,1
NUMA1,--,+-++,+-,0.02847883626900426,0.02309215307964765,-,0.0462,0.001700187,12.4,1
ATF2,+-,-+--,--,0.02312806068536456,0.024354542352540535,+,0.0463,0.04460822476327487,12.4,1
RARB,+-,---+,NA,0.02354432558498813,0.023129831558202363,-,0.0463,0.14043682099689217,12.4,1
NXPH3,-+,+--+,--,0.023134740806143514,0.0415327624102994,+,0.0463,0.02039799066039824,12.4,1
C1orf53,++,NA,--,0.02848926247158169,0.023160803017122412,-,0.0463,9.07772e-4,12.5,1
LSM6,-+,++--,--,0.024457986438219045,0.023167487703172927,-,0.0463,0.014966292,12.5,1
LAYN,-+,+++-,++,0.02333559157522459,0.02317202796437875,-,0.0463,0.040853313,12.5,1
DNAJB6,--,-+--,+-,0.02317423728560821,0.024293951732522145,+,0.0463,0.063710284,12.5,1
PIGV,+-,+++-,-+,0.028344870010962447,0.023189981495013823,-,0.0464,0.014142041,12.5,1
RPL31,++,--++,++,0.025251155801942562,0.023202432689799077,-,0.0464,0.01563661,12.5,1
BAG5,+-,++--,--,0.024442957166661672,0.023228420087070538,-,0.0465,0.019715352,12.5,1
ZBTB37,--,+++-,NA,0.023233033334453784,0.02584393318061473,+,0.0465,0.009640379,12.5,1
KLHL2,+-,-++-,--,0.023233997661718173,0.02661548373246341,+,0.0465,0.023677659,12.5,1
IRF3,-+,++++,+-,0.025762192611238514,0.02324669487653487,-,0.0465,0.022520599,12.5,1
GDF2,+-,NA,+-,0.023483663781967024,0.02325267941637933,-,0.0465,0.08004901148966274,12.5,1
PDE4B,+-,++-+,--,0.023326087477924255,0.034083457257288126,+,0.0467,0.014338818790589444,12.5,1
TBPL1,+-,-+--,--,0.02334628484211502,0.023702924294806478,+,0.0467,0.007020412,12.6,1
PRR18,-+,++++,+-,0.025980981818879905,0.023349196231595783,-,0.0467,0.00982706,12.6,1
CD4,-+,++--,NA,0.02336693446295777,0.025971697384311033,+,0.0467,0.05576425549436824,12.6,1
ME1,--,-+-+,-+,0.02462358971689682,0.02338242270839999,-,0.0468,0.011116548,12.6,1
PAM,+-,-++-,-+,0.023397659681510766,0.027335064696917766,+,0.0468,0.031508333,12.6,1
FRAS1,--,--++,--,0.023518396873549292,0.02472839301944237,+,0.047,0.030471064,12.7,1
TEAD1,+-,++--,NA,0.02353245109933675,0.02455166289613716,+,0.0471,0.091054897,12.7,1
AVPR1B,-+,NA,--,0.02655905267666761,0.02355929226855139,-,0.0471,0.010134457,12.7,1
CHST11,+-,-+--,++,0.023560648209353503,0.0316901162229925,+,0.0471,0.075310729,12.7,1
GLCE,+-,---+,--,0.02357384259752794,0.030729053185153093,+,0.0471,0.02124046484141699,12.7,1
SLC35F5,+-,+---,-+,0.023583280192804704,0.023711816278094818,+,0.0472,0.03045651925173073,12.7,1
MMP16,+-,---+,+-,0.023585795200355048,0.024209967627462286,+,0.0472,0.041477484,12.7,1
EEF2,++,--++,-+,0.02429118466393995,0.02360332345250104,-,0.0472,0.075436703,12.7,1
RASSF3,-+,+-++,+-,0.02620203167358979,0.02361331684420105,-,0.0472,0.041072097,12.7,1
IGDCC3,-+,--+-,NA,0.023621379125538033,0.03236322489824605,+,0.0472,0.041704322765734686,12.7,1
DCTN4,+-,-+--,-+,0.024346896390047126,0.02362296818507176,-,0.0472,0.04137831280004347,12.7,1
TRUB1,+-,-+--,--,0.02363281941778134,0.030116457432915907,+,0.0473,0.052650375,12.7,1
PRSS55,-+,NA,NA,0.023669651514287345,0.0242984257357974,+,0.0473,0.029667635175650797,12.7,1
OR51V1,++,NA,NA,0.023671001597079626,0.024354075172531797,+,0.0473,0.01181814088358919,12.7,1
PLXND1,-+,+-++,++,0.023683071804780416,0.023886589825933967,+,0.0474,0.027978088,12.7,1
RNASEL,+-,-+++,-+,0.029716356796891753,0.023685902415894952,-,0.0474,0.004128184,12.7,1
SNCA,+-,-+--,--,0.02667024135205327,0.023688107330400048,-,0.0474,0.005257022,12.7,1
EMCN,-+,+-++,NA,0.023695363816187455,0.027709933721940024,+,0.0474,0.04419808374271534,12.7,1
TSHZ3,+-,---+,--,0.02370327225898566,0.027188823612419,+,0.0474,0.03475893091451452,12.8,1
SLC6A20,++,----,NA,0.023711616302970338,0.025560063993758125,+,0.0474,0.008614404,12.8,1
ASH2L,+-,--++,--,0.02428081683293219,0.02374736874622375,-,0.0475,0.007538483,12.8,1
ABCC6,-+,+++-,NA,0.023768386721105112,0.035183317805214706,+,0.0475,0.014496701554025467,12.8,1
FAM195B,-+,NA,NA,0.023783722123994752,0.024412502851927902,+,0.0476,0.03614185201025051,12.8,1
BOK,-+,+-++,+-,0.02382208730648238,0.03418925673145586,+,0.0476,0.013192785919193751,12.8,1
CRTAC1,-+,+--+,+-,0.02464594795547457,0.023832415749560076,-,0.0477,0.041621794,12.8,1
CXCR2,-+,NA,+-,0.023840495240711197,0.03143484697798027,+,0.0477,0.014623396711414077,12.8,1
MGAT4A,+-,-++-,NA,0.023848820178971438,0.03448990827232177,+,0.0477,0.022673726197775624,12.8,1
ZKSCAN8,+-,++-+,NA,0.02455918439680121,0.023854146546938067,-,0.0477,0.01659268,12.8,1
PDZD2,+-,--++,+-,0.02387575303542508,0.030517096490872468,+,0.0478,0.05417184627482072,12.8,1
PTDSS2,-+,+-++,+-,0.029344182839845957,0.02390061875372194,-,0.0478,0.002016573,12.9,1
CLDN15,-+,+--+,-+,0.02395212088801736,0.03159643664508965,+,0.0479,0.04031543457934707,12.9,1
VPS13C,+-,++-+,+-,0.026672319128567584,0.02399242732188175,-,0.048,0.052373596,12.9,1
KLK6,-+,+++-,+-,0.025454301367483043,0.024020755339032578,-,0.048,0.025661117,12.9,1
MOCOS,-+,++-+,NA,0.02403673206508555,0.030299881358548626,+,0.0481,0.049416426,12.9,1
MALL,-+,--+-,NA,0.024208057678982507,0.024038796361153532,-,0.0481,0.02578145715269328,12.9,1
LCTL,-+,++++,NA,0.024049672976374906,0.024065121812879432,+,0.0481,0.010340479,12.9,1
MEGF9,+-,+++-,+-,0.02577063023106131,0.02406610852328436,-,0.0481,0.076483989,12.9,1
GPR157,-+,--+-,NA,0.02407145509778496,0.024196588902825503,+,0.0481,0.039787791,13,1
DAND5,-+,+---,+-,0.025964889795953114,0.024081113929066093,-,0.0482,0.045539747,13,1
CEP192,+-,++++,-+,0.024106106437222777,0.030508993726663255,+,0.0482,0.05234226614077621,13,1
CEL,-+,--+-,++,0.02411312238036702,0.024621296094456995,+,0.0482,0.0708322218261094,13,1
CEL,-+,++--,++,0.02411312238036702,0.024621296094456995,+,0.0482,0.0708322218261094,13,1
ZSCAN4,-+,NA,NA,0.02412593395311698,0.024754734200319414,+,0.0483,0.08978808835379712,13,1
DENND1C,++,-+++,NA,0.02480563645000947,0.0241424512665173,-,0.0483,0.005349043,13,1
PLD1,-+,++++,-+,0.025496407748567037,0.024155653390132092,-,0.0483,0.043383377173353645,13,1
GOT1,+-,-+--,--,0.026174196496091377,0.024192445099293126,-,0.0484,0.004603371,13,1
PRB3,+-,NA,++,0.030373089806806787,0.02419785793009247,-,0.0484,0.002919757,13,1
ZNF90,-+,++++,NA,0.02478411040163608,0.024238372289307752,-,0.0485,0.011849053,13,1
ZNF383,++,+++-,NA,0.02431934467499233,0.027054965250461898,+,0.0486,0.003083628,13.1,1
AMDHD2,-+,+-++,NA,0.02433679116285025,0.02462776031743326,+,0.0487,0.043381331,13.1,1
NOTCH3,-+,+-++,++,0.02435565260730494,0.024596757517017297,+,0.0487,0.042051409,13.1,1
THEM6,++,---+,--,0.03079591994849092,0.02439192501230931,-,0.0488,4.5515e-4,13.1,1
NPC1,--,++++,++,0.024704694149603575,0.024420809574619284,-,0.0488,0.004026225,13.1,1
SLC4A11,++,----,++,0.024427756753692405,0.024515788888264403,+,0.0489,8.51621e-4,13.1,1
CPLX3,-+,NA,NA,0.024468145782239208,0.024982888432580425,+,0.0489,0.09588478560389657,13.2,1
G3BP2,+-,-+--,--,0.02448477749209803,0.02595054649993376,+,0.049,0.010443071,13.2,1
KCNH7,--,---+,NA,0.024500280532615208,0.026201575746061904,+,0.049,0.035334322,13.2,1
TSC22D1,+-,----,-+,0.024501014272761638,0.02604749008875583,+,0.049,0.056718727,13.2,1
MCM3AP,+-,+-++,+-,0.028964385433086482,0.024519598639778983,-,0.049,0.028921442,13.2,1
TAF1A,--,-+--,NA,0.02452386132418807,0.025520596782550954,+,0.049,0.027543761,13.2,1
PDCD6IP,+-,++-+,--,0.02454490089738483,0.02743688329098795,+,0.0491,0.027437132774585673,13.2,1
GBE1,+-,+++-,--,0.024547175357159848,0.02592297385056047,+,0.0491,0.02138764,13.2,1
ATL1,+-,-+--,NA,0.024548430999846046,0.034406415752571834,+,0.0491,0.019922466780934987,13.2,1
MAN1A1,+-,--+-,--,0.027076519810936183,0.024573993493132197,-,0.0491,0.006490637,13.2,1
CNTNAP3,+-,--++,NA,0.024607829645760262,0.02496218050775376,+,0.0492,0.119552016,13.2,1
SUPT3H,-+,--++,--,0.02463503915709657,0.02985719611844205,+,0.0493,0.042379468000000003,13.3,1
KDM1A,+-,-+--,NA,0.0246495062220239,0.033452560579161086,+,0.0493,0.020250921856148588,13.3,1
CFH,-+,--++,--,0.030557307263483498,0.024697873260767167,-,0.0494,0.030791292,13.3,1
CFH,-+,--++,-+,0.030557307263483498,0.024697873260767167,-,0.0494,0.030791292,13.3,1
COPS2,+-,++--,-+,0.024700034183364136,0.029158285787554247,+,0.0494,0.022288977158450202,13.3,1
CPE,--,-+--,--,0.0247043554273701,0.02713555518174526,+,0.0494,0.015957946,13.3,1
FOXO3,+-,+-++,+-,0.027679216291302843,0.024727197501940412,-,0.0495,0.003330712,13.3,1
ETS1,-+,+-++,+-,0.02566826627273301,0.024740272330234885,-,0.0495,0.037276886,13.3,1
MED15,++,+-++,+-,0.026047542755577444,0.0247408162015714,-,0.0495,0.003450281,13.3,1
TFEB,-+,+++-,+-,0.024752177349039024,0.026195797423497924,+,0.0495,0.029427937,13.3,1
REM2,+-,--+-,NA,0.02476763774131713,0.035148881440895244,+,0.0495,0.01301173219054238,13.3,1
FAF1,+-,--++,+-,0.028272105963922975,0.024768518141010547,-,0.0495,0.016457022,13.3,1
CC2D1B,-+,++++,--,0.030513764749420906,0.024780535092364397,-,0.0496,7.88951e-4,13.3,1
LZTS1,+-,---+,+-,0.027356609904714106,0.02483751792115761,-,0.0497,0.029523034,13.4,1
SLC6A12,-+,+-++,+-,0.028288810868004735,0.02483908619113044,-,0.0497,0.057418545254985305,13.4,1
ZNF799,++,+++-,NA,0.024859924259832866,0.026521848930352088,+,0.0497,0.014986474,13.4,1
SGCB,+-,-+-+,+-,0.024887879981902315,0.031679604569448905,+,0.0498,0.01782228556819669,13.4,1
HRH3,++,+-++,+-,0.02488855120430479,0.02681049376459754,+,0.0498,0.01804152672899141,13.4,1
COPRS,++,-++-,--,0.030897715778941306,0.024911604020677935,-,0.0498,5.70787e-4,13.4,1
OTUD6B,--,-+-+,--,0.02491876552585483,0.026568783746307917,+,0.0498,0.012355038574728193,13.4,1
FAM163B,-+,---+,NA,0.02534593133154973,0.024923658312493702,-,0.0498,0.0343847,13.4,1
AAAS,-+,++++,+-,0.02608487134009149,0.02494584894835533,-,0.0499,0.028138296,13.4,1
C16orf72,+-,----,++,0.024972503408352515,0.03361765305378937,+,0.0499,0.012464486260293577,13.4,1
SCRG1,-+,++++,++,0.024973007006827967,0.03508586374091912,+,0.0499,0.022168488487053092,13.4,1
OR10Q1,-+,NA,NA,0.024981463525922547,0.02538215833903719,+,0.05,0.019830387503456195,13.4,1
NFYB,+-,-+-+,+-,0.02797506788334167,0.02498248752771043,-,0.05,0.01238736,13.4,1
TMEM131,+-,+-++,-+,0.028340332206936273,0.024996488209897114,-,0.05,0.012764232,13.4,1
ZNF653,-+,--++,-+,0.025024127506201164,0.025387077635840766,+,0.05,0.028862,13.5,1
ZNF510,+-,-++-,--,0.025063007243199407,0.030568338186591163,+,0.0501,0.03010632171172093,13.5,1
STK10,++,++++,NA,0.0257987452709647,0.025080096296136462,-,0.0502,0.034002014,13.5,1
SYCP2,-+,+-++,-+,0.027059341193765823,0.025096543094345152,-,0.0502,0.122349663,13.5,1
CDKL3,-+,++++,-+,0.02509735929074005,0.025324280301828237,+,0.0502,0.005869911,13.5,1
RAB5A,+-,-+--,-+,0.025880627020971967,0.02513556092707069,-,0.0503,0.016429843,13.5,1
DNM1L,+-,-+--,--,0.025916329964066405,0.02513931602239092,-,0.0503,0.009096161,13.5,1
TP53BP1,+-,----,-+,0.025176761227792246,0.032679972567113996,+,0.0504,0.016147477684058456,13.5,1
CCT6B,-+,++-+,NA,0.025185422446996376,0.02671706240142797,+,0.0504,0.009672601,13.5,1
SLC25A44,+-,+---,--,0.031701720141693174,0.025191886205335186,-,0.0504,9.41386e-4,13.6,1
RNPS1,++,---+,+-,0.030162448998365777,0.02519377168446591,-,0.0504,0.016354869,13.6,1
BRICD5,-+,--++,++,0.02920294772180129,0.025205385342553215,-,0.0504,0.002639326,13.6,1
LRRC37A,-+,----,NA,0.02520750229205708,0.02613943355159616,+,0.0504,0.06290229499266885,13.6,1
OPN3,++,---+,--,0.02520899792780559,0.025990589069394898,+,0.0504,0.033627926,13.6,1
HS2ST1,+-,-+--,--,0.025214717643029214,0.036114837211568586,+,0.0504,0.048131572918737396,13.6,1
MEGF6,-+,+-++,NA,0.025215421043302714,0.03715389542768754,+,0.0504,0.02675501243750383,13.6,1
MLH1,+-,+++-,-+,0.026408041778786636,0.0252276032092375,-,0.0505,0.02813144841151344,13.6,1
PRKCSH,++,--++,-+,0.025239388224587152,0.02618542043403142,+,0.0505,0.065798019,13.6,1
TNFAIP3,+-,++++,NA,0.025686445897397773,0.025240073966488006,-,0.0505,0.041102435,13.6,1
S100A14,-+,NA,NA,0.02526664005019107,0.02566735112936345,+,0.0505,0.09806304111864803,13.6,1
SLAMF6,-+,NA,NA,0.02526664005019107,0.025610312571298196,+,0.0505,0.03068188142715633,13.6,1
WNT9B,-+,NA,NA,0.02526664005019107,0.025496235455167694,+,0.0505,0.02545985420480615,13.6,1
CRIM1,+-,+--+,-+,0.02823817660005393,0.025293761566450114,-,0.0506,0.016607772,13.6,1
CCL13,++,---+,-+,0.02731172323503897,0.025311342499528384,-,0.0506,0.006742978,13.6,1
MTHFR,++,--+-,+-,0.030496808987641476,0.0253172669881502,-,0.0506,0.017135674,13.6,1
NCKAP1,+-,-+--,--,0.026870997949013525,0.025425345673521976,-,0.0509,0.035501217,13.7,1
HMCN2,-+,--++,NA,0.025928073947421696,0.02542672834343563,-,0.0509,0.139909729,13.7,1
RCSD1,-+,++++,--,0.025429115864117117,0.04287302405321926,+,0.0509,0.006018525343068232,13.7,1
COL25A1,+-,++--,NA,0.025461782354315794,0.026251857540330527,+,0.0509,0.060732678,13.7,1
PRKAR2B,+-,--+-,-+,0.025470794522188315,0.025759755782952736,+,0.0509,0.040994079,13.7,1
GABRB3,+-,-+--,+-,0.02957228434446281,0.02548913772910574,-,0.051,0.009811985,13.7,1
PRKD3,--,++--,NA,0.025544960071045567,0.02889487015868727,+,0.0511,0.053102311,13.7,1
NDUFC2,++,-+--,-+,0.032045161128880145,0.025549799153929267,-,0.0511,8.24813e-4,13.7,1
RNF4,+-,-+-+,-+,0.02970375171410429,0.025562689642654155,-,0.0511,0.006018727,13.8,1
IQCJ-SCHIP1,+-,+-+-,NA,0.025646664402259104,0.03628925972030634,+,0.0513,0.07184525652576165,13.8,1
CNGB1,-+,-+-+,-+,0.025663053782886774,0.02572603871499438,+,0.0513,0.016539017,13.8,1
NUTM2G,-+,NA,NA,0.025665887184167,0.026009582477754964,+,0.0513,0.03359286794582583,13.8,1
PI16,++,++++,+-,0.025693492558809112,0.03185346616074446,+,0.0514,0.005665047,13.8,1
CCNE1,+-,++--,-+,0.026314488569650803,0.025695150709282872,-,0.0514,0.03053835,13.8,1
SATB2,-+,+--+,--,0.025701144775392405,0.028707492850398118,+,0.0514,0.026147527,13.8,1
KLK1,++,+++-,+-,0.026466904942871967,0.02570432903129369,-,0.0514,0.025661117,13.8,1
KLK1,++,-+--,+-,0.026466904942871967,0.02570432903129369,-,0.0514,0.025661117,13.8,1
MMP25,-+,NA,+-,0.028788553284400897,0.025731713668640563,-,0.0515,0.083056929,13.8,1
LMF2,-+,+-++,+-,0.025805249703423624,0.025747772829350198,-,0.0515,0.019901149,13.9,1
ICE1,+-,-+--,+-,0.030456446232631284,0.02575504661541599,-,0.0515,0.012214045,13.9,1
SLC22A3,++,---+,+-,0.02575532210138712,0.026551777400207366,+,0.0515,0.012565528,13.9,1
FCER2,++,NA,NA,0.02577995779387441,0.02623773671001597,+,0.0516,0.0111927580947271,13.9,1
APOBEC3D,-+,NA,NA,0.02577995779387441,0.026123659593885466,+,0.0516,0.04247025992285374,13.9,1
RCOR3,+-,++++,+-,0.02687656882710364,0.025828205262963765,-,0.0517,0.015696778,13.9,1
AGPAT5,+-,++--,-+,0.028908066873592903,0.02583123439009294,-,0.0517,0.032566667,13.9,1
CUTA,++,-+--,-+,0.03276519185373264,0.025861503678103262,-,0.0517,0.001009457,13.9,1
PCDH8,+-,-++-,-+,0.028765472869988613,0.025863831509304793,-,0.0517,0.027687534,13.9,1
TMEM106A,-+,++++,NA,0.025874609662821572,0.03316681984994477,+,0.0517,0.032755155373079235,13.9,1
FOXL1,-+,+-++,NA,0.025898727549358222,0.027477155260164202,+,0.0518,0.060833422390463916,13.9,1
ATP5O,-+,-+-+,-+,0.026402989831252808,0.025909451596754257,-,0.0518,0.017944382,13.9,1
GLT8D1,+-,+++-,-+,0.03296544724314048,0.025955662806770908,-,0.0519,0.007735487,14,1
RPL35,-+,--++,++,0.026144570032564783,0.02598975499419951,-,0.052,0.065914483,14,1
MYBPHL,-+,NA,NA,0.026008099013289227,0.026351813826146476,+,0.052,0.03213444556402607,14,1
MACROD2,+-,--++,++,0.02732867395181797,0.026015452812372945,-,0.052,0.073438684,14,1
IFT122,+-,--++,++,0.026136062631907066,0.026034888927946837,-,0.0521,0.03863072,14,1
FBXO40,-+,--++,NA,0.026483862489330143,0.026058203945884453,-,0.0521,0.0694985499348204,14,1
GBAS,--,-+--,-+,0.029006134277988177,0.02605829477434075,-,0.0521,0.023026966,14,1
NDUFA8,++,-+-+,-+,0.03285629978458779,0.026079640457443303,-,0.0522,6.44944e-4,14,1
HSPB3,-+,---+,--,0.026369476506428912,0.026081221505441458,-,0.0522,0.003940075,14,1
SLC50A1,-+,++--,++,0.02848938854459733,0.02609507699983364,-,0.0522,0.004550187,14,1
FGF7,+-,-+++,NA,0.026806707495156484,0.026114415634640002,-,0.0522,0.066644933,14,1
RHBDL2,-+,+++-,NA,0.026868866063418238,0.026132275725640502,-,0.0523,0.036685668,14.1,1
TCF4,-+,+---,++,0.029078197492118065,0.02617950698399454,-,0.0524,0.004359551,14.1,1
THOC7,++,-+++,--,0.02618244666699978,0.026980475558426097,+,0.0524,0.003202622,14.1,1
DHCR7,+-,++--,++,0.02631732538667254,0.02619065505841792,-,0.0524,0.006624438,14.1,1
PHLDA1,+-,---+,-+,0.026207045383855147,0.028203281419559093,+,0.0524,0.020071198129413652,14.1,1
CAMKV,+-,-++-,-+,0.032236924132629616,0.02628395753803971,-,0.0526,0.003593539,14.1,1
HOXD3,-+,NA,NA,0.02629327553755775,0.026465890942276978,+,0.0526,0.027479799210932222,14.1,1
PLEKHG3,-+,++++,+-,0.0283576409016099,0.0263053272945923,-,0.0526,0.010369349,14.2,1
ACSL6,--,-+--,--,0.026315590969709538,0.028007345341525196,+,0.0526,0.013470506,14.2,1
S100P,-+,NA,NA,0.02635031084241145,0.026808122290668493,+,0.0527,0.035351209453009125,14.2,1
CCL3,-+,NA,NA,0.02635031084241145,0.026694045174537988,+,0.0527,0.017710490568020352,14.2,1
FGR,++,--++,NA,0.027099275318792186,0.026373879087772143,-,0.0527,0.02369413068121254,14.2,1
ZKSCAN2,+-,---+,+-,0.030509461348406857,0.026390360837203506,-,0.0528,0.008919288,14.2,1
MT3,-+,-+++,-+,0.027188047906506946,0.02639183633567119,-,0.0528,0.02570937090032942,14.2,1
NDUFA7,-+,+++-,--,0.026396278651197362,0.026929253448429384,+,0.0528,0.025781162961494186,14.2,1
RGMB,+-,-+--,++,0.027211397622485624,0.026396376149712197,-,0.0528,0.03475878183424851,14.2,1
GALNT13,+-,-+++,++,0.026410688764715546,0.033452443812382056,+,0.0528,0.01923201776306868,14.2,1
