gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Corrected_meta_empirical_p_2
RPL36,--+-,+++-++++,-+----,0.005789911336280652,0.00735464898740869,+,0.011579822672561304,2.28312e-4,3.1149722989189907,1
CEP295NL,----,----+--+,NA,0.006075670715475449,0.005806539941139309,-,0.011613079882278618,0.010744188621774673,3.1239184883329485,1
TMEM11,+++-,++++-+++,------,0.005816231552877752,0.009371357812272912,+,0.011632463105755504,0.019301906843889396,3.1291325754482306,1
KLF11,++++,+-++++++,++++++,0.005833670599603415,0.007988888178720286,+,0.01166734119920683,0.026030406305713023,3.138514782586637,1
HCAR2,++++,NA,NA,0.005875306599737608,0.012092174309833448,+,0.011750613199475216,0.03315030469062616,3.160914950658833,1
EGR3,--+-,----+---,-+----,0.0061927094852770575,0.005877032368418741,-,0.011754064736837481,0.006875591,3.1618434142092826,1
RPS5,--+-,+++-++++,-+----,0.007622568876508557,0.005887797343048738,-,0.011775594686097476,0.021226335,3.167634970560221,1
ZNF106,++++,-----+--,+++-++,0.005891577673070516,0.006267205189167941,+,0.011783155346141033,3.28e-6,3.1696687881119376,1
RCSD1,--+-,-++-++++,---++-,0.005896487569890673,0.007773994707607144,+,0.011792975139781345,0.007933333,3.172310312601182,1
SLC7A6,++-+,--+-+-+-,+-----,0.005901311476296695,0.0063470088876220205,+,0.01180262295259339,0.004330899,3.1749055742476218,1
CHCHD10,+-+-,+---++++,NA,0.008119456851162176,0.005917626467910887,-,0.011835252935821773,7.98659e-4,3.183683039736057,1
ACTL7B,--++,NA,NA,0.005932348411385546,0.0121492128678987,+,0.011864696822771092,0.03843338935316993,3.191603445325424,1
GALNT14,----,------++,++----,0.005944044470676648,0.007787521204615896,+,0.011888088941353295,0.009527247,3.1978959252240364,1
GSTM3,+-++,++++++--,+-+++-,0.005945762499331995,0.007181446084826159,+,0.01189152499866399,0.02578001941820454,3.1988202246406137,1
FRMD4B,-+--,++++---+,----++,0.005960347854067841,0.007837784004718103,+,0.011920695708135682,0.022891011,3.2066671454884985,1
CYP2J2,-+--,+++-----,+--+-+,0.005964078312953268,0.009773709580479935,+,0.011928156625906535,0.001426311,3.208674132368858,1
PCSK1,+-+-,------+-,------,0.007535450484913915,0.005999761345271842,-,0.011999522690543683,0.004344663,3.2278716037562507,1
ZNF638,-+--,+++-+---,NA,0.007013157768552332,0.006028683927262631,-,0.012057367854525262,0.001959458,3.2434319528672955,1
SH3TC2,----,++++---+,NA,0.00604351327207929,0.006733409754724091,+,0.01208702654415858,0.032697477457672694,3.251410140378658,1
AK4,++++,+-------,++--++,0.006108550594860535,0.00605518896640696,-,0.01211037793281392,0.006559644,3.2576916639269444,1
AK4,++++,+-------,--+--+,0.006108550594860535,0.00605518896640696,-,0.01211037793281392,0.006559644,3.2576916639269444,1
MTMR10,-+--,++++----,-+----,0.006076678514305361,0.007554476934480137,+,0.012153357028610721,0.002472004,3.269253040696284,1
SLCO1B1,---+,+-++++++,----++,0.006447638526316598,0.006084673828744807,-,0.012169347657489614,0.003058614,3.2735545198647062,1
HLA-A,+-++,++++++++,+--++-,0.006095413073125241,0.007088866740886483,+,0.012190826146250482,0.00774014,3.2793322333413797,1
ARPP21,+++-,----+---,+++---,0.007408513495406806,0.006095604282317887,-,0.012191208564635774,0.001519169,3.2794351038870233,1
ARL4A,++++,++-++++-,-++--+,0.006096341754213437,0.007761839637788323,+,0.012192683508426875,0.0161061,3.2798318637668293,1
DBP,+-++,++++++++,+++---,0.006110284694003832,0.006684480463230591,+,0.012220569388007665,0.007579963,3.287333165374062,1
UGP2,++++,++--++++,--++++,0.006118447668118113,0.00786904203374783,+,0.012236895336236226,0.002314326,3.2917248454475447,1
TRPM6,----,++++---+,NA,0.006133669487058626,0.006144321902796207,+,0.012267338974117251,0.010449458355657767,3.2999141840375406,1
DNAL4,----,----++++,------,0.00614826294738832,0.009292284248273618,+,0.01229652589477664,0.03608839,3.3077654656949163,1
AZIN2,--+-,+-+-+-++,-+----,0.006157307034915677,0.013579429586907854,+,0.012314614069831354,0.015200375,3.3126311847846344,1
AZIN2,--+-,+-+-+-++,--++++,0.006157307034915677,0.013579429586907854,+,0.012314614069831354,0.015200375,3.3126311847846344,1
ITLN2,++++,NA,NA,0.006160515657977298,0.012548482774355465,+,0.012321031315954595,0.01536074476128825,3.3143574239917863,1
SPATA2L,----,------+-,--++--,0.006182179513085117,0.007174001117251479,+,0.012364359026170234,0.002898127,3.326012578039793,1
IPMK,++++,-+++----,NA,0.007252739915335578,0.006190778142338285,-,0.01238155628467657,0.003786006,3.3306386405779973,1
AK9,----,+++++--+,NA,0.0061923864643194295,0.006721594536866608,+,0.012384772928638859,0.021052462819293936,3.331503917803853,1
GPD1,----,++++-+-+,NA,0.006197211033101888,0.006575685154509865,+,0.012394422066203776,0.028642055,3.3340995358088157,1
UQCR10,+-+-,++++++++,++----,0.007397571782301033,0.006210868735282733,-,0.012421737470565465,0.008300178,3.3414473795821102,1
CA9,++++,NA,NA,0.006217557469625236,0.01271959844855122,+,0.012435114939250471,0.03070062960730053,3.3450459186583767,1
CNST,++++,+++++-+-,++-+-+,0.006227321827668334,0.0085427247879383255,+,0.012454643655336668,0.010278181,3.3502991432855636,1
CLHC1,----,----+---,NA,0.007216593652351867,0.006257216382690132,-,0.012514432765380263,0.02343110873338206,3.366382413887291,1
SH3BGRL2,++++,++++++++,++----,0.006289540471393868,0.007240982788651121,+,0.012579080942787736,1.95883e-4,3.383772773609901,1
COX18,-++-,++++--+-,-+-+--,0.007535431450633353,0.006296911777585932,-,0.012593823555171864,0.002192579,3.3877385363412316,1
HN1L,----,++++---+,+-++++,0.006325413193420679,0.009256031439448338,+,0.012650826386841358,0.003455337,3.403072298060325,1
IP6K3,-+--,++++----,NA,0.008579078156972725,0.006327283118097706,-,0.012654566236195411,0.004055764,3.4040783175365656,1
ZHX2,-+--,--+----+,--++-+,0.0063302535627187415,0.006687178185520615,+,0.012660507125437483,6.04213e-4,3.4056764167426827,1
EEF2,+-+-,-+--++++,+++-+-,0.0063464282443352095,0.00894068625117788,+,0.012692856488670419,8.97529e-5,3.4143783954523426,1
ACOT8,+-+-,-++-++++,------,0.007629882776047849,0.006353716576057392,-,0.012707433152114783,0.002429538,3.418299517918877,1
KIAA1324L,-+--,++++----,----++,0.0063758169575394465,0.01023273295473174,+,0.012751633915078893,2.8661e-4,3.4301895231562223,1
SNRPN,+-+-,+---+---,-+++++,0.006378892530255517,0.007246204790987513,+,0.012757785060511034,0.004967228,3.431844181277468,1
OR2AE1,++++,NA,NA,0.006388682904569049,0.013061829796942733,+,0.012777365809138097,0.025608862229264673,3.4371114026581484,1
TRAF3IP3,---+,+++++-++,NA,0.007114645439551116,0.006402897740682918,-,0.012805795481365836,0.0068511563857592455,3.44475898448741,1
VPS25,+++-,++++++++,-+--++,0.006956067617378439,0.006445194556834977,-,0.012890389113669954,0.00901983,3.467514671577218,1
TNFRSF18,+---,NA,NA,0.006445357061373488,0.013119616679025725,+,0.012890714122746977,0.03131689112642813,3.467602099018937,1
UCN2,+--+,NA,NA,0.006445357061373488,0.013062574867377788,+,0.012890714122746977,0.006078291444504541,3.467602099018937,1
DMRT3,++++,NA,NA,0.006445724716216987,0.013404061145334246,+,0.012891449432433973,0.048182256895651095,3.467799897324739,1
SMC4,----,++-+----,NA,0.006447313342782869,0.00713684147865649,+,0.012894626685565737,0.009664684103509475,3.4686545784171834,1
HPS5,----,+++-++--,+--+-+,0.006448015864971238,0.01130193494414204,+,0.012896031729942477,0.002587828,3.4690325353545264,1
NFX1,++++,+-+-++++,-++++-,0.006459866171203818,0.0064846285095209845,+,0.012919732342407637,3.34363e-4,3.475408000107654,1
BIN1,----,+++++-++,--++++,0.006482688500174247,0.007370991160392369,+,0.012965377000348494,0.004425749,3.487686413093745,1
HPR,----,+++-++++,---++-,0.006489265954978557,0.006987769753957168,+,0.012978531909957115,0.019578593386167065,3.4912250837784637,1
OR6C6,++++,NA,NA,0.006502766527864925,0.013404061145334246,+,0.01300553305572985,0.03316470201022396,3.4984883919913297,1
ZNF770,++++,++++----,+-+-++,0.006523715013465172,0.007630102695227259,+,0.013047430026930344,0.01371236,3.5097586772442626,1
LLGL1,----,-+++---+,------,0.006534235959025465,0.010777180410081086,+,0.01306847191805093,0.040086798,3.5154189459557004,1
AKAP1,++++,++++++-+,-+++-+,0.007399020335140098,0.006561516275717641,-,0.013123032551435283,0.00479897,3.530095756336091,1
SMIM5,----,-+++---+,NA,0.006571137919371143,0.006676314450838901,+,0.013142275838742286,0.006367172,3.535272200621675,1
CNOT6L,-+++,-+++----,--+-+-,0.006925823942398732,0.00658601899892178,-,0.01317203799784356,0.001106929,3.543278221419918,1
TRIT1,++++,+++-++++,+-++-+,0.006630148486463342,0.008338210902064042,+,0.013260296972926683,0.01734125600232796,3.567019885717278,1
TMC8,----,+++++-++,NA,0.0073864359092872195,0.006640060565781397,-,0.013280121131562794,0.015731413554971856,3.5723525843903916,1
RNASEH2A,+---,++++-+++,-+----,0.00897398669784675,0.006653513762237648,-,0.013307027524475296,0.002391479,3.5795904040838544,1
INSR,-+--,-+------,+--+--,0.008290802296323289,0.006653874344062512,-,0.013307748688125023,0.010435322,3.579784397105631,1
LPAR5,---+,+-+-++++,----+-,0.006671107078247928,0.008553686483751315,+,0.013342214156495856,0.004860674,3.5890556080973854,1
PCDHA12,+-++,++------,NA,0.007005829341680607,0.006685396508527822,-,0.013370793017055644,0.060913177,3.5967433215879683,1
TRIQK,++++,++++++--,NA,0.009811887281468631,0.006685853361219607,-,0.013371706722439213,2.30034e-4,3.5969891083361483,1
MYLK,-+--,+++-----,---+--,0.006686193232617488,0.01114565003648217,+,0.013372386465234976,0.042578652,3.5971719591482083,1
NSG1,++++,++++++-+,++---+,0.006686746494293869,0.00700759213222172,+,0.013373492988587738,0.003839607,3.5974696139301017,1
CNTNAP4,-+--,++++---+,---+++,0.006690211434902391,0.011307933355935749,+,0.013380422869804781,0.015337453,3.599333751977486,1
SST,----,+---++++,-----+,0.006700370164354857,0.011343862990470976,+,0.013400740328709713,0.009019157,3.604799148422913,1
KBTBD6,++++,++++-+--,-+++-+,0.006707769261652586,0.0073586124033644664,+,0.013415538523305171,0.009807491,3.608779862769091,1
PRAM1,----,+-++++-+,NA,0.006729328667314167,0.006809394339104033,+,0.013458657334628334,0.006049320942229878,3.620378823015022,1
FNBP1L,-+-+,--------,--++++,0.006735851231230509,0.008428319573649803,+,0.013471702462461018,0.001051041,3.623887962402014,1
OST4,--+-,++++++++,NA,0.010143389469439604,0.006746353293699061,-,0.013492706587398122,5.97486e-4,3.629538072010095,1
RTCB,+++-,++++---+,-----+,0.007778360283076728,0.0067721963790067854,-,0.013544392758013571,0.005040824,3.6434416519056505,1
AURKC,-+++,+++-++-+,NA,0.0072411780174008915,0.006783703176501877,-,0.013567406353003754,0.011506888,3.64963230895801,1
KRT36,+---,NA,NA,0.006787588409765001,0.014032285665392732,+,0.013575176819530002,0.01593815094560368,3.6517225644535705,1
DERL2,-+++,++-+-+--,------,0.006795766395765896,0.010441372408004726,+,0.013591532791531791,0.012203558,3.656122320922052,1
CHD1,-+--,----+---,--++--,0.007091616211255858,0.006837006857149,-,0.013674013714298,0.002491281,3.678309689146162,1
RIT2,++++,++++++++,++---+,0.006849645058164597,0.009136130370963816,+,0.013699290116329194,0.009982303,3.685109041292553,1
LURAP1,----,-++-++++,--++-+,0.006865724379169841,0.00699540176755804,+,0.013731448758339681,0.00511519484590422,3.6937597159933744,1
HSF2BP,----,+--++--+,NA,0.007088176563181827,0.006875488869601774,-,0.013750977739203548,0.02271210140530827,3.6990130118457545,1
SLCO4C1,----,-----++-,NA,0.009030357310091138,0.006888374657971567,-,0.013776749315943134,0.001876387,3.7059455659887033,1
SPR,--+-,++++-+++,+++---,0.006896350748890115,0.008789247146029125,+,0.01379270149778023,0.005332954284500316,3.7102367029028818,1
PRDM1,++--,-----+--,NA,0.010122898044201637,0.006925487409649358,-,0.013850974819298716,0.005110793,3.7259122263913547,1
CNOT4,+++-,+-------,+-++-+,0.008411809554110026,0.006945586943696923,-,0.013891173887393846,0.017437675,3.7367257757089445,1
ZNF584,+++-,+++++-+-,-----+,0.006961699979385205,0.010121381267577934,+,0.01392339995877041,0.002895041200725492,3.74539458890924,1
CARNS1,----,++++---+,NA,0.006964821534892016,0.007294705288533566,+,0.013929643069784031,0.014874134,3.7470739857719044,1
HLA-DPB1,----,++++++-+,+--+++,0.006976983270852434,0.008055308272980953,+,0.013953966541704868,0.03235925172395477,3.7536169997186097,1
RIOK3,-+-+,++++----,-+++++,0.007228500361995254,0.006997219979487344,-,0.013994439958974689,5.96536e-4,3.7645043489641914,1
FOS,----,--------,----++,0.007000686622377422,0.007565517419979014,+,0.014001373244754844,0.021513142,3.766369402839053,1
PIK3R1,++++,-+-+--+-,++++++,0.007008319890457443,0.00806013909308289,+,0.014016639780914886,0.028847191,3.7704761010661043,1
KRTAP6-3,-+++,NA,NA,0.007016142832696366,0.014259639516313028,+,0.014032285665392732,0.01119455079801044,3.774684843990645,1
HIP1,-+--,--++---+,+--+++,0.007028934047325845,0.011208842224758596,+,0.01405786809465169,0.030450667214766716,3.7815665174613047,1
TF,----,++++---+,---+++,0.007040290783317169,0.009493885125249464,+,0.014080581566634338,0.021017997279154675,3.787676441424637,1
ARHGEF10,-+--,--+-----,-----+,0.007057579060215921,0.009952619957880307,+,0.014115158120431842,0.041450468,3.7969775343961656,1
CD177,-+++,NA,NA,0.007073184644344304,0.014373716632443531,+,0.014146369288688608,0.01468567820629555,3.8053733386572355,1
GABRG3,---+,--------,NA,0.01039656025104233,0.007073385751571089,-,0.014146771503142178,0.001534699,3.8054815343452457,1
PGD,+++-,+-+++-++,-+-+-+,0.007105029584894862,0.008845891984371251,+,0.014210059169789725,0.009896338,3.822505916673436,1
CDK6,----,-+++----,-+++-+,0.007114442967589796,0.010040045125529602,+,0.014228885935179592,0.003631929,3.8275703165633104,1
ERP44,-++-,-+------,NA,0.010647951840933666,0.007117907524416487,-,0.014235815048832975,7.58422e-4,3.8294342481360704,1
OR2D2,--++,----+---,NA,0.007876451106922878,0.0071476046309586865,-,0.014295209261917373,0.034820184,3.845411291455773,1
TSTA3,+-+-,-++-++++,-++---,0.0072541924607872135,0.007149517870445364,-,0.014299035740890729,9.53332e-5,3.846440614299606,1
S100A3,++++,NA,NA,0.00718726826764018,0.014373716632443531,+,0.01437453653528036,0.07103556450033617,3.8667503279904167,1
MRPS33,----,++++++++,-+---+,0.00910709827032237,0.00719052880438046,-,0.01438105760876092,0.002391011,3.8685044967566875,1
CD74,----,++++++++,----+-,0.007195030001353841,0.009883118100470687,+,0.014390060002707683,0.008817509,3.8709261407283666,1
VSNL1,+++-,-+-+++++,-+----,0.007199484223813354,0.009023166501587649,+,0.014398968447626708,0.010994101,3.8733225124115847,1
SPRY2,+---,--------,++-+--,0.00719996970752335,0.007965735368880823,+,0.0143999394150467,0.00653533,3.8735837026475624,1
ERBB3,----,++++---+,--+-++,0.007229891700637298,0.011725016908101609,+,0.014459783401274596,0.0139,3.889681734942866,1
TNPO2,+-++,----++++,+++++-,0.007557228310515643,0.007234509552813271,-,0.014469019105626542,6.41854e-4,3.89216613941354,1
LCOR,-+-+,-+------,+++++-,0.007245628275219587,0.007253131945058113,+,0.014491256550439174,0.001961434,3.898148012068138,1
LACE1,-+--,+++--+--,NA,0.007249703021319786,0.008109963381038946,+,0.014499406042639572,0.006896379,3.9003402254700448,1
SLURP1,+++-,-+-+----,NA,0.009109827066107601,0.007268065589891868,-,0.014536131179783736,0.005390452,3.9102192873618247,1
PSMB4,+-+-,+++-++++,-+----,0.008495933243705331,0.007269422064854456,-,0.014538844129708912,0.019083052,3.9109490708916974,1
TSPAN3,+++-,++++----,++-+++,0.008676955691149825,0.0072767636067315265,-,0.014553527213463053,0.004209717,3.9148988204215613,1
CKB,+-+-,++--++++,-++-+-,0.007289645976976059,0.008397330616896027,+,0.014579291953952118,1.82118e-5,3.92182953561312,1
BIN2,---+,+-++++++,NA,0.01049869225638268,0.007315818164097012,-,0.014631636328194024,0.007719864,3.9359101722841925,1
SLC26A9,-+--,++++---+,NA,0.007330731955554037,0.007936623591978503,+,0.014661463911108074,0.012237460431999098,3.943933792088072,1
HACD1,----,++++----,+-----,0.007331791393809287,0.01083840681326959,+,0.014663582787618574,2.56742e-4,3.9445037698693963,1
ARG2,--+-,-----++-,+-----,0.008888000476670092,0.007343652825329049,-,0.014687305650658098,0.005827528,3.9508852200270286,1
OCIAD1,++++,++++-+--,--++++,0.007350685831915499,0.008278628727078536,+,0.014701371663830998,0.005523502,3.9546689775705386,1
UNCX,+++-,NA,NA,0.007358393702583994,0.014487793748574037,+,0.014716787405167988,0.005371341417795256,3.958815811990189,1
U2AF1L4,+---,--++-+-+,------,0.007530179518608709,0.007368943543324746,-,0.014737887086649491,0.004311049,3.964491626308713,1
NUS1,++++,-----+--,+---++,0.007385384694579479,0.010742692391350178,+,0.014770769389158958,0.002571723,3.97333696568376,1
PCDHB4,++--,--------,---+++,0.007421384927623953,0.009908081193513638,+,0.014842769855247906,6.68832e-4,3.9927050910616866,1
RHOJ,++--,--------,+---+-,0.009345335734846697,0.0074290099340138796,-,0.014858019868027759,0.007646255,3.996807344499467,1
DBT,++-+,+-++----,++++++,0.008237143559206005,0.007430420667484355,-,0.01486084133496871,0.004911891,3.997566319106583,1
DCTD,++++,++++++++,-+---+,0.0074333753913702096,0.007620746947923327,+,0.014866750782740419,0.005508801,3.999155960557173,1
RBBP9,++++,++++++--,------,0.007438375722773494,0.007509142529150812,+,0.014876751445546989,2.26421e-4,4.00184613885214,1
RPL14,+-+-,+-+-++++,-++-+-,0.00745631293472026,0.0074411635165304146,-,0.014882327033060829,0.001688182,4.003345971893363,1
ALDH16A1,----,++++++++,NA,0.007443430131067612,0.008069782185739671,+,0.014886860262135223,0.04577373829300267,4.004565410514375,1
LRP8,--++,-----++-,------,0.0098499473439435,0.007456290014100232,-,0.014912580028200464,0.007779026,4.011484027585925,1
NAP1L1,++++,+-+++--+,++++++,0.007456443250724011,0.008127671120193075,+,0.014912886501448022,0.02640412,4.011566468889518,1
SLC6A9,----,++++---+,NA,0.007462624240831489,0.008188661325663647,+,0.014925248481662977,0.03208727610900387,4.014891841567341,1
RFX6,++++,NA,NA,0.00747247732587987,0.01460187086470454,+,0.01494495465175974,0.040424033436696434,4.02019280132337,1
KCNH4,++++,++++++++,-+-+-+,0.007478654679375077,0.009510114487723723,+,0.014957309358750155,0.030003704,4.023516217503792,1
RASSF2,----,-+++---+,---+++,0.007479781026629987,0.010142692704508283,+,0.014959562053259974,0.0196799142449416,4.024122192326933,1
TCFL5,----,++++---+,++++++,0.007481102245996714,0.007679656904749082,+,0.014962204491993428,0.003414279,4.024833008346232,1
SRCIN1,----,------++,-++---,0.007515480168500609,0.011634503909488973,+,0.015030960337001218,0.003134363,4.043328330653328,1
ATAD3A,+-+-,+-+-++++,+-----,0.009239972639037877,0.007533896122894722,-,0.015067792245789444,5.66948e-4,4.053236114117361,1
MEIS1,-+--,++++----,---++-,0.0075441992282833225,0.010741469219840665,+,0.015088398456566645,0.005466386,4.058779184816427,1
SCO2,+-+-,+++++++-,+-----,0.008893403383201848,0.007544894055722863,-,0.015089788111445726,0.00156979,4.0591530019789,1
GNA14,+++-,------+-,+++-+-,0.008766952175305822,0.007595818652837223,-,0.015191637305674447,0.012426217,4.086550435226426,1
DDHD1,-+++,--------,+----+,0.009146034654782021,0.007631816345335919,-,0.015263632690671838,0.001059162,4.105917193790725,1
ZNF572,++-+,+++++---,NA,0.008290441903495873,0.007651170458997213,-,0.015302340917994426,0.008572297258685281,4.1163297069405,1
KLK1,-++-,++++---+,---+++,0.01089123429528499,0.007666173610471356,-,0.015332347220942712,0.009705337,4.124401402433589,1
KLK1,-++-,++++---+,+++---,0.01089123429528499,0.007666173610471356,-,0.015332347220942712,0.009705337,4.124401402433589,1
KLK1,-++-,+--+++++,---+++,0.01089123429528499,0.007666173610471356,-,0.015332347220942712,0.009705337,4.124401402433589,1
KLK1,-++-,+--+++++,+++---,0.01089123429528499,0.007666173610471356,-,0.015332347220942712,0.009705337,4.124401402433589,1
DIP2A,----,--+-+---,--++++,0.007696407748704093,0.011434214175472895,+,0.015392815497408186,0.001376592,4.140667368802802,1
GNAQ,++++,---+----,-+-+++,0.008405811249303967,0.007715243751835764,-,0.015430487503671528,0.004147004,4.150801138487641,1
SRD5A3,-+--,-----+-+,-----+,0.007744285490213844,0.01169049369790617,+,0.015488570980427689,0.021293258,4.166425593735048,1
SLC25A15,----,+-+-++--,NA,0.0077527373676678345,0.008220582974846112,+,0.015505474735335669,0.025466238153198626,4.170972703805295,1
SPDYC,---+,NA,NA,0.007757243896874287,0.014716787405167988,+,0.015514487793748574,0.004548484330781032,4.173397216518366,1
C12orf56,----,NA,NA,0.007757243896874287,0.014773829216815927,+,0.015514487793748574,0.020548659760797977,4.173397216518366,1
TDRD3,++--,+++-+--+,+-++++,0.007757322318223552,0.008487307837069321,+,0.015514644636447104,3.85768e-4,4.173439407204271,1
CAPNS2,----,+-++++-+,NA,0.008539923675241234,0.007777467432645303,-,0.015554934865290606,0.025810502,4.184277478763173,1
MAEL,----,++++++++,++-+++,0.0077933724863370035,0.009505490166476845,+,0.015586744972674007,0.027356855,4.192834397649308,1
HSPBP1,+-+-,-+--++++,--+---,0.008899290172839375,0.007808223222954179,-,0.015616446445908358,0.002651739,4.200824093949349,1
COQ3,+-++,++-++--+,-++---,0.007819845211191062,0.012885049204142638,+,0.015639690422382124,0.020030863696892318,4.2070767236207915,1
GLTP,----,-+++----,---+++,0.007839823819689487,0.013102411953606534,+,0.015679647639378975,0.025917416,4.217825214992944,1
CYSTM1,+++-,-++-++++,++----,0.007844486345181746,0.010846024509981447,+,0.01568897269036349,0.0040775281236813034,4.220333653707779,1
HNRNPA3,-+++,--------,--++++,0.009581574866792026,0.007869199715172324,-,0.01573839943034465,0.001618352,4.233629446762711,1
RNF145,-+++,++++----,-++--+,0.007887150988995888,0.009202255883647812,+,0.015774301977991775,0.002652861,4.243287232079788,1
SCN2B,+++-,++++++++,++++++,0.00891937001495417,0.007888548543790837,-,0.015777097087581675,0.009017416,4.24403911655947,1
EIF3L,+++-,-++-++++,NA,0.011765513515947063,0.007903662453881794,-,0.015807324907763588,6.37128e-4,4.252170400188405,1
ZNF10,++-+,--------,+--+++,0.007905217204509346,0.009442189070641047,+,0.015810434409018692,0.003490946,4.253006856026028,1
CDK7,++++,-++++++-,-+---+,0.007919520041785826,0.010328787580193352,+,0.015839040083571652,0.00422294,4.2607017824807745,1
GAPDH,+-+-,-+++-+++,-+----,0.0082607259077342,0.007945407098503207,-,0.015890814197006414,0.004582047,4.274629018994726,1
ZNF550,++-+,++++----,---+++,0.010334191049363142,0.007962536901808181,-,0.015925073803616362,0.00193661,4.283844853172801,1
PACSIN3,----,-+++-+-+,------,0.00796484809701824,0.013096696513551965,+,0.01592969619403648,0.003409082,4.285088276195814,1
TMEM165,-+--,++++----,---+--,0.007966319919684632,0.011347913779656944,+,0.015932639839369264,0.01680206,4.285880116790332,1
COL15A1,----,++--++-+,NA,0.007994400783570823,0.008956147594989715,+,0.015988801567141647,0.010001160490066616,4.300987621561103,1
KTN1,----,++++----,--++++,0.008021070824108384,0.008107767277624895,+,0.016042141648216768,0.009738296,4.315336103370311,1
LRRC58,-+-+,-+++----,--++++,0.008398678387909041,0.008041754790042726,-,0.01608350958008545,5.81324e-4,4.326464077042987,1
CCL4,----,NA,NA,0.008042436687200548,0.015173121898351492,+,0.016084873374401096,0.040829698403796674,4.326830937713895,1
NAB2,+-+-,-+---++-,++----,0.009003434829130907,0.008057870941285942,-,0.016115741882571883,0.001542884,4.335134566411837,1
TFR2,+-++,++--++++,++----,0.008196960183836945,0.008058455044035545,-,0.01611691008807109,0.003335998,4.335448813691123,1
DTD2,----,++++-+-+,---+++,0.008080513080670227,0.010327737205647296,+,0.016161026161340453,0.0092511,4.347316037400582,1
FAM53A,----,-++-+-++,NA,0.008357226211922456,0.00808843677910252,-,0.01617687355820504,0.005640035,4.351578987157155,1
TRIM10,+++-,NA,NA,0.008099937254007187,0.015400410677618069,+,0.016199874508014373,0.005179837812862684,4.357766242655867,1
MEA1,+-+-,++++++++,+-----,0.00813373399566201,0.00825869606345517,+,0.01626746799132402,3.31177e-4,4.375948889666161,1
PER2,--++,--------,++--+-,0.008717664719623366,0.008149724841327616,-,0.01629944968265523,0.001269476,4.384551964634257,1
ERVMER34-1,++++,++++++-+,NA,0.008150428987484517,0.008611307726816021,+,0.016300857974969035,0.01394253004854195,4.38493079526667,1
ASAP2,-+--,--------,NA,0.011978764406939424,0.008152223458881414,-,0.016304446917762828,0.012309429,4.385896220878201,1
SIGLEC11,----,NA,NA,0.008156513803331052,0.015401289144943243,+,0.016313027606662103,0.030688222936361323,4.388204426192106,1
HSD3B1,++++,NA,NA,0.008156979065655125,0.015514487793748574,+,0.01631395813131025,0.07276157173269922,4.388454737322458,1
BARD1,-+--,-++-----,+-++++,0.010607090508814062,0.008158209130945306,-,0.016316418261890613,0.004603915,4.389116512448575,1
MARCH2,+-++,-++-++++,NA,0.011450276504025365,0.008177893623350278,-,0.016355787246700556,1.74212e-4,4.399706769362449,1
IFT88,-+--,-++-----,+-++++,0.008202776942889576,0.012297659765452176,+,0.01640555388577915,0.011506387746964698,4.413093995274592,1
ISM2,++++,+++++--+,NA,0.00822292460178073,0.00962088711345604,+,0.01644584920356146,0.017165651533549646,4.423933435758033,1
KLF4,--++,--------,NA,0.012683913896350315,0.00823196837638342,-,0.01646393675276684,2.45318e-4,4.4287989864942805,1
HIST1H2AB,+++-,--------,NA,0.01220057998835607,0.00824509202365864,-,0.01649018404731728,0.010505671,4.435859508728348,1
GATC,-+++,--------,+++--+,0.008250465461181147,0.01225530776546979,+,0.016500930922362295,0.025597097,4.438750418115458,1
PCCB,-+--,++++-+--,--++-+,0.009030244246644736,0.008254456248628583,-,0.016508912497257167,5.58917e-4,4.4408974617621775,1
SLC25A3,+++-,++++-++-,+-----,0.008257400523357319,0.008914802753219831,+,0.016514801046714638,0.00473302,4.4424814815662375,1
UPB1,----,NA,NA,0.008270590919461557,0.01574354001483087,+,0.016541181838923114,0.08400446498874461,4.449577914670318,1
MDGA2,-+-+,--------,++-+-+,0.008283922744135148,0.010734211231081574,+,0.016567845488270297,0.002616667,4.45675043634471,1
HERC6,++++,++++++++,-++++-,0.008288584541146025,0.010065240337392046,+,0.01657716908229205,0.00288934,4.459258483136562,1
TGFA,-+--,++++----,-+-+++,0.00831142576013475,0.012284283945527575,+,0.0166228515202695,0.013229213,4.4715470589524955,1
SEC61B,--+-,+++--+++,-+---+,0.01074462898434843,0.008357334307446035,-,0.01671466861489207,0.008682678,4.496245857405967,1
TPP2,-+-+,-+------,------,0.010254395919817652,0.008366520978701032,-,0.016733041957402064,0.008191011,4.501188286541155,1
IL21,-+++,NA,NA,0.008385146312246877,0.016084873374401096,+,0.016770292624493754,0.017238562802972115,4.51120871598882,1
ESD,++++,++++++++,---+-+,0.008882026808820604,0.008398810052205843,-,0.016797620104411687,0.003690356,4.518559808086744,1
FZD4,++++,++++----,+++-+-,0.008418690707131813,0.013082027726534358,+,0.016837381414263625,0.013227562139452611,4.529255600436915,1
CPN1,+-++,NA,NA,0.008442188123894814,0.016084873374401096,+,0.01688437624778963,0.022322860607115327,4.54189721065541,1
