gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p
CCHCR1,++,++++,++,0.053301788019806284,0.9933584804202737,+,0.107,0.112409176,28.7,1
ATP6V1C2,--,----,NA,0.9933647748088571,0.053325377234477736,-,0.107,0.078031568,28.7,1
RERG,+-,-+--,--,0.7603456825061254,0.05332760272033483,-,0.107,0.012885955,28.7,1
RNF219,+-,-++-,-+,0.8074409256603301,0.053340592348587804,-,0.107,0.029518165,28.7,1
RFPL4A,++,NA,NA,0.053344043029962415,0.8847036510231407,+,0.107,0.044063505651355764,28.7,1
TMEM263,+-,-+--,-+,0.8239507266777051,0.053359168499551024,-,0.107,0.06420520394576201,28.7,1
UBAC1,-+,--++,++,0.05336613824152966,0.7899954180261047,+,0.107,0.005018258,28.7,1
VPS35,+-,-+--,--,0.8804025547928145,0.053414731589388316,-,0.107,0.042163577,28.7,1
FIP1L1,+-,++-+,++,0.053458422443082326,0.5549987220786748,+,0.107,0.01123867,28.8,1
EEF1G,++,NA,++,0.05350000613791638,0.9580756976548724,+,0.107,0.087107865,28.8,1
ANAPC4,--,++++,++,0.05354085263369338,0.8540146813133576,+,0.107,0.053473656,28.8,1
ZNF667,+-,-+--,--,0.964881447961502,0.0535538165675705,-,0.107,0.056793016,28.8,1
SGK2,--,++++,++,0.053554032971270274,0.7213497874585096,+,0.107,0.023514949,28.8,1
SLC52A3,++,+--+,++,0.053585100932289846,0.638598789953399,+,0.107,0.012027434,28.8,1
PDAP1,++,+-++,NA,0.05362533529516409,0.970707451029727,+,0.107,0.15055054902200898,28.9,1
ZNF665,++,++++,--,0.053631200623074075,0.7324349090325344,+,0.107,0.039480108,28.9,1
PNMA2,+-,-+--,-+,0.8970034838415858,0.0536563287234983,-,0.107,0.06993633,28.9,1
CDK11A,-+,--++,NA,0.23442816678332437,0.053656510511123606,-,0.107,0.007131600333936872,28.9,1
HTR2A,-+,---+,+-,0.9814380231998072,0.05369566177038931,-,0.107,0.085093808,28.9,1
SHARPIN,-+,+-++,++,0.05377678543470323,0.905477340246876,+,0.108,0.13573039672959358,28.9,1
CCDC103,+-,NA,NA,0.05381079269094701,0.6801886484949711,+,0.108,0.028013852620318944,29,1
PLA2G12A,+-,++--,--,0.05382270612781828,0.4363826381081755,+,0.108,0.003857064,29,1
CALM2,++,+++-,--,0.7361587686669127,0.053846768157367456,-,0.108,0.037984176,29,1
HUS1,+-,-+++,--,0.5955910607559839,0.053851731199542334,-,0.108,0.02126206778951174,29,1
RBM46,++,NA,NA,0.053856359966192875,0.9678840561146597,+,0.108,0.09261308379055917,29,1
ASB8,+-,-++-,--,0.9496734203370507,0.053873667038527355,-,0.108,0.014208427,29,1
CYP4X1,+-,--++,--,0.9769324838586793,0.05391847893457597,-,0.108,0.089605993,29,1
TMEM125,-+,+++-,++,0.05393049825790695,0.6634509750724196,+,0.108,0.07640875851922398,29,1
CIZ1,+-,+-++,++,0.053941718917376515,0.9284844237800236,+,0.108,0.060959082,29,1
TOP2B,+-,-+--,--,0.9672994236335521,0.053952039711200384,-,0.108,0.011106083236914286,29,1
CAPN7,--,+++-,--,0.8616170977620253,0.05395406525538366,-,0.108,0.007581266075286217,29,1
SCHIP1,-+,+++-,--,0.42164172980050973,0.05403199761994133,-,0.108,0.017922973,29.1,1
PCOLCE,++,--++,NA,0.054072969327548424,0.24187721078258478,+,0.108,0.010827236872436578,29.1,1
ALK,--,---+,--,0.9792420601919039,0.05410504361505832,-,0.108,0.007322388,29.1,1
SUN2,-+,+++-,--,0.5532195203500826,0.054132613367974605,-,0.108,0.00761779,29.1,1
BMP6,+-,--+-,NA,0.26929869891717717,0.05414389113685575,-,0.108,0.012191869,29.1,1
PAX7,-+,-+++,NA,0.054147300327150316,0.9519129239837048,+,0.108,0.1547510765653068,29.1,1
IL6R,++,++-+,NA,0.054197863375040435,0.9744930194688339,+,0.108,0.028470094,29.2,1
TBC1D2,-+,++++,++,0.05421003016170403,0.7800796080335307,+,0.108,0.006289923,29.2,1
HAPLN1,-+,-+--,--,0.85261564532513745,0.054219781862140645,-,0.108,0.072978144,29.2,1
AHDC1,+-,+-++,++,0.05423548036208701,0.8120272622651659,+,0.108,0.072466667,29.2,1
TMCO2,-+,NA,NA,0.05424985105992713,0.10063014402657086,+,0.108,0.019629442768117088,29.2,1
LILRB5,-+,NA,NA,0.05426707867127039,0.4315112758396249,+,0.109,0.022623865461632704,29.2,1
LRRC52,--,NA,NA,0.9812969532760312,0.054291787694828245,-,0.109,0.18228115658035093,29.2,1
APCDD1,-+,++-+,++,0.05432181544673268,0.8964923902514297,+,0.109,0.01365412,29.2,1
PARP16,--,+-+-,++,0.05435136597473537,0.7279614744431359,+,0.109,0.044150119,29.2,1
CUL1,+-,+++-,-+,0.7653175391883007,0.054383592007517495,-,0.109,0.009491410343381202,29.3,1
LDAH,--,-++-,+-,0.9430625178228256,0.054408805808664785,-,0.109,0.01062126032177509,29.3,1
CHURC1-FNTB,--,+-+-,+-,0.9557387788450163,0.054422723329783915,-,0.109,0.034466490540187834,29.3,1
ILF3,+-,+-++,+-,0.05444727716847604,0.6540840214247188,+,0.109,0.006794663,29.3,1
NUP210L,--,++--,NA,0.707818879429185,0.054452801248771894,-,0.109,0.012952368221572095,29.3,1
PPP1R36,++,+++-,NA,0.0544855456281546,0.7842501571840961,+,0.109,0.05408279,29.3,1
CD84,-+,++--,NA,0.05449732216661535,0.8438897860527377,+,0.109,0.026093782597281522,29.3,1
ABHD13,+-,-+--,NA,0.7537054766325118,0.05450400386453912,-,0.109,0.05394670853346289,29.3,1
AP3M2,+-,-+--,--,0.8287186190883241,0.054517019049178495,-,0.109,0.042883708,29.3,1
CYP4F12,-+,NA,++,0.054521395341450736,0.9292395762863773,+,0.109,0.107709176,29.3,1
WDR35,+-,-++-,-+,0.8680478519628128,0.054549567493625745,-,0.109,0.045414045,29.3,1
ITPK1,++,+--+,+-,0.05456216545739586,0.7894490448469178,+,0.109,0.004501404,29.4,1
L3MBTL1,--,+-++,--,0.7025015050801089,0.05458909854379645,-,0.109,0.025289419,29.4,1
IL12RB1,-+,++++,NA,0.054606876350863136,0.9214291197028097,+,0.109,0.067386843,29.4,1
PAPOLG,+-,++--,--,0.962765712632403,0.05460804256466297,-,0.109,0.06388221,29.4,1
SP140L,-+,++++,NA,0.054612967733917286,0.9372979404833088,+,0.109,0.04724584304971996,29.4,1
CRYGD,-+,NA,-+,0.05462570240784633,0.14232425991388098,+,0.109,0.01350824,29.4,1
B3GNT7,+-,+-++,NA,0.05465524387808004,0.8539608888982497,+,0.109,0.041975604,29.4,1
FHAD1,++,+++-,NA,0.0546893162443268,0.9838315755588691,+,0.109,0.068586261,29.4,1
ZNF404,-+,++++,--,0.05475483572197312,0.5687626267720792,+,0.11,0.010034968,29.5,1
COTL1,++,-+-+,++,0.054784162466864225,0.9688723287918969,+,0.11,0.058005524,29.5,1
ITGAE,++,++-+,++,0.0548083120981382,0.9908935649031986,+,0.11,0.037799406,29.5,1
TRRAP,--,+-++,+-,0.05483449758224018,0.2974766272165362,+,0.11,0.001247753,29.5,1
SLC6A6,+-,+++-,NA,0.05489664106962352,0.8427335743070067,+,0.11,0.077328261,29.5,1
LOR,-+,NA,NA,0.34583001959221665,0.0549317279698581,-,0.11,0.02187877195728723,29.6,1
NUCKS1,+-,++--,++,0.05493652587521119,0.9514460375693464,+,0.11,0.068900337,29.6,1
USP12,+-,-+++,--,0.6749690504174359,0.05494268096397145,-,0.11,0.017458989,29.6,1
PRKG1,+-,-+--,NA,0.8910800909815171,0.0549457711617469,-,0.11,0.06997502708946621,29.6,1
PVR,+-,----,++,0.676803760397831,0.054961061856632736,-,0.11,0.034297334,29.6,1
KEL,-+,++++,NA,0.05497020671288111,0.2981542010032948,+,0.11,0.005752348,29.6,1
LILRB4,-+,++-+,NA,0.05499854396896097,0.9421156128351668,+,0.11,0.03006872,29.6,1
CRIPAK,++,--++,++,0.0550146726408303,0.9803598409698986,+,0.11,0.09975979565923548,29.6,1
DDX56,-+,--+-,++,0.05502101561697988,0.8764631154693536,+,0.11,0.010698502,29.6,1
HOXD3,-+,NA,NA,0.6420216658710455,0.05502483984660445,-,0.11,0.027479799210932222,29.6,1
NDNL2,+-,-+--,--,0.9314228742491377,0.05502728455385279,-,0.11,0.069243901,29.6,1
ANP32E,+-,++--,+-,0.05509286352104609,0.7133676939634053,+,0.11,0.0255103,29.6,1
C17orf85,--,++++,+-,0.0551407510506971,0.9295402765496726,+,0.11,0.040943251,29.7,1
TP53BP1,+-,----,-+,0.6757829448582134,0.05518577855524243,-,0.11,0.016147477684058456,29.7,1
PRPSAP2,--,++--,--,0.07605870581809805,0.055196250034648266,-,0.11,2.27577e-4,29.7,1
PWWP2B,++,+---,++,0.05519771963827545,0.9229114147870565,+,0.11,0.017228558,29.7,1
SMIM24,-+,---+,NA,0.055200434229316316,0.45868353554182606,+,0.11,0.004240653623446402,29.7,1
UBAP2,++,--++,-+,0.055206054850027816,0.9651479433252097,+,0.11,0.10916493,29.7,1
PRDX2,++,-++-,-+,0.05521370981873882,0.4643354543251891,+,0.11,0.005703839,29.7,1
LRCH3,-+,++++,+-,0.05526145292335715,0.6444835327305134,+,0.111,0.022403811,29.7,1
PRAC1,--,NA,NA,0.8889228163841096,0.05531899736475054,-,0.111,0.046976366347551535,29.8,1
MCM5,++,++++,NA,0.055385785572984125,0.9788041036601344,+,0.111,0.049154983,29.8,1
AES,++,+--+,+-,0.05540460400050154,0.6183154168811587,+,0.111,0.031547848,29.8,1
NICN1,--,--+-,--,0.9382380380532713,0.05541328219768204,-,0.111,0.016099719,29.8,1
BAG6,+-,--++,+-,0.42019406259058645,0.0554159413917854,-,0.111,0.007547659,29.8,1
PLEKHG3,-+,++++,+-,0.055429554902382126,0.41533754321703586,+,0.111,0.010369349,29.8,1
PRR14L,+-,----,-+,0.8543786234915135,0.055465874111480365,-,0.111,0.026728277,29.8,1
PISD,+-,--+-,++,0.05548313067716875,0.27921352930994875,+,0.111,0.0050560859999999996,29.8,1
CDH4,+-,---+,++,0.05549538700372951,0.9161075901670903,+,0.111,0.070053184,29.9,1
GPR68,-+,NA,--,0.6139231990324001,0.055506192452989475,-,0.111,0.060773783,29.9,1
CLP1,--,-++-,--,0.7891089263097012,0.05552495807464326,-,0.111,0.112110088,29.9,1
NDST1,+-,+-++,+-,0.05560301472031465,0.24696668457805565,+,0.111,0.003744195,29.9,1
CDX1,++,NA,NA,0.05561117526348964,0.9238366378032189,+,0.111,0.05738573740439982,29.9,1
POP4,-+,+++-,-+,0.05562312916068408,0.5038235550368626,+,0.111,0.003713015,29.9,1
AANAT,-+,NA,NA,0.05566269673091812,0.7610047104019968,+,0.111,0.03308854863736313,29.9,1
MAB21L3,++,+++-,NA,0.055663416962135406,0.9452485236102591,+,0.111,0.04293018455953956,29.9,1
FGFR4,-+,NA,NA,0.055711297506832555,0.14934617028166047,+,0.111,0.020560944655399958,30,1
CDK19,--,+-++,+-,0.05573204526551664,0.6896417677469588,+,0.111,0.003625843,30,1
EID2B,++,-+++,+-,0.05577025416732737,0.966446936074343,+,0.112,0.02098736,30,1
PYGO1,+-,-+--,NA,0.6688726446644968,0.05578979490816717,-,0.112,0.010609802826174485,30,1
PABPC4L,++,+-++,NA,0.05580079991481593,0.9250936577193586,+,0.112,0.06130739634093491,30,1
DCTN2,+-,++-+,--,0.7868747331795268,0.055809469721039055,-,0.112,0.006023127,30,1
CNPY2,-+,+++-,NA,0.0558244998341678,0.8689037906171635,+,0.112,0.06936088353702693,30,1
SH3GLB1,+-,++++,--,0.6728468510371834,0.055870505127123785,-,0.112,0.008115637,30.1,1
TTYH1,-+,---+,++,0.05590890810031625,0.3040647853717541,+,0.112,0.018887921,30.1,1
PARP11,++,+-++,--,0.7049021986091375,0.055928607943113995,-,0.112,0.004927809,30.1,1
ABCC11,+-,++++,NA,0.05594349947174994,0.9465190307114899,+,0.112,0.048735993,30.1,1
STON1-GTF2A1L,++,NA,NA,0.056045469536105105,0.9627913763934867,+,0.112,0.08855938933632689,30.2,1
FTL,-+,--++,++,0.056045820259581464,0.9738424463277445,+,0.112,0.07185566011867002,30.2,1
TYMSOS,NA,++++,+-,0.05604737479006957,0.8521224413737718,+,0.112,0.032927586,30.2,1
OTOF,--,--++,--,0.9856597645150482,0.05609541421598162,-,0.112,0.053906135,30.2,1
ACTR2,+-,-+--,--,0.8438757584720222,0.05609545221040829,-,0.112,0.09528441082586761,30.2,1
NKX6-2,-+,+-++,NA,0.11436492451137979,0.05610658694614761,-,0.112,0.004228213655684808,30.2,1
PITX1,++,NA,NA,0.05613781182142392,0.9747346034613616,+,0.112,0.12086093478078642,30.2,1
KANK1,--,+-++,NA,0.0561532474219159,0.6186386774505741,+,0.112,0.008477844,30.2,1
SIAH3,+-,----,NA,0.8406116826338196,0.05616433103631012,-,0.112,0.064713894,30.2,1
CLEC7A,-+,+++-,NA,0.056168348487178534,0.9238498133154537,+,0.112,0.023014494,30.2,1
FAM109B,++,--+-,NA,0.056182703863090475,0.247116915281031,+,0.112,0.006206155548259103,30.2,1
RANBP3L,--,++-+,-+,0.7097396781075664,0.056223386938754553,-,0.112,0.05788427,30.2,1
CLIP4,+-,-++-,--,0.7965403158228083,0.05622683302123299,-,0.112,0.02173328523084541,30.3,1
TTC16,++,-+++,NA,0.056258093320460126,0.8378738458874561,+,0.113,0.004322541,30.3,1
LAMA3,-+,+-++,NA,0.05626568025060828,0.7906490452943222,+,0.113,0.012020409,30.3,1
CRYBB3,++,NA,NA,0.056277386975284505,0.9467102740941726,+,0.113,0.07110097967645927,30.3,1
MGAT2,+-,-++-,--,0.8376777829891493,0.05630241937431262,-,0.113,0.03869588,30.3,1
DPY19L1,+-,+--+,--,0.8766808327345579,0.05630452186829369,-,0.113,0.023361517,30.3,1
TRMT1,-+,--++,++,0.05631684946273329,0.9606544905181347,+,0.113,0.03095824,30.3,1
MTG1,-+,++++,-+,0.05640412174919825,0.9146742161135007,+,0.113,0.05840760108002699,30.3,1
NHLRC3,--,+++-,++,0.05641272497095552,0.6868293721004537,+,0.113,0.018910768,30.4,1
CHST4,++,NA,NA,0.056413524000361565,0.9803324230430566,+,0.113,0.18213944045875421,30.4,1
EYA3,--,++--,NA,0.9295435980216022,0.05644349750982767,-,0.113,0.028672792303823694,30.4,1
PEX16,++,--++,++,0.056532732629064324,0.9430038363663381,+,0.113,0.0769698039079058,30.4,1
MYEOV2,++,+++-,-+,0.05656684203377648,0.8048540694463697,+,0.113,0.07056966931319368,30.4,1
ACOT4,-+,---+,-+,0.8926226537594245,0.05660949194989787,-,0.113,0.007517228,30.5,1
PPP2R2C,+-,+--+,--,0.9226101227666699,0.05661522713320836,-,0.113,0.013819195,30.5,1
SURF6,-+,+-++,+-,0.05664255752009971,0.8071551780380001,+,0.113,0.018197083,30.5,1
CEACAM7,++,NA,NA,0.0566594998578852,0.9417409418993152,+,0.113,0.06814327578405707,30.5,1
KRT1,++,NA,NA,0.05669181784075708,0.8615605823593768,+,0.113,0.043510955978926485,30.5,1
KIF27,++,+++-,NA,0.0567055623808369,0.9359113502387305,+,0.113,0.051584173999999997,30.5,1
AP5M1,+-,-+--,NA,0.7574965788413465,0.056720146701715116,-,0.113,0.03741573829824358,30.5,1
SYNJ1,+-,-+--,--,0.6622701502017803,0.056811505367229384,-,0.114,0.02666161,30.6,1
IFNL3,++,NA,NA,0.056818143233689944,0.9665276943163206,+,0.114,0.09738508119534961,30.6,1
FOS,+-,----,+-,0.7040077303725611,0.056826726249779455,-,0.114,0.019294293,30.6,1
POGK,--,+-++,++,0.056860104679241866,0.8652202962004231,+,0.114,0.006335674,30.6,1
GORAB,+-,-+--,NA,0.9504792683855775,0.05690800919732224,-,0.114,0.038699767069838825,30.6,1
FADS6,++,+-++,NA,0.056910796701140375,0.9795421236074521,+,0.114,0.119305857,30.6,1
DLGAP4,+-,--++,-+,0.0569556793737301,0.6455366881531536,+,0.114,0.007264232,30.6,1
TUBA3C,-+,NA,+-,0.05697201864115889,0.8160716184841593,+,0.114,0.020314888,30.7,1
AMPD3,--,++++,--,0.057031702583356846,0.07566954100754546,+,0.114,0.004266699,30.7,1
DLX1,-+,----,--,0.9621155796231318,0.05706247435566508,-,0.114,0.087893593,30.7,1
TRMT1L,+-,++--,--,0.5702240294744287,0.05707013902654597,-,0.114,0.020934936111398825,30.7,1
GGCX,++,+++-,--,0.7332841404737096,0.057071961144812465,-,0.114,0.010264607,30.7,1
UBA52,++,--++,++,0.05710728810867982,0.6302109023427235,+,0.114,0.044882292,30.7,1
GNG4,+-,+---,--,0.6197981798655123,0.05712855880454204,-,0.114,0.06803960618285873,30.7,1
PARP9,++,++++,+-,0.05713128702558265,0.9909894476809966,+,0.114,0.052200281,30.7,1
ERG,-+,+-++,NA,0.05715958929671001,0.7984657787425389,+,0.114,0.053518924,30.8,1
FAM129C,-+,++-+,NA,0.05716513178610338,0.8773207742519289,+,0.114,0.048536768,30.8,1
CCDC126,+-,-++-,--,0.8382622610978712,0.05718320824757836,-,0.114,0.06717372922900673,30.8,1
OPN5,++,NA,NA,0.05718964829567323,0.9614082627161405,+,0.114,0.08895509388653178,30.8,1
ENTPD3,+-,+-++,--,0.6421071585916175,0.05721376628405491,-,0.114,0.003836142,30.8,1
ATP10B,-+,++++,+-,0.05723977207243331,0.6557103363643019,+,0.114,0.013748803,30.8,1
PQLC2,++,++++,+-,0.0572697933297725,0.9731118846172966,+,0.115,0.074510019,30.8,1
AFAP1,+-,--+-,NA,0.45187037472212926,0.057310432172318265,-,0.115,0.031110169,30.8,1
C1orf123,++,++++,-+,0.057367442181591316,0.6983001640531932,+,0.115,0.046239976963714916,30.9,1
SRRM5,-+,+--+,--,0.8506574617223907,0.05739528546771595,-,0.115,0.037022753,30.9,1
SDSL,-+,++-+,NA,0.0574249039316662,0.6797855495574853,+,0.115,0.03039674106169781,30.9,1
ABHD14B,++,+++-,+-,0.05743297700203712,0.8112540224035525,+,0.115,0.026826217,30.9,1
ANO5,+-,-+--,NA,0.8502445821972465,0.05745504761334799,-,0.115,0.07633135988657402,30.9,1
SLC4A9,-+,++++,NA,0.05746357711577049,0.863687405270293,+,0.115,0.074527071,30.9,1
C7orf61,-+,NA,NA,0.6383995416467989,0.05748178709221201,-,0.115,0.02887080579938849,30.9,1
ADPRHL1,--,---+,NA,0.9363905828200926,0.057485342268250805,-,0.115,0.065989814,30.9,1
ARRDC3,--,+-+-,--,0.9903945429982408,0.05748844705017726,-,0.115,0.027865637,30.9,1
IFT46,+-,--+-,-+,0.9855575353322227,0.05757390034672607,-,0.115,0.014130993,31,1
IFT46,+-,--+-,--,0.9855575353322227,0.05757390034672607,-,0.115,0.014130993,31,1
NUDCD1,+-,----,-+,0.8260556947165942,0.0575759567969315,-,0.115,0.017667859478198718,31,1
NUFIP1,+-,+++-,--,0.3988337146270237,0.05759198492657987,-,0.115,0.008804775,31,1
SMIM19,++,-+++,-+,0.6097494674842798,0.05760275894604646,-,0.115,0.002026685,31,1
SCG5,+-,-++-,-+,0.7922017348979509,0.057638960150052994,-,0.115,0.012768352,31,1
NDUFAF6,--,-++-,--,0.6266942725242071,0.057655069468720725,-,0.115,0.004489888,31,1
PPM1L,+-,---+,NA,0.7478590198158875,0.05769034970342427,-,0.115,0.012025494,31,1
DBP,++,++++,-+,0.05769667952937687,0.9648113450635882,+,0.115,0.083555774,31,1
CIC,+-,--++,++,0.057703360082265655,0.7400283670032508,+,0.115,0.025368446,31,1
TFF2,-+,NA,NA,0.6702831697514059,0.05773053336983315,-,0.115,0.03014856333403771,31.1,1
C1orf115,+-,---+,++,0.057746420048313006,0.3315143400267175,+,0.115,0.012253371,31.1,1
EFHD2,++,+--+,--,0.5162297640195916,0.05781901477080168,-,0.116,0.016405805,31.1,1
PCID2,--,+-+-,--,0.9904056311403804,0.05786062000747426,-,0.116,0.07413367357284993,31.1,1
LRRC63,--,++++,NA,0.057865574670116826,0.24657946071255007,+,0.116,0.017283517,31.1,1
INMT,++,NA,NA,0.05789219800215617,0.8439579022722468,+,0.116,0.04219123572763245,31.1,1
CA12,+-,+-++,++,0.05790718111559837,0.98337302827206,+,0.116,0.07765946022187324,31.2,1
RALGPS2,+-,-+--,NA,0.649056831454712,0.057938983256858485,-,0.116,0.038958151,31.2,1
CAP2,+-,----,--,0.9245861438127673,0.057958005579957485,-,0.116,0.221282831,31.2,1
PHLDA1,+-,---+,-+,0.81605693821108,0.05799480083607957,-,0.116,0.020071198129413652,31.2,1
ABHD3,--,-+--,-+,0.11036910445868992,0.05801911956043483,-,0.116,0.002382678,31.2,1
AFMID,-+,++++,NA,0.05802214778455938,0.23684614748018784,+,0.116,0.02559495178015138,31.2,1
TPM1,++,-++-,-+,0.05803771174125782,0.17649082354001905,+,0.116,0.004082678,31.2,1
POLR2I,++,++++,--,0.058039101821033494,0.9571957381447009,+,0.116,0.029151960973686414,31.2,1
COPS7B,-+,++++,+-,0.05807345301972716,0.9185090054597986,+,0.116,0.021180337,31.2,1
CHN2,+-,-+--,++,0.5152273875739062,0.05809716666597967,-,0.116,0.043482336,31.3,1
ZNF181,--,-+--,NA,0.9451709350357432,0.058110152438424566,-,0.116,0.054186551,31.3,1
COL3A1,-+,--+-,NA,0.46402954951424336,0.05817238325708615,-,0.116,0.05563969884188497,31.3,1
RAMP3,++,+-+-,++,0.05819844637006858,0.930902398520939,+,0.116,0.065002249929118,31.3,1
AFP,++,NA,NA,0.05822127129122625,0.9648400592373455,+,0.116,0.09746366165241076,31.3,1
HAMP,++,++--,-+,0.05823246186495573,0.8444365975535026,+,0.116,0.071874829,31.3,1
GPD1,++,+++-,NA,0.05825997701443423,0.9875600787779785,+,0.117,0.064758127,31.3,1
USP53,+-,-+--,NA,0.9464743658818618,0.05827004205231267,-,0.117,0.087643233,31.3,1
NRCAM,+-,++--,-+,0.9259530210536836,0.05831713402332377,-,0.117,0.029363758,31.4,1
RPS6KA5,--,+++-,--,0.47994542616590774,0.058395428371051626,-,0.117,0.011375375,31.4,1
MCFD2,+-,-++-,--,0.8935611342294464,0.05840573125352019,-,0.117,0.066734831,31.4,1
ZDHHC22,-+,-+-+,--,0.9505971931182287,0.05840732670876168,-,0.117,0.017257116,31.4,1
RASA1,--,----,--,0.9959315703731819,0.05841988729691661,-,0.117,0.04582157422504487,31.4,1
PHF3,+-,+---,--,0.9003799595687386,0.0584274400698106,-,0.117,0.009814513,31.4,1
GTF3C6,-+,++--,++,0.05842751856459246,0.9845793722040048,+,0.117,0.022559644,31.4,1
CEP120,+-,-+--,NA,0.8419450912923139,0.05844474366778132,-,0.117,0.02590864692144738,31.4,1
CCDC82,+-,+-++,++,0.05844668952701309,0.9657164331655421,+,0.117,0.024738643,31.4,1
ZBTB20,--,++--,++,0.05845058680516173,0.5933317116461981,+,0.117,0.039270037,31.4,1
HIST1H2AC,-+,+++-,--,0.43538976765565685,0.058451945417126686,-,0.117,0.030130243,31.4,1
MFGE8,-+,---+,-+,0.8497751264875166,0.05846092754887812,-,0.117,0.028133485,31.5,1
ARHGEF33,+-,-+++,NA,0.05847192084172737,0.8303021169985805,+,0.117,0.063569081,31.5,1
GFM1,--,+++-,--,0.8202464701844082,0.058472520828554746,-,0.117,0.015785581,31.5,1
ENPP1,-+,++++,NA,0.05850503658804801,0.8494309067513302,+,0.117,0.09594623314556677,31.5,1
OR52I1,+-,NA,NA,0.8180043323296362,0.05851350511185881,-,0.117,0.03979422149553807,31.5,1
TMEM25,+-,--+-,++,0.6605679802223396,0.05854247597348755,-,0.117,0.005487811,31.5,1
C18orf21,++,-++-,--,0.8465092281697719,0.05855859165639564,-,0.117,0.016506086,31.5,1
CDH8,+-,-+++,--,0.690337144855009,0.058571640147398706,-,0.117,0.010617041,31.5,1
CHST13,-+,NA,NA,0.05858035338480035,0.8218632835859835,+,0.117,0.040247193052153005,31.5,1
LMF2,-+,+-++,+-,0.05860724705481277,0.7382469364931044,+,0.117,0.019901149,31.5,1
CLTC,+-,-+--,--,0.9447491548926163,0.05861383314635726,-,0.117,0.029221681654415188,31.5,1
ATG10,++,--+-,+-,0.05863530054606142,0.7202535421465646,+,0.117,0.008222472,31.5,1
S100A3,++,NA,NA,0.05863978708585299,0.9757414373554625,+,0.117,0.1372438375557751,31.5,1
CLIC4,+-,+++-,++,0.0586757120596839,0.9634094625693492,+,0.117,0.036049501,31.6,1
CLCF1,--,NA,++,0.05869823492290113,0.17083344694928415,+,0.117,0.061904682,31.6,1
CLEC9A,++,+++-,NA,0.05870555775506578,0.9862110026926542,+,0.117,0.030667474,31.6,1
HMGA1,++,+--+,++,0.05871985330247055,0.8299862825046966,+,0.117,0.045985861,31.6,1
SUZ12,+-,+++-,++,0.05873381273020225,0.9508600630461306,+,0.117,0.050997659,31.6,1
CFLAR,-+,+++-,+-,0.05877080477700161,0.7435346182907038,+,0.118,0.074712692,31.6,1
CAAP1,+-,-+--,--,0.9606075370760181,0.05880618324623305,-,0.118,0.032968914,31.6,1
IGSF21,++,+---,-+,0.7316939765245938,0.058859996405109395,-,0.118,0.056904775,31.7,1
USP38,+-,-+--,+-,0.9764346954172531,0.05887099918573801,-,0.118,0.06558057674166477,31.7,1
OST4,++,-+-+,NA,0.058881442228592505,0.915349695551607,+,0.118,0.028003035392734927,31.7,1
SLCO2A1,++,NA,+-,0.05893860440478174,0.7666907348614462,+,0.118,0.05010129671710569,31.7,1
TEX101,++,NA,NA,0.05896312494217933,0.970567983175464,+,0.118,0.11432947389655988,31.7,1
RAPSN,++,++--,--,0.058965323346282184,0.49498411965006545,+,0.118,0.00556745398047145,31.7,1
RAB34,++,-+++,++,0.05899958449919788,0.9966830210034058,+,0.118,0.120842978,31.7,1
CENPW,++,-+--,--,0.49728260152428067,0.059078087147761735,-,0.118,0.0215147,31.8,1
RSPO3,-+,++--,-+,0.23392521151840032,0.05908097830604395,-,0.118,0.004160955,31.8,1
ORM1,+-,NA,NA,0.7750549401070944,0.05909648424661022,-,0.118,0.03659405152778049,31.8,1
FAM114A1,-+,++++,NA,0.05911031449969343,0.8971095129005473,+,0.118,0.030455864,31.8,1
TUBA3E,--,NA,NA,0.8862044036376728,0.059118008303727786,-,0.118,0.050472815918228525,31.8,1
TNFAIP1,+-,+--+,+-,0.501377069803898,0.059126592370036035,-,0.118,0.001894148,31.8,1
ZCCHC10,-+,+---,++,0.05920840141044531,0.7544644064696966,+,0.118,0.020571442,31.9,1
ATIC,+-,++++,++,0.05927885607321445,0.5913825786027757,+,0.119,0.05847843907688677,31.9,1
STXBP6,-+,++++,--,0.4624045352292065,0.05928741481361601,-,0.119,0.020626311,31.9,1
KATNA1,--,+++-,-+,0.7727100206809414,0.05933965630458888,-,0.119,0.007389981,31.9,1
EIF4EBP3,++,NA,NA,0.05936657974422045,0.9725646413895941,+,0.119,0.12328661589902049,31.9,1
CPNE8,++,++--,--,0.8310727680323888,0.05937875600001268,-,0.119,0.0186147,31.9,1
PPP1R12A,+-,----,--,0.9826729817782474,0.05938824229702849,-,0.119,0.141650535,32,1
CCDC122,-+,+++-,NA,0.059391664646330784,0.9401521184119892,+,0.119,0.116997938,32,1
NEDD8-MDP1,++,NA,NA,0.05940034273551175,0.8977685458610658,+,0.119,0.053588220363488794,32,1
XAB2,++,+-++,++,0.05940076083658557,0.9925409768524082,+,0.119,0.039649064,32,1
GPR153,-+,---+,--,0.9908094785492758,0.059413643839190254,-,0.119,0.047806307,32,1
ZFP69,--,-+--,NA,0.979618488312182,0.05942063777612586,-,0.119,0.07511552064115994,32,1
