gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_Correction
CCDC103,++++--,NA,NA,1.609773897931496e-4,0.9821814695658089,+,3.219547795862992e-4,0.004062170867761208,0.0866058357087145,1
DDA1,++-+++,+-+---++++-+,-+-----+,0.6883094243034666,1.6191291032210993e-4,-,3.2382582064421987e-4,9.74717e-5,0.08710914575329515,1
FBXL19,++-++-,----+-+++++-,+-+-+---,0.2778556858193637,1.622675272216981e-4,-,3.245350544433962e-4,6.51407e-4,0.08729992964527358,1
FNDC5,+--+++,-+----++++++,-+---++-,0.9945933338188879,1.6291036995985919e-4,-,3.2582073991971837e-4,0.011633427,0.08764577903840425,1
AQP4,+++---,++++++------,+-+----+,1.64627777018759e-4,0.9855136878181127,+,3.29255554037518e-4,0.003551867,0.08856974403609234,1
LMBRD2,-+++-+,++++-+------,NA,1.6471037912425026e-4,0.9678639890875749,+,3.2942075824850053e-4,4.76469e-4,0.08861418396884664,1
PCYOX1,++++-+,++++-+-+----,+++-+-++,1.6486244231482392e-4,0.5509760667345993,+,3.2972488462964784e-4,3.21724e-4,0.08869599396537527,1
RPS15,-+-++-,+-+++-++++-+,-+----+-,0.41656343139560004,1.6520280381159883e-4,-,3.3040560762319767e-4,2.56133e-4,0.08887910845064018,1
FBXO16,------,------++++++,+-+-++++,0.9645356462801868,1.6533696626290937e-4,-,3.3067393252581874e-4,0.009923169,0.08895128784944524,1
WTIP,---++-,++--+-++++++,+---+-+-,0.6117774661133392,1.6627696647861085e-4,-,3.325539329572217e-4,0.002954427,0.08945700796549264,1
CYR61,++-+--,----+-------,+++-++-+,0.4375023497108328,1.6851471928106836e-4,-,3.370294385621367e-4,9.6745e-4,0.09066091897321478,1
DPY19L3,+++--+,+++-++------,+--+++++,1.7019305519250767e-4,0.7331500032133795,+,3.4038611038501534e-4,0.006793927,0.09156386369356913,1
SLC11A2,--++-+,++++++----+-,--+-+--+,1.703278874889196e-4,0.28736901931151293,+,3.406557749778392e-4,0.015026154,0.09163640346903874,1
KLF3,-++---,--++++------,----++++,0.016576087658553573,1.7077088621345933e-4,-,3.4154177242691865e-4,0.004518727,0.09187473678284112,1
SIN3A,++++-+,---++-+---+-,+-++----,1.7247087261214891e-4,0.999320033011344,+,3.4494174522429783e-4,0.012896255,0.09278932946533612,1
CEP78,----+-,+++-++----+-,NA,1.7369531561971916e-4,0.8289837390471302,+,3.473906312394383e-4,0.008329126,0.09344807980340891,1
TRIM44,++++-+,+-++-+--++-+,++++---+,1.7557749536716296e-4,0.9844605305115638,+,3.511549907343259e-4,5.1882e-4,0.09446069250753367,1
TBKBP1,+--++-,------++++-+,----+--+,0.9895845612609964,1.759464291463777e-4,-,3.518928582927554e-4,0.001220055,0.0946591788807512,1
GTF3C3,++++--,+++-++----+-,+-------,1.7689459228581239e-4,0.6636997460890687,+,3.5378918457162477e-4,0.010024995,0.09516929064976706,1
ELAC2,++++-+,++++++-++--+,++++----,1.7744571495122434e-4,0.9973169262297851,+,3.548914299024487e-4,0.001522472,0.09546579464375869,1
PLOD2,--+---,+++-++------,+-+++--+,1.7869194710641389e-4,0.40857303065817685,+,3.5738389421282777e-4,0.005516948,0.09613626754325066,1
DDT,+--+++,+-+++++++++-,-+----++,0.26008473510795327,1.8028534070263448e-4,-,3.6057068140526896e-4,5.17889e-4,0.09699351329801735,1
FBRSL1,++--+-,------++++++,NA,0.9775854815628442,1.8078672567230382e-4,-,3.6157345134460765e-4,0.010411353,0.09726325841169946,1
FAU,-+--+-,--++-+++++++,+++---+-,0.622358164501158,1.8141394546578504e-4,-,3.628278909315701e-4,1.41275e-4,0.09760070266059236,1
COX18,-++++-,++++++--+-+-,-++-+---,1.8218521945702584e-4,0.47861518865718905,+,3.643704389140517e-4,0.002192579,0.098015648067879907,1
FOLH1,----+-,++++++---++-,--+-++++,0.00824914176036707,1.8232990637099031e-4,-,3.6465981274198063e-4,0.002427807386375163,0.09809348962759279,1
PRSS21,---+-+,NA,NA,0.9872341264519966,1.8292840129713933e-4,-,3.6585680259427865e-4,5.6063175910272834e-5,0.09841547989786095,1
ZNF708,--+---,++++++------,--+-+--+,1.8366692255141335e-4,0.7110025743093189,+,3.673338451028267e-4,1.147e-4,0.09881280433266039,1
MTMR10,--+---,++++++------,-+------,1.8428001208818594e-4,0.6090290554771619,+,3.685600241763719e-4,0.002472004,0.09914264650344404,1
PPP3R1,++++-+,-+-+++-+++--,++++---+,1.856596883459516e-4,0.9949654924941824,+,3.713193766919032e-4,0.009141105,0.09988491233012196,1
USP37,--+--+,-++--+------,+-++----,1.8592380073917595e-4,0.973985136503565,+,3.718476014783519e-4,0.004584095,0.10002700479767666,1
TRIM59,--+-+-,++++++----+-,NA,1.869448062723889e-4,0.14583574429916593,+,3.738896125447778e-4,0.004708426872757775,0.10057630577454522,1
IFNAR1,++++-+,++++++-----+,--+--+++,1.8760992819709296e-4,0.45167469546496214,+,3.752198563941859e-4,0.01526316,0.100934141370036,1
DDR2,-++-+-,++++++------,--++++--,1.883365474628433e-4,0.7001220525416518,+,3.766730949256866e-4,0.01287957,0.1013250625350097,1
TNKS2,-++--+,++++-++-----,+--+-+-+,1.9015257542320774e-4,0.26263920143315417,+,3.803051508464155e-4,0.004362636,0.10230208557768576,1
RIMS4,++++--,------+++++-,+++-----,0.0434263635919113,1.917761217506223e-4,-,3.835522435012446e-4,0.003040247,0.1031755535018348,1
ITPR3,+++-+-,++--+-++++++,NA,0.34840619801902656,1.924421030595019e-4,-,3.848842061190038e-4,0.001833984,0.10353385144601203,1
RPS8,-+-++-,+++---++++++,NA,0.99906075624285,1.940152822885191e-4,-,3.880305645770382e-4,0.007266848,0.10438022187122328,1
RNF170,--++-+,++++-++-----,++++-+-+,1.9437125140962179e-4,0.9221107877891732,+,3.8874250281924357e-4,0.014858333,0.10457173325837651,1
SPATA13,-++---,++++++----+-,--+++--+,1.9531746870172085e-4,0.8699263334219047,+,3.906349374034417e-4,0.002496723,0.10508079816152582,1
USP47,+++---,+++-++----+-,++++++-+,1.969320623060163e-4,0.9878217092078482,+,3.938641246120326e-4,0.00603418,0.10594944952063677,1
SLC29A1,++-+-+,+-+---++++++,-------+,0.9881131218413219,1.9904295046672355e-4,-,3.980859009334471e-4,0.031732022,0.10708510735109728,1
PIGH,---+++,-+---+++-+-+,-------+,0.9932459192768095,2.014169512024502e-4,-,4.028339024049004e-4,0.002240824,0.1083623197469182,1
SPTBN2,++-+--,------++++++,+-++-+--,0.5512194593992614,2.0179012107524608e-4,-,4.0358024215049216e-4,0.008360569,0.1085630851384824,1
POLK,--+--+,++++++----+-,+-+-++++,2.0323945249939675e-4,0.20791361615206613,+,4.064789049987935e-4,0.006696727,0.10934282544467545,1
TINAGL1,++-+++,-++-+-++++++,NA,0.9964908680177909,2.0490399765430128e-4,-,4.0980799530860256e-4,0.012516564,0.1102383507380141,1
SNCB,++-++-,------++++-+,+--+-+--,0.7103975390031276,2.061923430737305e-4,-,4.12384686147461e-4,0.001066591,0.11093148057366702,1
NUDC,++-++-,+-----++++++,++++-+-+,0.08810904402223589,2.062196181016926e-4,-,4.124392362033852e-4,0.002699157,0.11094615453871062,1
TMEM171,---++-,NA,NA,0.9952136256015719,2.0691104250198427e-4,-,4.1382208500396854e-4,7.905890022530246e-4,0.11131814086606753,1
SHARPIN,+--++-,+---+-++++++,+-+++-+-,0.7747392946742017,2.0896694703063001e-4,-,4.1793389406126003e-4,0.003023448,0.11242421750247895,1
CLCA4,------,++++++---+++,----++-+,0.046674278760555916,2.0947754183106684e-4,-,4.189550836621337e-4,0.002883052,0.11269891750511396,1
MRPL19,-++---,++++++-+----,+---++++,2.113916648594838e-4,0.22498369755406084,+,4.227833297189676e-4,0.001523806,0.11372871569440228,1
ZNF394,----+-,-++--+----++,++++-+-+,2.128164168649434e-4,0.740383688061409,+,4.256328337298868e-4,8.10112e-4,0.11449523227333955,1
EXTL3,++++--,--++----+-++,++++---+,2.13015547107299e-4,0.9367487099494296,+,4.26031094214598e-4,0.005214607,0.11460236434372685,1
SCN4B,++++--,-++++-++++++,++++----,2.1658793851813765e-4,0.1069578604303304,+,4.331758770362753e-4,0.003010434,0.11652431092275806,1
PAIP2,---++-,++++++++++--,-----+++,0.44941135820790035,2.171872888465065e-4,-,4.34374577693013e-4,0.008574438,0.1168467613994205,1
HR,+--++-,----+--+++++,++---+--,0.7441228050665569,2.1886164095382597e-4,-,4.3772328190765195e-4,0.008111974306735633,0.11774756283315838,1
RAB3GAP1,++++-+,++++-+--+---,++++----,2.1894477523765957e-4,0.9999216945492189,+,4.3788955047531914e-4,0.007154085,0.11779228907786085,1
RBFOX3,++-++-,----+-++++++,NA,0.9159726319853612,2.1914076174285151e-4,-,4.3828152348570303e-4,0.030383612,0.11789772981765412,1
RRN3,++++-+,++++-+----+-,++-+-+-+,0.00021979519411214262,0.7357709217812083,+,4.3959038822428525e-4,0.002617041,0.11824981443233273,1
COL1A2,---++-,------++-++-,+-++++-+,0.8183831843002208,2.201629680102235e-4,-,4.40325936020447e-4,0.005942292,0.11844767678950024,1
RERGL,---+++,------++++++,NA,0.9999998755263699,2.2037838200673627e-4,-,4.4075676401347254e-4,0.002992004027875328,0.11856356951962412,1
CAMK2D,--+--+,++-+-+-++--+,----+-++,0.7194532750849592,2.2109525092581443e-4,-,4.4219050185162885e-4,0.003687453,0.11894924499808816,1
GIMAP7,---+++,+++++-++++++,--+--+--,0.4200970487715302,2.2355273568326682e-4,-,4.4710547136653364e-4,0.002859925,0.12027137179759755,1
ARL16,+---+-,------++++-+,+-+-++++,0.8952196146731899,2.276443807537062e-4,-,4.552887615074124e-4,0.005667264,0.12247267684549393,1
CADM1,+++--+,++---+------,+--+--+-,2.2791331679683518e-4,0.959486769172754,+,4.5582663359367036e-4,0.010877791,0.12261736443669732,1
PTMA,----+-,+-+++---+++-,--+-++++,0.7070918312569223,2.311587920261238e-4,-,4.623175840522476e-4,0.001949906,0.1243634301100546,1
ENDOD1,--+---,++++++------,--+-++++,2.3165113002397876e-4,0.21397462930425543,+,4.633022600479575e-4,0.017617978,0.12462830795290057,1
PPP1R9B,++-++-,+-----++++++,+-+---++,0.5218666018535923,2.3183509251784785e-4,-,4.636701850356957e-4,0.002292779,0.12472727977460214,1
FBXO21,++++-+,++++-+------,-+------,2.3319122137531757e-4,0.9607902368732779,+,4.6638244275063514e-4,0.015673166,0.12545687709992084,1
PRKCD,++-+-+,----+-++++++,-+------,0.9072060524859851,2.339393496611467e-4,-,4.678786993222934e-4,0.001903436,0.12585937011769693,1
LRP8,---+++,-------++--+,--------,0.7919382055987165,2.3478584836016792e-4,-,4.6957169672033584e-4,0.002573783,0.12631478641777033,1
HIST1H2AC,----+-,++++++---++-,----++-+,0.23011581913431603,2.3499349579114505e-4,-,4.699869915822901e-4,0.001643352,0.12642650073563605,1
SLCO1B1,----++,+-++++++++++,-----+++,0.8626798710723294,2.3641280157061292e-4,-,4.7282560314122583e-4,0.003058614,0.12719008724498976,1
ANAPC5,-----+,+++-++----+-,----++++,0.15905455636477256,2.3766114539784897e-4,-,4.7532229079569793e-4,0.007747191,0.12786169622404275,1
CRABP1,-+-+++,+-+--+++++++,+--+++-+,0.9998012741020205,2.4013286155274904e-4,-,4.8026572310549807e-4,0.002094716,0.129191479515379,1
MOG,----+-,++++++---+++,--+-++-+,0.01212592506085271,2.4106388448734772e-4,-,4.8212776897469544e-4,0.0037824636542395473,0.12969236985419308,1
KMO,----++,------+++--+,NA,0.9982075862189277,2.4194186527364076e-4,-,4.838837305472815e-4,0.013332938,0.13016472351721872,1
PIH1D1,+---+-,-+---+++++++,-+--+-+-,0.8832776789653005,2.4260492437993216e-4,-,4.852098487598643e-4,9.8196e-4,0.1305214493164035,1
FKBP8,++-++-,+++-+--+++++,+--++-+-,0.569147028456979,2.4336272899291451e-4,-,4.8672545798582903e-4,4.35437e-6,0.13092914819818802,1
ADGRG6,---+++,+++-+-++++++,NA,0.9961948885035117,2.434442684454913e-4,-,4.868885368909826e-4,3.5468978443828233e-4,0.13097301642367432,1
EGR4,++----,------------,+++-----,0.008694272672101915,2.4369109249501624e-4,-,4.873821849900325e-4,4.34036144487673e-4,0.13110580776231873,1
DBT,+++--+,+-++-+------,++++++-+,2.447213227343256e-4,0.8149357168810669,+,4.894426454686512e-4,0.004640643,0.13166007163106716,1
PMP2,+-+-+-,++++++-----+,--+-----,0.00024756300646477085,0.9325593289653956,+,4.951260129295417e-4,0.012178469,0.13318889747804671,1
RWDD2B,+++---,+-+--+++++++,+--+---+,2.476975173482557e-4,0.033446707902503,+,4.953950346965114e-4,0.003980618,0.13326126433336158,1
INAFM2,NA,-+-------+--,NA,2.4806011488473576e-4,0.319160515786581,+,4.961202297694715e-4,0.001927182,0.13345634180798785,1
MTTP,-++---,++++++-+--+-,NA,2.488674000177384e-4,0.9992700140737,+,4.977348000354768e-4,0.006819702,0.13389066120954327,1
RGL1,+++--+,+++++-----+-,-+-++---,2.496124082218354e-4,0.9965717421474062,+,4.992248164436709e-4,0.005196308,0.13429147562334745,1
NR2F2,---+++,---++++++-++,++-----+,0.897308796872988,2.499158055968038e-4,-,4.998316111936076e-4,0.006387810283065876,0.13445470341108046,1
LRP2,--+---,++++++---+++,NA,2.510932434037024e-4,0.2176598579010397,+,5.021864868074048e-4,0.011942629695733288,0.13508816495119189,1
MAP3K2,-++--+,-++--+------,NA,2.5267761123773147e-4,0.9950069549216501,+,5.053552224754629e-4,0.004374298,0.13594055484589954,1
HCFC1R1,++-++-,-++----+++++,+---+-+-,0.4237576953674087,2.531635122308422e-4,-,5.063270244616844e-4,0.005386848,0.1362019695801931,1
SMARCC2,++-+++,+-----++++++,++++-++-,0.07619855504865229,2.5460704693617517e-4,-,5.092140938723503e-4,0.027579789,0.13697859125166223,1
C8orf33,+++++-,++++++-+-+--,-----++-,2.5727305014261454e-4,0.25350489101685136,+,5.145461002852291e-4,4.21041e-4,0.13841290097672662,1
HELZ,-+++-+,----+------+,+-++--+-,2.5737930462729574e-4,0.9466596602497869,+,5.147586092545915e-4,0.009113577,0.1384700658894851,1
HBB,-+--+-,------++++++,--+--+++,0.8267383903377288,2.581313922164908e-4,-,5.162627844329816e-4,0.017127125,0.13887468901247207,1
SPRY4,---+--,-----------+,+++-----,0.009289511557611128,2.585523282172518e-4,-,5.171046564345037e-4,1.7407994055434223e-4,0.1391011525808815,1
ERCC1,++-++-,-++-+++++++-,----+-+-,0.9468594094353581,2.587732529732896e-4,-,5.175465059465793e-4,2.64684e-4,0.1392200100996298,1
PRKAA1,++++-+,++++-+----+-,-+---+--,2.598321953034423e-4,0.7210209797367606,+,5.196643906068846e-4,0.002669007,0.13978972107325197,1
ELOVL5,--+---,+--+++------,------+-,2.610812216685029e-4,0.23659598841611595,+,5.221624433370058e-4,0.00106573,0.14046169725765456,1
SNX13,-+++-+,++++-+------,---+++++,2.617960235947512e-4,0.024909126861916576,+,5.235920471895024e-4,0.005744538,0.14084626069397616,1
GIMAP8,---+++,++++++++++++,NA,0.9638775722616761,2.6492762023487846e-4,-,5.298552404697569e-4,0.0013482672890106336,0.14253105968636462,1
WIPI1,+-+++-,+++++--+-+-+,+++++-++,2.654182848867389e-4,0.9050510658603086,+,5.308365697734778e-4,6.70131e-4,0.14279503726906553,1
ZNF358,++-++-,-+-++-++++++,+-++-++-,0.4762141428491513,2.6609001083323e-4,-,5.3218002166646e-4,5.27303e-4,0.14315642582827776,1
CYLD,++++-+,++++++------,-++-+--+,2.6681473092059286e-4,0.7371072707384896,+,5.336294618411857e-4,0.013661054,0.14354632523527897,1
SIK1,++++-+,------------,NA,0.12931266001204475,2.6770304805191856e-4,-,5.354060961038371e-4,0.001941142,0.1440242398519322,1
AGAP3,++-++-,------+++++-,NA,0.7886285197121243,2.6793255875844036e-4,-,5.358651175168807e-4,0.001262594,0.14414771661204093,1
GAS7,++++--,---+---+++++,+++----+,2.685743501739234e-4,0.46707757424640217,+,5.371487003478468e-4,0.001484644,0.14449300039357077,1
ZNF316,----+-,------++++++,NA,0.9969695426804568,2.699790974209397e-4,-,5.399581948418794e-4,0.00369582,0.14524875441246557,1
ISLR,+--+++,--+-----++--,--+++++-,0.8090450056464875,2.709663804771483e-4,-,5.419327609542966e-4,0.008204588,0.1457799126967058,1
OSBPL11,+++---,+++++++---+-,+----+--,2.715816992181368e-4,0.47188813045120626,+,5.431633984362736e-4,0.006187379620397169,0.1461109541793576,1
TOMM22,-+-++-,++++-+++++++,----+-++,0.9994891526248804,2.720590077208245e-4,-,5.44118015441649e-4,0.001412414,0.14636774615380357,1
NEURL1,++-+--,------++++-+,+-+---++,0.9782206232035191,2.7269715981087994e-4,-,5.453943196217599e-4,0.006174021,0.1467110719782534,1
RPS9,+--+++,-+----++++++,-++--+--,0.9348730927374731,2.727259415224024e-4,-,5.454518830448048e-4,0.015833146,0.14672655653905248,1
CUX2,--++++,------++++-+,++++----,0.003583668510607028,2.728945461445783e-4,-,5.457890922891567e-4,0.005047505,0.14681726582578314,1
FAR1,--+--+,++++++------,NA,2.7315928167858235e-4,0.8512988628225416,+,5.463185633571647e-4,0.031106702,0.1469596935430773,1
WWTR1,+++-+-,-++-++-+--++,++++--+-,2.734888562482613e-4,0.9998617610406159,+,5.469777124965226e-4,2.1985e-4,0.1471370046615646,1
VCPIP1,++++-+,++++-+------,++-++---,2.743219655596969e-4,0.9995649288102839,+,5.486439311193939e-4,0.041815674,0.14758521747111694,1
MGST2,---++-,+++-++++++++,++-----+,0.9171768065182098,2.752369187172553e-4,-,5.504738374345106e-4,0.0043920318502799465,0.14807746226988336,1
IKZF2,-++--+,-+++++------,NA,2.761027588063247e-4,0.9993886871143508,+,5.522055176126494e-4,0.015686088,0.1485432842378027,1
CUL9,++----,------++++++,NA,0.7323918522514203,2.765812171352324e-4,-,5.531624342704648e-4,0.027324156,0.14880069481875502,1
FAM57B,++-++-,----+--+++-+,NA,0.639768056472229,2.7929005101862635e-4,-,5.585801020372527e-4,0.001581969,0.150258047448021,1
MYT1,++---+,------++++++,++++----,2.802057395392598e-4,0.0694379398768672,+,5.604114790785196e-4,0.004020974,0.15075068787212179,1
PLEKHG5,++-+--,------+++++-,++-+----,0.2523333023361165,2.8038938643454254e-4,-,5.607787728690851e-4,0.005666393,0.1508494899017839,1
F3,+++--+,++++++------,+---+-++,2.822484165279901e-4,0.9353345696831383,+,5.644968330559802e-4,0.006223502,0.15184964809205867,1
SNRNP25,++-+++,++++-+++++++,NA,0.9374063247871929,2.825390668727833e-4,-,5.650781337455666e-4,0.005229586,0.15200601797755742,1
PLA2G12A,-+++-+,++++++------,---+-+-+,2.8315921863337573e-4,0.5146675315007827,+,5.663184372667515e-4,0.003857064,0.15233965962475615,1
RGPD8,-----+,---++-++++++,NA,0.970078982397655,2.8394486246958707e-4,-,5.678897249391741e-4,0.011761116,0.15276233600863784,1
HMMR,++--+-,+++++++---+-,NA,2.8445657698356633e-4,0.9096694743535273,+,5.689131539671327e-4,0.004190742,0.15303763841715867,1
HAP1,++++--,-----+++--++,+++---++,2.8569876108841443e-4,0.5244557046899313,+,5.713975221768289e-4,5.094659661746408e-4,0.15370593346556696,1
GPATCH4,++-++-,--------++++,-+----++,0.4853931283465219,2.861452332228967e-4,-,5.722904664457934e-4,6.92629e-4,0.15394613547391842,1
NLN,++++-+,+++++++---+-,++++-+-+,2.874821188347254e-4,0.9954946129814943,+,5.749642376694508e-4,0.002119382,0.15466537993308227,1
RGS2,------,-------++---,-+--+--+,0.8819250586611859,2.8794154138216013e-4,-,5.758830827643203e-4,0.005417929,0.15491254926360215,1
DGKZ,++-++-,------++++--,+--+----,0.07525627755213798,2.901711795569167e-4,-,5.803423591138334e-4,0.004105846,0.15611209460162118,1
JAK1,++++-+,+++++++-----,-+-++--+,2.909915847909527e-4,0.27873161257074774,+,5.819831695819054e-4,6.4064e-4,0.15655347261753255,1
MARCH7,+++--+,++--++-+--+-,NA,2.9126903833157064e-4,0.9915991030094448,+,5.825380766631413e-4,0.001315912,0.156702742622385,1
NET1,-+-+++,+++++-++++++,-+++++-+,0.43154802915498863,2.913988399327539e-4,-,5.827976798655078e-4,0.006251498,0.1567725758838216,1
RPS27,-+-+++,-++---++++++,++++-++-,0.6022590706681457,2.952201267728213e-4,-,5.904402535456426e-4,0.005764437,0.15882842820377788,1
HOXD1,------,NA,----+-++,0.8818002961821426,2.954974049137035e-4,-,5.90994809827407e-4,0.006104775,0.15897760384357248,1
RPS7,-+--+-,+++--+++++++,----+-+-,0.9921118669272557,2.963105798079061e-4,-,5.926211596158122e-4,0.005129765,0.15941509193665349,1
RGS11,+---+-,------++++-+,--++-+++,0.8050314677552262,2.9639498687260177e-4,-,5.927899737452035e-4,0.015461985,0.15946050293745975,1
ZNF419,+---+-,++++++--+--+,++++-++-,2.99152828388454e-4,0.9929095001658267,+,5.98305656776908e-4,0.001666386,0.16094422167298825,1
ARHGEF15,---+++,+-+-+-++++++,NA,0.999153943954739,2.9924032025426033e-4,-,5.984806405085207e-4,0.002213345420813612,0.16099129229679204,1
CHST10,++++--,-+++-+-++--+,+++++---,3.0182539257253983e-4,0.8159721856619268,+,6.036507851450797e-4,6.14e-5,0.16238206120402643,1
PTPDC1,-++---,++++++----+-,--++++++,3.0359181885771e-4,0.051240546086239125,+,6.0718363771542e-4,0.009922472,0.16333239854544798,1
TCF25,++-++-,+--++-+-++++,-+--+-+-,0.5928674548908032,3.0409219366788127e-4,-,6.081843873357625e-4,3.10861e-4,0.16360160019332012,1
EPRS,-++---,++++-+------,-+--+-++,3.0411059506882653e-4,0.16343795780637757,+,6.082211901376531e-4,0.002610611,0.16361150014702866,1
GNPDA2,++++-+,++++-+------,----+-+-,3.041788678826428e-4,0.1463922156397275,+,6.083577357652856e-4,0.007811182,0.16364823092086184,1
TRIQK,++++-+,++++-+++----,NA,3.0564967768148185e-4,0.9446674914233603,+,6.112993553629637e-4,2.30034e-4,0.16443952659263725,1
RIMS1,+++-++,-+----++++++,++-----+,0.46302534021185077,3.0575568895157624e-4,-,6.115113779031525e-4,0.004789412,0.164496560655948,1
MMEL1,+++-+-,NA,NA,3.06878588382968e-4,0.9885717462715155,+,6.13757176765936e-4,0.006657342168118565,0.1651006805500368,1
CADM3,++++-+,---+--++++--,++++----,3.0862851562344306e-4,0.7278811530776468,+,6.172570312468861e-4,0.005146723,0.16604214140541237,1
CRY1,------,-++-+-------,+----+--,3.0992588527054335e-4,0.8849485615304572,+,6.198517705410867e-4,0.001297082,0.16674012627555232,1
NDUFA4L2,+--++-,+---+-++++++,--++----,0.9516816462449473,3.118755823610282e-4,-,6.237511647220564e-4,3.4907e-4,0.16778906331023316,1
FBLN7,-+-+++,-+--+-++++-+,------+-,0.9631487136769239,3.1201094617266695e-4,-,6.240218923453339e-4,0.0022886221241339537,0.16786188904089483,1
TNPO3,++++-+,++++-+++-+--,++++--+-,3.130913850877712e-4,0.9997335637981858,+,6.261827701755423e-4,0.026091417,0.16844316517722088,1
C5orf64,NA,++++++------,NA,3.138821941989186e-4,0.9999551631204503,+,6.277643883978372e-4,0.005884159,0.1688686204790182,1
ZNF618,-+-+++,--+---++-+++,--+++-+-,0.6011920466034967,3.152296991174751e-4,-,6.304593982349502e-4,0.006780196,0.1695935781252016,1
ALG10B,-++--+,++++-+-+----,NA,3.18008808811442e-4,0.9988546686258247,+,6.36017617622884e-4,0.005359281,0.1710887391405558,1
SARM1,++-+--,+-+-+-+--+++,+++++---,0.00032000968385480965,0.9538551184001363,+,6.400193677096193e-4,2.78558e-4,0.1721652099138876,1
WDHD1,-++---,+++++++---+-,NA,3.216420062752651e-4,0.999201305010767,+,6.432840125505302e-4,0.030929635,0.17304339937609262,1
MRPL54,++--+-,--+----++-+-,-+---++-,0.8716261465534214,3.22640758791992e-4,-,6.45281517583984e-4,3.3e-5,0.17358072823009169,1
UFL1,-++---,++++++------,---+++-+,3.236947784802024e-4,0.03756940937713626,+,6.473895569604048e-4,0.011455453,0.1741477908223489,1
VPS35,++++-+,++++-+-+-+--,-+-+---+,3.241499671253931e-4,0.5476256765497672,+,6.482999342507862e-4,1.95494e-4,0.17439268231346147,1
TMED10,+++---,++++-+----+-,+-+-++++,3.250607197970751e-4,0.045252294853680916,+,6.501214395941502e-4,0.001043446,0.1748826672508264,1
GRASP,++-++-,--------+-++,++------,0.11916910465039107,3.253037739922723e-4,-,6.506075479845446e-4,0.00157049,0.17501343040784248,1
AGL,+++--+,+++--+------,++++++++,3.2567642009281324e-4,0.8134907307718761,+,6.513528401856265e-4,0.004104054685991925,0.17521391400993352,1
ZSWIM7,---++-,+-----++++++,NA,0.9999976258206451,3.2616543533541806e-4,-,6.523308706708361e-4,0.02330808180643268,0.17547700421045492,1
NGEF,++-+--,----+-++++++,-+------,0.17880160655833746,3.26190088559614e-4,-,6.52380177119228e-4,0.001766479,0.17549026764507233,1
FBXL18,-+--++,----+-++++-+,---+--+-,0.22155738962764707,3.2975916643092535e-4,-,6.595183328618507e-4,0.00826264,0.17741043153983785,1
SPTY2D1,--+--+,------------,NA,0.35454264258374085,3.3211762435661084e-4,-,6.642352487132217e-4,0.002723638,0.17867928190385662,1
PCBP1,+--+--,----+-++++++,-----+-+,0.9971933713662524,3.3518502795510725e-4,-,6.703700559102145e-4,0.025824813,0.1803295450398477,1
SLC35A5,-++---,++++++------,--+-++-+,3.4305942847791677e-4,0.534948704491554,+,6.861188569558335e-4,0.004644481,0.18456597252111923,1
LRRC58,-++--+,-+++++------,--++++++,3.4324662307541837e-4,0.20289491594798295,+,6.864932461508367e-4,5.81324e-4,0.18466668321457508,1
LMO2,---++-,+++++++++++-,--+--+++,0.010405898160947958,3.4336374587829615e-4,-,6.867274917565923e-4,0.001281322,0.18472969528252334,1
DOCK10,------,+++++++---+-,--+-++++,0.03754620250521534,3.4378399013379414e-4,-,6.875679802675883e-4,0.0011969377038520182,0.18495578669198123,1
ZNF254,+++---,++++-++-----,--+++-++,3.476692024553922e-4,0.08062208571983483,+,6.953384049107844e-4,0.00382428,0.187046030921001,1
SGSM3,+--++-,-+----++++++,++++---+,0.36457628374350287,3.480694192119157e-4,-,6.961388384238313e-4,0.005653128,0.18726134753601062,1
HIAT1,-+++-+,++++-+------,-----+-+,3.4820224580846607e-4,0.03904944507589086,+,6.964044916169321e-4,0.005084015,0.18733280824495474,1
EVL,++-++-,------++++++,++-++-+-,0.3497160767380945,3.4957309142000047e-4,-,6.991461828400009e-4,0.015597659,0.18807032318396025,1
HSPA13,++++-+,++++-+------,NA,3.5000871410067823e-4,0.9680236816351374,+,7.000174282013565e-4,0.005781544,0.1883046881861649,1
NPM2,+--++-,+-----++++-+,-+++---+,0.6749535783144078,3.500922826627806e-4,-,7.001845653255612e-4,0.001606104,0.18834964807257595,1
GRIK1,----++,------++++-+,--+-++-+,0.9874589073583554,3.508770003764616e-4,-,7.017540007529232e-4,0.005527175,0.18877182620253632,1
NAA15,+++---,+--+++------,+-++---+,3.514317637467131e-4,0.9899079953306583,+,7.028635274934262e-4,0.002721547,0.18907028889573163,1
RPL18A,-+-++-,------++++-+,NA,0.9864807053725708,3.523535742601155e-4,-,7.04707148520231e-4,0.0019805723751202438,0.18956622295194214,1
HRC,---++-,---++-++++++,NA,0.999776398376274,3.527692587625891e-4,-,7.055385175251782e-4,0.0029773930000199823,0.18978986121427294,1
RBBP4,-+++-+,+++++-+-----,++-++---,3.535615633508099e-4,0.9986618493731112,+,7.071231267016198e-4,0.006441011,0.19021612108273572,1
