gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_Correction
GPR25,-+-+--,NA,NA,0.9045932625845282,0.044726908537614296,-,0.08945381707522859,0.022513929121125046,24.06307679323649,1
CRNKL1,--++-+,++-+-+------,+------+,0.9886334134883316,0.04475113461040603,-,0.08950226922081206,0.009019085,24.076110420398443,1
OR8G2,-++++-,NA,NA,0.044793969008655496,0.8663395008484571,+,0.08958793801731099,0.036245508037812145,24.099155326656657,1
CYFIP2,++++-+,---+-+++++--,++++--+-,0.044801719609615424,0.5781250149910082,+,0.08960343921923085,0.023648315,24.1033251499731,1
RHOQ,+++---,++++++----+-,+-+-++++,0.044810921963908734,0.6511738631491629,+,0.08962184392781747,0.009223331,24.1082760165829,1
GEMIN2,----+-,++++-+--+++-,----+--+,0.6212292224199482,0.04484139973576703,-,0.08968279947153406,7.81086e-4,24.12467305784266,1
KLKB1,------,+-+-++----+-,--+++---,0.7998799503201124,0.044846601019448415,-,0.08969320203889683,0.053722659,24.127471348463246,1
COMMD10,++++--,++++-+++++-+,-+---+-+,0.08505644742055768,0.04484903391928567,-,0.08969806783857134,0.00159897,24.12878024857569,1
ATP8A1,-++--+,++++-+----+-,++--+--+,0.06664898177822147,0.044854786824069605,-,0.08970957364813921,0.004230372,24.131875311349447,1
CPPED1,----+-,-++++--+-+++,NA,0.04485580333927452,0.048436476059721886,+,0.08971160667854904,0.022509202389637387,24.132422196529692,1
HOXD8,+--+++,NA,NA,0.044858895453526344,0.96278461606608845,+,0.08971779090705269,0.0790488384402483,24.134085753997173,1
PPARGC1B,++++-+,------+-+-++,-+++----,0.29733878360482363,0.04486030673584526,-,0.08972061347169052,0.028489513,24.13484502388475,1
BCL7C,-+--+-,------++++-+,+-+++++-,0.04487477529654894,0.15745118565868937,+,0.08974955059309787,6.48689e-4,24.14262910954333,1
BCKDHA,+++++-,+-+++++-+-++,-+--+-++,0.04491832537987326,0.9055659951736296,+,0.08983665075974652,0.003750258,24.166059054371814,1
PRPS1L1,+++-+-,++++-+-+++--,-------+,0.2924360639942773,0.044942991401841804,-,0.08988598280368361,0.003220599,24.179329374190893,1
TRPM4,---++-,--+-+-++++++,-+------,0.382936240416371,0.044958303711931095,-,0.08991660742386219,0.005714607,24.18756739701893,1
GPR85,-+-+--,++++++------,--+-+--+,0.552640906770414,0.04497210912358763,-,0.08994421824717526,0.002800281,24.194994708490146,1
SYN2,++++-+,-----+++++--,-+-----+,0.7241217628294951,0.045012084255960934,-,0.09002416851192187,0.015875375,24.216501329706983,1
LYSMD2,++-+++,++-+-+-+++--,++-----+,0.23872267109824674,0.045035482820241175,-,0.09007096564048235,0.005744476,24.229089757289753,1
FEZ1,----+-,++++++-+-+++,--+--+-+,0.19949318410459227,0.045042006317977314,-,0.09008401263595463,0.042916573,24.232599399071795,1
TBC1D13,++-+--,------++++-+,--++--+-,0.6885237977863627,0.04507689152392735,-,0.0901537830478547,4.34457e-4,24.251367639872914,1
NFU1,---+++,+++++++++++-,-+-----+,0.04508082032395968,0.2048444789149444,+,0.09016164064791936,0.013037384,24.253481334290306,1
FAHD2B,+-++++,+-+-+-+-++++,NA,0.04508098296436987,0.9804042130974199,+,0.09016196592873973,0.021056077,24.25356883483099,1
SLC7A14,-++--+,+--+-+------,----+--+,0.9633598520215715,0.045081304363587316,-,0.09016260872717463,0.056265824,24.253741747609975,1
SH3TC1,+++-+-,++++++++++++,-+++----,0.04510948054511758,0.7445610212728927,+,0.09021896109023517,0.057188356,24.26890053327326,1
FAM171A1,-+----,--++++---++-,NA,0.9544424829207698,0.045110915451448186,-,0.09022183090289637,0.111460314,24.269672512879126,1
METTL5,+-++++,+++++++++++-,---+---+,0.04512416289289899,0.1875846104579635,+,0.09024832578579799,0.023066199,24.276799636379657,1
ANXA7,++++--,++++-++-+++-,-+----++,0.045131802453835246,0.6738730739527599,+,0.09026360490767049,0.011417322,24.28090972016336,1
AP5B1,-+----,--+---+-++-+,NA,0.9942240615182318,0.04513725368716293,-,0.09027450737432587,0.005663241,24.283842483693657,1
CNOT8,--++--,++++++------,-----+-+,0.49320290634452213,0.04513966600236671,-,0.09027933200473343,0.028024361,24.28514030927329,1
C12orf49,++++--,-+-+-+-+-+-+,++---+-+,0.5733998974129573,0.045152539156346073,-,0.09030507831269215,0.002486236,24.292066066114188,1
TRIM32,++++--,-+++-+--+---,+------+,0.9888989913150052,0.04515491417228782,-,0.09030982834457564,0.009985955,24.293343824690847,1
PVRL1,---+--,----+-+-++++,NA,0.8928158968889233,0.04515819435771282,-,0.09031638871542565,0.03020702,24.2951085644495,1
NPFFR1,-++--+,++++-+------,NA,0.7050204873199051,0.04518989914700371,-,0.09037979829400743,0.026117384,24.312165741088,1
PTCD2,++++--,++++++-+-++-,----+--+,0.04519660335698794,0.3200500833872409,+,0.09039320671397588,0.005399204,24.31577260605951,1
SYNE1,++++-+,+-----++--+-,+-+++-++,0.045212624902484067,0.6857113342513328,+,0.09042524980496813,0.002545318,24.32439219753643,1
FIGN,+-+--+,++++++-+--++,+-++++--,0.04521728769199448,0.47476123334852005,+,0.09043457538398895,0.00188169,24.32690077829303,1
WDR83,+--++-,-++----++++-,-+----+-,0.04522091161275755,0.27798849784821894,+,0.0904418232255151,0.002805156,24.328850447663562,1
ZNF615,++++--,++++++----+-,-++----+,0.2880775264809395,0.04522396100399289,-,0.09044792200798578,0.010071255,24.330491020148173,1
EIF5B,-+--+-,----+-----++,++++-+-+,0.045279704455021295,0.22665300314604395,+,0.09055940891004259,0.018110175,24.360480996801456,1
USMG5,++-+++,-+---+++++--,-+----+-,0.17902496732584397,0.045287436305976224,-,0.09057487261195245,0.015675749,24.364640732615207,1
KCNC4,+--++-,------+-++++,---+--+-,0.7036824527780521,0.04529833522672848,-,0.09059667045345696,0.001577154,24.37050435197992,1
ERICH2,------,+++-+-+---+-,NA,0.7158069065452338,0.045303577844852505,-,0.09060715568970501,0.010238907,24.373324880530646,1
CLEC12B,-----+,NA,NA,0.8286118386051318,0.045304707958747956,-,0.09060941591749591,0.0596371759932372,24.3739328818064,1
ARRB1,++++-+,-------+++-+,--+--+++,0.5735152858632221,0.045332452838921546,-,0.09066490567784309,0.026587172,24.38885962733979,1
PSMD4,++-++-,++++-+++++-+,++-----+,0.04537699573053167,0.6328823499434971,+,0.09075399146106335,0.012814607,24.41282370302604,1
ANKRD18B,+---+-,++-++-+++-++,NA,0.045413430010227636,0.9936500219284838,+,0.09082686002045527,0.063202187,24.43242534550247,1
FAM49B,-+++--,-+++-+--+-++,----++--,0.9253381373787166,0.0454205883492655,-,0.090841176698531,0.018481273,24.43627653190484,1
SNX18,----+-,+++-++------,NA,0.9150776687006057,0.045441430641414475,-,0.09088286128282895,0.03217917623670474,24.44748968508099,1
GPR32,--++++,NA,NA,0.04546725495351337,0.9904624032702819,+,0.09093450990702674,0.16432788275296495,24.461383164990195,1
KIAA0319L,++++++,++-++++-+-++,-+-+--+-,0.04546961108043622,0.33948675444199483,+,0.09093922216087244,8.98034e-4,24.462650761274688,1
WRNIP1,++-+--,++++-++++-+-,++-+---+,0.33228474840134564,0.045515003704596435,-,0.09103000740919287,0.005051873,24.48707199307288,1
NUP214,+++---,----+-+--+++,+++++-+-,0.045518634771899366,0.1554971476104369,+,0.09103726954379873,0.003887266,24.48902550728186,1
LONP2,++++-+,++++++------,++++---+,0.045532042011376,0.5663469575135404,+,0.091064084022752,0.004020974,24.496238602120286,1
MASP1,+++-+-,+++-++-+-++-,NA,0.04554244285091113,0.990273820676152,+,0.09108488570182226,0.032112271,24.501834253790186,1
LHFP,+++++-,-+-----+-+-+,+---++-+,0.0455518194677985,0.5422118043218566,+,0.091103638935597,0.0024400994657387187,24.506878873675593,1
PRNP,++++-+,++-+-+------,-+---+++,0.04558705445011034,0.16662326915233236,+,0.09117410890022068,0.003481222,24.525835294159364,1
DNAJC21,++--+-,+-+++++---++,+--+++-+,0.04558827955694699,0.840395678753669,+,0.09117655911389398,0.026268258,24.526494401637482,1
MTG2,+---+-,+-+---+-++++,-+++++++,0.04559375205985413,0.8549620227167277,+,0.09118750411970826,0.023700758,24.52943860820152,1
PGLYRP2,++++++,NA,NA,0.0455983402828865,0.9929028355987799,+,0.091196680565773,0.2054989496797885,24.531907072192936,1
AMBN,----+-,NA,NA,0.9894439608036804,0.04562372816397432,-,0.09124745632794865,0.1527231213077087,24.545565752218184,1
ISLR2,-+---+,----+---+-+-,++++--+-,0.7806232040933632,0.04563237104197508,-,0.09126474208395016,0.061427017,24.550215620582595,1
GTF2B,+-++--,++-+-+-+----,------++,0.9358841207144539,0.04563509914564482,-,0.09127019829128964,0.017776498,24.551683340356913,1
OR8S1,+---++,+---+++++-++,NA,0.04564987822374977,0.9574666075083778,+,0.09129975644749953,0.002488946,24.559634484377373,1
ZNF181,+-+---,++++-+------,NA,0.8281338820603198,0.045663079945930794,-,0.09132615989186159,0.021103749,24.566737010910767,1
PKD1L1,+-+--+,+++-++++-+++,NA,0.04569453902909307,0.5193339011135124,+,0.09138907805818614,0.022542155,24.58366199765207,1
MIEF1,++++-+,++++-+---+--,++------,0.9176946744956308,0.04569931976903446,-,0.09139863953806893,0.011509551,24.586234035740542,1
FAM196A,-+---+,NA,NA,0.9717453584064275,0.0457180104143032,-,0.0914360208286064,0.04995714228597023,24.596289602895123,1
CMTR2,--+--+,++++++------,NA,0.6614594021966762,0.045719523073086306,-,0.09143904614617261,0.039656685,24.597103413320433,1
DENND2C,-+-++-,+++++-++++++,NA,0.04573116583617423,0.9971170560365408,+,0.09146233167234846,0.145075818,24.603367219861738,1
SERTAD2,-+++-+,----+-----+-,--+++-++,0.5527798560413103,0.045735065503901225,-,0.09147013100780245,0.030441088,24.60546524109886,1
IQCE,++-+++,------+++++-,-+-+----,0.8561268844633344,0.045737084919162556,-,0.09147416983832511,0.006179554,24.606551686509455,1
FOXF1,--+---,-+-++------+,NA,0.9626858366123472,0.04574223052943789,-,0.09148446105887578,0.008395597,24.609320024837587,1
ADAMTS6,++++++,-+----++--++,NA,0.045755737837388503,0.7272037318587743,+,0.09151147567477701,0.004094336,24.616586956515015,1
GSTP1,---++-,+++---++++--,-+--++++,0.045766055304653094,0.9166063127672686,+,0.09153211060930619,0.013955267,24.622137753903363,1
TMEM121,-+-++-,+++++---+---,-+--+---,0.3400350175991615,0.04578000261053803,-,0.09156000522107606,0.003185112,24.62964140446946,1
CACNA1D,++-+++,------+++-++,+++---+-,0.8083286056558261,0.04582881245129604,-,0.09165762490259208,0.003198408,24.65590109879727,1
MIS18BP1,----++,-+---+------,--++++-+,0.2287780422925141,0.045828890245279016,-,0.09165778049055803,0.002007584,24.65594295196011,1
CDKL2,-+++-+,+++++++++-+-,----+-++,0.045846233233054264,0.48619792926642863,+,0.09169246646610853,0.009849906,24.665273479383195,1
THAP2,--+--+,++++++------,NA,0.045861278899423,0.19119542510200724,+,0.091722557798846,0.001534369,24.673368047889575,1
MLH3,--+-+-,+++-+++---++,--+-++++,0.045907120077174755,0.7023955919248512,+,0.09181424015434951,0.031042323,24.698030601520017,1
FNTA,--+-+-,-++-++----+-,--+-++-+,0.36623773398203613,0.0459104899511687,-,0.0918209799023374,0.022753184,24.699843593728758,1
SEC14L1,++++--,----+-+---+-,+-+--+++,0.045911742466157784,0.4961794250429037,+,0.09182348493231557,0.024521067,24.700517446792887,1
SNPH,++++--,------++++-+,+-++--+-,0.04592147225423166,0.6121576228195813,+,0.09184294450846332,0.002797437,24.705752072776633,1
OR5B17,++++++,NA,NA,0.04592970248462219,0.985508012990868,+,0.09185940496924438,0.12559140936865168,24.71017993672674,1
MLH1,+++---,+++++++---+-,----+-++,0.6079628218176715,0.04595395713985678,-,0.09190791427971357,0.035607584,24.723228941242947,1
SIGLEC11,----+-,NA,NA,0.7766949039609399,0.04595604458272987,-,0.09191208916545975,0.030688222936361323,24.724351985508672,1
UTP20,--+---,--+-++------,NA,0.9918841735081053,0.045965193586109745,-,0.09193038717221949,0.038633213,24.729274149327043,1
ITGAL,--+-+-,++++++-++--+,NA,0.04603058164677942,0.7676122809374544,+,0.09206116329355885,0.029527926024605237,24.76445292596733,1
SEC24B,++++-+,++-++++---+-,-+----+-,0.9611804394166199,0.04603190703222301,-,0.09206381406444603,0.01249903,24.76516598333598,1
FADS2,+-+---,+-+-++------,+-------,0.9804828581605944,0.04603194413417763,-,0.09206388826835527,0.085617322,24.765185944187568,1
CD3E,----+-,NA,NA,0.9134571421485516,0.046032265238940294,-,0.09206453047788059,0.03488858237493632,24.76535869854988,1
LRRC58,-++--+,-+++++------,--++++++,0.05205994534761304,0.04604269944899203,-,0.09208539889798406,5.81324e-4,24.770972303557713,1
FAM19A4,--+---,++++++++++++,NA,0.04605693626399786,0.23008975267855528,+,0.09211387252799572,0.015577965,24.778631710030847,1
NACC1,++-+--,----+-++++++,NA,0.49823157495348463,0.04605797242619899,-,0.09211594485239798,0.005759653,24.779189165295055,1
DGCR8,---+++,--+-+-++++++,----+---,0.6253160364052359,0.046086769846351114,-,0.09217353969270223,0.005587734,24.7946821773369,1
HOXB2,-+-+++,NA,NA,0.046096291547077055,0.9589001430182096,+,0.09219258309415411,0.08899667142836723,24.799804852327455,1
DNM1L,++++-+,++++-+--+---,-+--+--+,0.626629612939489,0.046100134220460755,-,0.09220026844092151,0.005263951,24.801872210607886,1
ZMIZ2,++-+++,------++++++,-+++-++-,0.04611619385613832,0.3855455564569298,+,0.09223238771227664,0.010677528,24.810512294602415,1
DCD,---+++,NA,NA,0.046136215561393544,0.9914829013512132,+,0.09227243112278709,0.1750233539655207,24.821283972029725,1
POLR3K,+--++-,++-+-++-+++-,-+----+-,0.07285013433965833,0.04614659175390791,-,0.09229318350781582,0.012169382,24.826866363602456,1
KLHL5,--+-++,+++-++-----+,--+-++-+,0.046150494280542326,0.20363490842799137,+,0.09230098856108465,0.008627247,24.828965922931772,1
JAG2,+--+++,-++-+-++++++,++++----,0.046195625750941924,0.5112897054066305,+,0.09239125150188385,0.005519666,24.853246654006757,1
SLC10A2,-++---,NA,NA,0.9172176341423222,0.04629123777762298,-,0.09258247555524596,0.07318281278478687,24.904685924361164,1
UBE2G1,-+++--,-+++++-+--+-,-----+-+,0.046323072179039866,0.6506203923578411,+,0.09264614435807973,0.009489648,24.921812832323447,1
DYNLRB1,++-++-,+--+--+++++-,-+-+----,0.046371488591530126,0.18403763081962396,+,0.09274297718306025,0.005642697,24.947860862243207,1
DGAT1,+--++-,--+-----+-++,++-+----,0.762778120121178,0.04637425646717389,-,0.09274851293434778,7.54963e-4,24.949349979339555,1
LRP6,--+--+,+-+-+-----++,--++++--,0.8964507070418776,0.046394126900693056,-,0.09278825380138611,0.012893602,24.960040272572865,1
ZNF407,++++-+,+-+-+-++++++,NA,0.04640425864650528,0.29758143132299036,+,0.09280851729301055,0.017780515,24.96549115181984,1
GTF3C4,++++-+,---+-+------,++-----+,0.9655391447297581,0.04641115485369835,-,0.0928223097073967,0.108810079,24.969201311289712,1
CD55,--+---,+++++-----++,--+-++++,0.046426506886705646,0.18984713891775795,+,0.09285301377341129,0.001054213,24.977460705047637,1
PRRT2,++-+--,----+-+-+++-,++++--+-,0.04643010085070369,0.5308821109573976,+,0.09286020170140738,0.004155056,24.979394257678585,1
PMM1,+--++-,+--+--++++++,++-+--++,0.046470639340694266,0.9027420681286229,+,0.09294127868138853,0.001833175,25.001203965293517,1
TFCP2,++++--,----+-++--++,----++++,0.7680218170314841,0.046484649826826846,-,0.09296929965365369,0.007458146,25.008741606832842,1
TNFAIP8L2,----++,+-++-+++++-+,NA,0.04649109943737258,0.7074441116883129,+,0.09298219887474515,0.013886094,25.012211497306446,1
MLYCD,++----,+-+-+-++++++,-------+,0.9565190070752743,0.04651283726320536,-,0.09302567452641072,0.05516882,25.023906447604485,1
PYGO1,-++--+,-++--+------,NA,0.9146331216403814,0.04657952446786679,-,0.09315904893573358,0.024158024,25.059784163712333,1
CNP,----+-,++++++---+++,--+-++-+,0.04660127640103993,0.08296438202319939,+,0.09320255280207985,0.022369663,25.07148670375948,1
STEAP1B,--+-++,+-++++----+-,NA,0.6184104670698304,0.04660992900924138,-,0.09321985801848276,0.002645220979496097,25.07614180697186,1
ZNF446,+++-+-,--+-+-+---++,-+++-+++,0.046610619927407705,0.7799536759412483,+,0.09322123985481541,0.008436142,25.076513520945344,1
OR8K3,++++--,NA,NA,0.8234197464928302,0.04662106824573866,-,0.09324213649147732,0.016363289500728784,25.0821347162074,1
ZXDC,-++--+,+-+-+++---++,---+----,0.9091831971624563,0.04664802829153791,-,0.09329605658307583,0.0625647,25.096639220847397,1
LRRC38,+-++++,NA,NA,0.0466658690538911,0.9883215139453516,+,0.0933317381077822,0.10376890864413872,25.106237550993413,1
C2,+++-+-,-++-+-+-+++-,NA,0.0467156201787676,0.9073472391500093,+,0.0934312403575352,0.007538245748976927,25.133003656176967,1
GLRX,++-++-,-----+++++--,++----+-,0.046718226445664604,0.35137364007782285,+,0.09343645289132921,0.010315449,25.13440582776756,1
ZNF14,-+++-+,++++-++---+-,+++++-++,0.04674111389670723,0.9532034335968921,+,0.09348222779341446,0.021116948,25.146719276428488,1
CTNND2,++++++,----+-++++++,-----+--,0.7897003965292462,0.04674563976254089,-,0.09349127952508178,0.004370318,25.149154192247,1
GTPBP1,++++--,--+++-+-+++-,+-+++-+-,0.04675718183869517,0.1344178278895874,+,0.09351436367739034,1.50187e-4,25.155363829218,1
KRTAP13-2,--+++-,NA,NA,0.04676294611942752,0.8579289616371948,+,0.09352589223885505,0.020800384104676637,25.15846501225201,1
CREB3L2,-++---,--++++---+++,--+-+++-,0.046767345200192954,0.24504166219936638,+,0.09353469040038591,0.007079869,25.16083171770381,1
DHX58,+-+-+-,++++++++++++,++--+-+-,0.04677279415667005,0.9739205098754229,+,0.0935455883133401,0.047390558,25.163763256288487,1
PCNXL2,++++++,------++++++,+++++-+-,0.04677659242804929,0.9038303525570865,+,0.09355318485609858,0.060910459,25.16580672629052,1
ZNF469,-+-++-,----+-++++++,-+----+-,0.31805710697058825,0.04677932713477795,-,0.0935586542695559,0.013523949,25.167277998510535,1
NCK1,+-++-+,+-+++++---+-,+---++-+,0.23932524549155407,0.04678099410045428,-,0.09356198820090857,7.75187e-4,25.168174826044403,1
CKS1B,-+--+-,+-++-+---++-,----+--+,0.39898323475570235,0.04681054135188973,-,0.09362108270377946,0.008474532,25.184071247316673,1
HAUS2,+++-+-,-+++-+-+++-+,NA,0.0468132383297054,0.9990456724932681,+,0.0936264766594108,0.061047691,25.185522221381508,1
PXN,+++-++,+-+-+++--+++,+-++-+++,0.046815435525129824,0.9986286761765758,+,0.09363087105025965,0.044260768,25.186704312519847,1
MRFAP1L1,++-++-,+-++-+++++-+,+++--+++,0.046830290141884445,0.9973741499112826,+,0.09366058028376889,0.021424813,25.194696096333832,1
ST6GAL2,-----+,------++++-+,+-+-+---,0.6564574970160026,0.046833359237158805,-,0.09366671847431761,0.016379966,25.19634726959144,1
RAPGEF5,-++---,++++++----+-,NA,0.04685179873864748,0.5134139185263903,+,0.09370359747729495,0.002704249,25.206267721392344,1
ALPK1,+-+-++,++++++++-++-,NA,0.04685675589066831,0.9314048296509836,+,0.09371351178133662,0.016493841,25.208934669179552,1
MTRF1L,--+++-,++++++-+-+--,--++----,0.046872585105965606,0.3034314860594028,+,0.09374517021193121,0.010770377,25.217450787009497,1
PHLDA1,++++-+,-----------+,----++++,0.7162026500345158,0.046897226344266844,-,0.09379445268853369,0.027985838725925125,25.230707773215563,1
SPDYA,------,--+-++----+-,NA,0.9471251163254021,0.04689963328780702,-,0.09379926657561403,0.027396424,25.232002708840174,1
DNAH1,+-----,----+-++++++,+++++-++,0.0469018749739074,0.17498220360397043,+,0.0938037499478148,0.028159738,25.233208735962183,1
HIST1H3A,---+++,-+--+--+++-+,NA,0.04691990610757654,0.826921648643776,+,0.09383981221515308,0.013009222304636105,25.24290948587618,1
ELK4,-++--+,----+-----++,NA,0.9734839177999326,0.046929022759432275,-,0.09385804551886455,0.065411107,25.247814244574563,1
C2CD4D,----+-,NA,NA,0.9483310790359534,0.046956715952000384,-,0.09391343190400077,0.07616704365663718,25.262713182176206,1
RNF34,++++--,++++-++-+-+-,++++----,0.0469971256962151,0.8461815718190233,+,0.0939942513924302,0.028554307,25.284453624563724,1
FUT9,--++-+,-+-+++-----+,-++++-+-,0.21726491237468148,0.04700318343157627,-,0.09400636686315254,0.015424321,25.287712686188033,1
SGSM3,+--++-,-+----++++++,++++---+,0.04703344356862563,0.6987636778541467,+,0.09406688713725125,0.005653128,25.303992639920587,1
PRSS38,+-++++,NA,NA,0.04710796164337513,0.947867490165922,+,0.09421592328675026,0.032778762100818655,25.34408336413582,1
FAM229B,----+-,++++++---+++,NA,0.0471194525464766,0.43798753033583027,+,0.0942389050929532,0.012525532,25.35026547000441,1
PRSS48,-+----,NA,NA,0.9845222569114118,0.0471570371736005,-,0.094314074347201,0.12850400525155206,25.37048599939707,1
KRTAP5-10,+++-++,NA,NA,0.04716886689749374,0.6920881462814584,+,0.09433773379498749,0.01504917827517017,25.376850390851633,1
TMED4,-+-++-,++++++-++-+-,+-+-++++,0.04717084187542407,0.7332104374854721,+,0.09434168375084814,0.044841292,25.37791292897815,1
OXSM,++++--,++++++++++--,+++----+,0.0471782089527976,0.7730800076201713,+,0.0943564179055952,0.005484097,25.381876416605106,1
DDX11,++--+-,------++-+-+,-+-++++-,0.14110893916690737,0.0472011777542961,-,0.0944023555085922,0.031982584,25.394233631811304,1
BEGAIN,++-+--,------++++-+,+-++--+-,0.41228440102036656,0.0472013801871092,-,0.0944027603742184,0.00949691,25.39434254066475,1
LYPLA1,-+++-+,-+++--++--+-,------++,0.6726251139449922,0.04720196721808365,-,0.0944039344361673,0.0020353,25.394658363329004,1
OR3A2,++++-+,-----+-+-+++,NA,0.04723982284256139,0.6881554587553709,+,0.09447964568512278,0.018992864,25.41502468929803,1
ZFP36L2,-++-+-,-+++++-----+,+------+,0.9675869176341858,0.04724264409446186,-,0.09448528818892372,0.018175094,25.41654252282048,1
TNIK,+-+--+,+---++-+--++,+-+-+++-,0.047259787081196304,0.43661167511016535,+,0.09451957416239261,0.00128633,25.425765449683613,1
ZNF682,+-+---,--+-++--+-+-,+-+-++++,0.047259920257723236,0.6632823219201863,+,0.09451984051544647,0.005721442,25.4258370986551,1
GRIN3A,+-++++,+-----+-++-+,----+--+,0.8442859818065281,0.047267916238416995,-,0.09453583247683399,0.015103933,25.430138936268342,1
GAPDH,++-++-,-+++-+-+++-+,-+------,0.11689818893696362,0.04732412466850536,-,0.09464824933701071,0.004582047,25.460379071655883,1
GDF11,---++-,----+-----++,-++-+---,0.7488892551067391,0.047383154783943345,-,0.09476630956788669,0.021950281,25.492137273761518,1
ASB8,++++-+,++++-+----+-,-+-----+,0.515163350750174,0.0474055391484592,-,0.0948110782969184,0.014208427,25.50418006187105,1
B4GALT7,+--+--,-++-----++++,--------,0.74490347629356,0.047405988941861016,-,0.09481197788372203,0.022656367,25.504422050721228,1
MED10,---++-,+-+--+++++--,----+-++,0.04740642810586637,0.08236641585638707,+,0.09481285621173274,0.001323408,25.504658320956107,1
OR12D3,--++++,NA,NA,0.047414123292987026,0.9929254054471638,+,0.09482824658597405,0.2184822818373743,25.50879833162702,1
LRRN2,-+-+--,------+++++-,++-++-++,0.6917760551689036,0.04747403655789292,-,0.09494807311578583,0.033495496,25.54103166814639,1
PLK3,++--+-,------++--++,NA,0.9012715720411534,0.047495503204005474,-,0.09499100640801095,0.023217005,25.552580723754946,1
PAX7,+-+++-,-+-+-++-++++,NA,0.04750521804007654,0.9907258722706782,+,0.09501043608015308,0.062459908,25.55780730556118,1
TCF20,-+++-+,------++++++,++++--+-,0.04751541538242005,0.4697985873254444,+,0.0950308307648401,0.01803427,25.56329347574199,1
CHRNA6,-+++++,NA,NA,0.04751921243956634,0.9793068229176767,+,0.09503842487913268,0.06714062854002843,25.56533629248669,1
RFFL,--+---,++++++---++-,--+-++-+,0.3065787209828251,0.04754189513225029,-,0.09508379026450058,0.015941667,25.577539581150656,1
PKM,++-+--,++++-+-++-+-,+--+-+++,0.047556972370351995,0.925056055880041,+,0.09511394474070399,0.021978333,25.585651135249375,1
AVPI1,++-++-,++-++--+++-+,-+-+---+,0.04756586125347345,0.7269796835209164,+,0.0951317225069469,0.032704645,25.590433354368717,1
ARHGAP24,+-++++,+-+-++-----+,NA,0.047609176069395034,0.9018126416973833,+,0.09521835213879007,0.0505303749463204,25.61373672533453,1
PLCE1,+++-++,+-+-+-++--+-,NA,0.04761626538220769,0.9570649518025313,+,0.09523253076441537,0.019309444,25.617550775627734,1
CDADC1,++++-+,++++-++++++-,+++----+,0.047624990252802264,0.6641000504522285,+,0.09524998050560453,0.048692228,25.622244756007618,1
BTBD16,----+-,-+++++---++-,NA,0.04763391921766382,0.550642281021765,+,0.09526783843532764,0.004852912,25.627048539103136,1
ZNF404,+-+-+-,+++++++++-++,+------+,0.04763619491982512,0.767141684273316,+,0.09527238983965024,0.010034968,25.628272866865913,1
VRK3,+---+-,+-+-+-+++++-,++-+--+-,0.04767599788102792,0.8795192601038503,+,0.09535199576205584,0.029558427,25.64968685999302,1
POLRMT,++-++-,+++-+-++++++,++++----,0.04768193817522505,0.4121925416947723,+,0.0953638763504501,0.017790637,25.652882738271078,1
CD52,++++++,--------++++,-----+--,0.5902915977505901,0.04768250512779612,-,0.09536501025559224,0.035463951,25.653187758754314,1
AHRR,++--+-,----+-----+-,--++----,0.969388650133836,0.04771003080006946,-,0.09542006160013893,0.011773034,25.66799657043737,1
HORMAD1,-+----,+-----++---+,NA,0.9899732641261914,0.04771655384752191,-,0.09543310769504382,0.013826265360215358,25.671505969966788,1
ADK,++++--,++++-+-+-+++,-+---+++,0.04773983447602662,0.08670286372672277,+,0.09547966895205325,0.0012147,25.684030948102322,1
FARP2,--+---,-++-+-++-+++,NA,0.7336115920344807,0.04776060398073007,-,0.09552120796146014,0.029323051,25.695204941632777,1
FBXO6,++-+++,--+---++++++,--+-+-+-,0.04776331098763814,0.9283729890272747,+,0.09552662197527628,0.01071177,25.69666131134932,1
GUSB,----+-,+++---+-++++,--+-+++-,0.047769984212348016,0.43109410643566937,+,0.09553996842469603,0.002121816,25.700251506243234,1
TRIB3,---+++,NA,++-++-+-,0.04777881841899489,0.9033519181985947,+,0.09555763683798978,0.023877903,25.705004309419248,1
DISP2,++++++,------++++++,+++++-+-,0.04779048088776824,0.9919707137086109,+,0.09558096177553647,0.019079869,25.71127871761931,1
TBRG1,++++--,-+-+++++++++,-----+--,0.3551956460147261,0.04779593325492966,-,0.09559186650985932,0.005460674,25.714212091152156,1
LOH12CR1,-++---,-+--+-+---++,-++-+--+,0.9304256514904852,0.04780044923810902,-,0.09560089847621804,0.041567603,25.71664169010265,1
CASQ2,---+++,-++++-++++++,+++--+--,0.04781116428878633,0.9187771863919152,+,0.09562232857757266,0.035008708,25.722406387367045,1
MMD2,---+-+,-------+-+++,-+-+-+-+,0.8926815978584391,0.04783488811745065,-,0.0956697762349013,0.010989515,25.735169807188452,1
AP3B2,++-+-+,------++++++,-+-+----,0.5603539418835264,0.047840899937763075,-,0.09568179987552615,0.006220148,25.738404166516535,1
MANBAL,++-+--,------++++++,-+--+++-,0.4449428657951633,0.047890664783064314,-,0.09578132956612863,0.012233989,25.7651776532886,1
SF1,-+-+--,----+-+--+++,++++++-+,0.09794692306469624,0.047892882346282195,-,0.09578576469256439,0.00109161,25.76637070229982,1
HOXD10,+-+-++,NA,NA,0.047918696900909864,0.7712556974460099,+,0.09583739380181973,0.015617509747863464,25.780258932689506,1
