gene_symbol,Howard_pvalue,gene_name.x,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,signed_log_p,minp,min_p_study,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p,DE_Prior_Rank,gene_name.y,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cns_cell_type_taxon_zscore,cell_type_taxon,cell_type_taxon_zscore
CELF4,8.7511e-10,CUGBP Elav-like family member 4,++,----,--,0.898446009916634,0.0730933833652621,-,0.146,0.835091939252489,0.078722159,Labonte,39.3,1,-0.000256,0.997,0.739,CUGBP Elav-like family member 4,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,3.77580205597784,Cholinergic and monoaminergic neurons,3.48238762624301
MICB,2.6156e-07,MHC class I polypeptide-related sequence B,-+,-++-,Filtered_Out,0.07650469845886,0.896143912287623,+,0.153,0.81528189660597,0.0750966929648062,Ramaker,41.2,1,-0.000256,0.997,0.774,MHC class I polypeptide-related sequence B,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Pericytes,3.40195572479199,Sympathetic noradrenergic neurons,4.63295825716416
LPIN3,1.0105e-06,lipin 3,-+,++++,Filtered_Out,0.0785964663726919,0.993996763652392,+,0.157,0.803566983351807,0.129702510027764,Ramaker,42.3,1,-0.000256,0.997,0.0659,lipin 3,oculomotor nuclear complex,oculomotor nuclear complex <  midbrain tegmentum  <  mesencephalon  < gray matter,oculomotor nuclear complex < midbrain tegmentum,Vascular and leptomeningeal cells,4.95893978803052,Vascular and leptomeningeal cells,5.39737143526353
LRP1B,2.7253e-09,LDL receptor related protein 1B,+-,---+,-+,0.814657100376001,0.0822967508863527,-,0.165,0.783587314931557,0.081677154,Ding,44.3,1,-0.000256,0.997,0.865,LDL receptor related protein 1B,parolfactory gyri,parolfactory gyri <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,parolfactory gyri < frontal lobe,Dentate gyrus granule neurons,2.87143582823708,Dentate gyrus granule neurons,3.14664401885536
CTNND1,7.753e-08,catenin delta 1,+-,+--+,+-,0.0884553328186634,0.341558362806575,+,0.177,0.752245983439594,0.005485019,Ding,47.6,1,-0.000256,0.997,Not_Available,catenin delta 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Pericytes,3.14436050159554,Peripheral sensory non-peptidergic neurons,3.04181193393998
HSPE1-MOB4,2.2874e-07,HSPE1-MOB4 readthrough,++,Not_Available,Not_Available,0.0926803087705869,0.907319691229413,+,0.185,0.731982532334841,0.185360617541174,Ramaker,49.9,1,-0.000256,0.997,Not_Available,HSPE1-MOB4 readthrough,medial mammillary nucleus,medial mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,medial mammillary nucleus <  mammillary body  < mammillary region,Not_Available,Not_Available,Not_Available,Not_Available
IGSF6,1.5616e-09,immunoglobulin superfamily member 6,-+,-+++,Filtered_Out,0.0938098991753962,0.976406966639309,+,0.188,0.726721335142345,0.12964726302045,Ramaker,50.5,1,-0.000256,0.997,0.904,immunoglobulin superfamily member 6,substantia nigra pars reticulata,substantia nigra pars reticulata <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars reticulata < substantia nigra,Perivascular macrophages,5.21106831203813,Perivascular macrophages,5.69320947447033
LST1,5.4242e-09,leukocyte specific transcript 1,-+,++++,-+,0.0953738759060043,0.453261622691083,+,0.191,0.719540572017343,0.025867041,Ding,51.3,1,-0.000256,0.997,0.765,leukocyte specific transcript 1,substantia nigra pars reticulata,substantia nigra pars reticulata <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars reticulata < substantia nigra,Not_Available,Not_Available,Not_Available,Not_Available
ITGB6,2.0305e-06,integrin subunit beta 6,++,Missing_P_Values,Filtered_Out,0.095426708354929,0.904573291645071,+,0.191,0.719300060787163,0.190853416709858,Ramaker,51.3,1,-0.000256,0.997,0.971,integrin subunit beta 6,bed nucleus of stria terminalis,bed nucleus of stria terminalis <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,bed nucleus of stria terminalis <  substantia innominata  < basal forebrain,Choroid epithelial cells,5.16795646015945,Enteric neurons,5.12420563011828
SGCZ,9.7578e-10,sarcoglycan zeta,--,--++,Filtered_Out,0.826587872951733,0.0975043488374635,-,0.195,0.709946018032419,0.0682251563492108,Ramaker,52.5,1,-0.000256,0.997,0.271,sarcoglycan zeta,ventromedial hypothalamic nucleus,ventromedial hypothalamic nucleus <  tuberal region  <  hypothalamus  <  diencephalon  < gray matter,ventromedial hypothalamic nucleus < tuberal region,Cholinergic and monoaminergic neurons,3.49288894731675,Enteric neurons,2.99594245710222
KYNU,2.379e-06,kynureninase,-+,++-+,Filtered_Out,0.101798046612467,0.960070649483711,+,0.204,0.691230559867359,0.113192237,Labonte,54.8,1,-0.000256,0.997,0.993,kynureninase,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Vascular and leptomeningeal cells,3.61264722925713,Peripheral sensory neurofilament neurons,5.61856084128691
ZDHHC5,3.4657e-08,zinc finger DHHC-type palmitoyltransferase 5,+-,--++,--,0.98866043244336,0.104567011290789,-,0.209,0.679575309040361,0.101909476,Labonte,56.3,1,-0.000256,0.997,0.262,zinc finger DHHC-type palmitoyltransferase 5,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Cholinergic and monoaminergic neurons,2.98579648907917,Sympathetic cholinergic neurons,3.2110028692152
KDM3A,1.7641e-09,lysine demethylase 3A,--,+++-,Not_Available,0.745538704492787,0.109096587477865,-,0.218,0.661158838190493,0.0527109440608945,Ramaker,58.7,1,-0.000256,0.997,0.316,lysine demethylase 3A,globus pallidus internal segment,globus pallidus internal segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus internal segment <  globus pallidus  < basal ganglia,Ependymal cells,3.98128113265545,Ependymal cells,3.59907718503345
KLC1,2.4595e-10,kinesin light chain 1,+-,+++-,-+,0.578096220213377,0.109155522466508,-,0.218,0.660924291628839,0.01051339,Ding,58.7,1,-0.000256,0.997,0.629,kinesin light chain 1,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Cholinergic and monoaminergic neurons,3.53810712032724,Sympathetic cholinergic neurons,2.98086183940725
ZKSCAN4,7.5101e-14,zinc finger with KRAB and SCAN domains 4,+-,-++-,--,0.960506052423667,0.110341726870975,-,0.221,0.656230227862143,0.187508214692207,Ramaker,59.4,1,-0.000256,0.997,0.353,zinc finger with KRAB and SCAN domains 4,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Not_Available,Not_Available,Not_Available,Not_Available
HSPA1A,8.134e-08,heat shock protein family A (Hsp70) member 1A,--,++--,+-,0.961985593173659,0.114697186311243,-,0.229,0.639417240179208,0.127307803,Labonte,61.7,1,-0.000256,0.997,0.983,heat shock protein family A (Hsp70) member 1A,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,5.25706923807914,Enteric glia,5.18641512450258
MEGF11,1.7823e-10,multiple EGF like domains 11,+-,+++-,Filtered_Out,0.830908288554906,0.117034373505128,-,0.234,0.630656569674098,0.016479933,Labonte,63,1,-0.000256,0.997,0.84,multiple EGF like domains 11,lateral mammillary nucleus,lateral mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,lateral mammillary nucleus <  mammillary body  < mammillary region,Oligodendrocyte precursor cells,2.9008516052024,Oligodendrocyte precursor cells,3.17340914325478
GPC6,1.5958e-09,glypican 6,--,--+-,++,0.117881948021488,0.597885691828821,+,0.236,0.627522700300371,0.009493914,Ding,63.4,1,-0.000256,0.997,0.914,glypican 6,locus ceruleus,locus ceruleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,locus ceruleus < pontine tegmentum,Hindbrain neurons,2.53277130763208,Enteric neurons,5.31693731683651
RHOBTB1,1.5668e-06,Rho related BTB domain containing 1,-+,++++,--,0.355251643959189,0.118203817207411,-,0.236,0.626338502703247,0.029981835,Ding,63.6,1,-0.000256,0.997,0.884,Rho related BTB domain containing 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Pericytes,3.6627217371282,Pericytes,3.79887133588337
DENND1B,1.4541e-08,DENN domain containing 1B,--,-++-,-+,0.938710193442938,0.119977332191427,-,0.24,0.619870803572585,0.091559176,Ding,64.5,1,-0.000256,0.997,0.879,DENN domain containing 1B,abducens nucleus,abducens nucleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,abducens nucleus < pontine tegmentum,Hindbrain neurons,3.41860921719115,Hindbrain neurons,2.8469905646128
IK,2.3173e-06,IK cytokine,++,+++-,++,0.120857371905161,0.901357568752296,+,0.242,0.616696858238707,0.043139419,Ding,65,1,-0.000256,0.997,0.161,IK cytokine,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,2.60727674107684,Sympathetic cholinergic neurons,2.48710849996183
MOB4,6.0861e-07,"MOB family member 4, phocein",+-,-+--,Not_Available,0.872310384889724,0.121198117928694,-,0.242,0.615474128561273,0.166643782,Labonte,65.2,1,-0.000256,0.997,Not_Available,"MOB family member 4, phocein",medial geniculate complex,medial geniculate complex <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,medial geniculate complex < dorsal thalamus,Cholinergic and monoaminergic neurons,3.75319945850413,Sympathetic noradrenergic neurons,2.82015204088842
OR12D3,1.202e-09,olfactory receptor family 12 subfamily D member 3,-+,Not_Available,Filtered_Out,0.12150423021467,0.87849576978533,+,0.243,0.614378606015619,0.24300846042934,Ramaker,65.4,1,-0.000256,0.997,0.0523,olfactory receptor family 12 subfamily D member 3,lateral tuberal nucleus,lateral tuberal nucleus <  tuberal region  <  hypothalamus  <  diencephalon  < gray matter,lateral tuberal nucleus < tuberal region,Gene detected; No expression measured,Not_Available,Vascular endothelial cells,Not_Available
INPP4B,3.7112e-07,inositol polyphosphate-4-phosphatase type II B,+-,---+,--,0.983033558897548,0.124358159256154,-,0.249,0.604295719324557,0.134191386,Ding,66.9,1,-0.000256,0.997,0.888,inositol polyphosphate-4-phosphatase type II B,basal nucleus of meynert,basal nucleus of meynert <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,basal nucleus of meynert <  substantia innominata  < basal forebrain,Cholinergic and monoaminergic neurons,2.85253423089451,Cholinergic and monoaminergic neurons,3.10686119920757
ZSCAN26,8.5081e-12,zinc finger and SCAN domain containing 26,--,--++,--,0.988083822537957,0.125634734394432,-,0.251,0.599860278387362,0.15164015771215,Ramaker,67.6,1,-0.000256,0.997,0.22,zinc finger and SCAN domain containing 26,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,4.0160175318489,Hindbrain neurons,3.89453876391377
MAP9,7.1456e-07,microtubule associated protein 9,+-,-+--,++,0.866701555165252,0.127526157804722,-,0.255,0.593370729173224,0.062432235,Labonte,68.6,1,-0.000256,0.997,0.931,microtubule associated protein 9,medial mammillary nucleus,medial mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,medial mammillary nucleus <  mammillary body  < mammillary region,Cholinergic and monoaminergic neurons,3.44191335187268,Cholinergic and monoaminergic neurons,2.81388160029267
TCAIM,1.3974e-07,"T cell activation inhibitor, mitochondrial",+-,-+++,+-,0.875076614234622,0.128191028028032,-,0.256,0.591112373960315,0.0508454518547142,Ramaker,69,1,-0.000256,0.997,0.608,"T cell activation inhibitor, mitochondrial",III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,4.40168938019485,Peripheral sensory neurofilament neurons,3.06888058391449
RBMS3,7.3116e-07,RNA binding motif single stranded interacting protein 3,-+,++-+,Filtered_Out,0.129182673779664,0.967716742838606,+,0.258,0.587765735154303,0.14165621,Labonte,69.5,1,-0.000256,0.997,0.927,RNA binding motif single stranded interacting protein 3,medial mammillary nucleus,medial mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,medial mammillary nucleus <  mammillary body  < mammillary region,Cholinergic and monoaminergic neurons,4.58825511219871,Enteric neurons,3.2617952846437
CDH9,9.6964e-07,cadherin 9,+-,-++-,-+,0.907895039849742,0.13018671090195,-,0.26,0.584403349416486,0.066847867,Labonte,70,1,-0.000256,0.997,0.0139,cadherin 9,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Dentate gyrus granule neurons,4.0007858698079,Dentate gyrus granule neurons,3.53243921491756
MR1,6.2536e-08,"major histocompatibility complex, class I-related",++,-+--,-+,0.130332900535081,0.174044173764022,+,0.261,0.583915943825068,0.03727316,Labonte,70.1,1,-0.000256,0.997,0.814,"major histocompatibility complex, class I-related",central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Choroid epithelial cells,3.60550676538055,Choroid epithelial cells,3.9352029346417
HARS,2.1021e-07,Not_Available,+-,--++,++,0.130414695468811,0.831196264341583,+,0.261,0.583643472745173,0.060676606,Labonte,70.2,1,-0.000256,0.997,0.113,Not_Available,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Cholinergic and monoaminergic neurons,3.1938081342907,Sympathetic noradrenergic neurons,3.50987465853632
CHMP3,4.004e-07,charged multivesicular body protein 3,+-,--+-,-+,0.798965339273466,0.1324066363822,-,0.265,0.577060251317385,0.029561704,Not_Available,71.2,1,-0.000256,0.997,Not_Available,charged multivesicular body protein 3,claustrum,claustrum <  cerebral nuclei  <  telencephalon  < gray matter,claustrum < cerebral nuclei,Cholinergic and monoaminergic neurons,3.76828831495249,Sympathetic cholinergic neurons,3.23083923103447
CTNNA3,1.6889e-10,catenin alpha 3,-+,++++,Filtered_Out,0.133650715047037,0.823688759306137,+,0.267,0.572998717710714,0.143066319,Labonte,71.9,1,-0.000256,0.997,0.707,catenin alpha 3,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Schwann cells,4.05310093471503,Schwann cells,4.05876404985967
PCDHA2,4.5699e-08,protocadherin alpha 2,+-,++++,Filtered_Out,0.13399507324775,0.90021382483631,+,0.268,0.571881173886517,0.157801684,Labonte,72.1,1,-0.000256,0.997,0.631,protocadherin alpha 2,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Spinal cord inhibitory neurons,3.62381760574292,Spinal cord inhibitory neurons,3.87457447125714
SCAI,1.1937e-07,suppressor of cancer cell invasion,+-,--+-,Not_Available,0.963834851104282,0.13527350185863,-,0.271,0.567757271475497,0.102441871,Labonte,72.8,1,-0.000256,0.997,0.677,suppressor of cancer cell invasion,cuneus striate,cuneus striate <  cuneus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,cuneus striate <  cuneus  < occipital lobe,Cholinergic and monoaminergic neurons,2.94660481436602,Cholinergic and monoaminergic neurons,3.17519641074897
ZSCAN9,8.2837e-13,zinc finger and SCAN domain containing 9,-+,++++,Filtered_Out,0.138108921804917,0.652922747904568,+,0.276,0.558748269526472,0.144667589,Labonte,74.3,1,-0.000256,0.997,0.315,zinc finger and SCAN domain containing 9,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available,Not_Available,Not_Available
ZNF536,1.6243e-06,zinc finger protein 536,-+,++++,+-,0.140803082660686,0.339230686055208,+,0.282,0.550357841235393,0.038440967,Labonte,75.8,1,-0.000256,0.997,0.527,zinc finger protein 536,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Telencephalon inhibitory interneurons,2.76402611732913,Telencephalon inhibitory interneurons,2.84477685813301
PCNP,2.3346e-07,PEST proteolytic signal containing nuclear protein,+-,-+-+,--,0.972660216488629,0.141463842049351,-,0.283,0.548324555324686,0.146137172,Ding,76.1,1,-0.000256,0.997,0.406,PEST proteolytic signal containing nuclear protein,globus pallidus external segment,globus pallidus external segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus external segment <  globus pallidus  < basal ganglia,Cholinergic and monoaminergic neurons,3.77531494749186,Enteric neurons,4.12396423066094
ZKSCAN3,1.1575e-08,zinc finger with KRAB and SCAN domains 3,-+,++++,Filtered_Out,0.143832056140668,0.975168036197869,+,0.288,0.54111431541365,0.161482233,Labonte,77.4,1,-0.000256,0.997,0.289,zinc finger with KRAB and SCAN domains 3,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Choroid epithelial cells,2.97874457276878,Enteric neurons,3.02516222227187
TRAF3,3.1737e-07,TNF receptor associated factor 3,-+,----,+-,0.771691159530327,0.145184525891524,-,0.29,0.537049673633408,0.054241667,Ding,78.1,1,-0.000256,0.997,0.428,TNF receptor associated factor 3,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Hindbrain neurons,3.26811898489611,Hindbrain neurons,2.9800683009023
GRM8,1.8034e-12,glutamate metabotropic receptor 8,--,+-++,--,0.535892212131421,0.146747289346188,-,0.293,0.532399916446113,0.127167697,Ding,79,1,-0.000256,0.997,0.571,glutamate metabotropic receptor 8,pontine nuclei,pontine nuclei <  basal part of pons  <  pons  <  metencephalon  < gray matter,pontine nuclei < basal part of pons,Hindbrain neurons,4.99345404558307,Hindbrain neurons,5.10986286366373
SHISA9,8.9846e-17,shisa family member 9,+-,--++,Not_Available,0.700795402617864,0.1476478251035,-,0.295,0.529742950275053,0.027790087,Labonte,79.4,1,-0.000256,0.997,0.755,shisa family member 9,lateral mammillary nucleus,lateral mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,lateral mammillary nucleus <  mammillary body  < mammillary region,Glutamatergic neuroblasts,3.68661985995387,Glutamatergic neuroblasts,3.55297161097771
SGIP1,1.6751e-09,SH3GL interacting endocytic adaptor 1,+-,-+--,-+,0.920432963583431,0.154627085702542,-,0.309,0.509684433635813,0.204063483,Ding,83.2,1,-0.000256,0.997,0.823,SH3GL interacting endocytic adaptor 1,CA4 field,CA4 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA4 field <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,2.60562290254158,Enteric neurons,3.3600428279968
ZNF165,1.9547e-12,zinc finger protein 165,++,--++,Filtered_Out,0.159724750191066,0.915094867560404,+,0.319,0.495597786766316,0.14509050353664,Ramaker,85.9,1,-0.000256,0.997,0.958,zinc finger protein 165,dentate nucleus,dentate nucleus <  cerebellar nuclei  <  cerebellum  <  metencephalon  < gray matter,dentate nucleus < cerebellar nuclei,Not_Available,Not_Available,Not_Available,Not_Available
IQCJ-SCHIP1,1.3667e-07,IQCJ-SCHIP1 readthrough,+-,+-+-,Not_Available,0.760867985713906,0.159770077657275,-,0.32,0.495474558051048,0.127269079028808,Ramaker,86,1,-0.000256,0.997,Not_Available,IQCJ-SCHIP1 readthrough,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Not_Available,Not_Available,Not_Available,Not_Available
TYR,6.9688e-09,tyrosinase,++,Not_Available,Filtered_Out,0.15994682339695,0.84005317660305,+,0.32,0.494994385079226,0.3198936467939,Ramaker,86.1,1,-0.000256,0.997,0.504,tyrosinase,inferior temporal gyrus lateral bank of gyrus,inferior temporal gyrus lateral bank of gyrus <  inferior temporal gyrus  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,inferior temporal gyrus lateral bank of gyrus <  inferior temporal gyrus  < temporal lobe,Spinal cord inhibitory neurons,5.07894124481043,Spinal cord inhibitory neurons,5.43895820048014
BCHE,2.3883e-07,butyrylcholinesterase,--,+++-,-+,0.68885684981168,0.163412325592583,-,0.327,0.485685193663713,0.129310955678416,Ramaker,87.9,1,-0.000256,0.997,0.992,butyrylcholinesterase,lateral group of nuclei dorsal division,lateral group of nuclei dorsal division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei dorsal division <  lateral group of nuclei  < dorsal thalamus,Cholinergic and monoaminergic neurons,3.65495392504729,Enteric neurons,4.87376600228417
EXT1,1.2011e-06,exostosin glycosyltransferase 1,--,+---,+-,0.788245868819853,0.16546237208142,-,0.331,0.480270758220604,0.086153338,Labonte,89,1,-0.000256,0.997,0.81,exostosin glycosyltransferase 1,CA1 field,CA1 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA1 field <  hippocampal formation  < limbic lobe,Ependymal cells,3.73397788580322,Ependymal cells,3.69044701771994
HIST1H1B,9.9717e-14,Not_Available,-+,Not_Available,Filtered_Out,0.167704893884388,0.832295106115612,+,0.335,0.474424268170162,0.335409787768777,Ramaker,90.2,1,-0.000256,0.997,0.491,Not_Available,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available,Not_Available,Not_Available
OLFM4,1.6991e-12,olfactomedin 4,++,+++-,Filtered_Out,0.168616284751809,0.826204156617685,+,0.337,0.472070488398909,0.149857931,Labonte,90.7,1,-0.000256,0.997,0.99,olfactomedin 4,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Peptidergic neurons,4.1737192292522,Peptidergic neurons,4.56491232412
ESR2,2.6731e-09,estrogen receptor 2,++,++++,Filtered_Out,0.16908138481281,0.968581554072334,+,0.338,0.470874208199508,0.199315477,Labonte,91,1,-0.000256,0.997,0.399,estrogen receptor 2,paraventricular nucleus of the hypothalamus,paraventricular nucleus of the hypothalamus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,paraventricular nucleus of the hypothalamus < anterior hypothalamic region,Cholinergic and monoaminergic neurons,5.53691415186752,Cholinergic and monoaminergic neurons,5.66013271833836
ZC3H7B,2.9108e-08,zinc finger CCCH-type containing 7B,++,---+,--,0.802228451825685,0.175309036483658,-,0.351,0.455165701511814,0.014342726,Labonte,94.3,1,-0.000256,0.997,0.183,zinc finger CCCH-type containing 7B,pontine nuclei,pontine nuclei <  basal part of pons  <  pons  <  metencephalon  < gray matter,pontine nuclei < basal part of pons,Cholinergic and monoaminergic neurons,3.77444321120833,Sympathetic cholinergic neurons,2.36603288386083
PPID,2.4066e-06,peptidylprolyl isomerase D,--,++--,--,0.939074441414453,0.176095187406671,-,0.352,0.453222517257365,0.085305805,Ding,94.7,1,-0.000256,0.997,0.116,peptidylprolyl isomerase D,subthalamic nucleus,subthalamic nucleus <  subthalamus  <  diencephalon  < gray matter,subthalamic nucleus < subthalamus,Cholinergic and monoaminergic neurons,2.60298835761731,Sympathetic noradrenergic neurons,4.06860690350549
GRM5,6.2138e-17,glutamate metabotropic receptor 5,+-,--+-,Filtered_Out,0.921207339300141,0.17669960516296,-,0.353,0.451734425263547,0.154865637648089,Ramaker,95.1,1,-0.000256,0.997,0.708,glutamate metabotropic receptor 5,septal nuclei,septal nuclei <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,septal nuclei < basal forebrain,Spinal cord inhibitory neurons,2.45408580251387,Spinal cord inhibitory neurons,2.69070567775424
CELF2,7.5152e-08,CUGBP Elav-like family member 2,+-,----,-+,0.849957428350022,0.176877034239649,-,0.354,0.451298556674867,0.166449719,Not_Available,95.2,1,-0.000256,0.997,0.948,CUGBP Elav-like family member 2,lateral group of nuclei ventral division,lateral group of nuclei ventral division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei ventral division <  lateral group of nuclei  < dorsal thalamus,Telencephalon projecting excitatory neurons,3.19408551876449,Telencephalon projecting excitatory neurons,3.45968749332584
HIST1H2BO,9.6505e-08,Not_Available,-+,Not_Available,Filtered_Out,0.17913243545337,0.82086756454663,+,0.358,0.445795773802359,0.358264870906739,Ramaker,96.4,1,-0.000256,0.997,0.528,Not_Available,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Ependymal cells,4.29415142421203,Ependymal cells,4.47946094136428
CKB,1.7557e-08,creatine kinase B,++,--++,++,0.179489898202885,0.689609692052983,+,0.359,0.44492999308295,0.049567844,Labonte,96.6,1,-0.000256,0.997,0.864,creatine kinase B,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Subcommissural organ hypendymal cells,2.33869058684455,Peripheral sensory neurofilament neurons,2.2233114665496
APOPT1,9.2647e-09,Not_Available,-+,++--,Not_Available,0.1801908737217,0.697888961858556,+,0.36,0.443237213212818,0.106324500698081,Ramaker,96.9,1,-0.000256,0.997,0.261,Not_Available,supramarginal gyrus superior bank of gyrus,supramarginal gyrus superior bank of gyrus <  supramarginal gyrus  <  inferior parietal lobule  <  parietal lobe  <  cerebral cortex  <  telencephalon  < gray matter,supramarginal gyrus superior bank of gyrus <  supramarginal gyrus  <  inferior parietal lobule  < parietal lobe,Telencephalon projecting excitatory neurons,2.73240326791983,Sympathetic cholinergic neurons,3.86919343832108
