gene_symbol,Howard_pvalue,gene_name.x,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Spearman_corr,Spearman_p,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p,DE_Prior_Rank,gene_name.y,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cell_type_taxon
PSORS1C2,2.9773e-07,psoriasis susceptibility 1 candidate 2,++-+--,Not_Available,Filtered_Out,0.0738078941364362,0.0828152626475789,+,0.148,0.00882830866567363,-0.112,0.0672,39.7,1,0.622,psoriasis susceptibility 1 candidate 2,lateral parabrachial nucleus,lateral parabrachial nucleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,lateral parabrachial nucleus < pontine tegmentum,Vascular endothelial cells,Vascular endothelial cells
DLST,8.8708e-10,dihydrolipoamide S-succinyltransferase,++++--,--+-+++---++,Not_Available,0.0754256812548643,0.100782824318727,+,0.151,0.0205952997499381,-0.112,0.0672,40.6,1,0.26,dihydrolipoamide S-succinyltransferase,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Hindbrain neurons,Peripheral sensory neurofilament neurons
RPS6KL1,1.0121e-07,ribosomal protein S6 kinase like 1,+--++-,----+-++++++,--+++-+-,0.0756823194566196,0.0820975337288332,+,0.151,0.008210583,-0.112,0.0672,40.7,1,0.242,ribosomal protein S6 kinase like 1,V,V <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
C16orf45,1.8617e-09,Not_Available,++-++-,---+-+++++--,---++--+,0.0762503534628034,0.0882587427345548,+,0.153,0.000958753,-0.112,0.0672,41,1,0.584,Not_Available,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
EPHB2,1.0438e-06,EPH receptor B2,---+--,---+++--+---,++++----,0.0769081847828756,0.0821057874753434,+,0.154,0.039052528,-0.112,0.0672,41.4,1,0.805,EPH receptor B2,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,Enteric glia
RHOBTB1,1.5668e-06,Rho related BTB domain containing 1,---+++,++++++--+-++,+-------,0.0769915917362997,0.100392562028951,+,0.154,0.003864981,-0.112,0.0672,41.4,1,0.884,Rho related BTB domain containing 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Pericytes,Pericytes
ZDHHC21,7.4997e-09,zinc finger DHHC-type palmitoyltransferase 21,++++-+,-+---+------,----++--,0.0785858966025974,0.0872841023549848,+,0.157,0.014756273,-0.112,0.0672,42.3,1,0.752,zinc finger DHHC-type palmitoyltransferase 21,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,Peripheral sensory neurofilament neurons
SGCZ,9.7578e-10,sarcoglycan zeta,--++-+,------++++++,Filtered_Out,0.0806959512819618,0.0848081208672704,+,0.161,0.003670155,-0.112,0.0672,43.4,1,0.271,sarcoglycan zeta,ventromedial hypothalamic nucleus,ventromedial hypothalamic nucleus <  tuberal region  <  hypothalamus  <  diencephalon  < gray matter,ventromedial hypothalamic nucleus < tuberal region,Cholinergic and monoaminergic neurons,Enteric neurons
PRR16,1.185e-06,proline rich 16,++++--,-++-+------+,Filtered_Out,0.0839540785940504,0.109256563346802,+,0.168,0.0858991586017684,-0.112,0.0672,45.2,1,0.87,proline rich 16,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Spinal cord excitatory neurons,Spinal cord excitatory neurons
MAP9,7.1456e-07,microtubule associated protein 9,++++-+,++-+-+------,-++-++++,0.0840656783002958,0.0895972833115532,+,0.168,0.010768352,-0.112,0.0672,45.2,1,0.931,microtubule associated protein 9,medial mammillary nucleus,medial mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,medial mammillary nucleus <  mammillary body  < mammillary region,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
RFWD2,7.0007e-09,Not_Available,Not_Available,Not_Available,Not_Available,0.0861845489693363,0.103293358675946,+,0.172,0.0189633582008738,-0.112,0.0672,46.4,1,0.202,Not_Available,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Hindbrain neurons,Peripheral sensory neurofilament neurons
C11orf31,5.1084e-07,Not_Available,Not_Available,Not_Available,Not_Available,0.0887976240862103,0.106788724061526,+,0.178,0.00322265974285084,-0.112,0.0672,47.8,1,Not_Available,Not_Available,superior temporal gyrus lateral bank of gyrus,superior temporal gyrus lateral bank of gyrus <  superior temporal gyrus  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,superior temporal gyrus lateral bank of gyrus <  superior temporal gyrus  < temporal lobe,Telencephalon inhibitory interneurons,Sympathetic cholinergic neurons
AREL1,3.0386e-08,apoptosis resistant E3 ubiquitin protein ligase 1,++++-+,----++----+-,-++++-+-,0.0899150283268135,0.109453294602422,+,0.18,0.023507959,-0.112,0.0672,48.4,1,0.305,apoptosis resistant E3 ubiquitin protein ligase 1,V,V <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Telencephalon projecting inhibitory neurons,Sympathetic noradrenergic neurons
LRP1B,2.7253e-09,LDL receptor related protein 1B,+++--+,++------+--+,-+-++++-,0.0903856443313412,0.117887277582662,+,0.181,0.0195625911259663,-0.112,0.0672,48.6,1,0.865,LDL receptor related protein 1B,parolfactory gyri,parolfactory gyri <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,parolfactory gyri < frontal lobe,Dentate gyrus granule neurons,Dentate gyrus granule neurons
CSMD1,3.3077e-07,CUB and Sushi multiple domains 1,-+++-+,-+----+++-++,+-++----,0.090742323113721,0.0998125638223892,+,0.181,0.048293727,-0.112,0.0672,48.8,1,0.832,CUB and Sushi multiple domains 1,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Telencephalon projecting excitatory neurons,Peripheral sensory non-peptidergic neurons
TAL1,5.7321e-07,"TAL bHLH transcription factor 1, erythroid differentiation factor",----++,++++++++++-+,Filtered_Out,0.0911302169100285,0.109851446948904,+,0.182,0.031904579881847,-0.112,0.0672,49,1,0.888,"TAL bHLH transcription factor 1, erythroid differentiation factor",superior olivary complex,superior olivary complex <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,superior olivary complex < pontine tegmentum,Di- and mesencephalon inhibitory neurons,Di- and mesencephalon inhibitory neurons
SERPING1,2.4511e-06,serpin family G member 1,++++++,---++-++++++,-+++-+++,0.0932654490266554,0.122248537856802,+,0.187,0.00213185191944307,-0.112,0.0672,50.2,1,0.983,serpin family G member 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Vascular and leptomeningeal cells,Vascular and leptomeningeal cells
ANKS1B,1.5029e-06,ankyrin repeat and sterile alpha motif domain containing 1B,-+++-+,------++--++,---+++++,0.0948350187405672,0.102614297794341,+,0.19,0.008015543,-0.112,0.0672,51,1,0.695,ankyrin repeat and sterile alpha motif domain containing 1B,CA1 field,CA1 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA1 field <  hippocampal formation  < limbic lobe,Oligodendrocytes,Oligodendrocytes
MARCH10,2.7587e-07,Not_Available,+++---,+-+++-++-++-,Not_Available,0.0949138534183603,0.102068134353037,+,0.19,0.017448756,-0.112,0.0672,51.1,1,0.2,Not_Available,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Ependymal cells,Ependymal cells
SCYL1,6.1112e-08,SCY1 like pseudokinase 1,+++++-,++++--++++-+,-+-+--+-,0.0978034368816676,0.103197579788393,+,0.196,0.001734011,-0.112,0.0672,52.6,1,0.207,SCY1 like pseudokinase 1,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Hindbrain neurons,Sympathetic cholinergic neurons
ZNF165,1.9547e-12,zinc finger protein 165,-+-+++,--+---++++++,Filtered_Out,0.1003318896746,0.104288966730533,+,0.201,0.058737725,-0.112,0.0672,54,1,0.958,zinc finger protein 165,dentate nucleus,dentate nucleus <  cerebellar nuclei  <  cerebellum  <  metencephalon  < gray matter,dentate nucleus < cerebellar nuclei,Not_Available,Not_Available
HIST1H2BF,3.5839e-08,Not_Available,-+-+++,++++-+++++++,Filtered_Out,0.100403166229996,0.108447688115548,+,0.201,0.01036763,-0.112,0.0672,54,1,Not_Available,Not_Available,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Ependymal cells,Ependymal cells
PCDHA6,6.7865e-07,protocadherin alpha 6,++++-+,+-++++------,Filtered_Out,0.10383313523313,0.108685356483572,+,0.208,0.0693837433552444,-0.112,0.0672,55.9,1,0.054,protocadherin alpha 6,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
CACNA2D1,2.5214e-06,calcium voltage-gated channel auxiliary subunit alpha2delta 1,-+++-+,++-+-++-+-+-,--+--+-+,0.104368672675436,0.113260600006059,+,0.209,0.031564513,-0.112,0.0672,56.2,1,0.899,calcium voltage-gated channel auxiliary subunit alpha2delta 1,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Enteric neurons
BSN,1.6089e-06,bassoon presynaptic cytomatrix protein,++++-+,----+-++++-+,++-++---,0.104466766627064,0.110616998739279,+,0.209,0.022926033,-0.112,0.0672,56.2,1,0.646,bassoon presynaptic cytomatrix protein,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
SGIP1,1.6751e-09,SH3GL interacting endocytic adaptor 1,-++--+,-----+------,-+----++,0.104669268680393,0.115473029735103,+,0.209,0.009448596,-0.112,0.0672,56.3,1,0.823,SH3GL interacting endocytic adaptor 1,CA4 field,CA4 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA4 field <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Enteric neurons
BCHE,2.3883e-07,butyrylcholinesterase,------,++++++----+-,-+--++++,0.105344976534994,0.112613127029298,+,0.211,0.048583667,-0.112,0.0672,56.7,1,0.992,butyrylcholinesterase,lateral group of nuclei dorsal division,lateral group of nuclei dorsal division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei dorsal division <  lateral group of nuclei  < dorsal thalamus,Cholinergic and monoaminergic neurons,Enteric neurons
CCS,2.3011e-06,copper chaperone for superoxide dismutase,+---+-,--+--+++++++,+++-+++-,0.117145418423361,0.125355516310559,+,0.234,0.014563279,-0.112,0.0672,63,1,0.214,copper chaperone for superoxide dismutase,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Satellite glia,Sympathetic cholinergic neurons
TOPAZ1,3.5999e-07,testis and ovary specific PAZ domain containing 1,-+++-+,++++++---+++,Not_Available,0.119052572561566,0.12282790564,+,0.238,0.078682223,-0.112,0.0672,64.1,1,Not_Available,testis and ovary specific PAZ domain containing 1,CA1 field,CA1 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA1 field <  hippocampal formation  < limbic lobe,Hindbrain neurons,Peripheral sensory non-peptidergic neurons
TMEM161B,4.7697e-14,transmembrane protein 161B,+-++-+,+++--+----+-,+-+--+++,0.120817240572285,0.125878174656326,+,0.242,0.022864065,-0.112,0.0672,65,1,0.572,transmembrane protein 161B,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,Hindbrain neurons
STAU1,1.335e-06,staufen double-stranded RNA binding protein 1,++++--,+-+++-++++++,++-+-+--,0.121383615059452,0.129226822984751,+,0.243,0.004673783,-0.112,0.0672,65.3,1,0.258,staufen double-stranded RNA binding protein 1,motor nucleus of trigeminal nerve,motor nucleus of trigeminal nerve <  trigeminal nuclei  <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,motor nucleus of trigeminal nerve <  trigeminal nuclei  < pontine tegmentum,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
CTNND1,7.753e-08,catenin delta 1,-++--+,----+-+-+--+,--+--+--,0.123267660722659,0.127989139123694,+,0.247,0.001687079,-0.112,0.0672,66.3,1,Not_Available,catenin delta 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Pericytes,Peripheral sensory non-peptidergic neurons
BAG5,9.1836e-07,BAG cochaperone 5,-+++--,-+++++------,---+-+--,0.123294031830433,0.129710294736882,+,0.247,0.018796161,-0.112,0.0672,66.3,1,0.595,BAG cochaperone 5,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Schwann cells,Sympathetic cholinergic neurons
PPID,2.4066e-06,peptidylprolyl isomerase D,--++--,+++++++-++--,----+--+,0.125678359854037,0.131704850683843,+,0.251,0.003648034,-0.112,0.0672,67.6,1,0.116,peptidylprolyl isomerase D,subthalamic nucleus,subthalamic nucleus <  subthalamus  <  diencephalon  < gray matter,subthalamic nucleus < subthalamus,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
ASIC2,3.7694e-07,acid sensing ion channel subunit 2,++++--,---+---+++-+,Filtered_Out,0.130534274342411,0.142803895583606,+,0.261,0.0646866644521435,-0.112,0.0672,70.2,1,0.365,acid sensing ion channel subunit 2,nucleus of the diagonal band horizontal division,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  < basal forebrain,Cholinergic and monoaminergic neurons,Peripheral sensory non-peptidergic neurons
POGZ,3.1579e-07,pogo transposable element derived with ZNF domain,--+--+,--+-+-+---++,--++++--,0.132506041011769,0.137660660270556,+,0.265,0.000341011,-0.112,0.0672,71.3,1,0.0413,pogo transposable element derived with ZNF domain,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Cholinergic and monoaminergic neurons,Enteric neurons
SORBS3,4.4593e-08,sorbin and SH3 domain containing 3,++--+-,----+-++++++,+-++-++-,0.133329154221088,0.138303794018713,+,0.267,0.018096816,-0.112,0.0672,71.7,1,0.407,sorbin and SH3 domain containing 3,cuneate nucleus,cuneate nucleus <  myelencephalon  < gray matter,cuneate nucleus <  myelencephalon  < gray matter,Choroid epithelial cells,Choroid epithelial cells
MICB,2.6156e-07,MHC class I polypeptide-related sequence B,----+-,++-+-+++-++-,Filtered_Out,0.135892384485468,0.14764278193018,+,0.272,0.0489929151179498,-0.112,0.0672,73.1,1,0.774,MHC class I polypeptide-related sequence B,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Pericytes,Sympathetic noradrenergic neurons
PCNP,2.3346e-07,PEST proteolytic signal containing nuclear protein,-+++-+,++-+-+-+-+-+,----+--+,0.137315995265659,0.142222963628092,+,0.275,0.013082865,-0.112,0.0672,73.9,1,0.406,PEST proteolytic signal containing nuclear protein,globus pallidus external segment,globus pallidus external segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus external segment <  globus pallidus  < basal ganglia,Cholinergic and monoaminergic neurons,Enteric neurons
MIER1,2.6167e-06,MIER1 transcriptional regulator,-++-+-,++++++----+-,Filtered_Out,0.137483585286793,0.139749518638557,+,0.275,0.024035521,-0.112,0.0672,74,1,0.398,MIER1 transcriptional regulator,globus pallidus external segment,globus pallidus external segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus external segment <  globus pallidus  < basal ganglia,Pericytes,Enteric neurons
GTF2IRD1,2.1525e-08,GTF2I repeat domain containing 1,----+-,+-----++++++,-++++-+-,0.140832046201891,0.149698282654347,+,0.282,0.036537339,-0.112,0.0672,75.8,1,0.528,GTF2I repeat domain containing 1,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Choroid epithelial cells,Enteric neurons
TCAIM,1.3974e-07,"T cell activation inhibitor, mitochondrial",-+++-+,-++--+++--++,-+++-+-+,0.142338591615443,0.162923480764308,+,0.285,0.0185238742379788,-0.112,0.0672,76.6,1,0.608,"T cell activation inhibitor, mitochondrial",III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,Peripheral sensory neurofilament neurons
ZNF501,5.3546e-07,zinc finger protein 501,-++---,--+---+---++,Filtered_Out,0.146564404401771,0.162090732087647,+,0.293,0.064347101,-0.112,0.0672,78.9,1,0.179,zinc finger protein 501,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available
RTN1,1.7109e-08,reticulon 1,++++-+,++-+-+-+++-+,-+---+-+,0.147644925474981,0.147663403687102,+,0.295,0.006195693,-0.112,0.0672,79.4,1,0.963,reticulon 1,superior rostral gyrus,superior rostral gyrus <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,superior rostral gyrus < frontal lobe,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
BTN1A1,7.3965e-09,butyrophilin subfamily 1 member A1,+-+--+,Not_Available,Filtered_Out,0.152863335614876,0.150059887070096,-,0.3,0.02921859910418,-0.112,0.0672,80.7,1,0.0995,butyrophilin subfamily 1 member A1,CA2 field,CA2 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA2 field <  hippocampal formation  < limbic lobe,Di- and mesencephalon inhibitory neurons,Di- and mesencephalon inhibitory neurons
TCF4,4.5521e-16,transcription factor 4,+-+-++,-+--+---+---,+-+++-++,0.150425186216611,0.154272788681251,+,0.301,0.002236053,-0.112,0.0672,80.9,1,0.968,transcription factor 4,VIIB,VIIB <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIB <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Telencephalon inhibitory interneurons,Telencephalon inhibitory interneurons
BTN2A1,6.6923e-12,butyrophilin subfamily 2 member A1,-+-+--,--+-++----+-,-+--+--+,0.155806306906136,0.160436356325296,+,0.312,0.007663015,-0.112,0.0672,83.8,1,0.42,butyrophilin subfamily 2 member A1,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available
NICN1,5.9884e-07,nicolin 1,+-----,+-----+++++-,-+-+----,0.15736893344899,0.164551992576798,+,0.315,0.016099719,-0.112,0.0672,84.7,1,0.231,nicolin 1,fusiform gyrus bank of cos,fusiform gyrus bank of cos <  fusiform gyrus  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,fusiform gyrus bank of cos <  fusiform gyrus  < temporal lobe,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
HIST1H2BO,9.6505e-08,Not_Available,----+-,Not_Available,Filtered_Out,0.16443278389323,0.15942276979238,-,0.319,0.00896995424498176,-0.112,0.0672,85.8,1,0.528,Not_Available,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Ependymal cells,Ependymal cells
CNTNAP5,3.889e-09,contactin associated protein family member 5,-++--+,-+-+--++++++,Filtered_Out,0.161686117697388,0.163276319382206,+,0.323,0.046032215,-0.112,0.0672,87,1,0.391,contactin associated protein family member 5,lateral group of nuclei dorsal division,lateral group of nuclei dorsal division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei dorsal division <  lateral group of nuclei  < dorsal thalamus,Hindbrain neurons,Enteric neurons
LRFN5,2.0372e-12,leucine rich repeat and fibronectin type III domain containing 5,++++-+,------+-----,++-++---,0.163669305725958,0.167409112775918,+,0.327,0.006606209,-0.112,0.0672,88.1,1,0.77,leucine rich repeat and fibronectin type III domain containing 5,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Di- and mesencephalon excitatory neurons,Peripheral sensory non-peptidergic neurons
ZCCHC7,4.1883e-12,zinc finger CCHC-type containing 7,+++---,+-----++++++,+-++++++,0.169449466605446,0.172653909492033,+,0.339,0.05196236,-0.112,0.0672,91.2,1,0.646,zinc finger CCHC-type containing 7,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Hindbrain neurons,Hindbrain neurons
PCDHA1,5.4415e-08,protocadherin alpha 1,++----,---+++----+-,Not_Available,0.170531205473963,0.179908275849588,+,0.341,0.054979465113963,-0.112,0.0672,91.7,1,Not_Available,protocadherin alpha 1,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Telencephalon inhibitory interneurons,Sympathetic cholinergic neurons
SLC30A9,2.6189e-07,solute carrier family 30 member 9,-+++-+,++++-+--+---,++-----+,0.174218003086846,0.177535416049627,+,0.348,0.02130154,-0.112,0.0672,93.7,1,0.345,solute carrier family 30 member 9,lateral mammillary nucleus,lateral mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,lateral mammillary nucleus <  mammillary body  < mammillary region,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
C3orf84,2.5336e-07,chromosome 3 open reading frame 84,++-+-+,Not_Available,Not_Available,0.182227799007586,0.174423910563541,-,0.349,0.0587952335497419,-0.112,0.0672,93.8,1,Not_Available,chromosome 3 open reading frame 84,subcuneiform nucleus,subcuneiform nucleus <  midbrain reticular formation  <  midbrain tegmentum  <  mesencephalon  < gray matter,subcuneiform nucleus < midbrain reticular formation,Telencephalon projecting inhibitory neurons,Telencephalon projecting inhibitory neurons
RANGAP1,3.067e-08,Ran GTPase activating protein 1,+--++-,+-+++-+-++++,++------,0.176208279449058,0.179705113740568,+,0.352,0.00819691,-0.112,0.0672,94.8,1,0.525,Ran GTPase activating protein 1,supramarginal gyrus superior bank of gyrus,supramarginal gyrus superior bank of gyrus <  supramarginal gyrus  <  inferior parietal lobule  <  parietal lobe  <  cerebral cortex  <  telencephalon  < gray matter,supramarginal gyrus superior bank of gyrus <  supramarginal gyrus  <  inferior parietal lobule  < parietal lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
DCDC5,2.4868e-09,Not_Available,Not_Available,Not_Available,Not_Available,0.178347232817628,0.183097544387676,+,0.357,0.026863188,-0.112,0.0672,96,1,0.306,Not_Available,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Not_Available,Not_Available
DCDC1,7.4612e-09,doublecortin domain containing 1,+-+-++,+++++++---+-,Filtered_Out,0.178347232817628,0.183097544387676,+,0.357,0.026863188,-0.112,0.0672,96,1,Not_Available,doublecortin domain containing 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Not_Available,Not_Available
DCDC1,7.4612e-09,doublecortin domain containing 1,+-+-++,+++++++---+-,Filtered_Out,0.178347232817628,0.183097544387676,+,0.357,0.026863188,-0.112,0.0672,96,1,Not_Available,doublecortin domain containing 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Not_Available,Not_Available
BAZ2B,1.3215e-07,bromodomain adjacent to zinc finger domain 2B,----+-,+-+-+++---++,--+++---,0.178363703754959,0.179746107160226,+,0.357,0.008912763,-0.112,0.0672,96,1,0.588,bromodomain adjacent to zinc finger domain 2B,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Cholinergic and monoaminergic neurons,Enteric neurons
CTNNA3,1.6889e-10,catenin alpha 3,----+-,-+++++---+++,Filtered_Out,0.183524192999929,0.180751103760052,-,0.362,0.064947203,-0.112,0.0672,97.2,1,0.707,catenin alpha 3,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Schwann cells,Schwann cells
