gene_symbol,Howard_pvalue,gene_name.x,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Spearman_corr,Spearman_p,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p,DE_Prior_Rank,gene_name.y,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cell_type_taxon
KMT2A,1.2822e-07,lysine methyltransferase 2A,--,+-++,++,0.0737347842445538,0.0633475215070213,-,0.127,0.047283708,0.0183,0.766,34.1,1,0.42,lysine methyltransferase 2A,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
PCDH9,3.5314e-10,protocadherin 9,--,+--+,++,0.0792899791329556,0.0636199304414193,-,0.127,0.090510581,0.0183,0.766,34.2,1,0.94,protocadherin 9,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Oligodendrocytes,Oligodendrocytes
SPPL3,2.8497e-10,signal peptide peptidase like 3,+-,+-++,Not_Available,0.096933729887321,0.0645410087842478,-,0.129,0.157570871422634,0.0183,0.766,34.7,1,0.373,signal peptide peptidase like 3,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Cholinergic and monoaminergic neurons,Peripheral sensory neurofilament neurons
GPC5,1.3483e-07,glypican 5,+-,-+-+,-+,0.100198848751505,0.0655088067344999,-,0.131,0.019750168,0.0183,0.766,35.2,1,0.768,glypican 5,pontine nuclei,pontine nuclei <  basal part of pons  <  pons  <  metencephalon  < gray matter,pontine nuclei < basal part of pons,Astrocytes,Peripheral sensory non-peptidergic neurons
TCAIM,1.3974e-07,"T cell activation inhibitor, mitochondrial",+-,-+++,+-,0.08652685161349,0.0657435522776839,-,0.131,0.0508454518547142,0.0183,0.766,35.4,1,0.608,"T cell activation inhibitor, mitochondrial",III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,Peripheral sensory neurofilament neurons
ZNF536,1.6243e-06,zinc finger protein 536,-+,++++,+-,0.0981367083699535,0.0687789642974483,-,0.138,0.038440967,0.0183,0.766,37,1,0.527,zinc finger protein 536,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Telencephalon inhibitory interneurons,Telencephalon inhibitory interneurons
TMEM106B,1.2176e-12,transmembrane protein 106B,--,++--,++,0.0929292693175364,0.0689362706761131,-,0.138,0.094757944,0.0183,0.766,37.1,1,0.857,transmembrane protein 106B,reticular nucleus of thalamus,reticular nucleus of thalamus <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,reticular nucleus of thalamus < ventral thalamus,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
FHIT,2.736e-07,fragile histidine triad diadenosine triphosphatase,++,+-++,--,0.0960496784682539,0.0710478680924294,-,0.142,0.05022397,0.0183,0.766,38.2,1,0.884,fragile histidine triad diadenosine triphosphatase,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Choroid epithelial cells,Choroid epithelial cells
MAP9,7.1456e-07,microtubule associated protein 9,+-,-+--,++,0.106770145368212,0.0715789068414025,-,0.143,0.062432235,0.0183,0.766,38.5,1,0.931,microtubule associated protein 9,medial mammillary nucleus,medial mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,medial mammillary nucleus <  mammillary body  < mammillary region,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
KLC1,2.4595e-10,kinesin light chain 1,+-,+++-,-+,0.0983065667274754,0.0744225621590212,-,0.149,0.01051339,0.0183,0.766,40,1,0.629,kinesin light chain 1,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
ZDHHC21,7.4997e-09,zinc finger DHHC-type palmitoyltransferase 21,+-,-+--,--,0.0947670995962991,0.0751053716003403,-,0.15,0.149253341609399,0.0183,0.766,40.4,1,0.752,zinc finger DHHC-type palmitoyltransferase 21,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,Peripheral sensory neurofilament neurons
SORBS3,4.4593e-08,sorbin and SH3 domain containing 3,++,+-++,++,0.100761100558812,0.0759996828882067,-,0.152,0.092673315,0.0183,0.766,40.9,1,0.407,sorbin and SH3 domain containing 3,cuneate nucleus,cuneate nucleus <  myelencephalon  < gray matter,cuneate nucleus <  myelencephalon  < gray matter,Choroid epithelial cells,Choroid epithelial cells
FAM120A,3.6663e-08,family with sequence similarity 120A,+-,--++,--,0.0855621561583223,0.0770816369563954,-,0.154,0.043095599,0.0183,0.766,41.5,1,0.649,family with sequence similarity 120A,inferior olivary complex,inferior olivary complex <  myelencephalon  < gray matter,inferior olivary complex <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,Enteric neurons
HSPE1-MOB4,2.2874e-07,HSPE1-MOB4 readthrough,++,Not_Available,Not_Available,0.0897216518366416,0.0787087206981121,-,0.157,0.185360617541174,0.0183,0.766,42.3,1,Not_Available,HSPE1-MOB4 readthrough,medial mammillary nucleus,medial mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,medial mammillary nucleus <  mammillary body  < mammillary region,Not_Available,Not_Available
FH,1.4717e-06,fumarate hydratase,+-,-+--,--,0.102307749486344,0.0795301382037993,-,0.159,0.030791292,0.0183,0.766,42.8,1,0.609,fumarate hydratase,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Hindbrain neurons,Sympathetic cholinergic neurons
ITGB6,2.0305e-06,integrin subunit beta 6,++,Missing_P_Values,Filtered_Out,0.0922883869495779,0.0807619916728455,-,0.162,0.190853416709858,0.0183,0.766,43.4,1,0.971,integrin subunit beta 6,bed nucleus of stria terminalis,bed nucleus of stria terminalis <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,bed nucleus of stria terminalis <  substantia innominata  < basal forebrain,Choroid epithelial cells,Enteric neurons
BTN2A1,6.6923e-12,butyrophilin subfamily 2 member A1,+-,+++-,--,0.091040779921489,0.0814590708872681,-,0.163,0.007663015,0.0183,0.766,43.8,1,0.42,butyrophilin subfamily 2 member A1,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available
KYNU,2.379e-06,kynureninase,-+,++-+,Filtered_Out,0.130025415310153,0.0815547768472736,-,0.163,0.113192237,0.0183,0.766,43.9,1,0.993,kynureninase,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Vascular and leptomeningeal cells,Peripheral sensory neurofilament neurons
IQCJ-SCHIP1,1.3667e-07,IQCJ-SCHIP1 readthrough,+-,+-+-,Not_Available,0.118154879755205,0.0820970655536607,-,0.164,0.127269079028808,0.0183,0.766,44.2,1,Not_Available,IQCJ-SCHIP1 readthrough,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Not_Available,Not_Available
EXT1,1.2011e-06,exostosin glycosyltransferase 1,--,+---,+-,0.112348966391123,0.0821633744490334,-,0.164,0.086153338,0.0183,0.766,44.2,1,0.81,exostosin glycosyltransferase 1,CA1 field,CA1 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA1 field <  hippocampal formation  < limbic lobe,Ependymal cells,Ependymal cells
FANCL,4.5809e-07,FA complementation group L,--,++++,-+,0.127391230280091,0.086068271629694,-,0.172,0.10532925,0.0183,0.766,46.3,1,0.696,FA complementation group L,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Choroid epithelial cells,Sympathetic noradrenergic neurons
CELF4,8.7511e-10,CUGBP Elav-like family member 4,++,----,--,0.116663096900251,0.0864275441321617,-,0.173,0.078722159,0.0183,0.766,46.5,1,0.739,CUGBP Elav-like family member 4,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
BCHE,2.3883e-07,butyrylcholinesterase,--,+++-,-+,0.112513074733292,0.0873825589461765,-,0.175,0.129310955678416,0.0183,0.766,47,1,0.992,butyrylcholinesterase,lateral group of nuclei dorsal division,lateral group of nuclei dorsal division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei dorsal division <  lateral group of nuclei  < dorsal thalamus,Cholinergic and monoaminergic neurons,Enteric neurons
GPC6,1.5958e-09,glypican 6,--,--+-,++,0.100161613951034,0.0898742893453555,-,0.18,0.009493914,0.0183,0.766,48.4,1,0.914,glypican 6,locus ceruleus,locus ceruleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,locus ceruleus < pontine tegmentum,Hindbrain neurons,Enteric neurons
CTNNA3,1.6889e-10,catenin alpha 3,-+,++++,Filtered_Out,0.159534533577171,0.0931474911647479,-,0.186,0.143066319,0.0183,0.766,50.1,1,0.707,catenin alpha 3,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Schwann cells,Schwann cells
MGAT4C,1.2237e-06,MGAT4 family member C,--,-+--,++,0.123007941312959,0.0947169261815824,-,0.189,0.017645921,0.0183,0.766,51,1,0.272,MGAT4 family member C,dorsal motor nucleus of the vagus,dorsal motor nucleus of the vagus <  myelencephalon  < gray matter,dorsal motor nucleus of the vagus <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
MANEA,1.8836e-06,mannosidase endo-alpha,+-,++--,-+,0.117773023149188,0.0948286109802496,-,0.19,0.118497160673559,0.0183,0.766,51,1,0.87,mannosidase endo-alpha,lateral group of nuclei dorsal division,lateral group of nuclei dorsal division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei dorsal division <  lateral group of nuclei  < dorsal thalamus,Hindbrain neurons,Hindbrain neurons
MEGF11,1.7823e-10,multiple EGF like domains 11,+-,+++-,Filtered_Out,0.146364598097659,0.0954192023792898,-,0.191,0.016479933,0.0183,0.766,51.3,1,0.84,multiple EGF like domains 11,lateral mammillary nucleus,lateral mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,lateral mammillary nucleus <  mammillary body  < mammillary region,Oligodendrocyte precursor cells,Oligodendrocyte precursor cells
MOB4,6.0861e-07,"MOB family member 4, phocein",+-,-+--,Not_Available,0.143090485067556,0.0973484202967426,-,0.195,0.166643782,0.0183,0.766,52.4,1,Not_Available,"MOB family member 4, phocein",medial geniculate complex,medial geniculate complex <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,medial geniculate complex < dorsal thalamus,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
NICN1,5.9884e-07,nicolin 1,--,--+-,--,0.128821006739311,0.100532870844844,-,0.201,0.016099719,0.0183,0.766,54.1,1,0.231,nicolin 1,fusiform gyrus bank of cos,fusiform gyrus bank of cos <  fusiform gyrus  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,fusiform gyrus bank of cos <  fusiform gyrus  < temporal lobe,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
PCDHA2,4.5699e-08,protocadherin alpha 2,+-,++++,Filtered_Out,0.174953356550174,0.103291000089281,-,0.207,0.157801684,0.0183,0.766,55.6,1,0.631,protocadherin alpha 2,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Spinal cord inhibitory neurons,Spinal cord inhibitory neurons
LRP1B,2.7253e-09,LDL receptor related protein 1B,+-,---+,-+,0.135084238473905,0.103360391972814,-,0.207,0.081677154,0.0183,0.766,55.6,1,0.865,LDL receptor related protein 1B,parolfactory gyri,parolfactory gyri <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,parolfactory gyri < frontal lobe,Dentate gyrus granule neurons,Dentate gyrus granule neurons
CTNND1,7.753e-08,catenin delta 1,+-,+--+,+-,0.125053690378615,0.104682437792482,-,0.209,0.005485019,0.0183,0.766,56.3,1,Not_Available,catenin delta 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Pericytes,Peripheral sensory non-peptidergic neurons
MED19,1.7536e-07,mediator complex subunit 19,++,--++,--,0.13093406749163,0.104788333220764,-,0.21,0.133635849,0.0183,0.766,56.4,1,0.125,mediator complex subunit 19,CA4 field,CA4 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA4 field <  hippocampal formation  < limbic lobe,Ependymal cells,Sympathetic cholinergic neurons
CCS,2.3011e-06,copper chaperone for superoxide dismutase,-+,-+++,++,0.127582599396648,0.105044463084525,-,0.21,0.061848783,0.0183,0.766,56.5,1,0.214,copper chaperone for superoxide dismutase,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Satellite glia,Sympathetic cholinergic neurons
CDK14,2.9335e-07,cyclin dependent kinase 14,+-,-+--,--,0.141240395852028,0.105619762685965,-,0.211,0.076106726,0.0183,0.766,56.8,1,0.772,cyclin dependent kinase 14,CA4 field,CA4 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA4 field <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
RBMS3,7.3116e-07,RNA binding motif single stranded interacting protein 3,-+,++-+,Filtered_Out,0.15954388691208,0.105868752189287,-,0.212,0.14165621,0.0183,0.766,57,1,0.927,RNA binding motif single stranded interacting protein 3,medial mammillary nucleus,medial mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,medial mammillary nucleus <  mammillary body  < mammillary region,Cholinergic and monoaminergic neurons,Enteric neurons
ZDHHC5,3.4657e-08,zinc finger DHHC-type palmitoyltransferase 5,+-,--++,--,0.135848935289586,0.107806988239014,-,0.216,0.101909476,0.0183,0.766,58,1,0.262,zinc finger DHHC-type palmitoyltransferase 5,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
ZNF165,1.9547e-12,zinc finger protein 165,++,--++,Filtered_Out,0.147949457178274,0.107872383922908,-,0.216,0.14509050353664,0.0183,0.766,58,1,0.958,zinc finger protein 165,dentate nucleus,dentate nucleus <  cerebellar nuclei  <  cerebellum  <  metencephalon  < gray matter,dentate nucleus < cerebellar nuclei,Not_Available,Not_Available
ZNF322,3.7203e-07,zinc finger protein 322,+-,----,++,0.143111419160583,0.108440965051612,-,0.217,0.115019195,0.0183,0.766,58.3,1,0.256,zinc finger protein 322,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
SCAI,1.1937e-07,suppressor of cancer cell invasion,+-,--+-,Not_Available,0.164291390657887,0.111188915030087,-,0.222,0.102441871,0.0183,0.766,59.8,1,0.677,suppressor of cancer cell invasion,cuneus striate,cuneus striate <  cuneus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,cuneus striate <  cuneus  < occipital lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
OR12D3,1.202e-09,olfactory receptor family 12 subfamily D member 3,-+,Not_Available,Filtered_Out,0.121206935888661,0.111389950379285,-,0.223,0.24300846042934,0.0183,0.766,59.9,1,0.0523,olfactory receptor family 12 subfamily D member 3,lateral tuberal nucleus,lateral tuberal nucleus <  tuberal region  <  hypothalamus  <  diencephalon  < gray matter,lateral tuberal nucleus < tuberal region,Gene detected; No expression measured,Gene detected; No expression measured
RSRC1,2.5991e-14,arginine and serine rich coiled-coil 1,++,++-+,--,0.13946201580655,0.113613284599865,-,0.227,0.160757386359782,0.0183,0.766,61.1,1,0.582,arginine and serine rich coiled-coil 1,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Di- and mesencephalon excitatory neurons,Sympathetic cholinergic neurons
CDH9,9.6964e-07,cadherin 9,+-,-++-,-+,0.154465788759385,0.114210886963083,-,0.228,0.066847867,0.0183,0.766,61.4,1,0.0139,cadherin 9,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Dentate gyrus granule neurons,Dentate gyrus granule neurons
ZSCAN26,8.5081e-12,zinc finger and SCAN domain containing 26,--,--++,--,0.143859473255146,0.116385637951874,-,0.233,0.15164015771215,0.0183,0.766,62.6,1,0.22,zinc finger and SCAN domain containing 26,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,Hindbrain neurons
ZKSCAN3,1.1575e-08,zinc finger with KRAB and SCAN domains 3,-+,++++,Filtered_Out,0.167673346012383,0.118724825308185,-,0.237,0.161482233,0.0183,0.766,63.9,1,0.289,zinc finger with KRAB and SCAN domains 3,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Choroid epithelial cells,Enteric neurons
ZKSCAN4,7.5101e-14,zinc finger with KRAB and SCAN domains 4,+-,-++-,--,0.138523354196502,0.118731764863788,-,0.237,0.187508214692207,0.0183,0.766,63.9,1,0.353,zinc finger with KRAB and SCAN domains 4,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Not_Available,Not_Available
STK19,7.0576e-07,serine/threonine kinase 19,-+,--+-,-+,0.147612797259364,0.119398603175459,-,0.239,0.13318118,0.0183,0.766,64.2,1,0.0751,serine/threonine kinase 19,VIIIB paravermis,VIIIB paravermis <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB paravermis <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Telencephalon projecting excitatory neurons,Sympathetic cholinergic neurons
GRM5,6.2138e-17,glutamate metabotropic receptor 5,+-,--+-,Filtered_Out,0.161931621450867,0.120689665336453,-,0.241,0.154865637648089,0.0183,0.766,64.9,1,0.708,glutamate metabotropic receptor 5,septal nuclei,septal nuclei <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,septal nuclei < basal forebrain,Spinal cord inhibitory neurons,Spinal cord inhibitory neurons
SHISA9,8.9846e-17,shisa family member 9,+-,--++,Not_Available,0.176386483883722,0.121719774475527,-,0.243,0.027790087,0.0183,0.766,65.5,1,0.755,shisa family member 9,lateral mammillary nucleus,lateral mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,lateral mammillary nucleus <  mammillary body  < mammillary region,Glutamatergic neuroblasts,Glutamatergic neuroblasts
BAD,1.3523e-06,BCL2 associated agonist of cell death,-+,+--+,--,0.150649222354098,0.12576202724013,-,0.252,0.053143914,0.0183,0.766,67.7,1,0.264,BCL2 associated agonist of cell death,superior rostral gyrus,superior rostral gyrus <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,superior rostral gyrus < frontal lobe,Spinal cord inhibitory neurons,Sympathetic cholinergic neurons
DCC,2.5652e-14,DCC netrin 1 receptor,+-,+++-,Filtered_Out,0.175603537058449,0.126256106517761,-,0.253,0.116568347,0.0183,0.766,67.9,1,0.787,DCC netrin 1 receptor,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Telencephalon projecting inhibitory neurons,Telencephalon projecting inhibitory neurons
STAU1,1.335e-06,staufen double-stranded RNA binding protein 1,+-,+-++,--,0.167201630234991,0.127482991545575,-,0.255,0.140360832,0.0183,0.766,68.6,1,0.258,staufen double-stranded RNA binding protein 1,motor nucleus of trigeminal nerve,motor nucleus of trigeminal nerve <  trigeminal nuclei  <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,motor nucleus of trigeminal nerve <  trigeminal nuclei  < pontine tegmentum,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
CHMP3,4.004e-07,charged multivesicular body protein 3,+-,--+-,-+,0.1620838553339,0.131367122106361,-,0.263,0.029561704,0.0183,0.766,70.7,1,Not_Available,charged multivesicular body protein 3,claustrum,claustrum <  cerebral nuclei  <  telencephalon  < gray matter,claustrum < cerebral nuclei,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
PLCL1,7.7924e-07,phospholipase C like 1 (inactive),--,++-+,+-,0.167506364755665,0.132015564168652,-,0.264,0.184066464351509,0.0183,0.766,71,1,0.831,phospholipase C like 1 (inactive),inferior olivary complex,inferior olivary complex <  myelencephalon  < gray matter,inferior olivary complex <  myelencephalon  < gray matter,Oligodendrocytes,Oligodendrocytes
FADS1,1.2518e-07,fatty acid desaturase 1,--,++--,++,0.164657415473388,0.132145492026972,-,0.264,0.052192182,0.0183,0.766,71.1,1,0.866,fatty acid desaturase 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Satellite glia,Satellite glia
EMILIN3,3.3685e-09,elastin microfibril interfacer 3,++,---+,-+,0.196973829717371,0.134071041762946,-,0.268,0.093005555,0.0183,0.766,72.1,1,0.351,elastin microfibril interfacer 3,cuneus striate,cuneus striate <  cuneus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,cuneus striate <  cuneus  < occipital lobe,Hindbrain neurons,Peripheral sensory peptidergic neurons
CABP1,1.014e-08,calcium binding protein 1,++,---+,+-,0.166127711234227,0.134354854947388,-,0.269,0.072790356,0.0183,0.766,72.3,1,0.769,calcium binding protein 1,postcentral gyrus bank of the central sulcus,postcentral gyrus bank of the central sulcus <  postcentral gyrus  <  parietal lobe  <  cerebral cortex  <  telencephalon  < gray matter,postcentral gyrus bank of the central sulcus <  postcentral gyrus  < parietal lobe,Not_Available,Not_Available
HLA-DQA1,6.0561e-07,"major histocompatibility complex, class II, DQ alpha 1",-+,-+--,Not_Available,0.181497068671329,0.135082840998975,-,0.27,0.152222333,0.0183,0.766,72.7,1,0.999,"major histocompatibility complex, class II, DQ alpha 1",supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Perivascular macrophages,Perivascular macrophages
EP300,2.3037e-07,E1A binding protein p300,+-,+-++,++,0.161481213620897,0.137249833487593,-,0.274,0.237304775,0.0183,0.766,73.8,1,0.245,E1A binding protein p300,IV,IV <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Cholinergic and monoaminergic neurons,Enteric neurons
ZC3H7B,2.9108e-08,zinc finger CCCH-type containing 7B,++,---+,--,0.1945848928012,0.137435647728929,-,0.275,0.014342726,0.0183,0.766,73.9,1,0.183,zinc finger CCCH-type containing 7B,pontine nuclei,pontine nuclei <  basal part of pons  <  pons  <  metencephalon  < gray matter,pontine nuclei < basal part of pons,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
HSPA1A,8.134e-08,heat shock protein family A (Hsp70) member 1A,--,++--,+-,0.173757767228473,0.13766934107448,-,0.275,0.127307803,0.0183,0.766,74.1,1,0.983,heat shock protein family A (Hsp70) member 1A,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,Enteric glia
PCDHA3,1.056e-07,protocadherin alpha 3,+-,--++,Filtered_Out,0.186137445170356,0.138422586639502,-,0.277,0.216697676425448,0.0183,0.766,74.5,1,0.0941,protocadherin alpha 3,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
ZFHX4,5.2705e-09,zinc finger homeobox 4,+-,++++,-+,0.176313811126817,0.140693769556014,-,0.281,0.147746424477622,0.0183,0.766,75.7,1,0.799,zinc finger homeobox 4,subthalamic nucleus,subthalamic nucleus <  subthalamus  <  diencephalon  < gray matter,subthalamic nucleus < subthalamus,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
DENND1B,1.4541e-08,DENN domain containing 1B,--,-++-,-+,0.1641750958848,0.141434573987718,-,0.283,0.091559176,0.0183,0.766,76.1,1,0.879,DENN domain containing 1B,abducens nucleus,abducens nucleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,abducens nucleus < pontine tegmentum,Hindbrain neurons,Hindbrain neurons
ESR2,2.6731e-09,estrogen receptor 2,++,++++,Filtered_Out,0.196994515465305,0.141942275544658,-,0.284,0.199315477,0.0183,0.766,76.4,1,0.399,estrogen receptor 2,paraventricular nucleus of the hypothalamus,paraventricular nucleus of the hypothalamus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,paraventricular nucleus of the hypothalamus < anterior hypothalamic region,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
OLFM4,1.6991e-12,olfactomedin 4,++,+++-,Filtered_Out,0.199440142412351,0.142774533401948,-,0.286,0.149857931,0.0183,0.766,76.8,1,0.99,olfactomedin 4,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Peptidergic neurons,Peptidergic neurons
