gene_symbol,Howard_pvalue,gene_name.x,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Spearman_corr,Spearman_p,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p,DE_Prior_Rank,gene_name.y,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cell_type_taxon
ASTN2,2.1867e-11,astrotactin 2,++,+-++,+-,0.0935671506478175,0.0676540757112502,-,0.135,0.089421391,0.0191,0.755,36.4,1,0.744,astrotactin 2,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Glutamatergic neuroblasts,Enteric neurons
ZSCAN9,8.2837e-13,zinc finger and SCAN domain containing 9,-+,++++,Filtered_Out,0.128770046778259,0.0680643083168002,-,0.136,0.144667589,0.0191,0.755,36.6,1,0.315,zinc finger and SCAN domain containing 9,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available
SF3B1,1.7831e-08,splicing factor 3b subunit 1,--,+++-,+-,0.0949102434839969,0.0696012439502989,-,0.139,0.0424044929115169,0.0191,0.755,37.4,1,0.542,splicing factor 3b subunit 1,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Telencephalon projecting excitatory neurons,Enteric neurons
LRP1B,2.7253e-09,LDL receptor related protein 1B,+-,---+,-+,0.0931709567062714,0.0699102092228364,-,0.14,0.081677154,0.0191,0.755,37.6,1,0.865,LDL receptor related protein 1B,parolfactory gyri,parolfactory gyri <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,parolfactory gyri < frontal lobe,Dentate gyrus granule neurons,Dentate gyrus granule neurons
PCDH9,3.5314e-10,protocadherin 9,--,+--+,++,0.0888994664885019,0.0701659347149228,-,0.14,0.090510581,0.0191,0.755,37.7,1,0.94,protocadherin 9,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Oligodendrocytes,Oligodendrocytes
CTNNA3,1.6889e-10,catenin alpha 3,-+,++++,Filtered_Out,0.12808808832552,0.0706709656077847,-,0.141,0.143066319,0.0191,0.755,38,1,0.707,catenin alpha 3,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Schwann cells,Schwann cells
METTL9,1.7424e-10,methyltransferase like 9,+-,-+++,++,0.0869299501126031,0.0712443015121666,-,0.142,0.031269101,0.0191,0.755,38.3,1,0.218,methyltransferase like 9,body of caudate nucleus,body of caudate nucleus <  body of the caudate nucleus  <  caudate nucleus  <  striatum  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,body of the caudate nucleus  <  caudate nucleus  <  striatum  < basal ganglia,Schwann cells,Schwann cells
BTN2A1,6.6923e-12,butyrophilin subfamily 2 member A1,+-,+++-,--,0.083530292592096,0.0739378151035929,-,0.148,0.007663015,0.0191,0.755,39.8,1,0.42,butyrophilin subfamily 2 member A1,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available
TOPAZ1,3.5999e-07,testis and ovary specific PAZ domain containing 1,+-,++++,Not_Available,0.118574085614399,0.0756486414449738,-,0.151,0.078682223,0.0191,0.755,40.7,1,Not_Available,testis and ovary specific PAZ domain containing 1,CA1 field,CA1 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA1 field <  hippocampal formation  < limbic lobe,Hindbrain neurons,Peripheral sensory non-peptidergic neurons
CTTNBP2,1.261e-07,cortactin binding protein 2,+-,++++,++,0.106125244845668,0.0760994055136719,-,0.152,0.143581394546208,0.0191,0.755,40.9,1,0.808,cortactin binding protein 2,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
FHIT,2.736e-07,fragile histidine triad diadenosine triphosphatase,++,+-++,--,0.10810892613896,0.0768897384202695,-,0.154,0.05022397,0.0191,0.755,41.4,1,0.884,fragile histidine triad diadenosine triphosphatase,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Choroid epithelial cells,Choroid epithelial cells
ZKSCAN8,2.0086e-13,zinc finger with KRAB and SCAN domains 8,+-,++-+,Filtered_Out,0.127099889725339,0.0782278034681949,-,0.156,0.01659268,0.0191,0.755,42.1,1,0.45,zinc finger with KRAB and SCAN domains 8,globus pallidus external segment,globus pallidus external segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus external segment <  globus pallidus  < basal ganglia,Hindbrain neurons,Hindbrain neurons
TCTEX1D1,6.7014e-08,Tctex1 domain containing 1,+-,+++-,Filtered_Out,0.13082190168545,0.078873993885538,-,0.158,0.074252194,0.0191,0.755,42.4,1,0.518,Tctex1 domain containing 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Ependymal cells,Ependymal cells
TCAIM,1.3974e-07,"T cell activation inhibitor, mitochondrial",+-,-+++,+-,0.101680935253335,0.078961870294207,-,0.158,0.0185238742379788,0.0191,0.755,42.5,1,0.608,"T cell activation inhibitor, mitochondrial",III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,Peripheral sensory neurofilament neurons
KMT2A,1.2822e-07,lysine methyltransferase 2A,--,+-++,++,0.0974428532128018,0.0802378619930909,-,0.16,0.047283708,0.0191,0.755,43.2,1,0.42,lysine methyltransferase 2A,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
ERBB4,1.2937e-13,erb-b2 receptor tyrosine kinase 4,--,+--+,--,0.105843934457437,0.0808977936615349,-,0.162,0.095065862,0.0191,0.755,43.5,1,0.894,erb-b2 receptor tyrosine kinase 4,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Telencephalon inhibitory interneurons,Telencephalon inhibitory interneurons
PCDHA2,4.5699e-08,protocadherin alpha 2,+-,++++,Filtered_Out,0.147086273310111,0.0825208758382409,-,0.165,0.157801684,0.0191,0.755,44.4,1,0.631,protocadherin alpha 2,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Spinal cord inhibitory neurons,Spinal cord inhibitory neurons
CCDC36,6.5734e-07,Not_Available,-+,+-+-,Filtered_Out,0.131877814440796,0.0861732724041022,-,0.172,0.043414667,0.0191,0.755,46.4,1,0.054,Not_Available,globose nucleus,globose nucleus <  cerebellar nuclei  <  cerebellum  <  metencephalon  < gray matter,globose nucleus < cerebellar nuclei,Spinal cord inhibitory neurons,Spinal cord inhibitory neurons
KLC1,2.4595e-10,kinesin light chain 1,+-,+++-,-+,0.119235835759379,0.0868299313960622,-,0.174,0.01051339,0.0191,0.755,46.7,1,0.629,kinesin light chain 1,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
MOB4,6.0861e-07,"MOB family member 4, phocein",+-,-+--,Not_Available,0.132042233180484,0.089717501993081,-,0.179,0.105183454083615,0.0191,0.755,48.3,1,Not_Available,"MOB family member 4, phocein",medial geniculate complex,medial geniculate complex <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,medial geniculate complex < dorsal thalamus,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
IGSF6,1.5616e-09,immunoglobulin superfamily member 6,-+,-+++,Filtered_Out,0.131332195158988,0.091853714144263,-,0.184,0.0500258425781595,0.0191,0.755,49.4,1,0.904,immunoglobulin superfamily member 6,substantia nigra pars reticulata,substantia nigra pars reticulata <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars reticulata < substantia nigra,Perivascular macrophages,Perivascular macrophages
TMEM106B,1.2176e-12,transmembrane protein 106B,--,++--,++,0.126604027439702,0.0961034894885419,-,0.192,0.094757944,0.0191,0.755,51.7,1,0.857,transmembrane protein 106B,reticular nucleus of thalamus,reticular nucleus of thalamus <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,reticular nucleus of thalamus < ventral thalamus,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
FAM120A,3.6663e-08,family with sequence similarity 120A,+-,--++,--,0.10849404497694,0.0974984179731421,-,0.195,0.043095599,0.0191,0.755,52.5,1,0.649,family with sequence similarity 120A,inferior olivary complex,inferior olivary complex <  myelencephalon  < gray matter,inferior olivary complex <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,Enteric neurons
ITGB6,2.0305e-06,integrin subunit beta 6,++,Missing_P_Values,Filtered_Out,0.106148756559434,0.0975303712998346,-,0.195,0.323103151053807,0.0191,0.755,52.5,1,0.971,integrin subunit beta 6,bed nucleus of stria terminalis,bed nucleus of stria terminalis <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,bed nucleus of stria terminalis <  substantia innominata  < basal forebrain,Choroid epithelial cells,Enteric neurons
SERPING1,2.4511e-06,serpin family G member 1,++,+-++,++,0.116910170805178,0.0993278045597789,-,0.199,0.108899157,0.0191,0.755,53.4,1,0.983,serpin family G member 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Vascular and leptomeningeal cells,Vascular and leptomeningeal cells
ASIC2,3.7694e-07,acid sensing ion channel subunit 2,+-,---+,Filtered_Out,0.139123237165567,0.0993783613128571,-,0.199,0.0646866644521435,0.0191,0.755,53.5,1,0.365,acid sensing ion channel subunit 2,nucleus of the diagonal band horizontal division,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  < basal forebrain,Cholinergic and monoaminergic neurons,Peripheral sensory non-peptidergic neurons
ARHGEF25,1.902e-06,Rho guanine nucleotide exchange factor 25,++,-+--,Not_Available,0.138524132031878,0.100756120211306,-,0.202,0.224646265347989,0.0191,0.755,54.2,1,0.292,Rho guanine nucleotide exchange factor 25,VI paravermis,VI paravermis <  VI  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VI paravermis <  VI  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Telencephalon projecting excitatory neurons,Peripheral sensory neurofilament neurons
MED19,1.7536e-07,mediator complex subunit 19,++,--++,--,0.127340673290201,0.101657102541543,-,0.203,0.133635849,0.0191,0.755,54.7,1,0.125,mediator complex subunit 19,CA4 field,CA4 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA4 field <  hippocampal formation  < limbic lobe,Ependymal cells,Sympathetic cholinergic neurons
FANCL,4.5809e-07,FA complementation group L,--,++++,-+,0.154959792640321,0.103200295931221,-,0.206,0.10532925,0.0191,0.755,55.5,1,0.696,FA complementation group L,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Choroid epithelial cells,Sympathetic noradrenergic neurons
NICN1,5.9884e-07,nicolin 1,--,--+-,--,0.138030331415548,0.103454030333322,-,0.207,0.016099719,0.0191,0.755,55.7,1,0.231,nicolin 1,fusiform gyrus bank of cos,fusiform gyrus bank of cos <  fusiform gyrus  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,fusiform gyrus bank of cos <  fusiform gyrus  < temporal lobe,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
SGCZ,9.7578e-10,sarcoglycan zeta,--,--++,Filtered_Out,0.143413644257849,0.10442600747433,-,0.209,0.187419643253531,0.0191,0.755,56.2,1,0.271,sarcoglycan zeta,ventromedial hypothalamic nucleus,ventromedial hypothalamic nucleus <  tuberal region  <  hypothalamus  <  diencephalon  < gray matter,ventromedial hypothalamic nucleus < tuberal region,Cholinergic and monoaminergic neurons,Enteric neurons
GPC6,1.5958e-09,glypican 6,--,--+-,++,0.120530118523607,0.105782554666208,-,0.212,0.009493914,0.0191,0.755,56.9,1,0.914,glypican 6,locus ceruleus,locus ceruleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,locus ceruleus < pontine tegmentum,Hindbrain neurons,Enteric neurons
MICB,2.6156e-07,MHC class I polypeptide-related sequence B,-+,-++-,Filtered_Out,0.146900980780473,0.105892969078833,-,0.212,0.0489929151179498,0.0191,0.755,57,1,0.774,MHC class I polypeptide-related sequence B,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Pericytes,Sympathetic noradrenergic neurons
DCC,2.5652e-14,DCC netrin 1 receptor,+-,+++-,Filtered_Out,0.149940553591551,0.10723845046269,-,0.214,0.0874989459054531,0.0191,0.755,57.7,1,0.787,DCC netrin 1 receptor,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Telencephalon projecting inhibitory neurons,Telencephalon projecting inhibitory neurons
RFTN2,5.4058e-07,raftlin family member 2,--,++--,++,0.131079612987666,0.107635078015251,-,0.215,0.0940786670353564,0.0191,0.755,57.9,1,0.444,raftlin family member 2,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,Enteric glia
RSRC1,2.5991e-14,arginine and serine rich coiled-coil 1,++,++-+,--,0.13374835264854,0.108019934874656,-,0.216,0.26527668677818,0.0191,0.755,58.1,1,0.582,arginine and serine rich coiled-coil 1,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Di- and mesencephalon excitatory neurons,Sympathetic cholinergic neurons
CDK14,2.9335e-07,cyclin dependent kinase 14,+-,-+--,--,0.151496721403135,0.109895708166757,-,0.22,0.076106726,0.0191,0.755,59.1,1,0.772,cyclin dependent kinase 14,CA4 field,CA4 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA4 field <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
ZNF165,1.9547e-12,zinc finger protein 165,++,--++,Filtered_Out,0.149604549762916,0.110265981488033,-,0.221,0.125775332534032,0.0191,0.755,59.3,1,0.958,zinc finger protein 165,dentate nucleus,dentate nucleus <  cerebellar nuclei  <  cerebellum  <  metencephalon  < gray matter,dentate nucleus < cerebellar nuclei,Not_Available,Not_Available
FADS1,1.2518e-07,fatty acid desaturase 1,--,++--,++,0.149912748884432,0.11408212725029,-,0.228,0.052192182,0.0191,0.755,61.4,1,0.866,fatty acid desaturase 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Satellite glia,Satellite glia
PROX2,7.5512e-10,prospero homeobox 2,--,Missing_P_Values,Not_Available,0.122968117264587,0.114818617385352,-,0.23,0.13234417444057,0.0191,0.755,61.8,1,0.148,prospero homeobox 2,globose nucleus,globose nucleus <  cerebellar nuclei  <  cerebellum  <  metencephalon  < gray matter,globose nucleus < cerebellar nuclei,Olfactory ensheathing cells,Olfactory ensheathing cells
MEGF11,1.7823e-10,multiple EGF like domains 11,+-,+++-,Filtered_Out,0.177771243578173,0.114980909483205,-,0.23,0.016479933,0.0191,0.755,61.9,1,0.84,multiple EGF like domains 11,lateral mammillary nucleus,lateral mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,lateral mammillary nucleus <  mammillary body  < mammillary region,Oligodendrocyte precursor cells,Oligodendrocyte precursor cells
PTPRS,2.2969e-06,protein tyrosine phosphatase receptor type S,+-,+---,++,0.150607772879906,0.116115262557093,-,0.232,0.02752809,0.0191,0.755,62.5,1,0.624,protein tyrosine phosphatase receptor type S,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Hindbrain neurons,Hindbrain neurons
ZNF322,3.7203e-07,zinc finger protein 322,+-,----,++,0.159236979712777,0.11701359328741,-,0.234,0.115019195,0.0191,0.755,63,1,0.256,zinc finger protein 322,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
ZDHHC21,7.4997e-09,zinc finger DHHC-type palmitoyltransferase 21,+-,-+--,--,0.139219487207641,0.117099802775527,-,0.234,0.0936891407151985,0.0191,0.755,63,1,0.752,zinc finger DHHC-type palmitoyltransferase 21,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,Peripheral sensory neurofilament neurons
CTNND1,7.753e-08,catenin delta 1,+-,+--+,+-,0.14870789647571,0.119529480250243,-,0.239,0.005485019,0.0191,0.755,64.3,1,Not_Available,catenin delta 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Pericytes,Peripheral sensory non-peptidergic neurons
CHMP3,4.004e-07,charged multivesicular body protein 3,+-,--+-,-+,0.155612813557174,0.122660328193125,-,0.245,0.029561704,0.0191,0.755,66,1,Not_Available,charged multivesicular body protein 3,claustrum,claustrum <  cerebral nuclei  <  telencephalon  < gray matter,claustrum < cerebral nuclei,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
ZKSCAN4,7.5101e-14,zinc finger with KRAB and SCAN domains 4,+-,-++-,--,0.141526939598437,0.123972439888914,-,0.248,0.0905255173372033,0.0191,0.755,66.7,1,0.353,zinc finger with KRAB and SCAN domains 4,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Not_Available,Not_Available
RHOA,7.1031e-07,ras homolog family member A,++,++++,+-,0.175328940130757,0.12866433758467,-,0.257,0.175603655,0.0191,0.755,69.2,1,0.68,ras homolog family member A,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,Sympathetic noradrenergic neurons
C16orf45,1.8617e-09,Not_Available,++,-+--,--,0.180911737682158,0.13101245863247,-,0.262,0.155821654,0.0191,0.755,70.5,1,0.584,Not_Available,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
STAU1,1.335e-06,staufen double-stranded RNA binding protein 1,+-,+-++,--,0.182093629784381,0.133012486308211,-,0.266,0.140360832,0.0191,0.755,71.6,1,0.258,staufen double-stranded RNA binding protein 1,motor nucleus of trigeminal nerve,motor nucleus of trigeminal nerve <  trigeminal nuclei  <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,motor nucleus of trigeminal nerve <  trigeminal nuclei  < pontine tegmentum,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
CCS,2.3011e-06,copper chaperone for superoxide dismutase,-+,-+++,++,0.161303332782754,0.133557161277957,-,0.267,0.061848783,0.0191,0.755,71.9,1,0.214,copper chaperone for superoxide dismutase,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Satellite glia,Sympathetic cholinergic neurons
CDH9,9.6964e-07,cadherin 9,+-,-++-,-+,0.182024583594109,0.135786782480608,-,0.272,0.066847867,0.0191,0.755,73.1,1,0.0139,cadherin 9,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Dentate gyrus granule neurons,Dentate gyrus granule neurons
C1QTNF7,2.6076e-06,C1q and TNF related 7,-+,--+-,Filtered_Out,0.183676946518409,0.140594397419623,-,0.281,0.0643546429111279,0.0191,0.755,75.6,1,0.915,C1q and TNF related 7,central nucleus,central nucleus <  amygdala  <  cerebral nuclei  <  telencephalon  < gray matter,central nucleus < amygdala,Vascular smooth muscle cells,Sympathetic cholinergic neurons
TMEM67,3.3829e-07,transmembrane protein 67,-+,+++-,Filtered_Out,0.233348956374888,0.140740993435879,-,0.281,0.010568155,0.0191,0.755,75.7,1,0.566,transmembrane protein 67,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Ependymal cells,Ependymal cells
C7orf72,8.2601e-07,Not_Available,Not_Available,Not_Available,Not_Available,0.153205566963267,0.143386756402213,-,0.287,0.217356615210777,0.0191,0.755,77.1,1,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Ependymal cells,Peripheral sensory non-peptidergic neurons
LPIN3,1.0105e-06,lipin 3,-+,++++,Filtered_Out,0.200345581975338,0.144144274403011,-,0.288,0.134483973782005,0.0191,0.755,77.5,1,0.0659,lipin 3,oculomotor nuclear complex,oculomotor nuclear complex <  midbrain tegmentum  <  mesencephalon  < gray matter,oculomotor nuclear complex < midbrain tegmentum,Vascular and leptomeningeal cells,Vascular and leptomeningeal cells
KYNU,2.379e-06,kynureninase,-+,++-+,Filtered_Out,0.239854565166903,0.144727111253904,-,0.289,0.113192237,0.0191,0.755,77.9,1,0.993,kynureninase,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Vascular and leptomeningeal cells,Peripheral sensory neurofilament neurons
HARS2,1.3511e-06,"histidyl-tRNA synthetase 2, mitochondrial",+-,+++-,-+,0.174495086898026,0.145132984728213,-,0.29,0.0559353,0.0191,0.755,78.1,1,0.143,"histidyl-tRNA synthetase 2, mitochondrial",VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
OLFM4,1.6991e-12,olfactomedin 4,++,+++-,Filtered_Out,0.208819420209469,0.148257927985083,-,0.297,0.149857931,0.0191,0.755,79.8,1,0.99,olfactomedin 4,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Peptidergic neurons,Peptidergic neurons
HLA-DQA1,6.0561e-07,"major histocompatibility complex, class II, DQ alpha 1",-+,-+--,Not_Available,0.194840466793447,0.1509774058681,-,0.302,0.0744025457580971,0.0191,0.755,81.2,1,0.999,"major histocompatibility complex, class II, DQ alpha 1",supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Perivascular macrophages,Perivascular macrophages
ZMAT2,2.4426e-06,zinc finger matrin-type 2,++,+++-,--,0.18810013326295,0.151742366948469,-,0.303,0.028823408,0.0191,0.755,81.6,1,0.203,zinc finger matrin-type 2,putamen,putamen <  striatum  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,putamen <  striatum  < basal ganglia,Telencephalon projecting excitatory neurons,Sympathetic cholinergic neurons
HIST1H2BL,3.5412e-12,Not_Available,++,--++,Not_Available,0.196575475828935,0.153018926013945,-,0.306,0.18589748277484,0.0191,0.755,82.3,1,0.0554,Not_Available,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Non-glutamatergic neuroblasts,Non-glutamatergic neuroblasts
SPPL3,2.8497e-10,signal peptide peptidase like 3,+-,+-++,Not_Available,0.21461973320019,0.153347538099683,-,0.307,0.21053685333487,0.0191,0.755,82.5,1,0.373,signal peptide peptidase like 3,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Cholinergic and monoaminergic neurons,Peripheral sensory neurofilament neurons
SCAI,1.1937e-07,suppressor of cancer cell invasion,+-,--+-,Not_Available,0.229031521791016,0.153544406915109,-,0.307,0.102441871,0.0191,0.755,82.6,1,0.677,suppressor of cancer cell invasion,cuneus striate,cuneus striate <  cuneus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,cuneus striate <  cuneus  < occipital lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
OR2B2,2.7942e-12,olfactory receptor family 2 subfamily B member 2,++,Not_Available,Filtered_Out,0.166951859456993,0.15519306450693,-,0.31,0.418032208919204,0.0191,0.755,83.5,1,0.0751,olfactory receptor family 2 subfamily B member 2,hypoglossal nucleus,hypoglossal nucleus <  myelencephalon  < gray matter,hypoglossal nucleus <  myelencephalon  < gray matter,Hindbrain neurons,Hindbrain neurons
ZDHHC5,3.4657e-08,zinc finger DHHC-type palmitoyltransferase 5,+-,--++,--,0.186287741033291,0.155397318108981,-,0.311,0.101909476,0.0191,0.755,83.6,1,0.262,zinc finger DHHC-type palmitoyltransferase 5,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
HARS,2.1021e-07,Not_Available,+-,--++,++,0.206408124838128,0.157278779811823,-,0.315,0.060676606,0.0191,0.755,84.6,1,0.113,Not_Available,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
